id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
59869,2022,1,13,2216,,Battles,12,0,10.9805,13.6631,NGA,1
59873,2022,1,13,2216,,Explosions/Remote violence,12,0,11.084,13.6925,NGA,1
59894,2022,1,13,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
60967,2022,1,11,2216,,Explosions/Remote violence,12,3,11.5221,13.6856,NGA,1
60984,2022,1,10,2216,,Battles,12,12,10.9048,12.0886,NGA,1
60985,2022,1,10,2216,,Battles,12,10,11.5796,13.5867,NGA,1
61004,2022,1,10,2216,,Battles,12,10,11.692,13.2203,NGA,1
61018,2022,1,10,2216,,Battles,23,0,11.957,13.9057,NGA,1
61032,2022,1,9,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
61080,2022,1,7,2216,,Explosions/Remote violence,12,5,12.024,13.9165,NGA,1
61083,2022,1,7,2216,,Violence against civilians,27,3,11.2551,14.1482,NGA,1
61143,2022,1,5,2216,,Battles,12,10,11.084,13.6925,NGA,1
61146,2022,1,5,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
61171,2022,1,4,2216,,Battles,12,10,12.3611,13.8246,NGA,1
61184,2022,1,3,2216,,Battles,12,0,11.0224,12.7977,NGA,1
61980,2022,1,2,2216,,Battles,22,200,11.25,13.4167,NGA,1
62052,2021,12,30,2216,,Strategic developments,27,0,10.7158,12.7945,NGA,1
62122,2021,12,27,2216,,Battles,12,0,12.6786,13.6079,NGA,1
62151,2021,12,25,2216,,Explosions/Remote violence,20,0,11.8312,13.1517,NGA,1
62152,2021,12,25,2216,,Strategic developments,27,0,11.8288,12.6345,NGA,1
62173,2021,12,24,2216,,Explosions/Remote violence,12,21,13.6169,13.2644,NGA,1
62184,2021,12,23,2216,,Explosions/Remote violence,27,5,11.8312,13.1517,NGA,1
62193,2021,12,23,2216,,Battles,22,10,11.2551,14.1482,NGA,1
62492,2021,12,21,2216,,Battles,12,0,11.6558,13.4213,NGA,1
62545,2021,12,19,2216,,Battles,12,3,11.5221,13.6856,NGA,1
62558,2021,12,19,2216,,Violence against civilians,27,25,10.7058,12.7626,NGA,1
62560,2021,12,19,2216,,Explosions/Remote violence,12,77,12.3611,13.8246,NGA,1
62603,2021,12,17,2216,,Protests,60,0,11.8312,13.1517,NGA,1
62633,2021,12,16,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
62634,2021,12,16,2216,,Explosions/Remote violence,12,7,11.3548,14.213,NGA,1
62651,2021,12,15,2216,,Explosions/Remote violence,12,10,13.6746,13.3395,NGA,1
62659,2021,12,15,2216,,Battles,12,0,13.198,12.589,NGA,1
62706,2021,12,13,2216,,Battles,28,5,13.2119,12.8547,NGA,1
63503,2021,12,13,2216,,Battles,24,0,10.4414,12.1193,NGA,1
63525,2021,12,12,2216,,Strategic developments,27,0,12.499,12.7848,NGA,1
63528,2021,12,12,2216,,Battles,24,1,10.4414,12.1193,NGA,1
63574,2021,12,10,2216,,Battles,23,2,11.8288,12.6345,NGA,1
63583,2021,12,10,2216,,Battles,28,6,13.2119,12.8547,NGA,1
63584,2021,12,10,2216,,Battles,28,5,13.3044,12.7095,NGA,1
63585,2021,12,10,2216,,Battles,28,5,13.348,12.7741,NGA,1
63586,2021,12,10,2216,,Battles,28,6,13.4868,13.3296,NGA,1
63625,2021,12,8,2216,,Battles,12,3,11.1054,13.8132,NGA,1
63666,2021,12,7,2216,,Battles,22,10,13.0947,13.8234,NGA,1
63744,2021,12,5,2216,,Explosions/Remote violence,12,20,12.3611,13.8246,NGA,1
64541,2021,12,4,2216,,Battles,12,0,11.8312,13.1517,NGA,1
64560,2021,12,3,2216,,Battles,12,0,13.6746,13.3395,NGA,1
64562,2021,12,3,2216,,Battles,12,31,12.2829,14.4724,NGA,1
64606,2021,12,2,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
64615,2021,12,1,2216,,Violence against civilians,27,0,11.0534,12.8164,NGA,1
64616,2021,12,1,2216,,Violence against civilians,27,0,10.9774,12.7569,NGA,1
64660,2021,11,29,2216,,Battles,12,0,12.4377,13.0913,NGA,1
64672,2021,11,29,2216,,Battles,12,0,11.8482,12.9375,NGA,1
64703,2021,11,28,2216,,Battles,12,12,12.493,13.2091,NGA,1
64753,2021,11,26,2216,,Battles,23,3,11.9224,12.6622,NGA,1
65562,2021,11,24,2216,,Violence against civilians,47,5,11.8312,13.1517,NGA,1
65665,2021,11,20,2216,,Battles,12,6,12.3611,13.8246,NGA,1
65675,2021,11,19,2216,,Battles,12,11,11.156,12.7576,NGA,1
65676,2021,11,19,2216,,Riots,57,0,11.8312,13.1517,NGA,1
65715,2021,11,18,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
65790,2021,11,15,2216,,Battles,12,0,10.7563,13.2129,NGA,1
66310,2021,11,15,2216,,Strategic developments,10,0,10.647,12.911,NGA,1
66343,2021,11,14,2216,,Strategic developments,27,0,11.156,12.7576,NGA,1
66360,2021,11,13,2216,,Battles,12,54,10.647,12.911,NGA,1
66385,2021,11,12,2216,,Explosions/Remote violence,12,20,12.3611,13.8246,NGA,1
66390,2021,11,12,2216,,Battles,12,0,13.0947,13.8234,NGA,1
66396,2021,11,11,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
66397,2021,11,11,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
66411,2021,11,11,2216,,Battles,12,12,11.8312,13.1517,NGA,1
66434,2021,11,10,2216,,Battles,12,20,13.2737,13.803,NGA,1
66435,2021,11,10,2216,,Strategic developments,27,0,10.647,12.911,NGA,1
66437,2021,11,10,2216,,Violence against civilians,27,0,10.647,12.911,NGA,1
66446,2021,11,10,2216,,Battles,12,4,11.1767,13.8256,NGA,1
66531,2021,11,6,2216,,Violence against civilians,27,0,10.647,12.911,NGA,1
67355,2021,11,3,2216,,Battles,12,3,13.6746,13.3395,NGA,1
67359,2021,11,3,2216,,Battles,12,0,12.1131,12.8274,NGA,1
67377,2021,11,2,2216,,Strategic developments,13,0,11.8482,12.9375,NGA,1
67391,2021,11,2,2216,,Battles,12,0,11.8312,13.1517,NGA,1
67413,2021,11,1,2216,,Explosions/Remote violence,12,3,11.1587,13.4162,NGA,1
67414,2021,11,1,2216,,Battles,12,0,11.5221,13.6856,NGA,1
67444,2021,10,30,2216,,Explosions/Remote violence,12,0,11.5221,13.6856,NGA,1
67447,2021,10,30,2216,,Explosions/Remote violence,12,37,11.25,13.4167,NGA,1
67470,2021,10,29,2216,,Violence against civilians,27,0,12.3377,14.1805,NGA,1
67475,2021,10,29,2216,,Explosions/Remote violence,12,3,11.5167,12.6667,NGA,1
67489,2021,10,28,2216,,Battles,12,4,11.156,12.7576,NGA,1
67493,2021,10,28,2216,,Explosions/Remote violence,20,0,12.493,13.2091,NGA,1
67499,2021,10,28,2216,,Battles,12,0,10.8856,12.7043,NGA,1
67506,2021,10,28,2216,,Battles,12,0,13.6746,13.3395,NGA,1
67572,2021,10,25,2216,,Battles,12,1,11.0224,12.7977,NGA,1
67580,2021,10,24,2216,,Battles,22,17,13.4205,13.4136,NGA,1
68384,2021,10,23,2216,,Explosions/Remote violence,12,0,11.5221,13.6856,NGA,1
68490,2021,10,20,2216,,Explosions/Remote violence,12,20,13.6746,13.3395,NGA,1
68496,2021,10,20,2216,,Explosions/Remote violence,12,0,11.5221,13.6856,NGA,1
68506,2021,10,19,2216,,Battles,12,2,11.8312,13.1517,NGA,1
68537,2021,10,18,2216,,Battles,12,20,11.8312,13.1517,NGA,1
68545,2021,10,18,2216,,Explosions/Remote violence,12,4,11.5221,13.6856,NGA,1
68555,2021,10,18,2216,,Battles,12,4,12.4839,14.1813,NGA,1
68591,2021,10,17,2216,,Battles,12,0,12.5612,13.2924,NGA,1
69389,2021,10,16,2216,,Battles,12,7,11.8312,13.1517,NGA,1
69419,2021,10,15,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
69442,2021,10,14,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
69517,2021,10,11,2216,,Violence against civilians,37,1,11.8312,13.1517,NGA,1
69531,2021,10,10,2216,,Battles,12,0,11.5432,13.5943,NGA,1
69547,2021,10,10,2216,,Battles,23,4,11.5221,13.6856,NGA,1
69551,2021,10,10,2216,,Battles,12,0,12.024,13.9165,NGA,1
69572,2021,10,9,2216,,Explosions/Remote violence,12,10,11.5221,13.6856,NGA,1
69573,2021,10,9,2216,,Violence against civilians,27,0,10.7335,12.3597,NGA,1
69609,2021,10,7,2216,,Battles,12,1,10.7105,12.2505,NGA,1
69616,2021,10,7,2216,,Violence against civilians,27,0,11.084,13.6925,NGA,1
70409,2021,10,6,2216,,Violence against civilians,27,3,10.8023,12.7795,NGA,1
70410,2021,10,6,2216,,Battles,22,87,12.3377,14.1805,NGA,1
70430,2021,10,5,2216,,Protests,16,0,11.8312,13.1517,NGA,1
70473,2021,10,4,2216,,Protests,16,0,11.8312,13.1517,NGA,1
70493,2021,10,3,2216,,Battles,12,5,12.024,13.9165,NGA,1
70503,2021,10,2,2216,,Battles,12,0,11.156,12.7576,NGA,1
70508,2021,10,2,2216,,Battles,22,24,11.084,13.6925,NGA,1
70540,2021,10,1,2216,,Explosions/Remote violence,12,0,11.5221,13.6856,NGA,1
70541,2021,10,1,2216,,Battles,12,3,11.084,13.6925,NGA,1
70578,2021,9,29,2216,,Battles,23,0,12.8912,14.0292,NGA,1
70605,2021,9,28,2216,,Violence against civilians,27,0,10.4414,12.1193,NGA,1
70626,2021,9,27,2216,,Battles,12,1,11.8495,13.0219,NGA,1
70639,2021,9,27,2216,,Explosions/Remote violence,12,20,12.3377,14.1805,NGA,1
70643,2021,9,27,2216,,Battles,22,20,12.7931,14.1209,NGA,1
70644,2021,9,27,2216,,Battles,12,20,11.8312,13.1517,NGA,1
71454,2021,9,24,2216,,Explosions/Remote violence,12,12,12.2103,13.8814,NGA,1
71484,2021,9,23,2216,,Battles,12,0,13.6746,13.3395,NGA,1
71522,2021,9,21,2216,,Explosions/Remote violence,28,12,12.3377,14.1805,NGA,1
71562,2021,9,19,2216,,Battles,23,0,10.6958,12.3313,NGA,1
71581,2021,9,18,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
71600,2021,9,17,2216,,Strategic developments,12,0,11.8482,12.9375,NGA,1
71607,2021,9,17,2216,,Strategic developments,12,0,12.3377,14.1805,NGA,1
71617,2021,9,16,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
71630,2021,9,15,2216,,Battles,12,6,12.493,13.2091,NGA,1
71645,2021,9,15,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
71668,2021,9,14,2216,,Explosions/Remote violence,12,0,11.156,12.7576,NGA,1
71673,2021,9,14,2216,,Explosions/Remote violence,12,0,11.8312,13.1517,NGA,1
72594,2021,9,7,2216,,Battles,12,0,13.2119,12.8547,NGA,1
72691,2021,9,2,2216,,Battles,12,6,13.0947,13.8234,NGA,1
72697,2021,9,2,2216,,Battles,12,2,12.373,14.2069,NGA,1
73506,2021,9,1,2216,,Battles,12,1,11.577,13.5367,NGA,1
73508,2021,9,1,2216,,Violence against civilians,27,48,11.5221,13.6856,NGA,1
73534,2021,8,31,2216,,Strategic developments,70,0,11.5221,13.6856,NGA,1
73555,2021,8,30,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
73556,2021,8,30,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
73558,2021,8,30,2216,,Battles,12,17,12.2829,14.4724,NGA,1
73598,2021,8,28,2216,,Battles,12,15,13.6746,13.3395,NGA,1
73622,2021,8,26,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
73637,2021,8,26,2216,,Battles,12,5,13.6746,13.3395,NGA,1
73639,2021,8,26,2216,,Battles,22,27,13.6115,13.3404,NGA,1
73650,2021,8,25,2216,,Battles,22,1,11.5221,13.6856,NGA,1
73698,2021,8,23,2216,,Battles,12,0,11.577,13.5367,NGA,1
73716,2021,8,22,2216,,Battles,12,4,12.6786,13.6079,NGA,1
74826,2021,8,17,2216,,Violence against civilians,27,0,12.373,14.2069,NGA,1
74827,2021,8,17,2216,,Violence against civilians,27,0,12.972,13.2029,NGA,1
74843,2021,8,17,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
74844,2021,8,17,2216,,Strategic developments,12,0,11.2551,14.1482,NGA,1
74878,2021,8,16,2216,,Explosions/Remote violence,12,4,11.9084,13.2435,NGA,1
74901,2021,8,15,2216,,Strategic developments,12,0,12.1,13.7,NGA,1
74924,2021,8,14,2216,,Explosions/Remote violence,12,5,13.6746,13.3395,NGA,1
74943,2021,8,13,2216,,Explosions/Remote violence,12,0,12.9452,13.6723,NGA,1
74951,2021,8,12,2216,,Explosions/Remote violence,37,5,12.3377,14.1805,NGA,1
74969,2021,8,11,2216,,Battles,12,10,12.8847,12.5081,NGA,1
75784,2021,8,9,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
75809,2021,8,8,2216,,Battles,12,0,11.156,12.7576,NGA,1
75874,2021,8,6,2216,,Protests,60,0,11.8312,13.1517,NGA,1
75905,2021,8,5,2216,,Riots,55,1,11.8312,13.1517,NGA,1
75942,2021,8,4,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
75968,2021,8,3,2216,,Explosions/Remote violence,12,3,13.0947,13.8234,NGA,1
76006,2021,8,2,2216,,Battles,12,20,12.499,12.7848,NGA,1
76013,2021,8,2,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
76014,2021,8,2,2216,,Battles,12,1,12.8847,12.5081,NGA,1
76804,2021,8,1,2216,,Battles,12,20,12.499,12.7848,NGA,1
76806,2021,8,1,2216,,Violence against civilians,27,0,10.6129,12.1946,NGA,1
76834,2021,7,31,2216,,Battles,12,0,12.499,12.7848,NGA,1
76878,2021,7,29,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
76913,2021,7,28,2216,,Explosions/Remote violence,12,3,11.084,13.6925,NGA,1
77015,2021,7,24,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
77027,2021,7,23,2216,,Battles,12,2,11.084,13.6925,NGA,1
77050,2021,7,22,2216,,Battles,12,1,12.024,13.9165,NGA,1
77838,2021,7,21,2216,,Battles,12,3,11.2551,14.1482,NGA,1
77853,2021,7,20,2216,,Battles,12,3,11.2551,14.1482,NGA,1
77912,2021,7,18,2216,,Battles,12,13,12.024,13.9165,NGA,1
77944,2021,7,17,2216,,Battles,24,2,11.8312,13.1517,NGA,1
77945,2021,7,17,2216,,Battles,12,1,10.3608,12.1027,NGA,1
77977,2021,7,16,2216,,Battles,12,1,11.8288,12.6345,NGA,1
78011,2021,7,14,2216,,Battles,12,0,11.5796,13.5867,NGA,1
78076,2021,7,12,2216,,Battles,12,1,12.1,13.7,NGA,1
78871,2021,7,11,2216,,Explosions/Remote violence,12,0,11.1222,13.51,NGA,1
78873,2021,7,11,2216,,Battles,12,0,12.1,13.7,NGA,1
78901,2021,7,10,2216,,Battles,12,0,11.8312,13.1517,NGA,1
78902,2021,7,10,2216,,Battles,12,3,11.6651,14.041,NGA,1
78934,2021,7,8,2216,,Battles,12,1,11.6651,14.041,NGA,1
78935,2021,7,8,2216,,Explosions/Remote violence,24,4,11.156,12.7576,NGA,1
78971,2021,7,7,2216,,Battles,12,4,12.024,13.9165,NGA,1
78972,2021,7,7,2216,,Battles,12,3,10.6804,13.2732,NGA,1
78974,2021,7,7,2216,,Battles,12,0,11.8482,12.9375,NGA,1
78975,2021,7,7,2216,,Violence against civilians,27,0,12.6815,13.2704,NGA,1
79004,2021,7,6,2216,,Violence against civilians,27,0,11.156,12.7576,NGA,1
79016,2021,7,5,2216,,Battles,24,0,11.156,12.7576,NGA,1
79020,2021,7,5,2216,,Battles,12,0,11.1767,13.8256,NGA,1
79034,2021,7,5,2216,,Battles,23,0,12.024,13.9165,NGA,1
79035,2021,7,5,2216,,Battles,12,0,11.084,13.6925,NGA,1
79069,2021,7,4,2216,,Battles,12,5,11.1314,13.8664,NGA,1
79897,2021,7,2,2216,,Battles,12,2,11.6651,14.041,NGA,1
79899,2021,7,2,2216,,Battles,12,29,11.8501,12.8616,NGA,1
79902,2021,7,2,2216,,Battles,12,0,13.6746,13.3395,NGA,1
79903,2021,7,2,2216,,Battles,12,5,11.8312,13.1517,NGA,1
79921,2021,7,1,2216,,Battles,12,5,11.1416,13.7749,NGA,1
79938,2021,6,30,2216,,Violence against civilians,27,0,10.2167,12.05,NGA,1
79941,2021,6,30,2216,,Strategic developments,20,0,11.25,13.4167,NGA,1
79942,2021,6,30,2216,,Explosions/Remote violence,12,0,13.6746,13.3395,NGA,1
79973,2021,6,29,2216,,Battles,12,3,11.3732,13.8764,NGA,1
79974,2021,6,29,2216,,Battles,12,2,11.3732,13.8764,NGA,1
80002,2021,6,28,2216,,Battles,12,3,12.094,13.4582,NGA,1
80007,2021,6,27,2216,,Battles,12,14,11.2551,14.1482,NGA,1
80011,2021,6,27,2216,,Explosions/Remote violence,12,0,13.0391,13.8086,NGA,1
80012,2021,6,27,2216,,Explosions/Remote violence,12,0,13.0391,13.8086,NGA,1
80014,2021,6,27,2216,,Battles,12,0,11.2551,14.1482,NGA,1
80058,2021,6,25,2216,,Violence against civilians,27,0,11.8072,12.4909,NGA,1
80065,2021,6,24,2216,,Battles,12,0,11.8312,13.1517,NGA,1
80071,2021,6,24,2216,,Battles,12,0,12.024,13.9165,NGA,1
80089,2021,6,23,2216,,Battles,12,10,12.1131,12.8274,NGA,1
80924,2021,6,20,2216,,Battles,12,20,11.9224,12.6622,NGA,1
80933,2021,6,20,2216,,Battles,12,6,11.3548,14.213,NGA,1
81049,2021,6,15,2216,,Battles,12,10,11.156,12.7576,NGA,1
81085,2021,6,14,2216,,Explosions/Remote violence,12,3,12.9452,13.6723,NGA,1
81104,2021,6,13,2216,,Battles,12,0,11.8312,13.1517,NGA,1
81961,2021,6,9,2216,,Explosions/Remote violence,12,3,13.6746,13.3395,NGA,1
81975,2021,6,8,2216,,Battles,12,6,12.024,13.9165,NGA,1
81999,2021,6,8,2216,,Battles,12,10,13.6746,13.3395,NGA,1
82032,2021,6,7,2216,,Explosions/Remote violence,12,5,13.6746,13.3395,NGA,1
82051,2021,6,6,2216,,Battles,12,0,13.279,12.621,NGA,1
82060,2021,6,6,2216,,Explosions/Remote violence,12,10,13.6746,13.3395,NGA,1
82082,2021,6,5,2216,,Battles,23,7,11.0398,12.7041,NGA,1
82153,2021,6,2,2216,,Explosions/Remote violence,12,10,12.3611,13.8246,NGA,1
82161,2021,6,2,2216,,Battles,12,50,11.156,12.7576,NGA,1
82721,2021,5,31,2216,,Explosions/Remote violence,12,7,12.3611,13.8246,NGA,1
82802,2021,5,28,2216,,Battles,12,10,12.2829,14.4724,NGA,1
82815,2021,5,27,2216,,Riots,55,0,11.8312,13.1517,NGA,1
82853,2021,5,26,2216,,Violence against civilians,27,0,11.6651,14.041,NGA,1
83790,2021,5,19,2216,,Battles,22,10,11.25,13.4167,NGA,1
83875,2021,5,17,2216,,Battles,12,40,11.6558,13.4213,NGA,1
83921,2021,5,16,2216,,Battles,12,40,11.5796,13.5867,NGA,1
83937,2021,5,15,2216,,Battles,12,18,12.024,13.9165,NGA,1
83954,2021,5,14,2216,,Battles,12,2,11.8826,13.3434,NGA,1
84758,2021,5,12,2216,,Battles,12,0,11.9019,12.7243,NGA,1
84775,2021,5,11,2216,,Battles,12,8,11.8312,13.1517,NGA,1
84791,2021,5,10,2216,,Explosions/Remote violence,12,3,12.024,13.9165,NGA,1
84792,2021,5,10,2216,,Battles,12,3,11.8826,13.3434,NGA,1
84876,2021,5,7,2216,,Battles,12,0,11.25,13.4167,NGA,1
84904,2021,5,6,2216,,Battles,12,0,11.156,12.7576,NGA,1
84960,2021,5,4,2216,,Battles,12,3,12.499,12.7848,NGA,1
84984,2021,5,3,2216,,Battles,12,30,12.094,13.4582,NGA,1
86031,2021,5,2,2216,,Battles,12,8,12.094,13.4582,NGA,1
86052,2021,5,2,2216,,Battles,12,50,11.156,12.7576,NGA,1
86057,2021,5,1,2216,,Battles,12,9,12.2829,14.4724,NGA,1
86074,2021,4,30,2216,,Explosions/Remote violence,12,0,13.279,12.621,NGA,1
86079,2021,4,30,2216,,Explosions/Remote violence,23,1,11.1986,12.614,NGA,1
86163,2021,4,26,2216,,Battles,12,0,11.084,13.6925,NGA,1
86175,2021,4,26,2216,,Violence against civilians,27,0,12.4839,14.1813,NGA,1
86178,2021,4,26,2216,,Battles,12,3,11.8312,13.1517,NGA,1
86213,2021,4,25,2216,,Battles,12,7,11.8288,12.6345,NGA,1
86264,2021,4,22,2216,,Battles,12,3,12.4839,14.1813,NGA,1
87124,2021,4,18,2216,,Battles,12,50,12.024,13.9165,NGA,1
87146,2021,4,16,2216,,Battles,12,10,10.6129,12.1946,NGA,1
87150,2021,4,16,2216,,Explosions/Remote violence,12,2,12.2058,14.1894,NGA,1
87152,2021,4,16,2216,,Explosions/Remote violence,12,1,13.0822,12.7289,NGA,1
87153,2021,4,16,2216,,Explosions/Remote violence,12,1,12.3611,13.8246,NGA,1
87154,2021,4,16,2216,,Explosions/Remote violence,12,1,13.6746,13.3395,NGA,1
87246,2021,4,13,2216,,Battles,12,3,12.1131,12.8274,NGA,1
87247,2021,4,13,2216,,Battles,12,0,12.493,13.2091,NGA,1
87276,2021,4,12,2216,,Explosions/Remote violence,27,0,10.6958,12.3313,NGA,1
88324,2021,4,11,2216,,Battles,12,7,12.1,13.7,NGA,1
88345,2021,4,10,2216,,Battles,12,3,12.4839,14.1813,NGA,1
88349,2021,4,10,2216,,Battles,12,3,12.493,13.2091,NGA,1
88362,2021,4,10,2216,,Battles,12,3,11.7517,13.1015,NGA,1
88371,2021,4,9,2216,,Battles,12,3,12.493,13.2091,NGA,1
88394,2021,4,8,2216,,Explosions/Remote violence,12,5,13.4366,13.3839,NGA,1
88395,2021,4,8,2216,,Battles,12,3,12.1131,12.8274,NGA,1
88396,2021,4,8,2216,,Explosions/Remote violence,12,4,12.3377,14.1805,NGA,1
88397,2021,4,8,2216,,Explosions/Remote violence,12,5,12.2058,14.1894,NGA,1
88474,2021,4,6,2216,,Explosions/Remote violence,12,22,12.2058,14.1894,NGA,1
88493,2021,4,5,2216,,Battles,12,0,11.8312,13.1517,NGA,1
88494,2021,4,5,2216,,Battles,12,11,11.084,13.6925,NGA,1
88495,2021,4,5,2216,,Violence against civilians,27,0,11.2551,14.1482,NGA,1
88560,2021,4,2,2216,,Violence against civilians,27,1,11.156,12.7576,NGA,1
88562,2021,4,2,2216,,Battles,12,7,12.6786,13.6079,NGA,1
89377,2021,3,31,2216,,Strategic developments,10,1,11.8312,13.1517,NGA,1
89379,2021,3,31,2216,,Explosions/Remote violence,12,6,13.6746,13.3395,NGA,1
89380,2021,3,31,2216,,Violence against civilians,27,1,10.647,12.911,NGA,1
89419,2021,3,29,2216,,Battles,12,7,11.25,13.4167,NGA,1
89453,2021,3,27,2216,,Battles,12,39,10.8658,12.847,NGA,1
89454,2021,3,27,2216,,Battles,12,9,11.156,12.7576,NGA,1
89464,2021,3,27,2216,,Strategic developments,27,0,11.7517,13.1015,NGA,1
89510,2021,3,24,2216,,Battles,23,1,11.156,12.7576,NGA,1
89545,2021,3,23,2216,,Battles,12,20,12.1131,12.8274,NGA,1
90372,2021,3,20,2216,,Battles,12,4,12.373,14.2069,NGA,1
90373,2021,3,20,2216,,Battles,12,3,12.5355,13.3014,NGA,1
90420,2021,3,18,2216,,Battles,12,57,11.084,13.6925,NGA,1
90489,2021,3,15,2216,,Battles,12,41,12.373,14.2069,NGA,1
90490,2021,3,15,2216,,Battles,12,6,12.024,13.9165,NGA,1
90521,2021,3,14,2216,,Battles,12,3,11.8934,14.1836,NGA,1
90527,2021,3,14,2216,,Battles,12,0,11.9084,13.2435,NGA,1
90532,2021,3,13,2216,,Battles,12,7,12.6786,13.6079,NGA,1
90533,2021,3,13,2216,,Battles,12,2,12.9234,13.5606,NGA,1
90547,2021,3,12,2216,,Battles,12,33,12.6786,13.6079,NGA,1
90548,2021,3,12,2216,,Explosions/Remote violence,23,3,11.156,12.7576,NGA,1
90569,2021,3,11,2216,,Battles,12,19,12.944,13.184,NGA,1
90615,2021,3,10,2216,,Explosions/Remote violence,12,5,13.6746,13.3395,NGA,1
91399,2021,3,9,2216,,Battles,12,27,12.3611,13.8246,NGA,1
91429,2021,3,8,2216,,Battles,12,15,12.4839,14.1813,NGA,1
91450,2021,3,7,2216,,Battles,12,2,11.6651,14.041,NGA,1
91468,2021,3,6,2216,,Explosions/Remote violence,12,7,13.4366,13.3839,NGA,1
91469,2021,3,6,2216,,Explosions/Remote violence,12,7,13.4868,13.3296,NGA,1
91470,2021,3,6,2216,,Explosions/Remote violence,12,6,13.6746,13.3395,NGA,1
91491,2021,3,5,2216,,Battles,12,5,12.024,13.9165,NGA,1
91522,2021,3,4,2216,,Battles,12,20,11.25,13.4167,NGA,1
91523,2021,3,4,2216,,Battles,12,1,12.373,14.2069,NGA,1
91524,2021,3,4,2216,,Explosions/Remote violence,12,2,13.6746,13.3395,NGA,1
91558,2021,3,3,2216,,Battles,12,3,12.3377,14.1805,NGA,1
91597,2021,3,2,2216,,Battles,12,3,12.493,13.2091,NGA,1
91615,2021,3,1,2216,,Battles,12,3,12.3611,13.8246,NGA,1
91616,2021,3,1,2216,,Explosions/Remote violence,12,2,13.0947,13.8234,NGA,1
91617,2021,3,1,2216,,Battles,12,3,11.3152,12.4731,NGA,1
91631,2021,3,1,2216,,Battles,12,14,12.024,13.9165,NGA,1
91639,2021,2,28,2216,,Battles,12,2,11.6651,14.041,NGA,1
92168,2021,2,27,2216,,Explosions/Remote violence,27,0,11.8288,12.6345,NGA,1
92188,2021,2,26,2216,,Violence against civilians,27,0,11.8072,12.4909,NGA,1
92189,2021,2,26,2216,,Battles,23,3,12.1131,12.8274,NGA,1
92207,2021,2,25,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
92208,2021,2,25,2216,,Battles,12,0,11.8482,12.9375,NGA,1
92216,2021,2,25,2216,,Battles,12,0,11.6651,14.041,NGA,1
92233,2021,2,24,2216,,Battles,22,5,12.6786,13.6079,NGA,1
92260,2021,2,23,2216,,Explosions/Remote violence,27,10,11.8312,13.1517,NGA,1
92261,2021,2,23,2216,,Battles,12,5,12.3611,13.8246,NGA,1
92262,2021,2,23,2216,,Battles,12,5,12.6786,13.6079,NGA,1
92303,2021,2,21,2216,,Violence against civilians,27,5,11.156,12.7576,NGA,1
92304,2021,2,21,2216,,Battles,12,0,11.25,13.4167,NGA,1
92305,2021,2,21,2216,,Battles,22,12,13.6169,13.2644,NGA,1
92325,2021,2,20,2216,,Battles,12,3,12.493,13.2091,NGA,1
92343,2021,2,19,2216,,Battles,12,15,12.024,13.9165,NGA,1
92348,2021,2,19,2216,,Battles,12,13,11.3152,12.4731,NGA,1
92380,2021,2,17,2216,,Battles,12,3,12.8847,12.5081,NGA,1
92401,2021,2,16,2216,,Battles,23,1,12.499,12.7848,NGA,1
92402,2021,2,16,2216,,Battles,12,82,11.25,13.4167,NGA,1
92404,2021,2,16,2216,,Battles,12,4,12.8113,13.1644,NGA,1
93193,2021,2,15,2216,,Explosions/Remote violence,12,3,13.6746,13.3395,NGA,1
93197,2021,2,15,2216,,Battles,12,6,12.3611,13.8246,NGA,1
93205,2021,2,14,2216,,Strategic developments,27,0,10.6129,12.1946,NGA,1
93206,2021,2,14,2216,,Explosions/Remote violence,12,0,10.6129,12.1946,NGA,1
93207,2021,2,14,2216,,Explosions/Remote violence,12,3,11.3152,12.4731,NGA,1
