AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2019-02-19,,,65,,52.87517531556803,5.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,39.056569327111696,,,77,,21.94146518814761,2.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,38.484018387331645,,,67,,52.47897941432299,105.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,50.342460726024754,,,83,,48.845512973101634,164.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,48.003101298757784,,,71,,28.129638792676893,108.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,43.32583837434999,,,69,,39.22608004240654,510.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,52.9704140243547,,,81,,23.722627737226247,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.590318580709447,,,80,,25.04725897920604,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,51.28752638085654,,,66,,35.128251773694736,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,61.40420577276528,,,82,,36.97578263437685,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,48.19747965282998,,,73,,39.927732610659454,14.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,54.85629423246144,,,70,,30.710797612588173,365.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,67.57284504729094,,,64,,42.57893741728114,6.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,44.95857797587226,,,78,,56.12158739093722,13.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,39.52544794852852,,,79,,42.47104247104247,55.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,59.0096391285149,,,84,,54.46911471676631,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,56.94402097977362,,,75,,22.071823204419875,856.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,49.80353418604765,,,76,,30.301116024426182,73.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,59.26560137966635,,,74,,43.22971548998943,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,35.8753851954849,,,68,,44.393542757417094,383.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,46.42172382626377
2019-02-20,112.59481668773701,126.397058823529,65,,53.19759105248063,5.0,13.70487804701045,46.15814236109151,0.1046393,97.9668492466832,615154,,1.933,0.0,42.23945369057985,109.89231611608,107.46525290156201,77,,23.5370611183355,3.0,12.835529009416625,44.800320383671306,0.0751125,97.3795758379567,997308,,1.042,0.0,40.44027963797375,103.940170348314,121.507666098808,67,,52.368343630479536,95.0,14.320238611802726,45.336602984966746,0.12547809999999998,104.41103931997601,775404,,2.088,0.0,51.188659926568185,114.89843813223301,120.302013422819,83,,48.766924564796895,164.0,13.896384981728852,44.760433671444616,0.1554416,102.991048511294,779656,,1.92,0.0,48.940482640728156,104.584255453683,123.21922796795299,71,,26.546709391175746,97.0,14.830519792500978,43.167046880707204,0.1341467,92.4864871380456,2985122,,3.059,0.0,41.60605630620692,99.8985507246377,104.339589391136,69,,39.96798292422622,470.0,16.618418417799912,45.59859384979188,0.1010147,100.154993003097,603816,,1.1,0.0,54.225694518598736,108.359190765794,112.052888362828,81,,22.809745982374267,0.0,16.75545486068795,51.592708307483456,0.1627636,118.808915543568,169327,,1.348,0.0,30.1328840225568,118.20846171188101,139.024117284987,80,,24.67411545623836,0.0,15.374826335500062,43.54099618735003,0.1887205,94.2794991096151,774511,,2.487,0.0,50.18845462686967,120.57392513156601,141.918175720993,66,,34.04060728004389,2.0,15.436116929868748,44.23685738477738,0.1395429,101.842201270939,3406643,,1.0,0.0,61.70860098818236,102.018489984592,124.682643904574,82,,38.082137944586364,10.0,16.16643499003962,43.902564706031455,0.14472179999999998,104.102527638613,1205960,,1.023,0.0,49.62856212233253,110.453846153846,125.17085009899701,73,,40.14084507042253,14.0,14.598833650427478,44.19961138591047,0.1618684,103.74106207715799,2176229,,1.812,0.0,55.23137248256593,100.80810944921,132.388981020822,70,,30.28634361233479,368.0,16.084634068859888,43.25963126942511,0.15119929999999998,97.1216742830855,2510327,,1.675,0.0,66.68459635214424,120.693476884104,144.142520449189,64,,43.35772044666922,6.0,14.075870377374153,44.168030747683105,0.1951642,99.8157292172197,3080130,,2.313,0.0,44.90064087131317,112.658823529412,110.637647490371,78,,55.024058873478616,13.0,13.178822284548271,44.54547460007845,0.1060359,95.5583549617058,1058219,,2.276,0.0,40.33355049948091,105.337712995278,111.580143686325,79,,44.70423193827448,40.0,15.495097326275845,45.52088488736957,0.0984066,102.24987959992,495634,,1.737,0.0,55.89375215595891,122.37364691223401,131.303789338471,84,,55.278012983347466,1.0,14.658463216265565,43.67293489667174,0.1946952,92.7863369723077,646854,,2.444,0.0,58.40667462273111,97.3341102775148,111.002217981121,75,,23.05421363392376,829.0,17.089972265827598,43.92008444285442,0.1337204,103.572078895459,981401,,1.318,0.0,51.73520021502184,109.84943538268499,124.009785647717,76,,29.997915363769017,73.0,15.334488261917341,44.347568596400635,0.141408,104.903858590686,1469960,,1.58,0.0,61.47346131862919,106.416993560802,111.76521030742201,74,,43.5590969455511,0.0,14.762417368461211,46.923133036774225,0.1080276,99.4550437871908,665881,,1.4480000000000002,0.0,37.05053007689264,106.024778761062,109.340095737406,68,,45.48415110725141,382.0,13.416517289460346,43.77816099602558,0.1471991,95.53835771139047,3065034,,2.33,0.0,45.71437695134666
2019-02-21,,,65,,52.97532656023221,5.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,40.58815893871578,,,77,,23.44735333460731,4.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,37.02971696721311,,,67,,51.20571598690086,94.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,45.998167616356994,,,83,,47.34171097148379,157.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,48.387731211978995,,,71,,26.194645984488364,93.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,43.03638156339419,,,69,,38.76782351358619,467.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,53.60095794511934,,,81,,23.373983739837364,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,31.30447046323141,,,80,,23.011897307451463,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,49.33928375063858,,,66,,33.23556370302474,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,60.929603339956856,,,82,,38.582520406131785,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,49.2052560859557,,,73,,39.08385093167702,14.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,55.27667117591938,,,70,,30.36996134732191,368.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,66.20302393339935,,,64,,44.97991967871485,6.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,46.28008405426938,,,78,,53.477150156116934,13.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,38.602515618514474,,,79,,42.67291910902695,28.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,53.802630701196364,,,84,,54.19364120270466,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,57.176321668325386,,,75,,24.13340336134452,795.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,52.732328115647704,,,76,,29.997915363769017,73.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,57.954010444009036,,,74,,42.69081500646829,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,34.54109988050691,,,68,,44.930374238468225,381.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,46.095330626703756
2019-02-22,,,65,,54.32276657060518,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,40.36586469688723,,,77,,22.545109211775873,4.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,37.427325181094155,,,67,,51.623281661304475,100.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,46.487124751737916,,,83,,47.809152872444,167.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,49.09523064402377,,,71,,27.14897907738845,101.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,39.708032999570285,,,69,,39.22713372254653,467.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,56.30316204270332,,,81,,21.52489626556013,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.91541806738697,,,80,,20.337301587301575,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,46.72368048341821,,,66,,31.634349030470904,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,58.55542177945485,,,82,,37.98526776826597,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,52.13975423784872,,,73,,39.073055773762775,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,55.916542075332096,,,70,,33.26970275429505,369.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,70.58381066474409,,,64,,45.39639465012598,6.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,46.10466929908449,,,78,,49.89751098096632,13.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,36.82968988398821,,,79,,40.908016079451386,28.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,54.537009263397685,,,84,,55.283743421988355,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.87741060194367,,,75,,25.75637990002629,826.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,51.72954062522837,,,76,,31.05448518748705,83.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,59.33911195740708,,,74,,41.00994644223411,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,34.9611861290805,,,68,,43.435875216637776,379.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,46.68930380449781
2019-02-23,,,65,,53.72262773722628,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,42.7165225468169,,,77,,24.393583724569634,5.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,35.574819822921306,,,67,,52.96547654175272,112.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,43.05987563453567,,,83,,46.88492548253114,157.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,46.386615402429314,,,71,,27.27272727272727,100.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,40.69514211845928,,,69,,38.56154910096817,477.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,55.729988122725324,,,81,,22.22796588265699,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.480388788420075,,,80,,20.854526958290947,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,43.286648436165045,,,66,,32.367688022284106,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,60.97018231830754,,,82,,39.65689208059046,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,53.505386142621276,,,73,,38.55327161462421,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,58.97777025304778,,,70,,34.10679340229241,359.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,73.13191386570105,,,64,,46.35029540689918,10.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,49.856993617316114,,,78,,49.01903367496339,13.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,35.339266680025474,,,79,,42.73096204344711,38.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,55.0153665481834,,,84,,55.56836190750613,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.34694360129758,,,75,,26.261829652996827,851.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,52.03275133550023,,,76,,33.985985160758446,101.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,59.93064231343818,,,74,,38.917525773195855,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,33.50767901936918,,,68,,41.85351270553063,377.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,47.962858713104715
2019-02-24,,,65,,54.99276410998552,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,40.3452604272893,,,77,,23.242608184844322,5.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,35.53167017031293,,,67,,52.480803307737744,112.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,44.07433385487319,,,83,,44.578610152784606,157.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,41.83270324469113,,,71,,26.150681409102607,99.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,38.53688137176404,,,69,,39.067215363511636,507.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,52.341298675099246,,,81,,25.12176365034604,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,31.25345530950192,,,80,,21.81264795400744,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,42.73736213353851,,,66,,32.42790697674417,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,59.49015111643949,,,82,,41.08450425489808,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,57.23548175993052,,,73,,39.52010170030192,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,58.291645397256744,,,70,,34.02916785816413,371.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,72.06655173844263,,,64,,47.75400038557932,5.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,51.33029427808725,,,78,,50.290528762347456,13.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,33.16388516788495,,,79,,42.63183834401181,38.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,53.96950826557941,,,84,,55.90528443546061,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,59.22452137388215,,,75,,26.949806949806923,817.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,51.408314471874895,,,76,,33.860369609856264,105.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.46444761811143,,,74,,40.184284617353455,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,34.990453174416125,,,68,,41.85351270553063,361.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,45.60061040030531
2019-02-25,,,65,,55.380200860832126,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,40.39646491316991,,,77,,22.62066291917038,5.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,34.425092168406444,,,67,,53.855174435649396,106.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,41.95272036013732,,,83,,44.22562606370046,157.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,43.36174706856582,,,71,,25.093233883857216,96.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,42.988925255261535,,,69,,38.854024556616615,507.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,54.47065045497465,,,81,,24.892049784099537,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.10273487201377,,,80,,21.7391304347826,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,44.657005867879846,,,66,,31.682981927710827,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,58.28934595432416,,,82,,40.818736469198974,10.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,58.33249837651711,,,73,,39.90171211160431,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.02851209858166,,,70,,34.19811320754716,377.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,71.81953914875594,,,64,,46.2213740458015,5.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,51.996071047565536,,,78,,47.35449735449735,23.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,32.678040659770424,,,79,,39.364118092354246,49.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,52.24979542154818,,,84,,53.80546576550104,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,57.656314303593255,,,75,,26.98453608247421,795.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,51.3108952192319,,,76,,36.2351495288816,105.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.57331364013729,,,74,,41.975940619401065,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,34.61171449066276,,,68,,41.239316239316246,363.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,47.415752787687005
2019-02-26,,,65,,55.861070911722145,6.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,37.073464480146434,,,77,,23.17399617590822,6.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,35.49189677350774,,,67,,55.23072513614216,117.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,41.01611801397887,,,83,,48.28988280315714,156.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,42.27099034418747,,,71,,25.06568575932737,96.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,41.41763447932698,,,69,,38.68126001067803,467.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,55.254104208403966,,,81,,25.12664640324212,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.290345782540946,,,80,,20.965058236272874,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,43.75243740830712,,,66,,31.57296990346393,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,59.71181589167176,,,82,,39.002635313196826,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,57.61053613823322,,,73,,39.931462140992174,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.37705376808381,,,70,,37.405026300409105,360.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,70.22872906171786,,,64,,45.692454632282704,5.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.06127637513913,,,78,,49.11816578483244,22.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,32.64284490262203,,,79,,37.6766091051805,43.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,50.13870102438215,,,84,,52.27272727272729,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,58.54478319205578,,,75,,30.08871989860581,809.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,53.6236352523305,,,76,,36.2351495288816,105.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,60.05028393406489,,,74,,42.3946557040082,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,33.94699773097936,,,68,,41.806722689075634,370.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,47.44089862697179
2019-02-27,,,65,,56.02941176470587,6.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,33.67912794599688,,,77,,23.085714285714282,11.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,35.29666656844526,,,67,,55.04141673807486,117.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,43.667041932391975,,,83,,50.08431703204046,155.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,43.362432071695785,,,71,,23.30552659019812,95.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,40.933229548060346,,,69,,39.183342347214676,459.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,55.496051765663225,,,81,,25.306122448979558,1.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,30.10449493780675,,,80,,22.60072060268588,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,46.6224812924098,,,66,,31.664462497638386,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,58.64141713217576,,,82,,38.629410564960224,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,55.52333296801822,,,73,,39.40244305051173,15.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,61.35078230203473,,,70,,35.703833772314894,352.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,70.01611546070272,,,64,,47.926093514328784,5.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.62955406557441,,,78,,49.04805077062557,21.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,33.38139509791353,,,79,,36.747458952306474,53.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.25527848504488,,,84,,51.8139262726741,1.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,59.46806145849159,,,75,,29.447236180904504,781.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,53.73952312654642,,,76,,36.401425178147264,115.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,60.088222892182074,,,74,,42.510121457489866,0.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,32.934113950574165,,,68,,43.03005008347245,380.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,45.46022750692479
2019-02-28,111.37415585400998,122.89867988636999,65,0.23970432946145734,57.24533715925394,6.0,13.70487804701045,46.15814236109151,0.1026053,97.2295014389594,615154,0.2536547517970875,1.26,0.0,32.32991174383581,116.424861185742,112.650007059156,77,0.20960929250264004,24.41860465116279,11.0,12.835529009416625,44.800320383671306,0.07452919999999999,97.07040826269122,997308,0.3104940922639427,0.958,0.0,34.286439109134506,112.990262374899,128.671291916325,67,0.2154171066525872,54.53508271534513,117.0,14.320238611802726,45.336602984966746,0.1225572,103.08858557369601,775404,0.3275661145144417,2.7060000000000004,0.0,47.09649444682386,110.83146067415701,116.41947843282699,83,0.21594508975712776,48.98301028954295,155.0,13.896384981728852,44.760433671444616,0.15121529999999994,102.321327594554,779656,0.4061402537602503,1.131,0.0,43.9226143097888,106.620398310199,123.679774001002,71,0.21594508975712776,21.628630705394187,102.0,14.830519792500978,43.167046880707204,0.1320667,92.9377371723996,2985122,0.2241051075653978,2.252,0.0,39.11788516363178,100.77366615575501,103.52264868603001,69,0.2164730728616684,39.8584263544786,449.0,16.618418417799912,45.59859384979188,0.1007413,99.9958871623078,603816,0.3874917836144995,1.635,0.0,55.87320819122077,107.690576230492,109.468677077724,81,0.22280887011615635,25.599999999999966,1.0,16.75545486068795,51.592708307483456,0.1601123,117.59455145425899,169327,0.2842910664498769,1.108,0.0,30.91082790270813,120.665434380776,142.02060265520902,80,0.2254487856388596,24.81705377028317,0.0,15.374826335500062,43.54099618735003,0.1826385,94.4646232496381,774511,0.2907169395450909,1.641,0.0,48.421998047786786,145.0,162.747071742313,66,0.21488912354804654,29.13757312700509,2.0,15.436116929868748,44.23685738477738,0.1387214,101.564518984814,3406643,0.28473399849993364,2.571,0.0,60.16899143517706,103.348613161371,125.59150434686899,82,0.21119324181626187,39.49830778419271,12.0,16.16643499003962,43.902564706031455,0.1412023,103.317745798174,1205960,0.3623740728337551,1.271,0.0,56.965472716997716,111.403773584906,127.336015839561,73,0.21858500527983105,39.86640599543826,15.0,14.598833650427478,44.19961138591047,0.1586473,103.72783730253401,2176229,0.2519666260574429,1.359,0.0,63.40834105008234,103.302713694692,135.017163002134,70,0.22650475184794086,35.0877192982456,362.0,16.084634068859888,43.25963126942511,0.1471771,97.3624644847436,2510327,0.3054393055422924,1.582,0.0,70.29500515345815,119.289533995416,139.608381999313,64,0.21330517423442447,48.759559783622464,15.0,14.075870377374153,44.168030747683105,0.1904771,100.23145041426001,3080130,0.4169712199101567,1.291,0.0,54.506530173322275,113.97357348490401,111.160007041014,78,0.2164730728616684,47.90528233151184,21.0,13.178822284548271,44.54547460007845,0.1036336,95.2235031610264,1058219,0.3204080907758456,1.4,0.0,34.543144083296035,110.41756971535901,112.925921380947,79,0.21383315733896516,37.810682178741374,53.0,15.495097326275845,45.52088488736957,0.0974781,101.725801701108,495634,0.3513884884548706,1.949,0.0,47.39130676295903,120.660846003312,136.320723792041,84,0.17845828933474128,52.13776722090262,1.0,14.658463216265565,43.67293489667174,0.1899714,93.51096819546741,646854,0.3264813045423402,1.317,0.0,58.91880731092868,102.65631676399401,112.314341066018,75,0.217001055966209,27.104208416833643,788.0,17.089972265827598,43.92008444285442,0.1309156,102.926993562071,981401,0.3123779214799267,2.092,0.0,54.045452635108006,116.256313131313,129.349325337331,76,0.217001055966209,34.882352941176464,115.0,15.334488261917341,44.347568596400635,0.13835870000000006,104.291333394608,1469960,0.2973002469950327,1.794,0.0,60.87916117416977,107.392338988255,110.78388534475201,74,0.21964097148891248,42.73631840796017,0.0,14.762417368461211,46.923133036774225,0.1071734,99.157272890154,665881,0.3317471507261219,1.307,0.0,32.794697367795905,106.19018529831,108.42151675485,68,0.2328405491024288,42.54177841964102,364.0,13.416517289460346,43.77816099602558,0.1432318,95.7932277599972,3065034,0.3444631288471212,1.568,0.0,44.72105903398064
