AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2019-09-28,,,78,,33.3826,136.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,33.56,,,90,,29.2016,88.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.0614,,,80,,44.8606,65.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,54.2373,,,96,,46.4745,136.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,53.0693,,,84,,25.6379,78.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,71.2272,,,82,,58.3824,351.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,62.2629,,,94,,18.2102,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,36.1863,,,93,,36.467,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,57.8972,,,79,,31.8874,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,67.77199999999999,,,95,,39.1236,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,56.3758,,,86,,40.4403,134.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,61.2736,,,83,,32.766,505.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,60.2128,,,77,,45.8298,0.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.5284,,,91,,44.8301,5.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,34.7072,,,92,,39.5558,51.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,49.2524,,,97,,56.203,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,54.1064,,,88,,39.4903,468.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,50.6318,,,89,,44.2057,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,64.5826,,,87,,42.0586,136.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,48.9559,,,81,,42.464,84.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,60.6004
2019-09-29,,,78,,31.2017,21.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,34.9494,,,90,,28.0549,29.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,43.9437,,,80,,44.4046,65.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,54.1345,,,96,,49.5928,136.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,52.7077,,,84,,25.6379,78.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,71.2272,,,82,,58.3824,352.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,63.57100000000001,,,94,,18.0227,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,32.9815,,,93,,34.7472,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,60.0288,,,79,,32.7367,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,66.959,,,95,,38.3021,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,56.9151,,,86,,39.1824,134.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.0157,,,83,,31.8538,499.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,61.9321,,,77,,44.5428,0.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.4335,,,91,,46.2762,5.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,33.261,,,92,,39.2413,51.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.3585,,,97,,56.8835,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,54.3421,,,88,,39.6977,448.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,50.3193,,,89,,46.3191,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,64.5826,,,87,,42.3429,135.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,49.0522,,,81,,44.2932,84.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,61.6754
2019-09-30,141.999415375621,112.83006745904301,78,0.33768115942029,32.6049,21.0,13.70487804701045,46.15814236109151,0.1369348,110.80447806224899,615154,0.2388611168669706,6.182,0.0,36.859,140.51724137931,148.629307497523,90,0.3405797101449275,28.4222,14.0,12.835529009416625,44.800320383671306,0.07835419999999997,101.475798003755,997308,0.3348999011763206,5.875,0.0,43.864,126.14582579103599,90.6566513205719,80,0.3231884057971015,46.0621,65.5,14.320238611802726,45.336602984966746,0.1929765,120.701697388965,775404,0.289771749179126,2.144,0.0,53.0782,140.038032673524,100.9157097399,96,0.34106280193236715,46.8251,126.0,13.896384981728852,44.760433671444616,0.27908979999999994,114.698966004348,779656,0.4540800631196405,9.599,0.0,51.8025,124.873389055874,93.9788427596596,84,0.3241545893719806,27.3183,78.5,14.830519792500978,43.167046880707204,0.1999619,111.903463626726,2985122,0.19225210398801365,6.188,0.0,69.8246,101.02568757375,86.28378054048859,82,0.3251207729468599,57.149,342.0,16.618418417799912,45.59859384979188,0.1028702,101.076686471597,603816,0.3264391198316809,0.0,0.0,63.1083,100.15,99.0053157216495,94,0.33478260869565224,18.7468,0.0,16.75545486068795,51.592708307483456,0.13457729999999998,104.47580487677901,169327,0.3045984889540629,0.0,0.0,32.8968,134.85283358658302,82.0688617986872,93,0.3280193236714977,36.447,0.0,15.374826335500062,43.54099618735003,0.3856949,111.68101764462799,774511,0.2907620531017884,4.128,0.0,63.3599,134.709125199478,58.238033979505786,79,0.32270531400966185,32.0563,1.0,15.436116929868748,44.23685738477738,0.1875571,108.13498557257,3406643,0.2955409799483567,1.571,0.0,67.0171,114.806984574426,71.8591307011653,95,0.3246376811594203,36.7258,9.0,16.16643499003962,43.902564706031455,0.200982,112.36728740240999,1205960,0.2954712454971469,0.992,0.0,56.3314,132.573930701866,80.3741579023894,86,0.3251207729468599,38.0893,134.0,14.598833650427478,44.19961138591047,0.30408709999999994,114.394491547874,2176229,0.3536764002677803,2.539,0.0,60.7204,112.740740740741,82.9651188428804,83,0.3289533333333332,31.8538,478.0,16.084634068859888,43.25963126942511,0.24790460000000006,114.77102205503598,2510327,0.3141914629092416,2.761,0.0,59.0601,141.311060090254,91.8894556634757,77,0.3241545893719806,43.0054,0.0,14.075870377374153,44.168030747683105,0.4297905,109.10883514802201,3080130,0.4790250725238293,8.162,0.0,54.4181,155.145222293585,127.205332466266,91,0.3352657004830919,44.3459,5.0,13.178822284548271,44.54547460007845,0.1379543,102.93496214577401,1058219,0.3489822754949154,19.398,0.0,32.5203,99.74046197767971,79.1525740850017,92,0.3396135265700484,39.0163,51.0,15.495097326275845,45.52088488736957,0.10479560000000003,105.184707013532,495634,0.33472954987407955,0.044,0.0,49.8015,140.189873417722,91.4646157535478,97,0.3082125603864734,56.8241,0.0,14.658463216265565,43.67293489667174,0.4242651,114.258886372101,646854,0.3293707561605407,5.27,0.0,54.3046,104.77622501326701,73.7424337299102,88,0.3299516908212561,38.016,408.0,17.089972265827598,43.92008444285442,0.16657650000000002,112.531649713211,981401,0.4414222640186171,0.244,0.0,49.1575,124.602453430259,65.52658686108029,89,0.3231884057971015,43.5169,35.0,15.334488261917341,44.347568596400635,0.2199868,118.177612126491,1469960,0.2848504893366062,1.209,0.0,64.0675,115.534616960262,99.9134667387777,87,0.33140096618357484,42.0533,135.0,14.762417368461211,46.923133036774225,0.1158599,102.781089656198,665881,0.32233076444897835,1.392,0.0,48.1744,134.537753382029,111.74923123411399,81,0.3478260869565217,46.194,84.0,13.416517289460346,43.77816099602558,0.26246220000000003,104.06713591912902,3065034,0.3405185055309382,23.866,0.0,61.00100000000001
2019-10-01,,,78,,30.8118,21.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,35.0596,,,90,,30.131,14.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,46.2358,,,80,,47.43899999999999,62.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,56.1545,,,96,,46.8959,126.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,52.6593,,,84,,27.182,87.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,67.98,,,82,,56.0086,342.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,62.6537,,,94,,19.0551,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,32.1848,,,93,,39.3435,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,63.3599,,,79,,30.3337,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,67.2879,,,95,,37.2441,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,58.5827,,,86,,36.3236,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,59.6544,,,83,,34.0437,457.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,58.4719,,,77,,42.932,0.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,51.8434,,,91,,43.9398,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,31.1034,,,92,,39.6292,51.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,50.2944,,,97,,56.8241,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,56.0322,,,88,,37.8223,396.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,47.8159,,,89,,42.1818,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,63.7636,,,87,,42.6832,135.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,47.4899,,,81,,46.1974,84.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,60.4442
2019-10-02,,,78,,29.9683,21.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,33.891,,,90,,30.0799,14.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.3771,,,80,,49.3125,62.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,55.918,,,96,,45.5319,126.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,52.76600000000001,,,84,,27.2024,87.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,68.0309,,,82,,54.246,342.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,63.4011,,,94,,20.1571,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,32.9319,,,93,,38.3417,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,63.6233,,,79,,31.1147,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,68.3664,,,95,,37.2441,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,59.7638,,,86,,35.3649,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.5826,,,83,,36.9588,456.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,56.2302,,,77,,43.5056,0.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,52.2346,,,91,,46.4434,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,29.3327,,,92,,40.1813,51.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,51.2605,,,97,,57.256,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,56.0322,,,88,,39.2948,371.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,46.8139,,,89,,43.3453,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.4568,,,87,,42.6832,65.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,46.5285,,,81,,46.6102,75.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,62.1124
2019-10-03,,,78,,32.1315,22.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,34.7563,,,90,,31.677,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,47.5067,,,80,,50.2868,62.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,57.4706,,,96,,46.1047,121.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,53.1533,,,84,,26.2153,97.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,65.5638,,,82,,55.1333,332.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,64.4972,,,94,,20.0,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,33.4545,,,93,,37.4423,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,61.6338,,,79,,30.579,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,67.0209,,,95,,36.407,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,57.9491,,,86,,33.7638,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.9764,,,83,,36.1197,456.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,55.9856,,,77,,45.1568,0.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.216,,,91,,45.7721,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,28.9087,,,92,,39.9823,51.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,51.4311,,,97,,57.3576,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,54.8526,,,88,,38.6281,371.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,46.6024,,,89,,41.0014,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.1212,,,87,,44.1443,57.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,45.7649,,,81,,47.5555,77.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,61.7297
2019-10-04,,,78,,35.6559,22.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,36.5303,,,90,,31.3953,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,46.8157,,,80,,50.2868,56.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,58.2901,,,96,,46.723,116.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,53.7716,,,84,,25.1883,97.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,66.1127,,,82,,55.9728,332.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,65.7543,,,94,,18.7385,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,34.4418,,,93,,38.0196,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,62.7139,,,79,,31.4051,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,66.7381,,,95,,34.3637,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,59.735,,,86,,34.973,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,61.4408,,,83,,36.9891,466.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,55.8717,,,77,,45.1835,2.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.6614,,,91,,45.0494,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,30.3541,,,92,,39.1549,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,50.753,,,97,,58.349,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,53.6341,,,88,,39.1035,361.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,43.842,,,89,,39.7112,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.3538,,,87,,43.9341,44.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,43.9991,,,81,,49.157,67.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,60.7353
2019-10-05,,,78,,38.1337,22.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,37.7437,,,90,,31.2278,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.4982,,,80,,52.3164,50.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,57.8163,,,96,,46.2464,131.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,53.2232,,,84,,24.9801,96.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,66.3832,,,82,,55.3363,332.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,63.8447,,,94,,22.59,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,35.067,,,93,,36.4812,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,61.6154,,,79,,32.8886,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,66.4082,,,95,,35.1068,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,59.5728,,,86,,35.5863,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,59.9183,,,83,,37.8077,443.5,16.084634068859888,43.25963126942511,,,2510327,,,0.0,58.6146,,,77,,43.9274,4.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,54.1512,,,91,,44.4075,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,30.6341,,,92,,39.6305,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,50.5388,,,97,,58.4144,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,54.0498,,,88,,38.7725,340.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,47.2804,,,89,,40.2852,35.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.12300000000001,,,87,,41.2204,44.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,45.237,,,81,,46.1851,68.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,58.5961
2019-10-06,,,78,,38.1337,16.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,36.0724,,,90,,30.6394,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.595,,,80,,53.9808,60.5,14.320238611802726,45.336602984966746,,,775404,,,0.0,58.7141,,,96,,46.9098,141.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,54.1439,,,84,,23.4479,96.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,68.1588,,,82,,54.2344,310.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,63.1737,,,94,,22.3842,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,37.0901,,,93,,35.9981,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,62.9665,,,79,,32.1467,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,66.5522,,,95,,34.1038,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,57.502,,,86,,37.5581,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,60.3037,,,83,,38.7403,433.5,16.084634068859888,43.25963126942511,,,2510327,,,0.0,59.2352,,,77,,44.4366,14.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.2814,,,91,,45.3136,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,30.0501,,,92,,38.1599,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.7623,,,97,,56.8599,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,54.9225,,,88,,41.8143,334.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,46.4979,,,89,,40.0,20.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,61.3982,,,87,,41.4629,44.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,46.3969,,,81,,47.4059,68.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,56.9685
2019-10-07,,,78,,38.1337,16.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,33.0084,,,90,,30.9656,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,44.7439,,,80,,54.3555,55.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,62.3066,,,96,,48.9275,141.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,54.5863,,,84,,26.3644,100.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,68.4946,,,82,,53.9061,320.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,63.601000000000006,,,94,,21.9082,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,37.7236,,,93,,33.7467,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,64.7508,,,79,,33.3993,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,66.295,,,95,,33.5608,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,58.7314,,,86,,37.2122,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,62.051,,,83,,38.6043,427.5,16.084634068859888,43.25963126942511,,,2510327,,,0.0,58.8963,,,77,,45.49800000000001,14.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.8121,,,91,,46.0291,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,30.0501,,,92,,38.5228,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,48.3414,,,97,,56.1778,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,53.3632,,,88,,41.0684,334.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,48.3761,,,89,,40.1895,20.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,60.881,,,87,,42.1438,54.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,46.2979,,,81,,48.7412,78.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,58.3082
2019-10-08,,,78,,39.1329,16.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,33.986,,,90,,31.2838,12.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.2038,,,80,,55.0349,54.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,61.5342,,,96,,48.0709,172.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,52.5965,,,84,,26.8962,110.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,68.6659,,,82,,54.3507,330.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,64.1452,,,94,,22.3132,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,37.1006,,,93,,33.1885,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,63.8426,,,79,,31.7806,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,64.1367,,,95,,33.6961,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,59.5728,,,86,,35.9652,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,61.4237,,,83,,39.1962,422.5,16.084634068859888,43.25963126942511,,,2510327,,,0.0,60.2828,,,77,,44.2819,14.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.4701,,,91,,46.9244,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,31.6071,,,92,,37.6486,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,49.8379,,,97,,57.6602,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,53.1331,,,88,,42.0361,334.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,48.6532,,,89,,41.7822,20.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,63.2628,,,87,,44.4641,54.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,45.6377,,,81,,48.9447,79.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,59.799
2019-10-09,,,78,,39.2367,15.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,35.832,,,90,,30.2456,6.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,45.2691,,,80,,55.9716,55.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,61.7305,,,96,,47.1503,173.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,54.1347,,,84,,27.897,110.5,14.830519792500978,43.167046880707204,,,2985122,,,0.0,66.6041,,,82,,55.3146,360.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,64.9345,,,94,,24.4636,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,37.1533,,,93,,31.5121,0.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,64.1026,,,79,,30.5872,0.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,62.6789,,,95,,31.2525,9.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,60.1738,,,86,,36.8977,1.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,61.89,,,83,,39.1962,415.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,61.027,,,77,,43.941,14.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,53.5599,,,91,,46.5846,4.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,31.3782,,,92,,37.2904,41.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,49.5753,,,97,,58.175,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,53.4974,,,88,,41.8143,304.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,47.1308,,,89,,41.7951,20.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,64.0459,,,87,,43.8846,54.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,46.7485,,,81,,48.6513,79.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,58.8412
