AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2019-10-17,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2019-10-18,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2019-10-19,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2019-10-20,91.81957334676716,119.3371242100645,0.02043903470661292,23,7.821025827573655,0.0,12.609212547637313,-7.980041294199702,0.38132225,91.09234424498415,2781741,,29.5555,0.0,0.27579187122602145,18.00654783557656,114.80934585808549,109.087812701834,10.250256480021905,25,16.672566371681388,0.0,13.876871631485093,-10.229539887636488,0.6528035000000001,106.031243757796,2380144,,11.888,0.0,64.37692080004669,21.734513274336248,94.99194964871216,118.64802076544147,7.5637184781977425,27,12.261682242990641,0.0,13.623264670475061,-7.644289116366853,0.54551055,103.589968076416,4036499,,16.938,0.0,30.065528785545148,18.130841121495305,120.82810368349251,118.77854031504549,6.649725080006946,28,28.70984191738912,75.0,14.690778789008636,-3.55388494879152,0.35406970000000004,109.99439778655399,2330137,,4.1645,0.0,43.37675581560653,25.80316165221828,87.9810958212837,124.94936351948748,5.1580596968562915,29,31.82272575808059,0.0,13.812658488252833,-5.700589968316099,0.4597668,107.24409740367399,2709545,,10.7125,0.0,32.2040513995612,14.561812729090278,111.5597023601905,112.0253727526435,5.9650273644248974,30,16.048938467074464,0.0,11.428011844884656,-6.5467238792565645,0.6669779499999999,101.74106740588451,3284796,,38.3815,0.0,59.11445583233034,18.7837351565311,92.00552295478079,116.039076126709,43.15657699652164,31,19.694868238557557,1.0,20.06128074033313,-3.5965640525756286,0.12212415,104.891454709215,763824,,0.2525,0.0,18.71101313723127,30.09708737864078
2019-10-21,,,0.02043903470661292,23,7.821025827573655,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.00654783557656,,,10.250256480021905,25,16.672566371681388,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.734513274336248,,,7.5637184781977425,27,12.261682242990641,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.130841121495305,,,6.649725080006946,28,28.75555555555555,74.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.42222222222221,,,5.1580596968562915,29,31.64676304211182,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,15.61910747957257,,,5.9650273644248974,30,16.048938467074464,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.7837351565311,,,43.15657699652164,31,25.144843568945547,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,39.62920046349942
2019-10-22,,,0.02043903470661292,23,7.821025827573655,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.00654783557656,,,10.250256480021905,25,16.672566371681388,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.734513274336248,,,7.5637184781977425,27,12.261682242990641,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.130841121495305,,,6.649725080006946,28,29.86760124610588,74.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,28.34890965732084,,,5.1580596968562915,29,34.66666666666661,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,15.875968992248035,,,5.9650273644248974,30,16.048938467074464,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.7837351565311,,,43.15657699652164,31,23.51029252437704,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,43.55362946912243
2019-10-23,,,0.02043903470661292,23,7.821025827573655,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.00654783557656,,,10.250256480021905,25,16.672566371681388,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.734513274336248,,,7.5637184781977425,27,12.261682242990641,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.130841121495305,,,6.649725080006946,28,30.633110499410108,75.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.74007078254027,,,5.1580596968562915,29,35.50561797752805,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.051364365971086,,,5.9650273644248974,30,16.048938467074464,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.7837351565311,,,43.15657699652164,31,24.54448017148983,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.94319399785638
2019-10-24,,,0.02043903470661292,23,7.821025827573655,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.00654783557656,,,10.250256480021905,25,16.672566371681388,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.734513274336248,,,7.5637184781977425,27,12.261682242990641,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.130841121495305,,,6.649725080006946,28,30.814873417721486,68.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.89873417721516,,,5.1580596968562915,29,35.50561797752805,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.051364365971086,,,5.9650273644248974,30,16.048938467074464,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.7837351565311,,,43.15657699652164,31,24.232804232804238,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.42328042328043
2019-10-25,,,0.02043903470661292,23,9.920221990981602,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,17.863336801942395,,,10.250256480021905,25,17.695757157640532,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.21455674370468,,,7.5637184781977425,27,14.92641906096704,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,17.414155571128212,,,6.649725080006946,28,30.814873417721486,78.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.89873417721516,,,5.1580596968562915,29,34.367612293144155,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.34633569739951,,,5.9650273644248974,30,18.900576857821488,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.730912792670484,,,43.15657699652164,31,24.232804232804238,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.42328042328043
2019-10-26,,,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.946363935505072,,,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.5707118218877,,,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.92202928157981,,,6.649725080006946,28,32.270091135045554,83.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.671913835956893,,,5.1580596968562915,29,36.89917936694015,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.67291910902693,,,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.8898607061872,,,43.15657699652164,31,26.78362573099415,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,37.66081871345029
2019-10-27,,,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.946363935505072,,,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.5707118218877,,,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.92202928157981,,,6.649725080006946,28,32.171799027552645,87.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,27.066450567260908,,,5.1580596968562915,29,38.64357864357858,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.835497835497804,,,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.8898607061872,,,43.15657699652164,31,30.69182389937107,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.50314465408805
2019-10-28,,,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.946363935505072,,,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.5707118218877,,,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.92202928157981,,,6.649725080006946,28,33.972055888223515,30.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.546906187624717,,,5.1580596968562915,29,40.26535910008647,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.05595615806169,,,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.8898607061872,,,43.15657699652164,31,32.189973614775724,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,42.4802110817942
2019-10-29,,,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.946363935505072,,,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.5707118218877,,,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.92202928157981,,,6.649725080006946,28,35.026335590669625,30.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,28.14145974416852,,,5.1580596968562915,29,39.26155580608786,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.48928974069895,,,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.8898607061872,,,43.15657699652164,31,34.8051948051948,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,44.93506493506493
2019-10-30,,,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,16.946363935505072,,,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.5707118218877,,,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.92202928157981,,,6.649725080006946,28,34.34952144629559,27.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.51542006380712,,,5.1580596968562915,29,37.69875686614622,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.531367447239045,,,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.8898607061872,,,43.15657699652164,31,39.28143712574849,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,45.029940119760475
2019-10-31,141.958933207458,121.1560207194775,0.02043903470661292,23,11.780190852254007,0.0,12.609212547637313,-7.980041294199702,0.3536778,93.81794738190071,2781741,0.36512851098241017,14.1665,0.0,0.27579187122602145,16.946363935505072,144.531934323574,106.7883276518727,10.250256480021905,25,21.919096895578512,0.0,13.876871631485093,-10.229539887636488,0.57810085,106.484031231431,2380144,0.5984798894219839,9.229,0.0,64.37692080004669,20.5707118218877,127.98606189463752,119.0717457188875,7.5637184781977425,27,15.321756894790573,0.0,13.623264670475061,-7.644289116366853,0.47522685,104.30553086954252,4036499,0.3362998498594847,6.9335,0.0,30.065528785545148,16.92202928157981,119.8904552001045,121.09915766882999,6.649725080006946,28,35.36242083040107,27.0,14.690778789008636,-3.55388494879152,0.31164405,108.224202100838,2330137,0.37219038347093,2.2385,0.0,43.37675581560653,26.002814919071035,114.0301463988363,123.31044134976901,5.1580596968562915,29,37.20857942182153,0.0,13.812658488252833,-5.700589968316099,0.39977725,107.874790319463,2709545,0.17572709132306308,2.7145,0.0,32.2040513995612,17.252098228162858,140.4162557429105,114.48417633806449,5.9650273644248974,30,20.051830255911852,0.0,11.428011844884656,-6.5467238792565645,0.62766375,103.28950547180149,3284796,0.3053698416217205,23.0655,0.0,59.11445583233034,19.8898607061872,98.86977665706054,116.3006796900995,43.15657699652164,31,39.28143712574849,1.0,20.06128074033313,-3.5965640525756286,0.1171357,103.8117675411245,763824,0.5165080890446936,0.1285,0.0,18.71101313723127,45.029940119760475
2019-11-01,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,22.314814814814774,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.24691358024688,,,7.5637184781977425,27,16.687697160883243,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.15141955835959,,,6.649725080006946,28,35.70178508925441,27.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.86629331466569,,,5.1580596968562915,29,35.213675213675145,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.923076923076888,,,5.9650273644248974,30,21.631644004944334,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,19.344870210135934,,,43.15657699652164,31,39.28143712574849,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,45.029940119760475
2019-11-02,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,35.55245730219583,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.758103868943838,,,5.1580596968562915,29,35.420098846787404,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.21581548599667,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,37.79141104294478,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,43.68098159509202
2019-11-03,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,35.28810092055909,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.514149335151682,,,5.1580596968562915,29,38.056897477187256,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.096081588835176,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,37.60282021151586,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,44.6533490011751
2019-11-04,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,34.3824837495723,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.419089976051964,,,5.1580596968562915,29,37.77777777777771,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.588075880758776,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,35.914702581369255,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,42.64870931537597
2019-11-05,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,35.82543978349115,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.62787550744245,,,5.1580596968562915,29,37.59315484405182,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.913331493237614,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,36.766334440753056,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,43.4108527131783
2019-11-06,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,36.27861980006443,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.604643663334365,,,5.1580596968562915,29,37.592910234419605,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.553459119496825,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,41.53543307086615,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.440944881889784
2019-11-07,,,0.02043903470661292,23,14.53692848769047,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.874560375146498,,,10.250256480021905,25,21.951917572982207,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.26330852890665,,,7.5637184781977425,27,16.676885346413204,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.69589209074184,,,6.649725080006946,28,31.986215538847052,26.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,26.25313283208015,,,5.1580596968562915,29,36.61676646706581,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.431137724550872,,,5.9650273644248974,30,22.3198594024604,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.336262448740435,,,43.15657699652164,31,40.73359073359074,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,46.52509652509653
2019-11-08,,,0.02043903470661292,23,15.527230590961725,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.655851680185357,,,10.250256480021905,25,21.430536451169147,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.477303988995832,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,31.39606396063955,28.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.84624846248457,,,5.1580596968562915,29,36.96655132641286,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.059976931949226,,,5.9650273644248974,30,21.77742193754998,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.827595409661015,,,43.15657699652164,31,41.2109375,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.0703125
2019-11-09,,,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.828680897646368,,,10.250256480021905,25,22.106334266090006,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.07911472907653,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,32.2285353535353,28.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,25.126262626262587,,,5.1580596968562915,29,34.67349551856587,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.927016645326468,,,5.9650273644248974,30,21.77742193754998,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.827595409661015,,,43.15657699652164,31,41.2109375,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,44.140625
2019-11-10,130.395291554166,123.96571228006951,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,0.3365,94.91391565701427,2781741,,1.3335,0.0,0.27579187122602145,18.828680897646368,89.97426761678545,113.97103022760099,10.250256480021905,25,22.164048865619502,0.0,13.876871631485093,-10.229539887636488,0.5319771999999999,105.51582944492901,2380144,,0.7015,0.0,64.37692080004669,18.698578908002954,121.714695892713,121.32161291150949,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,0.44143770000000004,104.54324022593549,4036499,,0.889,0.0,30.065528785545148,14.566145092460847,111.253119309368,120.77312999062,6.649725080006946,28,33.20325203252027,28.0,14.690778789008636,-3.55388494879152,0.29745409999999994,107.61197459836048,2330137,,0.0925,0.0,43.37675581560653,25.88617886178857,111.52253693422449,127.7702476883655,5.1580596968562915,29,32.8681784201345,0.0,13.812658488252833,-5.700589968316099,0.3714416,107.63450175303801,2709545,,0.276,0.0,32.2040513995612,16.471467729877865,141.3816878102595,116.13688204934151,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,0.6023678499999999,104.0613772254505,3284796,,5.4505,0.0,59.11445583233034,17.73294398725772,100.6691233514355,115.6371531055315,43.15657699652164,31,39.4072447859495,0.0,20.06128074033313,-3.5965640525756286,0.11595175,103.569603094511,763824,,0.0,0.0,18.71101313723127,51.481888035126225
2019-11-11,,,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.828680897646368,,,10.250256480021905,25,22.164048865619502,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.698578908002954,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,31.345177664974564,29.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.11167512690351,,,5.1580596968562915,29,33.333333333333265,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.70457417235276,,,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.73294398725772,,,43.15657699652164,31,37.67051416579224,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,49.21301154249737
