AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-02-04,-0.9024410543449294,-1.2772070809391278,-1.1870919654440046,-0.5502584687691159,0.8622409414315105,-0.8440596502006192,-1.082401338304498,-1.1602112619228095,-1.222074034107007,0.7425133223453044,-1.3034412150439052,0.19115929560424633,0.2764950811543285,0.6847419472667359,-0.2565650376927362,-1.2990791902734722,-0.7716072301825474,1.5100170712007668,-0.5031314477436093,-0.5530563536102046,-0.5322767199894083,1.4963289194869707,1.2945049677725071,-2.0062915211632824,-0.5270479319882259,-0.55361564476167,0.2649141760904851,-0.6617038106128028,-0.693108534662467,0.42997691509051394,0.09353917007178016,0.1862500210785457,0.032311132457914296,-0.3196899115323299,-0.608218698846515,0.3551459837638561,-0.5399602763508449,-0.14504986316957114,0.06043837786930273,0.009824989690316449,-0.03944922194591089,-0.07788061379927917,-0.3341108288884784,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.9254488376125817,0.1251101965299653,-0.11817660104913691,-1.395787610064658,-0.8996846040816152,1.0760414267411789,-1.2432485021343092,0.8622409414315105,-0.25352586942637384,1.1848671553720258,-0.9688503168459419,0.20237728874573077,-0.34582484042514633,-1.295708495314291,-0.31778185868696235,0.5660177077504137,-0.0936186223402134,-1.141244990554818,-0.7765604351424872,1.8005421875561196,0.4406112977411727,0.9152096120681202,-0.015296069180657366,-1.2990791902734722,0.47156920230525434,0.6889034459142757,-0.7115877388927898,0.06342012626045468,0.5766599032453122,0.8818477019972364,0.02186059540881362
2019-02-05,-0.8992563054523725,-1.2885957032664441,-1.1899639621345948,-0.5444295806380067,0.8622409414315105,-0.8471989319649242,-1.0785800992702117,-1.1639270084291566,-1.2157045363218932,0.7588197588594164,-1.2602760907847128,0.160330211309399,0.2724417643819833,0.680082965405561,-0.26805302445509754,-1.2990791902734722,-0.7614172594244507,1.5053143295286713,-0.5010468848321176,-0.5625606766070013,-0.5322767199894083,1.4720418856073494,1.2945049677725071,-2.0045474757386685,-0.5270479319882259,-0.5609310206960405,0.26607226659686944,-0.658908421496098,-0.693108534662467,0.42997691509051394,0.10138737448254243,0.1862500210785457,0.036752610703782135,-0.3203847658361605,-0.6119458843354549,0.3551459837638561,-0.5399602763508449,-0.14099654639722595,0.043200144982955685,-0.018515748459658476,-0.027953631191900016,-0.07973355860949415,-0.3377049006099561,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.8986341392091439,0.10982524039282018,-0.11173210320219143,-1.392313338545505,-0.8980073706115923,1.0760414267411789,-1.2315907258720908,0.8622409414315105,-0.24088154009792345,1.1848671553720258,-0.9721944887016541,0.2020877661191347,-0.35211446593773243,-1.2699642394018924,-0.30942142904768166,0.5586831345433129,-0.09175502959574344,-1.1307807180071352,-0.7695063226343442,1.788382237239084,0.4412324953226627,0.9152096120681202,-0.016267550535842216,-1.2990791902734722,0.47156920230525434,0.6910682000173037,-0.7097347940825749,0.05671119238036287,0.5695357066406233,0.8792316338603156,0.02624982096943594
2019-02-06,-0.8960715565598155,-1.2999843255937606,-1.1928359588251851,-0.5386006925068977,0.8622409414315105,-0.8503382137292292,-1.0747588602359253,-1.1676427549355035,-1.2093350385367794,0.7751261953735286,-1.2171109665255202,0.12950112701455166,0.26838844760963815,0.6754239835443862,-0.2795410112174589,-1.2990791902734722,-0.751227288666354,1.500611587856576,-0.4989623219206257,-0.5720649996037981,-0.5322767199894083,1.447754851727728,1.2945049677725071,-2.0028034303140547,-0.5270479319882259,-0.5682463966304111,0.2672303571032538,-0.656113032379393,-0.693108534662467,0.42997691509051394,0.10923557889330471,0.1862500210785457,0.041194088949649973,-0.3210796201399911,-0.6156730698243948,0.3551459837638561,-0.5399602763508449,-0.13694322962488076,0.025961912096608655,-0.046856486609633374,-0.01645804043788915,-0.0815865034197091,-0.34129897233143386,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.8718194408057061,0.09454028425567508,-0.10528760535524595,-1.388839067026352,-0.8963301371415693,1.0760414267411789,-1.2199329496098728,0.8622409414315105,-0.22823721076947312,1.1848671553720258,-0.9755386605573664,0.2017982434925386,-0.3584040914503185,-1.2442199834894938,-0.30106099940840103,0.551348561336212,-0.08989143685127349,-1.120316445459452,-0.7624522101262011,1.7762222869220485,0.44185369290415266,0.9152096120681202,-0.017239031891027067,-1.2990791902734722,0.47156920230525434,0.6932329541203318,-0.70788184927236,0.050002258500271055,0.5624115100359344,0.8766155657233948,0.030639046530058264
2019-02-07,-0.8928868076672586,-1.311372947921077,-1.1957079555157755,-0.5327718043757885,0.8622409414315105,-0.8534774954935341,-1.070937621201639,-1.1713585014418504,-1.2029655407516655,0.7914326318876406,-1.1739458422663276,0.09867204271970431,0.264335130837293,0.6707650016832113,-0.2910289979798202,-1.2990791902734722,-0.7410373179082572,1.4959088461844807,-0.49687775900913383,-0.5815693226005948,-0.5322767199894083,1.4234678178481068,1.2945049677725071,-2.001059384889441,-0.5270479319882259,-0.5755617725647817,0.26838844760963815,-0.653317643262688,-0.693108534662467,0.42997691509051394,0.11708378330406699,0.1862500210785457,0.04563556719551781,-0.3217744744438217,-0.6194002553133346,0.3551459837638561,-0.5399602763508449,-0.13288991285253557,0.008723679210261626,-0.0751972247596083,-0.004962449683878267,-0.08343944822992408,-0.34489304405291166,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.8450047424022683,0.07925532811852998,-0.09884310750830047,-1.385364795507199,-0.8946529036715464,1.0760414267411789,-1.2082751733476544,0.8622409414315105,-0.21559288144102273,1.1848671553720258,-0.9788828324130787,0.20150872086594251,-0.3646937169629046,-1.2184757275770952,-0.2927005697691204,0.5440139881291112,-0.08802784410680355,-1.1098521729117692,-0.7553980976180581,1.764062336605013,0.44247489048564265,0.9152096120681202,-0.01821051324621192,-1.2990791902734722,0.47156920230525434,0.6953977082233598,-0.7060289044621451,0.04329332462017925,0.5552873134312454,0.8739994975864741,0.03502827209068059
2019-02-08,-0.8897020587747017,-1.3227615702483932,-1.1985799522063658,-0.5269429162446794,0.8622409414315105,-0.8566167772578391,-1.0671163821673528,-1.1750742479481975,-1.1965960429665516,0.8077390684017527,-1.1307807180071352,0.06784295842485696,0.26028181406494777,0.6661060198220364,-0.3025169847421815,-1.2990791902734722,-0.7308473471501605,1.4912061045123852,-0.49479319609764205,-0.5910736455973916,-0.5322767199894083,1.3991807839684856,1.2945049677725071,-1.999315339464827,-0.5270479319882259,-0.5828771484991522,0.26954653811602247,-0.6505222541459832,-0.693108534662467,0.42997691509051394,0.12493198771482927,0.1862500210785457,0.05007704544138565,-0.32246932874765233,-0.6231274408022746,0.3551459837638561,-0.5399602763508449,-0.12883659608019038,-0.008514553676085418,-0.10353796290958323,0.0065331410701326,-0.08529239304013905,-0.3484871157743894,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.8181900439988306,0.06397037198138487,-0.09239860966135499,-1.381890523988046,-0.8929756702015235,1.0760414267411789,-1.1966173970854361,0.8622409414315105,-0.2029485521125724,1.1848671553720258,-0.982227004268791,0.20121919823934645,-0.3709833424754907,-1.1927314716646968,-0.28434014012983977,0.5366794149220103,-0.08616425136233359,-1.099387900364086,-0.7483439851099151,1.7519023862879775,0.44309608806713263,0.9152096120681202,-0.01918199460139677,-1.2990791902734722,0.47156920230525434,0.6975624623263879,-0.7041759596519301,0.03658439074008744,0.5481631168265564,0.8713834294495533,0.03941749765130291
2019-02-09,-0.8865173098821447,-1.3341501925757098,-1.2014519488969562,-0.5211140281135703,0.8622409414315105,-0.859756059022144,-1.0632951431330666,-1.1787899944545444,-1.1902265451814378,0.8240455049158647,-1.0876155937479426,0.037013874130009616,0.25622849729260255,0.6614470379608616,-0.3140049715045429,-1.2990791902734722,-0.7206573763920638,1.48650336284029,-0.4927086331861502,-0.6005779685941883,-0.5322767199894083,1.3748937500888643,1.2945049677725071,-1.9975712940402133,-0.5270479319882259,-0.5901925244335228,0.27070462862240685,-0.6477268650292782,-0.693108534662467,0.42997691509051394,0.13278019212559156,0.1862500210785457,0.05451852368725349,-0.3231641830514829,-0.6268546262912145,0.3551459837638561,-0.5399602763508449,-0.12478327930784519,-0.02575278656243246,-0.13187870105955812,0.018028731824143468,-0.08714533785035403,-0.35208118749586714,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.7913753455953927,0.04868541584423977,-0.08595411181440951,-1.378416252468893,-0.8912984367315006,1.0760414267411789,-1.184959620823218,0.8622409414315105,-0.190304222784122,1.1848671553720258,-0.9855711761245032,0.20092967561275035,-0.37727296798807675,-1.1669872157522982,-0.27597971049055914,0.5293448417149096,-0.08430065861786365,-1.088923627816403,-0.741289872601772,1.739742435970942,0.44371728564862256,0.9152096120681202,-0.02015347595658162,-1.2990791902734722,0.47156920230525434,0.6997272164294158,-0.7023230148417151,0.029875456859995625,0.5410389202218675,0.8687673613126325,0.04380672321192523
2019-02-10,-0.8833325609895878,-1.345538814903026,-1.2043239455875465,-0.5152851399824612,0.8622409414315105,-0.862895340786449,-1.0594739040987802,-1.1825057409608914,-1.183857047396324,0.8403519414299767,-1.04445046948875,0.0061847898351622965,0.2521751805202574,0.6567880560996867,-0.3254929582669042,-1.2990791902734722,-0.710467405633967,1.4818006211681944,-0.4906240702746584,-0.6100822915909851,-0.5322767199894083,1.350606716209243,1.2945049677725071,-1.9958272486155995,-0.5270479319882259,-0.5975079003678933,0.2718627191287912,-0.6449314759125733,-0.693108534662467,0.42997691509051394,0.1406283965363538,0.1862500210785457,0.05896000193312133,-0.3238590373553135,-0.6305818117801544,0.3551459837638561,-0.5399602763508449,-0.1207299625355,-0.042991019448779505,-0.16021943920953308,0.02952432257815435,-0.088998282660569,-0.35567525921734494,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.7645606471919549,0.033400459707094654,-0.07950961396746403,-1.3749419809497399,-0.8896212032614776,1.0760414267411789,-1.1733018445609997,0.8622409414315105,-0.17765989345567165,1.1848671553720258,-0.9889153479802154,0.20064015298615429,-0.38356259350066285,-1.1412429598398997,-0.2676192808512785,0.5220102685078087,-0.0824370658733937,-1.07845935526872,-0.734235760093629,1.7275824856539064,0.44433848323011255,0.9152096120681202,-0.021124957311766474,-1.2990791902734722,0.47156920230525434,0.7018919705324439,-0.7004700700315002,0.02316652297990382,0.5339147236171785,0.8661512931757118,0.048195948772547556
2019-02-11,-0.8801478120970309,-1.3569274372303424,-1.2071959422781369,-0.5094562518513521,0.8622409414315105,-0.866034622550754,-1.055652665064494,-1.1862214874672383,-1.17748754961121,0.8566583779440888,-1.0012853452295576,-0.02464429445968508,0.2481218637479122,0.6521290742385117,-0.33698094502926557,-1.2990791902734722,-0.7002774348758704,1.4770978794960992,-0.48853950736316654,-0.6195866145877819,-0.5322767199894083,1.3263196823296217,1.2945049677725071,-1.9940832031909856,-0.5270479319882259,-0.6048232763022638,0.2730208096351755,-0.6421360867958684,-0.693108534662467,0.42997691509051394,0.1484766009471161,0.1862500210785457,0.06340148017898917,-0.3245538916591441,-0.6343089972690943,0.3551459837638561,-0.5399602763508449,-0.11667664576315481,-0.06022925233512652,-0.18856017735950797,0.04101991333216523,-0.09085122747078396,-0.3592693309388227,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.7377459487885172,0.018115503569949565,-0.07306511612051855,-1.371467709430587,-0.8879439697914546,1.0760414267411789,-1.1616440682987816,0.8622409414315105,-0.1650155641272213,1.1848671553720258,-0.9922595198359276,0.2003506303595582,-0.3898522190132489,-1.115498703927501,-0.2592588512119979,0.5146756953007079,-0.08057347312892374,-1.067995082721037,-0.727181647585486,1.7154225353368706,0.44495968081160253,0.9152096120681202,-0.022096438666951324,-1.2990791902734722,0.47156920230525434,0.704056724635472,-0.6986171252212853,0.016457589099812014,0.5267905270124896,0.863535225038791,0.05258517433316988
2019-02-12,-0.8769630632044739,-1.368316059557659,-1.2100679389687272,-0.503627363720243,0.8622409414315105,-0.8691739043150589,-1.0518314260302077,-1.1899372339735852,-1.1711180518260962,0.8729648144582008,-0.958120220970365,-0.0554733787545324,0.244068546975567,0.6474700923773369,-0.34846893179162686,-1.2990791902734722,-0.6900874641177736,1.4723951378240039,-0.4864549444516747,-0.6290909375845787,-0.5322767199894083,1.3020326484500004,1.2945049677725071,-1.9923391577663718,-0.5270479319882259,-0.6121386522366344,0.2741789001415598,-0.6393406976791635,-0.693108534662467,0.42997691509051394,0.15632480535787838,0.1862500210785457,0.06784295842485699,-0.3252487459629747,-0.6380361827580342,0.3551459837638561,-0.5399602763508449,-0.11262332899080962,-0.07746748522147356,-0.21690091550948287,0.052515504086176085,-0.09270417228099893,-0.3628634026603005,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.7109312503850793,0.0028305474328044478,-0.06662061827357307,-1.3679934379114338,-0.8862667363214317,1.0760414267411789,-1.1499862920365633,0.8622409414315105,-0.15237123479877093,1.1848671553720258,-0.9956036916916399,0.2000611077329621,-0.396141844525835,-1.0897544480151025,-0.25089842157271725,0.507341122093607,-0.07870988038445378,-1.057530810173354,-0.7201275350773428,1.703262585019835,0.4455808783930925,0.9152096120681202,-0.023067920022136174,-1.2990791902734722,0.47156920230525434,0.7062214787384999,-0.6967641804110704,0.009748655219720195,0.5196663304078006,0.8609191569018703,0.056974399893792195
2019-02-13,-0.873778314311917,-1.3797046818849752,-1.2129399356593176,-0.49779847558913387,0.8622409414315105,-0.8723131860793639,-1.0480101869959215,-1.1936529804799323,-1.1647485540409823,0.889271250972313,-0.9149550967111725,-0.08630246304937977,0.24001523020322182,0.642811110516162,-0.35995691855398826,-1.2990791902734722,-0.6798974933596769,1.4676923961519084,-0.4843703815401829,-0.6385952605813754,-0.5322767199894083,1.2777456145703794,1.2945049677725071,-1.990595112341758,-0.5270479319882259,-0.6194540281710049,0.2753369906479442,-0.6365453085624585,-0.693108534662467,0.42997691509051394,0.16417300976864066,0.1862500210785457,0.07228443667072483,-0.3259436002668053,-0.6417633682469741,0.3551459837638561,-0.5399602763508449,-0.10857001221846443,-0.09470571810782061,-0.24524165365945783,0.06401109484018697,-0.09455711709121391,-0.3664574743817782,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.6841165519816417,-0.012454408704340642,-0.060176120426627594,-1.3645191663922809,-0.8845895028514088,1.0760414267411789,-1.1383285157743452,0.8622409414315105,-0.13972690547032057,1.1848671553720258,-0.9989478635473521,0.19977158510636603,-0.40243147003842106,-1.064010192102704,-0.24253799193343661,0.5000065488865062,-0.07684628763998384,-1.047066537625671,-0.7130734225691999,1.6911026347027995,0.4462020759745825,0.9152096120681202,-0.024039401377321024,-1.2990791902734722,0.47156920230525434,0.708386232841528,-0.6949112356008554,0.00303972133962839,0.5125421338031118,0.8583030887649495,0.06136362545441452
2019-02-14,-0.87059356541936,-1.3910933042122915,-1.215811932349908,-0.49196958745802477,0.8622409414315105,-0.8754524678436688,-1.044188947961635,-1.1973687269862792,-1.1583790562558685,0.905577687486425,-0.87178997245198,-0.1171315473442271,0.23596191343087664,0.6381521286549872,-0.37144490531634955,-1.2990791902734722,-0.6697075226015801,1.462989654479813,-0.4822858186286911,-0.6480995835781722,-0.5322767199894083,1.2534585806907579,1.2945049677725071,-1.9888510669171442,-0.5270479319882259,-0.6267694041053755,0.2764950811543285,-0.6337499194457537,-0.693108534662467,0.42997691509051394,0.17202121417940294,0.1862500210785457,0.07672591491659267,-0.3266384545706359,-0.645490553735914,0.3551459837638561,-0.5399602763508449,-0.10451669544611925,-0.11194395099416762,-0.2735823918094327,0.07550668559419785,-0.09641006190142887,-0.37005154610325597,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.6573018535782038,-0.02773936484148576,-0.053731622579682115,-1.3610448948731277,-0.8829122693813858,1.0760414267411789,-1.126670739512127,0.8622409414315105,-0.1270825761418702,1.1848671553720258,-1.0022920354030642,0.19948206247976993,-0.40872109555100716,-1.0382659361903055,-0.23417756229415598,0.4926719756794054,-0.07498269489551389,-1.0366022650779878,-0.7060193100610568,1.678942684385764,0.44682327355607243,0.9152096120681202,-0.025010882732505874,-1.2990791902734722,0.47156920230525434,0.710550986944556,-0.6930582907906404,-0.003669212540463415,0.5054179371984228,0.8556870206280287,0.06575285101503683
2019-02-15,-0.867408816526803,-1.4024819265396078,-1.218683929040498,-0.48614069932691567,0.8622409414315105,-0.8785917496079738,-1.0403677089273489,-1.201084473492626,-1.1520095584707546,0.9218841240005371,-0.8286248481927874,-0.14796063163907447,0.23190859665853145,0.6334931467938123,-0.3829328920787109,-1.2990791902734722,-0.6595175518434834,1.4582869128077178,-0.48020125571719924,-0.6576039065749689,-0.5322767199894083,1.2291715468111368,1.2945049677725071,-1.9871070214925304,-0.5270479319882259,-0.6340847800397461,0.27765317166071285,-0.6309545303290487,-0.693108534662467,0.42997691509051394,0.1798694185901652,0.1862500210785457,0.08116739316246051,-0.3273333088744665,-0.6492177392248539,0.3551459837638561,-0.5399602763508449,-0.10046337867377406,-0.1291821838805147,-0.3019231299594077,0.0870022763482087,-0.09826300671164384,-0.37364561782473377,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.6304871551747661,-0.04302432097863085,-0.047287124732736635,-1.3575706233539748,-0.8812350359113629,1.0760414267411789,-1.1150129632499088,0.8622409414315105,-0.11443824681341985,1.1848671553720258,-1.0056362072587766,0.19919253985317384,-0.41501072106359327,-1.012521680277907,-0.22581713265487532,0.4853374024723046,-0.07311910215104395,-1.026137992530305,-0.6989651975529138,1.6667827340687285,0.4474444711375624,0.9152096120681202,-0.025982364087690727,-1.2990791902734722,0.47156920230525434,0.7127157410475841,-0.6912053459804255,-0.010378146420555234,0.4982937405937338,0.853070952491108,0.07014207657565916
2019-02-16,-0.8642240676342461,-1.4138705488669243,-1.2215559257310884,-0.48031181119580657,0.8622409414315105,-0.8817310313722788,-1.0365464698930626,-1.2048002199989731,-1.1456400606856407,0.9381905605146491,-0.7854597239335949,-0.1787897159339218,0.22785527988618626,0.6288341649326374,-0.39442087884107224,-1.2990791902734722,-0.6493275810853867,1.4535841711356223,-0.4781166928057074,-0.6671082295717656,-0.5322767199894083,1.2048845129315153,1.2945049677725071,-1.9853629760679166,-0.5270479319882259,-0.6414001559741166,0.27881126216709723,-0.6281591412123437,-0.693108534662467,0.42997691509051394,0.18771762300092748,0.1862500210785457,0.08560887140832835,-0.3280281631782971,-0.6529449247137938,0.3551459837638561,-0.5399602763508449,-0.09641006190142887,-0.1464204167668617,-0.3302638681093826,0.09849786710221958,-0.10011595152185881,-0.3772396895462115,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.6036724567713283,-0.058309277115775965,-0.040842626885791156,-1.354096351834822,-0.87955780244134,1.0760414267411789,-1.1033551869876905,0.8622409414315105,-0.10179391748496949,1.1848671553720258,-1.008980379114489,0.19890301722657777,-0.4213003465761793,-0.9867774243655083,-0.2174567030155947,0.47800282926520377,-0.07125550940657399,-1.0156737199826218,-0.6919110850447707,1.654622783751693,0.4480656687190524,0.9152096120681202,-0.026953845442875577,-1.2990791902734722,0.47156920230525434,0.7148804951506121,-0.6893524011702106,-0.01708708030064704,0.4911695439890449,0.8504548843541873,0.07453130213628148
2019-02-17,-0.8610393187416892,-1.4252591711942406,-1.2244279224216787,-0.4744829230646974,0.8622409414315105,-0.8848703131365837,-1.0327252308587762,-1.20851596650532,-1.1392705629005269,0.9544969970287611,-0.7422945996744024,-0.20961880022876916,0.22380196311384107,0.6241751830714626,-0.4059088656034336,-1.2990791902734722,-0.6391376103272899,1.448881429463527,-0.4760321298942156,-0.6766125525685625,-0.5322767199894083,1.1805974790518943,1.2945049677725071,-1.9836189306433027,-0.5270479319882259,-0.6487155319084872,0.27996935267348155,-0.6253637520956388,-0.693108534662467,0.42997691509051394,0.19556582741168976,0.1862500210785457,0.09005034965419619,-0.3287230174821277,-0.6566721102027337,0.3551459837638561,-0.5399602763508449,-0.09235674512908368,-0.16365864965320873,-0.3586046062593575,0.10999345785623046,-0.10196889633207379,-0.3808337612676893,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.5768577583678904,-0.07359423325292108,-0.034398129038845676,-1.3506220803156688,-0.877880568971317,1.0760414267411789,-1.0916974107254722,0.8622409414315105,-0.08914958815651913,1.1848671553720258,-1.012324550970201,0.19861349459998168,-0.4275899720887654,-0.9610331684531098,-0.20909627337631406,0.4706682560581029,-0.06939191666210404,-1.0052094474349387,-0.6848569725366277,1.6424628334346574,0.4486868663005424,0.9152096120681202,-0.027925326798060427,-1.2990791902734722,0.47156920230525434,0.7170452492536401,-0.6874994563599957,-0.023796014180738845,0.4840453473843559,0.8478388162172665,0.0789205276969038
2019-02-18,-0.8578545698491322,-1.436647793521557,-1.227299919112269,-0.46865403493358837,0.8622409414315105,-0.8880095949008887,-1.02890399182449,-1.2122317130116669,-1.132901065115413,0.9708034335428732,-0.6991294754152098,-0.24044788452361648,0.21974864634149588,0.6195162012102877,-0.41739685236579493,-1.2990791902734722,-0.6289476395691932,1.4441786877914318,-0.4739475669827238,-0.6861168755653593,-0.5322767199894083,1.1563104451722728,1.2945049677725071,-1.981874885218689,-0.5270479319882259,-0.6560309078428577,0.2811274431798659,-0.6225683629789339,-0.693108534662467,0.42997691509051394,0.20341403182245205,0.1862500210785457,0.09449182790006402,-0.32941787178595827,-0.6603992956916737,0.3551459837638561,-0.5399602763508449,-0.08830342835673849,-0.1808968825395558,-0.38694534440933237,0.12148904861024132,-0.10382184114228876,-0.38442783298916705,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.5500430599644527,-0.08887918939006617,-0.027953631191900197,-1.3471478087965159,-0.8762033355012941,1.0760414267411789,-1.0800396344632541,0.8622409414315105,-0.07650525882806877,1.1848671553720258,-1.0156687228259134,0.19832397197338558,-0.43387959760135153,-0.9352889125407113,-0.20073584373703343,0.46333368285100207,-0.0675283239176341,-0.9947451748872558,-0.6778028600284847,1.6303028831176216,0.44930806388203237,0.9152096120681202,-0.028896808153245277,-1.2990791902734722,0.47156920230525434,0.7192100033566682,-0.6856465115497807,-0.030504948060830664,0.476921150779667,0.8452227480803457,0.08330975325752613
2019-02-19,-0.8546698209565753,-1.4480364158488732,-1.2301719158028595,-0.4628251468024792,0.8622409414315105,-0.8911488766651936,-1.0250827527902038,-1.215947459518014,-1.1265315673302991,0.9871098700569854,-0.6559643511560173,-0.2712769688184638,0.2156953295691507,0.6148572193491127,-0.4288848391281562,-1.2990791902734722,-0.6187576688110965,1.4394759461193363,-0.47186300407123194,-0.695621198562156,-0.5322767199894083,1.1320234112926517,1.2945049677725071,-1.9801308397940751,-0.5270479319882259,-0.6633462837772283,0.2822855336862502,-0.619772973862229,-0.693108534662467,0.42997691509051394,0.2112622362332143,0.1862500210785457,0.09893330614593186,-0.33011272608978887,-0.6641264811806136,0.3551459837638561,-0.5399602763508449,-0.0842501115843933,-0.1981351154259028,-0.4152860825593073,0.1329846393642522,-0.10567478595250372,-0.3880219047106448,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.5232283615610149,-0.10416414552721126,-0.021509133344954717,-1.3436735372773627,-0.8745261020312711,1.0760414267411789,-1.0683818582010358,0.8622409414315105,-0.06386092949961841,1.1848671553720258,-1.0190128946816255,0.19803444934678952,-0.4401692231139376,-0.9095446566283127,-0.19237541409775277,0.4559991096439013,-0.06566473117316414,-0.9842809023395727,-0.6707487475203416,1.618142932800586,0.44992926146352236,0.9152096120681202,-0.02986828950843013,-1.2990791902734722,0.47156920230525434,0.7213747574596963,-0.6837935667395658,-0.03721388194092247,0.469796954174978,0.842606679943425,0.08769897881814845
2019-02-20,-0.8514850720640184,-1.4594250381761897,-1.2330439124934498,-0.4569962586713701,0.8622409414315105,-0.8942881584294986,-1.0212615137559176,-1.2196632060243608,-1.1201620695451853,1.0034163065710975,-0.6127992268968248,-0.3021060531133111,0.2116420127968055,0.6101982374879379,-0.4403728258905176,-1.2990791902734722,-0.6085676980529997,1.434773204447241,-0.4697784411597401,-0.7051255215589527,-0.5322767199894083,1.1077363774130302,1.2945049677725071,-1.9783867943694613,-0.5270479319882259,-0.6706616597115989,0.2834436241926346,-0.616977584745524,-0.693108534662467,0.42997691509051394,0.21911044064397658,0.1862500210785457,0.1033747843917997,-0.33080758039361946,-0.6678536666695535,0.3551459837638561,-0.5399602763508449,-0.08019679481204811,-0.21537334831224988,-0.4436268207092823,0.14448023011826308,-0.1075277307627187,-0.3916159764321226,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.49641366315757707,-0.1194491016643564,-0.015064635498009238,-1.3401992657582098,-0.8728488685612482,1.0760414267411789,-1.0567240819388177,0.8622409414315105,-0.051216600171168025,1.1848671553720258,-1.0223570665373378,0.19774492672019342,-0.44645884862652363,-0.8838004007159141,-0.18401498445847214,0.44866453643680043,-0.0638011384286942,-0.9738166297918897,-0.6636946350121986,1.6059829824835505,0.4505504590450123,0.9152096120681202,-0.03083977086361498,-1.2990791902734722,0.47156920230525434,0.7235395115627242,-0.6819406219293508,-0.043922815821014274,0.4626727575702891,0.8399906118065043,0.09208820437877077
2019-02-21,-0.8483003231714614,-1.470813660503506,-1.2359159091840402,-0.451167370540261,0.8622409414315105,-0.8974274401938036,-1.0174402747216311,-1.223378952530708,-1.1137925717600714,1.0197227430852094,-0.5696341026376321,-0.33293513740815855,0.2075886960244603,0.605539255626763,-0.4518608126528789,-1.2990791902734722,-0.598377727294903,1.4300704627751457,-0.46769387824824826,-0.7146298445557495,-0.5322767199894083,1.0834493435334092,1.2945049677725071,-1.9766427489448475,-0.5270479319882259,-0.6779770356459693,0.2846017146990189,-0.6141821956288191,-0.693108534662467,0.42997691509051394,0.22695864505473887,0.1862500210785457,0.10781626263766754,-0.3315024346974501,-0.6715808521584934,0.3551459837638561,-0.5399602763508449,-0.07614347803970292,-0.2326115811985969,-0.4719675588592571,0.15597582087227393,-0.10938067557293367,-0.39521004815360034,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.4695989647541393,-0.1347340578015015,-0.008620137651063758,-1.3367249942390567,-0.8711716350912253,1.0760414267411789,-1.0450663056765994,0.8622409414315105,-0.03857227084271769,1.1848671553720258,-1.02570123839305,0.19745540409359735,-0.45274847413910974,-0.8580561448035157,-0.1756545548191915,0.44132996322969964,-0.06193754568422424,-0.9633523572442066,-0.6566405225040556,1.593823032166515,0.45117165662650227,0.9152096120681202,-0.03181125221879983,-1.2990791902734722,0.47156920230525434,0.7257042656657523,-0.6800876771191359,-0.05063174970110608,0.45554856096560015,0.8373745436695834,0.0964774299393931
