AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-08-21,0.5289901739875993,1.20538206426992,1.1556375829276062,1.0319928658570496,0.9374187222194437,0.8344915266076363,1.3719774912860898,1.1028849170125032,0.5823189589111101,0.8187778522221433,0.9539375947102743,1.4421426524302183,1.021242333203136
2018-08-22,0.5297754464418897,1.206219560857596,1.1538827375723177,1.027342481124636,0.9349397781829346,0.8364952995675528,1.3702847446289188,1.0977765273225493,0.5839779969158165,0.8136565478544155,0.9534796849551942,1.4452756495999022,1.0258112700196995
2018-08-23,0.53056071889618,1.207057057445272,1.1521278922170293,1.0226920963922224,0.9324608341464253,0.8384990725274692,1.3685919979717478,1.0926681376325955,0.5856370349205229,0.8085352434866877,0.953021775200114,1.4484086467695862,1.0303802068362633
2018-08-24,0.5313459913504703,1.207894554032948,1.150373046861741,1.0180417116598086,0.9299818901099162,0.8405028454873857,1.3668992513145768,1.0875597479426418,0.5872960729252292,0.8034139391189599,0.9525638654450338,1.4515416439392705,1.034949143652827
2018-08-25,0.5321312638047607,1.2087320506206238,1.1486182015064523,1.013391326927395,0.927502946073407,0.8425066184473022,1.3652065046574058,1.082451358252688,0.5889551109299356,0.7982926347512319,0.9521059556899537,1.4546746411089548,1.0395180804693909
2018-08-26,0.532916536259051,1.2095695472083,1.146863356151164,1.0087409421949813,0.9250240020368979,0.8445103914072187,1.3635137580002348,1.077342968562734,0.5906141489346419,0.7931713303835041,0.9516480459348734,1.457807638278639,1.0440870172859547
2018-08-27,0.5337018087133413,1.2104070437959757,1.1451085107958756,1.0040905574625676,0.9225450580003886,0.8465141643671352,1.3618210113430638,1.0722345788727803,0.5922731869393484,0.7880500260157762,0.9511901361797932,1.460940635448323,1.0486559541025184
2018-08-28,0.5344870811676317,1.2112445403836518,1.1433536654405871,0.999440172730154,0.9200661139638793,0.8485179373270517,1.3601282646858928,1.0671261891828268,0.5939322249440547,0.7829287216480484,0.9507322264247131,1.464073632618007,1.0532248909190822
2018-08-29,0.535272353621922,1.2120820369713279,1.1415988200852987,0.9947897879977402,0.91758716992737,0.8505217102869682,1.3584355180287218,1.0620177994928728,0.5955912629487611,0.7778074172803205,0.9502743166696328,1.4672066297876911,1.057793827735646
2018-08-30,0.5360576260762124,1.212919533559004,1.1398439747300102,0.9901394032653263,0.9151082258908608,0.8525254832468847,1.356742771371551,1.0569094098029188,0.5972503009534675,0.7726861129125926,0.9498164069145527,1.4703396269573754,1.0623627645522096
2018-08-31,0.5368428985305027,1.2137570301466798,1.1380891293747215,0.9854890185329128,0.9126292818543517,0.8545292562068012,1.3550500247143797,1.051801020112965,0.5989093389581739,0.7675648085448648,0.9493584971594724,1.4734726241270597,1.0669317013687736
2018-09-01,0.5342754075753617,1.2214115749258512,1.133684668845512,0.9802720773277104,0.910873317738783,0.850840144347236,1.3492028012814394,1.045781493461325,0.5971814891720388,0.7631877452244575,0.9409414190752722,1.467885111677642,1.0690276959400224
2018-09-02,0.5317079166202208,1.2290661197050223,1.1292802083163023,0.9750551361225082,0.9091173536232144,0.8471510324876708,1.3433555778484993,1.0397619668096845,0.5954536393859039,0.7588106819040504,0.932524340991072,1.4622975992282246,1.0711236905112713
2018-09-03,0.5291404256650798,1.2367206644841937,1.1248757477870928,0.9698381949173058,0.9073613895076457,0.8434619206281055,1.3375083544155588,1.0337424401580444,0.5937257895997688,0.7544336185836432,0.9241072629068715,1.4567100867788068,1.0732196850825202
2018-09-04,0.5265729347099388,1.244375209263365,1.1204712872578833,0.9646212537121037,0.9056054253920769,0.8397728087685403,1.3316611309826187,1.027722913506404,0.5919979398136339,0.7500565552632361,0.9156901848226713,1.4511225743293894,1.0753156796537693
2018-09-05,0.5240054437547979,1.2520297540425365,1.1160668267286735,0.9594043125069014,0.9038494612765083,0.8360836969089752,1.3258139075496784,1.0217033868547638,0.5902700900274989,0.7456794919428289,0.907273106738471,1.4455350618799716,1.0774116742250182
2018-09-06,0.5214379527996569,1.2596842988217078,1.1116623661994638,0.9541873713016991,0.9020934971609397,0.83239458504941,1.3199666841167383,1.0156838602031237,0.5885422402413638,0.7413024286224217,0.8988560286542707,1.4399475494305543,1.079507668796267
2018-09-07,0.5188704618445159,1.267338843600879,1.107257905670254,0.9489704300964967,0.9003375330453709,0.8287054731898449,1.3141194606837978,1.0096643335514834,0.5868143904552288,0.7369253653020145,0.8904389505700704,1.4343600369811365,1.0816036633675161
2018-09-08,0.5163029708893749,1.2749933883800504,1.1028534451410446,0.9437534888912947,0.8985815689298022,0.8250163613302797,1.3082722372508577,1.0036448068998431,0.5850865406690938,0.7325483019816074,0.88202187248587,1.428772524531719,1.0836996579387648
2018-09-09,0.513735479934234,1.2826479331592218,1.0984489846118348,0.9385365476860923,0.8968256048142337,0.8213272494707144,1.3024250138179174,0.9976252802482029,0.5833586908829588,0.7281712386612001,0.8736047944016698,1.4231850120823017,1.0857956525100139
2018-09-10,0.511167988979093,1.290302477938393,1.0940445240826253,0.9333196064808901,0.8950696406986648,0.8176381376111492,1.2965777903849771,0.9916057535965627,0.5816308410968237,0.7237941753407929,0.8651877163174695,1.4175974996328844,1.0878916470812627
2018-09-11,0.508600498023952,1.2979570227175643,1.0896400635534158,0.9281026652756879,0.8933136765830962,0.813949025751584,1.290730566952037,0.9855862269449225,0.5799029913106888,0.7194171120203858,0.8567706382332692,1.4120099871834668,1.0899876416525118
2018-09-12,0.506033007068811,1.3056115674967357,1.0852356030242059,0.9228857240704856,0.8915577124675274,0.8102599138920188,1.2848833435190967,0.9795667002932823,0.5781751415245537,0.7150400486999786,0.8483535601490689,1.4064224747340488,1.0920836362237607
2018-09-13,0.5034655161136701,1.3132661122759073,1.0808311424949963,0.9176687828652833,0.8898017483519588,0.8065708020324536,1.2790361200861566,0.9735471736416419,0.5764472917384188,0.7106629853795714,0.8399364820648685,1.4008349622846314,1.0941796307950098
2018-09-14,0.5008980251585291,1.3209206570550784,1.0764266819657866,0.9124518416600811,0.8880457842363902,0.8028816901728884,1.273188896653216,0.9675276469900017,0.5747194419522837,0.7062859220591644,0.8315194039806683,1.3952474498352139,1.0962756253662587
2018-09-15,0.49833053420338813,1.3285752018342496,1.0720222214365769,0.9072349004548788,0.8862898201208215,0.7991925783133231,1.267341673220276,0.9615081203383615,0.5729915921661486,0.7019088587387572,0.823102325896468,1.3896599373857963,1.0983716199375078
2018-09-16,0.49576304324824716,1.3362297466134212,1.0676177609073674,0.9020179592496764,0.8845338560052527,0.795503466453758,1.2614944497873357,0.9554885936867212,0.5712637423800138,0.69753179541835,0.8146852478122677,1.3840724249363787,1.1004676145087566
2018-09-17,0.4931955522931062,1.3438842913925924,1.0632133003781579,0.8968010180444743,0.8827778918896839,0.7918143545941927,1.2556472263543954,0.949469067035081,0.5695358925938787,0.6931547320979428,0.8062681697280674,1.3784849124869614,1.1025636090800057
2018-09-18,0.4906280613379652,1.351538836171764,1.058808839848948,0.891584076839272,0.8810219277741155,0.7881252427346276,1.2498000029214553,0.9434495403834408,0.5678080428077437,0.6887776687775355,0.797851091643867,1.3728974000375438,1.1046596036512546
2018-09-19,0.48806057038282424,1.3591933809509351,1.0544043793197384,0.8863671356340697,0.8792659636585467,0.7844361308750623,1.243952779488515,0.9374300137318003,0.5660801930216086,0.6844006054571283,0.7894340135596668,1.3673098875881262,1.1067555982225035
2018-09-20,0.4854930794276832,1.3668479257301065,1.0499999187905287,0.8811501944288673,0.877509999542978,0.7807470190154971,1.238105556055575,0.9314104870801602,0.5643523432354737,0.6800235421367212,0.7810169354754665,1.3617223751387086,1.1088515927937526
2018-09-21,0.4829255884725423,1.3745024705092779,1.0455954582613192,0.8759332532236652,0.8757540354274094,0.7770579071559319,1.2322583326226346,0.9253909604285201,0.5626244934493386,0.6756464788163141,0.7725998573912662,1.3561348626892913,1.1109475873650017
2018-09-22,0.4803580975174013,1.382157015288449,1.0411909977321094,0.870716312018463,0.8739980713118406,0.7733687952963667,1.2264111091896943,0.9193714337768798,0.5608966436632037,0.6712694154959069,0.7641827793070659,1.3505473502398735,1.1130435819362503
2018-09-23,0.47779060656226036,1.3898115600676204,1.0367865372028997,0.8654993708132607,0.8722421071962722,0.7696796834368016,1.220563885756754,0.9133519071252395,0.5591687938770687,0.6668923521754997,0.7557657012228657,1.3449598377904561,1.1151395765074994
2018-09-24,0.4752231156071194,1.3974661048467918,1.03238207667369,0.8602824296080585,0.8704861430807033,0.7659905715772364,1.214716662323814,0.9073323804735993,0.5574409440909337,0.6625152888550925,0.7473486231386655,1.3393723253410386,1.1172355710787485
2018-09-25,0.4726556246519784,1.4051206496259632,1.0279776161444805,0.8550654884028561,0.8687301789651346,0.7623014597176712,1.2088694388908736,0.901312853821959,0.5557130943047986,0.6581382255346855,0.738931545054465,1.333784812891621,1.1193315656499974
2018-09-26,0.4700881336968374,1.4127751944051343,1.023573155615271,0.8498485471976537,0.8669742148495658,0.7586123478581059,1.2030222154579333,0.8952933271703188,0.5539852445186636,0.6537611622142783,0.7305144669702648,1.3281973004422036,1.1214275602212462
2018-09-27,0.46752064274169647,1.4204297391843057,1.019168695086061,0.8446316059924517,0.8652182507339973,0.7549232359985407,1.197174992024993,0.8892738005186785,0.5522573947325286,0.649384098893871,0.7220973888860645,1.3226097879927858,1.123523554792495
2018-09-28,0.4649531517865555,1.428084283963477,1.0147642345568515,0.8394146647872494,0.8634622866184286,0.7512341241389755,1.191327768592053,0.8832542738670383,0.5505295449463936,0.6450070355734638,0.7136803108018641,1.3170222755433685,1.125619549363744
2018-09-29,0.4623856608314145,1.4357388287426485,1.010359774027642,0.834197723582047,0.8617063225028598,0.7475450122794103,1.1854805451591126,0.8772347472153981,0.5488016951602586,0.6406299722530566,0.7052632327176638,1.3114347630939507,1.127715543934993
2018-09-30,0.45981816987627355,1.4433933735218198,1.0059553134984323,0.8289807823768448,0.8599503583872912,0.7438559004198452,1.1796333217261723,0.8712152205637579,0.5470738453741236,0.6362529089326494,0.6968461546334636,1.305847250644533,1.129811538506242
2018-10-01,0.4487429498927854,1.4297936062894272,0.9984383312125594,0.8179305395445892,0.8496920589670811,0.7310301495752463,1.159270856028354,0.8611563822674353,0.539978283074201,0.6243005920657174,0.6810316324698855,1.289689310909228,1.1210767187122042
2018-10-02,0.4376677299092973,1.4161938390570348,0.9909213489266868,0.8068802967123335,0.839433759546871,0.7182043987306473,1.1389083903305357,0.8510975439711126,0.5328827207742786,0.6123482751987852,0.6652171103063074,1.2735313711739222,1.1123418989181661
2018-10-03,0.4265925099258091,1.402594071824642,0.983404366640814,0.7958300538800778,0.8291754601266609,0.7053786478860486,1.1185459246327172,0.8410387056747901,0.525787158474356,0.6003959583318532,0.6494025881427291,1.257373431438617,1.1036070791241281
2018-10-04,0.41551728994232096,1.3889943045922493,0.9758873843549415,0.7847798110478221,0.8189171607064508,0.6925528970414498,1.0981834589348989,0.8309798673784675,0.5186915961744335,0.5884436414649212,0.6335880659791511,1.2412154917033114,1.0948722593300904
2018-10-05,0.4044420699588328,1.3753945373598566,0.9683704020690688,0.7737295682155664,0.8086588612862408,0.679727146196851,1.0778209932370806,0.8209210290821449,0.5115960338745109,0.576491324597989,0.6177735438155729,1.2250575519680058,1.0861374395360524
2018-10-06,0.39336684997534466,1.361794770127464,0.9608534197831959,0.7626793253833108,0.7984005618660307,0.6669013953522521,1.057458527539262,0.8108621907858223,0.5045004715745883,0.5645390077310569,0.6019590216519948,1.2088996122327005,1.0774026197420143
2018-10-07,0.3822916299918565,1.3481950028950715,0.9533364374973233,0.7516290825510552,0.7881422624458205,0.6540756445076533,1.037096061841444,0.8008033524894997,0.4974049092746658,0.5525866908641248,0.5861444994884166,1.192741672497395,1.0686677999479763
2018-10-08,0.3712164100083684,1.334595235662679,0.9458194552114506,0.7405788397187996,0.7778839630256106,0.6412498936630545,1.0167335961436255,0.790744514193177,0.49030934697474327,0.5406343739971927,0.5703299773248385,1.1765837327620896,1.0599329801539383
2018-10-09,0.36014119002488026,1.3209954684302865,0.9383024729255779,0.7295285968865439,0.7676256636054004,0.6284241428184556,0.996371130445807,0.7806856758968546,0.4832137846748208,0.5286820571302606,0.5545154551612604,1.160425793026784,1.0511981603599003
2018-10-10,0.3490659700413921,1.3073957011978936,0.9307854906397054,0.7184783540542882,0.7573673641851905,0.6155983919738568,0.9760086647479886,0.7706268376005321,0.47611822237489826,0.5167297402633285,0.5387009329976823,1.1442678532914787,1.0424633405658628
2018-10-11,0.3379907500579039,1.293795933965501,0.9232685083538325,0.7074281112220324,0.7471090647649802,0.602772641129258,0.9556461990501703,0.7605679993042094,0.46902266007497573,0.5047774233963964,0.5228864108341041,1.1281099135561732,1.0337285207718245
2018-10-12,0.32691553007441576,1.2801961667331083,0.9157515260679597,0.6963778683897769,0.7368507653447702,0.5899468902846592,0.935283733352352,0.7505091610078868,0.4619270977750532,0.4928251065294643,0.507071888670526,1.1119519738208676,1.0249937009777867
2018-10-13,0.31584031009092767,1.266596399500716,0.9082345437820871,0.6853276255575211,0.7265924659245603,0.5771211394400604,0.9149212676545336,0.7404503227115642,0.45483153547513056,0.4808727896625322,0.4912573665069478,1.095794034085562,1.0162588811837487
2018-10-14,0.3047650901074395,1.2529966322683233,0.9007175614962145,0.6742773827252655,0.7163341665043502,0.5642953885954615,0.8945588019567153,0.7303914844152417,0.447735973175208,0.4689204727956001,0.47544284434336975,1.0796360943502568,1.0075240613897107
2018-10-15,0.29368987012395137,1.2393968650359306,0.8932005792103418,0.6632271398930099,0.70607586708414,0.5514696377508628,0.8741963362588968,0.720332646118919,0.4406404108752855,0.4569681559286681,0.45962832217979155,1.0634781546149512,0.9987892415956727
2018-10-16,0.2826146501404632,1.225797097803538,0.8856835969244691,0.6521768970607541,0.69581756766393,0.538643886906264,0.8538338705610786,0.7102738078225965,0.43354484857536296,0.4450158390617359,0.4438138000162135,1.0473202148796457,0.9900544218016348
2018-10-17,0.27153943015697507,1.2121973305711453,0.8781666146385962,0.6411266542284983,0.6855592682437199,0.525818136061665,0.8334714048632601,0.7002149695262739,0.42644928627544043,0.4330635221948038,0.42799927785263525,1.0311622751443401,0.9813196020075969
2018-10-18,0.2604642101734869,1.1985975633387527,0.8706496323527236,0.6300764113962428,0.6753009688235098,0.5129923852170661,0.8131089391654419,0.6901561312299513,0.41935372397551796,0.4211112053278717,0.4121847556890572,1.0150043354090348,0.9725847822135589
2018-10-19,0.24938899018999877,1.18499779610636,0.8631326500668509,0.6190261685639872,0.6650426694032997,0.5001666343724674,0.7927464734676234,0.6800972929336287,0.41225816167559537,0.4091588884609396,0.396370233525479,0.9988463956737293,0.9638499624195209
2018-10-20,0.23831377020651062,1.1713980288739676,0.8556156677809782,0.6079759257317314,0.6547843699830896,0.48734088352786853,0.7723840077698051,0.6700384546373062,0.4051625993756728,0.39720657159400763,0.3805557113619009,0.982688455938424,0.9551151426254831
2018-10-21,0.22723855022302247,1.1577982616415747,0.8480986854951055,0.5969256828994758,0.6445260705628797,0.4745151326832698,0.7520215420719867,0.6599796163409836,0.39806703707575025,0.3852542547270754,0.36474118919832277,0.9665305162031184,0.946380322831445
2018-10-22,0.21616333023953432,1.1441984944091823,0.8405817032092328,0.5858754400672201,0.6342677711426695,0.4616893818386709,0.7316590763741684,0.649920778044661,0.3909714747758277,0.37330193786014343,0.3489266670347446,0.9503725764678129,0.9376455030374071
2018-10-23,0.2050881102560462,1.1305987271767897,0.83306472092336,0.5748251972349645,0.6240094717224595,0.4488636309940721,0.7112966106763501,0.6398619397483384,0.3838759124759052,0.3613496209932112,0.3331121448711665,0.9342146367325075,0.9289106832433692
2018-10-24,0.19401289027255805,1.116998959944397,0.8255477386374874,0.5637749544027089,0.6137511723022494,0.43603788014947326,0.6909341449785317,0.6298031014520158,0.37678035017598266,0.3493973041262791,0.31729762270758843,0.918056696997202,0.9201758634493313
2018-10-25,0.18293767028906993,1.1033991927120044,0.8180307563516148,0.5527247115704531,0.6034928728820393,0.4232121293048744,0.6705716792807133,0.6197442631556932,0.36968478787606013,0.3374449872593471,0.3014831005440103,0.9018987572618963,0.9114410436552932
2018-10-26,0.17186245030558178,1.0897994254796117,0.8105137740657419,0.5416744687381976,0.5932345734618292,0.4103863784602756,0.6502092135828949,0.6096854248593706,0.3625892255761376,0.3254926703924149,0.28566857838043214,0.8857408175265912,0.9027062238612553
2018-10-27,0.16078723032209358,1.076199658247219,0.8029967917798692,0.5306242259059418,0.5829762740416192,0.3975606276156768,0.6298467478850766,0.5996265865630481,0.355493663276215,0.3135403535254828,0.269854056216854,0.8695828777912856,0.8939714040672173
2018-10-28,0.14971201033860543,1.0625998910148267,0.7954798094939965,0.5195739830736862,0.572717974621409,0.384734876771078,0.6094842821872581,0.5895677482667254,0.34839810097629254,0.3015880366585508,0.25403953405327584,0.8534249380559802,0.8852365842731796
2018-10-29,0.13863679035511733,1.049000123782434,0.7879628272081239,0.5085237402414305,0.5624596752011991,0.3719091259264792,0.5891218164894398,0.5795089099704029,0.34130253867636995,0.2896357197916187,0.23822501188969777,0.8372669983206747,0.8765017644791415
2018-10-30,0.12756157037162918,1.0354003565500414,0.7804458449222512,0.49747349740917485,0.5522013757809889,0.35908337508188026,0.5687593507916214,0.5694500716740803,0.3342069763764474,0.2776834029246866,0.22241048972611963,0.8211090585853693,0.8677669446851034
2018-10-31,0.11648635038814102,1.0218005893176487,0.7729288626363786,0.48642325457691915,0.5419430763607788,0.3462576242372815,0.5483968850938032,0.5593912333777578,0.3271114140765249,0.2657310860577545,0.20659596756254153,0.8049511188500639,0.8590321248910655
2018-11-01,0.09491617931213324,0.9967917857973652,0.7580672333419045,0.4737539100214094,0.5315161780074033,0.33308707359737244,0.541457196990885,0.5453227214429607,0.3140802687051231,0.25370109192664114,0.19416402980285383,0.7995983525551532,0.8466637573598828
2018-11-02,0.07334600823612544,0.9717829822770818,0.7432056040474305,0.46108456546589954,0.5210892796540277,0.31991652295746337,0.5345175088879668,0.5312542095081636,0.3010491233337214,0.24167109779552776,0.18173209204316615,0.7942455862602423,0.8342953898286998
2018-11-03,0.05177583716011766,0.9467741787567984,0.7283439747529566,0.44841522091038977,0.5106623813006521,0.3067459723175543,0.5275778207850484,0.5171856975733666,0.2880179779623197,0.22964110366441443,0.16930015428347844,0.7888928199653318,0.8219270222975169
2018-11-04,0.03020566608410985,0.9217653752365149,0.7134823454584827,0.43574587635488,0.5002354829472766,0.29357542167764517,0.5206381326821303,0.5031171856385696,0.2749868325909179,0.2176111095333011,0.1568682165237908,0.7835400536704208,0.8095586547663339
2018-11-05,0.008635495008102071,0.8967565717162315,0.6986207161640086,0.42307653179937016,0.48980858459390103,0.28040487103773615,0.5136984445792121,0.4890486737037725,0.2619556872195162,0.20558111540218776,0.14443627876410312,0.77818728737551,0.7971902872351512
2018-11-06,-0.012934676067905718,0.871747768195948,0.6837590868695346,0.4104071872438604,0.4793816862405254,0.267234320397827,0.5067587564762939,0.4749801617689754,0.24892454184811447,0.19355112127107443,0.13200434100441547,0.7728345210805995,0.7848219197039683
2018-11-07,-0.034504847143913525,0.8467389646756645,0.6688974575750608,0.39773784268835055,0.4689547878871499,0.254063769757918,0.4998190683733757,0.46091164983417837,0.23589339647671273,0.18152112713996105,0.11957240324472776,0.7674817547856888,0.7724535521727856
2018-11-08,-0.05607501821992131,0.8217301611553811,0.6540358282805868,0.3850684981328407,0.4585278895337743,0.2408932191180089,0.4928793802704574,0.44684313789938135,0.222862251105311,0.16949113300884772,0.10714046548504008,0.762128988490778,0.7600851846416026
2018-11-09,-0.0776451892959291,0.7967213576350975,0.6391741989861128,0.37239915357733094,0.44810099118039876,0.22772266847809983,0.4859396921675393,0.43277462596458427,0.2098311057339092,0.15746113887773433,0.09470852772535238,0.7567762221958674,0.7477168171104196
2018-11-10,-0.0992153603719369,0.7717125541148142,0.6243125696916388,0.3597298090218211,0.4376740928270232,0.21455211783819078,0.479000004064621,0.4187061140297872,0.1967999603625075,0.14543114474662105,0.08227658996566467,0.7514234559009567,0.7353484495792367
2018-11-11,-0.12078553144794471,0.7467037505945308,0.609450940397165,0.3470604644663113,0.4272471944736476,0.20138156719828168,0.4720603159617028,0.4046376020949901,0.1837688149911058,0.13340115061550767,0.06984465220597702,0.7460706896060457,0.7229800820480539
2018-11-12,-0.1423557025239525,0.7216949470742473,0.5945893111026909,0.3343911199108015,0.4168202961202721,0.18821101655837263,0.4651206278587846,0.3905690901601931,0.17073766961970402,0.12137115648439435,0.05741271444628934,0.7407179233111351,0.710611714516871
2018-11-13,-0.16392587359996028,0.696686143553964,0.579727681808217,0.32172177535529173,0.4063933977668964,0.1750404659184635,0.4581809397558664,0.37650057822539607,0.15770652424830225,0.10934116235328102,0.044980776686601665,0.7353651570162245,0.6982433469856881
2018-11-14,-0.18549604467596814,0.6716773400336804,0.564866052513743,0.3090524307997819,0.3959664994135209,0.16186991527855446,0.45124125165294815,0.362432066290599,0.14467537887690057,0.09731116822216762,0.03254883892691399,0.7300123907213136,0.6858749794545053
2018-11-15,-0.20706621575197587,0.6466685365133971,0.550004423219269,0.2963830862442721,0.3855396010601453,0.14869936463864536,0.4443015635500299,0.3483635543558019,0.1316442335054988,0.08528117409105435,0.02011690116722631,0.724659624426403,0.6735066119233223
2018-11-16,-0.2286363868279837,0.6216597329931135,0.5351427939247951,0.2837137416887623,0.3751127027067698,0.1355288139987363,0.43736187544711175,0.3342950424210049,0.11861308813409707,0.07325117995994097,0.007684963407538631,0.7193068581314923,0.6611382443921394
2018-11-17,-0.2502065579039915,0.5966509294728302,0.5202811646303211,0.27104439713325246,0.36468580435339426,0.12235826335882724,0.4304221873441935,0.3202265304862078,0.10558194276269534,0.06122118582882763,-0.004746974352149075,0.7139540918365815,0.6487698768609567
2018-11-18,-0.27177672897999927,0.5716421259525467,0.505419535335847,0.2583750525777427,0.35425890600001864,0.10918771271891817,0.4234824992412753,0.3061580185514107,0.09255079739129357,0.0491911916977143,-0.017178912111836725,0.7086013255416708,0.6364015093297738
2018-11-19,-0.29334690005600705,0.5466333224322633,0.4905579060413731,0.24570570802223285,0.3438320076466431,0.09601716207900907,0.4165428111383571,0.2920895066166137,0.07951965201989185,0.037161197566600926,-0.029610849871524403,0.7032485592467601,0.6240331417985908
2018-11-20,-0.31491707113201484,0.5216245189119798,0.4756962767468991,0.23303636346672305,0.33340510929326744,0.0828466114391,0.4096031230354389,0.2780209946818166,0.06648850664849013,0.025131203435487595,-0.04204278763121208,0.6978957929518493,0.611664774267408
2018-11-21,-0.3364872422080226,0.4966157153916964,0.4608346474524252,0.22036701891121327,0.3229782109398919,0.06967606079919093,0.40266343493252066,0.26395248274701955,0.05345736127708839,0.01310120930437425,-0.05447472539089976,0.6925430266569386,0.5992964067362252
2018-11-22,-0.35805741328403046,0.47160691187141296,0.44597301815795126,0.20769767435570344,0.3125513125865163,0.056505510159281847,0.39572374682960243,0.24988397081222252,0.040426215905686624,0.0010712151732609199,-0.06690666315058749,0.6871902603620279,0.5869280392050422
2018-11-23,-0.37962758436003824,0.44659810835112945,0.4311113888634772,0.19502832980019363,0.3021244142331408,0.04333495951937279,0.3887840587266842,0.2358154588774255,0.027395070534284915,-0.010958778957852397,-0.07933860091027511,0.6818374940671171,0.5745596716738592
2018-11-24,-0.401197755436046,0.42158930483084595,0.4162497595690033,0.18235898524468386,0.2916975158797652,0.030164408879463714,0.381844370623766,0.22174694694262842,0.014363925162883193,-0.022988773088965797,-0.09177053866996285,0.6764847277722065,0.5621913041426765
2018-11-25,-0.42276792651205386,0.39658050131056255,0.4013881302745294,0.16968964068917403,0.28127061752638965,0.016993858239554627,0.37490468252084774,0.20767843500783137,0.001332779791481442,-0.0350187672200791,-0.10420247642965053,0.6711319614772957,0.5498229366114936
2018-11-26,-0.44433809758806164,0.3715716977902791,0.38652650098005537,0.15702029613366422,0.2708437191730141,0.0038233075996455673,0.3679649944179295,0.19360992307303435,-0.011698365579920295,-0.04704876135119243,-0.11663441418933818,0.6657791951823849,0.5374545690803106
2018-11-27,-0.46590826866406954,0.34656289426999565,0.37166487168558143,0.14435095157815447,0.2604168208196385,-0.009347243040263506,0.36102530631501134,0.17954141113823727,-0.024729510951322045,-0.05907875548230582,-0.12906635194902583,0.6604264288874743,0.5250862015491278
2018-11-28,-0.4874784397400772,0.32155409074971225,0.35680324239110756,0.1316816070226446,0.24998992246626292,-0.022517793680172607,0.3540856182120931,0.16547289920344022,-0.03776065632272378,-0.07110874961341918,-0.14149828970871356,0.6550736625925636,0.512717834017945
2018-11-29,-0.509048610816085,0.2965452872294288,0.34194161309663346,0.1190122624671348,0.23956302411288738,-0.03568834432008167,0.34714593010917494,0.15140438726864314,-0.05079180169412552,-0.08313874374453248,-0.1539302274684012,0.6497208962976527,0.500349466486762
2018-11-30,-0.5306187818920929,0.2715364837091454,0.32707998380215947,0.10634291791162506,0.22913612575951178,-0.04885889495999079,0.3402062420062567,0.1373358753338461,-0.06382294706552727,-0.09516873787564582,-0.1663621652280889,0.6443681300027421,0.4879810989555792
2018-12-01,-0.5346226535472922,0.2557731508814263,0.32217295801490864,0.08738944677718087,0.2177586757667467,-0.058244875221770034,0.3337742550799191,0.1302418623307869,-0.06847394032254693,-0.11249313596747067,-0.16798977423552663,0.6379894498896902,0.4837422922797325
2018-12-02,-0.5386265252024915,0.2400098180537073,0.31726593222765787,0.06843597564273675,0.20638122577398163,-0.06763085548354929,0.3273422681535816,0.12314784932772778,-0.07312493357956659,-0.12981753405929558,-0.16961738324296438,0.6316107697766383,0.4795034856038859
2018-12-03,-0.542630396857691,0.22424648522598828,0.31235890644040704,0.04948250450829257,0.19500377578121647,-0.07701683574532854,0.32091028122724397,0.11605383632466865,-0.07777592683658639,-0.14714193215112042,-0.17124499225040216,0.6252320896635866,0.47526467892803914
2018-12-04,-0.5466342685128904,0.20848315239826917,0.30745188065315615,0.030529033373848456,0.1836263257884514,-0.08640281600710778,0.31447829430090646,0.1089598233216095,-0.08242692009360608,-0.16446633024294535,-0.17287260125783993,0.6188534095505347,0.47102587225219256
2018-12-05,-0.5506381401680899,0.19271981957055015,0.3025448548659053,0.011575562239404334,0.17224887579568632,-0.09578879626888703,0.3080463073745689,0.10186581031855034,-0.08707791335062574,-0.18179072833477017,-0.17450021026527765,0.6124747294374828,0.46678706557634586
2018-12-06,-0.5546420118232892,0.1769564867428311,0.29763782907865455,-0.0073779088950398294,0.16087142580292121,-0.10517477653066629,0.30161432044823133,0.09477179731549118,-0.09172890660764546,-0.1991151264265951,-0.17612781927271548,0.6060960493244311,0.4625482589004992
2018-12-07,-0.5586458834784888,0.16119315391511202,0.2927308032914037,-0.02633138002948398,0.1494939758101561,-0.11456075679244554,0.29518233352189377,0.08767778431243205,-0.09637989986466515,-0.21643952451841997,-0.17775542828015323,0.5997173692113791,0.4583094522246526
2018-12-08,-0.5626497551336881,0.145429821087393,0.28782377750415283,-0.04528485116392813,0.138116525817391,-0.1239467370542248,0.28875034659555626,0.08058377130937291,-0.10103089312168487,-0.23376392261024487,-0.17938303728759097,0.5933386890983273,0.454070645548806
2018-12-09,-0.5666536267888874,0.12966648825967392,0.282916751716902,-0.06423832229837224,0.12673907582462593,-0.13333271731600405,0.28231835966921864,0.07348975830631375,-0.10568188637870461,-0.2510883207020697,-0.18101064629502875,0.5869600089852754,0.4498318388729592
2018-12-10,-0.5706574984440869,0.11390315543195491,0.2780097259296512,-0.08319179343281637,0.11536162583186083,-0.14271869757778327,0.2758863727428811,0.06639574530325457,-0.11033287963572427,-0.26841271879389456,-0.18263825530246647,0.5805813288722238,0.44559303219711255
