AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-12-04,0.05840289657461083,0.19356988172580344,0.35337712077124955,0.6235215725470625,0.5361201326304498,0.6322671997334639,0.19922577194229715,0.22671997334665941,0.3631703139191006,0.14081847964906422,0.21359911446667204,0.24734299516908184,0.2658698929674556,0.436698317507913,0.18022275275126903,0.21357575180663563,0.0883328687608389,0.32902992947970483,0.3427828049372436,0.11127769448609053,0.25684473803796004,0.11111111111111094,0.5803386415393493,0.6236215225720476,0.26837398952403235,0.4098284191237724
2019-12-05,0.05787469873439187,0.19213310011660806,0.35224675163874625,0.6160669665167443,0.536756418260833,0.6314342828585681,0.19930200596516984,0.22397134765950302,0.3615960527455161,0.13887500694097382,0.21305849458416867,0.24399466933200037,0.26595425544838525,0.43815592203898074,0.180546105955708,0.21981469582668908,0.08815355967197934,0.3287106446776614,0.3422808091258157,0.10988255872063991,0.2562470490298735,0.10900799600199883,0.5800281129508953,0.6230884557721142,0.26842474902455843,0.408295852073964
2019-12-06,0.05734650089417291,0.19069631850741267,0.3511163825062429,0.6086123604864262,0.5373927038912163,0.6306013659836722,0.19937823998804255,0.2212227219723466,0.36002179157193165,0.1369315342328834,0.2125178747016653,0.2406463434949189,0.2660386179293148,0.4396135265700485,0.18086945916014693,0.22605363984674254,0.08797425058311978,0.328391359875618,0.3417788133143878,0.1084874229551893,0.255649360021787,0.10690488089288672,0.5797175843624413,0.6225553889721809,0.26847550852508445,0.4067632850241556
2019-12-07,0.05681830305395395,0.18925953689821728,0.3499860133737395,0.601157754456108,0.5380289895215996,0.6297684491087764,0.19945447401091523,0.21847409628519018,0.35844753039834715,0.13498806152479298,0.2119772548191619,0.23729801765783742,0.2661229804102444,0.44107113110111623,0.18119281236458587,0.232292583866796,0.08779494149426022,0.3280720750735746,0.34127681750295985,0.10709228718973869,0.25505167101370047,0.1048017657837746,0.5794070557739871,0.6220223221722475,0.2685262680256105,0.4052307179743472
2019-12-08,0.056290105213734995,0.1878227552890219,0.3488556442412362,0.5937031484257898,0.5386652751519829,0.6289355322338805,0.19953070803378795,0.2157254705980338,0.3568732692247627,0.13304458881670259,0.21143663493665854,0.23394969182075595,0.26620734289117404,0.442528735632184,0.1815161655690248,0.23853152788684945,0.08761563240540064,0.3277527902715312,0.34077482169153195,0.10569715142428807,0.254453982005614,0.10269865067466248,0.5790965271855331,0.6214892553723141,0.2685770275261366,0.4036981509245388
2019-12-09,0.05576190737351604,0.1863859736798265,0.34772527510873286,0.5862485423954716,0.5393015607823662,0.6281026153589847,0.19960694205666063,0.21297684491087737,0.35529900805117826,0.13110111610861216,0.21089601505415517,0.23060136598367448,0.2662917053721036,0.4439863401632517,0.18183951877346377,0.2447704719069029,0.08743632331654108,0.3274335054694878,0.34027282588010405,0.10430201565883745,0.2538562929975275,0.10059553556555037,0.5787859985970789,0.6209561885723808,0.2686277870266627,0.4021655838747304
2019-12-10,0.05523370953329708,0.18494919207063112,0.34659490597622955,0.5787939363651534,0.5399378464127496,0.627269698484089,0.19968317607953331,0.21022821922372098,0.35372474687759375,0.12915764340052174,0.21035539517165178,0.227253040146593,0.2663760678530332,0.4454439446943195,0.1821628719779027,0.25100941592695636,0.08725701422768152,0.3271142206674444,0.33977083006867614,0.10290687989338684,0.25325860398944094,0.09849242045643826,0.5784754700086249,0.6204231217724475,0.26867854652718876,0.400633016824922
2019-12-11,0.05470551169307812,0.1835124104614357,0.3454645368437262,0.5713393303348352,0.5405741320431329,0.6264367816091931,0.19975941010240603,0.20747959353656456,0.3521504857040093,0.12721417069243132,0.2098147752891484,0.2239047143095115,0.26646043033396277,0.4469015492253873,0.18248622518234164,0.25724835994700984,0.08707770513882196,0.32679493586540104,0.33926883425724824,0.10151174412793622,0.25266091498135446,0.09638930534732615,0.5781649414201707,0.6198900549725141,0.26872930602771483,0.39910044977511355
2019-12-12,0.05417731385285916,0.18207562885224032,0.3443341677112229,0.563884724304517,0.5412104176735161,0.6256038647342973,0.1998356441252787,0.20473096784940817,0.3505762245304248,0.12527069798434093,0.20927415540664504,0.22055638847243003,0.2665447928148924,0.448359153756455,0.1828095783867806,0.26348730396706327,0.0868983960499624,0.32647565106335763,0.33876683844582034,0.1001166083624856,0.2520632259732679,0.09428619023821404,0.5778544128317167,0.6193569881725808,0.2687800655282409,0.3975678827253052
2019-12-13,0.053649116012640205,0.18063884724304494,0.3432037985787195,0.5564301182741989,0.5418467033038994,0.6247709478594015,0.19991187814815142,0.20198234216225175,0.34900196335684036,0.12332722527625051,0.20873353552414167,0.21720806263534856,0.266629155295822,0.44981675828752277,0.18313293159121954,0.26972624798711675,0.08671908696110284,0.3261563662613142,0.33826484263439244,0.098721472597035,0.2514655369651814,0.09218307512910193,0.5775438842432626,0.6188239213726474,0.26883082502876693,0.39603531567549677
2019-12-14,0.05312091817242125,0.17920206563384955,0.34207342944621616,0.5489755122438806,0.5424829889342827,0.6239380309845056,0.1999881121710241,0.19923371647509533,0.34742770218325586,0.1213837525681601,0.20819291564163828,0.21385973679826709,0.26671351777675156,0.4512743628185905,0.18345628479565848,0.27596519200717023,0.08653977787224328,0.3258370814592708,0.3377628468229645,0.09732633683158438,0.2508678479570949,0.09007996001998982,0.5772333556548085,0.618290854572714,0.268881584529293,0.39450274862568835
2019-12-15,0.05259272033220229,0.17776528402465416,0.34094306031371285,0.5415209062135624,0.543119274564666,0.6231051141096098,0.20006434619389682,0.19648509078793894,0.3458534410096714,0.11944027986006968,0.2076522957591349,0.2105114109611856,0.2667978802576812,0.45273196734965826,0.18377963800009742,0.28220413602722366,0.0863604687833837,0.3255177966572274,0.3372608510115366,0.09593120106613376,0.2502701589490084,0.08797684491087769,0.5769228270663544,0.6177577877727807,0.2689323440298191,0.39297018157588
2019-12-16,0.05206452249198333,0.17632850241545878,0.3398126911812095,0.5340663001832443,0.5437555601950493,0.6222721972347139,0.2001405802167695,0.19373646510078252,0.34427917983608697,0.11749680715197927,0.20711167587663154,0.20716308512410414,0.2668822427386108,0.454189571880726,0.18410299120453638,0.28844308004727715,0.08618115969452414,0.325198511855184,0.3367588552001087,0.09453606530068315,0.24967246994092188,0.08587372980176558,0.5766122984779003,0.6172247209728473,0.26898310353034516,0.39143761452607156
2019-12-17,0.05153632465176437,0.1748917208062634,0.3386823220487062,0.5266116941529261,0.5443918458254327,0.6214392803598182,0.2002168142396422,0.19098783941362613,0.34270491866250247,0.11555333444388885,0.20657105599412814,0.20381475928702267,0.26696660521954035,0.4556471764117938,0.18442634440897532,0.29468202406733063,0.08600185060566458,0.3248792270531406,0.3362568593886808,0.09314092953523254,0.24907478093283536,0.08377061469265347,0.5763017698894463,0.616691654172914,0.26903386303087123,0.38990504747626314
2019-12-18,0.051008126811545415,0.17345493919706798,0.3375519529162028,0.5191570881226079,0.545028131455816,0.6206063634849224,0.2002930482625149,0.1882392137264697,0.341130657488918,0.11360986173579844,0.20603043611162478,0.20046643344994117,0.26705096770046993,0.45710478094286155,0.18474969761341425,0.3009209680873841,0.08582254151680502,0.32455994225109724,0.33575486357725287,0.09174579376978191,0.24847709192474884,0.08166749958354136,0.5759912413009921,0.6161585873729807,0.2690846225313973,0.3883724804264547
2019-12-19,0.05047992897132646,0.1720181575878726,0.3364215837836995,0.5117024820922896,0.5456644170861992,0.6197734466100265,0.20036928228538758,0.18549058803931331,0.3395563963153335,0.11166638902770802,0.2054898162291214,0.1971181076128597,0.26713533018139957,0.4585623854739293,0.18507305081785322,0.3071599121074376,0.08564323242794546,0.32424065744905384,0.33525286776582497,0.0903506580043313,0.24787940291666236,0.07956438447442925,0.5756807127125381,0.6156255205730473,0.2691353820319234,0.38683991337664636
2019-12-20,0.0499517311311075,0.1705813759786772,0.33529121465119616,0.5042478760619715,0.5463007027165825,0.6189405297351307,0.2004455163082603,0.1827419623521569,0.3379821351417491,0.10972291631961761,0.20494919634661804,0.19376978177577822,0.26721969266232914,0.46001999000499705,0.18539640402229215,0.3133988561274911,0.0854639233390859,0.32392137264701043,0.33475087195439707,0.08895552223888069,0.24728171390857584,0.07746126936531714,0.575370184124084,0.615092453773114,0.2691861415324494,0.38530734632683794
2019-12-21,0.04942353329088854,0.16914459436948182,0.3341608455186928,0.4967932700316533,0.5469369883469658,0.6181076128602349,0.20052175033113298,0.17999333666500048,0.3364078739681646,0.1077794436115272,0.20440857646411464,0.19042145593869675,0.2673040551432587,0.4614775945360648,0.1857197572267311,0.31963780014754456,0.08528461425022633,0.323602087844967,0.3342488761429691,0.08756038647343008,0.24668402490048932,0.07535815425620503,0.5750596555356299,0.6145593869731806,0.2692369010329755,0.3837747792770295
2019-12-22,0.04889533545066958,0.16770781276028643,0.3330304763861895,0.48933866400133513,0.5475732739773491,0.617274695985339,0.2005979843540057,0.17724471097784408,0.3348336127945801,0.10583597090343679,0.20386795658161128,0.18707313010161528,0.26738841762418836,0.46293519906713254,0.18604311043117003,0.3258767441675981,0.08510530516136676,0.3232828030429236,0.3337468803315412,0.08616525070797945,0.2460863358924028,0.0732550391470929,0.5747491269471758,0.6140263201732472,0.26928766053350156,0.38224221222722116
2019-12-23,0.048367137610450625,0.16627103115109104,0.3319001072536861,0.4818840579710169,0.5482095596077324,0.6164417791104432,0.20067421837687838,0.17449608529068766,0.3332593516209957,0.10389249819534638,0.2033273366991079,0.1837248042645338,0.26747278010511794,0.4643928035982003,0.186366463635609,0.3321156881876516,0.0849259960725072,0.3229635182408802,0.3332448845201133,0.08477011494252884,0.2454886468843163,0.07115192403798079,0.5744385983587217,0.6134932533733138,0.26933842003402764,0.38070964517741274
2019-12-24,0.04783893977023167,0.16483424954189566,0.3307697381211828,0.47442945194069874,0.5488458452381157,0.6156088622355474,0.20075045239975106,0.17174745960353127,0.3316850904474112,0.10194902548725596,0.2027867168166045,0.18037647842745233,0.2675571425860475,0.4658504081292681,0.18668981684004793,0.33835463220770506,0.08474668698364764,0.3226442334388368,0.3327428887086854,0.08337497917707823,0.24489095787622978,0.06904880892886868,0.5741280697702676,0.6129601865733806,0.2693891795345537,0.3791770781276043
2019-12-25,0.04731074193001271,0.16339746793270024,0.32963936898867946,0.4669748459103805,0.5494821308684991,0.6147759453606516,0.20082668642262377,0.16899883391637485,0.33011082927382673,0.10000555277916555,0.20224609693410114,0.17702815259037083,0.2676415050669771,0.46730801266033584,0.18701317004448686,0.34459357622775855,0.08456737789478808,0.32232494863679345,0.3322408928972575,0.0819798434116276,0.24429326886814326,0.06694569381975657,0.5738175411818135,0.6124271197734472,0.2694399390350798,0.3776445110777959
2019-12-26,0.04678254408979375,0.16196068632350485,0.32850899985617615,0.45952023988006235,0.5501184164988823,0.6139430284857558,0.20090292044549646,0.16625020822921846,0.32853656810024223,0.09806208007107513,0.20170547705159778,0.17367982675328936,0.2677258675479067,0.4687656171914036,0.18733652324892583,0.35083252024781203,0.08438806880592852,0.32200566383475004,0.3317388970858296,0.08058470764617699,0.24369557986005677,0.06484257871064446,0.5735070125933595,0.6118940529735138,0.26949069853560587,0.37611194402798753
2019-12-27,0.04664079384447618,0.16289771780776272,0.3290170101032821,0.4594785940363176,0.5510657046739784,0.6159836748292508,0.20092934098910384,0.16696651674162893,0.3274622660451811,0.0989782886334606,0.2015252368223446,0.17417957687822688,0.26805728687081437,0.4705147426286849,0.188600830689415,0.35679779158039976,0.08492472060121048,0.3228941085013056,0.33122476289305725,0.08197984341162759,0.24315870091830472,0.0659461935698815,0.5734696231686341,0.6132100616358495,0.2696666766087962,0.3775445610528085
2019-12-28,0.04649904359915862,0.1638347492920206,0.32952502035038805,0.45943694819257275,0.5520129928490746,0.6180243211727456,0.20095576153271125,0.1676828252540394,0.3263879639901199,0.09989449719584607,0.20134499659309144,0.17467932700316444,0.268388706193722,0.47226386806596626,0.1898651381299042,0.3627630629129875,0.08546137239649244,0.32378255316786125,0.3307106287002849,0.08337497917707819,0.24262182197655266,0.06704980842911855,0.5734322337439088,0.614526070298185,0.2698426546819865,0.37897717807762943
2019-12-29,0.046357293353841054,0.16477178077627846,0.33003303059749406,0.45939530234882797,0.5529602810241707,0.6200649675162406,0.20098218207631863,0.16839913376644988,0.32531366193505873,0.10081070575823155,0.2011647563638383,0.17517907712810202,0.26872012551662966,0.47401299350324766,0.19112944557039338,0.3687283342455752,0.08599802419177441,0.32467099783441683,0.33019649450751254,0.0847701149425288,0.24208494303480063,0.0681534232883556,0.5733948443191835,0.6158420789605206,0.2700186327551768,0.3804097951024504
2019-12-30,0.046215543108523494,0.16570881226053633,0.3305410408446,0.4593536565050832,0.5539075691992669,0.6221056138597356,0.201008602619926,0.16911544227886036,0.3242393598799976,0.101726914320617,0.20098451613458512,0.17567882725303957,0.2690515448395373,0.475762118940529,0.19239375301088257,0.37469360557816295,0.08653467598705637,0.32555944250097246,0.3296823603147402,0.0861652507079794,0.24154806409304858,0.06925703814759264,0.5733574548944581,0.6171580876228562,0.2701946108283671,0.3818424121272713
2019-12-31,0.04607379286320593,0.1666458437447942,0.331049051091706,0.45931201066133837,0.554854857374363,0.6241462602032305,0.2010350231635334,0.16983175079127083,0.3231650578249364,0.10264312288300248,0.20080427590533195,0.17617857737797712,0.26938296416244495,0.47751124437781034,0.19365806045137177,0.3806588769107507,0.08707132778233835,0.3264478871675281,0.32916822612196783,0.08756038647343,0.24101118515129655,0.07036065300682968,0.5733200654697328,0.6184740962851917,0.2703705889015574,0.3832750291520923
2020-01-01,0.046373932687688905,0.16907171414292846,0.3307645285557662,0.46347659503581784,0.5569869973447885,0.6276028652340485,0.20060553793713606,0.17406296851574196,0.3229447740686215,0.10561385973679781,0.20076679803760372,0.17799433616525015,0.2716009102823438,0.48269615192403725,0.19553079713069485,0.39226021909680053,0.08806973923414456,0.329696262979622,0.32906459920758324,0.09089205397301352,0.2411680714776173,0.07398384141262679,0.5743013141166621,0.6206563384974189,0.2704311467151498,0.3862068965517258
2020-01-02,0.04667407251217188,0.1714975845410627,0.33048000601982647,0.46764117941029726,0.5591191373152141,0.6310594702648665,0.20017605271073874,0.17829418624021307,0.32272449031230666,0.10858459659059314,0.20072932016987546,0.1798100949525232,0.2738188564022426,0.48788105947026417,0.19740353381001796,0.4038615612828504,0.08906815068595078,0.332944638791716,0.32896097229319865,0.09422372147259706,0.24132495780393806,0.07760702981842389,0.5752825627635915,0.622838580709646,0.2704917045287421,0.3891387639513593
2020-01-03,0.04697421233665485,0.17392345493919698,0.33019548348388666,0.4718057637847767,0.5612512772856396,0.6345160752956845,0.19974656748434141,0.1825254039646842,0.32250420655599177,0.11155533344438846,0.20069184230214723,0.18162585373979626,0.2760368025221414,0.4930659670164911,0.19927627048934107,0.41546290346890025,0.090066562137757,0.33619301460380996,0.32885734537881406,0.09755538897218059,0.24148184413025883,0.08123021822422098,0.5762638114105207,0.6250208229218731,0.2705522623423345,0.3920706313509928
2020-01-04,0.04727435216113783,0.17634932533733122,0.3299109609479469,0.47597034815925615,0.5633834172560652,0.6379726803265025,0.19931708225794406,0.18675662168915533,0.3222839227996769,0.11452607029818378,0.20065436443441897,0.18344161252706928,0.27825474864204025,0.498250874562718,0.20114900716866416,0.4270642456549501,0.09106497358956323,0.33944139041590393,0.32875371846442947,0.10088705647176412,0.2416387304565796,0.08485340663001809,0.57724506005745,0.6272030651341003,0.2706128201559268,0.3950024987506263
2020-01-05,0.047574491985620804,0.1787751957354655,0.32962643841200717,0.48013493253373557,0.5655155572264908,0.6414292853573205,0.19888759703154674,0.19098783941362643,0.32206363904336205,0.1174968071519791,0.20061688656669072,0.18525737131434233,0.28047269476193903,0.5034357821089449,0.20302174384798727,0.4386655878409999,0.09206338504136945,0.3426897662279979,0.3286500915500449,0.10421872397134765,0.24179561678290035,0.08847659503581519,0.5782263087043793,0.6293853073463274,0.2706733779695191,0.3979343661502598
2020-01-06,0.04787463181010378,0.18120106613359974,0.32934191587606737,0.484299516908215,0.5676476971969163,0.6448858903881385,0.1984581118051494,0.19521905713809756,0.32184335528704716,0.12046754400577443,0.20057940869896249,0.18707313010161536,0.2826906408818379,0.5086206896551718,0.20489448052731035,0.45026693002704976,0.09306179649317567,0.3459381420400919,0.3285464646356603,0.10755039147093118,0.24195250310922112,0.09209978344161229,0.5792075573513086,0.6315675495585545,0.2707339357831115,0.4008662335498933
2020-01-07,0.048174771634586756,0.183626936531734,0.3290573933401276,0.4884641012826944,0.5697798371673419,0.6483424954189564,0.1980286265787521,0.19945027486256867,0.3216230715307323,0.12343828085956976,0.20054193083123423,0.1888888888888884,0.2849085870017367,0.5138055972013987,0.20676721720663346,0.4618682722130996,0.09406020794498189,0.34918651785218585,0.3284428377212757,0.11088205897051472,0.2421093894355419,0.0957229718474094,0.5801888059982379,0.6337497917707816,0.2707944935967038,0.4037981009495268
2020-01-08,0.04847491145906973,0.18605280692986828,0.3287728708041878,0.4926286856571739,0.5719119771377674,0.6517991004497744,0.19759914135235476,0.2036814925870398,0.3214027877744174,0.12640901771336507,0.200504452963506,0.19070464767616144,0.28712653312163555,0.5189905047476256,0.20863995388595655,0.4734696143991495,0.0950586193967881,0.35243489366427977,0.3283392108068911,0.11421372647009824,0.24226627576186263,0.0993461602532065,0.5811700546451671,0.6359320339830088,0.2708550514102962,0.4067299683491603
2020-01-09,0.0487750512835527,0.18847867732800253,0.3284883482682481,0.4967932700316533,0.574044117108193,0.6552557054805924,0.19716965612595744,0.2079127103115109,0.32118250401810255,0.12937975456716042,0.20046697509577774,0.1925204064634345,0.2893444792415344,0.5241754122938526,0.21051269056527966,0.48507095658519933,0.09605703084859432,0.35568326947637374,0.3282355838925065,0.11754539396968178,0.2424231620881834,0.1029693486590036,0.5821513032920965,0.638114276195236,0.2709156092238885,0.40966183574879383
2020-01-10,0.049075191108035675,0.1909045477261368,0.3282038257323083,0.5009578544061327,0.5761762570786185,0.6587123105114104,0.1967401708995601,0.21214392803598203,0.32096222026178767,0.13235049142095573,0.2004294972280495,0.19433616525070754,0.29156242536143323,0.5293603198400795,0.21238542724460277,0.4966722987712492,0.09705544230040054,0.3589316452884677,0.3281319569781219,0.12087706146926532,0.24258004841450417,0.1065925370648007,0.5831325519390258,0.640296518407463,0.2709761670374809,0.4125937031484273
2020-01-11,0.049375330932518655,0.19333041812427104,0.32791930319636853,0.5051224387806121,0.5783083970490441,0.6621689155422283,0.19631068567316276,0.21637514576045316,0.3207419365054728,0.13532122827475107,0.20039201936032125,0.19615192403798057,0.2937803714813321,0.5345452273863064,0.21425816392392585,0.508273640957299,0.09805385375220677,0.3621800211005617,0.32802833006373733,0.12420872896884884,0.24273693474082494,0.1102157254705978,0.5841138005859551,0.6424787606196902,0.2710367248510732,0.41552557054806083
2020-01-12,0.04967547075700163,0.19575628852240531,0.3276347806604288,0.5092870231550916,0.5804405370194697,0.6656255205730464,0.19588120044676544,0.22060636348492427,0.32052165274915795,0.13829196512854638,0.200354541492593,0.19796768282525362,0.29599831760123096,0.5397301349325333,0.21613090060324897,0.5198749831433489,0.09905226520401299,0.36542839691265566,0.32792470314935274,0.12754039646843238,0.2428938210671457,0.1138389138763949,0.5850950492328844,0.6446610028319173,0.27109728266466554,0.4184574379476943
2020-01-13,0.0499756105814846,0.19818215892053956,0.327350258124489,0.5134516075295711,0.5825726769898952,0.6690821256038644,0.1954517152203681,0.2248375812093954,0.32030136899284306,0.14126270198234173,0.20031706362486476,0.19978344161252665,0.2982162637211298,0.5449150424787602,0.21800363728257205,0.5314763253293987,0.10005067665581921,0.36867677272474964,0.32782107623496815,0.1308720639680159,0.24305070739346646,0.117462102282192,0.5860762978798136,0.6468432450441445,0.2711578404782579,0.4213893053473278
2020-01-14,0.05027575040596758,0.20060802931867383,0.32706573558854923,0.5176161919040505,0.5847048169603208,0.6725387306346823,0.19502222999397079,0.2290687989338665,0.3200810852365282,0.14423343883613704,0.2002795857571365,0.2015992003997997,0.30043420984102864,0.5500999500249871,0.21987637396189516,0.5430776675154486,0.10104908810762543,0.3719251485368436,0.32771744932058355,0.13420373146759942,0.24320759371978723,0.12108529068798911,0.5870575465267429,0.6490254872563715,0.27121839829185024,0.4243211727469613
2020-01-15,0.05057589023045055,0.2030338997168081,0.32678121305260943,0.5217807762785299,0.5868369569307463,0.6759953356655003,0.19459274476757346,0.23330001665833763,0.3198608014802133,0.14720417568993235,0.20024210788940827,0.20341495918707272,0.3026521559609275,0.555284857571214,0.22174911064121824,0.5546790097014984,0.10204749955943164,0.3751735243489375,0.32761382240619896,0.13753539896718298,0.24336448004610797,0.12470847909378621,0.5880387951736722,0.6512077294685987,0.2712789561054426,0.4272530401465948
2020-01-16,0.050876030054933526,0.20545977011494235,0.3264966905166697,0.5259453606530093,0.5889690969011719,0.6794519406963183,0.19416325954117614,0.23753123438280874,0.31964051772389845,0.1501749125437277,0.20020463002168,0.20523071797434578,0.3048701020808263,0.560469765117441,0.22362184732054136,0.5662803518875482,0.10304591101123786,0.3784219001610315,0.32751019549181437,0.1408670664667665,0.24352136637242874,0.1283316674995833,0.5890200438206016,0.6533899716808259,0.27133951391903494,0.43018490754622835
2020-01-17,0.0511761698794165,0.20788564051307662,0.3262121679807299,0.5301099450274888,0.5911012368715974,0.6829085457271363,0.1937337743147788,0.24176245210727987,0.31942023396758357,0.153145649397523,0.20016715215395178,0.20704647676161883,0.30708804820072516,0.5656546726636679,0.22549458399986447,0.5778816940735981,0.10404432246304408,0.3816702759731255,0.3274065685774298,0.14419873396635002,0.24367825269874951,0.13195485590538042,0.5900012924675309,0.655572213893053,0.2714000717326273,0.4331167749458618
2020-01-18,0.05147630970389948,0.21031151091121086,0.32592764544479014,0.5342745294019682,0.593233376842023,0.6863651507579542,0.19330428908838146,0.245993669831751,0.3191999502112687,0.15611638625131835,0.20012967428622352,0.20886223554889186,0.30930599432062406,0.5708395802098947,0.22736732067918755,0.5894830362596479,0.1050427339148503,0.38491865178521945,0.3273029416630452,0.14753040146593357,0.24383513902507029,0.1355780443111775,0.5909825411144601,0.6577544561052802,0.27146062954621963,0.43604864234549534
2020-01-19,0.05177644952838245,0.21273738130934514,0.3256431229088504,0.5384391137764476,0.5953655168124486,0.6898217557887723,0.19287480386198413,0.25022488755622213,0.31897966645495385,0.15908712310511366,0.20009219641849527,0.2106779943361649,0.3115239404405229,0.5760244877561215,0.22924005735851066,0.6010843784456977,0.10604114536665653,0.3881670275973134,0.3271993147486606,0.15086206896551713,0.24399202535139103,0.13920123271697463,0.5919637897613894,0.6599366983175072,0.27152118735981196,0.4389805097451288
2020-01-20,0.052076589352865424,0.21516325170747938,0.3253586003729106,0.5426036981509271,0.5974976567828741,0.6932783608195903,0.1924453186355868,0.25445610528069323,0.31875938269863896,0.162057859958909,0.20005471855076704,0.21249375312343793,0.31374188656042173,0.5812093953023484,0.23111279403783375,0.6126857206317474,0.10703955681846275,0.3914154034094074,0.327095687834276,0.15419373646510068,0.2441489116777118,0.14282442112277172,0.5929450384083187,0.6621189405297344,0.27158174517340433,0.44191237714476234
2020-01-21,0.052376729177348404,0.21758912210561365,0.32507407783697084,0.5467682825254065,0.5996297967532997,0.6967349658504082,0.19201583340918948,0.25868732300516434,0.3185390989423241,0.16502859681270432,0.20001724068303878,0.214309511910711,0.3159598326803206,0.5863943028485752,0.23298553071715686,0.6242870628177972,0.10803796827026897,0.39466377922150137,0.3269920609198914,0.15752540396468423,0.24430579800403257,0.1464476095285688,0.593926287055248,0.6643011827419615,0.27164230298699665,0.4448442445443958
2020-01-22,0.052676869001831376,0.22001499250374792,0.32478955530103104,0.550932866899886,0.6017619367237252,0.7001915708812262,0.19158634818279216,0.26291854072963544,0.3183188151860092,0.16799933366649963,0.19997976281531055,0.216125270697984,0.3181777788002194,0.5915792103948021,0.23485826739647994,0.635888405003847,0.10903637972207518,0.3979121550335953,0.3268884340055068,0.16085707146426778,0.2444626843303533,0.1500707979343659,0.5949075357021772,0.6664834249541887,0.27170286080058903,0.44777611194402933
2020-01-23,0.05297700882631435,0.22244086290188217,0.3245050327650913,0.5550974512743654,0.6038940766941508,0.7036481759120442,0.19115686295639484,0.2671497584541066,0.31809853142969435,0.17097007052029498,0.1999422849475823,0.21794102948525707,0.32039572492011825,0.5967641179410289,0.23673100407580305,0.6474897471898968,0.1100347911738814,0.40116053084568926,0.32678480709112223,0.1641887389638513,0.24461957065667408,0.15369398634016299,0.5958887843491066,0.6686656671664158,0.27176341861418135,0.45070797934366286
2020-01-24,0.05327714865079732,0.22486673330001644,0.3242205102291515,0.5592620356488448,0.6060262166645763,0.7071047809428622,0.1907273777299975,0.2713809761785777,0.31787824767337947,0.1739408073740903,0.19990480707985406,0.21975678827253012,0.3226136710400171,0.6019490254872558,0.23860374075512616,0.6590910893759466,0.11103320262568762,0.40440890665778323,0.32668118017673764,0.16752040646343486,0.24477645698299486,0.15731717474596008,0.5968700329960359,0.6708479093786429,0.27182397642777373,0.4536398467432963
2020-01-25,0.0535772884752803,0.22729260369815069,0.32393598769321175,0.5634266200233242,0.608158356635002,0.7105613859736801,0.19029789250360016,0.2756121939030488,0.3176579639170646,0.17691154422788563,0.1998673292121258,0.22157254705980314,0.324831617159916,0.6071339330334826,0.24047647743444925,0.6706924315619964,0.11203161407749385,0.4076572824698772,0.32657755326235305,0.1708520739630184,0.24493334330931563,0.16094036315175717,0.5978512816429652,0.6730301515908701,0.27188453424136605,0.45657171414292985
2020-01-26,0.054019178545080836,0.2287814426120271,0.323143454910166,0.5676328502415483,0.6093432084303314,0.7119773446610032,0.18984198673359545,0.27912710311510947,0.3185119822158109,0.17896607251929547,0.2000100915736507,0.22288855572213867,0.3267181439569072,0.6105697151424281,0.24108490667328317,0.6763285024154585,0.1124933737340181,0.41001721361541554,0.3269880605407408,0.17278860569715135,0.24562710857738843,0.1634599366983172,0.5988699197146198,0.6738963851407618,0.27176911398176806,0.4580709645177424
2020-01-27,0.054461068614881376,0.23027028152590348,0.32235092212712024,0.5718390804597726,0.6105280602256608,0.7133933033483262,0.18938608096359075,0.2826420123271701,0.3193660005145572,0.18102060081070534,0.20015285393517562,0.22420456438447417,0.3286046707538984,0.6140054972513737,0.24169333591211709,0.6819645732689207,0.11295513339054235,0.41237714476095383,0.32739856781912857,0.17472513743128432,0.24632087384546122,0.16597951024487728,0.5998885577862744,0.6747626186906535,0.27165369372217013,0.45957021489255495
2020-01-28,0.05490295868468192,0.2317591204397799,0.3215583893440745,0.5760453106779968,0.6117129120209902,0.7148092620356492,0.18893017519358604,0.2861569215392308,0.3202200188133035,0.18307512910211518,0.20029561629670053,0.2255205730468097,0.33049119755088957,0.6174412793603191,0.24230176515095098,0.6876006441223828,0.1134168930470666,0.41473707590649217,0.32780907509751633,0.17666166916541726,0.24701463911353402,0.16849908379143733,0.6009071958579291,0.6756288522405451,0.27153827346257214,0.4610694652673675
2020-01-29,0.05534484875448246,0.23324795935365628,0.3207658565610288,0.580251540896221,0.6128977638163197,0.7162252207229722,0.1884742694235813,0.28967183075129144,0.3210740371120498,0.18512965739352505,0.20043837865822547,0.2268365817091452,0.33237772434788077,0.6208770614692646,0.2429101943897849,0.6932367149758448,0.11387865270359086,0.41709700705203046,0.3282195823759041,0.1785982008995502,0.24770840438160685,0.1710186573379974,0.6019258339295837,0.6764950857904368,0.27142285320297416,0.46256871564218
