1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,h,val_loss,train_loss
9,14,5,14,1,31,0,0,44,0,36,6,8,11,19.594644098942446,7.140625702580956
9,14,5,14,1,31,0,0,44,0,36,6,8,12,22.692646814291887,7.580112009063081
9,14,5,14,1,31,0,0,44,0,36,6,8,13,24.1809194245686,7.643245737011872
9,14,5,14,1,31,0,0,44,0,36,6,8,14,27.03559620479639,7.7861803821619775
9,14,5,14,1,31,0,0,44,0,36,6,8,15,28.257960443884123,7.798373592788633
9,14,5,14,1,31,0,0,44,0,36,6,8,16,30.5698609429063,7.759650703797328
9,14,5,14,1,31,0,0,44,0,36,6,8,17,32.52302159072492,8.109411715925683
9,14,5,14,1,31,0,0,44,0,36,6,8,18,33.42331368663378,8.098855327240274
9,14,5,14,1,31,0,0,44,0,36,6,8,19,34.996693666973535,8.307990891886405
9,14,5,14,1,31,0,0,44,0,36,6,8,20,36.65604622154469,8.030020522000362
9,14,5,14,1,31,0,0,44,0,36,6,8,21,38.87241766100492,8.17170294777323
9,14,5,14,1,31,0,0,44,0,36,6,8,22,39.16840656022184,8.379100295926314
9,14,5,14,1,31,0,0,44,0,36,6,8,23,42.183843221357975,8.41129699139066
9,14,5,14,1,31,0,0,44,0,36,6,8,24,42.000127979656874,8.712400482624721
9,14,5,14,1,31,0,0,44,0,36,6,8,25,44.90665962392915,8.640828571693412
9,14,5,14,1,31,0,0,44,0,36,6,8,26,46.969971003084034,8.712835642313305
9,14,5,14,1,31,0,0,44,0,36,6,8,27,50.82476382035819,8.685103184603273
9,14,5,14,1,31,0,0,44,0,36,6,8,28,48.724430917415674,8.914992587951797
9,14,5,14,1,31,0,0,44,0,36,6,8,29,47.871106694695285,8.73596729549223
9,14,5,14,1,31,0,0,44,0,36,6,8,30,48.42733355931013,8.668518626111513
49,41,24,34,19,44,0,0,44,0,42,40,1,1,0.2852059056110764,0.14721296556182203
49,41,24,34,19,44,0,0,44,0,42,40,1,2,1.1028434352020307,0.5683186210019971
49,41,24,34,19,44,0,0,44,0,42,40,1,3,2.2256614984545555,1.2080204247408954
49,41,24,34,19,44,0,0,44,0,42,40,1,4,3.9880766060342263,2.0112025915566765
49,41,24,34,19,44,0,0,44,0,42,40,1,5,5.7027253184862,2.911381076620759
49,41,24,34,19,44,0,0,44,0,42,40,1,6,7.8793095016280335,3.7704565645059978
49,41,24,34,19,44,0,0,44,0,42,40,1,7,9.798930363749799,4.532043860176384
49,41,24,34,19,44,0,0,44,0,42,40,1,8,12.547660411357388,5.3384211891620765
49,41,24,34,19,44,0,0,44,0,42,40,1,9,14.385870763357651,5.7679746137652375
49,41,24,34,19,44,0,0,44,0,42,40,1,10,16.74388787721504,5.98662278643309
49,41,24,34,19,44,0,0,44,0,42,40,1,11,19.15107012877775,6.201741055180504
49,41,24,34,19,44,0,0,44,0,42,40,1,12,22.239838134315406,6.586265211662566
49,41,24,34,19,44,0,0,44,0,42,40,1,13,23.76537532509067,6.623441686498332
49,41,24,34,19,44,0,0,44,0,42,40,1,14,26.270307825144968,6.84473298369466
49,41,24,34,19,44,0,0,44,0,42,40,1,15,28.57247956155602,6.802912084607567
49,41,24,34,19,44,0,0,44,0,42,40,1,16,28.93548603430779,6.701268425754123
49,41,24,34,19,44,0,0,44,0,42,40,1,17,31.352221689705072,6.800361886720259
49,41,24,34,19,44,0,0,44,0,42,40,1,18,31.755230196062865,7.226747675485267
49,41,24,34,19,44,0,0,44,0,42,40,1,19,37.74599066697981,6.732037091586933
49,41,24,34,19,44,0,0,44,0,42,40,1,20,37.251778881904606,6.966377982136452
49,41,24,34,19,44,0,0,44,0,42,40,1,21,37.432995083474516,6.883307661547977
49,41,24,34,19,44,0,0,44,0,42,40,1,22,40.39828365814651,6.510817978450213
49,41,24,34,19,44,0,0,44,0,42,40,1,23,43.56368298340721,6.8134888150268775
49,41,24,34,19,44,0,0,44,0,42,40,1,24,40.21236188565761,6.63554790239106
49,41,24,34,19,44,0,0,44,0,42,40,1,25,44.7777742565222,6.909729363046419
49,41,24,34,19,44,0,0,44,0,42,40,1,26,42.29473429434634,6.988216780434385
49,41,24,34,19,44,0,0,44,0,42,40,1,27,43.92800534102091,6.972009631799682
49,41,24,34,19,44,0,0,44,0,42,40,1,28,46.67202550884369,6.888592567795301
49,41,24,34,19,44,0,0,44,0,42,40,1,29,46.86458576282782,6.518926921694418
49,41,24,34,19,44,0,0,44,0,42,40,1,30,49.54784399770857,6.57020685699747
25,27,10,24,5,9,0,0,38,0,7,15,47,1,0.2743758428816721,0.1465323590105152
25,27,10,24,5,9,0,0,38,0,7,15,47,2,0.944336670180849,0.5675579606602225
25,27,10,24,5,9,0,0,38,0,7,15,47,3,2.147498471896065,1.2060791219629259
25,27,10,24,5,9,0,0,38,0,7,15,47,4,3.7545635241701145,2.0950019274859466
25,27,10,24,5,9,0,0,38,0,7,15,47,5,5.814039251286731,3.0249443578857393
25,27,10,24,5,9,0,0,38,0,7,15,47,6,7.945482576883977,3.8440293310634526
25,27,10,24,5,9,0,0,38,0,7,15,47,7,10.204588461347,4.714337101141093
25,27,10,24,5,9,0,0,38,0,7,15,47,8,12.22236765996486,5.3897201276494515
25,27,10,24,5,9,0,0,38,0,7,15,47,9,14.44306181921473,5.723641461987592
25,27,10,24,5,9,0,0,38,0,7,15,47,10,16.87950599643048,6.20009494821539
25,27,10,24,5,9,0,0,38,0,7,15,47,11,19.061258045892085,6.372935757458855
25,27,10,24,5,9,0,0,38,0,7,15,47,12,21.61213194411766,6.630498278567396
25,27,10,24,5,9,0,0,38,0,7,15,47,13,24.150015484447625,6.798348722791496
25,27,10,24,5,9,0,0,38,0,7,15,47,14,25.447109613543,7.126233193877942
25,27,10,24,5,9,0,0,38,0,7,15,47,15,28.6499174422921,7.272971759159935
25,27,10,24,5,9,0,0,38,0,7,15,47,16,29.145594315590643,7.111782654078245
25,27,10,24,5,9,0,0,38,0,7,15,47,17,30.88053420747822,6.859847746789248
25,27,10,24,5,9,0,0,38,0,7,15,47,18,33.207754524404756,7.230925076537049
25,27,10,24,5,9,0,0,38,0,7,15,47,19,36.88741112692386,7.3873077914132805
25,27,10,24,5,9,0,0,38,0,7,15,47,20,36.57019132024326,7.393409772407297
25,27,10,24,5,9,0,0,38,0,7,15,47,21,41.01003137248893,7.509705849509518
25,27,10,24,5,9,0,0,38,0,7,15,47,22,42.845567106526836,7.357488089709291
25,27,10,24,5,9,0,0,38,0,7,15,47,23,45.080141773953564,7.231845859443608
25,27,10,24,5,9,0,0,38,0,7,15,47,24,44.73217433715492,7.613668836650758
25,27,10,24,5,9,0,0,38,0,7,15,47,25,47.80516256729655,7.17396359857846
25,27,10,24,5,9,0,0,38,0,7,15,47,26,48.794253184851605,7.721892977682197
25,27,10,24,5,9,0,0,38,0,7,15,47,27,47.039485814007186,6.843856063819306
25,27,10,24,5,9,0,0,38,0,7,15,47,28,44.71922910820932,6.9707349228781235
25,27,10,24,5,9,0,0,38,0,7,15,47,29,46.952562452903514,6.950970138715871
25,27,10,24,5,9,0,0,38,0,7,15,47,30,46.843556711147556,6.9789026427387375
2,33,48,23,19,23,0,0,11,0,16,6,10,1,0.2695920257521761,0.14649396577755822
2,33,48,23,19,23,0,0,11,0,16,6,10,2,1.0287715130486395,0.563012744502463
2,33,48,23,19,23,0,0,11,0,16,6,10,3,2.231357667895575,1.2424429813291513
2,33,48,23,19,23,0,0,11,0,16,6,10,4,3.890221119970154,2.106514379411623
2,33,48,23,19,23,0,0,11,0,16,6,10,5,5.7590714958892955,3.0464659840542176
2,33,48,23,19,23,0,0,11,0,16,6,10,6,8.04244041680403,3.8954315787096285
2,33,48,23,19,23,0,0,11,0,16,6,10,7,10.389962727098071,4.704936417245032
2,33,48,23,19,23,0,0,11,0,16,6,10,8,12.186283536550565,5.46836086635258
2,33,48,23,19,23,0,0,11,0,16,6,10,9,14.601095428274373,5.922271734682679
2,33,48,23,19,23,0,0,11,0,16,6,10,10,16.26179146788246,6.445617026405584
2,33,48,23,19,23,0,0,11,0,16,6,10,11,19.12824271238357,6.660349418627213
2,33,48,23,19,23,0,0,11,0,16,6,10,12,21.066703562048964,7.035236682035237
2,33,48,23,19,23,0,0,11,0,16,6,10,13,23.48434466659336,7.118046527002752
2,33,48,23,19,23,0,0,11,0,16,6,10,14,25.264802413587862,7.316138596068074
2,33,48,23,19,23,0,0,11,0,16,6,10,15,26.28327549731663,7.161955019072695
2,33,48,23,19,23,0,0,11,0,16,6,10,16,29.750777826413742,7.429985622117064
2,33,48,23,19,23,0,0,11,0,16,6,10,17,29.94694242729146,7.4641947476300965
2,33,48,23,19,23,0,0,11,0,16,6,10,18,31.999454876271507,7.613221826529681
2,33,48,23,19,23,0,0,11,0,16,6,10,19,33.07973835330762,7.2187926025109075
2,33,48,23,19,23,0,0,11,0,16,6,10,20,35.27391949712587,7.516524639187448
2,33,48,23,19,23,0,0,11,0,16,6,10,21,36.603181828526914,7.144036808367505
2,33,48,23,19,23,0,0,11,0,16,6,10,22,38.073649421753004,7.139649421759381
2,33,48,23,19,23,0,0,11,0,16,6,10,23,39.86527662702624,7.333901952607258
2,33,48,23,19,23,0,0,11,0,16,6,10,24,42.595158495393406,7.144029981563062
2,33,48,23,19,23,0,0,11,0,16,6,10,25,41.97004652646221,7.18697217719954
2,33,48,23,19,23,0,0,11,0,16,6,10,26,47.53812189675085,7.624348595620348
2,33,48,23,19,23,0,0,11,0,16,6,10,27,48.74235699504673,7.561873659965126
2,33,48,23,19,23,0,0,11,0,16,6,10,28,46.02397576262149,7.3523768092844275
2,33,48,23,19,23,0,0,11,0,16,6,10,29,48.1717099150449,7.611332060999555
2,33,48,23,19,23,0,0,11,0,16,6,10,30,46.1144245400106,7.201644543626467
39,3,21,17,4,40,0,0,1,0,6,34,21,1,0.26746569540378484,0.16136836260588608
39,3,21,17,4,40,0,0,1,0,6,34,21,2,0.9132357397701379,0.5934142988962585
39,3,21,17,4,40,0,0,1,0,6,34,21,3,2.030341007720179,1.344007117481817
39,3,21,17,4,40,0,0,1,0,6,34,21,4,3.4554992902431487,2.270485366606155
39,3,21,17,4,40,0,0,1,0,6,34,21,5,5.296656278559504,3.3535254018023526
39,3,21,17,4,40,0,0,1,0,6,34,21,6,7.316711392886034,4.2782624052083325
39,3,21,17,4,40,0,0,1,0,6,34,21,7,9.681405521021224,5.145961918593005
39,3,21,17,4,40,0,0,1,0,6,34,21,8,12.396621802944008,5.9082064713862215
39,3,21,17,4,40,0,0,1,0,6,34,21,9,14.15171675587597,6.548711779304175
39,3,21,17,4,40,0,0,1,0,6,34,21,10,16.70389917663412,6.858348070525108
39,3,21,17,4,40,0,0,1,0,6,34,21,11,18.28964002888547,7.384678894476759
39,3,21,17,4,40,0,0,1,0,6,34,21,12,21.64443726718957,7.654779622585062
39,3,21,17,4,40,0,0,1,0,6,34,21,13,23.423167689130928,7.618212704543855
39,3,21,17,4,40,0,0,1,0,6,34,21,14,25.905003025397964,7.787394144027475
39,3,21,17,4,40,0,0,1,0,6,34,21,15,26.87193062678811,8.119205354226644
39,3,21,17,4,40,0,0,1,0,6,34,21,16,29.828816570786614,8.173052010538106
39,3,21,17,4,40,0,0,1,0,6,34,21,17,30.964767560177364,8.058670555745344
39,3,21,17,4,40,0,0,1,0,6,34,21,18,31.412891346491882,8.197669891230852
39,3,21,17,4,40,0,0,1,0,6,34,21,19,33.59028932901009,8.30750651966907
39,3,21,17,4,40,0,0,1,0,6,34,21,20,36.56354842872358,8.410722352132376
39,3,21,17,4,40,0,0,1,0,6,34,21,21,39.01326519465027,8.387304306817452
39,3,21,17,4,40,0,0,1,0,6,34,21,22,40.054015016891015,8.774872617562544
39,3,21,17,4,40,0,0,1,0,6,34,21,23,42.70274132620394,8.734404839188201
39,3,21,17,4,40,0,0,1,0,6,34,21,24,43.93842458186249,9.284596006775779
39,3,21,17,4,40,0,0,1,0,6,34,21,25,46.94418910843679,8.669814240194299
39,3,21,17,4,40,0,0,1,0,6,34,21,26,47.821055792884806,8.815209375941755
39,3,21,17,4,40,0,0,1,0,6,34,21,27,48.72609278853598,8.625859986728038
39,3,21,17,4,40,0,0,1,0,6,34,21,28,47.23006959185737,8.99378916908402
39,3,21,17,4,40,0,0,1,0,6,34,21,29,49.46868906609685,9.030270061072748
39,3,21,17,4,40,0,0,1,0,6,34,21,30,47.8443973699907,8.815765689883733
34,10,1,44,11,1,0,0,45,0,47,30,20,1,0.2840777073104599,0.1490934136659751
34,10,1,44,11,1,0,0,45,0,47,30,20,2,1.0225636209205553,0.5672059507386125
34,10,1,44,11,1,0,0,45,0,47,30,20,3,2.3209367703124033,1.2370558513069794
34,10,1,44,11,1,0,0,45,0,47,30,20,4,3.9310593039161237,2.0932657689900616
34,10,1,44,11,1,0,0,45,0,47,30,20,5,5.909796684366972,3.0659123421703964
34,10,1,44,11,1,0,0,45,0,47,30,20,6,7.786939758636333,3.8782029388205896
34,10,1,44,11,1,0,0,45,0,47,30,20,7,10.44289691212691,4.785669805056744
34,10,1,44,11,1,0,0,45,0,47,30,20,8,12.873434241286011,5.564857403614869
34,10,1,44,11,1,0,0,45,0,47,30,20,9,15.729427494145009,5.976339056009643
34,10,1,44,11,1,0,0,45,0,47,30,20,10,19.030913034023058,6.423720554788896
34,10,1,44,11,1,0,0,45,0,47,30,20,11,20.89072888131959,6.927718550242248
34,10,1,44,11,1,0,0,45,0,47,30,20,12,23.419271155521248,7.06133652239128
34,10,1,44,11,1,0,0,45,0,47,30,20,13,25.152231349371625,7.420987961596217
34,10,1,44,11,1,0,0,45,0,47,30,20,14,27.46463479497661,7.670359634525902
34,10,1,44,11,1,0,0,45,0,47,30,20,15,27.548630554204678,7.580250859386116
34,10,1,44,11,1,0,0,45,0,47,30,20,16,30.791773694509086,7.560657652026882
34,10,1,44,11,1,0,0,45,0,47,30,20,17,32.22601231856796,7.781592493182131
34,10,1,44,11,1,0,0,45,0,47,30,20,18,35.157776069313734,7.526063875688953
34,10,1,44,11,1,0,0,45,0,47,30,20,19,39.41737332665638,7.657713850480162
34,10,1,44,11,1,0,0,45,0,47,30,20,20,38.40039592256097,7.765303808579444
34,10,1,44,11,1,0,0,45,0,47,30,20,21,42.598651902082324,7.5837058074909525
34,10,1,44,11,1,0,0,45,0,47,30,20,22,41.05581055693519,7.711627765353029
34,10,1,44,11,1,0,0,45,0,47,30,20,23,45.345670219627564,8.021167254295749
34,10,1,44,11,1,0,0,45,0,47,30,20,24,44.63968296586701,7.730225689116066
34,10,1,44,11,1,0,0,45,0,47,30,20,25,46.104856384625,7.895458835587707
34,10,1,44,11,1,0,0,45,0,47,30,20,26,47.68763074181587,8.21889381396879
34,10,1,44,11,1,0,0,45,0,47,30,20,27,45.75382740050392,7.733118091173418
34,10,1,44,11,1,0,0,45,0,47,30,20,28,45.8445135206598,7.578457313355738
34,10,1,44,11,1,0,0,45,0,47,30,20,29,45.49590723042701,7.606850010335531
34,10,1,44,11,1,0,0,45,0,47,30,20,30,46.178254940098,7.121067793370331
34,23,12,13,26,39,0,0,4,0,36,12,34,1,0.25750784571110386,0.15237381761021512
34,23,12,13,26,39,0,0,4,0,36,12,34,2,0.9588519020262003,0.6035581425057217
34,23,12,13,26,39,0,0,4,0,36,12,34,3,2.0840832887503593,1.32291427339908
34,23,12,13,26,39,0,0,4,0,36,12,34,4,3.572715810635112,2.2390759676632057
34,23,12,13,26,39,0,0,4,0,36,12,34,5,5.3755581075695105,3.2948003429314374
34,23,12,13,26,39,0,0,4,0,36,12,34,6,7.348675532465245,4.347692882617695
34,23,12,13,26,39,0,0,4,0,36,12,34,7,9.732583826402797,5.208089691716138
34,23,12,13,26,39,0,0,4,0,36,12,34,8,11.81461016428988,5.871092641467286
34,23,12,13,26,39,0,0,4,0,36,12,34,9,14.280186743986693,6.433038834923576
34,23,12,13,26,39,0,0,4,0,36,12,34,10,17.008472779934458,6.895391248272478
34,23,12,13,26,39,0,0,4,0,36,12,34,11,19.604298725056996,7.343034585179496
34,23,12,13,26,39,0,0,4,0,36,12,34,12,23.114691428128644,7.347326390585358
34,23,12,13,26,39,0,0,4,0,36,12,34,13,23.28761396835535,7.453854638357226
34,23,12,13,26,39,0,0,4,0,36,12,34,14,26.552414987384473,7.7937258798709905
34,23,12,13,26,39,0,0,4,0,36,12,34,15,29.127912235287482,7.740559780258578
34,23,12,13,26,39,0,0,4,0,36,12,34,16,30.24577530227362,7.696251455643492
34,23,12,13,26,39,0,0,4,0,36,12,34,17,30.831077059766933,7.6961393595855405
34,23,12,13,26,39,0,0,4,0,36,12,34,18,35.557850425629226,7.921207492665935
34,23,12,13,26,39,0,0,4,0,36,12,34,19,37.350171715189575,7.802537237421485
34,23,12,13,26,39,0,0,4,0,36,12,34,20,40.75971964171396,7.972196949143139
34,23,12,13,26,39,0,0,4,0,36,12,34,21,40.64508370691004,7.8382380974907715
34,23,12,13,26,39,0,0,4,0,36,12,34,22,41.64529605545401,7.607625351822687
34,23,12,13,26,39,0,0,4,0,36,12,34,23,44.57618211117452,7.657206873596469
34,23,12,13,26,39,0,0,4,0,36,12,34,24,45.421160105350815,8.22534351622806
34,23,12,13,26,39,0,0,4,0,36,12,34,25,44.30207993552516,7.885814790298649
34,23,12,13,26,39,0,0,4,0,36,12,34,26,47.018970329925125,7.904537169066398
34,23,12,13,26,39,0,0,4,0,36,12,34,27,45.174391465203975,8.37956407613878
34,23,12,13,26,39,0,0,4,0,36,12,34,28,43.94001899110732,8.053630251261465
34,23,12,13,26,39,0,0,4,0,36,12,34,29,45.402271022918235,7.903346581643152
34,23,12,13,26,39,0,0,4,0,36,12,34,30,45.44881758925417,8.122081339800626
37,24,28,2,3,22,0,0,26,0,26,24,39,1,0.2651983885599705,0.16549592016383352
37,24,28,2,3,22,0,0,26,0,26,24,39,2,0.9515109027688805,0.6378279899600788
37,24,28,2,3,22,0,0,26,0,26,24,39,3,2.0788075751090056,1.4033916256381764
37,24,28,2,3,22,0,0,26,0,26,24,39,4,3.404752956851006,2.3453654353190396
37,24,28,2,3,22,0,0,26,0,26,24,39,5,4.968595549473929,3.3630735336441417
37,24,28,2,3,22,0,0,26,0,26,24,39,6,6.791853958863922,4.431582061580653
37,24,28,2,3,22,0,0,26,0,26,24,39,7,8.480635082846458,5.138968822673326
37,24,28,2,3,22,0,0,26,0,26,24,39,8,10.120250328504381,5.913372774032296
37,24,28,2,3,22,0,0,26,0,26,24,39,9,12.008561467602902,6.643174088149476
37,24,28,2,3,22,0,0,26,0,26,24,39,10,13.374472007322467,6.973583168954931
37,24,28,2,3,22,0,0,26,0,26,24,39,11,16.03367799058072,7.194835020785714
37,24,28,2,3,22,0,0,26,0,26,24,39,12,17.098813568192952,7.624069102360941
37,24,28,2,3,22,0,0,26,0,26,24,39,13,18.202786419932483,8.127727211488274
37,24,28,2,3,22,0,0,26,0,26,24,39,14,19.795275912649565,7.718853887864009
37,24,28,2,3,22,0,0,26,0,26,24,39,15,20.541414503725697,8.122678206841567
37,24,28,2,3,22,0,0,26,0,26,24,39,16,22.333093747311512,8.079410775506817
37,24,28,2,3,22,0,0,26,0,26,24,39,17,25.271605089154544,8.355640605196891
37,24,28,2,3,22,0,0,26,0,26,24,39,18,26.616204641506215,7.8922383933227955
37,24,28,2,3,22,0,0,26,0,26,24,39,19,30.404965868258206,8.049494422358608
37,24,28,2,3,22,0,0,26,0,26,24,39,20,32.97662736940071,7.9086403955175335
37,24,28,2,3,22,0,0,26,0,26,24,39,21,34.168437500658385,8.252218773214476
37,24,28,2,3,22,0,0,26,0,26,24,39,22,37.600207629816026,8.314312064750442
37,24,28,2,3,22,0,0,26,0,26,24,39,23,40.493877546575085,8.64591114145499
37,24,28,2,3,22,0,0,26,0,26,24,39,24,39.59580908417994,8.402493688011967
37,24,28,2,3,22,0,0,26,0,26,24,39,25,42.694562164903935,8.321092330252227
37,24,28,2,3,22,0,0,26,0,26,24,39,26,41.90979678905409,8.327744646915859
37,24,28,2,3,22,0,0,26,0,26,24,39,27,45.847158761673185,8.395395944787227
37,24,28,2,3,22,0,0,26,0,26,24,39,28,46.571377469875216,8.574988061314073
37,24,28,2,3,22,0,0,26,0,26,24,39,29,48.90798244572251,8.957409305332959
37,24,28,2,3,22,0,0,26,0,26,24,39,30,47.815107259528226,8.320582629344395
20,42,45,37,18,30,0,0,48,0,5,15,33,1,0.2813395867761961,0.14689908349417435
20,42,45,37,18,30,0,0,48,0,5,15,33,2,0.9907246225077476,0.5432689709260631
20,42,45,37,18,30,0,0,48,0,5,15,33,3,2.2402171082103393,1.2345840970909108
20,42,45,37,18,30,0,0,48,0,5,15,33,4,3.796884665586666,2.0445161809937282
20,42,45,37,18,30,0,0,48,0,5,15,33,5,5.838999628951232,2.897633611969715
20,42,45,37,18,30,0,0,48,0,5,15,33,6,7.819707785485529,3.804382628976913
20,42,45,37,18,30,0,0,48,0,5,15,33,7,9.917073273478495,4.621275512631595
20,42,45,37,18,30,0,0,48,0,5,15,33,8,12.304851002227968,5.231963297024459
20,42,45,37,18,30,0,0,48,0,5,15,33,9,14.71839268239966,5.759700323415715
20,42,45,37,18,30,0,0,48,0,5,15,33,10,17.596805078436937,6.1400951387410805
20,42,45,37,18,30,0,0,48,0,5,15,33,11,19.604322415334487,6.440961260915296
20,42,45,37,18,30,0,0,48,0,5,15,33,12,21.79810914536182,6.7040933049310265
20,42,45,37,18,30,0,0,48,0,5,15,33,13,24.041217761406017,6.912250463235376
20,42,45,37,18,30,0,0,48,0,5,15,33,14,26.867928994840312,6.8895907168145
20,42,45,37,18,30,0,0,48,0,5,15,33,15,29.651974412858173,7.0925574487105285
20,42,45,37,18,30,0,0,48,0,5,15,33,16,31.827591424831716,7.152770016473038
20,42,45,37,18,30,0,0,48,0,5,15,33,17,33.8952058914997,7.072419594930626
20,42,45,37,18,30,0,0,48,0,5,15,33,18,36.28399166894035,7.1236559050346155
20,42,45,37,18,30,0,0,48,0,5,15,33,19,37.87996070210934,7.038738337248477
20,42,45,37,18,30,0,0,48,0,5,15,33,20,41.57890299570599,7.239766873066494
20,42,45,37,18,30,0,0,48,0,5,15,33,21,41.503942705332655,6.889934542294963
20,42,45,37,18,30,0,0,48,0,5,15,33,22,42.18633806556537,6.874217399590688
20,42,45,37,18,30,0,0,48,0,5,15,33,23,43.216312030630455,6.7175398056201585
20,42,45,37,18,30,0,0,48,0,5,15,33,24,43.99033395864519,7.047549916221424
20,42,45,37,18,30,0,0,48,0,5,15,33,25,46.21801927550414,6.755131707197129
20,42,45,37,18,30,0,0,48,0,5,15,33,26,46.79196001112236,6.609946068681689
20,42,45,37,18,30,0,0,48,0,5,15,33,27,45.914318010841285,6.3156341933305145
20,42,45,37,18,30,0,0,48,0,5,15,33,28,46.379783141077965,6.587893144774703
20,42,45,37,18,30,0,0,48,0,5,15,33,29,46.475332108254456,6.774990536077908
20,42,45,37,18,30,0,0,48,0,5,15,33,30,45.44507717089191,6.375189850577773
29,44,18,14,10,22,0,0,36,0,43,24,7,1,0.2620151038611087,0.14925742417530777
29,44,18,14,10,22,0,0,36,0,43,24,7,2,0.9799636396692218,0.5660271905315621
29,44,18,14,10,22,0,0,36,0,43,24,7,3,2.15458157198358,1.2634401137467366
29,44,18,14,10,22,0,0,36,0,43,24,7,4,3.6594034198040526,2.09601591760176
29,44,18,14,10,22,0,0,36,0,43,24,7,5,5.464056375247114,3.122035740544083
29,44,18,14,10,22,0,0,36,0,43,24,7,6,7.455873662514678,3.971679597240555
29,44,18,14,10,22,0,0,36,0,43,24,7,7,9.601231797427763,4.839076017284263
29,44,18,14,10,22,0,0,36,0,43,24,7,8,11.768410053675915,5.460235670896657
29,44,18,14,10,22,0,0,36,0,43,24,7,9,13.666802726303034,5.9623982616894855
29,44,18,14,10,22,0,0,36,0,43,24,7,10,17.101752327270336,6.575974590536501
29,44,18,14,10,22,0,0,36,0,43,24,7,11,18.568124162244064,6.602070476700591
29,44,18,14,10,22,0,0,36,0,43,24,7,12,21.627988876245013,6.902473628672708
29,44,18,14,10,22,0,0,36,0,43,24,7,13,22.49400049976398,6.8554114814225535
29,44,18,14,10,22,0,0,36,0,43,24,7,14,26.299877769160076,7.275476318458425
29,44,18,14,10,22,0,0,36,0,43,24,7,15,24.85932054876267,7.372914447284954
29,44,18,14,10,22,0,0,36,0,43,24,7,16,29.172342281821308,7.258558090413245
29,44,18,14,10,22,0,0,36,0,43,24,7,17,29.996624531142988,7.508066930543726
29,44,18,14,10,22,0,0,36,0,43,24,7,18,35.56247989492533,7.639828628804486
29,44,18,14,10,22,0,0,36,0,43,24,7,19,31.953128425132032,7.600521256110776
29,44,18,14,10,22,0,0,36,0,43,24,7,20,36.04700483360961,7.856700556601764
29,44,18,14,10,22,0,0,36,0,43,24,7,21,39.43222851785424,7.7380992829025175
29,44,18,14,10,22,0,0,36,0,43,24,7,22,41.38731701429639,7.609660185278925
29,44,18,14,10,22,0,0,36,0,43,24,7,23,40.23422356514588,7.656916716806927
29,44,18,14,10,22,0,0,36,0,43,24,7,24,40.9158310571083,7.336954238733508
29,44,18,14,10,22,0,0,36,0,43,24,7,25,44.015443423753275,7.309680541007156
29,44,18,14,10,22,0,0,36,0,43,24,7,26,45.13826405379082,7.9016413371273275
29,44,18,14,10,22,0,0,36,0,43,24,7,27,45.63405427189488,7.760809211003922
29,44,18,14,10,22,0,0,36,0,43,24,7,28,45.21766684938847,7.908804415192285
29,44,18,14,10,22,0,0,36,0,43,24,7,29,45.58227255735517,7.621984244979115
29,44,18,14,10,22,0,0,36,0,43,24,7,30,44.95867982844386,7.414970127583129
