AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-02-25,,,2.866733371508001,0,69.44103,64.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.59582,,,1.509469913299499,1,49.76351,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,1.89189,,,0.2483021196884997,2,55.505,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.7922400000000005,,,1.2013236452869906,3,72.74450999999998,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.869139999999998,,,1.6466027007939985,4,73.19957,125.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,2.14977,,,1.8005693323794991,5,55.19637,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8015,,,0.9603541614395021,6,76.07549,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.3313900000000003,,,3.9589244998680515,7,90.46349,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.9003000000000001,,,2.0985389209925125,8,64.53233,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,27.08726,,,1.3762246652275028,9,69.9308,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.41522,,,0.7144591330544962,10,66.78562,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.52539,,,2.9607356475584976,11,73.70875,190.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.78192,,,1.3637224171180022,12,61.19458,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.23892
2020-02-26,,,2.866733371508001,0,69.88499,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.44189,,,1.509469913299499,1,49.87237,0.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,1.7868500000000005,,,0.2483021196884997,2,55.80986,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.63615,,,1.2013236452869906,3,72.88181,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.6162,,,1.6466027007939985,4,73.63857,125.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,2.08117,,,1.8005693323794991,5,54.81403,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.79135,,,0.9603541614395021,6,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.28883,,,3.9589244998680515,7,90.1117,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.8869899999999998,,,2.0985389209925125,8,63.94641,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,26.278929999999995,,,1.3762246652275028,9,70.02374,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.40692,,,0.7144591330544962,10,67.34366999999999,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.4585800000000004,,,2.9607356475584976,11,73.70875,191.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.78192,,,1.3637224171180022,12,60.92667,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.18533
2020-02-27,,,2.866733371508001,0,70.59693,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.19504,,,1.509469913299499,1,50.06192,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,1.73375,,,0.2483021196884997,2,54.99032,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.36826,,,1.2013236452869906,3,72.88181,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.6162,,,1.6466027007939985,4,73.16906,125.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,2.0533900000000003,,,1.8005693323794991,5,55.61026,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.7774,,,0.9603541614395021,6,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.28883,,,3.9589244998680515,7,90.40485,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.8606899999999998,,,2.0985389209925125,8,63.94641,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,26.278929999999995,,,1.3762246652275028,9,70.033,21.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.39604,,,0.7144591330544962,10,68.32649,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.3614,,,2.9607356475584976,11,73.70875,190.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.78192,,,1.3637224171180022,12,60.92667,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.18533
2020-02-28,,,2.866733371508001,0,71.13786,63.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.88822,,,1.509469913299499,1,50.06192,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,1.73375,,,0.2483021196884997,2,54.80849,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.35382,,,1.2013236452869906,3,71.90776,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.44759,,,1.6466027007939985,4,73.27842,125.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,1.97694,,,1.8005693323794991,5,56.02054,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.77022,,,0.9603541614395021,6,75.9673,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.28883,,,3.9589244998680515,7,90.9036,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.8159600000000001,,,2.0985389209925125,8,64.17016,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,25.8538,,,1.3762246652275028,9,70.033,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.39604,,,0.7144591330544962,10,69.34923,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.28515,,,2.9607356475584976,11,73.70875,180.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.78192,,,1.3637224171180022,12,60.59506999999999,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.11901
2020-02-29,100.12,100.13,2.866733371508001,0,72.53978000000002,49.0,12.535927023484776,-3.4889045412941937,0.2431036,101.02627788399599,1816310,0.060399470555272214,0.01,0.0,9.290486615736961,10.165,100.846950124048,106.574422793516,1.509469913299499,1,49.9845,1.0,10.354483567382896,-4.5703491858738445,0.32685625,102.5065614263475,755896,0.15398171464442606,0.8009999999999999,0.0,10.768788867416301,1.73643,100.0,100.0,0.2483021196884997,2,55.45024,0.0,12.325874473829256,-1.4999608374274638,0.20927805,99.48570400248023,2623394,0.2931876646086763,0.0,0.0,0.9813310112173742,4.07025,100.169221580729,101.268656716418,1.2013236452869906,3,72.30535,0.0,11.607597874846034,-0.1860523603689417,0.23032345,100.52312236505149,2623394,0.10073426792320424,0.027000000000000003,0.0,8.883341947078891,12.04666,100.0,100.0,1.6466027007939985,4,74.57332,135.0,13.271073782688553,-0.9736234041308092,0.18573855,97.00496261578412,1551284,0.22348659853524208,0.0,0.0,8.110197912259423,3.1348,100.25,103.185,1.8005693323794991,5,57.76464,0.0,11.79615522501702,-2.2215485306204115,0.24524815000000005,99.7629495823108,1510412,0.10622312205880118,0.025,0.0,7.633981190306617,0.80602,100.04997001798901,105.7615430741555,0.9603541614395021,6,77.02419,0.0,11.584015088277885,-1.2189725370438171,0.2457478,101.42712368370951,801374,0.14570915569362067,0.008,0.0,3.9898496532685854,2.2082000000000006,100.01999200319901,100.029988004798,3.9589244998680515,7,90.45656,44.0,12.240285449921886,0.9264825836092052,0.22757595000000005,98.72147255680049,1633891,0.14581906377588658,0.002,0.0,19.553262846183397,0.47558999999999996,102.61006599034799,103.5556211271765,2.0985389209925125,8,66.79842,0.0,11.365155887958865,-4.3311696081084605,0.2836847,102.49840961987249,1983881,0.07150679001961728,0.154,0.0,8.564034242797085,25.26604,100.0,100.0,1.3762246652275028,9,70.86986,18.0,13.459991496033773,-2.283148656613776,0.19931645,99.86971327306296,1500082,0.18893183682511705,0.0,0.0,3.954674392391536,0.40459,100.0,100.0,0.7144591330544962,10,70.56565,0.0,12.444786532303667,-1.1325241304161977,0.2084327,98.44586448264369,872851,0.16105735437371368,0.0,0.0,4.856446291317608,2.35475,100.0,100.0,2.9607356475584976,11,74.10746,207.0,14.147636998838394,-0.45004078084426097,0.16519055000000002,100.02684385566452,1282223,0.35377939134705977,0.0,0.0,15.02023005929311,15.86729,94.57561660668829,99.5240523542412,1.3637224171180022,12,59.66655,0.0,10.475214903710103,-3.2371906407249704,0.29346110000000003,102.0715592267835,796535,0.1667728063724346,0.521,0.0,6.444828897658111,11.84817
2020-03-01,,,2.866733371508001,0,72.53978000000002,49.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.165,,,1.509469913299499,1,49.9845,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,1.73643,,,0.2483021196884997,2,58.1749,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.27025,,,1.2013236452869906,3,71.62664000000002,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,11.76034,,,1.6466027007939985,4,74.72688000000002,135.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.2774900000000002,,,1.8005693323794991,5,56.82844,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8465000000000003,,,0.9603541614395021,6,78.01811,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.11268,,,3.9589244998680515,7,90.3902,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.48371,,,2.0985389209925125,8,68.44376,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,23.48228,,,1.3762246652275028,9,71.42376,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4039,,,0.7144591330544962,10,74.01207,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,1.97585,,,2.9607356475584976,11,74.45730999999998,214.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,16.46165,,,1.3637224171180022,12,61.67449000000001,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.053409999999998
2020-03-02,,,2.866733371508001,0,76.21313,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.941960000000002,,,1.509469913299499,1,48.3576,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.8127299999999998,,,0.2483021196884997,2,59.1739,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.36995,,,1.2013236452869906,3,71.03909,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.21708,,,1.6466027007939985,4,74.54803000000003,135.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.1903599999999996,,,1.8005693323794991,5,57.48819,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8335600000000001,,,0.9603541614395021,6,78.96423,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.2423900000000003,,,3.9589244998680515,7,90.06335,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.50017,,,2.0985389209925125,8,68.04091,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,22.37136000000001,,,1.3762246652275028,9,69.84236,18.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.41123999999999994,,,0.7144591330544962,10,76.83761,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.05128,,,2.9607356475584976,11,73.1276,236.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.776699999999998,,,1.3637224171180022,12,61.73577,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.735770000000002
2020-03-03,,,2.866733371508001,0,78.22266,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,11.23047,,,1.509469913299499,1,48.25905,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.8356500000000001,,,0.2483021196884997,2,59.24483000000001,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.37519,,,1.2013236452869906,3,70.26082,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.77225,,,1.6466027007939985,4,74.12265,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.1903599999999996,,,1.8005693323794991,5,57.10681,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.84104,,,0.9603541614395021,6,80.75291999999997,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.2269400000000004,,,3.9589244998680515,7,90.0134,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.50268,,,2.0985389209925125,8,68.04091,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,22.37136000000001,,,1.3762246652275028,9,71.27846,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4203200000000001,,,0.7144591330544962,10,76.83761,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.05128,,,2.9607356475584976,11,75.83156,246.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,16.100499999999997,,,1.3637224171180022,12,62.02215,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.50411
2020-03-04,,,2.866733371508001,0,78.9939,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.51829,,,1.509469913299499,1,49.93618,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.7657899999999999,,,0.2483021196884997,2,58.40889,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.27025,,,1.2013236452869906,3,70.30223000000001,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.48357,,,1.6466027007939985,4,74.68793000000002,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.64078,,,1.8005693323794991,5,57.10744,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8264499999999999,,,0.9603541614395021,6,80.75291999999997,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.2269400000000004,,,3.9589244998680515,7,90.1715,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.49472,,,2.0985389209925125,8,67.34185,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.81365,,,1.3762246652275028,9,71.80617,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4066400000000001,,,0.7144591330544962,10,76.51064000000002,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.04255,,,2.9607356475584976,11,75.83156,229.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,16.100499999999997,,,1.3637224171180022,12,61.69154,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.44279
2020-03-05,,,2.866733371508001,0,80.32345,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.33243,,,1.509469913299499,1,50.38856,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.7460399999999999,,,0.2483021196884997,2,58.65586999999999,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.380440000000001,,,1.2013236452869906,3,70.28479,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.76196,,,1.6466027007939985,4,74.48008,129.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.70109,,,1.8005693323794991,5,57.34636999999999,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8379900000000001,,,0.9603541614395021,6,80.75291999999997,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.2269400000000004,,,3.9589244998680515,7,90.44887,45.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.5062399999999999,,,2.0985389209925125,8,66.69844,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.60788,,,1.3762246652275028,9,71.02253,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.41594,,,0.7144591330544962,10,77.35696999999998,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.47113,,,2.9607356475584976,11,75.83156,241.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,16.100499999999997,,,1.3637224171180022,12,62.16958,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.0539
2020-03-06,,,2.866733371508001,0,80.61317,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.3697,,,1.509469913299499,1,49.92156,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.7530600000000001,,,0.2483021196884997,2,57.88849,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.32977,,,1.2013236452869906,3,69.22466,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.56946,,,1.6466027007939985,4,74.37168,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.71681,,,1.8005693323794991,5,58.7668,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8766799999999999,,,0.9603541614395021,6,81.00471,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.1978,,,3.9589244998680515,7,90.00344,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.5152899999999999,,,2.0985389209925125,8,69.27821999999999,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.97471,,,1.3762246652275028,9,70.51948,22.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.3896100000000001,,,0.7144591330544962,10,77.81996,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.49458,,,2.9607356475584976,11,75.83156,273.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,16.100499999999997,,,1.3637224171180022,12,62.19671999999999,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.55738
2020-03-07,,,2.866733371508001,0,80.49592,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.82764,,,1.509469913299499,1,49.67105,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.7894699999999999,,,0.2483021196884997,2,58.09524,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.34524,,,1.2013236452869906,3,67.25251999999999,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.27707,,,1.6466027007939985,4,73.28413,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.87454,,,1.8005693323794991,5,58.40212,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8844300000000002,,,0.9603541614395021,6,78.91461,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.09111,,,3.9589244998680515,7,90.04993,44.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53495,,,2.0985389209925125,8,69.04687,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.0129,,,1.3762246652275028,9,70.51948,12.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.3896100000000001,,,0.7144591330544962,10,76.88557,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.63837,,,2.9607356475584976,11,76.86314,273.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.413280000000002,,,1.3637224171180022,12,62.19671999999999,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.55738
2020-03-08,,,2.866733371508001,0,80.49592,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.82764,,,1.509469913299499,1,49.16276,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.80375,,,0.2483021196884997,2,58.61861999999999,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.38438,,,1.2013236452869906,3,67.25941,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.42155,,,1.6466027007939985,4,73.28413,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.87454,,,1.8005693323794991,5,58.4186,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.9302299999999999,,,0.9603541614395021,6,77.61773000000002,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.32687,,,3.9589244998680515,7,90.04993,54.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53495,,,2.0985389209925125,8,67.81158,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.23454,,,1.3762246652275028,9,70.40417,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.39113,,,0.7144591330544962,10,76.88557,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.63837,,,2.9607356475584976,11,77.01472,275.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.94254,,,1.3637224171180022,12,62.19671999999999,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.55738
