AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-05-01,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-02,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-03,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-04,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-05,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-06,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-07,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-08,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-09,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-10,61.4632873216564,85.7351023851522,0,,,,12.535927023484776,-3.4889045412941937,0.2372427,95.65783961310959,1816310,,6.5939999999999985,,,86.36983524381702,131.87951478806102,1,,,,10.354483567382896,-4.5703491858738445,0.4280889,97.93770885993229,755896,,21.214,,,64.2965087984427,79.8517893989483,2,,,,12.325874473829256,-1.4999608374274638,0.2002469,96.9079307102616,2623394,,9.306,,,86.83920913817309,95.29209242091629,3,,,,11.607597874846034,-0.1860523603689417,0.2352878,93.463163029594,2623394,,24.495,,,77.09697128393121,82.68590455049942,4,,,,13.271073782688553,-0.9736234041308092,0.1712432,97.4050926048221,1551284,,5.894,,,66.1909989023052,97.54998775810007,5,,,,11.79615522501702,-2.2215485306204115,0.2589302,91.22848152944107,1510412,,14.655,,,81.8077443010315,97.5554439319908,6,,,,11.584015088277885,-1.2189725370438171,0.2664712,95.4264987771331,801374,,21.252,,,77.9652642241273,82.5768925707235,7,,,,12.240285449921886,0.9264825836092052,0.224413,92.73431963640681,1633891,,15.119000000000002,,,60.7031523496758,108.10856547774,8,,,,11.365155887958865,-4.3311696081084605,0.3222337,95.1717858844026,1983881,,13.255,,,70.10245116813479,79.25888041658921,9,,,,13.459991496033773,-2.283148656613776,0.1791261,98.0643170433574,1500082,,3.415,,,69.4472536045537,79.1560530039882,10,,,,12.444786532303667,-1.1325241304161977,0.1924924,95.33219298042152,872851,,9.824,,,92.8441139329311,94.1729978392695,11,,,,14.147636998838394,-0.45004078084426097,0.1522261,99.75852869734743,1282223,,2.716,,,74.90514641502091,129.862033725089,12,,,,10.475214903710103,-3.2371906407249704,0.4083004000000001,100.835106691943,796535,,24.095,,
2018-05-11,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-12,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-13,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-14,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-15,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-16,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-17,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-18,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-19,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-20,70.9278827937524,84.02439458056259,0,,,,12.535927023484776,-3.4889045412941937,0.2381206,94.511910896828,1816310,,13.727,,,94.0763083754883,122.17980287303499,1,,,,10.354483567382896,-4.5703491858738445,0.4444443,97.0996818424349,755896,,28.415,,,74.3820452929826,80.0035454706612,2,,,,12.325874473829256,-1.4999608374274638,0.201549,96.2352012205526,2623394,,13.663,,,101.323088043495,98.3891454279983,3,,,,11.607597874846034,-0.1860523603689417,0.2481495,93.95006568480308,2623394,,22.86,,,82.4881676808654,84.02052837231,4,,,,13.271073782688553,-0.9736234041308092,0.1707749,97.1979762207702,1551284,,8.699,,,77.6502024291498,95.21359469545999,5,,,,11.79615522501702,-2.2215485306204115,0.2646064,89.76131280524929,1510412,,19.169,,,91.11512202778,98.7168668431457,6,,,,11.584015088277885,-1.2189725370438171,0.28038909999999995,95.512112428172,801374,,21.558000000000003,,,91.3651253142378,87.54541146738268,7,,,,12.240285449921886,0.9264825836092052,0.2323085,92.36244773074293,1633891,,17.985,,,78.07703370551471,104.195696819639,8,,,,11.365155887958865,-4.3311696081084605,0.32916100000000004,93.539786745835,1983881,,25.649,,,75.9661918069661,80.47030178765941,9,,,,13.459991496033773,-2.283148656613776,0.1791218,98.0180505461495,1500082,,8.071,,,71.9170687641836,75.2506219815601,10,,,,12.444786532303667,-1.1325241304161977,0.1936896,94.7992772073283,872851,,10.380999999999998,,,97.0475038486914,97.5299967571073,11,,,,14.147636998838394,-0.45004078084426097,0.1515931,99.70764283262493,1282223,,4.534,,,83.79892984918679,120.42446217717199,12,,,,10.475214903710103,-3.2371906407249704,0.417413,98.49864341595759,796535,,28.733,,
2018-05-21,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-22,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-23,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-24,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-05-25,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
