AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2019-10-29,,,,,,,,,
2019-10-30,,,,,,,,,
2019-10-31,191.1455054693415,115.26934945157649,79.9515,290.3075199203185,132.180766639007,17.4455,268.099787685775,138.425257731959,7.5935
2019-11-01,,,,,,,,,
2019-11-02,,,,,,,,,
2019-11-03,,,,,,,,,
2019-11-04,,,,,,,,,
2019-11-05,,,,,,,,,
2019-11-06,,,,,,,,,
2019-11-07,,,,,,,,,
2019-11-08,,,,,,,,,
2019-11-09,,,,,,,,,
2019-11-10,221.537617961964,120.86387434555,2.028,290.4505799543965,141.445339665847,0.2935,221.208380097269,146.42690983530298,0.15550000000000003
2019-11-11,,,,,,,,,
2019-11-12,,,,,,,,,
2019-11-13,,,,,,,,,
2019-11-14,,,,,,,,,
2019-11-15,,,,,,,,,
2019-11-16,,,,,,,,,
2019-11-17,,,,,,,,,
2019-11-18,,,,,,,,,
2019-11-19,,,,,,,,,
2019-11-20,253.0660247592845,131.64154653471502,0.010000000000000002,195.441414781935,155.09704430134948,0.0,154.7293174091185,145.000172675784,0.0
2019-11-21,,,,,,,,,
2019-11-22,,,,,,,,,
2019-11-23,,,,,,,,,
2019-11-24,,,,,,,,,
2019-11-25,,,,,,,,,
2019-11-26,,,,,,,,,
2019-11-27,,,,,,,,,
2019-11-28,,,,,,,,,
2019-11-29,,,,,,,,,
2019-11-30,99.61933134723606,129.3568961605365,0.0,100.326510721248,148.5157085215715,0.0,99.95570866141725,124.83480225184749,0.0
2019-12-01,,,,,,,,,
2019-12-02,,,,,,,,,
2019-12-03,,,,,,,,,
2019-12-04,,,,,,,,,
2019-12-05,,,,,,,,,
2019-12-06,,,,,,,,,
2019-12-07,,,,,,,,,
2019-12-08,,,,,,,,,
2019-12-09,,,,,,,,,
2019-12-10,100.1,141.250330157053,0.0,100.0,178.06094155393998,0.0,100.0,150.147142648833,0.0
2019-12-11,,,,,,,,,
2019-12-12,,,,,,,,,
2019-12-13,,,,,,,,,
2019-12-14,,,,,,,,,
2019-12-15,,,,,,,,,
2019-12-16,,,,,,,,,
2019-12-17,,,,,,,,,
2019-12-18,,,,,,,,,
2019-12-19,,,,,,,,,
2019-12-20,100.0,152.8357899920535,0.0,100.0,203.85685503214052,0.0,100.0,156.3559224859535,0.0
2019-12-21,,,,,,,,,
2019-12-22,,,,,,,,,
2019-12-23,,,,,,,,,
2019-12-24,,,,,,,,,
2019-12-25,,,,,,,,,
2019-12-26,,,,,,,,,
2019-12-27,,,,,,,,,
2019-12-28,,,,,,,,,
2019-12-29,,,,,,,,,
2019-12-30,,,,,,,,,
2019-12-31,100.0,189.40373338108247,0.0,100.0,288.88322835618146,0.0,100.0,266.72851268679153,0.0
2020-01-01,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-04,,,,,,,,,
2020-01-05,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,100.0,221.55204755995499,0.0,100.0,290.4505799543965,0.0,100.0,221.208380097269,0.0
2020-01-11,,,,,,,,,
2020-01-12,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-18,,,,,,,,,
2020-01-19,,,,,,,,,
2020-01-20,100.0,253.0660247592845,0.0,100.0,195.441414781935,0.0,100.0,154.7293174091185,0.0
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-25,,,,,,,,,
2020-01-26,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,100.0,99.61948879146334,0.005,100.0,100.326510721248,0.0,100.0,99.95570866141725,0.0
2020-02-01,,,,,,,,,
2020-02-02,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-08,,,,,,,,,
2020-02-09,,,,,,,,,
2020-02-10,100.009993004897,100.1099230538625,0.003,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-11,,,,,,,,,
2020-02-12,,,,,,,,,
2020-02-13,,,,,,,,,
2020-02-14,,,,,,,,,
2020-02-15,,,,,,,,,
2020-02-16,,,,,,,,,
2020-02-17,,,,,,,,,
2020-02-18,,,,,,,,,
2020-02-19,,,,,,,,,
2020-02-20,100.029937132023,100.029937132023,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-21,,,,,,,,,
2020-02-22,,,,,,,,,
2020-02-23,,,,,,,,,
2020-02-24,,,,,,,,,
2020-02-25,,,,,,,,,
2020-02-26,,,,,,,,,
2020-02-27,,,,,,,,,
2020-02-28,,,,,,,,,
2020-02-29,100.26608849906401,100.26595744680901,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-01,,,,,,,,,
2020-03-02,,,,,,,,,
2020-03-03,,,,,,,,,
2020-03-04,,,,,,,,,
2020-03-05,,,,,,,,,
2020-03-06,,,,,,,,,
2020-03-07,,,,,,,,,
2020-03-08,,,,,,,,,
2020-03-09,,,,,,,,,
2020-03-10,96.32221026193041,96.3334827431645,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-11,,,,,,,,,
2020-03-12,,,,,,,,,
2020-03-13,,,,,,,,,
2020-03-14,,,,,,,,,
2020-03-15,,,,,,,,,
2020-03-16,,,,,,,,,
2020-03-17,,,,,,,,,
2020-03-18,,,,,,,,,
2020-03-19,,,,,,,,,
2020-03-20,90.3593883412249,90.398326100434,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-21,,,,,,,,,
2020-03-22,,,,,,,,,
2020-03-23,,,,,,,,,
2020-03-24,,,,,,,,,
2020-03-25,,,,,,,,,
2020-03-26,,,,,,,,,
2020-03-27,,,,,,,,,
2020-03-28,,,,,,,,,
2020-03-29,,,,,,,,,
2020-03-30,,,,,,,,,
2020-03-31,153.304710648848,152.981005452693,13.866,100.93777473869301,100.93777473869301,0.332,100.409345047923,100.409345047923,0.057
2020-04-01,,,,,,,,,
2020-04-02,,,,,,,,,
2020-04-03,,,,,,,,,
2020-04-04,,,,,,,,,
2020-04-05,,,,,,,,,
2020-04-06,,,,,,,,,
2020-04-07,,,,,,,,,
2020-04-08,,,,,,,,,
2020-04-09,,,,,,,,,
2020-04-10,191.080190406445,185.947655014931,27.399,109.224426694151,109.224426694151,2.384,103.213975484992,103.213975484992,0.637
2020-04-11,,,,,,,,,
2020-04-12,,,,,,,,,
2020-04-13,,,,,,,,,
2020-04-14,,,,,,,,,
2020-04-15,,,,,,,,,
2020-04-16,,,,,,,,,
2020-04-17,,,,,,,,,
2020-04-18,,,,,,,,,
2020-04-19,,,,,,,,,
2020-04-20,128.770821892733,124.31985925163099,5.013,98.73756964524999,98.73765867418899,1.284,101.784426820476,101.784426820476,0.6
2020-04-21,,,,,,,,,
2020-04-22,,,,,,,,,
2020-04-23,,,,,,,,,
2020-04-24,,,,,,,,,
2020-04-25,,,,,,,,,
2020-04-26,,,,,,,,,
2020-04-27,,,,,,,,,
2020-04-28,,,,,,,,,
2020-04-29,,,,,,,,,
2020-04-30,98.9635043578093,111.96754563894501,18.79,97.8447315660503,98.400483702523,3.9010000000000002,99.7057888040712,100.03176620076201,1.3019999999999998
2020-05-01,,,,,,,,,
2020-05-02,,,,,,,,,
2020-05-03,,,,,,,,,
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-09,,,,,,,,,
2020-05-10,81.4669827003722,106.431685721192,42.156000000000006,83.3280729440645,87.79759931029909,8.576,78.099082162999,80.3328454491245,2.2230000000000003
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-16,,,,,,,,,
2020-05-17,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,89.9965670509161,100.17585670733801,28.673000000000002,79.93927010613541,81.6124613120909,5.692,76.4727076202486,78.42918454935621,3.455
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-23,,,,,,,,,
2020-05-24,,,,,,,,,
2020-05-25,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-05-30,,,,,,,,,
2020-05-31,91.8860010486106,98.6143102819324,41.848,81.7387827258187,83.90206250336571,14.571,85.1683915406182,86.4021853063558,8.927999999999999
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-06,,,,,,,,,
2020-06-07,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,84.6130412604852,94.156002664449,38.912,85.83154711463371,84.80601436377441,21.393,108.652619764298,99.5047115364436,20.211
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-13,,,,,,,,,
2020-06-14,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-20,98.8555799716415,99.9286735756784,56.346000000000004,89.99014332143429,85.8717808848439,21.596999999999998,97.69274387501709,90.36978415033441,10.824000000000002
2020-06-21,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-27,,,,,,,,,
2020-06-28,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,100.964970676811,97.01211127723829,53.989,91.73671366594358,87.7761523764031,28.208000000000002,92.30699074285191,89.2463382767552,19.691
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-04,,,,,,,,,
2020-07-05,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,107.52001099316401,93.35166883008391,67.453,92.2502325914263,87.84144679247791,43.316,89.97622175654992,92.4251675181043,42.354
2020-07-11,,,,,,,,,
2020-07-12,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-18,,,,,,,,,
2020-07-19,,,,,,,,,
2020-07-20,96.34191433653791,95.4286871094754,61.369,98.1476291895527,92.6075949367089,58.568000000000005,114.643969107598,106.612354662659,69.718
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-25,,,,,,,,,
2020-07-26,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,110.518344291798,102.884900518237,109.274,116.572024699016,104.56669723175699,94.839,138.18683548413298,122.06462821107901,99.266
2020-08-01,,,,,,,,,
2020-08-02,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-08,,,,,,,,,
2020-08-09,,,,,,,,,
2020-08-10,98.45742275491621,97.70201512706998,52.324,118.288824069016,105.28830174937599,66.123,151.94439127938298,129.508462509076,82.99700000000001
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-15,,,,,,,,,
2020-08-16,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,85.54864708816609,92.1484388388114,46.208,116.211378390126,105.95659322112101,77.692,132.774711006645,122.877210034927,55.718999999999994
2020-08-21,,,,,,,,,
2020-08-22,,,,,,,,,
2020-08-23,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-29,,,,,,,,,
2020-08-30,,,,,,,,,
2020-08-31,66.15290122118651,89.27242878985399,74.566,109.26644711921999,109.11604089756901,91.38,121.790068832497,124.634196397579,81.125
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-05,,,,,,,,,
2020-09-06,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,69.5825020045125,89.0692673517173,55.808,113.186419553174,110.96730314795799,51.593999999999994,108.34634525751899,122.767299532871,38.425
2020-09-11,,,,,,,,,
2020-09-12,,,,,,,,,
2020-09-13,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-19,,,,,,,,,
2020-09-20,89.8657310843993,89.85736438644741,83.238,120.224631743886,113.069794209283,48.05,112.702399897239,122.55716458988998,28.381
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-26,,,,,,,,,
2020-09-27,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,97.845029470277,89.27873956995572,61.948,118.37239084153799,114.416268616172,35.477,111.40889179406601,126.421738052022,37.387
2020-10-01,,,,,,,,,
2020-10-02,,,,,,,,,
2020-10-03,,,,,,,,,
2020-10-04,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-10,104.91881387418199,88.67925933095579,40.795,114.435952779491,116.103942659978,10.39,117.05100455100501,129.361952827899,8.593
2020-10-11,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-17,,,,,,,,,
2020-10-18,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,79.65053692861079,85.3703191061003,8.603,99.70520181677949,116.288177651072,2.306,137.141026249585,127.121140060854,1.8030000000000002
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-24,,,,,,,,,
2020-10-25,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-10-31,61.5248469587906,75.8600901668637,8.04,73.7798804780877,109.71636695755801,1.008,105.31796582751998,118.511340206186,0.43799999999999994
2020-11-01,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-07,,,,,,,,,
2020-11-08,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,41.313382009177204,77.5809138505474,1.9880000000000002,67.9587587984535,111.37070647103701,0.396,93.25102880658442,110.85250006344299,0.222
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-15,,,,,,,,,
2020-11-16,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,55.0976616231087,82.62603376548101,0.0,80.34946804762909,114.041730187263,0.0,92.9299973847093,118.785974121656,0.0
2020-11-21,,,,,,,,,
2020-11-22,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-11-28,,,,,,,,,
2020-11-29,,,,,,,,,
2020-11-30,99.2055610724926,85.2156704565508,0.0,101.325536062378,109.81894678759899,0.0,100.61023622047199,111.39086276358299,0.0
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-05,,,,,,,,,
2020-12-06,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,100.0,87.20697291696301,0.0,100.0,106.58038066190001,0.0,100.0,115.09471479512699,0.0
2020-12-11,,,,,,,,,
2020-12-12,,,,,,,,,
2020-12-13,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-19,,,,,,,,,
2020-12-20,100.0,73.51733091584691,0.0,100.0,95.265278710544,0.0,100.0,134.028207774338,0.0
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-25,,,,,,,,,
2020-12-26,,,,,,,,,
2020-12-27,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,100.0,62.1567661936524,0.0,100.0,74.41027541064591,0.0,100.0,105.586199979942,0.0
2021-01-01,,,,,,,,,
2021-01-02,,,,,,,,,
2021-01-03,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-09,,,,,,,,,
2021-01-10,100.0,41.313382009177204,0.0,100.0,67.9587587984535,0.0,100.0,93.25102880658442,0.0
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-16,,,,,,,,,
2021-01-17,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,100.0,55.0976616231087,0.0,100.0,80.34946804762909,0.0,100.0,92.9299973847093,0.0
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-23,,,,,,,,,
2021-01-24,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-26,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-01-30,,,,,,,,,
2021-01-31,99.9700149925037,99.18107370336669,0.002,100.0,101.325536062378,0.0,100.0,100.61023622047199,0.0
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-06,,,,,,,,,
2021-02-07,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,99.98001399020691,99.98001399020691,0.003,100.0,100.0,0.0,100.0,100.0,0.0
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-13,,,,,,,,,
2021-02-14,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-20,100.0,100.0,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2021-02-21,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-02-27,,,,,,,,,
2021-02-28,99.7437666305312,99.714342001576,0.102,100.0,100.0,0.0,100.0,100.0,0.0
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-06,,,,,,,,,
2021-03-07,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,95.94546106925009,95.9300761990139,0.578,100.0,100.0,0.0,100.0,100.0,0.0
2021-03-11,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-13,,,,,,,,,
2021-03-14,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-20,124.117053481332,124.07780533168001,5.31,100.0199980002,100.0199980002,0.003,100.0,100.0,0.0
2021-03-21,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-27,,,,,,,,,
2021-03-28,,,,,,,,,
2021-03-29,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,140.986877910141,140.439810653724,7.4270000000000005,100.429813421901,100.429813421901,0.278,100.2196485623,100.2196485623,0.038
2021-04-01,,,,,,,,,
2021-04-02,,,,,,,,,
2021-04-03,,,,,,,,,
2021-04-04,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-10,99.44708897839621,97.8745828210082,4.422,98.05891952245979,98.05891952245979,1.136,101.042370427565,101.042370427565,0.431
2021-04-11,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-14,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-17,,,,,,,,,
2021-04-18,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,68.6092806150467,77.2313765877102,8.136000000000001,89.82297764299321,89.8377997179126,1.3219999999999998,99.4412400865177,99.4412400865177,0.565
2021-04-21,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-24,,,,,,,,,
2021-04-25,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,62.8850476205876,76.3582237658149,16.332,85.5424370683894,85.97262683449681,2.9019999999999997,95.1892493638677,95.3700762388818,0.975
2021-05-01,,,,,,,,,
2021-05-02,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-08,,,,,,,,,
2021-05-09,,,,,,,,,
2021-05-10,78.7921363377986,81.75689588798271,38.997,89.3634928984745,89.1935804761589,11.258,92.45272586531021,93.18588388355829,5.181
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-13,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-15,,,,,,,,,
2021-05-16,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,99.4724099302569,92.39810156234091,44.778999999999996,99.83824280606159,96.19970571819981,11.020999999999999,87.6328589443343,87.9484978540772,3.302
2021-05-21,,,,,,,,,
2021-05-22,,,,,,,,,
2021-05-23,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-29,,,,,,,,,
2021-05-30,,,,,,,,,
2021-05-31,89.95730656879641,84.58335504716241,26.326,73.697280915902,72.98461648925671,2.739,68.7376691703299,69.4597084140647,1.376
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-05,,,,,,,,,
2021-06-06,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,92.4003910677851,87.318215481111,49.32,73.2183506970407,75.8815548723566,20.305,75.1772868731187,76.9397049256018,14.793
2021-06-11,,,,,,,,,
2021-06-12,,,,,,,,,
2021-06-13,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-19,,,,,,,,,
2021-06-20,92.944647165158,91.2423862573048,52.663999999999994,80.2067238531621,84.34344884346321,27.171999999999997,82.0288211485443,81.38044473410609,15.783
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-26,,,,,,,,,
2021-06-27,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,114.085909018862,95.75354721716829,67.958,102.279916847433,90.24062574635781,33.053000000000004,98.8249958198428,88.06931487381658,24.438000000000002
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-03,,,,,,,,,
2021-07-04,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-10,124.810768719869,103.298333097714,87.365,93.077721319688,85.1015613745415,33.821,88.6320452546661,83.33243165956921,31.41
2021-07-11,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-17,,,,,,,,,
2021-07-18,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,125.617092718806,109.140578618984,86.07700000000001,99.43321937002578,93.2520918257885,65.053,117.83106222959,105.71292979740299,79.85600000000001
2021-07-21,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-24,,,,,,,,,
2021-07-25,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-07-31,102.973931326954,103.123745509048,47.718,104.17514872980499,98.9514696809073,75.865,128.027195594763,114.94011096397301,83.79899999999999
2021-08-01,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-07,,,,,,,,,
2021-08-08,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,88.67663777327921,101.091801067948,66.029,104.13157976108299,95.42237340647209,51.141000000000005,138.12108874312,116.046341136747,64.492
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-14,,,,,,,,,
2021-08-15,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-19,,,,,,,,,
2021-08-20,90.67396179875021,102.91753778661301,107.10799999999999,97.6463660284062,94.97181740691,71.925,122.124656661437,115.862188091941,69.8
2021-08-21,,,,,,,,,
2021-08-22,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
