AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-10-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,59.0,2.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,8.0,0.0,74.0,2.0
2018-10-17,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,74.0,1.0
2018-10-18,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,75.0,1.0
2018-10-19,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,75.0,1.0
2018-10-20,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,75.0,1.0
2018-10-21,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,82.0,1.0
2018-10-22,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,4.0,7.0,0.0,82.0,1.0
2018-10-23,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,82.0,1.0
2018-10-24,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,84.0,1.0
2018-10-25,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,84.0,1.0
2018-10-26,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,84.0,1.0
2018-10-27,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,89.0,1.0
2018-10-28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,4.0,7.0,0.0,89.0,1.0
2018-10-29,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,4.0,7.0,0.0,89.0,1.0
2018-10-30,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,4.0,7.0,0.0,89.0,1.0
2018-10-31,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,89.0,1.0
2018-11-01,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,89.0,1.0
2018-11-02,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,89.0,0.0
2018-11-03,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,7.0,0.0,90.0,0.0
2018-11-04,2.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,4.0,7.0,0.0,90.0,0.0
2018-11-05,2.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,7.0,0.0,92.0,0.0
2018-11-06,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,4.0,7.0,0.0,92.0,0.0
2018-11-07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,7.0,0.0,92.0,0.0
2018-11-08,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,7.0,0.0,92.0,0.0
2018-11-09,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,7.0,0.0,92.0,0.0
2018-11-10,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,7.0,0.0,93.0,0.0
2018-11-11,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,7.0,0.0,92.0,0.0
2018-11-12,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,7.0,0.0,92.0,0.0
2018-11-13,2.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,99.0,0.0
2018-11-14,2.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,99.0,0.0
2018-11-15,2.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,100.0,0.0
2018-11-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,127.0,0.0
2018-11-17,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,127.0,0.0
2018-11-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,125.0,0.0
2018-11-19,2.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,106.0,0.0
2018-11-20,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,107.0,0.0
2018-11-21,2.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,100.0,0.0
2018-11-22,2.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,106.0,0.0
2018-11-23,2.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,106.0,0.0
2018-11-24,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,106.0,0.0
2018-11-25,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,106.0,0.0
2018-11-26,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,106.0,0.0
2018-11-27,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,106.0,0.0
2018-11-28,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,98.0,0.0
2018-11-29,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,98.0,0.0
2018-11-30,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,97.0,0.0
2018-12-01,2.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,97.0,0.0
2018-12-02,2.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,97.0,0.0
2018-12-03,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-04,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-05,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-06,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-07,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-08,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-09,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,97.0,0.0
2018-12-10,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,85.0,0.0
2018-12-11,4.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,70.0,0.0
2018-12-12,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,70.0,0.0
2018-12-13,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,69.0,0.0
2018-12-14,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,70.0,0.0
2018-12-15,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,0.0
2018-12-16,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,63.0,0.0
2018-12-17,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,64.0,1.0
2018-12-18,2.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,64.0,1.0
2018-12-19,2.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,62.0,1.0
2018-12-20,2.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,66.0,1.0
2018-12-21,2.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,66.0,1.0
2018-12-22,2.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,61.0,1.0
2018-12-23,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,61.0,1.0
2018-12-24,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,61.0,1.0
2018-12-25,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,61.0,1.0
2018-12-26,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,62.0,1.0
2018-12-27,12.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,63.0,1.0
2018-12-28,12.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,63.0,1.0
2018-12-29,12.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,62.0,1.0
2018-12-30,12.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,62.0,1.0
2018-12-31,12.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,61.0,1.0
2019-01-01,12.0,0.0,2.0,1.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,128.0,1.0
2019-01-02,12.0,0.0,2.0,1.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,148.0,1.0
2019-01-03,12.0,0.0,2.0,1.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,163.0,1.0
2019-01-04,12.0,0.0,2.0,1.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,168.0,1.0
2019-01-05,17.0,0.0,2.0,1.0,76.0,0.0,0.0,19.0,0.0,0.0,0.0,162.0,1.0
2019-01-06,17.0,0.0,2.0,1.0,76.0,0.0,0.0,19.0,0.0,0.0,0.0,163.0,1.0
2019-01-07,17.0,0.0,2.0,1.0,76.0,0.0,0.0,19.0,0.0,0.0,0.0,165.0,1.0
2019-01-08,17.0,0.0,2.0,0.0,76.0,0.0,0.0,19.0,0.0,0.0,0.0,163.0,1.0
2019-01-09,17.0,0.0,2.0,0.0,77.0,0.0,0.0,20.0,0.0,0.0,0.0,163.0,1.0
2019-01-10,17.0,0.0,2.0,0.0,77.0,0.0,0.0,20.0,0.0,0.0,0.0,174.0,1.0
2019-01-11,17.0,0.0,2.0,0.0,77.0,0.0,0.0,20.0,0.0,0.0,0.0,148.0,1.0
2019-01-12,17.0,3.0,2.0,0.0,77.0,0.0,0.0,21.0,0.0,0.0,0.0,148.0,1.0
2019-01-13,17.0,3.0,2.0,0.0,77.0,0.0,0.0,21.0,0.0,0.0,0.0,147.0,1.0
2019-01-14,17.0,3.0,2.0,0.0,77.0,0.0,0.0,21.0,0.0,0.0,0.0,147.0,1.0
2019-01-15,17.0,3.0,2.0,0.0,77.0,0.0,0.0,32.0,0.0,0.0,0.0,147.0,1.0
2019-01-16,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,0.0,0.0,0.0,146.0,1.0
2019-01-17,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,0.0,0.0,0.0,139.0,1.0
2019-01-18,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,140.0,1.0
2019-01-19,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,140.0,1.0
2019-01-20,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,140.0,1.0
2019-01-21,17.0,3.0,0.0,0.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,140.0,1.0
2019-01-22,17.0,3.0,0.0,1.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,144.0,1.0
2019-01-23,17.0,3.0,0.0,1.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,144.0,1.0
2019-01-24,17.0,3.0,0.0,1.0,77.0,0.0,0.0,32.0,5.0,1.0,0.0,144.0,1.0
2019-01-25,17.0,3.0,0.0,4.0,77.0,0.0,0.0,26.0,5.0,1.0,0.0,145.0,1.0
2019-01-26,17.0,3.0,0.0,4.0,77.0,0.0,0.0,26.0,5.0,1.0,0.0,145.0,2.0
2019-01-27,17.0,3.0,0.0,4.0,77.0,0.0,0.0,26.0,5.0,1.0,0.0,154.0,2.0
2019-01-28,17.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,0.0,158.0,2.0
2019-01-29,17.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,0.0,158.0,2.0
2019-01-30,17.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,0.0,158.0,2.0
2019-01-31,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,0.0,159.0,2.0
2019-02-01,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,1.0,159.0,2.0
2019-02-02,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,1.0,159.0,2.0
2019-02-03,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,1.0,1.0,159.0,2.0
2019-02-04,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,61.0,1.0,171.0,2.0
2019-02-05,15.0,3.0,0.0,4.0,77.0,0.0,0.0,20.0,5.0,61.0,1.0,197.0,2.0
2019-02-06,15.0,3.0,0.0,4.0,79.0,0.0,0.0,20.0,5.0,61.0,1.0,197.0,2.0
2019-02-07,15.0,3.0,0.0,4.0,79.0,0.0,0.0,20.0,5.0,61.0,1.0,197.0,2.0
2019-02-08,15.0,3.0,0.0,4.0,79.0,0.0,0.0,20.0,5.0,61.0,1.0,196.0,2.0
2019-02-09,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,196.0,2.0
2019-02-10,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,196.0,2.0
2019-02-11,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,195.0,1.0
2019-02-12,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,195.0,1.0
2019-02-13,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,204.0,1.0
2019-02-14,15.0,3.0,0.0,4.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,203.0,1.0
2019-02-15,15.0,3.0,0.0,9.0,79.0,0.0,0.0,17.0,5.0,61.0,1.0,203.0,1.0
2019-02-16,15.0,3.0,0.0,9.0,79.0,0.0,0.0,14.0,5.0,61.0,1.0,204.0,1.0
2019-02-17,15.0,3.0,0.0,9.0,79.0,0.0,0.0,14.0,5.0,61.0,1.0,204.0,1.0
2019-02-18,15.0,3.0,0.0,9.0,79.0,0.0,0.0,19.0,5.0,61.0,1.0,205.0,1.0
2019-02-19,15.0,3.0,0.0,9.0,79.0,0.0,0.0,34.0,5.0,61.0,1.0,205.0,1.0
2019-02-20,15.0,3.0,0.0,9.0,79.0,0.0,0.0,51.0,5.0,61.0,1.0,208.0,1.0
2019-02-21,5.0,3.0,0.0,9.0,79.0,0.0,0.0,52.0,5.0,61.0,1.0,207.0,1.0
2019-02-22,5.0,3.0,0.0,9.0,79.0,0.0,0.0,52.0,5.0,61.0,1.0,207.0,1.0
2019-02-23,5.0,3.0,0.0,9.0,79.0,0.0,0.0,52.0,5.0,61.0,1.0,207.0,1.0
2019-02-24,5.0,3.0,0.0,9.0,79.0,0.0,0.0,52.0,5.0,61.0,1.0,237.0,1.0
2019-02-25,5.0,3.0,0.0,9.0,79.0,0.0,0.0,52.0,5.0,61.0,1.0,236.0,1.0
2019-02-26,5.0,3.0,0.0,9.0,14.0,0.0,0.0,52.0,5.0,61.0,1.0,169.0,1.0
2019-02-27,5.0,3.0,0.0,12.0,14.0,0.0,0.0,52.0,5.0,61.0,1.0,149.0,1.0
2019-02-28,5.0,3.0,0.0,12.0,14.0,0.0,0.0,52.0,5.0,61.0,1.0,142.0,1.0
2019-03-01,5.0,3.0,0.0,12.0,15.0,0.0,0.0,52.0,5.0,61.0,1.0,137.0,1.0
2019-03-02,0.0,3.0,0.0,12.0,4.0,0.0,0.0,52.0,5.0,61.0,1.0,139.0,1.0
2019-03-03,0.0,3.0,0.0,12.0,4.0,0.0,0.0,52.0,5.0,61.0,1.0,138.0,1.0
2019-03-04,0.0,3.0,2.0,12.0,4.0,0.0,0.0,52.0,5.0,61.0,1.0,136.0,1.0
2019-03-05,0.0,3.0,2.0,12.0,4.0,0.0,0.0,52.0,5.0,61.0,1.0,131.0,1.0
2019-03-06,0.0,3.0,2.0,12.0,3.0,0.0,0.0,52.0,5.0,61.0,1.0,131.0,1.0
2019-03-07,0.0,3.0,2.0,12.0,3.0,0.0,0.0,61.0,5.0,61.0,1.0,159.0,1.0
2019-03-08,0.0,3.0,2.0,12.0,3.0,0.0,0.0,61.0,5.0,61.0,1.0,158.0,1.0
2019-03-09,0.0,0.0,2.0,12.0,3.0,0.0,0.0,60.0,5.0,62.0,1.0,166.0,1.0
2019-03-10,0.0,0.0,2.0,12.0,3.0,0.0,0.0,60.0,5.0,62.0,1.0,166.0,1.0
2019-03-11,0.0,0.0,2.0,12.0,3.0,0.0,0.0,60.0,5.0,65.0,1.0,169.0,1.0
2019-03-12,0.0,0.0,2.0,12.0,3.0,0.0,0.0,48.0,5.0,68.0,1.0,170.0,1.0
2019-03-13,0.0,0.0,2.0,12.0,4.0,0.0,0.0,48.0,5.0,68.0,1.0,170.0,1.0
2019-03-14,2.0,0.0,2.0,12.0,4.0,0.0,0.0,48.0,5.0,68.0,1.0,170.0,1.0
2019-03-15,2.0,0.0,2.0,12.0,4.0,0.0,0.0,50.0,0.0,67.0,1.0,169.0,1.0
2019-03-16,2.0,0.0,2.0,12.0,4.0,0.0,0.0,52.0,0.0,67.0,1.0,169.0,1.0
2019-03-17,2.0,0.0,2.0,12.0,4.0,0.0,0.0,55.0,0.0,67.0,1.0,171.0,1.0
2019-03-18,2.0,0.0,2.0,12.0,4.0,0.0,0.0,60.0,0.0,69.0,1.0,171.0,1.0
2019-03-19,2.0,0.0,2.0,11.0,4.0,0.0,0.0,60.0,0.0,69.0,1.0,167.0,1.0
2019-03-20,2.0,0.0,2.0,11.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,167.0,1.0
2019-03-21,2.0,0.0,2.0,11.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,167.0,1.0
2019-03-22,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,166.0,1.0
2019-03-23,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,166.0,0.0
2019-03-24,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,157.0,0.0
2019-03-25,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,153.0,0.0
2019-03-26,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,153.0,0.0
2019-03-27,2.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,165.0,0.0
2019-03-28,6.0,0.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,1.0,167.0,0.0
2019-03-29,6.0,5.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,0.0,167.0,0.0
2019-03-30,6.0,5.0,2.0,8.0,5.0,0.0,0.0,60.0,0.0,69.0,0.0,167.0,0.0
2019-03-31,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,69.0,0.0,171.0,0.0
2019-04-01,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,195.0,0.0
2019-04-02,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,205.0,0.0
2019-04-03,6.0,5.0,2.0,16.0,3.0,0.0,0.0,72.0,0.0,9.0,0.0,205.0,0.0
2019-04-04,6.0,5.0,2.0,16.0,3.0,0.0,0.0,72.0,0.0,9.0,0.0,218.0,0.0
2019-04-05,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,230.0,0.0
2019-04-06,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,230.0,0.0
2019-04-07,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,230.0,0.0
2019-04-08,6.0,5.0,2.0,16.0,5.0,0.0,0.0,72.0,0.0,9.0,0.0,230.0,0.0
2019-04-09,6.0,5.0,2.0,16.0,5.0,0.0,0.0,73.0,0.0,9.0,0.0,230.0,0.0
2019-04-10,6.0,5.0,2.0,16.0,5.0,0.0,0.0,73.0,0.0,9.0,0.0,222.0,0.0
2019-04-11,6.0,5.0,2.0,16.0,6.0,0.0,0.0,73.0,0.0,9.0,0.0,219.0,0.0
2019-04-12,6.0,5.0,2.0,12.0,6.0,0.0,0.0,73.0,0.0,10.0,0.0,219.0,0.0
2019-04-13,6.0,5.0,2.0,12.0,6.0,0.0,0.0,73.0,0.0,10.0,0.0,218.0,0.0
2019-04-14,6.0,5.0,2.0,12.0,6.0,0.0,0.0,73.0,0.0,10.0,0.0,218.0,0.0
2019-04-15,6.0,5.0,2.0,12.0,6.0,0.0,0.0,78.0,0.0,10.0,0.0,217.0,0.0
2019-04-16,6.0,5.0,2.0,12.0,6.0,0.0,0.0,66.0,0.0,10.0,0.0,217.0,0.0
2019-04-17,6.0,5.0,2.0,12.0,6.0,0.0,0.0,49.0,0.0,10.0,0.0,213.0,0.0
2019-04-18,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,213.0,0.0
2019-04-19,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,220.0,0.0
2019-04-20,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,220.0,0.0
2019-04-21,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,190.0,0.0
2019-04-22,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,190.0,0.0
2019-04-23,6.0,5.0,2.0,12.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,267.0,0.0
2019-04-24,6.0,5.0,2.0,9.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,267.0,0.0
2019-04-25,6.0,5.0,2.0,9.0,6.0,0.0,0.0,48.0,0.0,10.0,0.0,259.0,0.0
2019-04-26,6.0,5.0,2.0,15.0,5.0,0.0,0.0,48.0,0.0,10.0,0.0,259.0,0.0
2019-04-27,6.0,5.0,2.0,15.0,5.0,0.0,0.0,49.0,0.0,10.0,0.0,256.0,0.0
2019-04-28,6.0,5.0,2.0,15.0,10.0,0.0,0.0,49.0,0.0,10.0,0.0,262.0,0.0
2019-04-29,6.0,5.0,0.0,15.0,10.0,0.0,0.0,49.0,0.0,10.0,1.0,262.0,0.0
2019-04-30,6.0,5.0,0.0,15.0,10.0,0.0,0.0,49.0,0.0,10.0,1.0,262.0,0.0
2019-05-01,6.0,5.0,0.0,15.0,10.0,0.0,0.0,48.0,0.0,10.0,1.0,262.0,0.0
2019-05-02,6.0,5.0,0.0,15.0,10.0,0.0,0.0,39.0,0.0,10.0,1.0,222.0,0.0
2019-05-03,6.0,5.0,0.0,15.0,10.0,0.0,0.0,39.0,0.0,10.0,1.0,222.0,0.0
2019-05-04,6.0,5.0,0.0,15.0,11.0,0.0,0.0,39.0,0.0,9.0,1.0,214.0,0.0
2019-05-05,6.0,5.0,0.0,15.0,11.0,0.0,0.0,39.0,0.0,9.0,1.0,214.0,0.0
2019-05-06,6.0,5.0,0.0,15.0,11.0,0.0,0.0,39.0,0.0,6.0,1.0,211.0,0.0
2019-05-07,6.0,5.0,0.0,15.0,11.0,0.0,0.0,39.0,0.0,4.0,1.0,209.0,0.0
2019-05-08,6.0,5.0,0.0,15.0,10.0,0.0,0.0,39.0,0.0,4.0,1.0,209.0,0.0
2019-05-09,4.0,5.0,0.0,15.0,10.0,0.0,0.0,39.0,0.0,4.0,1.0,221.0,0.0
2019-05-10,4.0,5.0,0.0,15.0,10.0,0.0,0.0,37.0,0.0,21.0,1.0,221.0,0.0
2019-05-11,4.0,5.0,0.0,15.0,10.0,0.0,0.0,35.0,0.0,21.0,1.0,221.0,0.0
2019-05-12,4.0,5.0,0.0,15.0,16.0,0.0,0.0,32.0,0.0,21.0,1.0,220.0,0.0
2019-05-13,4.0,5.0,0.0,15.0,20.0,0.0,0.0,27.0,0.0,19.0,1.0,223.0,0.0
2019-05-14,4.0,5.0,0.0,15.0,20.0,0.0,0.0,27.0,0.0,19.0,1.0,223.0,0.0
2019-05-15,4.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,19.0,1.0,223.0,0.0
2019-05-16,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,19.0,1.0,223.0,0.0
2019-05-17,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,19.0,1.0,223.0,0.0
2019-05-18,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,19.0,1.0,234.0,0.0
2019-05-19,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,34.0,1.0,234.0,0.0
2019-05-20,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,34.0,1.0,234.0,0.0
2019-05-21,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,34.0,1.0,240.0,0.0
2019-05-22,7.0,5.0,0.0,15.0,19.0,0.0,0.0,27.0,0.0,40.0,1.0,228.0,0.0
2019-05-23,5.0,5.0,0.0,15.0,19.0,0.0,0.0,28.0,0.0,40.0,1.0,225.0,0.0
2019-05-24,5.0,0.0,0.0,15.0,19.0,0.0,0.0,28.0,0.0,40.0,1.0,225.0,0.0
2019-05-25,5.0,0.0,0.0,15.0,19.0,0.0,0.0,28.0,0.0,40.0,1.0,225.0,0.0
2019-05-26,5.0,0.0,0.0,7.0,22.0,0.0,0.0,16.0,0.0,44.0,1.0,221.0,0.0
2019-05-27,5.0,0.0,0.0,7.0,22.0,0.0,0.0,16.0,0.0,44.0,1.0,185.0,0.0
2019-05-28,5.0,0.0,0.0,7.0,22.0,0.0,0.0,16.0,0.0,44.0,1.0,150.0,0.0
2019-05-29,5.0,0.0,0.0,7.0,22.0,0.0,0.0,16.0,0.0,44.0,1.0,150.0,0.0
2019-05-30,5.0,0.0,0.0,7.0,22.0,0.0,0.0,16.0,0.0,44.0,1.0,137.0,0.0
2019-05-31,5.0,0.0,0.0,7.0,20.0,0.0,0.0,16.0,0.0,44.0,1.0,128.0,0.0
2019-06-01,5.0,0.0,0.0,7.0,20.0,0.0,0.0,16.0,0.0,44.0,1.0,128.0,0.0
2019-06-02,5.0,0.0,0.0,7.0,23.0,0.0,0.0,16.0,0.0,44.0,1.0,128.0,0.0
2019-06-03,5.0,0.0,0.0,7.0,23.0,0.0,0.0,16.0,0.0,44.0,1.0,129.0,0.0
2019-06-04,5.0,0.0,0.0,7.0,23.0,0.0,0.0,15.0,0.0,44.0,1.0,129.0,0.0
2019-06-05,5.0,0.0,0.0,7.0,23.0,0.0,0.0,15.0,0.0,44.0,1.0,137.0,0.0
2019-06-06,5.0,0.0,0.0,7.0,22.0,0.0,0.0,15.0,0.0,44.0,1.0,140.0,0.0
