,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
2019-07-12,33.023333744209616,27.856279697338714,26.544871750478297,46.34416026337069,37.14420567309436,46.275707434338784,39.90154721048045,41.30153981471778,49.17117258068541
2019-07-13,33.62593639865906,27.633532965540123,26.126688101205524,46.60920247984565,37.12152463723424,47.18476082358506,40.131697881095356,40.2536100003016,49.13417394985217
2019-07-14,34.191045360755986,27.465888019890375,25.39534637095747,46.83356350539417,36.94873005027446,47.97134820589276,40.229554670245136,38.93628334057667,48.893770779476576
2019-07-15,34.6792787538084,27.315614588417027,24.532497152579907,46.97276758663462,36.66800823181358,48.5534270592684,40.08388481299165,37.40322664606222,48.41316544876479
2019-07-16,35.05125470112426,27.144982399147658,23.71979103891861,46.98233897018538,36.3215455014501,48.848954861718504,39.58345554439677,35.70810672727749,47.65556033692299
2019-07-17,35.267591326011576,26.91626118010985,23.13887862281937,46.817801902664854,35.95152817878258,48.775889091249596,38.617034099522364,33.904590394741724,46.58415782315733
2019-07-18,35.30059317742396,26.610400059662044,22.930024552347966,46.44756482588194,35.596831469192296,48.28248548554721,37.12820714916969,32.049350080781615,45.19589250761428
2019-07-19,35.16931050689751,26.283065767486313,23.067949696450263,45.891572962407736,35.28308612119167,47.43819282101312,35.27983910709752,30.211080704953844,43.62262787420144
2019-07-20,34.90447999161394,26.00860443359561,23.48598897929213,45.18265573000389,35.0326117690759,46.342758133728076,33.28961382280404,28.461482808622545,42.029959627766694
2019-07-21,34.536838308754966,25.86136218800287,24.11747732503944,44.35364254643202,34.86772804714014,45.09592845977284,31.375215145787386,26.87225693315185,40.583483473157926
2019-07-22,34.09712213550233,25.91568516072105,24.895749657858083,43.43736282945377,34.81075458967958,43.79745083522821,29.754326925545726,25.515103619905922,39.44879511522301
2019-07-23,33.61606814903774,26.2459194817631,25.754140901913907,42.466645996830785,34.884011030989406,42.54707229617497,28.64463301157723,24.461723410248894,38.79149025880986
2019-07-24,33.1244130265429,26.881108049684375,26.625985981372803,41.47432146632468,35.09720321767991,41.42397516013021,28.195676943950232,23.75953106916478,38.71533359972348
2019-07-25,32.652893445199574,27.669080837209854,27.444619820400643,40.493218655697106,35.409581845621766,40.42508287035635,28.284441025013724,23.35879825611706,39.07676579759742
2019-07-26,32.23224608218945,28.412364585606937,28.143377343163305,39.5561669827097,35.76778382300075,39.52675415155212,28.71976724768691,23.185510854189083,39.67039650302238
2019-07-27,31.89320761469424,28.913486036143013,28.65559347382665,38.69599586512409,36.11844605800268,38.70534772841629,29.310497604888955,23.16565474646421,40.290835366589086
2019-07-28,31.666514719895687,28.974971930085477,28.914603136556554,37.94553472070192,36.40820545881334,37.937222325647596,29.865474089539045,23.225215816025777,40.7326920388882
2019-07-29,31.56914758538837,28.461915931746997,28.886115254266716,37.327186381486285,36.59345740019135,37.21367050007965,30.22817862284022,23.301400945340223,40.83326908075605
2019-07-30,31.563060440418397,27.489679397621288,28.66533474486211,36.821647336646194,36.669631123186576,36.58572013708558,30.38065283913089,23.376301014406238,40.60064069401112
2019-07-31,31.596451024644693,26.236190607247337,28.37984052499553,36.3991874896321,36.64191433542178,36.11933295417333,30.339578301033356,23.443227902605607,40.085573990717606
2019-08-01,31.617517077726237,24.87937784016413,28.15721151131976,36.030076743894476,36.51549474451964,35.8804706688509,30.12163657116987,23.495493489320086,39.338836082939615
2019-08-02,31.574456339321973,23.597169375910653,28.125026620487585,35.68458500288377,36.295560058102915,35.93509499862624,29.743509212162717,23.526409653931456,38.411194082741275
2019-08-03,31.415466549090862,22.567493494025896,28.410864769151814,35.33298217005047,35.9872979837943,36.34916766100737,29.221877786634177,23.529288275821493,37.35341510218673
2019-08-04,31.097027178002627,21.921762867888912,29.057951906452235,34.945538148845024,35.59589622921651,37.13750220590313,28.573423857206524,23.497441234371966,36.21626625334011
2019-08-05,30.60874462227009,21.60532774623904,29.77210211147666,34.49252284271791,35.12654250199228,38.11031951282611,27.814828986502025,23.42418040896464,35.05051464826553
2019-08-06,29.948507009416836,21.517022771655668,30.174776495799907,33.94420615511957,34.58442450974432,39.02669229368976,26.96277473714298,23.30281767898131,33.90692739902716
2019-08-07,29.114202466966443,21.555682586718206,29.993696547624836,33.27085798950048,33.974729960095345,39.645693260407576,26.033942671751632,23.126664923803723,32.83627161768911
2019-08-08,28.103719122442502,21.62014183400604,29.38162526166649,32.442748249311116,33.30264656066811,39.72639512489301,25.045014352950297,22.88903402281367,31.889314416315514
2019-08-09,26.914945103368595,21.609235156098592,28.59758600926795,31.430146838001928,32.57336201908529,39.02787059905955,24.012671343361223,22.583236855392915,31.116822906970512
2019-08-10,25.55821470776605,21.4469492919744,27.85713331830814,30.21493706497195,31.792064042969606,37.401238201598545,22.95359520560669,22.206699847823025,30.553718568554523
2019-08-11,24.093646915647163,21.157879366208682,27.201946342809485,28.825455863414465,30.963940339943804,35.06579967831303,21.88446750230898,21.773307613984773,30.171540347313172
2019-08-12,22.59380687752197,20.791772599775808,26.630235393330228,27.30165357247134,30.0941786176306,32.332902581783884,20.821969796090364,21.30105931465873,29.925981556328384
2019-08-13,21.13125974390051,20.398376213650145,26.14021078042864,25.683480531284413,29.187966583652685,29.513894464592035,19.782783649573126,20.807954110625456,29.772735508682075
2019-08-14,19.77857066529282,20.02743742880606,25.730082814662985,24.010887078995534,28.25049194563281,26.920122879318384,18.783590625379535,20.311991162665503,29.667495517456146
2019-08-15,18.608304792208934,19.728703466217922,25.39806180659153,22.32382355474657,27.28694241119369,24.862935378543845,17.84107228613188,19.831169631559455,29.565954895732524
2019-08-16,17.674851645840025,19.53707717839254,25.14235806677253,20.662240297679354,26.302505687958025,23.57205746224063,16.97191019445242,19.383488678087872,29.42380695659314
2019-08-17,16.95989823010177,19.428083943966485,24.961181905764256,19.06608764693576,25.302369483548542,22.950726419946246,16.19278591296344,18.986947463031314,29.196745013119887
2019-08-18,16.426955919590966,19.36240477310876,24.85274363412497,17.575315941657628,24.291721505587976,22.8205574885895,15.520381004287216,18.659545147170352,28.840462378394705
2019-08-19,16.039536088904413,19.30072067598839,24.815253562412934,16.229875520986806,23.275749461699032,23.00316590509921,14.971377031046021,18.41928089128555,28.3106523654995
2019-08-20,15.761150112638921,19.203712662774365,24.8469220011864,15.069716724065152,22.25964105950443,23.320166906404175,14.562455555862137,18.284153856157467,27.563008287516187
2019-08-21,15.55530936539129,19.03206174363571,24.94595926100365,14.134789890034522,21.248584006626892,23.593175729433227,14.310298141357837,18.27216320256668,26.55322345752669
2019-08-22,15.39112084006341,18.764341233355044,25.085358303732445,13.453783254668416,20.25064842581971,23.69221292434327,14.221318496389067,18.389252404234284,25.269831054214638
2019-08-23,15.260074002777525,18.450693665169528,25.13724269647862,13.01033664026696,19.285434100358458,23.68092029420369,14.260858914746448,18.593142186643554,23.832723718670476
2019-08-24,15.15925393796096,18.15915387692991,24.948518657657495,12.776827765761926,18.375423228649293,23.671344955311962,14.383993836454279,18.829497588218285,22.394633957586365
2019-08-25,15.085745730041042,17.957756706486972,24.425186885888316,12.725634350085091,17.543098009098365,23.775534023965566,14.545797701536847,19.043983647382287,21.108294277654476
2019-08-26,15.036634463445095,17.91453699169147,23.709626000605887,12.829134112168227,16.81094064011182,24.10553461646199,14.701344950018443,19.18226540255937,20.126437185566964
2019-08-27,15.00900522260045,18.09752957039418,23.003309101448913,13.059704770943114,16.20143332009581,24.773393849098706,14.805710021923364,19.190007892173348,19.601795188016013
2019-08-28,14.999943091934437,18.544132238652217,22.468396943770866,13.389724045341522,15.737058247456485,25.776962132195234,14.828890044902963,19.03284901849221,19.639252832942482
2019-08-29,15.006533155874372,19.169194625348133,22.109800905784244,13.791569654295232,15.440297620599999,26.657303052159147,14.80057289711688,18.756318139160797,20.15230283328221
2019-08-30,15.025860498847594,19.856929317570817,21.89312002141631,14.237619316736017,15.333633637932497,26.84128348942008,14.765369144351801,18.425917475668136,21.006589943219716
2019-08-31,15.055010205281423,20.491548902409185,21.783953324594332,14.700250751595647,15.439548497860134,25.933049222569934,14.767889352394423,18.10714924950325,22.067758916939546
2019-09-01,15.091067359603187,20.957265966952125,21.747899849245563,15.151841677805901,15.780524398789057,24.245861622849883,14.852744087031445,17.865515682155173,23.20145450862624
2019-09-02,15.13111704624022,21.138293098288543,21.75055862929728,15.564769814298563,16.37904353912542,22.27026095966335,15.064543914049564,17.766518995112936,24.27332147246434
2019-09-03,15.172787556812171,20.960775625065857,21.764233040123965,15.91791189738743,17.234668642822005,20.41896349291672,15.435681778811247,17.86125590129079,25.17484639736915
2019-09-04,15.215880011708029,20.518589842165603,21.78804382288904,16.216140732914504,18.255284536018106,18.79338944452794,15.949680144982093,18.14320107930393,25.900883211179117
2019-09-05,15.26073873850912,19.947544786027827,21.82781606020314,16.470828144103784,19.325856570399665,17.417135026917876,16.577843855803444,18.591423699192752,26.472127676463437
2019-09-06,15.307708064796758,19.383449493092577,21.88937483467691,16.6933459541793,20.331350097652614,16.3137964525074,17.29147775451667,19.184992930997673,26.90927555579132
2019-09-07,15.35713231815226,18.962112999799913,21.978545228921003,16.895065986365065,21.15673046946288,15.506969933717377,18.06188668436313,19.90297794475912,27.233022611731986
2019-09-08,15.409355826156947,18.819344342589872,22.101152325546053,17.08736006388511,21.686963037516406,15.020251682968674,18.86037548858418,20.724447910517483,27.46406460685463
2019-09-09,15.464722916392128,19.05544534967059,22.258590248603944,17.281600009963448,21.848614107328522,14.858969437427263,19.658249010421184,21.628471998313188,27.62309730372847
2019-09-10,15.523577916439141,19.628689016322443,22.43452928791152,17.489157647824097,21.734653799732218,14.955377033239575,20.4268120931155,22.59411937818663,27.73081646492271
2019-09-11,15.586265153879292,20.461841129593903,22.608208774726858,17.721404800691083,21.479653189389865,15.223459831297133,21.13736957990849,23.60045922017825,27.80791785300657
2019-09-12,15.653128956293896,21.477667476533437,22.75886804030804,17.989713291788412,21.218183350963848,15.577203192491478,21.761226314041515,24.626560694328436,27.875097230549244
2019-09-13,15.724513651264282,22.598933844189492,22.865746415913154,18.305454944340116,21.084815359116554,15.93059247771414,22.269687138755938,25.6514929706776,27.953050360119946
2019-09-14,15.800763566371764,23.74840601961055,22.908083232800276,18.680001581570217,21.21412028851037,16.197613047856652,22.63405689729312,26.65432521926617,28.06247300428789
2019-09-15,15.882080453230987,24.853740469327857,22.87057581359441,19.11995896902058,21.698044856945547,16.31075947346402,22.834865886968476,27.61554268547478,28.238094511284324
2019-09-16,15.96809575958991,25.862156377803917,22.759753446388324,19.61286864150452,22.458038354773898,16.276563163695155,22.889546221393747,28.521294916044987,28.570778571988694
2019-09-17,16.05829835722982,26.725763608984007,22.58760341064167,20.141506076153192,23.3729257154851,16.120064737362412,22.824755468254722,29.359147533058596,29.165422462942466
2019-09-18,16.152177117932006,27.396672026813427,22.366112985814134,20.688646750097742,24.321531872568844,15.866304813278179,22.667151195237192,30.116666158597393,30.085403469057002
2019-09-19,16.249220913477746,27.826991495237458,22.107269451365397,21.23706614046934,25.182681759514804,15.54032401025483,22.443390970026954,30.781416414743177,31.22801890872311
2019-09-20,16.348918615648333,27.968831878201406,21.823060086755117,21.76953972439915,25.83520030981267,15.167162947104728,22.18013236030979,31.340963923577753,32.44904610870151
2019-09-21,16.450759096225045,27.798450085107735,21.52547217144299,22.268842979018324,26.187478643108022,14.771862242640255,21.904032933771507,31.786488504196896,33.6245560370529
2019-09-22,16.554231226989174,27.388691207187666,21.22649298488867,22.717751381458026,26.266172623670062,14.379462515673787,21.641750258097893,32.12362676375245,34.71179422703817
2019-09-23,16.658823879722004,26.83654738112959,20.93810980655185,23.099040408849405,26.127504301923878,14.015004385017694,21.419941900974745,32.3616295064102,35.68829985321826
2019-09-24,16.764025926204823,26.23901074362192,20.6723099158922,23.39548553832363,25.827695728294565,13.703528469484347,21.26526543008785,32.50974753633598,36.53161209015408
2019-09-25,16.869326238218914,25.693073431353042,20.441080592369392,23.589862247011858,25.42296895320722,13.470075387886125,21.204378413123003,32.5772316576956,37.219270112406534
2019-09-26,16.974213687545564,25.29572758101137,20.256409115443113,23.664946012045245,24.96954602708694,13.339685759035401,21.263938417766003,32.57333267465488,37.72881309453658
2019-09-27,17.078177145966055,25.120526206996384,20.127596006510863,23.608766963719674,24.513940103580296,13.336636263590407,21.457297163851553,32.50483547067664,38.04573654330059
2019-09-28,17.18070548526168,25.14726583455193,20.053194754721556,23.430373844989923,24.063828749219844,13.482147829592817,21.74458297980998,32.36866124641178,38.18736129423696
2019-09-29,17.281287577213725,25.332303866632927,20.02907209116193,23.14407005197548,23.617180633759595,13.796677446930161,22.072618346220537,32.159265281808175,38.17896451507952
2019-09-30,17.379412293603462,25.631997706194312,20.05109474691871,22.76415898079585,23.171964426953572,14.289261749885032,22.38822574366246,31.87110285681373,38.04582337356215
2019-10-01,17.474568506212194,26.002704756191,20.115129453078655,22.304944027570528,22.7261487985558,14.923255950320241,22.63822765271501,31.49862925137636,37.8132150374187
2019-10-02,17.566245086821198,26.40078241957793,20.217042940728497,21.780728588419002,22.277702418320313,15.650594904493655,22.76944655395742,31.036299745443927,37.50641667438303
2019-10-03,17.65393090721176,26.786429203976567,20.323802945735594,21.20581605946078,21.824593956001117,16.428200986022823,22.744146456485385,30.478569618964354,37.150705452188994
2019-10-04,17.737114839165173,27.135208035674562,20.286781223089775,20.59450983681535,21.36479208135225,17.232946637964037,22.58635748346036,29.819894151885517,36.77135853857043
2019-10-05,17.81528575446271,27.4265229456261,19.928450532561495,19.96111331660222,20.896265464127726,18.04669182073324,22.335551286560257,29.05472862415533,36.393653101261236
2019-10-06,17.887932524885667,27.63977796478536,19.185215071849264,19.319929894940877,20.416982774081575,18.851296494746414,22.031199517462966,28.177528315721677,36.04286630799524
2019-10-07,17.954544022215327,27.754377124106533,18.449204790363837,18.685262967950823,19.924912680967818,19.62862062041951,21.712773827846398,27.18274850653245,35.7442753265063
2019-10-08,18.014609118232976,27.749724454543816,18.226481075444028,18.07141593175154,19.418023854540483,20.3605241581685,21.41974586938846,26.064844476535562,35.523157324528285
2019-10-09,18.067756840111517,27.60500253167069,18.824339325785115,17.490471293785262,18.89519454838725,21.03205198447114,21.1853527037951,24.826114063447164,35.400966450870214
2019-10-10,18.114176836590307,27.298508109537895,19.75501098550817,16.94562800678503,18.358941351430477,21.64098864005236,21.01789303288451,23.500225336056516,35.38386477864188
2019-10-11,18.154198911800353,26.808316486815464,20.331961510090753,16.437864134806627,17.812690436426173,22.188303581698914,20.919430968502894,22.128688920921114,35.47419136202819
2019-10-12,18.18815286987262,26.112502962173448,20.06068591942978,15.968157741905847,17.259867976130366,22.674966266197533,20.8920306224965,20.75301544459849,35.674285255214116
2019-10-13,18.2163685149381,25.18914283428187,19.214797491099667,15.53748689213844,16.703900143299062,23.101946150334953,20.937756106711543,19.414715533646145,35.98648551238459
2019-10-14,18.239175651127784,24.016311401810782,18.259939067094216,15.146829649560198,16.14821311068828,23.47021269089792,21.058671532994268,18.15529981462161,36.41313118772455
2019-10-15,18.256904082572643,22.60049478874681,17.577278275916733,14.797164078226896,15.596233051054035,23.78073534467316,21.255154924992862,17.018292299626427,36.923372082006345
2019-10-16,18.26988361340367,21.061822420342992,17.21008189210857,14.489468242194306,15.051386137152345,24.034483568447417,21.520839953563467,16.055270542938302,37.35360098235192
2019-10-17,18.278444047751847,19.54883454716894,17.117141476720565,14.22472020551821,14.517098541739223,24.232426819007426,21.847674201364157,15.319825484378978,37.507021422470615
2019-10-18,18.282915189748156,18.210071419794293,17.257248590803577,14.00389803225438,13.99679643757069,24.375534553139932,22.22760525105305,14.86554806377019,37.26689157669352
2019-10-19,18.283626843523592,17.194073288788665,17.58919479540846,13.827979786458592,13.493905997402758,24.464776227631667,22.652580685288232,14.74602922093368,36.83668818183874
2019-10-20,18.280908813209127,16.649380404721693,18.07177165158607,13.697943532186628,13.011853393991442,24.501121299269368,23.114548086727805,15.014859895691192,36.499942615346136
2019-10-21,18.27509090293575,16.672531312682764,18.66542452633966,13.614767333494262,12.554064800092764,24.48553922483977,23.603750106210477,15.691244731399413,36.46464552200856
2019-10-22,18.266502916834444,17.152057735840437,19.33721401048214,13.579429254437265,12.123966388462733,24.418999461129616,24.103609667297437,16.656843185554848,36.636624616030836
2019-10-23,18.255474659036206,17.924489691883014,20.05585450077882,13.592907359071422,11.72498433185737,24.302471464925645,24.59584476173046,17.758928419188926,36.84616687897083
2019-10-24,18.242335933672,18.826357198498805,20.790060393995024,13.656179711452504,11.360544803032685,24.136924693014596,25.062173381251363,18.844773593333098,36.92355929238634
2019-10-25,18.227416544872824,19.69419027337614,21.50854608689607,13.770224375636287,11.034073974744702,23.923328602183194,25.484313517601947,19.76165186901882,36.69908883783524
2019-10-26,18.211046296769663,20.36451893420333,22.180025976247272,13.936019415678553,10.74899801974943,23.662652649218188,25.843983162523983,20.35683640727753,36.00304249687535
2019-10-27,18.193554993493496,20.713984322254973,22.773214458813943,14.154542895635075,10.508743110802893,23.355866290906313,26.122900307759284,20.52371124295218,34.73946048356373
2019-10-28,18.17527243917531,20.77967207315078,23.256825931361405,14.426772879561625,10.316735420661097,23.00393898403431,26.302782945049643,20.340103906131812,33.107395941954316
2019-10-29,18.156528437946086,20.63877894609677,23.599574790654973,14.753687431513995,10.176401122080065,22.60784018538891,26.365349066136858,19.929952800716965,31.379655248600276
2019-10-30,18.137652793936816,20.368501700298932,23.77017543345996,15.136264615547944,10.091166387815813,22.16853935175686,26.292316662762723,19.41719633060817,29.82904478005476
2019-10-31,18.118975311278476,20.046037094963264,23.737342256541684,15.575482495719253,10.064457390624355,21.687005939924887,26.065403726669025,18.92577289970599,28.728370912870933
2019-11-01,18.100715988520868,19.736094584174516,23.48235052348922,16.070202732015282,10.09879364319911,21.162514890667456,25.6792961606435,18.55835068087817,28.271889277160618
2019-11-02,18.08265560188904,19.453434401532363,23.036718965186758,16.610821368149676,10.193068017983114,20.58756308070995,25.1805515116576,18.332516922861338,28.339652517270224
2019-11-03,18.064465122026867,19.20032947551523,22.444527179342195,17.185618043767683,10.345266727356814,19.952952870765454,24.62869523772872,18.244588643359343,28.733162531104817
2019-11-04,18.045815519578202,18.97905273460153,21.749854763663482,17.782872398514527,10.553375983700645,19.24948662154707,24.083252796874234,18.290882860076028,29.253921216569463
2019-11-05,18.026377765186908,18.791877107269688,20.996781315858534,18.390864072035455,10.815381999395058,18.4679666937679,23.603749647111538,18.46771659071524,29.70343047156922
2019-11-06,18.00582282949686,18.641075521998125,20.22938643363529,18.997872703975695,11.129270986820485,17.59919544814103,23.249711246458013,18.771406852980824,29.883192194009172
2019-11-07,17.983821683151913,18.528920907265256,19.496168639108017,19.59217793398047,11.49302915835737,16.646392732590304,23.0654253508507,19.19827066457662,29.65213050724347
2019-11-08,17.960045296795936,18.457686191549506,18.86330215201637,20.16205940169503,11.904642726386152,15.662448343882447,23.034228907905277,19.744625043206472,29.098858436422745
2019-11-09,17.93416464107279,18.429644303329297,18.401380116506342,20.695796746764604,12.362097903287278,14.712669565994938,23.124221163157074,20.406787006574234,28.36941123214671
2019-11-10,17.905850686626344,18.44706817108304,18.180995676723917,21.18166960883442,12.863380901441186,13.862363682905245,23.303501362141418,21.18107357238374,27.60982414501508
2019-11-11,17.874774404100453,18.512230723289164,18.2727419768151,21.607957627549723,13.406477933228317,13.176837978590838,23.540168750393633,22.063801758338833,26.966132425627578
2019-11-12,17.84060676413899,18.62740488842609,18.74721216092589,21.96294044255574,13.989375211029113,12.721399737029188,23.802322573449054,23.05128858214337,26.58437132458392
2019-11-13,17.817448488432376,18.792514922550847,19.630488848079146,22.239463321807513,14.609714037933776,12.54380333911973,24.06267417316563,24.12355499346878,26.56446500850069
2019-11-14,17.877119302857277,18.99809039203495,20.77061255680525,22.44863404649929,15.26375607987156,12.621591553449752,24.312383276691783,25.19543766985685,26.821893308061885
2019-11-15,18.105868684336922,19.232312190828527,21.971113280511467,22.606126026135133,15.947418093481478,12.914754245528508,24.547221707498558,26.165477220816967,27.22602496996836
2019-11-16,18.589946109794543,19.483361212881704,23.035521012605056,22.72761267021909,16.656616835402534,13.383281280865244,24.762961289057003,26.932214255858508,27.646228740920964
2019-11-17,19.415601056153356,19.739418352144607,23.76736574649326,22.82876738825522,17.387269062273752,13.98716252496922,24.95537384483816,27.394189384490854,27.951873367620564
2019-11-18,20.6690830003366,19.98866450256737,23.97017747558336,22.925263589747576,18.135291530734147,14.686387843349683,25.120231198313064,27.449943216223396,28.012327596768017
2019-11-19,22.322651870131253,20.21928055810011,23.51550488440299,23.03277468420021,18.896600997422723,15.440947101515889,25.25330517295277,27.038562661859405,27.73556588020255
2019-11-20,23.89260939677935,20.419447412692964,22.546971421961416,23.166974081117193,19.6671142189785,16.210830164977086,25.350367592228313,26.261319837377798,27.183985490316932
2019-11-21,24.78126776238669,20.577345960296057,21.27621922838827,23.343535190002566,20.442747952040488,16.95602689924253,25.407190279610745,25.260033160051385,26.4585894046423
2019-11-22,24.57996447492039,20.681157094859504,19.914890443813213,23.57813142036038,21.219418953247693,17.636527169821463,25.41954505857111,24.17652104715296,25.660380600709786
2019-11-23,23.636138345792947,20.719061710333452,18.674627208365873,23.8864361816947,21.99304397923914,18.21232084222316,25.383203752580442,23.15260191595534,24.89036205605054
2019-11-24,22.486253512278175,20.67924070066802,17.76707166217591,24.28412288350959,22.759539786653836,18.643397781956853,25.293938185109795,22.330094183731337,24.2495367481957
2019-11-25,21.571487709110894,20.55479575743096,17.34873517392831,24.78073221390076,23.51482208795568,18.902378292897144,25.15684746815448,21.821812323968928,23.818914853707913
2019-11-26,20.951873060869968,20.358511762660523,17.355606026529465,25.36127397533067,24.25480241890814,19.012404432379988,25.01433986780689,21.624555035016797,23.599535345275914
2019-11-27,20.592155289595226,20.1080943960126,17.668541731441113,26.004625248853433,24.975391271099536,19.009248696106706,24.918150938683695,21.706117071438758,23.572444394619925
2019-11-28,20.457080117326537,19.82124933714305,18.168399800124995,26.689663115523153,25.672499136118216,18.92868357977859,24.92001623540155,22.034293187798667,23.718688173460176
2019-11-29,20.511393266103763,19.51568226570776,18.736037744042836,27.39526465639396,26.34203650555252,18.806481579096953,25.071671312577138,22.576878138660373,24.01931285351692
2019-11-30,20.71984045796675,19.209098861362612,19.252313074656385,28.10030695251998,26.979913870990796,18.678415189763093,25.42485172482712,23.30166667858771,24.45536460651037
2019-12-01,21.047167414955354,18.91920480376348,19.630237879749835,28.78366708495531,27.58204172402138,18.580256907478315,26.010690731074483,24.17645356214452,25.007889604160773
2019-12-02,21.458119859109427,18.66370577256625,19.911442552397272,29.42422213475409,28.14433055623261,18.547779227943934,26.77791240746755,25.169033543894642,25.65793401818835
2019-12-03,21.917443512468818,18.460307447426793,20.16971206199522,30.000849182970423,28.66269085921283,18.616754646861246,27.654638534460965,26.247201378401925,26.38654402031335
2019-12-04,22.389884097073395,18.326715508000987,20.47883137794023,30.492425310658422,29.133033124550376,18.822955659931566,28.568990892509362,27.3787518202302,27.17476578225601
2019-12-05,22.840187334963005,18.280635633944716,20.912585469628837,30.87782759887222,29.551267843833593,19.202154762856185,29.449091262067398,28.53147962394332,28.00364547573654
2019-12-06,23.233098948177506,18.339773504913857,21.544759306457582,31.13593312866593,29.913305508650822,19.79012445133642,30.223061423589705,29.67317954410512,28.8542292724752
2019-12-07,23.54070088307255,18.514164635716043,22.41086732969484,31.25304720628984,30.217657691532047,20.600633774909653,30.835134413917554,30.773839832765237,29.700399092413782
2019-12-08,23.764419983267075,18.78316388176598,23.393341868096407,31.24518803877899,30.473240288773848,21.55943799845758,31.293988295438684,31.812222731916453,30.487379848380364
2019-12-09,23.91301931669581,19.1184559336301,24.336344722289905,31.135802058364572,30.691570277614442,22.570288940697974,31.624412386927432,32.769283981037354,31.1532322014246
2019-12-10,23.995261951293458,19.49172548187487,25.084037692902953,30.948335697277773,30.884164635292052,23.536938420348612,31.85119600715815,33.62597931960652,31.636016812596132
2019-12-11,24.01991095499477,19.874657217066737,25.480582580563187,30.706235387749818,31.06254033904489,24.36313825612727,31.999128474905213,34.36326448710253,31.873794342944613
2019-12-12,23.995729395734468,20.238935829772156,25.370141185898245,30.432947562011904,31.238214366111198,24.952640266751736,32.09299910894295,34.96209522300398,31.804625453519698
2019-12-13,23.931480341447287,20.55624601055757,24.65468404284555,30.151918652295215,31.422703693729176,25.237770549198952,32.15759722804572,35.41144308466996,31.398201496350875
2019-12-14,23.835926860067953,20.79827244998944,23.467416618581836,29.88659509083098,31.627525299137062,25.265152313482613,32.21771215098786,35.73234290098176,30.75073658738706
2019-12-15,23.71783201953119,20.93669983863422,21.999353113593624,29.660423309850383,31.86419615957307,25.10998304787559,32.29813319654375,35.95384531870117,29.990075533556986
2019-12-16,23.585958887771724,20.94321286705835,20.441507728367455,29.49684974158462,32.14423325227541,24.847460240650758,32.423649683487724,36.10500098459,29.244063141789418
2019-12-17,23.4490705327243,20.78949622582829,18.98489466338987,29.419320818264907,32.47915355448232,24.552781380080983,32.61905093059413,36.21486054541004,28.640544219013094
2019-12-18,23.31593002232364,20.447234605510495,17.820528119147383,29.45128297212245,32.880474043432024,24.30114395443914,32.909126256637336,36.31247464792312,28.307363572156778
2019-12-19,23.193890004083883,19.930658834816118,17.13591069597815,29.607717324707377,33.35629336487925,24.151955713061,33.31117897426927,36.432203891824614,28.332527074408084
2019-12-20,23.08466144383686,19.42418429503514,17.104498593626676,29.86974375484564,33.90103683864479,24.101465449533944,33.81256837165224,36.629648688544414,28.644684863990143
2019-12-21,22.988544886993832,19.154772505602246,17.896236411689095,30.21001683068211,34.50571145306601,24.130132218508233,34.39316773082614,36.96571940244599,29.132648145384938
2019-12-22,22.90584087896602,19.298566222964617,19.578667996507463,30.601191120361676,35.16132419648018,24.21841507463416,35.03285033383087,37.501326397892825,29.68522812307447
2019-12-23,22.836849965164678,19.828433151619453,21.809734181407496,31.015921192029218,35.85888205722465,24.346773072561987,35.71148946270631,38.297380039248374,30.19123600154073
2019-12-24,22.781872691001062,20.66642223307646,24.144975046460836,31.426861613829615,36.589392023636734,24.495665266941998,36.408958399492384,39.41479069087614,30.539482985265725
2019-12-25,22.741209601886407,21.731615000544718,26.188388717679956,31.806666953907744,37.343861084053756,24.650453490672277,37.10144175692913,40.88091610440584,30.647789881094017
2019-12-26,22.715161243231957,22.931223354030845,27.737805504840612,32.1279917804085,38.113296226813034,24.816110689642162,37.750369470557224,42.588903580532325,30.55001590532054
2019-12-27,22.70402816044896,24.169491785240858,28.63951376365937,32.36349066147675,38.8887044402519,25.002512587988786,38.31348280661756,44.39834780721664,30.30902987660278
2019-12-28,22.70811089894866,25.350664785880753,28.80628568822076,32.48581816525738,39.66109271270766,25.2195349098493,38.748523031350985,46.16884347241989,29.987700613598236
2019-12-29,22.72771000414231,26.378986847656552,28.4168288260811,32.46762885989527,40.42146803251764,25.47705337936084,39.013231410998344,47.75998526410315,29.648896934964412
2019-12-30,22.763126021441145,27.158702462274245,27.716334563164647,32.28157731353531,41.160837388019175,25.784943720660543,39.065349211800516,49.0313678702275,29.355487659358804
2019-12-31,22.813834297270787,27.60377715056975,26.98026493289431,31.899203219868493,41.87133307665907,26.13906642322218,38.87721885114225,49.84118255409661,29.157025314578988
2020-01-01,22.876009382114304,27.667060549898526,26.605164558687555,31.287586774770357,42.54958863232224,26.47922103786591,38.47958735098395,50.04200688038438,29.04979726498277
2020-01-02,22.945000627469163,27.311123326745932,27.017848711460466,30.41269329966255,43.19336289800305,26.731191880748533,37.917802884429875,49.48501498910728,29.016774584068028
2020-01-03,23.016157384832795,26.550051724545057,28.475285863785015,29.81205515592977,43.800414716695876,26.820763268026838,37.23721362458432,48.05478767383365,29.040928345332627
