,Al-Hasakeh,Aleppo,As-Sweida,Damascus,Dar'a,Hama,Homs,Lattakia,Rural Damascus,Tartous
2019-02-09,26.503026666666727,32.45990584423214,16.872343333333315,19.348063333333354,32.190816353341326,27.26056010681144,30.496982512865547,21.989479999999986,31.204558804113137,25.084780000000038
2019-02-10,26.26890000000006,32.865320523749254,15.648886666666646,18.76289666666668,32.07298801355342,27.604447095563817,30.566418927956942,22.02398333333332,29.764876520341385,25.297080000000037
2019-02-11,25.64987000000006,33.505840873899096,14.908759999999978,18.391233333333346,31.582797733142836,28.4126069790503,30.958389319599714,21.59092333333332,28.985648572105678,25.233463333333365
2019-02-12,24.979576666666727,34.3185190796051,14.578836666666644,18.191823333333346,31.00198166852124,30.02585825655987,31.70689065956577,20.924529999999983,29.22262009098833,25.876850000000033
2019-02-13,24.60095666666673,34.075112860422884,14.111546666666646,17.67686666666668,30.695413611843623,30.8623648050682,32.505819864146254,20.18565999999998,29.68475621454814,26.523463333333368
2019-02-14,23.717890000000065,33.37076207186555,13.881643333333313,17.137083333333347,30.887839258467753,30.944814900517617,32.54346877099552,20.334796666666648,29.629145852417107,27.246743333333367
2019-02-15,23.377296666666734,32.64672036631663,13.910883333333311,16.644406666666683,31.012716221147084,31.091107529798535,33.06487069924506,20.756139999999984,29.648138452150665,27.9998066666667
2019-02-16,22.7144233333334,32.19343513036092,14.124029999999978,16.78743333333335,30.661961578458705,31.178940513974883,32.968855194085194,22.096273333333315,29.321414946301143,28.3343466666667
2019-02-17,22.900760000000066,32.27675545981427,14.048806666666644,16.800876666666685,30.02204609564623,31.680289325298613,33.38272405392016,23.027526666666645,29.392610249389378,28.43513333333337
2019-02-18,22.900760000000066,33.103597229362926,13.855999999999979,16.822476666666688,29.39040914360652,31.863821317477157,33.118071739958275,23.691289999999977,29.13653946584375,28.16796000000004
2019-02-19,22.61673666666673,33.495087784308446,14.08578333333331,16.76797000000002,29.084090256516305,32.12479718760874,32.66635900567686,23.709266666666647,28.997994392723587,28.310416666666708
2019-02-20,22.487840000000062,33.83469241959574,14.434196666666645,16.798766666666683,29.403399445787525,32.03369159516789,31.988847765006557,23.811243333333312,28.851649196627108,28.637756666666707
2019-02-21,22.358943333333396,33.34182152650856,14.914596666666647,16.830846666666684,29.78727998742959,31.883659205733835,31.54068471465639,23.408793333333318,28.706508342156482,29.276470000000035
2019-02-22,22.51407000000006,33.2145437845021,14.855973333333315,16.902550000000016,30.074271003014392,31.816289728305577,31.37062572649775,23.522149999999982,28.72749596676383,29.559246666666706
2019-02-23,22.567243333333394,33.484699539435844,15.311459999999983,17.026770000000017,29.886677784413568,31.710622274103745,31.14059336985235,23.680336666666648,28.712989537410778,29.994170000000036
2019-02-24,22.620416666666728,33.632294303563576,15.361893333333315,16.841576666666683,29.675588176484354,31.58500604725205,31.01157654216658,24.270096666666646,28.757855447638534,29.728896666666703
2019-02-25,22.67359000000006,33.659379594483795,15.602936666666649,16.687050000000017,29.45553195747468,31.47684650650147,30.783037622871205,24.326073333333312,28.78131377420699,29.464873333333372
2019-02-26,22.67359000000006,33.49361415655386,15.372179999999979,16.287440000000018,30.003149214300254,31.549308879365967,31.02506830210103,24.25321999999998,28.694039634781586,28.863820000000043
2019-02-27,22.355110000000057,34.00002593368201,15.389019999999979,16.195960000000017,30.22660573884778,31.59148667619101,31.46496485909367,23.83111333333331,28.53270321960031,28.940156666666706
2019-02-28,22.036630000000056,34.556711901261004,15.405859999999977,16.104480000000017,29.942392430031997,31.534578628627315,31.826330850510146,23.40900666666664,28.379736589104265,29.01649333333337
2019-03-01,21.71815000000005,35.13102170532711,15.380389999999977,16.10448000000002,29.06376761379337,31.46761483063551,31.90872509065373,22.986899999999974,28.30918415413537,29.09283000000003
2019-03-02,22.393290000000054,34.78172408065572,15.711496666666646,16.78186333333335,28.874817155889676,31.802277488186107,32.18906129533175,23.283399999999972,29.011857126159086,29.6937166666667
2019-03-03,23.236200000000053,34.87597164107047,15.957383333333313,17.284653333333353,29.50847218613691,31.94494040910081,32.04552103251986,23.057669999999973,29.408048751155423,29.9214866666667
2019-03-04,24.397236666666725,34.90492781836347,15.834109999999981,18.00878666666669,29.94701107359295,32.206024496828014,31.841332484344832,23.214993333333307,30.34306305388205,29.781570000000034
2019-03-05,24.632960000000054,35.51923753481526,14.570573333333314,17.939470000000025,29.150752554547136,31.70709812616181,30.580236594448024,23.361323333333306,29.775214375502184,29.322286666666702
2019-03-06,25.15621666666672,35.19707793264874,13.359649999999982,18.17624666666669,28.33744014475448,32.17649867310897,30.619053104270307,22.67891666666664,29.875564201635857,29.491870000000038
2019-03-07,25.042593333333382,34.83830850036435,12.71749666666665,18.627920000000024,27.465762049732206,32.29547802923661,30.925712907824664,21.76287999999997,29.591250539311364,29.23869666666671
2019-03-08,25.797426666666713,34.157629920685345,13.192129999999983,19.51656666666669,27.532258618542073,33.44586939299631,32.331515267435286,20.956413333333305,30.145462050281992,28.69148000000004
2019-03-09,25.773726666666718,33.620382009655266,13.075469999999981,20.90056666666669,27.06699602897663,33.61426859295053,32.62316948167223,21.736113333333307,30.408055715391743,27.745943333333372
2019-03-10,25.71646666666672,33.32762359272243,12.380939999999981,22.711570000000023,26.6197445108227,34.34333804277008,33.032027854938455,22.309316666666643,30.496978412666063,27.98518333333337
2019-03-11,24.841156666666716,33.1078787648782,11.240166666666648,24.14494000000002,26.513551772407478,34.24895460731269,32.837189804646805,22.841443333333306,30.518221913842012,27.860523333333372
2019-03-12,24.149993333333384,33.482987084599394,11.172196666666649,25.04045666666669,26.996048522331517,34.67113087508553,33.127507778857215,23.315586666666636,31.29881972237095,28.222490000000036
2019-03-13,23.955520000000046,33.501998555954636,12.336843333333313,25.636253333333357,27.629392949290523,34.02506747039212,32.356220589336914,24.898029999999974,32.173061285270144,28.3439166666667
2019-03-14,24.04012333333338,33.528042973557596,13.608026666666648,25.879356666666695,28.263335172823645,32.99724002447291,31.45809632917812,26.826276666666644,32.805808031642464,28.89954333333337
2019-03-15,24.64114666666671,33.36387684143417,14.56011666666665,26.282910000000033,28.69700522751221,31.316113859940174,30.149588312908445,28.888896666666643,32.579053962046835,29.420606666666703
2019-03-16,25.22677333333338,33.52054420878696,15.25897666666665,26.892040000000033,28.627310670001823,30.393082575812326,29.45259386203936,30.772913333333307,32.088736150203914,28.83061333333337
2019-03-17,25.733090000000043,33.798189825673774,15.700093333333319,27.72324333333336,28.194552672287596,29.994728498758022,29.348952316068743,31.33110666666664,31.79049393609199,27.247300000000035
2019-03-18,25.862070000000045,34.105046170934266,17.336179999999985,28.492370000000026,27.66186014218348,29.94970465965655,29.66309542915667,31.57770999999997,31.603036994543746,25.318730000000034
2019-03-19,25.862070000000045,34.273162944537255,18.622383333333314,28.213330000000024,27.052411954453163,29.898171692301137,29.93807295226391,30.545166666666642,31.673931055868568,24.276830000000036
2019-03-20,25.862070000000045,34.34652147027493,20.306053333333313,27.691353333333357,26.771413522268848,29.60398277319942,29.652339451395793,30.138643333333306,31.72900924171057,24.170473333333373
2019-03-21,25.862070000000045,33.88005175519984,20.664943333333316,26.982003333333356,26.460681012173733,29.297307839627184,29.4633522816176,29.73211999999997,31.717068976279993,24.389893333333372
2019-03-22,25.862070000000045,33.27467599489544,20.772589999999987,26.551720000000028,26.62571995573425,28.976614830392787,29.585164280564168,29.73211999999997,31.699257762803487,24.679906666666707
2019-03-23,25.862070000000045,32.8227184685006,20.772589999999987,26.551720000000028,26.399323746961112,29.010902871496388,29.955686608376737,29.73211999999997,31.765547635011973,24.96992000000004
2019-03-24,25.862070000000045,32.81968798691282,20.772589999999987,26.551720000000028,26.034128601917004,29.109456473847768,30.174705841946118,29.73211999999997,31.85306327079246,24.96992000000004
2019-03-25,25.862070000000045,32.81665750532505,20.772589999999987,26.551720000000028,25.832549616075738,29.13546385211915,30.3528966355709,29.73211999999997,31.909165590347722,24.96992000000004
2019-03-26,25.862070000000045,32.32602013440646,20.772589999999987,26.551720000000028,25.896638639089655,29.20647375138637,30.501467588420045,29.73211999999997,31.9962634728324,24.96992000000004
2019-03-27,25.862070000000045,32.01440562660926,20.772589999999987,26.551720000000028,25.88017566797112,29.242805288833875,30.503087397865826,29.73211999999997,32.01191471910889,25.04572333333337
2019-03-28,25.862070000000045,31.790916098834646,20.772589999999987,26.551720000000028,25.85083771597918,29.2282725368394,30.451142848325237,29.73211999999997,32.052599128166364,25.1215266666667
2019-03-29,25.862070000000045,31.996373474346598,20.772589999999987,26.551720000000028,25.474147183296623,29.18047714462237,30.30708866061919,29.73211999999997,32.05400390479321,25.197330000000033
2019-03-30,25.862070000000045,31.67640712825174,20.823429999999984,26.551720000000028,25.01606494843624,29.152924914295962,30.12099672331793,29.73211999999997,32.131782641994,25.197330000000033
2019-03-31,25.862070000000045,31.31129828449583,20.874269999999985,26.551720000000028,24.914341962897804,29.233545015583513,29.934483860829882,29.73211999999997,32.1845282164138,25.197330000000033
2019-04-01,26.177373333333378,30.23818366821436,21.202919999999985,26.618996666666693,25.259012398245215,29.41779525258932,29.797356797487378,29.71581666666664,32.38091225377594,26.028453333333363
2019-04-02,26.75061000000004,30.265300271026195,21.64313666666665,26.020826666666693,25.180471927713526,29.23912662694607,29.188892230623676,29.32414666666664,31.806312683508548,25.99382000000004
2019-04-03,27.178740000000037,29.54313577160114,22.20426666666665,25.89643666666669,24.32467460438775,28.86306404763388,28.596250657888067,28.947863333333313,31.67565514227017,26.44949000000004
2019-04-04,27.014676666666702,28.41698758987198,23.38688666666665,25.822410000000023,23.26589613284257,28.740277225521947,28.42930974062153,28.221676666666642,30.90232884696839,26.96759000000004
2019-04-05,26.907530000000037,25.358346080318455,24.76015666666665,26.380556666666692,23.005602373236503,29.703210791851976,29.44120425660834,27.46688333333331,30.62093253208481,28.351446666666703
2019-04-06,27.088786666666703,24.26898183433441,25.521929999999987,26.603630000000027,22.59669123628339,30.04696087368775,29.44417591287724,27.551866666666644,30.41969964898171,29.694886666666704
2019-04-07,28.84603333333337,24.08217771371065,26.328956666666656,26.43523000000003,21.59702742286608,29.75458787459316,28.662807803398294,27.150563333333313,30.844431422644856,29.77200333333337
2019-04-08,30.835876666666703,24.75368827604464,26.59918999999999,26.489836666666694,20.815818094510778,29.992384203141995,28.1211198940325,26.708346666666642,31.095502297868027,29.548780000000036
2019-04-09,32.23602000000003,24.355211986183402,27.423693333333322,26.11750333333336,20.397971608897304,30.599613836357914,28.114218010846447,25.29736333333331,30.72912612668499,29.119963333333374
2019-04-10,32.48103000000004,24.058341485998195,27.32385333333332,25.66245000000003,20.871620925962606,30.618681898532117,28.015426213066462,24.525529999999975,30.10986642889988,28.77363000000004
2019-04-11,32.65564333333337,24.596378699176768,27.713639999999987,24.824540000000027,20.500843663351464,29.523763264120834,27.157045290376697,23.827056666666646,30.244267838392616,28.457546666666705
2019-04-12,33.54676333333338,24.941424120856453,28.078093333333317,24.44664666666669,20.189332836194094,28.90688949119358,26.87203652812079,22.982139999999976,30.345735917091798,27.98249000000004
2019-04-13,34.40888666666671,25.275541934459714,27.792696666666654,24.12543666666669,19.514665025579465,29.256648734743134,27.141682276896663,20.796353333333304,30.705760384639735,27.261543333333375
2019-04-14,35.185140000000054,25.269596094798974,27.40713333333332,24.089456666666692,19.15400854371917,29.637862075995002,27.173508180722184,19.21824666666664,30.9086750745553,26.385850000000037
2019-04-15,35.691290000000045,25.263650255138234,26.730809999999988,23.97396000000003,19.130463715441945,29.969149701186627,27.02153203433409,18.427509999999973,31.253981299980097,25.4569466666667
2019-04-16,36.26553666666672,25.068305527941877,27.269986666666654,23.97571000000003,19.49259656688246,30.017060011791106,27.113139950527685,19.448013333333304,31.6865064413533,25.162810000000036
2019-04-17,36.44860333333338,24.992883061204818,27.857099999999985,23.706720000000033,20.226854189706476,29.93475151653725,27.26914029808236,20.418516666666637,32.12662195875551,25.647603333333368
2019-04-18,36.63167000000004,24.865572190129352,27.924033333333316,22.817963333333363,20.542920358288853,30.000797139605567,27.276838146622186,20.861696666666635,32.48982887794614,26.140973333333374
2019-04-19,36.631670000000035,24.772672483035564,27.40510666666665,22.478640000000027,20.7609836850643,30.1850758189406,27.17650678398783,21.04784999999997,32.62519599686353,26.618263333333374
2019-04-20,36.631670000000035,24.355620571977383,26.771049999999985,22.482303333333363,20.856393383540436,30.227936580923625,27.166843749127015,21.04784999999997,32.59276017698206,26.741460000000043
2019-04-21,36.631670000000035,24.004126119131527,26.90957999999998,22.88072000000003,21.206754239683253,30.07711240476186,27.20788851594779,21.04784999999997,32.658301141475185,26.823970000000042
2019-04-22,36.631670000000035,23.860410561308566,27.04810999999998,22.723293333333363,21.265958700410632,29.920218253322236,27.11198142888355,21.04784999999997,32.67829459501846,26.823970000000042
2019-04-23,36.631670000000035,23.808119638781676,27.04810999999998,22.401513333333366,21.274307981722586,29.875206494480626,26.996770426054884,21.04784999999997,32.67460278143639,26.823970000000042
2019-04-24,36.631670000000035,23.774404185249228,27.04810999999998,22.21248000000003,21.30034721232271,29.863131919448865,26.971232126099753,21.04784999999997,32.62007969921079,26.823970000000042
2019-04-25,36.631670000000035,23.806648708117592,27.04810999999998,22.21248000000003,21.408526267882163,29.901026984025943,26.725303653576788,21.04784999999997,32.59320712321332,26.823970000000042
2019-04-26,36.631670000000035,23.852197036874028,27.04810999999998,22.21248000000003,21.559143555220867,29.979097439879528,26.514220749380616,21.04784999999997,32.56744797879805,26.823970000000042
2019-04-27,36.631670000000035,23.8655008427621,27.04810999999998,22.21248000000003,21.72057476668863,30.034162518542672,26.355478309279956,21.04784999999997,32.555335297744335,26.823970000000042
2019-04-28,36.631670000000035,23.878804648650174,27.04810999999998,22.21248000000003,21.79986615319707,30.078256589442436,26.382280473420337,21.04784999999997,32.54322261669062,26.823970000000042
2019-04-29,36.631670000000035,23.878804648650174,27.04810999999998,22.21248000000003,21.81712496358441,30.071491345124866,26.409082637560715,21.04784999999997,32.54322261669062,26.823970000000042
2019-04-30,36.631670000000035,23.878804648650174,27.04810999999998,22.21248000000003,21.817124963584405,30.071491345124866,26.409082637560715,21.04784999999997,32.54322261669062,26.823970000000042
2019-05-01,36.159713333333364,24.58978416590527,26.875609999999984,22.262343333333366,21.352166922048195,30.147682442007596,26.456762960769396,21.137113333333303,32.343508439045785,27.04658666666671
2019-05-02,35.48077333333337,26.26019671736054,26.296069999999986,22.57429333333337,20.376504310556516,29.556393118852213,26.235133555100372,20.59638999999997,31.772022500974867,26.165746666666706
2019-05-03,34.500870000000035,27.60211086113118,25.52397333333332,23.187446666666702,19.78028107466334,28.779213840263008,26.07179951062211,20.058426666666637,31.32761721527798,25.381790000000038
2019-05-04,34.0547466666667,28.41876334215335,25.611959999999986,23.638306666666697,19.919432409440354,28.13764383476727,26.060229554242017,20.10935999999997,30.840725467598006,24.041780000000035
2019-05-05,33.838220000000035,30.270150694535985,25.56044333333332,23.570243333333366,20.582010526084005,26.84633049670535,25.657790498390593,20.816633333333304,31.08637879861816,23.15376666666671
2019-05-06,34.13622333333337,32.78861914842874,25.521996666666656,23.11038000000003,20.80018731941678,25.668569603128038,25.14106225547688,21.451483333333304,31.38266652395752,22.16887000000004
2019-05-07,34.277653333333376,34.345106311602834,25.32678333333332,21.89551000000003,20.98338615354258,23.79381480364658,24.39209917219719,22.224853333333304,31.282896699325054,20.393143333333374
2019-05-08,31.434016666666707,32.860581524881525,23.48844666666665,21.013046666666696,21.60791594568877,23.54075481132024,24.181979485534814,24.301613333333304,30.065428642549175,19.170856666666705
2019-05-09,27.98616666666671,33.13667404433472,22.085673333333315,19.36111000000003,21.769086404923684,19.868758364569725,21.31702734878368,26.62273999999997,29.589445675708884,18.14124333333337
2019-05-10,25.460946666666704,33.69345999999995,20.145919999999986,18.661113333333365,22.313343906247283,16.352769194991577,18.733475151791808,28.1420433333333,29.848720579579638,17.180866666666702
2019-05-11,25.34770333333337,34.476439999999954,20.553379999999986,17.646703333333363,22.10183019436542,13.933044985469651,16.9875799278984,27.501956666666633,30.860876601227247,15.239593333333369
2019-05-12,26.180546666666704,32.999246666666615,20.276763333333324,17.904713333333365,22.65676933268769,15.053750592529681,18.331663601529424,26.70928666666663,29.595787431593564,13.332030000000037
2019-05-13,25.62695000000004,30.910379999999947,19.87155333333332,17.758466666666703,22.342040040102678,16.182001203347443,19.089562948362303,26.80679666666663,27.51284597334462,12.832016666666703
2019-05-14,25.248790000000042,29.170459999999945,19.03797666666665,17.2638366666667,21.993779893454672,16.97410316052967,19.671920855660247,27.892466666666632,24.862666795968863,13.242996666666704
2019-05-15,23.900153333333378,26.55562999999994,17.802879999999984,16.500106666666696,21.423226556391878,17.70534853865196,19.947835737578277,28.019089999999967,22.850176850512756,13.581250000000038
2019-05-16,26.085790000000042,24.893883333333275,16.74737666666665,15.41248333333336,20.573240200059534,18.307771075344018,20.0971664755272,26.480503333333303,21.574449552640033,13.772626666666705
2019-05-17,28.362150000000042,23.70383999999994,13.913779999999983,14.927096666666694,19.277758160577402,18.039108564104414,18.962992664793894,24.898403333333302,20.942965573588964,13.771500000000039
2019-05-18,30.68357666666671,23.473246666666608,11.884353333333316,14.090120000000029,17.281419692223093,17.24163511510923,17.02998650978326,23.3228133333333,20.751162386495952,14.106330000000037
2019-05-19,29.43349666666671,23.396813333333274,9.601013333333317,13.687796666666697,15.642350552779613,16.34417360747003,15.047822910477747,23.54261999999996,20.215421410115905,14.78285333333337
2019-05-20,28.44625000000004,23.320379999999943,9.226563333333315,13.58554000000003,14.604210954694002,15.046300903138496,13.516748304285903,23.31342666666663,19.257809225423888,15.249146666666702
2019-05-21,27.50374000000004,23.320379999999943,8.83978666666665,14.026710000000028,14.114617030073783,14.400301384630907,13.151870471040354,24.01464999999996,18.383219691893604,14.791033333333367
2019-05-22,28.19126666666671,23.320379999999943,8.94358999999998,14.578660000000028,14.532450187160554,14.994835639460156,13.79466098698815,24.447853333333295,17.714359435460835,13.481660000000034
2019-05-23,28.25971666666671,23.320379999999943,9.444526666666649,14.467846666666695,15.44649146212396,15.690230986586576,14.633925183784937,25.451099999999965,17.34150115433461,12.574143333333367
2019-05-24,28.653400000000044,23.320379999999943,9.983139999999981,14.021946666666693,16.497005113328445,16.274264813496007,15.033115355728519,26.454346666666634,17.12324025614956,12.101420000000035
2019-05-25,27.302890000000044,23.320379999999943,10.123396666666649,13.509423333333359,16.926381098117265,16.43273119208292,15.241638554183487,26.287363333333303,16.881114470616485,11.92665333333337
2019-05-26,26.384113333333378,23.320379999999943,10.126969999999982,13.084400000000025,16.960211047974504,16.958997467379884,15.62111361545814,25.94223999999997,16.514549057741785,11.732466666666703
2019-05-27,25.284486666666712,23.320379999999943,10.059579999999984,12.49437666666669,16.994040997831743,17.233652158147176,15.76073551780105,25.695376666666633,15.985108227724796,11.48494333333337
2019-05-28,25.18222666666672,23.180145479103306,10.007953333333317,11.993840000000025,16.812650440496146,17.25437782902363,15.816484012133975,25.5567833333333,15.56704640994124,11.150363333333368
2019-05-29,25.288793333333384,22.935668686110258,9.771833333333317,11.817766666666692,16.804958170156794,17.029347790410444,15.665279261348777,24.841663333333297,15.293594011492296,10.717360000000037
2019-05-30,25.57621000000005,22.67038518132488,10.067089999999984,11.627480000000027,16.47158631072182,16.958329363900972,15.644570524063122,24.028283333333295,15.208064478830634,10.337693333333371
2019-05-31,25.57621000000005,22.545336197436143,10.46343666666665,11.512543333333362,16.240452052438673,16.876725787340117,15.404050223444719,23.509659999999965,15.157319293393675,10.05105000000004
2019-06-01,25.939696666666716,21.904486275595843,11.327156666666651,11.078983333333362,16.002029012801067,16.23869083242856,15.191995000019503,23.137936666666633,15.187939947939265,9.470333333333373
2019-06-02,26.503106666666714,21.028134508038676,11.952609999999984,10.068876666666695,15.633270665571182,16.114146579749065,15.786251653771869,22.883083333333303,14.812459851795857,8.677526666666706
2019-06-03,27.12996000000005,19.7051598281944,12.686279999999982,9.490690000000027,15.64275077298366,15.776023339858424,16.130453899455723,22.697816666666636,14.18847150663697,8.534173333333372
2019-06-04,27.535240000000048,18.870342010803594,12.552983333333316,8.790176666666694,15.08254401293148,15.995195642257867,16.69281338756559,22.831419999999966,13.593330460200542,8.858773333333373
2019-06-05,27.86446333333338,17.79898095556966,12.242609999999983,8.580893333333359,15.047867586379631,15.888777802283926,16.504449232789057,22.8481533333333,12.823563726423268,9.395463333333371
2019-06-06,27.931740000000048,16.734093076480175,11.879496666666649,7.960223333333357,14.6880243135035,16.026984202307677,16.59017048266713,22.8304533333333,12.125938894157303,9.28270000000004
2019-06-07,27.754380000000044,15.722095244123587,12.053373333333317,7.762580000000024,14.921481521575117,16.118447412530877,16.498361301691343,22.387213333333303,11.106783876855644,9.374103333333373
2019-06-08,28.525120000000047,15.2406662887853,12.577513333333314,7.897230000000023,14.887616694764612,16.362292088015863,16.98851784736934,21.825906666666636,10.96214930041819,9.62029000000004
2019-06-09,28.403710000000046,15.463059722505228,12.60088999999998,8.233230000000026,15.063692702306179,16.67562596302816,17.65086892592809,20.95064999999997,10.676723580485074,9.715386666666708
2019-06-10,28.28636333333338,16.292308834101437,13.295389999999982,8.503866666666692,15.139954939768034,16.66582951234871,17.86889506146973,20.712596666666638,10.713264784170683,9.586153333333373
2019-06-11,27.00382666666671,17.43455029184564,14.024426666666649,8.669903333333359,15.767024440274609,16.37630804379729,17.441981730204244,20.879976666666636,10.798073972574182,9.219510000000042
2019-06-12,26.69302666666671,19.339320669450295,15.398793333333316,9.280580000000027,16.9682516129079,15.999932329225828,16.553035634380908,22.174453333333304,11.3685080587964,9.044703333333375
2019-06-13,27.180896666666712,21.138382673500008,15.807603333333313,10.090850000000026,17.980941292641898,15.82049872088245,15.978913659741323,22.77352999999997,11.706832508207105,8.612283333333375
2019-06-14,27.93728666666671,22.507806784219042,15.887356666666648,11.030343333333361,18.72971993029195,15.268366483649528,15.356690044673337,23.04681999999997,11.752635803377652,8.362560000000041
2019-06-15,29.18763333333338,23.428685010358066,15.971096666666648,11.643403333333358,18.785265785383,14.941855178500916,15.142920740797097,22.251709999999964,11.763584449127487,8.251943333333374
2019-06-16,28.881266666666715,24.296027359562448,16.353949999999983,12.389016666666691,19.08627601923802,15.50398352017754,15.985633539103802,22.4136633333333,11.760432805625689,8.008913333333375
2019-06-17,28.399603333333378,25.26628610492764,16.635989999999982,13.48903333333336,19.222344465100406,16.438188626884983,16.9176651826925,22.61403666666663,11.671911387050173,7.968440000000041
2019-06-18,27.641390000000044,25.845495251861156,17.157539999999987,14.378660000000025,19.175283028906502,17.277176747748282,17.896899558260667,23.339816666666632,11.373446191520186,8.400900000000041
2019-06-19,27.98685666666671,26.035185657950397,17.94122666666665,15.10430333333336,19.835358138715517,17.608351119734678,18.205603882678844,23.256499999999964,11.33394604242851,9.150196666666709
2019-06-20,28.350373333333376,26.150014306795594,18.871986666666654,15.276826666666693,20.432009633747484,18.129527472561406,18.793074134410176,23.3080833333333,11.469391376673899,9.733030000000042
2019-06-21,28.802763333333377,26.078236865876466,19.40248666666665,15.400296666666696,20.89509505583855,18.519421195288057,19.03453003058856,23.05435999999997,11.761724886026236,9.801413333333377
2019-06-22,28.379000000000044,26.027363039276526,19.52915999999998,15.430596666666695,20.239577466755804,18.57643743179197,18.8066168155908,22.814939999999968,11.880322048214301,10.198956666666708
2019-06-23,28.365453333333377,26.054253904592716,19.44180999999998,15.816076666666694,19.525907066572344,18.57254100686187,18.427406807904646,22.270606666666637,11.84670726712159,10.541380000000045
2019-06-24,28.164543333333373,26.03444023664399,19.311179999999982,16.120910000000027,19.074869876287636,18.700665478319795,18.18235204280057,21.7262733333333,11.713084044377249,10.745466666666713
2019-06-25,29.204493333333378,25.840262480903544,19.38178666666665,16.45989333333336,18.876799044194918,18.707133326017246,17.94642901500166,21.74228999999997,11.696871893863674,10.803933333333381
2019-06-26,30.033080000000044,25.653942940332488,19.597016666666647,16.714233333333357,18.928477011538273,18.38264600592569,17.597723002321455,21.868746666666635,11.813114952192686,10.90639666666671
2019-06-27,31.093670000000046,25.52494579964437,19.913286666666647,17.089800000000025,18.890280391742195,18.14506755956568,17.488538412321265,21.871209999999962,12.087713711382863,11.050106666666709
2019-06-28,31.316503333333376,25.71116181187476,20.24946999999998,17.435883333333358,19.021631427027753,18.128634341918037,17.496276695031316,21.864283333333294,12.349630352510111,11.305356666666711
2019-06-29,31.32243333333338,25.95776383464486,20.617119999999982,17.69702666666669,19.015330017339764,18.41732263850405,17.659291381284024,22.277189999999962,12.533482885142504,11.77565666666671
2019-06-30,31.096360000000047,26.268502078566712,20.650326666666647,18.21798333333336,19.01272745597052,18.53845282532659,17.67199993367278,22.814089999999965,12.591373562895454,12.204710000000043
2019-07-01,30.971960000000042,27.107246869936276,20.21424333333331,18.951890000000024,18.585363937170285,18.709435084020193,17.985151573476923,22.646823333333298,12.8730744960426,12.972530000000043
2019-07-02,30.61445666666671,27.92559458374797,19.328796666666644,19.774730000000027,18.156167996257647,19.938421023880018,19.166126506661993,22.36540666666663,13.007798784285875,13.432280000000043
2019-07-03,30.079110000000043,29.08062258973033,18.481736666666645,20.691896666666693,17.961140798022857,21.415707648253786,19.794692827061514,21.767533333333294,13.17453475210715,15.40420666666671
2019-07-04,29.745636666666712,30.14519333481974,17.727343333333312,20.9922966666667,17.575893458779976,23.03884798396615,20.57155416308695,21.201453333333294,13.436279792096876,16.252200000000045
2019-07-05,29.645266666666714,31.4827423789602,17.44606999999998,21.273613333333365,17.342676817972247,23.6557523396127,20.467450801115863,20.445473333333297,13.730920442941377,17.30107333333338
2019-07-06,29.72689000000005,32.26430813093198,17.309256666666645,20.76066333333337,16.631910201316234,23.573417552375293,20.487131447260108,19.818609999999964,14.5985734519288,16.791746666666715
2019-07-07,29.968206666666717,33.402446336435986,17.605799999999977,20.4040666666667,16.503584936526355,23.170015259378843,20.037848736973533,19.443489999999965,15.054103215247773,16.920476666666712
2019-07-08,30.54135000000005,34.33319177607196,17.538586666666646,20.144253333333367,16.307171537407537,22.654119024014815,19.639264005462252,19.20015666666663,15.797943706350518,16.736756666666707
2019-07-09,31.314933333333382,35.23577104252744,17.689756666666646,20.154830000000032,16.544801222412232,22.210995470741484,19.366293770975997,19.207349999999963,15.887564606338904,16.35433000000004
2019-07-10,31.88501333333338,35.31409634113035,18.40841666666665,20.072830000000035,16.33938378997014,22.253075199402492,19.438816069214425,19.343986666666627,16.059970169542126,16.470713333333375
2019-07-11,32.45584333333338,35.11339465238719,18.52049666666665,19.8946466666667,16.08598395831405,22.531688523051105,20.190931276174883,19.02999666666663,16.22188552267063,16.964733333333374
2019-07-12,33.099783333333384,35.31794906870568,17.995923333333312,20.045470000000034,15.314579989268893,23.200923371686468,21.251034517469435,18.459989999999962,16.210373951321234,17.864223333333374
2019-07-13,33.69986333333338,34.97879845358968,16.170579999999983,20.1934566666667,13.770690559869308,23.52945926550866,22.417583656620053,17.12802666666663,16.076222102795953,18.534460000000042
2019-07-14,32.77551666666671,35.11305752371824,15.127099999999983,20.013560000000034,12.363625798248115,23.654062841607924,23.272375362088145,15.588023333333297,16.911609051434812,19.564240000000044
2019-07-15,31.573470000000047,34.91244899051305,14.871999999999984,19.3486766666667,11.227933079161048,23.872455972145104,23.96486485741598,14.176383333333296,17.81207613577721,19.978940000000048
2019-07-16,30.114263333333383,35.51672613121215,14.931906666666649,18.178976666666703,11.207600201726102,23.921832889994675,24.454233491075097,13.877556666666628,18.543841952495757,19.92501333333338
2019-07-17,29.44694000000005,35.54480971337776,15.447209999999984,17.2162266666667,10.987875514866838,23.51916271834392,23.931497679717534,13.098109999999963,18.62248628078069,19.468313333333377
2019-07-18,28.779616666666715,35.84108304790774,15.351246666666654,16.0463566666667,11.060617320764939,22.97095086882699,23.41295018060515,12.383129999999964,18.875855817077355,19.48907666666671
