AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-04-11,,,41,24.94055043738453,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,31.911189159069004,,,47,32.7725966695127,111.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,31.24494056802755,,,75,27.194633108145627,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,38.47361267240062
2019-04-12,,,41,23.775989497192988,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,32.49337144913469,,,47,32.50708606135516,100.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,32.86113998004742,,,75,26.532428048300535,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,37.64519519254922
2019-04-13,,,41,23.475927534518608,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,34.02586357681563,,,47,32.74603096363892,127.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.14316680084964,,,75,26.290546304464737,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,37.38271001808226
2019-04-14,,,41,23.384694401312913,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,32.84572497668265,,,47,31.891218826878628,94.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,33.84129492200615,,,75,26.62401124428029,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,36.62279060758432
2019-04-15,,,41,23.002862180853445,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,33.7579808036567,,,47,30.95776961450768,94.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,33.56417347059609,,,75,28.588170728196697,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,36.00784594758282
2019-04-16,,,41,22.54217217312189,17.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,35.64519748044243,,,47,29.6347454001097,149.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.2807592095624,,,75,27.82737711048675,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,37.500417230799115
2019-04-17,,,41,22.471751041125565,32.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,36.12035397061121,,,47,29.01763266733973,149.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.408608758279364,,,75,28.44669901427671,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,36.96465466388453
2019-04-18,,,41,22.401321825592863,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,37.26291237023725,,,47,28.544591578072005,141.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.65185293269189,,,75,27.137354333682126,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,38.76439308227271
2019-04-19,,,41,21.935681449078906,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,37.94785120189261,,,47,27.165705086444525,127.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.581094737429616,,,75,26.90502510696277,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,39.623207796142296
2019-04-20,84.61468057843679,85.84577754891859,41,21.777295313534776,16.0,9.323227331978973,12.400240775699976,0.2990033,100.82231520513201,4946724,,13.074000000000002,0.0,39.564076953648666,102.122857747373,102.12976022567,47,26.74076437823502,127.0,11.88898010020693,13.153346984526964,0.2063903,102.58993364212799,5884116,,2.814,0.0,35.16416999077313,110.31002162941601,110.31002162941601,75,26.623464093286103,0.0,12.298680220936609,11.43706583990847,0.1830858,98.0048429367252,4340967,,1.5530000000000002,0.0,40.37055052042647
2019-04-21,,,41,20.97887547967932,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.40186967616766,,,47,26.862153640958496,127.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.55207674610584,,,75,26.90502510696277,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,39.43899639520807
2019-04-22,,,41,21.05133720234111,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.607975394342255,,,47,27.498698296413394,130.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.18234415969522,,,75,27.604251127250905,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.67672854937089
2019-04-23,,,41,20.424799289032592,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.20996571245124,,,47,28.23259177896817,130.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.36394857731972,,,75,27.70428091255319,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,39.83027992581918
2019-04-24,,,41,21.340469099414502,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,40.05025913347568,,,47,27.54226295649509,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.393146602465826,,,75,28.29440650217944,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.55548807886064
2019-04-25,,,41,22.287887605318584,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.45731976530914,,,47,28.214787936226692,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.506010535572045,,,75,29.15214846075966,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.382676170430216
2019-04-26,,,41,22.274521326501013,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.50897824235102,,,47,26.877158026104297,145.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.758230137250266,,,75,27.64738643243741,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.14199641753486
2019-04-27,,,41,21.584355850191002,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.58833276510384,,,47,26.561448504834146,145.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.88428349441178,,,75,27.765204125092982,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.86307945779022
2019-04-28,,,41,21.71530539514552,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,39.26172785925465,,,47,26.51878257777973,145.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.20421997206782,,,75,27.709183407618266,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,41.19410413570675
2019-04-29,,,41,22.316957082306924,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,38.64042336075633,,,47,26.054749666305515,175.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.8136066207322,,,75,27.860200943875622,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,41.26475445872593
2019-04-30,81.4142263473635,82.8184511214558,41,22.860837828127647,16.0,9.323227331978973,12.400240775699976,0.3176316,100.04691677334499,4946724,0.2473786631329164,16.748,0.0,38.201244957381675,100.06683002896,99.78563183642059,47,25.05752016411361,189.0,11.88898010020693,13.153346984526964,0.2100208,102.487245300153,5884116,0.2161972061151438,3.672,0.0,37.67713067808792,105.26399491094101,105.304955527319,75,27.25260182609497,0.0,12.298680220936609,11.43706583990847,0.1822177,97.27756678840099,4340967,0.20927357082555287,1.02,0.0,41.147994911286716
2019-05-01,,,41,23.470780079379423,16.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,37.29006763593238,,,47,25.77263699576467,174.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,37.2360348704492,,,75,27.878043764940376,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.206859705398976
2019-05-02,,,41,24.98441754122375,21.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,35.55455868424283,,,47,25.251983822694346,159.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,36.23547993938392,,,75,27.823630430344664,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,40.88671067092513
2019-05-03,,,41,23.77948647815309,21.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,33.96447091962987,,,47,25.245145815864557,169.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,35.72847645590841,,,75,28.64910383542015,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,42.167555187352974
2019-05-04,,,41,23.656544854997282,21.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,34.87726915504146,,,47,24.10301605979029,169.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,37.42593414635185,,,75,27.993705565752634,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,43.59401783541522
2019-05-05,,,41,23.852767091711964,21.0,9.323227331978973,12.400240775699976,,,4946724,,,1.0,35.10960177267697,,,47,22.566149340683406,169.0,11.88898010020693,13.153346984526964,,,5884116,,,1.0,37.850350682216906,,,75,27.39227536249005,0.0,12.298680220936609,11.43706583990847,,,4340967,,,1.0,43.023430191441356
2019-05-06,,,41,23.47093487125249,21.0,9.323227331978973,12.400240775699976,,,4946724,,,2.0,34.12134040133745,,,47,22.003148328381766,169.0,11.88898010020693,13.153346984526964,,,5884116,,,2.0,37.35594880452076,,,75,27.39108457935552,0.0,12.298680220936609,11.43706583990847,,,4340967,,,2.0,42.15943678782908
2019-05-07,,,41,23.765743205244064,21.0,9.323227331978973,12.400240775699976,,,4946724,,,3.0,33.05588857100303,,,47,22.51663708724462,188.0,11.88898010020693,13.153346984526964,,,5884116,,,3.0,36.290491964511816,,,75,27.84927684681716,0.0,12.298680220936609,11.43706583990847,,,4340967,,,3.0,40.45736853984407
2019-05-08,,,41,24.06055345569925,21.0,9.323227331978973,12.400240775699976,,,4946724,,,4.0,32.839695577601056,,,47,22.237149135333517,188.0,11.88898010020693,13.153346984526964,,,5884116,,,4.0,36.059221178287046,,,75,27.82307563500773,0.0,12.298680220936609,11.43706583990847,,,4340967,,,4.0,38.973939663152926
2019-05-09,,,41,23.445720367800625,21.0,9.323227331978973,12.400240775699976,,,4946724,,,5.0,32.91689064545568,,,47,21.79134233053155,189.0,11.88898010020693,13.153346984526964,,,5884116,,,5.0,35.527240782172505,,,75,27.07652918983675,0.0,12.298680220936609,11.43706583990847,,,4340967,,,5.0,38.732293446770676
2019-05-10,86.64829095121141,87.47325353411459,41,21.530998924601263,21.0,9.323227331978973,12.400240775699976,0.3419779000000001,99.74560891002442,4946724,,40.968,6.0,32.092841703115376,104.099596703489,103.959148484648,47,20.896872487796845,195.0,11.88898010020693,13.153346984526964,0.2137073,102.18543682774299,5884116,,13.198,6.0,36.1710657488284,102.145305761362,103.870548056595,75,25.77603840961387,0.0,12.298680220936609,11.43706583990847,0.1837547,97.4619541197955,4340967,,5.901,6.0,39.37489313199465
2019-05-11,,,41,20.38692714481752,21.0,9.323227331978973,12.400240775699976,,,4946724,,,7.0,30.724172992911075,,,47,20.778083129341322,200.0,11.88898010020693,13.153346984526964,,,5884116,,,7.0,34.81806595267053,,,75,25.86117357906904,0.0,12.298680220936609,11.43706583990847,,,4340967,,,7.0,38.674390499285
2019-05-12,,,41,19.161986519086767,21.0,9.323227331978973,12.400240775699976,,,4946724,,,8.0,30.842965239276253,,,47,20.879558129807037,213.0,11.88898010020693,13.153346984526964,,,5884116,,,8.0,34.618814324990076,,,75,27.64020211955248,0.0,12.298680220936609,11.43706583990847,,,4340967,,,8.0,38.28290931107622
2019-05-13,,,41,18.98393116786489,21.0,9.323227331978973,12.400240775699976,,,4946724,,,9.0,29.431536815351077,,,47,21.46486735513771,216.0,11.88898010020693,13.153346984526964,,,5884116,,,9.0,33.3313807527611,,,75,29.09792978525557,0.0,12.298680220936609,11.43706583990847,,,4340967,,,9.0,38.28290931107622
2019-05-14,,,41,18.3685225512424,21.0,9.323227331978973,12.400240775699976,,,4946724,,,10.0,28.803530902102803,,,47,20.72311998909942,189.0,11.88898010020693,13.153346984526964,,,5884116,,,10.0,33.93474752242747,,,75,28.760782983035426,0.0,12.298680220936609,11.43706583990847,,,4340967,,,10.0,38.30159198297272
2019-05-15,,,41,18.525609324454887,21.0,9.323227331978973,12.400240775699976,,,4946724,,,11.0,29.79207123432494,,,47,20.86884335713832,189.0,11.88898010020693,13.153346984526964,,,5884116,,,11.0,34.304282924699805,,,75,27.824108155011235,0.0,12.298680220936609,11.43706583990847,,,4340967,,,11.0,39.09108650183516
2019-05-16,,,41,18.839784787343472,26.0,9.323227331978973,12.400240775699976,,,4946724,,,12.0,28.417456101416,,,47,21.136478662895264,189.0,11.88898010020693,13.153346984526964,,,5884116,,,12.0,35.45835611276401,,,75,26.35886075747803,0.0,12.298680220936609,11.43706583990847,,,4340967,,,12.0,39.31972378393253
2019-05-17,,,41,19.14101985754099,25.0,9.323227331978973,12.400240775699976,,,4946724,,,13.0,26.800563285203644,,,47,21.136478662895264,134.0,11.88898010020693,13.153346984526964,,,5884116,,,13.0,36.53780459906236,,,75,25.812629772273606,0.0,12.298680220936609,11.43706583990847,,,4340967,,,13.0,40.067549072937716
2019-05-18,,,41,19.684181431440283,10.0,9.323227331978973,12.400240775699976,,,4946724,,,14.0,26.303760667389607,,,47,21.155989780509135,134.0,11.88898010020693,13.153346984526964,,,5884116,,,14.0,37.517520084037436,,,75,25.442074240098467,0.0,12.298680220936609,11.43706583990847,,,4340967,,,14.0,39.604677853467976
2019-05-19,,,41,20.82980853687489,10.0,9.323227331978973,12.400240775699976,,,4946724,,,15.0,25.433826333975958,,,47,21.26095102744005,134.0,11.88898010020693,13.153346984526964,,,5884116,,,15.0,38.64689231695088,,,75,24.96188178862463,0.0,12.298680220936609,11.43706583990847,,,4340967,,,15.0,38.21327685792277
2019-05-20,106.85867090666001,100.66404579064199,41,21.37297011077418,10.0,9.323227331978973,12.400240775699976,0.3720289,100.016020426518,4946724,,50.56800000000001,16.0,25.89215009384957,114.04449741756099,113.321325282866,47,21.482436247195004,142.0,11.88898010020693,13.153346984526964,0.2198745,102.59012266741301,5884116,,13.317,16.0,39.06363438943002,104.323545307152,109.03004291845501,75,24.98791606856162,0.0,12.298680220936609,11.43706583990847,0.1878429,98.7063828021248,4340967,,6.2429999999999986,16.0,37.590581919046606
2019-05-21,,,41,21.759044911460986,10.0,9.323227331978973,12.400240775699976,,,4946724,,,17.0,24.216299890743127,,,47,21.41449597750686,142.0,11.88898010020693,13.153346984526964,,,5884116,,,17.0,40.44426234513108,,,75,24.214643393254253,0.0,12.298680220936609,11.43706583990847,,,4340967,,,17.0,38.7495584155626
2019-05-22,,,41,21.759044911460986,10.0,9.323227331978973,12.400240775699976,,,4946724,,,18.0,23.699024487018146,,,47,21.767143753852405,142.0,11.88898010020693,13.153346984526964,,,5884116,,,18.0,40.474062781711076,,,75,24.01575794291286,0.0,12.298680220936609,11.43706583990847,,,4340967,,,18.0,38.325753234942816
2019-05-23,,,41,21.65266264382012,10.0,9.323227331978973,12.400240775699976,,,4946724,,,19.0,22.73802351660329,,,47,21.232504786500982,139.0,11.88898010020693,13.153346984526964,,,5884116,,,19.0,41.373232973166274,,,75,23.50180515331072,0.0,12.298680220936609,11.43706583990847,,,4340967,,,19.0,36.91531393461071
2019-05-24,,,41,22.203398007593204,10.0,9.323227331978973,12.400240775699976,,,4946724,,,20.0,21.81672543876795,,,47,21.401100189115905,149.0,11.88898010020693,13.153346984526964,,,5884116,,,20.0,41.45136397174272,,,75,24.20660782829101,0.0,12.298680220936609,11.43706583990847,,,4340967,,,20.0,37.210085004850704
2019-05-25,,,41,22.021063090297304,10.0,9.323227331978973,12.400240775699976,,,4946724,,,21.0,22.080083952414746,,,47,22.72418183538033,149.0,11.88898010020693,13.153346984526964,,,5884116,,,21.0,40.63496327422324,,,75,25.11053014345068,0.0,12.298680220936609,11.43706583990847,,,4340967,,,21.0,36.683453447129715
2019-05-26,,,41,21.94244774970769,10.0,9.323227331978973,12.400240775699976,,,4946724,,,22.0,21.93018877068439,,,47,20.997210169819965,176.0,11.88898010020693,13.153346984526964,,,5884116,,,22.0,40.525787632073865,,,75,24.41940083711573,0.0,12.298680220936609,11.43706583990847,,,4340967,,,22.0,36.8651450466074
2019-05-27,,,41,22.28522541207014,10.0,9.323227331978973,12.400240775699976,,,4946724,,,23.0,20.452525992583073,,,47,21.890413153703022,176.0,11.88898010020693,13.153346984526964,,,5884116,,,23.0,40.639218803676755,,,75,25.33254907103432,0.0,12.298680220936609,11.43706583990847,,,4340967,,,23.0,35.27680576436739
2019-05-28,,,41,22.416160959604074,10.0,9.323227331978973,12.400240775699976,,,4946724,,,24.0,20.563948072580573,,,47,22.82449179088405,176.0,11.88898010020693,13.153346984526964,,,5884116,,,24.0,39.26340212645209,,,75,25.89322392337723,0.0,12.298680220936609,11.43706583990847,,,4340967,,,24.0,34.366584202416625
2019-05-29,,,41,22.74471228668523,10.0,9.323227331978973,12.400240775699976,,,4946724,,,25.0,20.875361525635704,,,47,23.420488952930327,176.0,11.88898010020693,13.153346984526964,,,5884116,,,25.0,38.48366254370761,,,75,27.136585201660427,0.0,12.298680220936609,11.43706583990847,,,4340967,,,25.0,33.08517088381289
2019-05-30,,,41,22.20956297694594,10.0,9.323227331978973,12.400240775699976,,,4946724,,,26.0,20.34021221589641,,,47,24.067238643699252,146.0,11.88898010020693,13.153346984526964,,,5884116,,,26.0,37.64536154081839,,,75,27.368339031254806,0.0,12.298680220936609,11.43706583990847,,,4340967,,,26.0,32.478861328526484
2019-05-31,120.488352932365,107.55068007712799,41,21.6929399232647,10.0,9.323227331978973,12.400240775699976,0.4376408,100.528990580422,4946724,0.21652351056508326,59.328,27.0,22.259006882123504,142.680360299688,136.331651977239,47,26.69525994052055,142.0,11.88898010020693,13.153346984526964,0.2450065,106.914187490011,5884116,0.1968206895366545,31.281,27.0,37.04880655560349,127.569139178291,127.4211479211,75,28.681500933392183,0.0,12.298680220936609,11.43706583990847,0.1937775,100.136622291122,4340967,0.17530329148492418,14.712,27.0,32.32662127349029
2019-06-01,,,41,20.988729772516308,10.0,9.323227331978973,12.400240775699976,,,4946724,,,28.0,20.591488611914393,,,47,26.92318287317676,147.0,11.88898010020693,13.153346984526964,,,5884116,,,28.0,36.20255798663096,,,75,29.32077982024953,0.0,12.298680220936609,11.43706583990847,,,4340967,,,28.0,30.97214947859724
2019-06-02,,,41,19.922836450484642,5.0,9.323227331978973,12.400240775699976,,,4946724,,,29.0,20.288276340904225,,,47,28.52316778802945,147.0,11.88898010020693,13.153346984526964,,,5884116,,,29.0,35.593147136588996,,,75,29.906715015830887,0.0,12.298680220936609,11.43706583990847,,,4340967,,,29.0,29.76999641463058
2019-06-03,,,41,21.06418595546496,5.0,9.323227331978973,12.400240775699976,,,4946724,,,30.0,21.42863784712739,,,47,28.564739570250488,157.0,11.88898010020693,13.153346984526964,,,5884116,,,30.0,35.2490120219589,,,75,29.678248041230425,0.0,12.298680220936609,11.43706583990847,,,4340967,,,30.0,29.48843109303895
2019-06-04,,,41,21.130479061281136,5.0,9.323227331978973,12.400240775699976,,,4946724,,,30.0,20.537464923153127,,,47,29.796081464799805,157.0,11.88898010020693,13.153346984526964,,,5884116,,,30.0,33.095853051260036,,,75,30.26418754472675,0.0,12.298680220936609,11.43706583990847,,,4340967,,,30.0,28.130099015754666
2019-06-05,,,41,22.29912289623888,5.0,9.323227331978973,12.400240775699976,,,4946724,,,29.0,20.553907881534432,,,47,31.139726827627346,177.0,11.88898010020693,13.153346984526964,,,5884116,,,29.0,31.683721732675053,,,75,31.721230677709972,0.0,12.298680220936609,11.43706583990847,,,4340967,,,29.0,26.26585139074345
2019-06-06,,,41,22.763176318390144,9.0,9.323227331978973,12.400240775699976,,,4946724,,,28.0,20.273974458658,,,47,33.27645310711013,177.0,11.88898010020693,13.153346984526964,,,5884116,,,28.0,31.613248846948977,,,75,32.281180768256554,0.0,12.298680220936609,11.43706583990847,,,4340967,,,28.0,25.57276186366861
2019-06-07,,,41,23.063012950962143,9.0,9.323227331978973,12.400240775699976,,,4946724,,,27.0,21.40757835572469,,,47,33.56952756866885,153.0,11.88898010020693,13.153346984526964,,,5884116,,,27.0,32.222734114372784,,,75,32.121563405208285,0.0,12.298680220936609,11.43706583990847,,,4340967,,,27.0,26.344318048302988
2019-06-08,,,41,22.398527947537065,9.0,9.323227331978973,12.400240775699976,,,4946724,,,26.0,20.206592929798024,,,47,33.44750261118808,153.0,11.88898010020693,13.153346984526964,,,5884116,,,26.0,31.50003738646193,,,75,32.513767431445146,0.0,12.298680220936609,11.43706583990847,,,4340967,,,26.0,26.649966481861785
2019-06-09,,,41,23.30279816931971,9.0,9.323227331978973,12.400240775699976,,,4946724,,,25.0,19.828909473295493,,,47,33.39182108330443,143.0,11.88898010020693,13.153346984526964,,,5884116,,,25.0,31.09773167416807,,,75,33.447458018505245,2.0,12.298680220936609,11.43706583990847,,,4340967,,,25.0,27.429682076246518
2019-06-10,120.04789163455,105.644991125399,41,23.735574205391327,9.0,9.323227331978973,12.400240775699976,0.4673787,99.94110302122759,4946724,,49.554,24.0,19.79340720711615,151.366665005068,139.963405982002,47,34.47154049898221,157.0,11.88898010020693,13.153346984526964,0.2701905,111.448758503354,5884116,,36.499,24.0,30.70739353114793,145.316565481353,138.781506432454,75,34.41316365223913,2.0,12.298680220936609,11.43706583990847,0.1973965,100.098683970956,4340967,,26.012,24.0,27.12668576468953
2019-06-11,,,41,24.33803973692666,9.0,9.323227331978973,12.400240775699976,,,4946724,,,23.0,21.37601825201266,,,47,35.709120628288545,152.0,11.88898010020693,13.153346984526964,,,5884116,,,23.0,31.882429636423048,,,75,34.30533747270508,2.0,12.298680220936609,11.43706583990847,,,4340967,,,23.0,27.71006346949586
2019-06-12,,,41,25.69435717613418,9.0,9.323227331978973,12.400240775699976,,,4946724,,,22.0,21.92568954605904,,,47,35.991320304292,140.0,11.88898010020693,13.153346984526964,,,5884116,,,22.0,33.035525176088385,,,75,33.52565693047807,2.0,12.298680220936609,11.43706583990847,,,4340967,,,22.0,27.501231867168013
2019-06-13,,,41,26.612928619166198,9.0,9.323227331978973,12.400240775699976,,,4946724,,,21.0,21.814536358676733,,,47,35.93102228876353,137.0,11.88898010020693,13.153346984526964,,,5884116,,,21.0,34.971325739624724,,,75,33.29057514947687,2.0,12.298680220936609,11.43706583990847,,,4340967,,,21.0,29.041066060414394
2019-06-14,,,41,27.81428748840825,9.0,9.323227331978973,12.400240775699976,,,4946724,,,20.0,20.904894936786533,,,47,36.969736905027005,137.0,11.88898010020693,13.153346984526964,,,5884116,,,20.0,34.04294986669493,,,75,33.70543422580825,2.0,12.298680220936609,11.43706583990847,,,4340967,,,20.0,28.21134472162581
2019-06-15,,,41,29.318864019800788,9.0,9.323227331978973,12.400240775699976,,,4946724,,,19.0,19.319826131003392,,,47,37.108599664235676,137.0,11.88898010020693,13.153346984526964,,,5884116,,,19.0,33.87904529592876,,,75,35.4127051297691,2.0,12.298680220936609,11.43706583990847,,,4340967,,,19.0,26.15705403129784
2019-06-16,,,41,29.84479358868629,4.0,9.323227331978973,12.400240775699976,,,4946724,,,18.0,18.86571151486956,,,47,37.55076006449525,177.0,11.88898010020693,13.153346984526964,,,5884116,,,18.0,32.703763485443645,,,75,36.11550480764015,2.0,12.298680220936609,11.43706583990847,,,4340967,,,18.0,24.449786313462845
2019-06-17,,,41,29.843387924387056,4.0,9.323227331978973,12.400240775699976,,,4946724,,,17.0,18.86571151486956,,,47,38.91850514018016,195.0,11.88898010020693,13.153346984526964,,,5884116,,,17.0,31.475707117560702,,,75,38.3858455163135,2.0,12.298680220936609,11.43706583990847,,,4340967,,,17.0,23.223596098551184
2019-06-18,,,41,30.106779393536748,4.0,9.323227331978973,12.400240775699976,,,4946724,,,16.0,18.81068171701654,,,47,39.75563604231617,195.0,11.88898010020693,13.153346984526964,,,5884116,,,16.0,29.85324445399845,,,75,39.81800799842368,2.0,12.298680220936609,11.43706583990847,,,4340967,,,16.0,23.415936157770425
2019-06-19,,,41,28.59936908693023,4.0,9.323227331978973,12.400240775699976,,,4946724,,,15.0,17.895016515494326,,,47,40.7082137562363,205.0,11.88898010020693,13.153346984526964,,,5884116,,,15.0,28.461767194471456,,,75,41.25204014970926,2.0,12.298680220936609,11.43706583990847,,,4340967,,,15.0,22.969952860519644
2019-06-20,108.871775228649,104.968132624777,41,29.048540246929694,4.0,9.323227331978973,12.400240775699976,0.4932721,98.74758798492952,4946724,,43.129,14.0,18.05051452933524,142.177260376152,135.327725302173,47,41.406718460421736,197.0,11.88898010020693,13.153346984526964,0.303634,116.393746939033,5884116,,28.961,14.0,28.184868807611238,123.81166533054399,122.162220877365,75,42.127845955444776,2.0,12.298680220936609,11.43706583990847,0.2058658,100.516280392659,4340967,,12.597,14.0,22.71071370204959
2019-06-21,,,41,29.50348570077025,4.0,9.323227331978973,12.400240775699976,,,4946724,,,13.0,17.751067089335606,,,47,43.53827927128656,240.0,11.88898010020693,13.153346984526964,,,5884116,,,13.0,26.46745891630837,,,75,45.04597853601022,2.0,12.298680220936609,11.43706583990847,,,4340967,,,13.0,21.047124148219012
2019-06-22,,,41,29.808707434611,4.0,9.323227331978973,12.400240775699976,,,4946724,,,12.0,16.841171572794778,,,47,43.74873945901425,253.0,11.88898010020693,13.153346984526964,,,5884116,,,12.0,26.74620554491311,,,75,46.02676556997503,2.0,12.298680220936609,11.43706583990847,,,4340967,,,12.0,22.064385836123467
2019-06-23,,,41,29.56820658251221,4.0,9.323227331978973,12.400240775699976,,,4946724,,,11.0,16.41793591491061,,,47,44.81259534300879,253.0,11.88898010020693,13.153346984526964,,,5884116,,,11.0,25.687519558757515,,,75,46.40115839573679,2.0,12.298680220936609,11.43706583990847,,,4340967,,,11.0,22.669135845478138
2019-06-24,,,41,30.063486869840062,4.0,9.323227331978973,12.400240775699976,,,4946724,,,10.0,16.915793050825144,,,47,44.48070941408079,246.0,11.88898010020693,13.153346984526964,,,5884116,,,10.0,25.17138340089053,,,75,44.822868019016745,2.0,12.298680220936609,11.43706583990847,,,4340967,,,10.0,22.10600951020985
2019-06-25,,,41,29.60718454872548,12.0,9.323227331978973,12.400240775699976,,,4946724,,,9.0,17.825434472715347,,,47,44.462000623699204,265.0,11.88898010020693,13.153346984526964,,,5884116,,,9.0,26.101821679555016,,,75,44.37082281879247,2.0,12.298680220936609,11.43706583990847,,,4340967,,,9.0,21.577267676469322
2019-06-26,,,41,28.41128540912479,12.0,9.323227331978973,12.400240775699976,,,4946724,,,8.0,18.49612034557662,,,47,44.245002483901615,248.0,11.88898010020693,13.153346984526964,,,5884116,,,8.0,27.40912808729495,,,75,42.976335494424454,12.0,12.298680220936609,11.43706583990847,,,4340967,,,8.0,22.102049101916556
2019-06-27,,,41,27.64874180655965,12.0,9.323227331978973,12.400240775699976,,,4946724,,,7.0,19.1065684221178,,,47,43.59455912420632,243.0,11.88898010020693,13.153346984526964,,,5884116,,,7.0,28.58756390674426,,,75,42.83954231278903,12.0,12.298680220936609,11.43706583990847,,,4340967,,,7.0,22.899268824625626
2019-06-28,,,41,28.41128540912479,12.0,9.323227331978973,12.400240775699976,,,4946724,,,6.0,19.4801899815804,,,47,44.57094711397415,263.0,11.88898010020693,13.153346984526964,,,5884116,,,6.0,28.97489717861217,,,75,41.98405685016901,12.0,12.298680220936609,11.43706583990847,,,4340967,,,6.0,22.72532494060739
2019-06-29,,,41,28.632806833703732,12.0,9.323227331978973,12.400240775699976,,,4946724,,,5.0,18.650268017466818,,,47,45.124458652512146,263.0,11.88898010020693,13.153346984526964,,,5884116,,,5.0,27.938016984505442,,,75,41.580940097619155,12.0,12.298680220936609,11.43706583990847,,,4340967,,,5.0,22.257566731514125
