AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-05-25,92.47532071164592,90.81389056437044,41,22.021063090297304,10.0,9.323227331978973,12.400240775699976,0.3458949217008799,99.99933974521969,4946724,0.2224954755782122,131.24880000000002,21.0,22.080083952414746,107.46122099132755,106.84220791620848,47,22.72418183538033,149.0,11.88898010020693,13.153346984526964,0.21547738093841645,102.61991020905327,5884116,0.20057098306797494,44.358700000000006,21.0,40.63496327422324,105.20612280897795,107.15514009512206,75,25.11053014345068,0.0,12.298680220936609,11.43706583990847,0.18492187375366573,97.91910492570541,4340967,0.18187818426052985,20.112000000000002,21.0,36.683453447129715
2019-05-26,93.4843074683485,91.46189951372213,41,21.94244774970769,10.0,9.323227331978973,12.400240775699976,0.34910459134897365,99.9948625303619,4946724,0.22150014807602408,135.5068,22.0,21.93018877068439,108.3828085752457,107.64590844974592,47,20.997210169819965,176.0,11.88898010020693,13.153346984526964,0.21629600395894427,102.69765582223387,5884116,0.1999459341460882,47.11960000000002,22.0,40.525787632073865,105.50341157916431,107.51817448737083,75,24.41940083711573,0.0,12.298680220936609,11.43706583990847,0.18519375131964808,97.97863100860614,4340967,0.1807823687979289,21.4812,22.0,36.8651450466074
2019-05-27,94.5435880129687,92.13986944065937,41,22.28522541207014,10.0,9.323227331978973,12.400240775699976,0.3524465799706745,99.99439091206972,4946724,0.22050482057383586,139.76480000000004,23.0,20.452525992583073,109.39500464412687,108.52464965167792,47,21.890413153703022,176.0,11.88898010020693,13.153346984526964,0.21717661656891496,102.78841323013228,5884116,0.19932088522420144,49.88050000000001,23.0,40.639218803676755,105.88514675187695,107.95128711338779,75,25.33254907103432,0.0,12.298680220936609,11.43706583990847,0.18548583272727276,98.04469739429918,4340967,0.17968655333532796,22.8504,23.0,35.27680576436739
2019-05-28,95.65316234550636,92.8478003451823,41,22.416160959604074,10.0,9.323227331978973,12.400240775699976,0.3559208875659824,99.99792489034313,4946724,0.2195094930716477,144.02280000000005,24.0,20.563948072580573,110.49780919797108,109.47843152200448,47,22.82449179088405,176.0,11.88898010020693,13.153346984526964,0.21811921876832846,102.89218243274848,5884116,0.1986958363023147,52.64140000000002,24.0,39.26340212645209,106.35132832711584,108.45447797317298,75,25.89322392337723,0.0,12.298680220936609,11.43706583990847,0.1857981179765396,98.11730408278444,4340967,0.17859073787272706,24.2196,24.0,34.366584202416625
2019-05-29,96.81303046596165,93.58569222729082,41,22.74471228668523,10.0,9.323227331978973,12.400240775699976,0.3595275141348974,100.00546446518216,4946724,0.21851416556945955,148.2808,25.0,20.875361525635704,111.69122223677824,110.50725406072563,47,23.420488952930327,176.0,11.88898010020693,13.153346984526964,0.21912381055718474,103.00896343008249,5884116,0.19807078738042794,55.40230000000002,25.0,38.48366254370761,106.90195630488104,109.02774706672628,75,27.136585201660427,0.0,12.298680220936609,11.43706583990847,0.1861306070674487,98.19645107406193,4340967,0.17749492241012615,25.5888,25.0,33.08517088381289
2019-05-30,98.02319237433449,94.35354508698497,41,22.20956297694594,10.0,9.323227331978973,12.400240775699976,0.3632664596774193,100.0170096365868,4946724,0.2175188380672714,152.53879999999995,26.0,20.34021221589641,112.9752437605484,111.61111726784132,47,24.067238643699252,146.0,11.88898010020693,13.153346984526964,0.22019039193548387,103.1387562221343,5884116,0.1974457384585412,58.16320000000003,26.0,37.64536154081839,107.53703068517248,109.6710943940478,75,27.368339031254806,0.0,12.298680220936609,11.43706583990847,0.1864833,98.28213836813164,4340967,0.17639910694752522,26.957999999999995,26.0,32.478861328526484
2019-05-31,99.28364807062485,95.1513589242647,41,21.6929399232647,10.0,9.323227331978973,12.400240775699976,0.3671377241935485,100.03256040455702,4946724,0.2165235105650832,156.79679999999996,27.0,22.259006882123504,114.34987376928156,112.7900211433516,47,26.69525994052055,142.0,11.88898010020693,13.153346984526964,0.22131896290322575,103.2815608089039,5884116,0.19682068953665444,60.92410000000002,27.0,37.04880655560349,108.25655146799022,110.3845199551375,75,28.681500933392183,0.0,12.298680220936609,11.43706583990847,0.18685619677419354,98.37436596499359,4340967,0.1753032914849243,28.3272,27.0,32.32662127349029
2019-06-01,100.52579884465179,95.92800988617546,41,20.988729772516308,10.0,9.323227331978973,12.400240775699976,0.3710263809677419,100.04718672189536,4946724,0.21552818306289506,157.6554,28.0,20.591488611914393,115.73951519101743,113.96717739743131,47,26.92318287317676,147.0,11.88898010020693,13.153346984526964,0.22251688064516129,103.43996661982109,5884116,0.1966109905999748,63.25420000000002,28.0,36.20255798663096,109.04338230065521,111.1392189548791,75,29.32077982024953,0.0,12.298680220936609,11.43706583990847,0.18723580967741932,98.4658763823344,4340967,0.17511882306089369,30.3383,28.0,30.97214947859724
2019-06-02,101.74964469641527,96.68349797271723,41,19.922836450484642,5.0,9.323227331978973,12.400240775699976,0.37493243,100.06088858860191,4946724,0.2145328555607069,158.51399999999995,29.0,20.288276340904225,117.14416802575613,115.14258603008055,47,28.52316778802945,147.0,11.88898010020693,13.153346984526964,0.22378414516129036,103.6139736548859,5884116,0.1964012916632951,65.58430000000003,29.0,35.593147136588996,109.89752318316737,111.93519139327258,75,29.906715015830887,0.0,12.298680220936609,11.43706583990847,0.18762213870967745,98.55666962015404,4340967,0.1749343546368631,32.3494,29.0,29.76999641463058
2019-06-03,102.95518562591538,97.41782318389,41,21.06418595546496,5.0,9.323227331978973,12.400240775699976,0.37885587129032255,100.07366600467657,4946724,0.21353752805851872,159.37259999999995,30.0,21.42863784712739,118.56383227349752,116.31624704129923,47,28.564739570250488,157.0,11.88898010020693,13.153346984526964,0.22512075645161286,103.8035819140983,5884116,0.1961915927266154,67.91440000000003,30.0,35.2490120219589,110.81897411552679,112.77243727031782,75,29.678248041230425,0.0,12.298680220936609,11.43706583990847,0.18801518387096772,98.64674567845258,4340967,0.1747498862128325,34.360499999999995,30.0,29.48843109303895
2019-06-04,104.14242163315204,98.13098551969375,41,21.130479061281136,5.0,9.323227331978973,12.400240775699976,0.3827967048387096,100.08551897011938,4946724,0.21254220055633055,160.2312,30.0,20.537464923153127,119.99850793424166,117.48816043108738,47,29.796081464799805,157.0,11.88898010020693,13.153346984526964,0.22652671451612905,104.00879139745828,5884116,0.19598189378993572,70.24450000000002,30.0,33.095853051260036,111.80773509773344,113.650956586015,75,30.26418754472675,0.0,12.298680220936609,11.43706583990847,0.18841494516129034,98.73610455722984,4340967,0.1745654177888019,36.3716,30.0,28.130099015754666
2019-06-05,105.31135271812526,98.82298498012855,41,22.29912289623888,5.0,9.323227331978973,12.400240775699976,0.3867549306451613,100.09644748493038,4946724,0.2115468730541424,161.08979999999997,29.0,20.553907881534432,121.44819500798857,118.658326199445,47,31.139726827627346,177.0,11.88898010020693,13.153346984526964,0.2280020193548387,104.22960210496583,5884116,0.1957721948532561,72.57460000000002,29.0,31.683721732675053,112.86380612978736,114.57074934036406,75,31.721230677709972,0.0,12.298680220936609,11.43706583990847,0.1888214225806452,98.824746256486,4340967,0.1743809493647713,38.38269999999999,29.0,26.26585139074345
2019-06-06,106.46197888083506,99.49382156519432,41,22.763176318390144,9.0,9.323227331978973,12.400240775699976,0.39073054870967744,100.1064515491095,4946724,0.21055154555195427,161.9484,28.0,20.273974458658,122.91289349473816,119.82674434637207,47,33.27645310711013,177.0,11.88898010020693,13.153346984526964,0.2295466709677419,104.46601403662098,5884116,0.1955624959165764,74.90470000000002,28.0,31.613248846948977,113.98718721168846,115.53181553336492,75,32.281180768256554,0.0,12.298680220936609,11.43706583990847,0.18923461612903228,98.912670776221,4340967,0.17419648094074072,40.39379999999999,28.0,25.57276186366861
2019-06-07,107.59430012128142,100.14349527489112,41,23.063012950962143,9.0,9.323227331978973,12.400240775699976,0.394723559032258,100.11553116265677,4946724,0.2095562180497661,162.80700000000002,27.0,21.40757835572469,124.39260339449056,120.99341487186865,47,33.56952756866885,153.0,11.88898010020693,13.153346984526964,0.23116066935483875,104.71802719242376,5884116,0.19535279697989671,77.23480000000002,27.0,32.222734114372784,115.17787834343682,116.5341551650177,75,32.121563405208285,0.0,12.298680220936609,11.43706583990847,0.1896545258064516,98.9998781164348,4340967,0.1740120125167101,42.40489999999999,27.0,26.344318048302988
2019-06-08,108.70831643946438,100.77200610921894,41,22.398527947537065,9.0,9.323227331978973,12.400240775699976,0.3987339616129032,100.12368632557218,4946724,0.20856089054757795,163.66559999999996,26.0,20.206592929798024,125.8873247072457,122.1583377759347,47,33.44750261118808,153.0,11.88898010020693,13.153346984526964,0.23284401451612904,104.98564157237406,5884116,0.19514309804321694,79.56490000000002,26.0,31.50003738646193,116.43587952503236,117.57776823532231,75,32.513767431445146,0.0,12.298680220936609,11.43706583990847,0.19008115161290326,99.08636827712748,4340967,0.17382754409267956,44.41599999999999,26.0,26.649966481861785
2019-06-09,109.80402783538388,101.37935406817772,41,23.30279816931971,9.0,9.323227331978973,12.400240775699976,0.40276175645161294,100.13091703785575,4946724,0.20756556304538976,164.5242,25.0,19.828909473295493,127.39705743300355,123.32151305857019,47,33.39182108330443,143.0,11.88898010020693,13.153346984526964,0.2345967064516129,105.268857176472,5884116,0.1949333991065373,81.89500000000002,25.0,31.09773167416807,117.7611907564752,118.6626547442788,75,33.447458018505245,2.0,12.298680220936609,11.43706583990847,0.19051449354838712,99.172141258299,4340967,0.173643075668649,46.4271,25.0,27.429682076246518
2019-06-10,110.88143430903996,101.96553915176756,41,23.735574205391327,9.0,9.323227331978973,12.400240775699976,0.4068069435483872,100.1372232995075,4946724,0.2065702355432016,165.38279999999997,24.0,19.79340720711615,128.92180157176418,124.48294071977516,47,34.47154049898221,157.0,11.88898010020693,13.153346984526964,0.2364187451612904,105.56767400471749,5884116,0.1947237001698576,84.22510000000003,24.0,30.70739353114793,119.15381203776523,119.78881469188715,75,34.41316365223913,2.0,12.298680220936609,11.43706583990847,0.19095455161290326,99.25719705994932,4340967,0.1734586072446184,48.4382,24.0,27.12668576468953
2019-06-11,111.85759402024007,102.50698987807623,41,24.33803973692666,9.0,9.323227331978973,12.400240775699976,0.4108387190322581,100.13880721744052,4946724,0.20557490804101344,164.6389,23.0,21.37601825201266,130.38482214490222,125.59921400201868,47,35.709120628288545,152.0,11.88898010020693,13.153346984526964,0.2383287719354839,105.88113697036951,5884116,0.19451400123317789,85.78950000000002,23.0,31.882429636423048,120.47003609422752,120.84472050911829,75,34.30533747270508,2.0,12.298680220936609,11.43706583990847,0.19140874225806453,99.33958566075893,4340967,0.17327413882058784,49.07359999999999,23.0,27.71006346949586
2019-06-12,112.73250696898424,103.0037062471038,41,25.69435717613418,9.0,9.323227331978973,12.400240775699976,0.4148570829032257,100.13566879165488,4946724,0.20457958053882525,163.89500000000004,22.0,21.92568954605904,131.78611915241777,126.67033290530077,47,35.991320304292,140.0,11.88898010020693,13.153346984526964,0.2403267867741936,106.209246073428,5884116,0.1943043022964982,87.35390000000002,22.0,33.035525176088385,121.70986292586208,121.8303721959721,75,33.52565693047807,2.0,12.298680220936609,11.43706583990847,0.19187706548387096,99.4193070607278,4340967,0.17308967039655726,49.709,22.0,27.501231867168013
2019-06-13,113.50617315527242,103.45568825885027,41,26.612928619166198,9.0,9.323227331978973,12.400240775699976,0.4188620351612903,100.12780802215052,4946724,0.2035842530366371,163.15110000000004,21.0,21.814536358676733,133.12569259431075,127.69629742962141,47,35.93102228876353,137.0,11.88898010020693,13.153346984526964,0.2424127896774194,106.55200131389292,5884116,0.19409460335981848,88.91830000000002,21.0,34.971325739624724,122.87329253266887,122.74576975244871,75,33.29057514947687,2.0,12.298680220936609,11.43706583990847,0.19235952129032255,99.49636125985596,4340967,0.17290520197252668,50.3444,21.0,29.041066060414394
2019-06-14,114.17859257910463,103.86293591331558,41,27.81428748840825,9.0,9.323227331978973,12.400240775699976,0.4228535758064516,100.11522490892752,4946724,0.2025889255344489,162.40720000000005,20.0,20.904894936786533,134.40354247058121,128.6771075749806,47,36.969736905027005,137.0,11.88898010020693,13.153346984526964,0.2445867806451613,106.90940269176437,5884116,0.1938849044231388,90.48270000000002,20.0,34.04294986669493,123.96032491464794,123.59091317854805,75,33.70543422580825,2.0,12.298680220936609,11.43706583990847,0.1928561096774193,99.57074825814337,4340967,0.1727207335484961,50.9798,20.0,28.21134472162581
2019-06-15,114.7497652404809,104.22544921049979,41,29.318864019800788,9.0,9.323227331978973,12.400240775699976,0.4268317048387096,100.09791945198583,4946724,0.2015935980322608,161.66330000000005,19.0,19.319826131003392,135.61966878122908,129.61276334137835,47,37.108599664235676,137.0,11.88898010020693,13.153346984526964,0.24684875967741934,107.2814502070423,5884116,0.19367520548645906,92.04710000000004,19.0,33.87904529592876,124.97096007179928,124.36580247427014,75,35.4127051297691,2.0,12.298680220936609,11.43706583990847,0.1933668306451613,99.64246805559007,4340967,0.17253626512446554,51.61520000000001,19.0,26.15705403129784
2019-06-16,115.21969113940119,104.54322815040285,41,29.84479358868629,4.0,9.323227331978973,12.400240775699976,0.4307964222580644,100.07589165132543,4946724,0.2005982705300726,160.91940000000002,18.0,18.86571151486956,136.77407152625443,130.50326472881468,47,37.55076006449525,177.0,11.88898010020693,13.153346984526964,0.2491987267741935,107.6681438597267,5884116,0.1934655065497794,93.61150000000004,18.0,32.703763485443645,125.90519800412292,125.07043763961495,75,36.11550480764015,2.0,12.298680220936609,11.43706583990847,0.1938916841935484,99.71152065219606,4340967,0.172351796700435,52.25060000000001,18.0,24.449786313462845
2019-06-17,115.58837027586551,104.81627273302477,41,29.843387924387056,4.0,9.323227331978973,12.400240775699976,0.4347477280645161,100.04914150694636,4946724,0.1996029430278844,160.17550000000008,17.0,18.86571151486956,137.8667507056573,131.34861173728956,47,38.91850514018016,195.0,11.88898010020693,13.153346984526964,0.2516366819354839,108.06948364981756,5884116,0.1932558076130997,95.17590000000004,17.0,31.475707117560702,126.76303871161876,125.70481867458253,75,38.3858455163135,2.0,12.298680220936609,11.43706583990847,0.19443067032258066,99.7779060479613,4340967,0.1721673282764044,52.88600000000001,17.0,23.223596098551184
2019-06-18,115.85580264987385,105.04458295836555,41,30.106779393536748,4.0,9.323227331978973,12.400240775699976,0.4386856222580645,100.01766901884862,4946724,0.19860761552569625,159.4316000000001,16.0,18.81068171701654,138.89770631943756,132.14880436680298,47,39.75563604231617,195.0,11.88898010020693,13.153346984526964,0.25416262516129035,108.48546957731493,5884116,0.19304610867642,96.74030000000003,16.0,29.85324445399845,127.54448219428689,126.26894557917284,75,39.81800799842368,2.0,12.298680220936609,11.43706583990847,0.19498378903225805,99.8416242428858,4340967,0.17198285985237385,53.52140000000002,16.0,23.415936157770425
2019-06-19,116.02198826142624,105.22815882642523,41,28.59936908693023,4.0,9.323227331978973,12.400240775699976,0.4426101048387097,99.98147418703219,4946724,0.19761228802350808,158.68770000000006,15.0,17.895016515494326,139.86693836759528,132.90384261735494,47,40.7082137562363,205.0,11.88898010020693,13.153346984526964,0.2567765564516129,108.91610164221878,5884116,0.1928364097397403,98.30470000000004,15.0,28.461767194471456,128.2495284521273,126.76281835338591,75,41.25204014970926,2.0,12.298680220936609,11.43706583990847,0.19555104032258067,99.90267523696957,4340967,0.17179839142834327,54.15680000000002,15.0,22.969952860519644
2019-06-20,116.08692711052264,105.36700033720379,41,29.048540246929694,4.0,9.323227331978973,12.400240775699976,0.4465211758064516,99.94055701149703,4946724,0.1966169605213199,157.9438000000001,14.0,18.05051452933524,140.7744468501305,133.61372648894556,47,41.406718460421736,197.0,11.88898010020693,13.153346984526964,0.2594784758064516,109.3613798445291,5884116,0.19262671080306054,99.86910000000003,14.0,28.184868807611238,128.8781774851399,127.18643699722172,75,42.127845955444776,2.0,12.298680220936609,11.43706583990847,0.1961324241935484,99.9610590302126,4340967,0.17161392300431272,54.79220000000002,14.0,22.71071370204959
2019-06-21,116.07634023771386,105.48169526118856,41,29.50348570077025,4.0,9.323227331978973,12.400240775699976,0.45031066941348974,99.89328342602842,4946724,0.1956216330191317,157.17600000000004,13.0,17.751067089335606,141.5917437122429,134.2767874512003,47,43.53827927128656,240.0,11.88898010020693,13.153346984526964,0.2622202852492669,109.80293482751206,5884116,0.19241701186638088,101.60830000000004,13.0,26.46745891630837,129.48179792062592,127.60696646545759,75,45.04597853601022,2.0,12.298680220936609,11.43706583990847,0.19673269099706744,100.01345048610563,4340967,0.17142945458028214,57.48510000000001,13.0,21.047124148219012
2019-06-22,115.99022764299988,105.57224359837952,41,29.808707434611,4.0,9.323227331978973,12.400240775699976,0.4539785856598241,99.83965343062626,4946724,0.19462630551694354,156.40820000000005,12.0,16.841171572794778,142.3188289539327,134.8930255041194,47,43.74873945901425,253.0,11.88898010020693,13.153346984526964,0.2650019847800586,110.24076659116764,5884116,0.1922073129297012,103.34750000000004,12.0,26.74620554491311,130.06038975858522,128.0244067580936,75,46.02676556997503,2.0,12.298680220936609,11.43706583990847,0.1973518407331378,100.0598496046487,4340967,0.17124498615625158,60.178,12.0,22.064385836123467
2019-06-23,115.82858932638071,105.63864534877676,41,29.56820658251221,4.0,9.323227331978973,12.400240775699976,0.4575249245454545,99.77966702529056,4946724,0.19363097801475534,155.6404,11.0,16.41793591491061,142.9557025751996,135.46244064770272,47,44.81259534300879,253.0,11.88898010020693,13.153346984526964,0.267823574398827,110.67487513549581,5884116,0.19199761399302148,105.0867,11.0,25.687519558757515,130.61395299901778,128.4387578751297,75,46.40115839573679,2.0,12.298680220936609,11.43706583990847,0.19798987340175955,100.10025638584177,4340967,0.171060517732221,62.870900000000006,11.0,22.669135845478138
2019-06-24,115.59142528785631,105.68090051238022,41,30.063486869840062,4.0,9.323227331978973,12.400240775699976,0.4609496860703813,99.71332421002138,4946724,0.19263565051256726,154.87259999999995,10.0,16.915793050825144,143.50236457604396,135.98503288195036,47,44.48070941408079,246.0,11.88898010020693,13.153346984526964,0.2706850541055718,111.10526046049664,5884116,0.1917879150563417,106.8259,10.0,25.17138340089053,131.14248764192376,128.85001981656592,75,44.822868019016745,2.0,12.298680220936609,11.43706583990847,0.19864678900293256,100.1346708296848,4340967,0.1708760493081904,65.5638,10.0,22.10600951020985
2019-06-25,115.2787355274267,105.69900908918991,41,29.60718454872548,12.0,9.323227331978973,12.400240775699976,0.4642528702346041,99.64062498481864,4946724,0.19164032301037906,154.10479999999995,9.0,17.825434472715347,143.95881495646552,136.4608022068622,47,44.462000623699204,265.0,11.88898010020693,13.153346984526964,0.2735864239002932,111.53192256617012,5884116,0.19157821611966208,108.5651,9.0,26.101821679555016,131.64599368730305,129.25819258240222,75,44.37082281879247,2.0,12.298680220936609,11.43706583990847,0.1993225875366569,100.16309293617789,4340967,0.17069158088415984,68.25670000000001,9.0,21.577267676469322
2019-06-26,114.89052004509188,105.69297107920582,41,28.41128540912479,12.0,9.323227331978973,12.400240775699976,0.4674344770381232,99.56156934968243,4946724,0.19064499550819086,153.33699999999996,8.0,18.49612034557662,144.32505371646428,136.8897486224383,47,44.245002483901615,248.0,11.88898010020693,13.153346984526964,0.27652768378299114,111.9548614525162,5884116,0.1913685171829824,110.3043,8.0,27.40912808729495,132.12447113515563,129.66327617263858,75,42.976335494424454,12.0,12.298680220936609,11.43706583990847,0.20001726900293254,100.18552270532099,4340967,0.17050711246012926,70.9496,8.0,22.102049101916556
2019-06-27,114.42677884085192,105.66278648242792,41,27.64874180655965,12.0,9.323227331978973,12.400240775699976,0.4704945064809384,99.47615730461264,4946724,0.1896496680060027,152.56919999999997,7.0,19.1065684221178,144.6010808560404,137.2718721286787,47,43.59455912420632,243.0,11.88898010020693,13.153346984526964,0.27950883375366564,112.37407711953492,5884116,0.19115881824630265,112.0435,7.0,28.58756390674426,132.57791998548154,130.06527058727505,75,42.83954231278903,12.0,12.298680220936609,11.43706583990847,0.20073083340175954,100.20196013711407,4340967,0.1703226440360987,73.6425,7.0,22.899268824625626
2019-06-28,113.88751191470669,105.60845529885627,41,28.41128540912479,12.0,9.323227331978973,12.400240775699976,0.4734329585630498,99.38438884960935,4946724,0.18865434050381447,151.80139999999997,6.0,19.4801899815804,144.78689637519375,137.60717272558335,47,44.57094711397415,263.0,11.88898010020693,13.153346984526964,0.2825298738123167,112.78956956722624,5884116,0.19094911930962302,113.7827,6.0,28.97489717861217,133.00634023828084,130.46417582631165,75,41.98405685016901,12.0,12.298680220936609,11.43706583990847,0.20146328073313785,100.21240523155714,4340967,0.17013817561206815,76.3354,6.0,22.72532494060739
2019-06-29,113.27271926665628,105.52997752849085,41,28.632806833703732,12.0,9.323227331978973,12.400240775699976,0.4762498332844575,99.28626398467254,4946724,0.18765901300162635,151.03359999999995,5.0,18.650268017466818,144.88250027392436,137.89565041315228,47,45.124458652512146,263.0,11.88898010020693,13.153346984526964,0.2855908039589443,113.2013387955902,5884116,0.1907394203729433,115.5219,5.0,27.938016984505442,133.4097318935534,130.8599918897483,75,41.580940097619155,12.0,12.298680220936609,11.43706583990847,0.20221461099706745,100.21685798865023,4340967,0.16995370718803754,79.0283,5.0,22.257566731514125
2019-06-30,112.58240089670069,105.42735317133166,41,29.31062866293366,12.0,9.323227331978973,12.400240775699976,0.4789451306451613,99.1817827098022,4946724,0.18666368549943813,150.26579999999996,4.0,18.650268017466818,144.88789255223224,138.13730519138548,47,45.105579063147715,266.0,11.88898010020693,13.153346984526964,0.2886916241935484,113.60938480462679,5884116,0.1905297214362636,117.2611,4.0,26.75013158007226,133.7880949512993,131.25271877758507,75,42.06130523451738,12.0,12.298680220936609,11.43706583990847,0.2029848241935484,100.21531840839336,4340967,0.16976923876400699,81.72120000000002,4.0,22.01409113414643
2019-07-01,111.86899237272848,105.31006307995656,41,28.37403990386332,12.0,9.323227331978973,12.400240775699976,0.4815783782258065,99.06684198598106,4946724,0.1846730304950618,151.85879999999997,3.0,15.659339762229896,144.8138807469305,138.31744509271346,47,43.5113663717425,256.0,11.88898010020693,13.153346984526964,0.2919434238709677,113.9985295764997,5884116,0.19030161952042549,121.2051,3.0,27.564460788014465,134.03222243239435,131.55279191611012,75,41.85589927838896,12.0,12.298680220936609,11.43706583990847,0.20388549596774194,100.20557813843834,4340967,0.17012669512859882,84.57480000000002,3.0,21.179331131401984
2019-07-02,111.17388427964669,105.20445004654556,41,29.34385336043278,12.0,9.323227331978973,12.400240775699976,0.4842460575806451,98.94484253599212,4946724,0.18367770299287364,154.42919999999995,2.0,16.508985182154305,144.7164206577441,138.49183374555005,47,42.82847289388946,251.0,11.88898010020693,13.153346984526964,0.2953386651612903,114.36682600478059,5884116,0.19028321654126704,124.6273,2.0,27.874257170618282,134.1530334715534,131.77749784679008,75,40.55293478630687,12.0,12.298680220936609,11.43706583990847,0.20492235564516129,100.191953811164,4340967,0.1706686199172212,86.2984,2.0,21.68506488958948
2019-07-03,110.49707661745529,105.1105140710987,41,29.02867967998322,12.0,9.323227331978973,12.400240775699976,0.4869481687096774,98.81578435983542,4946724,0.18268237549068544,156.99960000000004,1.0,16.88260674161691,144.59551228467296,138.66047114989522,47,40.534692651045056,251.0,11.88898010020693,13.153346984526964,0.2988773480645162,114.71427408946941,5884116,0.1902648135621086,128.04950000000002,1.0,28.10926256801757,134.1505280687764,131.92683656962507,75,39.63065917753107,12.0,12.298680220936609,11.43706583990847,0.2060954032258064,100.17444542657034,4340967,0.17121054470584354,88.02199999999998,1.0,21.490864146005755
2019-07-04,109.83856938615436,105.02825515361594,41,28.3538276591828,12.0,9.323227331978973,12.400240775699976,0.4896847116129032,98.67966745751092,4946724,0.18168704798849725,159.57000000000005,0.0,16.433458299361394,144.45115562771716,138.82335730574908,47,40.886897240008004,231.0,11.88898010020693,13.153346984526964,0.3025594725806452,115.0408738305662,5884116,0.1902464105829502,131.47170000000003,0.0,27.755273076149894,134.02470622406344,132.00080808461493,75,39.5814272228019,12.0,12.298680220936609,11.43706583990847,0.2074046387096774,100.15305298465736,4340967,0.17175246949446596,89.7456,0.0,20.03382101302252
2019-07-05,109.19836258574385,104.9576732940973,41,27.30423757759436,12.0,9.323227331978973,12.400240775699976,0.4924556862903226,98.53649182901864,4946724,0.18069172048630908,162.14040000000003,0.0,16.866530674317882,144.28335068687662,138.98049221311166,47,39.97824129706039,231.0,11.88898010020693,13.153346984526964,0.3063850387096774,115.3466252280709,5884116,0.19022800760379174,134.89390000000003,0.0,28.5712199356118,133.77556793741442,131.99941239175985,75,39.709294622209,12.0,12.298680220936609,11.43706583990847,0.2088500620967742,100.12777648542513,4340967,0.17229439428308832,91.4692,0.0,21.264050291374584
2019-07-06,108.57645621622378,104.89876849254284,41,25.643934603906164,12.0,9.323227331978973,12.400240775699976,0.4952610927419355,98.38625747435863,4946724,0.17969639298412088,164.7108,0.0,17.016430464907934,144.09209746215151,139.13187587198283,47,39.45165072748403,221.0,11.88898010020693,13.153346984526964,0.31035404645161285,115.63152828198359,5884116,0.19020960462463332,138.31610000000003,0.0,30.00505513601728,133.40311320882947,131.9226494910597,75,39.14537152976516,12.0,12.298680220936609,11.43706583990847,0.2104316733870968,100.0986159288735,4340967,0.1728363190717107,93.19279999999998,0.0,22.05134506323875
2019-07-07,107.97285027759413,104.85154074895244,41,25.003495149576946,8.0,9.323227331978973,12.400240775699976,0.4981009309677419,98.22896439353084,4946724,0.1787010654819327,167.2812,0.0,17.888822205197204,143.87739595354162,139.2775082823627,47,38.45602948214117,221.0,11.88898010020693,13.153346984526964,0.3144664958064516,115.89558299230421,5884116,0.19019120164547493,141.73830000000004,0.0,29.76962653769934,132.90734203830849,131.7705193825145,75,38.83431850254094,12.0,12.298680220936609,11.43706583990847,0.2121494725806452,100.0655713150026,4340967,0.1733782438603331,94.91639999999997,0.0,23.02867888545316
2019-07-08,107.38754476985487,104.81599006332621,41,25.76051388942441,8.0,9.323227331978973,12.400240775699976,0.500975200967742,98.06461258653522,4946724,0.17770573797974454,169.85160000000005,0.0,16.750309425277354,143.63924616104708,139.41738944425109,47,38.60271618314048,221.0,11.88898010020693,13.153346984526964,0.3187223867741935,116.13878935903277,5884116,0.19017279866631653,145.16050000000004,0.0,28.65308494799697,132.2882544258515,131.54302206612428,75,39.04142349899358,12.0,12.298680220936609,11.43706583990847,0.21400345967741932,100.02864264381235,4340967,0.17392016864895546,96.63999999999996,0.0,21.931124657414454
2019-07-09,106.82053969300608,104.79211643566404,41,27.504538688883986,8.0,9.323227331978973,12.400240775699976,0.5038839027419355,97.89320205337192,4946724,0.1767104104775564,172.42200000000003,0.0,16.81372733479262,143.37764808466792,139.5515193576482,47,39.92032263656151,221.0,11.88898010020693,13.153346984526964,0.3231217193548387,116.36114738216928,5884116,0.1901543956871581,148.58270000000005,0.0,28.392429162949878,131.5458503714585,131.24015754188906,75,39.138143425348865,12.0,12.298680220936609,11.43706583990847,0.21599363467741933,99.9878299153028,4340967,0.17446209343757782,98.36359999999998,0.0,20.87802380381737
2019-07-10,106.27183504704772,104.779919865966,41,27.63946312017476,8.0,9.323227331978973,12.400240775699976,0.5068270362903226,97.71473279404076,4946724,0.1757150829753682,174.99240000000003,0.0,18.167396129921194,143.09260172440398,139.67989802255394,47,41.084154412068045,220.0,11.88898010020693,13.153346984526964,0.32766449354838706,116.56265706171371,5884116,0.19013599270799966,152.00490000000005,0.0,28.418343169034138,130.6801298751295,130.86192580980878,75,39.72294718021647,10.0,12.298680220936609,11.43706583990847,0.2181199975806452,99.94313312947395,4340967,0.17500401822620018,100.08719999999998,0.0,20.95123903621249
