,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-12-13,41.90793608664111,37.649161286382075,47.87324206641372,60.24524455520906,44.813615024878374,60.98252900123202,40.80639978243289,73.17858504285196,51.328340848745235,40.23002086300338,50.57898450431082,35.12029105587248,36.60221844918621,66.04551367423322,40.37553628527382,74.8770614791412,69.87534606238275,65.17497763527841,56.021752203583844,35.02327764970498,35.12029105587248,55.61228615145211
2018-12-14,41.32509478597,36.78999535500998,47.34992031082762,60.60439139974968,45.087760923158356,61.315037816968506,40.53530260671089,73.86086594964131,50.27850824569121,39.2517626439851,50.50194630451338,34.437047384294836,35.52417050702977,66.50790040170482,40.87638639969145,75.49259382257286,69.94001765347413,65.78274353674794,54.96934503284592,34.81932164891745,34.437047384294836,56.652409081191735
2018-12-15,40.934396381610945,35.64645513379677,47.182149030320126,61.61717758372513,45.06069304625969,61.85581890696975,40.96661039198742,75.27900912112504,50.924530344986344,38.53714651235071,50.19621354700757,34.39532530300523,34.5354349652118,67.22765057068553,41.08245057059735,75.4206273350872,69.6577326309325,66.48214067738235,53.3240136763204,35.332122655428414,34.39532530300523,56.28128227660398
2018-12-16,40.45113373726374,34.56562762784274,47.19127950956085,61.69013099067365,44.93945365673457,63.05278246503108,41.19819393271686,77.03093138286376,51.74975815621307,37.889171929378506,50.0602683606341,35.077234083076476,33.59513133132316,67.74634010895356,40.541094023156,75.57173981361153,69.65077571361799,66.80235323413972,52.44511563657863,35.53924762138006,35.077234083076476,54.945996815960115
2018-12-17,39.93850482055564,33.01042186341564,47.25937708700874,61.96745139675954,44.70425853142897,64.15630038566428,41.947413553382155,78.24198375185775,52.546168718190586,36.81575746489932,50.22236993340891,35.82110546135143,33.66173335913565,68.2030643315946,38.91764779482357,75.52094043932499,69.63921822203058,66.95106946623683,51.99669438493964,35.63733586881419,35.82110546135143,53.276306553999
2018-12-18,38.789827593439874,32.886506246498016,47.756512421868585,61.380955936052636,44.95922098784908,64.12695969014867,41.7084598544938,78.7378884916564,51.907328575700554,35.88631710123159,50.69055206340457,36.60034896948375,33.63698050400737,67.65428849860564,37.359329454453025,75.79086836018759,69.67001856281699,66.73796451557847,53.29571562919413,36.05921724535401,36.60034896948375,54.42104827902383
2018-12-19,37.77710005498798,32.34365392396159,48.413477505306936,61.29990001031708,45.29655680948908,63.466620156441024,41.30549866881438,78.36666237475941,51.60178098175754,34.89547837766347,50.95522087189452,37.134641638658834,33.18291540543578,67.00909169764645,37.18857064403009,76.22487519084557,69.67662515017311,66.76269140122137,52.97850989665361,37.096597574987065,37.134641638658834,55.8746331454436
2018-12-20,37.41328661364008,32.283732212570946,49.039023090419185,60.79145581902964,45.80026181774963,62.65101688212868,41.20203795088532,78.17503336772207,51.145856126199654,34.276142727016484,51.05899388583981,37.827595684874446,32.187812447234215,66.26243037909144,36.83158070095288,76.44486220749282,69.69482326523156,66.83894385129823,53.15878510781369,38.519208524988294,37.827595684874446,56.700825382106366
2018-12-21,37.4808309556274,32.10333415383639,49.38582426857553,60.640425609271055,46.05686804855079,62.08431227857187,41.292805044495246,77.74693469868119,51.910829379675484,33.60092169614452,51.17257496986654,38.433439277693225,31.498947523041636,66.30100877554516,36.839546778628716,76.50818504494409,69.7950384261987,66.91474392365512,52.703837499270406,38.76834490655357,38.433439277693225,56.3365953811504
2018-12-22,37.68918260647795,32.12343184578283,49.20704233294767,60.03541450237261,46.45035971797886,61.93834245055907,42.08579621304765,77.34798891577191,50.5920899348611,33.553025930981185,51.352599425410084,38.887256193325875,31.419157433240716,66.84954398703297,35.88564236299106,76.61768324092635,70.06357367056198,67.37761892770068,52.84031406919812,38.548900312948774,38.887256193325875,55.22651934435177
2018-12-23,37.588822394584334,32.04251853623958,49.63906298870125,59.736019943173574,46.816108542859915,61.67484401040221,42.55575802371933,76.831869208287,50.862606570522324,34.14344314574705,50.832561182340946,38.98604355249768,31.37569870615161,67.49476665140155,36.28849097326296,77.0242838495391,70.12662801530406,68.12912751179032,52.8235722075219,37.25129509239536,38.98604355249768,55.574332616440536
2018-12-24,37.30601021171655,32.09989933669515,50.218627833654104,59.40706334189531,47.3793537458163,61.257088092696286,43.04821949700912,76.15859089629835,51.03313739925471,34.84972291188165,50.10215435895207,38.836321575240675,31.416877106102465,67.93978612177527,36.945563445487885,78.21636345050412,70.08861865728868,68.87693066173414,52.40097780975011,36.405494170874874,38.836321575240675,57.23595567519529
2018-12-25,37.02669671166291,31.954057561595572,51.151298652724996,59.20073153036568,47.85743744122777,60.910462314886246,42.94177099994045,75.81300670941029,53.016283913544385,35.60219417219431,49.40572269409579,38.54222628727368,31.206653564422908,68.69925879993417,38.110672885134925,78.80278942882224,69.8041031984359,69.32040848847465,52.61815425330491,35.53820300585557,38.54222628727368,60.11919431221592
2018-12-26,36.781074743368805,31.95483848093102,51.52798182348706,58.913515448715145,48.43627697824502,59.74780043531309,42.68723300575497,75.50601359714906,55.235186353292704,35.86594080570834,49.18882908089654,38.43334129891559,31.191012010325462,68.95081181700237,38.27374782671729,79.67896731492675,69.52809569059681,69.74581275151623,52.730217942215226,35.419905122343515,38.43334129891559,61.31468451402399
2018-12-27,36.68531932235691,31.83891932364706,51.68464557436263,58.52707886727102,52.304091909490786,57.77031524563845,42.35401880489941,72.83734567827526,57.21017324231756,38.35371642076862,50.01138618401436,38.53237780859032,31.568614435665875,66.7913901594779,37.78839090504567,78.51243745176353,67.96774535827389,73.15751761844898,52.74233082001922,35.66799620214929,38.53237780859032,60.81437643788772
2018-12-28,35.67452791974378,34.22971489584888,50.55764859623584,58.93005590367083,56.16653592379766,54.81710511254522,39.954775887074874,70.09522444922955,58.59626641137117,40.79000434423967,49.25061175479107,39.16554087863326,31.03243968715123,64.07181122543027,37.402487679809,72.42682864858638,66.44247067341321,67.82068614885075,53.03699988441827,35.983522770395055,39.16554087863326,59.464418769267894
2018-12-29,30.09721005447032,36.4581871651346,46.89612151168918,61.38855119301494,59.90265275023433,56.968974352015984,37.707412723761166,67.35310322018384,58.68409122393765,47.07797367922686,53.5493620557734,41.07551855970396,40.36953591652111,61.76971558893312,37.402487679809,64.60092419411215,63.3511925023811,62.218736536536234,53.373961172724215,36.10051094898017,41.07551855970396,58.83930271878373
2018-12-30,29.955505779918223,37.764922254937055,43.23459442714252,56.51369174670436,59.90265275023433,59.37445860700524,35.23321495548171,67.35310322018385,59.07945016220932,50.45357750909191,57.07803014747247,42.49061124110847,48.90036939632714,61.434335512186856,37.402487679809,57.1319121747479,60.25489659800627,53.7187581229935,53.66371578977485,36.010941442319044,42.49061124110847,58.38612865944838
2018-12-31,30.834846485832873,36.81502426209278,40.70006432072264,50.91872274335346,59.90265275023433,63.15411296180681,32.51785879110972,67.35310322018385,59.08855721895089,53.7546590142291,62.18847353636354,43.511400810832185,58.13680102761987,61.198231882570724,37.402487679809,54.864994286978295,57.51954182720758,53.7187581229935,53.72272946329184,36.010941442319044,43.511400810832185,58.00307106738913
2019-01-01,36.81090437374252,35.516209410799185,40.965296212219215,44.01875863149602,60.25456286638549,62.874640681944264,30.065808465259494,66.95435753622753,59.26489226773236,53.339388429202266,62.64649913209968,43.268842057249664,57.62911135075751,61.106495972013285,37.33743472087677,54.151699718841776,56.32275989218916,53.28834879032424,53.93530273365885,36.36194646463307,43.268842057249664,58.261295795367715
2019-01-02,35.99530575652728,35.08484231716742,41.33525374212528,44.85492932400407,61.67038053679202,63.018254540750114,28.176054077111747,66.18031315162948,58.85266849801685,54.457106721914876,62.343018322840656,43.06056829641782,58.021083742762066,61.16434160150819,37.96330187203985,54.124577462951066,57.05067844373732,52.13706910365273,55.16669678591737,36.46724984155663,43.06056829641782,58.300814910835406
2019-01-03,35.16022224112617,34.16188419822332,42.04576818706723,46.24878977760912,63.47633560946846,62.98349027196434,28.197311246111727,65.21297607518223,57.96278027477262,55.44790154824819,62.52984796196034,42.20848206838651,58.556774160664474,61.01593142039161,39.19602650920133,54.18523252568792,56.88547671180837,51.31126343631877,57.092331790210686,36.688654690253856,42.20848206838651,58.03630219118681
2019-01-04,34.125100697925554,34.209491992162505,42.43541331195891,47.74866539252999,64.69034274693344,63.61700415210472,28.34058896448383,64.64306904695239,57.42562541580585,56.27376825507073,62.592988298094724,41.33894995172326,59.12157032795995,60.00138248736292,40.22092880172899,53.980631473465415,57.43381794369378,51.33505341784297,58.73671380042307,35.98825809582388,41.33894995172326,57.138798618067675
2019-01-05,34.44692235559355,34.1800099126329,42.51163982929558,48.9650581863882,65.95979606902038,64.82482406806268,27.691086413750167,64.46222784836522,57.19733784929343,56.18162218220474,63.80919986080892,41.101914141471276,59.122875958282314,58.75676119723701,39.8161644387153,53.788369044858946,58.17737608835358,51.36907458320485,59.57676975050011,35.20685844676513,41.101914141471276,55.6235479418737
2019-01-06,34.917674514181954,35.509824195560164,42.82514631329642,50.23182361930376,67.7297642090021,65.17458343989168,28.143838202593844,64.025537384666,57.05166697471438,56.18147850466834,63.87965071095474,41.215719721039456,60.05070187950526,57.57446258019143,38.55709806512257,54.00477563717056,59.302481860107854,51.787922620377174,60.0742991364066,34.20899317770573,41.215719721039456,54.414474451679006
2019-01-07,34.68350735883252,36.66330157115327,43.27729375838653,50.77011415198459,69.8693361225948,63.95558452605107,27.848453189064518,63.43579055948934,56.17290671632164,56.23834822233465,63.208535602153574,40.91125979417505,61.07294004609518,57.366612003707225,37.65708956377243,54.37928511990375,60.4755409552171,52.48069360791228,60.965505498535634,34.48682005508635,40.91125979417505,54.018592251459474
2019-01-08,34.516595236400555,38.51187145689472,44.33440298081589,51.138593622618906,70.99618214152969,61.66852071620676,28.383665321858583,62.884205760037794,56.333133573146085,55.98674522965007,62.038932431423234,40.34991648528919,62.097357874642846,57.27692704322155,38.51178175721774,55.1596198659961,60.47406288410816,54.25278533975338,61.94394118278306,34.927800696739915,40.34991648528919,54.788165555892114
2019-01-09,34.4366833133494,39.927681706501524,45.25920794265517,50.75239029281781,71.59093318826798,59.96297540869035,28.51323551983285,62.25335348677856,56.958797061010195,56.23569261018154,62.33943050020671,39.694809367344725,63.492255363429955,56.956900517540284,40.007011023422,55.42489659354121,60.38521537486516,56.025569808708724,62.758992112478516,35.31838358062648,39.694809367344725,55.93955239168133
2019-01-10,34.28148930896663,41.094717583825364,46.08807574638458,50.495671193543764,71.28247224752421,59.42782219852279,28.90355988259211,60.01271371700264,57.83448763219753,55.20459871773023,62.88775930083805,38.142117921761695,62.92944981491522,56.51566207024769,41.703252907214015,55.81467153361507,59.33698895879064,57.89235412172163,62.968808865082785,35.50820402632044,38.142117921761695,55.8866474392232
2019-01-11,35.14477106359792,42.284882478649976,47.42199122197369,49.33859991839845,71.60366306660747,59.699336893105745,28.42829017410401,57.458604882532086,58.73232800486223,54.43596038058458,62.74800295330693,36.57167886536971,62.813161046016546,56.343401018978994,42.68262480659404,55.548203743448255,58.598387282146554,60.17449216508707,62.881372356770136,35.780043822286416,36.57167886536971,56.3780526632421
2019-01-12,35.460315065379824,42.230530120280484,49.19501152521912,48.1718585574641,71.2209082474144,60.77552360710524,27.420791876170274,54.54637889817007,61.35498979245793,53.32918038396284,62.02147601574731,35.33582643214395,62.627869960011374,56.13180378594277,42.84841138253921,55.53904189081691,57.8535239638739,61.510121397617525,62.49766051900209,36.33264821810645,35.33582643214395,56.86932432537179
2019-01-13,36.1492749015461,41.80114956459079,51.44715329117911,46.46621218504194,71.65542521707538,60.99831114540586,27.307510637060346,53.338344308809035,63.14830394628759,52.96434933589984,61.18235305353679,35.765079705100455,63.22134918592685,55.79107020008501,43.21586149876032,55.068570385540205,57.288813592348184,62.05878207299432,62.572807553809746,36.58518441075745,35.765079705100455,56.716571211438726
2019-01-14,35.819816092692555,40.68551295654644,52.13620168670235,46.174945758101444,70.36875607224185,60.864329815374425,27.632530152373047,52.00592124202611,64.02139073792141,53.39500345112228,61.55684168109031,35.62311801198262,64.20894345546297,54.83375543623726,43.103985181130604,55.74618728478668,56.84133484649868,60.97344504825073,62.65161676185698,37.301947851575314,35.62311801198262,55.39255127363074
2019-01-15,35.37534358424478,40.67665550574683,52.824994662097104,45.95549887316084,67.92867507105011,58.03752249919211,28.124229562561663,50.786983904849826,64.13566589349904,53.14554274303538,61.66203647273024,35.89801323182152,64.44409673548266,53.47742093966476,43.562413192519394,56.80034962044601,57.25239238823651,60.77274461909286,62.940887066409665,38.03797785976348,35.89801323182152,54.59465577506595
2019-01-16,35.408617993451784,40.87106479189436,53.132897743291835,46.3022052009218,65.59343035563316,55.33710289966379,27.842446372365192,48.30218425149598,64.67788163353222,53.11347663358774,61.769390685671745,34.949069837644004,65.79606384774412,51.88287678539522,43.20099894274515,57.94828098045684,57.72172061113517,59.91068203502008,63.11822395823604,38.63261454353769,34.949069837644004,55.67231690581309
2019-01-17,34.84176204798276,40.915159047661035,54.761027163412344,45.92804549171537,64.72104920334021,53.240242656952724,27.51859483294116,46.601919737205314,65.04187141234699,51.976784492362924,61.330378530692066,34.2373808006561,65.49086978445895,50.78007008561253,44.44624633450636,57.70961637750063,58.390240024146976,60.931874010256685,63.44298473872147,39.00902660831925,34.2373808006561,56.30708034424165
2019-01-18,34.57427026101511,41.18444878445376,53.553503063451025,46.34772529931799,65.75000041001101,53.87733407154045,27.801430872311993,46.14237739326501,64.38028778096451,51.029252465280784,60.40816928000452,32.629426195550735,65.05755477149215,50.226321445799464,45.10074598408695,56.581695974800375,58.03124487015638,61.557067409447164,63.27948337569339,40.21434141083413,32.629426195550735,55.512359647549545
2019-01-19,34.00018310949431,41.394757579222926,52.22612773233502,46.816532585837656,66.03339335282102,54.87780361013154,27.839594296124,47.58438818523879,62.605979440650934,50.26288312590908,59.318843502415454,32.12703103334047,65.1368835864788,49.830408775502725,46.040872466316074,55.463950056347755,57.39514535850251,62.971119348271564,62.73828748751033,40.917122772513444,32.12703103334047,53.67947868334691
2019-01-20,32.24551172140852,41.911502836318085,50.776468573163164,47.66947348512614,65.51560229179069,55.36054966195861,27.435614208181562,47.95927628313208,61.955729447140584,49.55896454371675,57.67008926592897,31.05993139883314,66.409366767852,49.81599178210386,45.63806577223332,56.35915789881461,55.78615217432475,62.99454256013726,61.99466357562708,40.60750412163799,31.05993139883314,53.21761894285209
2019-01-21,31.021989148789945,42.452413097291405,52.39590793118716,47.40742830857372,63.67373970794898,55.203859448077935,26.74130126446372,48.204902212324264,61.184184565025056,48.9369268436545,57.0601032738716,29.91785926466672,67.473178942267,50.09994875672163,45.0755710491268,57.72490560024466,55.55074221227519,63.36978079978464,62.32236078884225,39.14670841375729,29.91785926466672,52.928657373358845
2019-01-22,29.804386354395074,43.31718151203845,54.69049535933237,47.00557603108097,62.89190587270678,54.35035476780459,26.32974437379364,48.74114943073024,62.5857818978914,48.09294176405888,57.0344708466742,28.151874640049837,66.74385780213296,50.42662793572587,45.39443044405754,58.95219511096656,55.149236330744564,63.78761272094554,62.490977483648976,37.96923432468444,28.151874640049837,52.61905970105645
2019-01-23,30.06890433534029,44.94123071281367,57.16065651523936,47.25130276987212,62.42955576748665,54.195531860733375,26.952461674784065,50.956990026552724,61.54685033160765,47.33953655036009,56.90845218812088,28.737739139486123,65.45725576408974,49.71022856008369,46.00878709172239,59.17111893243731,55.67405480596977,64.80659144117858,62.895058460220646,38.63372779247901,28.737739139486123,51.76789803493593
2019-01-24,30.281523458884646,45.542809747602284,58.49691185746786,48.73658784851864,62.84973904631736,54.282314746282914,26.78800944376737,53.0218974004658,60.971143356700594,46.40190997033519,56.720119060218856,30.037662710238497,64.73645826631868,48.64554644378285,47.33967798353327,58.913844931214676,55.20322372033977,65.36292978150102,62.09379222270957,39.40316359515737,30.037662710238497,51.165679138831116
2019-01-25,30.99888727871733,46.11974078509641,59.617845858737745,49.82028609807677,61.22467876042746,54.562125826278844,26.620087450790876,53.89817025643335,59.82881012550371,45.49447445665257,56.13991972586922,31.842451834477902,65.18794665382684,47.62043353590038,48.03336151856005,59.695772883791825,56.28440383590206,65.18656273934694,61.049271362161015,40.24505161365725,31.842451834477902,50.81365514448104
2019-01-26,32.61925371380439,45.34570592509101,60.24596212293707,50.647690674292086,59.52446653629183,54.2836530333311,26.269293897209703,53.75782005632194,59.68784546434073,44.71045770046044,56.209692807096815,32.043024610342314,65.83189324081542,47.52156530917973,47.8993125705476,60.29078588511848,57.36511615846155,64.15712835387295,59.54095232677903,39.50319396243673,32.043024610342314,49.93643309015445
2019-01-27,35.01992148765088,45.007493032914034,60.16107120845734,50.63144559369249,57.661293137745,53.66921969841573,26.50833167772969,53.131688509758334,59.79198632839933,44.805870404038494,55.14344368795664,31.82286782689032,66.15191565972064,47.220791478073615,47.03105269330761,61.51577765798813,58.67895942832533,63.05422542528794,58.540927985003925,38.567633091441124,31.82286782689032,49.575117396497625
2019-01-28,36.60270075460243,44.96658633764977,58.636580872799016,50.75980416198206,57.26873902143908,53.5765818380103,26.36299848614608,52.88650839402404,59.252042572328264,45.20721279324872,53.8251014818774,31.17505353149004,67.11949099446782,46.656330131956274,45.79212636035911,62.76376737400215,59.17595091326618,62.63888441657425,58.19316579533703,37.90779600772228,31.17505353149004,49.93779653481503
2019-01-29,36.98565667093953,45.27733884784704,56.73725339667428,50.76249586132227,57.033698381538535,52.960469373952066,26.40454194910262,52.64687389936,59.313328110434185,44.50713610145618,52.18710388764157,30.406743826372026,68.58597110649674,45.874907816753584,44.74399544066668,64.0260439392181,60.0947064273563,62.91453874696714,58.13646373216377,37.803338216530584,30.406743826372026,50.48392508665368
2019-01-30,35.802840999347715,46.18124313211962,56.076299381922354,50.56613028623465,56.99528301134571,52.84851626360567,26.577614977915584,52.70553482246206,59.02960653358904,43.24986834254893,51.49279228170091,29.629771600213292,70.67976865722049,45.842387456091934,44.31416542349816,65.78807596969509,60.98212090467419,63.32522339713858,58.09123980751914,38.53232159415635,29.629771600213292,50.2241289711312
2019-01-31,35.32412117088163,46.911323714562606,56.44738083575809,50.66147586284947,57.068559397196395,52.30243801317201,26.93953142049143,52.70553482246206,59.22992684122706,41.57570859008826,51.295038468886084,30.12424983142306,72.3663294132267,45.7489710966507,44.05621180275927,66.92274874222284,61.45375497035471,63.63712002448309,58.10709486210036,39.49065098772649,30.12424983142306,49.288005713233666
2019-02-01,35.57047830217246,47.416827605818035,57.52931274352195,50.314501415087314,56.891657274299895,52.814682225628644,26.788477104919508,52.30151758148512,59.26575780871474,41.370947152191086,51.412578742624895,31.906117547490904,73.74450199630009,45.9912671299085,43.803626346135076,67.28091253554526,61.315824675421176,63.8628932387727,57.56048870008339,40.861018540236905,31.906117547490904,48.62845958351224
2019-02-02,36.58001455186871,47.25105572874177,57.39807862930052,50.48799145614444,56.5619188006713,52.661773214326935,26.591766400370414,51.310358234840436,59.16246820499581,41.26736947138582,52.43038603416385,33.53368623106888,74.18309778199745,45.7359435097128,42.93225920108471,66.30014851726692,60.67425656844953,64.16302984864684,56.849929265193516,42.41744875537685,33.53368623106888,48.27400646445796
2019-02-03,37.06916204687835,46.51664610485088,57.38001347806685,50.19022255410846,55.20640110450241,52.83462686480356,26.424297370958964,51.11504310118075,58.60926502741612,41.18950640283011,54.01507000519461,35.02255937353272,73.42215288616804,45.625395951479305,41.59625845925868,64.93615577755419,59.817843808900385,64.07167085613081,55.81653243752544,43.630337199224904,35.02255937353272,49.2074497516112
2019-02-04,37.129789447454414,46.149270162378855,57.62171293851545,48.97263912205538,54.07035912140528,51.55399963046069,26.09330758330107,50.80523669817913,58.32632519906948,41.05605695161259,55.34939017856859,36.54560719841606,72.83926024618613,45.592671120528586,40.67963968337154,63.39030768581685,58.80642033072515,63.79143296058805,55.309772612671075,44.27850648302671,36.54560719841606,50.244831797214744
2019-02-05,37.32870663282027,45.377239113821965,58.59111320268162,47.23037672936636,51.63062431405225,50.013165065393984,25.98394251789638,50.66892101835694,57.5447539984238,41.086022657085174,55.879012398330644,37.965275761496855,72.46882199705357,45.93252414320174,40.620586353006864,62.38242122199079,57.686189528566054,63.1793360670568,54.45838037529014,44.50813622215963,37.965275761496855,51.15140970304332
2019-02-06,38.08827455138366,44.59603517093742,59.17899539173354,45.15750930677535,49.06370856430524,48.70544381556628,25.743848473497106,49.70422218588885,58.5734918949643,41.60201418467854,56.35545668797169,39.001617837167416,72.39118851630509,46.20203283742354,41.05493976411655,60.83616161926633,56.6399758951481,62.627918178792264,54.32435520566338,44.359761172535265,39.001617837167416,51.39389798278719
2019-02-07,38.84038057118134,43.9092989333578,58.07388493637341,44.04797157547648,46.35041662732352,48.38490880157409,26.237005852752464,49.8938209158932,59.531080116356826,41.43706715331495,57.57076490588518,39.07743886297914,71.39309157483532,45.89476924552306,41.185589643074486,60.2998458723764,54.7646728139664,61.45127928847978,53.87162245545492,42.95557638700544,39.07743886297914,51.63430557897977
2019-02-08,39.12947790448029,43.035022197017305,56.27837697204029,43.76513902526415,45.52688660173148,49.34195666660808,26.615783076446068,49.29745051565602,60.765926233587855,41.377904008992296,58.26468311856528,39.19772990071595,69.95754275965358,45.1609630334114,40.98382507772991,59.14111435391931,53.397806153419715,60.503715906113484,54.08889950058198,41.31204707650012,39.19772990071595,51.51503708128405
2019-02-09,38.88017739751601,41.76472847897846,54.31902238303848,43.865165857469314,45.59765016932312,49.371652235845794,26.82381453019261,48.411599687367264,60.88877407500934,41.36493470247943,57.71528789238169,38.75180048123004,68.883988668997,45.03474697636013,40.54650657869819,58.65291236199812,51.83239380935141,58.904295696610866,54.457214724433186,39.523874261473104,38.75180048123004,50.627138264202436
2019-02-10,38.594122215918155,40.5229028546611,53.86461999072133,43.57009366321859,46.223434417686576,48.58474389485573,26.117187149524806,47.51923890575239,60.94381686629375,42.82187840682525,55.85767977199379,38.748575495136066,69.6351798100655,45.53136836560096,40.07893773250839,57.6143406808334,51.21656662808247,58.10819399357266,55.15941519359502,38.942107713709134,38.748575495136066,49.71190734646936
2019-02-11,37.664947857407626,39.70179087878728,53.812085474106084,43.124535477726404,45.648646554086504,47.138086280753555,25.769600181955596,48.00410418994816,60.44395191930488,43.88843721918203,54.12196395118027,38.708313398329175,71.27269798891619,46.08543560972934,39.130080237442286,57.367168567844466,50.87977957859886,56.584776307495325,55.90898571357898,38.653683891857604,38.708313398329175,48.73727753488336
2019-02-12,37.70447499994287,39.73155739612417,54.21526737891232,43.41713073088484,45.51807709171762,46.18623349115771,26.611951667827142,50.15146841831421,58.4728300152878,45.4333909460876,53.22613700842884,39.05270844406955,72.44258107971751,45.96390665509639,38.64215790411268,57.14569432988659,51.7685340521466,55.89396940350503,55.90433245835937,38.61668570604676,39.05270844406955,47.894090358003645
2019-02-13,37.73867464372333,39.527768778378935,52.99601515732621,44.2946386741711,44.54233001347956,46.75337951760781,26.757480076129173,52.25513049809004,57.18076866166757,46.624804627949835,53.23837569831206,38.64344562448169,72.3150905560102,45.36083747409177,38.37382177585795,57.450396708246565,53.420734599146016,55.86579944114114,55.82609502158679,38.83794858691286,38.64344562448169,47.884697288614724
2019-02-14,38.16405639961684,39.3264754917031,52.28576602562564,44.842117056746474,44.61849220656473,46.95641629776569,27.981749651004602,53.20306635165881,56.998780822061974,47.658281451749524,52.92142809200093,39.615319614085784,71.59396933219605,44.54419194303468,38.65339200296126,57.69959724557776,54.49332955216636,56.3577859181571,55.67273294007132,37.84700840555775,39.615319614085784,48.61070741743284
2019-02-15,37.78316476004821,38.99630596474777,50.98356730306142,45.18002475510994,45.71691051428076,47.91970093824861,28.749728190418125,52.716524727313754,57.13314171684585,47.81046751707121,51.56291204808014,40.19624420241441,71.1859880569767,44.11860314801648,38.43858197958198,58.03418907446408,55.23687320942213,56.10977265045772,55.85921771915136,37.090800632748596,40.19624420241441,48.66372837979788
2019-02-16,37.80102453632062,38.62799173112504,50.143236696772846,46.167124308191966,47.2132715704578,49.167766033171375,30.18473762220515,52.00213753983126,56.43290223671332,47.3199422225778,50.47694306927997,40.53414078501125,70.03577597361223,44.23777819018011,38.81236268064355,58.52285413202676,55.06287330451128,56.00905070496361,56.39020682238914,36.477960309839226,40.53414078501125,47.47660296526675
2019-02-17,38.029314466176636,39.12587085503447,49.0149214934716,47.67989704320825,47.49092825377445,50.92159196218313,30.785636065838116,52.15921604889419,56.40989344642568,47.58383540067772,49.930290114228285,39.6548719577511,69.08958714395389,44.64674184532445,39.25266613692136,59.519135646027884,55.03664062474143,54.98578288786792,56.986903550027854,36.53929072401862,39.6548719577511,46.241680302415865
2019-02-18,38.21889146280413,38.929365084121486,49.2525839704069,48.314766091868314,45.98549049749672,52.12361933039122,30.84682077983997,53.02175029163633,57.509875567977325,48.107989739206324,50.96382327730683,38.32809815130287,68.67994108770556,45.05637477552517,40.13307057873667,59.99211161973792,55.34212148134609,53.4249339373466,57.544378750748415,35.746689792636225,38.32809815130287,45.682584882461235
2019-02-19,38.49284424811626,38.95928104673103,49.85850306713244,48.394024149841364,44.280860019109674,52.61017264131186,31.187193644638526,52.57639161439695,59.6227653203249,48.43577516561309,52.58808295389849,37.06941998959976,68.48920774386663,44.99430584143946,40.023494587596105,59.90188049494939,56.048272617398,51.11450839275225,58.281694191389875,35.42203727045902,37.06941998959976,45.86376613242202
2019-02-20,39.883966965367364,39.05365924072706,50.79017742793792,48.126860410375464,42.94244525960733,53.209186839483486,30.600878950333566,51.871330662409434,60.712364375395175,48.807677716506284,54.17166061109302,36.07568079489106,67.86314355841346,45.09733582112824,40.14377633894791,58.120295560337446,57.299350587137305,50.40223777269579,59.555585804602686,35.63393548910128,36.07568079489106,45.75405699890671
2019-02-21,40.628060652135794,38.651338330839486,49.17642942298327,48.44377171715498,42.65609208131702,53.599022162690915,30.675891022165896,50.27175491945503,61.34747003363476,49.010432620372804,55.12144596364894,35.36148323155542,66.82015511094478,45.37976763381834,39.48717135550795,56.23534066189003,57.5090057569433,51.42368750557241,59.56435771410158,35.822338384294795,35.36148323155542,46.07714380143812
2019-02-22,41.064492442060974,38.299107262093656,47.89131743155432,48.80781483224363,41.45015695639046,54.70993816880712,30.784257517725067,48.75047295364225,60.39787536919795,50.324524148712385,55.47486191127249,35.72575462936326,67.8238103167625,45.76179807488908,38.58858533399451,54.74446404018429,58.153468964333314,52.06568965196598,59.588861240015156,35.51760536216,35.72575462936326,46.16633712751614
2019-02-23,41.22351539413999,36.67728732374284,45.18172266754348,47.95652575281068,41.14651889380791,55.211369370182645,30.900092439679486,46.449870890074045,60.15173581257301,51.61679882214196,56.723661168099774,35.73530946444189,69.97291615461477,47.41391565689006,36.9238240608427,54.45166883759246,58.133558623855464,52.16487335879211,59.07458823828481,34.33665500965217,35.73530946444189,46.915831048102156
2019-02-24,41.14254922366449,36.17793839144279,44.54044474704887,45.77151643038139,39.64668549659786,54.79148294684261,30.883087388436323,44.249230351040694,59.671918404733894,54.29354071346689,57.72865257521223,35.90329721795839,71.92742542296251,49.09731906482936,35.110947243966194,54.50729469238681,58.81629185904105,51.723535477534504,60.244733962985606,34.486439440955245,35.90329721795839,46.75092430596934
2019-02-25,41.15274929575872,35.177194053880214,43.02897661651534,43.86035523856208,40.74031624849494,54.18064575093305,30.612192989978592,43.5603388125279,59.58322646302366,56.3577887596897,59.09930924962874,35.24280343798327,72.33933491763314,51.06111964765637,33.727064169226935,53.744890078436974,58.40925975959092,51.58398700886901,60.98946785722901,34.369948894816,35.24280343798327,46.99307396703241
