AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-01-15,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,258.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,66.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2019-01-16,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,241.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,66.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2019-01-17,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,243.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,66.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2019-01-18,,,,14,23.58693837903089,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,43.0087409766514,,,,20,37.455808225068026,243.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.25952849574112,,,,48,30.722899820315927,66.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,45.458461731357964
2019-01-19,,,,14,22.75542540939255,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,43.61938479314493,,,,20,36.45118988231689,253.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.7199987904137,,,,48,30.273423261169853,66.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,45.499662801634855
2019-01-20,100.0,125.92022008253099,,14,22.547817376663453,0.0,,9.323227331978973,12.400240775699976,0.3016511,97.82455451229471,4946724,0.0,0.0,42.48155905650609,100.0,129.267948988938,,20,36.46195954204352,254.0,,11.88898010020693,13.153346984526964,0.2507839,102.900351002032,5884116,0.0,0.0,34.65347048674515,100.0,120.094150466394,,48,31.047473723505842,70.0,,12.298680220936609,11.43706583990847,0.2162784,97.79648087745579,4340967,0.0,0.0,44.1934803460001
2019-01-21,,,,14,23.758271002936425,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,42.55896231327147,,,,20,36.892211387933656,242.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.36289918556291,,,,48,31.81486148941021,70.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,45.04817237586917
2019-01-22,,,,14,22.37427921841112,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,41.12939934264021,,,,20,35.6370554832621,232.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.355708666064274,,,,48,30.67475194744757,70.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.35934185977821
2019-01-23,,,,14,23.92604856877169,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.721224204610365,,,,20,35.881762198864514,228.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.64780243122765,,,,48,30.86191520078497,78.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.74485193029243
2019-01-24,,,,14,23.68244664968628,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,42.16888511031677,,,,20,34.80617383475475,235.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.96718916318362,,,,48,31.58836039636141,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.175353445809144
2019-01-25,,,,14,24.165867712489177,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,42.14546183221991,,,,20,34.57397603314997,253.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.12897993331178,,,,48,31.53679734642923,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.93306048335942
2019-01-26,,,,14,23.93572307499041,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,42.45046126308672,,,,20,34.4745228380358,253.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.770259958215924,,,,48,32.427873214957145,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.183312295887156
2019-01-27,,,,14,25.03963383589489,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.6983042756,,,,20,32.186885009225065,260.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,38.62709557601253,,,,48,30.924175972238444,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.43894904921903
2019-01-28,,,,14,25.87884193434769,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.08170386589507,,,,20,31.41479512921713,332.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,37.37788743446804,,,,48,30.570691915512803,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.47426111731095
2019-01-29,,,,14,25.080323400875567,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.85754366564472,,,,20,33.187929366156766,312.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.51791834400017,,,,48,27.707763814608196,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.86905990131356
2019-01-30,,,,14,25.381862529297308,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.55117168282147,,,,20,34.02710062222534,311.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.60557168813594,,,,48,28.213317501317505,36.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.55237942310118
2019-01-31,100.00999500249901,112.259078501117,0.4095865842264692,14,24.556321440276328,0.0,0.6349354094250321,9.323227331978973,12.400240775699976,0.2835366,98.54226630023399,4946724,0.006,0.0,38.032530502896265,100.0,101.77387914229999,0.26032373999411595,20,33.936340608817744,302.0,0.7161906495488384,11.88898010020693,13.153346984526964,0.2403971,103.68788349992901,5884116,0.0,0.0,36.15250037637431,100.0,100.029527559055,0.3310045367199299,48,29.61473625467641,32.0,0.2515928975325027,12.298680220936609,11.43706583990847,0.2121779,99.3387844181826,4340967,0.0,0.0,41.86709044287905
2019-02-01,,,,14,24.870138141606642,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.07975429067261,,,,20,33.77081192160181,204.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.41412643019238,,,,48,29.88103983717353,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.43342950595058
2019-02-02,,,,14,25.524941419446893,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.870897818956905,,,,20,33.93112622047082,212.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.801128506887935,,,,48,29.973442402280632,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.19816018665089
2019-02-03,,,,14,27.47260908001312,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.239941578518135,,,,20,34.80925449553092,210.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.03728162104981,,,,48,29.796325708261445,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.38666984684298
2019-02-04,,,,14,27.308254688707706,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.91462662335663,,,,20,35.74112999623681,208.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.18509143288318,,,,48,30.84546292988788,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.193218830242365
2019-02-05,,,,14,27.35307788330835,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.401864500160656,,,,20,36.08765004327223,195.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.746708315677196,,,,48,32.062643811895725,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.07516695843636
2019-02-06,,,,14,27.609485150045515,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.192325839290966,,,,20,35.26948121196305,192.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.295863335201545,,,,48,32.33972356415172,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.12015763671441
2019-02-07,,,,14,28.374363307182183,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.12390977128908,,,,20,35.35724511542769,202.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.09445285628968,,,,48,33.86241722981053,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.04060841740945
2019-02-08,,,,14,28.654365363784237,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.196312981799075,,,,20,35.112369906154015,205.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.6260932988972,,,,48,34.14806848738016,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,44.69012494472896
2019-02-09,,,,14,29.880894382804065,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.433425133254794,,,,20,36.68595400962264,205.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.31013514182711,,,,48,35.033943295610506,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.414603930602254
2019-02-10,100.149895073449,100.609573298691,,14,28.771954794784946,5.0,,9.323227331978973,12.400240775699976,0.2763228,98.87922487497791,4946724,0.016,0.0,39.80108135400211,100.0,100.0,,20,36.01224996672725,215.0,,11.88898010020693,13.153346984526964,0.2353638,103.94085619666599,5884116,0.0,0.0,32.66737496874893,100.0,100.0,,48,35.39703745042746,15.0,,12.298680220936609,11.43706583990847,0.2103119,99.98083436203008,4340967,0.0,0.0,44.619195579796944
2019-02-11,,,,14,29.60325410247143,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.448368163674466,,,,20,36.7406186124125,215.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.12453950793749,,,,48,35.388290385565675,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,44.185169554088795
2019-02-12,,,,14,29.9342920275725,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.33998571736016,,,,20,37.91358789452648,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,33.849203559618985,,,,48,33.69654402403345,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,44.043310824224776
2019-02-13,,,,14,30.344884981703125,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.892022377935305,,,,20,38.77921652965194,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,33.542244635589746,,,,48,34.25343651107917,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.42742307030887
2019-02-14,,,,14,30.59536767066297,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.61599535145616,,,,20,39.528242557864615,204.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.04434947507337,,,,48,34.73588154572024,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.56594386254478
2019-02-15,,,,14,29.99681045215591,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.45358464231843,,,,20,41.07736927346347,204.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.93046956740089,,,,48,33.985386185982,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.47318821460179
2019-02-16,,,,14,31.356332905911678,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,35.583576949877724,,,,20,41.10471589966826,217.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.52274918848389,,,,48,33.8442095155487,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.22634998702297
2019-02-17,,,,14,30.332850721376552,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,36.1172933451482,,,,20,40.0282438555763,213.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.00132982630443,,,,48,34.5021105062592,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,44.32425013550265
2019-02-18,,,,14,30.089983210097195,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,35.603649143338146,,,,20,39.991105978788035,251.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.19564626540607,,,,48,34.466978218288105,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.70931418473521
2019-02-19,,,,14,31.064618169330867,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,34.404388833340036,,,,20,41.71990144982557,241.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,33.475391909901845,,,,48,35.77668787852691,15.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.842102518884566
2019-02-20,100.169643748129,100.62867977247801,,14,31.453714744145003,21.0,,9.323227331978973,12.400240775699976,0.27052750000000003,99.2660516932004,4946724,0.016,0.0,34.761605523335206,100.0,100.0,,20,42.1345845411335,240.0,,11.88898010020693,13.153346984526964,0.2268599,102.960171067311,5884116,0.0,0.0,33.24552125493372,100.0,100.0,,48,35.08877493411519,11.0,,12.298680220936609,11.43706583990847,0.204704,99.4118517205942,4340967,0.0,0.0,43.08867224825553
2019-02-21,,,,14,30.119196115250226,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,33.84653359330513,,,,20,42.0814817608856,240.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.51616994668904,,,,48,34.16803436771702,11.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.24550327008188
2019-02-22,,,,14,31.738923333578786,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,32.08271248219401,,,,20,42.09746870563933,240.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,31.49158466657316,,,,48,33.28220284176849,11.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.580303691093995
2019-02-23,,,,14,30.78344870665649,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,31.276742238655935,,,,20,42.220250340653436,241.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,31.315978810905147,,,,48,33.960953524760754,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.75761834188837
2019-02-24,,,,14,31.627224653296558,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,28.850269294432398,,,,20,44.46928069807441,244.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.508297542827922,,,,48,33.626093919806515,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.121322591144775
2019-02-25,,,,14,32.222591358051965,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.115993731859326,,,,20,43.50453315728777,224.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.46474763056075,,,,48,32.86656820164198,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.293355650055396
2019-02-26,,,,14,31.59539983628761,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.83348030077159,,,,20,43.023588244278315,219.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.2311748414928,,,,48,31.12237655441956,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.96308059350558
2019-02-27,,,,14,32.305998434178115,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.977993508804808,,,,20,43.3083578988678,207.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,31.99828633523295,,,,48,31.866781075972323,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.459148173014796
2019-02-28,110.75194638809499,111.209613869188,0.4198172908361913,14,31.223164206138826,24.0,0.6349354094250321,9.323227331978973,12.400240775699976,0.2677373,100.201293602313,4946724,1.206,0.0,29.806694153479533,100.01,100.01,0.18285470899124226,20,43.175028588464755,137.0,0.6965920172646451,11.88898010020693,13.153346984526964,0.2211388,102.866378206527,5884116,0.001,0.0,33.50325030177071,100.0,100.0,0.2062645838088732,48,31.729506400052625,3.0,0.7251902272356645,12.298680220936609,11.43706583990847,0.1995623,98.96008799895952,4340967,0.0,0.0,38.47925472081428
2019-03-01,,,,14,31.685298630467862,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.683791918561074,,,,20,44.81756630217611,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.057047314497396,,,,48,31.34054774171844,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.80490353325717
2019-03-02,,,,14,30.613929323696237,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.24114485523157,,,,20,43.64381410007658,125.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.51543508298111,,,,48,30.49455772420424,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.31869816388391
2019-03-03,,,,14,32.73650463228863,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.64128381895913,,,,20,44.522575507527456,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.272248352206386,,,,48,29.523489118211003,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.040624750570224
2019-03-04,,,,14,32.229696018243324,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.673647026088663,,,,20,44.11439656961953,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,31.316883188909987,,,,48,30.348093138004852,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,38.32696534663089
2019-03-05,,,,14,30.735118866531003,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.409455968071953,,,,20,43.0098087605687,111.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.93965417607197,,,,48,29.26016065466756,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,36.62427335738974
2019-03-06,,,,14,31.29386734314893,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,28.375552917748863,,,,20,42.84447397258492,116.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.44942359821621,,,,48,29.254296464111505,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,35.979679596182386
2019-03-07,,,,14,30.658323941905195,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.14879791273953,,,,20,42.02799058665258,113.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.602720100614032,,,,48,28.420755529853693,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,36.82507483695343
2019-03-08,,,,14,31.392006418208517,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.5077301262038,,,,20,40.48805024863461,111.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.693339901969708,,,,48,29.46660052279711,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,35.8895469302297
2019-03-09,,,,14,32.303332624943096,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.62855290498567,,,,20,41.23783609049535,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.76531882982816,,,,48,29.490806680956073,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,33.849922616043855
2019-03-10,105.938284894151,106.069027341999,,14,31.517700557809192,23.0,,9.323227331978973,12.400240775699976,0.2705553,103.713566985627,4946724,0.588,0.0,27.313511666343125,100.01,100.01,,20,40.688532001879636,114.0,,11.88898010020693,13.153346984526964,0.2162862,105.07250694370701,5884116,0.0,0.0,30.370019377182256,100.0,100.0,,48,27.932422182885908,3.0,,12.298680220936609,11.43706583990847,0.1955003,100.35855143747601,4340967,0.0,0.0,33.334080860239304
2019-03-11,,,,14,33.217807189533296,23.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,25.450146261134314,,,,20,42.37567480956903,121.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.37258275201239,,,,48,29.667686799254376,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.35430451799436
2019-03-12,,,,14,33.459330236230485,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.69567913011755,,,,20,40.91444201203436,132.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,30.001935840179872,,,,48,29.72336795448325,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.73519641102297
2019-03-13,,,,14,34.70184695122768,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,25.376408541013998,,,,20,40.84295424944615,122.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.186270909749823,,,,48,30.510928306245184,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.04858187840887
2019-03-14,,,,14,32.95984061596871,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.24250084756919,,,,20,41.693540245711866,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.15614541941278,,,,48,29.485133062737077,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.63632141886896
2019-03-15,,,,14,31.78116765884809,8.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.033577618606127,,,,20,40.95687136198568,149.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.563317914189987,,,,48,28.41560106582088,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,32.12084036743176
2019-03-16,,,,14,31.51912577905633,8.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.478188955304304,,,,20,39.91804455668945,149.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.127972724092693,,,,48,29.690047848215194,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.592484467136288
2019-03-17,,,,14,30.964463660099874,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.33462895315108,,,,20,39.05626555508745,149.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.015090417332228,,,,48,29.532976075491554,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.71667367810959
2019-03-18,,,,14,31.11797871591649,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.85901960678457,,,,20,38.11421739650068,154.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.94985703159439,,,,48,31.07002591558412,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.067095497589413
2019-03-19,,,,14,29.256820506008964,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.85901960678457,,,,20,38.63587701188091,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.966371927063705,,,,48,31.49866292580565,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,29.42944912908054
2019-03-20,100.853838391679,100.984190948543,,14,29.68424158646165,21.0,,9.323227331978973,12.400240775699976,0.2721653,104.556621788805,4946724,1.199,0.0,25.570048742770506,100.0099990001,100.0099990001,,20,39.33368231482929,153.0,,11.88898010020693,13.153346984526964,0.2133252,105.52568240490601,5884116,0.001,0.0,26.871334805734463,100.0,100.0,,48,31.083740548633127,0.0,,12.298680220936609,11.43706583990847,0.1929407,100.605644733148,4340967,0.0,0.0,27.36581270582811
2019-03-21,,,,14,29.634293660122186,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,25.692386531794163,,,,20,38.480457830953725,115.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.092536146875396,,,,48,29.78562469316585,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.576603935990306
2019-03-22,,,,14,28.646755176531357,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,25.763052562767204,,,,20,36.655360290202786,115.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.295014162369966,,,,48,28.772039933961487,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.27268317022489
2019-03-23,,,,14,28.486245427600174,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.81016458534153,,,,20,35.91650355207654,115.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.96300468172585,,,,48,29.39705761600328,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,29.195838722698003
2019-03-24,,,,14,28.605692164966396,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,26.221705583792982,,,,20,35.44898552973722,115.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.174585175829648,,,,48,29.167398314276827,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.775017113543505
2019-03-25,,,,14,27.434849312851995,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,27.01392246474505,,,,20,35.71933536814667,115.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,25.877911884492732,,,,48,30.4206345839468,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.219542863731323
2019-03-26,,,,14,26.56682565181495,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,28.50193336027659,,,,20,35.87230566436807,114.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,26.79204998054347,,,,48,30.07513647068487,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.284300871890842
2019-03-27,,,,14,26.36183627856097,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,28.743370439281158,,,,20,34.25850289834676,104.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.11385458380797,,,,48,29.358698729079546,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.51325792139513
2019-03-28,,,,14,24.95065317929373,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.901389418628,,,,20,34.70719579859564,104.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.438240688290826,,,,48,29.7680882664337,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.611115976185413
2019-03-29,,,,14,25.196882341140746,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,28.7687583346275,,,,20,34.94097835177814,104.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.371619226997257,,,,48,29.897004085350364,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,29.055735003247328
2019-03-30,,,,14,25.439150324858755,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.663085630416546,,,,20,34.48008550771123,104.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,27.015930271236954,,,,48,29.872785928698868,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.155720354589977
2019-03-31,91.7094999092943,98.328240158188,0.43190460885553694,14,25.103705503186337,18.0,0.6349354094250321,9.323227331978973,12.400240775699976,0.27347209999999994,104.06211837918,4946724,3.379,0.0,30.67327998428031,99.49203868320801,99.50180717006941,0.20244514226940444,20,33.70223409421856,115.0,0.6937634591786137,11.88898010020693,13.153346984526964,0.2088627,104.720038835737,5884116,0.184,0.0,26.856609117449004,100.059904153355,100.059904153355,0.21378574356207827,48,29.41281405315247,0.0,0.628382555746172,12.298680220936609,11.43706583990847,0.1900569,100.347160681263,4340967,0.022,0.0,31.848386975451355
2019-04-01,,,,14,25.131556790293285,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.3184521718612,,,,20,31.799849703186197,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.598064138609576,,,,48,30.212697352392716,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,29.721895298308212
2019-04-02,,,,14,26.41826356997661,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,31.380506669556237,,,,20,31.859313031298537,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.449404383079532,,,,48,30.437185822396394,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.611125917288327
2019-04-03,,,,14,26.140667437310896,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.18901894863265,,,,20,31.506033743542446,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.424255398418143,,,,48,30.16490977386962,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,28.40402092083568
