AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2018-04-25,14.0,5.0,2.0,2.0,0.0,0.0,238.0,172.0,16.0,7.0,1.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,1.0,9.0,8.0,0.0,69.0,0.0,127.0
2018-04-26,14.0,5.0,2.0,2.0,0.0,0.0,245.0,178.0,13.0,7.0,1.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,1.0,9.0,8.0,0.0,69.0,0.0,127.0
2018-04-27,14.0,5.0,2.0,2.0,0.0,0.0,253.0,176.0,13.0,7.0,1.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,1.0,9.0,8.0,0.0,69.0,0.0,96.0
2018-04-28,14.0,5.0,0.0,2.0,0.0,0.0,253.0,186.0,13.0,7.0,1.0,6.0,1.0,4.0,4.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,69.0,0.0,64.0
2018-04-29,14.0,5.0,0.0,2.0,0.0,0.0,255.0,186.0,13.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,69.0,0.0,64.0
2018-04-30,14.0,5.0,0.0,2.0,0.0,0.0,255.0,182.0,8.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,69.0,0.0,64.0
2018-05-01,14.0,25.0,0.0,2.0,0.0,1.0,261.0,177.0,8.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,26.0,1.0,16.0,131.0,1.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,69.0,0.0,70.0
2018-05-02,14.0,25.0,0.0,2.0,0.0,6.0,261.0,148.0,8.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,26.0,1.0,16.0,134.0,2.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,69.0,0.0,77.0
2018-05-03,14.0,40.0,30.0,2.0,0.0,6.0,261.0,148.0,8.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,26.0,1.0,16.0,137.0,2.0,5.0,1.0,0.0,2.0,9.0,8.0,0.0,74.0,0.0,77.0
2018-05-04,14.0,40.0,30.0,2.0,0.0,6.0,261.0,155.0,8.0,7.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,23.0,1.0,16.0,141.0,2.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,74.0,0.0,77.0
2018-05-05,14.0,40.0,30.0,2.0,0.0,6.0,261.0,155.0,8.0,8.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,23.0,1.0,17.0,143.0,2.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,69.0,0.0,77.0
2018-05-06,14.0,40.0,30.0,2.0,0.0,6.0,249.0,155.0,13.0,8.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,2.0,145.0,2.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,63.0,0.0,54.0
2018-05-07,14.0,35.0,30.0,2.0,0.0,6.0,249.0,155.0,14.0,8.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,2.0,147.0,2.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,62.0,0.0,54.0
2018-05-08,14.0,35.0,30.0,2.0,0.0,6.0,244.0,162.0,14.0,8.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,2.0,147.0,2.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,61.0,0.0,54.0
2018-05-09,13.0,43.0,30.0,1.0,0.0,6.0,244.0,165.0,14.0,10.0,1.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,2.0,138.0,2.0,2.0,1.0,0.0,2.0,4.0,9.0,0.0,92.0,0.0,62.0
2018-05-10,13.0,43.0,30.0,1.0,0.0,6.0,244.0,162.0,14.0,10.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,6.0,136.0,2.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,102.0,0.0,62.0
2018-05-11,13.0,53.0,30.0,0.0,0.0,6.0,234.0,162.0,14.0,10.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,6.0,136.0,2.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,102.0,0.0,62.0
2018-05-12,13.0,53.0,30.0,0.0,0.0,6.0,207.0,139.0,14.0,10.0,1.0,2.0,1.0,6.0,5.0,1.0,0.0,0.0,81.0,1.0,0.0,0.0,23.0,1.0,8.0,134.0,2.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,102.0,0.0,36.0
2018-05-13,13.0,53.0,30.0,0.0,0.0,7.0,148.0,140.0,14.0,11.0,1.0,2.0,1.0,6.0,5.0,1.0,0.0,0.0,79.0,1.0,0.0,0.0,33.0,0.0,8.0,136.0,2.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,51.0,0.0,36.0
2018-05-14,13.0,53.0,30.0,0.0,0.0,7.0,148.0,100.0,14.0,12.0,1.0,2.0,1.0,7.0,5.0,1.0,0.0,0.0,79.0,1.0,0.0,0.0,27.0,0.0,8.0,138.0,2.0,0.0,1.0,0.0,1.0,7.0,9.0,0.0,51.0,0.0,36.0
2018-05-15,13.0,59.0,30.0,0.0,0.0,7.0,148.0,130.0,14.0,12.0,0.0,2.0,1.0,7.0,5.0,1.0,0.0,0.0,79.0,1.0,0.0,0.0,28.0,0.0,8.0,140.0,2.0,0.0,1.0,0.0,1.0,7.0,9.0,0.0,51.0,0.0,36.0
2018-05-16,13.0,59.0,30.0,0.0,0.0,7.0,158.0,127.0,13.0,7.0,0.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,79.0,1.0,0.0,0.0,28.0,0.0,8.0,57.0,2.0,0.0,1.0,0.0,1.0,7.0,9.0,3.0,51.0,0.0,36.0
2018-05-17,24.0,59.0,30.0,0.0,0.0,7.0,155.0,131.0,13.0,7.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,28.0,0.0,8.0,57.0,2.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,46.0,0.0,36.0
2018-05-18,24.0,59.0,30.0,0.0,0.0,7.0,154.0,135.0,13.0,7.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,28.0,0.0,7.0,56.0,2.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,46.0,0.0,36.0
2018-05-19,14.0,59.0,30.0,0.0,0.0,7.0,190.0,155.0,13.0,6.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,28.0,0.0,7.0,62.0,2.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,46.0,0.0,36.0
2018-05-20,14.0,59.0,30.0,0.0,0.0,7.0,180.0,154.0,13.0,6.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,28.0,0.0,7.0,62.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,46.0,0.0,36.0
2018-05-21,14.0,59.0,30.0,0.0,0.0,7.0,165.0,154.0,13.0,6.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,28.0,0.0,7.0,62.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,3.0,46.0,0.0,21.0
2018-05-22,14.0,59.0,30.0,0.0,0.0,10.0,143.0,146.0,13.0,6.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,28.0,0.0,7.0,62.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,46.0,0.0,21.0
2018-05-23,14.0,59.0,30.0,0.0,0.0,10.0,143.0,109.0,13.0,6.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,62.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,46.0,0.0,21.0
2018-05-24,14.0,59.0,30.0,0.0,0.0,10.0,143.0,106.0,13.0,5.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,55.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,52.0,0.0,21.0
2018-05-25,11.0,59.0,30.0,0.0,0.0,10.0,104.0,108.0,13.0,5.0,0.0,2.0,4.0,3.0,1.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,40.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,52.0,0.0,28.0
2018-05-26,11.0,59.0,30.0,0.0,0.0,10.0,81.0,108.0,13.0,5.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,3.0,52.0,0.0,58.0
2018-05-27,11.0,59.0,30.0,0.0,0.0,10.0,74.0,104.0,13.0,5.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,3.0,52.0,0.0,58.0
2018-05-28,11.0,60.0,30.0,0.0,0.0,10.0,66.0,104.0,13.0,5.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,3.0,52.0,0.0,58.0
2018-05-29,11.0,60.0,30.0,0.0,0.0,10.0,66.0,94.0,13.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,0.0,10.0,3.0,3.0,54.0,0.0,58.0
2018-05-30,12.0,60.0,30.0,1.0,0.0,10.0,64.0,94.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,54.0,0.0,58.0
2018-05-31,12.0,60.0,30.0,1.0,0.0,10.0,66.0,99.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,12.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,20.0,4.0,3.0,54.0,0.0,58.0
2018-06-01,12.0,40.0,30.0,1.0,0.0,9.0,60.0,102.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,14.0,0.0,7.0,39.0,1.0,1.0,0.0,0.0,1.0,21.0,5.0,3.0,54.0,0.0,75.0
2018-06-02,12.0,40.0,30.0,1.0,0.0,4.0,79.0,102.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,17.0,0.0,7.0,36.0,0.0,1.0,0.0,0.0,1.0,23.0,5.0,3.0,54.0,0.0,91.0
2018-06-03,12.0,25.0,0.0,1.0,0.0,4.0,89.0,112.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,17.0,0.0,7.0,35.0,0.0,1.0,0.0,0.0,1.0,23.0,5.0,3.0,49.0,0.0,91.0
2018-06-04,12.0,25.0,0.0,1.0,0.0,4.0,91.0,110.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,0.0,17.0,0.0,7.0,31.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,3.0,54.0,0.0,91.0
2018-06-05,12.0,25.0,0.0,1.0,0.0,4.0,91.0,110.0,13.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,16.0,0.0,6.0,40.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,3.0,59.0,0.0,91.0
2018-06-06,12.0,25.0,0.0,1.0,0.0,4.0,104.0,110.0,8.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,6.0,39.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,3.0,59.0,0.0,91.0
2018-06-07,12.0,25.0,0.0,1.0,0.0,9.0,104.0,117.0,2.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,6.0,37.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,3.0,59.0,0.0,91.0
2018-06-08,12.0,25.0,0.0,1.0,0.0,14.0,104.0,107.0,2.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,6.0,35.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,3.0,59.0,0.0,91.0
2018-06-09,12.0,17.0,0.0,1.0,0.0,18.0,104.0,104.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,6.0,33.0,0.0,1.0,1.0,0.0,1.0,26.0,4.0,11.0,28.0,0.0,83.0
2018-06-10,12.0,18.0,0.0,1.0,0.0,18.0,104.0,104.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,2.0,31.0,0.0,1.0,1.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,83.0
2018-06-11,12.0,9.0,0.0,1.0,0.0,18.0,105.0,129.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,2.0,29.0,0.0,1.0,1.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,83.0
2018-06-12,12.0,9.0,0.0,1.0,0.0,18.0,108.0,129.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,16.0,1.0,0.0,28.0,0.0,1.0,1.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,107.0
2018-06-13,12.0,10.0,0.0,1.0,0.0,17.0,108.0,127.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,30.0,0.0,1.0,2.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,107.0
2018-06-14,12.0,10.0,0.0,1.0,0.0,17.0,109.0,127.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,28.0,0.0,1.0,2.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,109.0
2018-06-15,15.0,4.0,0.0,1.0,0.0,17.0,109.0,131.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,1.0,2.0,0.0,1.0,26.0,4.0,11.0,18.0,0.0,109.0
2018-06-16,15.0,4.0,0.0,1.0,0.0,17.0,97.0,169.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,1.0,2.0,0.0,1.0,26.0,4.0,8.0,18.0,0.0,109.0
2018-06-17,4.0,4.0,0.0,1.0,0.0,17.0,94.0,165.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,1.0,2.0,0.0,1.0,26.0,3.0,8.0,18.0,0.0,109.0
2018-06-18,4.0,4.0,0.0,1.0,0.0,17.0,94.0,161.0,1.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,1.0,2.0,0.0,1.0,26.0,3.0,8.0,18.0,0.0,109.0
2018-06-19,4.0,4.0,0.0,1.0,0.0,17.0,57.0,150.0,1.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,20.0,0.0,1.0,2.0,0.0,1.0,26.0,3.0,8.0,18.0,0.0,109.0
2018-06-20,4.0,4.0,0.0,1.0,0.0,17.0,55.0,152.0,1.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,20.0,0.0,1.0,2.0,0.0,1.0,31.0,3.0,8.0,18.0,0.0,109.0
2018-06-21,4.0,4.0,0.0,1.0,0.0,17.0,55.0,155.0,1.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,4.0,0.0,1.0,36.0,3.0,8.0,18.0,0.0,109.0
2018-06-22,4.0,22.0,0.0,1.0,0.0,14.0,55.0,168.0,7.0,1.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,5.0,0.0,1.0,34.0,3.0,8.0,18.0,0.0,109.0
2018-06-23,4.0,22.0,0.0,1.0,0.0,14.0,55.0,172.0,7.0,1.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,5.0,0.0,1.0,162.0,3.0,8.0,18.0,0.0,109.0
2018-06-24,4.0,22.0,0.0,1.0,0.0,14.0,55.0,172.0,7.0,1.0,9.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,5.0,0.0,1.0,202.0,3.0,8.0,12.0,0.0,109.0
2018-06-25,4.0,22.0,0.0,1.0,0.0,14.0,55.0,170.0,7.0,3.0,9.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,5.0,0.0,1.0,232.0,3.0,8.0,12.0,0.0,102.0
2018-06-26,4.0,22.0,0.0,1.0,0.0,14.0,53.0,187.0,7.0,4.0,9.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,28.0,0.0,0.0,5.0,0.0,1.0,232.0,3.0,8.0,12.0,0.0,72.0
2018-06-27,4.0,24.0,0.0,1.0,0.0,14.0,53.0,182.0,7.0,4.0,9.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,28.0,0.0,1.0,5.0,0.0,1.0,232.0,3.0,8.0,12.0,0.0,72.0
2018-06-28,4.0,23.0,0.0,1.0,0.0,14.0,53.0,196.0,7.0,4.0,9.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,6.0,230.0,3.0,8.0,12.0,0.0,72.0
2018-06-29,4.0,23.0,0.0,1.0,0.0,14.0,53.0,208.0,7.0,4.0,9.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,6.0,229.0,2.0,8.0,10.0,0.0,72.0
2018-06-30,3.0,23.0,0.0,0.0,0.0,14.0,53.0,215.0,7.0,4.0,11.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,5.0,230.0,2.0,8.0,10.0,0.0,72.0
2018-07-01,3.0,23.0,0.0,0.0,0.0,14.0,51.0,210.0,7.0,4.0,11.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,5.0,226.0,1.0,8.0,10.0,0.0,72.0
2018-07-02,3.0,23.0,0.0,0.0,0.0,14.0,51.0,207.0,7.0,4.0,11.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,5.0,225.0,0.0,8.0,10.0,0.0,49.0
2018-07-03,3.0,23.0,0.0,0.0,0.0,14.0,32.0,207.0,7.0,4.0,11.0,0.0,4.0,6.0,7.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,1.0,5.0,0.0,5.0,223.0,0.0,8.0,10.0,0.0,26.0
2018-07-04,3.0,28.0,0.0,0.0,0.0,14.0,25.0,197.0,7.0,4.0,11.0,0.0,4.0,6.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,0.0,1.0,5.0,0.0,5.0,223.0,0.0,8.0,24.0,0.0,67.0
2018-07-05,3.0,28.0,0.0,0.0,0.0,14.0,23.0,192.0,7.0,4.0,11.0,0.0,4.0,6.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,0.0,1.0,5.0,0.0,5.0,223.0,0.0,8.0,19.0,0.0,67.0
2018-07-06,3.0,28.0,0.0,0.0,0.0,14.0,23.0,192.0,7.0,4.0,11.0,0.0,4.0,6.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,5.0,0.0,5.0,223.0,0.0,8.0,14.0,0.0,69.0
2018-07-07,3.0,28.0,4.0,0.0,0.0,14.0,10.0,192.0,7.0,4.0,11.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,5.0,0.0,5.0,220.0,0.0,8.0,14.0,0.0,69.0
2018-07-08,3.0,28.0,4.0,0.0,0.0,9.0,10.0,185.0,7.0,4.0,11.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,5.0,0.0,5.0,220.0,0.0,8.0,14.0,0.0,69.0
2018-07-09,3.0,77.0,4.0,0.0,0.0,4.0,10.0,200.0,7.0,4.0,11.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,1.0,5.0,0.0,5.0,220.0,0.0,21.0,39.0,0.0,69.0
2018-07-10,3.0,106.0,4.0,0.0,0.0,0.0,10.0,199.0,7.0,4.0,11.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,0.0,1.0,4.0,0.0,5.0,220.0,2.0,24.0,39.0,0.0,69.0
2018-07-11,3.0,105.0,4.0,0.0,0.0,0.0,10.0,199.0,7.0,4.0,11.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,69.0
2018-07-12,3.0,104.0,4.0,0.0,0.0,0.0,9.0,174.0,7.0,4.0,11.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,19.0,0.0,1.0,5.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,69.0
2018-07-13,3.0,104.0,4.0,0.0,0.0,0.0,6.0,174.0,7.0,4.0,11.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,18.0,0.0,1.0,5.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,45.0
2018-07-14,3.0,103.0,6.0,2.0,0.0,0.0,6.0,205.0,7.0,4.0,11.0,4.0,0.0,5.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,45.0
2018-07-15,3.0,103.0,6.0,2.0,0.0,0.0,5.0,232.0,7.0,4.0,11.0,4.0,0.0,2.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,43.0
2018-07-16,0.0,103.0,6.0,2.0,0.0,0.0,5.0,192.0,7.0,4.0,11.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,39.0,0.0,43.0
2018-07-17,0.0,103.0,6.0,2.0,0.0,0.0,5.0,160.0,7.0,4.0,11.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,45.0,0.0,73.0
2018-07-18,0.0,103.0,6.0,2.0,0.0,0.0,5.0,160.0,7.0,4.0,9.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,45.0,0.0,73.0
2018-07-19,0.0,103.0,6.0,3.0,0.0,0.0,5.0,160.0,6.0,3.0,9.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,45.0,0.0,75.0
2018-07-20,0.0,103.0,6.0,3.0,0.0,0.0,5.0,191.0,6.0,3.0,9.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,5.0,217.0,2.0,24.0,45.0,0.0,75.0
2018-07-21,0.0,103.0,6.0,3.0,0.0,0.0,5.0,199.0,6.0,3.0,9.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,1.0,14.0,0.0,1.0,4.0,0.0,5.0,212.0,2.0,24.0,45.0,0.0,75.0
