AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2018-10-24,0.48518144250640743,0.6349354094250333,0.27493465171887116,0.6993160800982055,0.22741171906456933,0.4359006277753757
2018-10-25,0.4850064613358627,0.6349354094250333,0.2767800290477728,0.699513701333003,0.22794203968932084,0.4352515508069181
2018-10-26,0.4848314801653181,0.6349354094250333,0.2786254063766745,0.6997113225678004,0.22847236031407234,0.43460247383846046
2018-10-27,0.48465649899477337,0.6349354094250333,0.28047078370557615,0.6999089438025979,0.22900268093882387,0.43395339687000284
2018-10-28,0.48448151782422866,0.6349354094250333,0.2823161610344778,0.7001065650373954,0.22953300156357537,0.4333043199015452
2018-10-29,0.48430653665368395,0.6349354094250333,0.2841615383633795,0.7003041862721929,0.2300633221883269,0.4326552429330876
2018-10-30,0.4841315554831393,0.6349354094250333,0.28600691569228115,0.7005018075069905,0.2305936428130784,0.43200616596463
2018-10-31,0.4839565743125946,0.6349354094250333,0.2878522930211828,0.700699428741788,0.23112396343782993,0.43135708899617237
2018-11-01,0.4825893219522735,0.6349354094250333,0.28753523009862353,0.701769212787398,0.23037928714051026,0.43237024754863856
2018-11-02,0.4812220695919524,0.6349354094250333,0.2872181671760643,0.7028389968330081,0.22963461084319056,0.43338340610110476
2018-11-03,0.4798548172316313,0.6349354094250333,0.28690110425350507,0.7039087808786181,0.2288899345458709,0.434396564653571
2018-11-04,0.4784875648713102,0.6349354094250333,0.2865840413309458,0.7049785649242282,0.22814525824855122,0.4354097232060372
2018-11-05,0.47712031251098913,0.6349354094250333,0.28626697840838655,0.7060483489698381,0.22740058195123156,0.4364228817585034
2018-11-06,0.47575306015066804,0.6349354094250333,0.2859499154858273,0.7071181330154482,0.2266559056539119,0.43743604031096966
2018-11-07,0.47438580779034695,0.6349354094250333,0.28563285256326804,0.7081879170610582,0.22591122935659222,0.43844919886343586
2018-11-08,0.47301855543002586,0.6349354094250333,0.2853157896407088,0.7092577011066683,0.22516655305927255,0.43946235741590206
2018-11-09,0.47165130306970476,0.6349354094250333,0.2849987267181496,0.7103274851522783,0.22442187676195288,0.44047551596836826
2018-11-10,0.47028405070938367,0.6349354094250333,0.2846816637955903,0.7113972691978884,0.22367720046463319,0.4414886745208345
2018-11-11,0.46891679834906264,0.6349354094250333,0.28436460087303106,0.7124670532434983,0.22293252416731352,0.4425018330733007
2018-11-12,0.46754954598874154,0.6349354094250333,0.2840475379504718,0.7135368372891084,0.22218784786999385,0.4435149916257669
2018-11-13,0.46618229362842045,0.6349354094250333,0.28373047502791254,0.7146066213347184,0.22144317157267418,0.4445281501782331
2018-11-14,0.46481504126809936,0.6349354094250333,0.2834134121053533,0.7156764053803285,0.2206984952753545,0.44554130873069936
2018-11-15,0.46344778890777827,0.6349354094250333,0.283096349182794,0.7167461894259385,0.21995381897803484,0.44655446728316556
2018-11-16,0.4620805365474572,0.6349354094250333,0.2827792862602348,0.7178159734715486,0.21920914268071517,0.44756762583563175
2018-11-17,0.4607132841871361,0.6349354094250333,0.28246222333767557,0.7188857575171587,0.2184644663833955,0.44858078438809795
2018-11-18,0.459346031826815,0.6349354094250333,0.2821451604151163,0.7199555415627686,0.2177197900860758,0.4495939429405642
2018-11-19,0.4579787794664939,0.6349354094250333,0.28182809749255705,0.7210253256083787,0.21697511378875614,0.4506071014930304
2018-11-20,0.4566115271061728,0.6349354094250333,0.2815110345699978,0.7220951096539887,0.21623043749143647,0.4516202600454966
2018-11-21,0.4552442747458517,0.6349354094250333,0.28119397164743853,0.7231648936995988,0.2154857611941168,0.4526334185979628
2018-11-22,0.4538770223855306,0.6349354094250333,0.2808769087248793,0.7242346777452088,0.21474108489679714,0.45364657715042905
2018-11-23,0.45250977002520953,0.6349354094250333,0.2805598458023201,0.7253044617908189,0.21399640859947747,0.45465973570289525
2018-11-24,0.45114251766488844,0.6349354094250333,0.2802427828797608,0.7263742458364288,0.2132517323021578,0.45567289425536145
2018-11-25,0.44977526530456735,0.6349354094250333,0.27992571995720156,0.7274440298820389,0.21250705600483813,0.45668605280782765
2018-11-26,0.4484080129442463,0.6349354094250333,0.27960865703464227,0.7285138139276489,0.21176237970751843,0.4576992113602939
2018-11-27,0.4470407605839252,0.6349354094250333,0.27929159411208304,0.729583597973259,0.21101770341019876,0.4587123699127601
2018-11-28,0.44567350822360413,0.6349354094250333,0.2789745311895238,0.730653382018869,0.2102730271128791,0.4597255284652263
2018-11-29,0.44430625586328304,0.6349354094250333,0.2786574682669645,0.7317231660644791,0.20952835081555943,0.4607386870176925
2018-11-30,0.44293900350296195,0.6349354094250333,0.2783404053444053,0.732792950110089,0.20878367451823976,0.46175184557015875
2018-12-01,0.44020994877083786,0.6349354094250333,0.2781491996457928,0.7335748599680357,0.20858814481048546,0.46384685362409445
2018-12-02,0.4388481463990349,0.6349354094250333,0.27827505686973963,0.7332869857803722,0.20913729140005086,0.46492870312556395
2018-12-03,0.4374863440272319,0.6349354094250333,0.2784009140936864,0.7329991115927087,0.20968643798961625,0.46601055262703345
2018-12-04,0.43612454165542897,0.6349354094250333,0.2785267713176332,0.7327112374050452,0.21023558457918162,0.46709240212850295
2018-12-05,0.43476273928362597,0.6349354094250333,0.27865262854158,0.7324233632173817,0.21078473116874702,0.4681742516299725
2018-12-06,0.433400936911823,0.6349354094250333,0.2787784857655268,0.7321354890297181,0.2113338777583124,0.469256101131442
2018-12-07,0.43203913454002,0.6349354094250333,0.2789043429894736,0.7318476148420545,0.21188302434787779,0.4703379506329115
2018-12-08,0.4306773321682171,0.6349354094250333,0.27903020021342034,0.731559740654391,0.21243217093744318,0.471419800134381
2018-12-09,0.4293155297964141,0.6349354094250333,0.27915605743736716,0.7312718664667275,0.21298131752700855,0.4725016496358505
2018-12-10,0.42795372742461113,0.6349354094250333,0.27928191466131397,0.730983992279064,0.21353046411657395,0.47358349913732
2018-12-11,0.42659192505280813,0.6349354094250333,0.2794077718852607,0.7306961180914004,0.21407961070613932,0.4746653486387895
2018-12-12,0.4252301226810052,0.6349354094250333,0.27953362910920754,0.7304082439037368,0.21462875729570471,0.47574719814025906
2018-12-13,0.4238683203092022,0.6349354094250333,0.2796594863331543,0.7301203697160733,0.2151779038852701,0.47682904764172857
2018-12-14,0.42250651793739924,0.6349354094250333,0.2797853435571011,0.7298324955284098,0.21572705047483548,0.47791089714319807
2018-12-15,0.42114471556559624,0.6349354094250333,0.27991120078104786,0.7295446213407463,0.21627619706440088,0.47899274664466757
2018-12-16,0.4197829131937933,0.6349354094250333,0.2800370580049947,0.7292567471530828,0.21682534365396627,0.48007459614613707
2018-12-17,0.4184211108219903,0.6349354094250333,0.2801629152289415,0.7289688729654192,0.21737449024353164,0.48115644564760657
2018-12-18,0.41705930845018735,0.6349354094250333,0.28028877245288825,0.7286809987777556,0.21792363683309704,0.48223829514907607
2018-12-19,0.41569750607838435,0.6349354094250333,0.28041462967683506,0.7283931245900921,0.2184727834226624,0.48332014465054557
2018-12-20,0.4143357037065814,0.6349354094250333,0.2805404869007818,0.7281052504024286,0.2190219300122278,0.4844019941520151
2018-12-21,0.4129739013347784,0.6349354094250333,0.28066634412472863,0.727817376214765,0.2195710766017932,0.4854838436534846
2018-12-22,0.4116120989629754,0.6349354094250333,0.2807922013486754,0.7275295020271015,0.22012022319135857,0.4865656931549541
2018-12-23,0.41025029659117246,0.6349354094250333,0.2809180585726222,0.7272416278394379,0.22066936978092397,0.4876475426564236
2018-12-24,0.40888849421936946,0.6349354094250333,0.281043915796569,0.7269537536517744,0.22121851637048934,0.4887293921578931
2018-12-25,0.4075266918475665,0.6349354094250333,0.28116977302051577,0.7266658794641109,0.22176766296005473,0.48981124165936263
2018-12-26,0.4061648894757635,0.6349354094250333,0.2812956302444626,0.7263780052764474,0.22231680954962013,0.49089309116083213
2018-12-27,0.40480308710396057,0.6349354094250333,0.28142148746840934,0.7260901310887838,0.2228659561391855,0.49197494066230163
2018-12-28,0.40344128473215757,0.6349354094250333,0.28154734469235615,0.7258022569011202,0.2234151027287509,0.4930567901637712
2018-12-29,0.4020794823603546,0.6349354094250333,0.28167320191630296,0.7255143827134567,0.2239642493183163,0.4941386396652407
2018-12-30,0.4007176799885516,0.6349354094250333,0.2817990591402497,0.7252265085257932,0.22451339590788166,0.4952204891667102
2018-12-31,0.3993558776167487,0.6349354094250333,0.28192491636419653,0.7249386343381297,0.22506254249744706,0.4963023386681797
2019-01-01,0.39968590041061064,0.6349354094250333,0.2812281042232261,0.7246564412804104,0.2284800261820433,0.4884084857283191
2019-01-02,0.40001592320447266,0.6349354094250333,0.28053129208225563,0.7243742482226913,0.23189750986663954,0.48051463278845846
2019-01-03,0.4003459459983347,0.6349354094250333,0.27983447994128524,0.7240920551649721,0.23531499355123578,0.4726207798485978
2019-01-04,0.40067596879219664,0.6349354094250333,0.2791376678003148,0.7238098621072528,0.23873247723583202,0.4647269269087372
2019-01-05,0.40100599158605865,0.6349354094250333,0.27844085565934434,0.7235276690495337,0.24214996092042826,0.45683307396887657
2019-01-06,0.4013360143799206,0.6349354094250333,0.2777440435183739,0.7232454759918144,0.2455674446050245,0.44893922102901596
2019-01-07,0.40166603717378263,0.6349354094250333,0.2770472313774035,0.7229632829340953,0.24898492828962074,0.4410453680891553
2019-01-08,0.4019960599676446,0.6349354094250333,0.27635041923643305,0.722681089876376,0.25240241197421703,0.4331515151492947
2019-01-09,0.4023260827615066,0.6349354094250333,0.2756536070954626,0.7223988968186569,0.25581989565881325,0.42525766220943406
2019-01-10,0.4026561055553686,0.6349354094250333,0.2749567949544922,0.7221167037609377,0.2592373793434095,0.41736380926957345
2019-01-11,0.4029861283492306,0.6349354094250333,0.27425998281352176,0.7218345107032185,0.2626548630280058,0.4094699563297128
2019-01-12,0.4033161511430926,0.6349354094250333,0.2735631706725513,0.7215523176454993,0.266072346712602,0.40157610338985217
2019-01-13,0.40364617393695457,0.6349354094250333,0.27286635853158087,0.7212701245877801,0.26948983039719826,0.39368225044999156
2019-01-14,0.4039761967308166,0.6349354094250333,0.2721695463906105,0.7209879315300609,0.2729073140817945,0.38578839751013094
2019-01-15,0.4043062195246786,0.6349354094250333,0.27147273424964,0.7207057384723418,0.27632479776639074,0.37789454457027033
2019-01-16,0.40463624231854056,0.6349354094250333,0.2707759221086696,0.7204235454146225,0.279742281450987,0.37000069163040966
2019-01-17,0.4049662651124026,0.6349354094250333,0.2700791099676992,0.7201413523569034,0.2831597651355832,0.36210683869054905
2019-01-18,0.40529628790626454,0.6349354094250333,0.26938229782672873,0.7198591592991841,0.2865772488201795,0.35421298575068844
2019-01-19,0.40562631070012656,0.6349354094250333,0.2686854856857583,0.7195769662414649,0.2899947325047757,0.3463191328108278
2019-01-20,0.4059563334939885,0.6349354094250333,0.2679886735447879,0.7192947731837457,0.29341221618937197,0.33842527987096716
2019-01-21,0.40628635628785054,0.6349354094250333,0.26729186140381744,0.7190125801260265,0.2968296998739682,0.33053142693110654
2019-01-22,0.40661637908171255,0.6349354094250333,0.266595049262847,0.7187303870683074,0.30024718355856445,0.32263757399124593
2019-01-23,0.4069464018755745,0.6349354094250333,0.26589823712187655,0.7184481940105881,0.3036646672431607,0.3147437210513853
2019-01-24,0.40727642466943653,0.6349354094250333,0.26520142498090615,0.718166000952869,0.3070821509277569,0.3068498681115247
2019-01-25,0.4076064474632985,0.6349354094250333,0.2645046128399357,0.7178838078951497,0.3104996346123532,0.29895601517166404
2019-01-26,0.4079364702571605,0.6349354094250333,0.26380780069896526,0.7176016148374306,0.3139171182969494,0.2910621622318034
2019-01-27,0.4082664930510225,0.6349354094250333,0.26311098855799486,0.7173194217797113,0.31733460198154567,0.2831683092919428
2019-01-28,0.4085965158448845,0.6349354094250333,0.2624141764170244,0.7170372287219922,0.3207520856661419,0.2752744563520822
2019-01-29,0.4089265386387465,0.6349354094250333,0.26171736427605397,0.716755035664273,0.32416956935073815,0.26738060341222153
2019-01-30,0.40925656143260847,0.6349354094250333,0.2610205521350835,0.7164728426065538,0.32758705303533436,0.2594867504723609
2019-01-31,0.4095865842264705,0.6349354094250333,0.2603237399941131,0.7161906495488346,0.33100453671993063,0.2515928975325003
2019-02-01,0.40991660702033245,0.6349354094250333,0.25782473899402036,0.7155584356041832,0.3269806672711868,0.26687023074873134
2019-02-02,0.41024662981419446,0.6349354094250333,0.25532573799392766,0.7149262216595318,0.322956797822443,0.2821475639649624
2019-02-03,0.4105766526080565,0.6349354094250333,0.25282673699383496,0.7142940077148804,0.3189329283736993,0.2974248971811934
2019-02-04,0.41090667540191844,0.6349354094250333,0.25032773599374225,0.713661793770229,0.3149090589249555,0.31270223039742445
2019-02-05,0.41123669819578046,0.6349354094250333,0.24782873499364955,0.7130295798255776,0.31088518947621174,0.32797956361365554
2019-02-06,0.4115667209896424,0.6349354094250333,0.24532973399355684,0.7123973658809262,0.30686132002746797,0.3432568968298866
2019-02-07,0.41189674378350444,0.6349354094250333,0.24283073299346414,0.7117651519362748,0.30283745057872424,0.3585342300461176
2019-02-08,0.4122267665773664,0.6349354094250333,0.24033173199337143,0.7111329379916235,0.29881358112998047,0.37381156326234866
2019-02-09,0.4125567893712284,0.6349354094250333,0.23783273099327873,0.7105007240469721,0.2947897116812367,0.3890888964785797
2019-02-10,0.41288681216509043,0.6349354094250333,0.23533372999318602,0.7098685101023207,0.2907658422324929,0.40436622969481073
2019-02-11,0.4132168349589524,0.6349354094250333,0.23283472899309332,0.7092362961576693,0.2867419727837492,0.41964356291104177
2019-02-12,0.4135468577528144,0.6349354094250333,0.23033572799300062,0.7086040822130178,0.2827181033350054,0.43492089612727286
2019-02-13,0.4138768805466764,0.6349354094250333,0.2278367269929079,0.7079718682683664,0.27869423388626163,0.4501982293435039
2019-02-14,0.4142069033405384,0.6349354094250333,0.2253377259928152,0.707339654323715,0.27467036443751786,0.46547556255973493
2019-02-15,0.4145369261344004,0.6349354094250333,0.2228387249927225,0.7067074403790636,0.27064649498877413,0.48075289577596597
2019-02-16,0.41486694892826237,0.6349354094250333,0.2203397239926298,0.7060752264344122,0.26662262554003036,0.496030228992197
2019-02-17,0.4151969717221244,0.6349354094250333,0.2178407229925371,0.7054430124897608,0.2625987560912866,0.511307562208428
2019-02-18,0.41552699451598635,0.6349354094250333,0.2153417219924444,0.7048107985451095,0.25857488664254286,0.5265848954246589
2019-02-19,0.41585701730984836,0.6349354094250333,0.21284272099235169,0.7041785846004581,0.254551017193799,0.54186222864089
2019-02-20,0.4161870401037103,0.6349354094250333,0.21034371999225898,0.7035463706558067,0.2505271477450553,0.5571395618571209
2019-02-21,0.41651706289757234,0.6349354094250333,0.20784471899216628,0.7029141567111553,0.24650327829631152,0.5724168950733519
2019-02-22,0.41684708569143436,0.6349354094250333,0.20534571799207357,0.7022819427665039,0.24247940884756775,0.5876942282895828
2019-02-23,0.4171771084852963,0.6349354094250333,0.20284671699198087,0.7016497288218525,0.238455539398824,0.6029715615058139
2019-02-24,0.41750713127915834,0.6349354094250333,0.20034771599188816,0.7010175148772011,0.23443166995008022,0.6182488947220448
2019-02-25,0.4178371540730203,0.6349354094250333,0.19784871499179546,0.7003853009325497,0.23040780050133647,0.6335262279382758
2019-02-26,0.4181671768668823,0.6349354094250333,0.19534971399170276,0.6997530869878983,0.2263839310525927,0.6488035611545068
2019-02-27,0.41849719966074433,0.6349354094250333,0.19285071299161005,0.6991208730432469,0.22236006160384894,0.6640808943707378
2019-02-28,0.4188272224546063,0.6349354094250333,0.19035171199151735,0.6984886590985956,0.21833619215510516,0.6793582275869688
2019-03-01,0.4195471587329634,0.6349354094250333,0.1884846604520105,0.6977652013447172,0.2145549407629164,0.6915127326906355
2019-03-02,0.4202670950113204,0.6349354094250333,0.18661760891250367,0.6970417435908389,0.21077368937072763,0.7036672377943022
2019-03-03,0.42098703128967746,0.6349354094250333,0.18475055737299684,0.6963182858369606,0.2069924379785389,0.7158217428979688
2019-03-04,0.42137694477417253,0.6349354094250333,0.1853825068335827,0.6962270420277338,0.20723505603509387,0.7126989147854046
2019-03-05,0.4217668582586676,0.6349354094250333,0.18601445629416857,0.6961357982185069,0.20747767409164888,0.7095760866728402
2019-03-06,0.4221567717431627,0.6349354094250333,0.18664640575475444,0.69604455440928,0.20772029214820387,0.706453258560276
2019-03-07,0.42254668522765776,0.6349354094250333,0.18727835521534028,0.6959533106000532,0.20796291020475888,0.7033304304477116
2019-03-08,0.42293659871215283,0.6349354094250333,0.18791030467592615,0.6958620667908263,0.2082055282613139,0.7002076023351473
2019-03-09,0.42332651219664785,0.6349354094250333,0.18854225413651202,0.6957708229815994,0.20844814631786887,0.697084774222583
2019-03-10,0.4237164256811429,0.6349354094250333,0.18917420359709788,0.6956795791723726,0.20869076437442388,0.6939619461100187
2019-03-11,0.424106339165638,0.6349354094250333,0.18980615305768375,0.6955883353631456,0.20893338243097886,0.6908391179974545
2019-03-12,0.4244962526501331,0.6349354094250333,0.19043810251826962,0.6954970915539187,0.20917600048753388,0.6877162898848901
2019-03-13,0.42488616613462815,0.6349354094250333,0.1910700519788555,0.6954058477446918,0.20941861854408889,0.6845934617723258
2019-03-14,0.4252760796191232,0.6349354094250333,0.19170200143944136,0.695314603935465,0.20966123660064387,0.6814706336597615
2019-03-15,0.42566599310361825,0.6349354094250333,0.1923339509000272,0.6952233601262381,0.20990385465719888,0.6783478055471972
2019-03-16,0.4260559065881133,0.6349354094250333,0.19296590036061306,0.6951321163170112,0.2101464727137539,0.675224977434633
2019-03-17,0.4264458200726084,0.6349354094250333,0.19359784982119893,0.6950408725077843,0.21038909077030887,0.6721021493220686
2019-03-18,0.42683573355710347,0.6349354094250333,0.1942297992817848,0.6949496286985574,0.21063170882686388,0.6689793212095043
2019-03-19,0.42722564704159854,0.6349354094250333,0.19486174874237067,0.6948583848893305,0.21087432688341887,0.66585649309694
2019-03-20,0.4276155605260936,0.6349354094250333,0.19549369820295653,0.6947671410801036,0.21111694493997388,0.6627336649843757
2019-03-21,0.42800547401058864,0.6349354094250333,0.1961256476635424,0.6946758972708768,0.2113595629965289,0.6596108368718113
2019-03-22,0.4283953874950837,0.6349354094250333,0.19675759712412827,0.6945846534616499,0.21160218105308387,0.6564880087592471
2019-03-23,0.4287853009795788,0.6349354094250333,0.1973895465847141,0.694493409652423,0.21184479910963888,0.6533651806466828
2019-03-24,0.42917521446407386,0.6349354094250333,0.19802149604529998,0.6944021658431961,0.21208741716619386,0.6502423525341184
2019-03-25,0.42956512794856894,0.6349354094250333,0.19865344550588585,0.6943109220339693,0.21233003522274888,0.6471195244215542
2019-03-26,0.429955041433064,0.6349354094250333,0.1992853949664717,0.6942196782247423,0.21257265327930389,0.6439966963089898
2019-03-27,0.43034495491755903,0.6349354094250333,0.19991734442705758,0.6941284344155154,0.21281527133585887,0.6408738681964256
2019-03-28,0.4307348684020541,0.6349354094250333,0.20054929388764345,0.6940371906062885,0.21305788939241388,0.6377510400838612
2019-03-29,0.4311247818865492,0.6349354094250333,0.20118124334822932,0.6939459467970617,0.21330050744896886,0.6346282119712969
2019-03-30,0.43151469537104425,0.6349354094250333,0.20181319280881518,0.6938547029878348,0.21354312550552387,0.6315053838587327
2019-03-31,0.43190460885553933,0.6349354094250333,0.20244514226940102,0.6937634591786079,0.21378574356207888,0.6283825557461683
2019-04-01,0.4316099801089236,0.6355373208877142,0.2022091280009074,0.6937715750785284,0.21416629052689312,0.63123374147091
2019-04-02,0.4313153513623079,0.636139232350395,0.20197311373241375,0.6937796909784488,0.2145468374917074,0.6340849271956517
2019-04-03,0.43102072261569224,0.6367411438130759,0.20173709946392013,0.6937878068783693,0.21492738445652165,0.6369361129203933
2019-04-04,0.43072609386907657,0.6373430552757567,0.20150108519542648,0.6937959227782897,0.2153079314213359,0.6397872986451351
2019-04-05,0.4304314651224609,0.6379449667384376,0.20126507092693285,0.6938040386782102,0.21568847838615016,0.6426384843698767
2019-04-06,0.43013683637584527,0.6385468782011184,0.2010290566584392,0.6938121545781306,0.2160690253509644,0.6454896700946184
2019-04-07,0.4298422076292296,0.6391487896637993,0.20079304238994558,0.6938202704780511,0.21644957231577866,0.6483408558193601
2019-04-08,0.4295475788826139,0.6397507011264801,0.20055702812145193,0.6938283863779716,0.21683011928059293,0.6511920415441018
2019-04-09,0.42925295013599823,0.640352612589161,0.2003210138529583,0.6938365022778921,0.21721066624540716,0.6540432272688435
2019-04-10,0.42895832138938256,0.6409545240518418,0.20008499958446466,0.6938446181778125,0.21759121321022143,0.6568944129935851
2019-04-11,0.4286636926427669,0.6415564355145227,0.19984898531597103,0.693852734077733,0.21797176017503567,0.6597455987183268
2019-04-12,0.4283690638961512,0.6421583469772035,0.19961297104747738,0.6938608499776534,0.21835230713984993,0.6625967844430685
2019-04-13,0.4280744351495355,0.6427602584398844,0.19937695677898376,0.6938689658775739,0.2187328541046642,0.6654479701678102
2019-04-14,0.4277798064029199,0.6433621699025652,0.1991409425104901,0.6938770817774943,0.21911340106947844,0.6682991558925518
2019-04-15,0.4274851776563042,0.6439640813652461,0.1989049282419965,0.6938851976774147,0.2194939480342927,0.6711503416172936
2019-04-16,0.42719054890968855,0.6445659928279269,0.19866891397350284,0.6938933135773352,0.21987449499910697,0.6740015273420352
2019-04-17,0.4268959201630729,0.6451679042906078,0.1984328997050092,0.6939014294772556,0.2202550419639212,0.6768527130667769
2019-04-18,0.4266012914164572,0.6457698157532886,0.19819688543651556,0.6939095453771762,0.22063558892873547,0.6797038987915186
2019-04-19,0.4263066626698415,0.6463717272159694,0.19796087116802194,0.6939176612770966,0.2210161358935497,0.6825550845162602
2019-04-20,0.42601203392322584,0.6469736386786502,0.1977248568995283,0.6939257771770171,0.22139668285836397,0.685406270241002
2019-04-21,0.4257174051766102,0.6475755501413311,0.19748884263103467,0.6939338930769375,0.22177722982317824,0.6882574559657436
2019-04-22,0.42542277642999454,0.6481774616040119,0.19725282836254102,0.693942008976858,0.22215777678799248,0.6911086416904852
2019-04-23,0.42512814768337887,0.6487793730666928,0.1970168140940474,0.6939501248767784,0.22253832375280674,0.693959827415227
2019-04-24,0.4248335189367632,0.6493812845293736,0.19678079982555374,0.6939582407766989,0.22291887071762098,0.6968110131399686
2019-04-25,0.4245388901901475,0.6499831959920545,0.1965447855570601,0.6939663566766193,0.22329941768243525,0.6996621988647104
2019-04-26,0.42424426144353183,0.6505851074547353,0.19630877128856647,0.6939744725765398,0.2236799646472495,0.702513384589452
2019-04-27,0.42394963269691616,0.6511870189174161,0.19607275702007282,0.6939825884764602,0.22406051161206375,0.7053645703141938
2019-04-28,0.4236550039503005,0.651788930380097,0.1958367427515792,0.6939907043763808,0.22444105857687802,0.7082157560389354
2019-04-29,0.42336037520368486,0.6523908418427778,0.19560072848308555,0.6939988202763012,0.22482160554169225,0.711066941763677
2019-04-30,0.4230657464570692,0.6529927533054587,0.19536471421459192,0.6940069361762217,0.22520215250650652,0.7139181274884188
2019-05-01,0.4229790625627319,0.6538598264490014,0.19512907838126664,0.6947693502497179,0.2283289782290262,0.6936477224643487
2019-05-02,0.4231870074150103,0.6541249881298633,0.195129456816435,0.6955236484232936,0.23107525698673165,0.670526131715537
2019-05-03,0.4233949522672888,0.6543901498107253,0.19512983525160338,0.6962779465968694,0.23382153574443706,0.6474045409667253
2019-05-04,0.4236028971195672,0.6546553114915872,0.19513021368677175,0.6970322447704451,0.23656781450214248,0.6242829502179136
2019-05-05,0.4238108419718457,0.6549204731724491,0.1951305921219401,0.6977865429440209,0.23931409325984793,0.6011613594691019
2019-05-06,0.42401878682412414,0.6551856348533109,0.19513097055710846,0.6985408411175967,0.24206037201755334,0.5780397687202902
2019-05-07,0.42422673167640257,0.6554507965341728,0.19513134899227683,0.6992951392911725,0.2448066507752588,0.5549181779714785
2019-05-08,0.42443467652868105,0.6557159582150347,0.1951317274274452,0.7000494374647482,0.2475529295329642,0.5317965872226667
2019-05-09,0.4246426213809595,0.6559811198958967,0.19513210586261356,0.700803735638324,0.25029920829066965,0.508674996473855
2019-05-10,0.4248505662332379,0.6562462815767586,0.1951324842977819,0.7015580338118997,0.25304548704837504,0.4855534057250433
2019-05-11,0.4250585110855164,0.6565114432576205,0.19513286273295027,0.7023123319854755,0.2557917658060805,0.46243181497623154
2019-05-12,0.42526645593779483,0.6567766049384823,0.19513324116811864,0.7030666301590512,0.2585380445637858,0.43931022422741983
2019-05-13,0.42547440079007326,0.6570417666193442,0.195133619603287,0.703820928332627,0.26128432332149126,0.4161886334786081
2019-05-14,0.42568234564235174,0.6573069283002061,0.19513399803845538,0.7045752265062029,0.26403060207919665,0.3930670427297964
2019-05-15,0.4258902904946302,0.6575720899810681,0.19513437647362372,0.7053295246797786,0.26677688083690204,0.3699454519809847
2019-05-16,0.4260982353469086,0.65783725166193,0.1951347549087921,0.7060838228533544,0.26952315959460743,0.34682386123217296
2019-05-17,0.4263061801991871,0.6581024133427918,0.19513513334396046,0.7068381210269301,0.2722694383523128,0.32370227048336125
2019-05-18,0.4265141250514655,0.6583675750236537,0.19513551177912883,0.7075924192005059,0.2750157171100182,0.30058067973454955
2019-05-19,0.426722069903744,0.6586327367045156,0.1951358902142972,0.7083467173740816,0.27776199586772365,0.27745908898573785
2019-05-20,0.42693001475602244,0.6588978983853775,0.19513626864946557,0.7091010155476574,0.28050827462542904,0.25433749823692614
2019-05-21,0.42713795960830087,0.6591630600662394,0.1951366470846339,0.7098553137212332,0.28325455338313443,0.2312159074881144
2019-05-22,0.42734590446057935,0.6594282217471014,0.19513702551980228,0.710609611894809,0.2860008321408398,0.20809431673930268
2019-05-23,0.4275538493128578,0.6596933834279632,0.19513740395497065,0.7113639100683847,0.2887471108985452,0.18497272599049097
2019-05-24,0.4277617941651362,0.6599585451088251,0.19513778239013901,0.7121182082419605,0.29149338965625066,0.16185113524167927
2019-05-25,0.4279697390174147,0.660223706789687,0.19513816082530738,0.7128725064155362,0.29423966841395605,0.13872954449286753
2019-05-26,0.4281776838696931,0.6604888684705489,0.19513853926047572,0.713626804589112,0.29698594717166144,0.11560795374405583
2019-05-27,0.42838562872197156,0.6607540301514108,0.1951389176956441,0.7143811027626877,0.2997322259293668,0.09248636299524411
2019-05-28,0.42859357357425004,0.6610191918322728,0.19513929613081246,0.7151354009362635,0.3024785046870722,0.0693647722464324
2019-05-29,0.42880151842652847,0.6612843535131346,0.19513967456598083,0.7158896991098394,0.30522478344477766,0.04624318149762068
2019-05-30,0.4290094632788069,0.6615495151939965,0.1951400530011492,0.7166439972834151,0.30797106220248305,0.023121590748808967
2019-05-31,0.4292174081310854,0.6618146768748584,0.19514043143631754,0.7173982954569909,0.31071734096018844,0.0
2019-06-01,0.4294253529833638,0.6620798385557202,0.19526149327938527,0.7173982954569909,0.3104220114754388,0.00025725760348600086
2019-06-02,0.42963329783564225,0.6623450002365819,0.19538255512245298,0.7173982954569909,0.3101266819906892,0.0005145152069747451
2019-06-03,0.42984124268792073,0.6626101619174437,0.19550361696552068,0.7173982954569909,0.3098313525059396,0.0007717728104634892
2019-06-04,0.43004918754019916,0.6628753235983056,0.1956246788085884,0.7173982954569909,0.30953602302118993,0.0010290304139522334
2019-06-05,0.43025713239247765,0.6631404852791674,0.1957457406516561,0.7173982954569909,0.3092406935364403,0.0012862880174409775
2019-06-06,0.4304650772447561,0.6634056469600291,0.1958668024947238,0.7173982954569909,0.3089453640516907,0.0015435456209297218
2019-06-07,0.4306730220970345,0.6636708086408909,0.1959878643377915,0.7173982954569909,0.30865003456694107,0.001800803224418466
2019-06-08,0.430880966949313,0.6639359703217527,0.1961089261808592,0.7173982954569909,0.3083547050821914,0.0020580608279072102
2019-06-09,0.4310889118015914,0.6642011320026144,0.19622998802392694,0.7173982954569909,0.3080593755974418,0.0023153184313959544
