Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,04,450,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,05,380,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,06,380,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,07,400,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,08,400,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,09,400,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,10,400,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,11,512.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2017,12,550,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,01,625,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,02,625,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,03,675,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,04,562.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,05,725,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,06,762.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,07,712.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,08,725,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,09,800,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,10,1000,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,11,887.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2018,12,825,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,01,800,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,02,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,03,1100,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,04,962.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,05,950,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,06,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,07,850,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,08,862.5,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,09,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,10,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,11,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2019,12,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2020,01,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2020,02,900,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Beans (kidney red),Retail,2020,03,1000,KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,06,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,07,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,08,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,09,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,10,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,11,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2016,12,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,01,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,02,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,03,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,04,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,05,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,06,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,07,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,08,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,09,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,10,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,11,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2017,12,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,01,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,02,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,03,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,04,5000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,05,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,06,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,07,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,08,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,09,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,10,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,11,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2018,12,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,01,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,02,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,03,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,04,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,05,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,06,4000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,07,4250,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,08,4500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,09,5625,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,10,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,11,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2019,12,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2020,01,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2020,02,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (qualified labour),Retail,2020,03,6000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,06,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,07,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,08,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,09,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,10,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,11,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2016,12,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,01,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,02,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,03,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,04,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,05,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,06,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,07,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,08,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,09,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,10,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,11,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2017,12,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,01,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,02,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,03,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,04,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,05,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,06,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,07,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,08,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,09,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,10,3000,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,11,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2018,12,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,01,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,02,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,03,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,04,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,05,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,06,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,07,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,08,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,09,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,10,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,11,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2019,12,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2020,01,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2020,02,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Wage (non-qualified labour),Retail,2020,03,3500,Day,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,03,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,04,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,05,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,06,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,07,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,08,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,09,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,10,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,11,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2013,12,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,01,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,02,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,03,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,04,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,05,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,06,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,07,100,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,08,195,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,09,165,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,10,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,11,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2014,12,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,01,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,02,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,03,190,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,04,475,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,05,900,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,06,900,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,07,700,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,08,533.3333,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,09,700,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,10,700,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,11,681,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2015,12,244,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,01,261,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,02,204,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,03,203,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,04,220,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,05,288,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,06,264,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,07,219,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,08,260,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,09,184,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,10,190,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,11,181,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2016,12,175,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,01,190,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,02,240,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,03,221,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,04,230,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,05,219,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,06,229,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,07,235,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,08,266,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,09,239,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,10,245,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,11,413.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2017,12,402.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,01,335,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,02,335,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,03,337.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,04,321.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,05,350,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,06,367.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,07,400,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,08,411.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,09,662.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,10,625,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,11,547.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2018,12,401.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,01,360,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,02,315,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,03,410,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,04,636.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,05,450,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,06,430,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,07,440,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,08,450,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,09,547.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,10,557.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,11,430,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2019,12,430,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2020,01,430,L,YER,WFP Monitoring
