AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-08-26,0.4538632209607349,3.1445886732291712,3.2762796875853897,1.320731835430156,0.8692510153167541,-0.08446289746429271,-0.22275348883299656,2.472179450547513,2.327034770840275,-1.2611957443261588,0.09421927511574615,0.5704752483490669,1.7607566029997055,0.5081962773465348,0.8377807024681445,0.47479011713240127,0.1525982276710541,0.001354806311641532,0.5208505564468401,0.6346686567364275,0.11640966787148288,0.7739567718766891,-0.07139443336322474,0.7915070193234434,-1.629687420912645,-0.3441397446371319,-0.9299069128964281,0.41342299862281306,-0.4188869804891482,0.4010256889382321,0.9502023316486129,1.8267938653003426,-1.8091208064411766,0.1597614774814814,-0.20948641927848857,0.6489522323721001,0.16228491488002617,0.4552421856117175,-0.18252853814171693,2.285810837277714,-0.7750302343017513,2.0628152179632564,2.111662501532316,-0.7493385141536987,1.787103780935401,-0.4508220321087618,0.8063112807042638,-0.09611733642582601,1.3418513959821583,1.639025870910712,-1.0541464672477838,0.552914754162113,1.6505276237984325,,-1.477958515585935,-0.5526232528079907,0.14046494933741768,-0.30583219562811603,-0.12725914025023893,0.003603000176322424,-0.7130889595519637,0.8767083827023969,-0.25233276884557143,0.6320685178227087,0.4226622040764967,-1.113991945162734,0.10742138587017633,1.0453366685050665,1.0276197029229803
2018-08-27,0.4538632209607349,3.1436776996995115,3.2750760243074666,1.312144521851736,0.8839469330158417,-0.08743515412132959,-0.22894572360236343,2.4728845958520345,2.326184105921787,-1.2606041840980082,0.08819828391884796,0.5568096503448301,1.7899711595248724,0.5281913248403057,0.8350392806981916,0.4805192323880122,0.16037098212070106,0.0068489943201101855,0.5223286932209484,0.6185314162677944,0.13281063728815518,0.7706940849679628,-0.07139443336322474,0.8109628472949424,-1.629687420912645,-0.35717467348275894,-0.9300076039990921,0.3009172106552884,-0.4188869804891482,0.39079120756678304,0.9213999588215014,1.8763916162373924,-1.8141109393391521,0.16188687012856964,-0.21908809954100503,0.6489522323721001,0.1497000429133819,0.4731611742417905,-0.20627739883049928,2.2858109631415924,-0.7774174998029648,2.060940829720251,2.111662501532316,-0.7532206452975835,1.785923007242574,-0.45251161754552754,0.8063127910708038,-0.09946084553116707,1.3214728726425067,1.6293274448377653,-1.0722832986856208,0.552914754162113,1.6505276237984325,,-1.4786507669167495,-0.5548835666590675,0.14384677555200895,-0.3085307897193129,-0.1261492032788311,0.0010965583210711116,-0.7155932341277313,0.8902600709638517,-0.25494739296594815,0.6028411383591018,0.3945496996997151,-1.1207614113448834,0.10008186827258453,1.0470379983420426,0.9986614324308566
2018-08-28,0.4538632209607349,3.1427667261698513,3.273872361029544,1.3035572082733162,0.8986428507149293,-0.09040741077836645,-0.2351379583717303,2.4735897411565557,2.3253334410032984,-1.2600126238698577,0.08217729272194974,0.5431440523405934,1.8191857160500393,0.5481863723340765,0.8322978589282386,0.4862483476436231,0.168143736570348,0.012343182328578867,0.5238068299950568,0.6023941757991612,0.14921160670482742,0.7674313980592363,-0.07139443336322474,0.8304186752664414,-1.629687420912645,-0.37020960232838607,-0.930108295101756,0.18841142268776379,-0.4188869804891482,0.38055672619533404,0.89259758599439,1.925989367174442,-1.8191010722371275,0.1640122627756579,-0.22868977980352148,0.6489522323721001,0.13711517094673759,0.4910801628718635,-0.23002625951928163,2.285811089005471,-0.7798047653041783,2.059066441477246,2.111662501532316,-0.7571027764414684,1.7847422335497471,-0.4542012029822932,0.8063143014373437,-0.10280435463650814,1.3010943493028555,1.6196290187648184,-1.090420130123458,0.552914754162113,1.6505276237984325,,-1.479343018247564,-0.5571438805101442,0.1472286017666002,-0.3112293838105098,-0.1250392663074233,-0.0014098835341802007,-0.7180975087034989,0.9038117592253064,-0.25756201708632487,0.5736137588954948,0.3664371953229335,-1.1275308775270325,0.09274235067499273,1.048739328179019,0.9697031619387328
2018-08-29,0.4538632209607349,3.141855752640191,3.2726686977516213,1.2949698946948962,0.9133387684140171,-0.09337966743540332,-0.24133019314109716,2.474294886461077,2.3244827760848104,-1.259421063641707,0.07615630152505154,0.5294784543363567,1.8484002725752062,0.5681814198278474,0.8295564371582856,0.4919774628992341,0.17591649101999496,0.01783737033704752,0.5252849667691651,0.586256935330528,0.16561257612149966,0.76416871115051,-0.07139443336322474,0.8498745032379404,-1.629687420912645,-0.3832445311740132,-0.9302089862044199,0.0759056347202387,-0.4188869804891482,0.37032224482388504,0.8637952131672785,1.9755871181114915,-1.8240912051351028,0.16613765542274617,-0.23829146006603794,0.6489522323721001,0.12453029898009332,0.5089991515019366,-0.253775120208064,2.285811214869349,-0.7821920308053918,2.0571920532342407,2.111662501532316,-0.7609849075853532,1.7835614598569205,-0.4558907884190589,0.8063158118038837,-0.10614786374184922,1.2807158259632043,1.6099305926918717,-1.1085569615612951,0.552914754162113,1.6505276237984325,,-1.4800352695783785,-0.5594041943612209,0.15061042798119145,-0.3139279779017067,-0.12392932933601547,-0.003916325389431513,-0.7206017832792665,0.9173634474867611,-0.26017664120670153,0.544386379431888,0.3383246909461519,-1.1343003437091819,0.08540283307740093,1.0504406580159953,0.9407448914466092
2018-08-30,0.4538632209607349,3.1409447791105314,3.271465034473698,1.2863825811164764,0.9280346861131047,-0.0963519240924402,-0.24752242791046397,2.4750000317655982,2.3236321111663223,-1.2588295034135564,0.07013531032815334,0.5158128563321198,1.877614829100373,0.5881764673216182,0.8268150153883327,0.4977065781548451,0.18368924546964194,0.0233315583455162,0.5267631035432735,0.570119694861895,0.18201354553817195,0.7609060242417836,-0.07139443336322474,0.8693303312094394,-1.629687420912645,-0.39627946001964026,-0.9303096773070838,-0.03660015324728594,-0.4188869804891482,0.360087763452436,0.834992840340167,2.025184869048541,-1.8290813380330782,0.16826304806983444,-0.24789314032855433,0.6489522323721001,0.11194542701344906,0.5269181401320097,-0.2775239808968462,2.2858113407332272,-0.7845792963066054,2.055317664991235,2.111662501532316,-0.7648670387292381,1.7823806861640936,-0.4575803738558246,0.8063173221704236,-0.10949137284719028,1.260337302623553,1.600232166618925,-1.126693792999132,0.552914754162113,1.6505276237984325,,-1.480727520909193,-0.5616645082122976,0.15399225419578272,-0.3166265719929035,-0.12281939236460766,-0.0064227672446828254,-0.7231060578550341,0.9309151357482159,-0.26279126532707825,0.5151589999682811,0.31021218656937033,-1.1410698098913312,0.07806331547980913,1.0521419878529714,0.9117866209544856
2018-08-31,0.4538632209607349,3.140033805580871,3.2702613711957755,1.2777952675380564,0.9427306038121923,-0.09932418074947706,-0.25371466267983084,2.4757051770701195,2.3227814462478342,-1.2582379431854058,0.06411431913125513,0.5021472583278831,1.9068293856255398,0.6081715148153891,0.8240735936183797,0.503435693410456,0.1914619999192889,0.02882574635398485,0.5282412403173818,0.5539824543932618,0.19841451495484413,0.7576433373330572,-0.07139443336322474,0.8887861591809384,-1.629687420912645,-0.4093143888652674,-0.9304103684097478,-0.1491059412148106,-0.4188869804891482,0.349853282080987,0.8061904675130555,2.0747826199855908,-1.8340714709310535,0.1703884407169227,-0.25749482059107076,0.6489522323721001,0.09936055504680477,0.5448371287620828,-0.3012728415856285,2.2858114665971057,-0.7869665618078189,2.05344327674823,2.111662501532316,-0.7687491698731229,1.7811999124712667,-0.4592699592925903,0.8063188325369636,-0.11283488195253136,1.2399587792839015,1.5905337405459783,-1.1448306244369693,0.552914754162113,1.6505276237984325,,-1.4814197722400075,-0.5639248220633744,0.15737408041037398,-0.3193251660841004,-0.12170945539319984,-0.008929209099934141,-0.7256103324308016,0.9444668240096706,-0.26540588944745497,0.48593162050467426,0.2820996821925887,-1.1478392760734804,0.07072379788221732,1.0538433176899478,0.882828350462362
2018-09-01,0.4538632209607349,3.136739117981934,3.2649407337061427,1.2746197051310113,0.9413409271162287,-0.09681697105238475,-0.2601133052748433,2.477363484303511,2.3239228608175666,-1.2579388067012418,0.055604063115369806,0.5025864318522617,1.8980706694526175,0.5879904668798157,0.8102035512105895,0.503895803703005,0.1913592043217081,0.047224493234196294,0.5287699584711975,0.5509452420611572,0.19593436836012787,0.7510130335976717,-0.07139443336322474,0.8884784040409048,-1.629687420912645,-0.4135764431342249,-0.9282253714819405,-0.14578478478616475,-0.4188869804891482,0.31741466819127145,0.7946931298620161,2.0019515350687693,-1.8319404430388686,0.17643137808265638,-0.295618032865287,0.6528540126003274,0.06159891075956457,0.540425776036049,-0.3083209659231564,2.2858119868344695,-0.7893712135563802,2.0340971199563733,2.106985704959362,-0.7697520537519599,1.7746794177453231,-0.45849023417772605,0.8028074124146363,-0.11628984136138379,1.2163109741250548,1.5905337405459783,-1.1188810040720638,0.5520335572390869,1.6505276237984325,,-1.4655915504474988,-0.560315169337564,0.14514314226760225,-0.3193251660841004,-0.12266523445191213,-0.012166696496300396,-0.723345394037801,0.9402999308208694,-0.26705736004488645,0.47244111070453215,0.2550945225527582,-1.1464853828370505,0.05751171868297897,1.0472965835486079,0.8569630076946557
2018-09-02,0.4538632209607349,3.133444430382997,3.25962009621651,1.2714441427239662,0.9399512504202652,-0.09430976135529244,-0.26651194786985566,2.4790217915369026,2.3250642753872994,-1.2576396702170776,0.047093807099484485,0.5030256053766403,1.8893119532796951,0.5678094189442424,0.7963335088027993,0.5043559139955541,0.19125640872412733,0.06562324011440775,0.5292986766250132,0.5479080297290527,0.1934542217654116,0.744382729862286,-0.07139443336322474,0.8881706489008713,-1.629687420912645,-0.4178384974031825,-0.9260403745541332,-0.14246362835751888,-0.4188869804891482,0.2849760543015559,0.7831957922109768,1.9291204501519479,-1.8298094151466837,0.1824743154483901,-0.33374124513950326,0.6567557928285547,0.02383726647232437,0.5360144233100153,-0.3153690902606842,2.2858125070718334,-0.7917758653049415,2.014750963164517,2.1023089083864073,-0.7707549376307968,1.7681589230193795,-0.45771050906286187,0.7992959922923091,-0.11974480077023623,1.192663168966208,1.5905337405459783,-1.0929313837071586,0.5511523603160607,1.6505276237984325,,-1.44976332865499,-0.5567055166117535,0.13291220412483049,-0.31932516608410044,-0.12362101351062442,-0.01540418389266665,-0.7210804556448002,0.9361330376320681,-0.2687088306423179,0.45895060090439005,0.22808936291292775,-1.1451314896006206,0.04429963948374061,1.0407498494072682,0.8310976649269494
2018-09-03,0.4538632209607349,3.13014974278406,3.2542994587268774,1.268268580316921,0.9385615737243016,-0.09180255165820013,-0.2729105904648681,2.4806800987702937,2.326205689957032,-1.2573405337329135,0.03858355108359916,0.5034647789010189,1.8805532371067728,0.547628371008669,0.7824634663950091,0.5048160242881031,0.19115361312654655,0.08402198699461919,0.5298273947788288,0.5448708173969482,0.19097407517069534,0.7377524261269005,-0.07139443336322474,0.8878628937608378,-1.629687420912645,-0.42210055167214006,-0.923855377626326,-0.13914247192887305,-0.4188869804891482,0.25253744041184034,0.7716984545599376,1.8562893652351267,-1.827678387254499,0.1885172528141238,-0.37186445741371954,0.660657573056782,-0.013924377814915831,0.5316030705839814,-0.3224172145982121,2.2858130273091968,-0.7941805170535028,1.9954048063726602,2.097632111813453,-0.7717578215096337,1.7616384282934359,-0.45693078394799763,0.7957845721699818,-0.12319976017908867,1.1690153638073613,1.5905337405459783,-1.0669817633422531,0.5502711633930346,1.6505276237984325,,-1.4339351068624813,-0.5530958638859431,0.12068126598205875,-0.31932516608410044,-0.1245767925693367,-0.018641671289032907,-0.7188155172517995,0.9319661444432669,-0.27036030123974936,0.4454600911042479,0.20108420327309728,-1.1437775963641907,0.031087560284502255,1.0342031152659283,0.8052323221592431
2018-09-04,0.4538632209607349,3.1268550551851226,3.2489788212372446,1.2650930179098758,0.9371718970283381,-0.08929534196110783,-0.2793092330598805,2.4823384060036853,2.3273471045267646,-1.2570413972487495,0.030073295067713834,0.5039039524253975,1.8717945209338502,0.5274473230730956,0.7685934239872189,0.5052761345806522,0.19105081752896577,0.10242073387483064,0.5303561129326445,0.5418336050648437,0.18849392857597905,0.731122122391515,-0.07139443336322474,0.8875551386208043,-1.629687420912645,-0.42636260594109765,-0.9216703806985186,-0.1358213155002272,-0.4188869804891482,0.22009882652212484,0.7602011169088982,1.7834582803183052,-1.8255473593623142,0.19456019017985748,-0.40998766968793576,0.6645593532850093,-0.05168602210215603,0.5271917178579476,-0.3294653389357399,2.2858135475465606,-0.7965851688020641,1.9760586495808037,2.092955315240499,-0.7727607053884706,1.7551179335674922,-0.45615105883313345,0.7922731520476546,-0.1266547195879411,1.1453675586485146,1.5905337405459783,-1.0410321429773477,0.5493899664700085,1.6505276237984325,,-1.4181068850699725,-0.5494862111601327,0.10845032783928699,-0.31932516608410044,-0.12553257162804898,-0.02187915868539916,-0.7165505788587987,0.9277992512544657,-0.27201177183718084,0.4319695813041058,0.17407904363326682,-1.1424237031277609,0.017875481085263906,1.0276563811245885,0.7793669793915368
2018-09-05,0.4538632209607349,3.123560367586186,3.2436581837476117,1.2619174555028307,0.9357822203323746,-0.08678813226401552,-0.2857078756548929,2.483996713237077,2.328488519096497,-1.2567422607645853,0.021563039051828506,0.5043431259497761,1.863035804760928,0.5072662751375223,0.7547233815794286,0.5057362448732012,0.190948021931385,0.12081948075504209,0.5308848310864601,0.538796392732739,0.18601378198126278,0.7244918186561294,-0.07139443336322474,0.8872473834807707,-1.629687420912645,-0.4306246602100552,-0.9194853837707113,-0.13250015907158133,-0.4188869804891482,0.1876602126324093,0.7487037792578589,1.7106271954014838,-1.8234163314701293,0.20060312754559118,-0.448110881962152,0.6684611335132367,-0.08944766638939625,0.5227803651319138,-0.3365134632732678,2.2858140677839245,-0.7989898205506254,1.9567124927889472,2.0882785186675443,-0.7737635892673076,1.7485974388415486,-0.4553713337182692,0.7887617319253273,-0.13010967899679354,1.121719753489668,1.5905337405459783,-1.0150825226124423,0.5485087695469824,1.6505276237984325,,-1.4022786632774638,-0.5458765584343223,0.09621938969651525,-0.3193251660841005,-0.12648835068676126,-0.025116646081765417,-0.714285640465798,0.9236323580656645,-0.2736632424346123,0.4184790715039637,0.14707388399343638,-1.141069809891331,0.004663401886025556,1.0211096469832488,0.7535016366238305
2018-09-06,0.4538632209607349,3.1202656799872486,3.238337546257979,1.2587418930957857,0.934392543636411,-0.08428092256692321,-0.2921065182499053,2.4856550204704684,2.3296299336662294,-1.2564431242804213,0.013052783035943184,0.5047822994741546,1.8542770885880056,0.4870852272019489,0.7408533391716384,0.5061963551657503,0.19084522633380424,0.13921822763525352,0.5314135492402758,0.5357591804006345,0.18353363538654652,0.7178615149207438,-0.07139443336322474,0.8869396283407371,-1.629687420912645,-0.4348867144790128,-0.917300386842904,-0.12917900264293547,-0.4188869804891482,0.15522159874269376,0.7372064416068196,1.6377961104846626,-1.8212853035779444,0.2066460649113249,-0.48623409423636826,0.672362913741464,-0.12720931067663643,0.5183690124058801,-0.3435615876107957,2.2858145880212883,-0.8013944722991867,1.9373663359970905,2.08360172209459,-0.7747664731461446,1.742076944115605,-0.45459160860340503,0.7852503118030001,-0.13356463840564597,1.098071948330821,1.5905337405459783,-0.9891329022475369,0.5476275726239562,1.6505276237984325,,-1.386450441484955,-0.5422669057085119,0.0839884515537435,-0.3193251660841005,-0.12744412974547356,-0.02835413347813167,-0.7120207020727972,0.9194654648768632,-0.27531471303204375,0.4049885617038216,0.12006872435360591,-1.1397159166549011,-0.008548677313212807,1.014562912841909,0.7276362938561243
2018-09-07,0.4538632209607349,3.1169709923883118,3.2330169087683465,1.2555663306887406,0.9330028669404474,-0.0817737128698309,-0.29850516084491774,2.48731332770386,2.330771348235962,-1.2561439877962572,0.004542527020057863,0.5052214729985333,1.8455183724150832,0.46690417926637556,0.7269832967638482,0.5066564654582993,0.19074243073622346,0.15761697451546497,0.5319422673940915,0.53272196806853,0.18105348879183025,0.7112312111853583,-0.07139443336322474,0.8866318732007037,-1.629687420912645,-0.4391487687479703,-0.9151153899150968,-0.1258578462142896,-0.4188869804891482,0.12278298485297823,0.7257091039557804,1.5649650255678411,-1.8191542756857595,0.2126890022770586,-0.5243573065105845,0.6762646939696912,-0.16497095496387662,0.5139576596798463,-0.3506097119483235,2.2858151082586518,-0.803799124047748,1.918020179205234,2.078924925521636,-0.7757693570249815,1.7355564493896614,-0.4538118834885408,0.7817388916806728,-0.1370195978144984,1.0744241431719743,1.5905337405459783,-0.9631832818826316,0.5467463757009301,1.6505276237984325,,-1.3706222196924462,-0.5386572529827015,0.07175751341097175,-0.31932516608410055,-0.12839990880418584,-0.03159162087449792,-0.7097557636797965,0.915298571688062,-0.2769661836294752,0.3914980519036795,0.09306356471377544,-1.1383620234184713,-0.021760756512451157,1.008016178700569,0.701770951088418
2018-09-08,0.4538632209607349,3.1136763047893745,3.2276962712787136,1.2523907682816953,0.9316131902444839,-0.07926650317273859,-0.3049038034399301,2.488971634937251,2.3319127628056946,-1.255844851312093,-0.003967728995827466,0.5056606465229119,1.8367596562421609,0.4467231313308022,0.713113254356058,0.5071165757508485,0.19063963513864268,0.17601572139567642,0.5324709855479072,0.5296847557364255,0.178573342197114,0.7046009074499727,-0.07139443336322474,0.8863241180606701,-1.629687420912645,-0.4434108230169279,-0.9129303929872895,-0.12253668978564376,-0.4188869804891482,0.0903443709632627,0.714211766304741,1.4921339406510197,-1.8170232477935748,0.2187319396427923,-0.5624805187848008,0.6801664741979185,-0.20273259925111684,0.5095463069538124,-0.3576578362858514,2.2858156284960156,-0.8062037757963093,1.8986740224133776,2.0742481289486814,-0.7767722409038184,1.7290359546637175,-0.4530321583736766,0.7782274715583455,-0.14047455722335087,1.0507763380131276,1.5905337405459783,-0.9372336615177261,0.545865178777904,1.6505276237984325,,-1.3547939978999375,-0.535047600256891,0.0595265752682,-0.31932516608410055,-0.12935568786289814,-0.034829108270864176,-0.7074908252867959,0.9111316784992607,-0.2786176542269067,0.3780075421035374,0.06605840507394498,-1.1370081301820416,-0.03497283571168951,1.0014694445592294,0.6759056083207117
2018-09-09,0.4538632209607349,3.1103816171904373,3.2223756337890808,1.2492152058746502,0.9302235135485203,-0.07675929347564628,-0.31130244603494256,2.4906299421706426,2.3330541773754274,-1.255545714827929,-0.012477985011712794,0.5060998200472905,1.8280009400692385,0.4265420833952288,0.6992432119482678,0.5075766860433975,0.1905368395410619,0.19441446827588788,0.5329997037017228,0.526647543404321,0.17609319560239772,0.6979706037145872,-0.07139443336322474,0.8860163629206366,-1.629687420912645,-0.44767287728588545,-0.9107453960594822,-0.11921553335699792,-0.4188869804891482,0.05790575707354717,0.7027144286537017,1.4193028557341982,-1.81489221990139,0.224774877008526,-0.600603731059017,0.6840682544261458,-0.24049424353835705,0.5051349542277787,-0.36470596062337923,2.2858161487333795,-0.8086084275448706,1.879327865621521,2.069571332375727,-0.7777751247826553,1.7225154599377739,-0.45225243325881237,0.7747160514360183,-0.1439295166322033,1.027128532854281,1.5905337405459783,-0.9112840411528208,0.5449839818548778,1.6505276237984325,,-1.3389657761074287,-0.5314379475310806,0.04729563712542825,-0.31932516608410055,-0.1303114669216104,-0.03806659566723043,-0.7052258868937951,0.9069647853104594,-0.2802691248243382,0.3645170323033952,0.03905324543411451,-1.1356542369456117,-0.048184914910927856,0.9949227104178895,0.6500402655530053
2018-09-10,0.4538632209607349,3.1070869295915005,3.217054996299448,1.246039643467605,0.9288338368525567,-0.07425208377855397,-0.31770108862995494,2.492288249404034,2.33419559194516,-1.255246578343765,-0.020988241027598123,0.5065389935716691,1.8192422238963162,0.40636103545965546,0.6853731695404777,0.5080367963359466,0.19043404394348112,0.21281321515609933,0.5335284218555385,0.5236103310722164,0.17361304900768143,0.6913402999792015,-0.07139443336322474,0.885708607780603,-1.629687420912645,-0.45193493155484304,-0.908560399131675,-0.11589437692835206,-0.4188869804891482,0.025467143183831642,0.6912170910026624,1.3464717708173768,-1.812761192009205,0.2308178143742597,-0.6387269433332332,0.6879700346543731,-0.2782558878255973,0.5007236015017449,-0.3717540849609071,2.2858166689707433,-0.8110130792934319,1.8599817088296644,2.064894535802773,-0.7787780086614923,1.7159949652118303,-0.4514727081439482,0.771204631313691,-0.14738447604105573,1.003480727695434,1.5905337405459783,-0.8853344207879155,0.5441027849318517,1.6505276237984325,,-1.32313755431492,-0.5278282948052703,0.0350646989826565,-0.3193251660841006,-0.1312672459803227,-0.04130408306359669,-0.7029609485007944,0.9027978921216582,-0.2819205954217696,0.3510265225032531,0.012048085794284069,-1.1343003437091819,-0.061396994110166206,0.9883759762765497,0.6241749227852991
2018-09-11,0.4538632209607349,3.103792241992563,3.2117343588098155,1.24286408106056,0.9274441601565931,-0.07174487408146166,-0.3240997312249674,2.4939465566374257,2.335337006514892,-1.2549474418596007,-0.029498497043483438,0.5069781670960477,1.8104835077233938,0.3861799875240821,0.6715031271326874,0.5084969066284956,0.19033124834590034,0.23121196203631075,0.5340571400093541,0.5205731187401119,0.17113290241296517,0.684709996243816,-0.07139443336322474,0.8854008526405696,-1.629687420912645,-0.4561969858238006,-0.9063754022038677,-0.1125732204997062,-0.4188869804891482,-0.0069714707058838865,0.679719753351623,1.2736406859005556,-1.8106301641170202,0.23686075173999338,-0.6768501556074495,0.6918718148826004,-0.31601753211283745,0.4963122487757111,-0.378802209298435,2.2858171892081067,-0.8134177310419932,1.840635552037808,2.0602177392298184,-0.7797808925403292,1.7094744704858866,-0.45069298302908395,0.7676932111913638,-0.15083943544990816,0.9798329225365874,1.5905337405459783,-0.85938480042301,0.5432215880088256,1.6505276237984325,,-1.3073093325224112,-0.5242186420794599,0.022833760839884754,-0.3193251660841006,-0.132223025039035,-0.044541570459962945,-0.7006960101077936,0.8986309989328569,-0.2835720660192011,0.337536012703111,-0.014957073845546398,-1.132946450472752,-0.07460907330940457,0.9818292421352098,0.5983095800175928
2018-09-12,0.4538632209607349,3.100497554393626,3.2064137213201827,1.239688518653515,0.9260544834606297,-0.06923766438436935,-0.3304983738199798,2.4956048638708173,2.336478421084625,-1.2546483053754367,-0.038008753059368766,0.5074173406204263,1.8017247915504713,0.3659989395885087,0.6576330847248972,0.5089570169210447,0.19022845274831957,0.2496107089165222,0.5345858581631698,0.5175359064080074,0.1686527558182489,0.6780796925084305,-0.07139443336322474,0.885093097500536,-1.629687420912645,-0.4604590400927582,-0.9041904052760603,-0.10925206407106035,-0.4188869804891482,-0.03941008459559947,0.6682224157005838,1.2008096009837341,-1.8084991362248353,0.2429036891057271,-0.7149733678816658,0.6957735951108277,-0.3537791764000776,0.4919008960496773,-0.3858503336359628,2.2858177094454706,-0.8158223827905545,1.8212893952459515,2.0555409426568643,-0.7807837764191662,1.702953975759943,-0.44991325791421977,0.7641817910690365,-0.15429439485876062,0.9561851173777406,1.5905337405459783,-0.8334351800581046,0.5423403910857995,1.6505276237984325,,-1.2914811107299025,-0.5206089893536494,0.010602822697113018,-0.3193251660841006,-0.13317880409774727,-0.0477790578563292,-0.6984310717147929,0.8944641057440558,-0.2852235366166326,0.3240455029029689,-0.041962233485376865,-1.1315925572363221,-0.08782115250864293,0.9752825079938701,0.5724442372498866
2018-09-13,0.4538632209607349,3.097202866794689,3.20109308383055,1.2365129562464696,0.9246648067646661,-0.06673045468727704,-0.3368970164149922,2.4972631711042084,2.3376198356543574,-1.2543491688912727,-0.046519009075254095,0.5078565141448049,1.792966075377549,0.34581789165293536,0.643763042317107,0.5094171272135937,0.19012565715073879,0.26800945579673363,0.5351145763169854,0.5144986940759029,0.16617260922353264,0.6714493887730448,-0.07139443336322474,0.8847853423605024,-1.629687420912645,-0.4647210943617157,-0.902005408348253,-0.1059309076424145,-0.4188869804891482,-0.071848698485315,0.6567250780495445,1.1279785160669127,-1.8063681083326506,0.2489466264714608,-0.753096580155882,0.699675375339055,-0.3915408206873179,0.4874895433236435,-0.3928984579734907,2.2858182296828344,-0.8182270345391158,1.8019432384540948,2.05086414608391,-0.781786660298003,1.6964334810339994,-0.44913353279935553,0.7606703709467093,-0.15774935426761305,0.9325373122188938,1.5905337405459783,-0.8074855596931992,0.5414591941627733,1.6505276237984325,,-1.2756528889373937,-0.516999336627839,-0.0016281154456587454,-0.31932516608410066,-0.13413458315645954,-0.05101654525269546,-0.6961661333217921,0.8902972125552545,-0.28687500721406406,0.31055499310282675,-0.06896739312520733,-1.1302386639998923,-0.10103323170788127,0.9687357738525303,0.5465788944821802
2018-09-14,0.4538632209607349,3.093908179195752,3.195772446340917,1.2333373938394245,0.9232751300687025,-0.06422324499018474,-0.3432956590100046,2.4989214783376,2.33876125022409,-1.2540500324071084,-0.05502926509113941,0.5082956876691835,1.7842073592046266,0.325636843717362,0.6298929999093168,0.5098772375061428,0.190022861553158,0.28640820267694506,0.5356432944708012,0.5114614817437984,0.16369246262881637,0.6648190850376593,-0.07139443336322474,0.8844775872204689,-1.629687420912645,-0.46898314863067325,-0.8998204114204458,-0.10260975121376864,-0.4188869804891482,-0.10428731237503053,0.6452277403985052,1.0551474311500915,-1.8042370804404657,0.2549895638371945,-0.7912197924300983,0.7035771555672823,-0.42930246497455804,0.4830781905976097,-0.39994658231101854,2.2858187499201983,-0.820631686287677,1.7825970816622383,2.0461873495109555,-0.78278954417684,1.6899129863080558,-0.44835380768449135,0.757158950824382,-0.16120431367646548,0.9088895070600471,1.5905337405459783,-0.7815359393282939,0.5405779972397472,1.6505276237984325,,-1.259824667144885,-0.5133896839020287,-0.013859053588430481,-0.31932516608410066,-0.13509036221517184,-0.0542540326490617,-0.6939011949287914,0.8861303193664533,-0.2885264778114955,0.29706448330268465,-0.0959725527650378,-1.1288847707634624,-0.11424531090711963,0.9621890397111904,0.520713551714474
2018-09-15,0.4538632209607349,3.090613491596815,3.190451808851284,1.2301618314323794,0.921885453372739,-0.06171603529309243,-0.349694301605017,2.5005797855709915,2.3399026647938226,-1.2537508959229444,-0.06353952110702475,0.508734861193562,1.7754486430317042,0.3054557957817886,0.6160229575015266,0.5103373477986918,0.18992006595557726,0.30480694955715654,0.5361720126246168,0.5084242694116938,0.1612123160341001,0.6581887813022738,-0.07139443336322474,0.8841698320804354,-1.629687420912645,-0.47324520289963085,-0.8976354144926385,-0.09928859478512278,-0.4188869804891482,-0.13672592626474606,0.6337304027474658,0.98231634623327,-1.8021060525482808,0.2610325012029282,-0.8293430047043145,0.7074789357955096,-0.4670641092617983,0.47866683787157593,-0.4069947066485464,2.285819270157562,-0.8230363380362384,1.7632509248703818,2.0415105529380013,-0.783792428055677,1.6833924915821121,-0.4475740825696271,0.7536475307020547,-0.16465927308531791,0.8852417019012004,1.5905337405459783,-0.7555863189633885,0.5396968003167211,1.6505276237984325,,-1.2439964453523762,-0.5097800311762182,-0.026089991731202244,-0.31932516608410066,-0.13604614127388412,-0.05749152004542796,-0.6916362565357907,0.881963426177652,-0.29017794840892697,0.28357397350254254,-0.12297771240486827,-1.1275308775270325,-0.12745739010635798,0.9556423055698506,0.4948482089467677
