AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-01-21,0.09175869225447741,0.15409392789373813,0.17741310767832805,0.12605030879741294,0.026724746880150696,0.45750167238407824,0.3004307738771365,0.12103470049056682,0.08482085905455135,0.34010200979564265,0.29734371603991755,0.4011994634790608,0.5025928180158247,0.071953125,0.10388694663692519,0.2106532390728829,0.32573796398528576,0.3387112787926926,0.24164355568530144,0.25499772830531575,0.16277467066026985,0.09055804097009654,0.053559905355990534,0.37525755784495873,0.43833863516062216,0.1103452620967742,0.1117369809540151,0.008273762245168098,0.04999270179535834,0.04952294411631078,0.16945423701858078,0.1359704889726081,0.09075139294610703,0.4140307420331265,0.078125,0.0774601063829787,0.23044296121687288,0.20862676056338025,0.11556710048506377,0.08923946315045914,0.1546943845016965,0.2817260597871981,0.46871065384635147,0.08879788306451614,0.09247383321894306,0.30125984524699345,0.26502515223722534,0.21166344329294995,0.3363391640163563,0.2649813131179262,0.16911898595086727,0.1039751871717123,0.5356293071993503,0.0776371374315277,0.16468970514112904,0.1306014493608442,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14270416412648765,0.08226041911937833,0.13515358835406854,0.27041715926363796,0.3612502376828873,0.09682459677419356,0.10223543668496912,0.3533557098567731,0.25289884688366665,0.16545206724216266,0.24580804198584572,0.1397315752295738,0.14898937683442157,0.23664921465968589,0.36565957643624697,0.19894405241935484,0.2059910132120796,0.8385623510722796,0.0912640490439352,0.11676510676965014,0.35619052667850615,0.2435366140805274,0.2806500183875826,0.3234892754602263,0.29093686995967744,0.30103058510638303,0.22318735433023595,0.6175370664548583,0.39454094292803976,0.23500681508405272,0.2604765817584224,0.22347147005729534,0.2818434765714445,0.3206215166357035,0.5360841166162179,0.6226415094339622,0.2860383064516129,0.29019925360329446,0.24093996344598462,0.37191650853889946,0.5463425715583826,0.1334057836562674,0.06958832631367136,0.36123121094409727,0.46542163659442815,0.03405871975806452,0.05441135466712424,0.5564145944895675,0.1099894176032696,0.17361347228532484,0.21367720730511305,0.1271132564162938,0.0999854287082203,0.20157743624387778,0.34547837214202387,0.39995130858186245,0.14570816532258066,0.18868769303363075
2019-01-22,0.09234586247832806,0.1547750328419209,0.1774253180372558,0.12519548334084338,0.024052272192135626,0.4563900450033338,0.2976068501064157,0.12066278561466566,0.08402920528154012,0.34010437426110457,0.2957789412624296,0.4006557478146022,0.5024467437614121,0.0694921875,0.10304778654770075,0.20293708960049378,0.32898946951944497,0.3387112787926926,0.24146110056925998,0.2541458427987278,0.16301322660163808,0.09069931716505769,0.053559905355990534,0.3751140010133424,0.43823585337149956,0.11071698588709677,0.1121324317947838,0.008273762245168098,0.05064954021310757,0.05020445252158111,0.17001086754844003,0.13682599481987284,0.09047384453125541,0.414287696505933,0.078125,0.0774601063829787,0.23172352609597988,0.20818661971830985,0.11756831977098633,0.08931794992543755,0.15533593766262602,0.2816162810336092,0.470668646929137,0.08858996975806452,0.09221913606726152,0.3007262258920803,0.26502515223722534,0.21164246095460518,0.33590243071331216,0.2652867972539561,0.16922533553096303,0.10398420749519496,0.535380061360728,0.07670701010346927,0.16420803931451614,0.13050506606039808,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14304344368754474,0.08218036260890035,0.13463457281829602,0.27051680459381866,0.35925935442758244,0.0966733870967742,0.10221801003774882,0.35346751774321655,0.2527944825572909,0.1657519309404816,0.2464203355686909,0.14009418412997407,0.15061442280337778,0.23560209424083772,0.3655855735480787,0.19894027217741936,0.2059869916781057,0.8385623510722796,0.09130054006714348,0.11670831440254428,0.3561507673549448,0.24373283101797344,0.2787626891665916,0.3211298767100152,0.2897240423387097,0.30019946808510645,0.22305383180952867,0.6175370664548583,0.39490585316012267,0.2340413448432531,0.2604765817584224,0.22356957852601836,0.27837412138579926,0.31756460057422736,0.5360841166162179,0.6226415094339622,0.2847782258064516,0.2884565888812629,0.24468717705637688,0.37228141877098236,0.5480463425715584,0.1326371034007475,0.0692760843469633,0.3620714406350279,0.45974294274540434,0.03230909778225807,0.0522946872855182,0.5564152617284583,0.10941468398773903,0.17313944900045433,0.21313117926153682,0.1269445098500902,0.09974812481352216,0.20144063502786697,0.34536736780977145,0.3990505173463177,0.1450982862903226,0.18689006734728894
2019-01-23,0.0929330327021787,0.15545613779010364,0.17743752839618357,0.12434065788427381,0.021379797504120557,0.4552784176225893,0.2947829263356949,0.12029087073876449,0.08323755150852889,0.3401067387265665,0.2942141664849417,0.4001120321501437,0.5023006695069994,0.06703125,0.10220862645847631,0.19522094012810465,0.3322409750536042,0.3387112787926926,0.24127864545321853,0.25329395729213994,0.16325178254300635,0.09084059336001885,0.053559905355990534,0.37497044418172615,0.43813307158237697,0.11108870967741936,0.11252788263555251,0.008273762245168098,0.05130637863085681,0.05088596092685144,0.1705674980782993,0.13768150066713758,0.0901962961164038,0.41454465097873955,0.078125,0.0774601063829787,0.23300409097508687,0.2077464788732394,0.11956953905690887,0.08939643670041597,0.15597749082355555,0.2815065022800203,0.4726266400119226,0.0883820564516129,0.09196443891557998,0.3001926065371672,0.26502515223722534,0.2116214786162604,0.3354656974102681,0.26559228138998603,0.16933168511105878,0.10399322781867765,0.5351308155221057,0.07577688277541084,0.16372637348790323,0.13040868275995196,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.1433827232486018,0.08210030609842237,0.1341155572825235,0.27061644992399936,0.35726847117227767,0.09652217741935484,0.1022005833905285,0.35357932562965994,0.2526901182309152,0.16605179463880054,0.24703262915153607,0.14045679303037437,0.152239468772334,0.23455497382198953,0.3655115706599104,0.19893649193548388,0.20598297014413178,0.8385623510722796,0.09133703109035178,0.11665152203543842,0.3561110080313834,0.24392904795541948,0.27687535994560064,0.3187704779598041,0.28851121471774194,0.29936835106382986,0.22292030928882142,0.6175370664548583,0.39527076339220557,0.23307587460245344,0.2604765817584224,0.22366768699474138,0.274904766200154,0.31450768451275124,0.5360841166162179,0.6226415094339622,0.2835181451612903,0.2867139241592313,0.24843439066676914,0.37264632900306527,0.5497501135847342,0.13186842314522756,0.06896384238025521,0.36291167032595845,0.45406424889638053,0.030559475806451623,0.05017801990391216,0.556415928967349,0.10883995037220845,0.17266542571558383,0.2125851512179606,0.12677576328388662,0.09951082091882403,0.20130383381185615,0.34525636347751903,0.39814972611077293,0.14448840725806453,0.18509244166094713
2019-01-24,0.09352020292602933,0.15613724273828639,0.17744973875511133,0.12348583242770425,0.018707322816105487,0.45416679024184486,0.2919590025649741,0.11991895586286333,0.08244589773551766,0.3401091031920284,0.29264939170745374,0.3995683164856851,0.5021545952525868,0.0645703125,0.10136946636925188,0.18750479065571554,0.33549248058776343,0.3387112787926926,0.24109619033717708,0.252442071785552,0.1634903384843746,0.09098186955497999,0.053559905355990534,0.3748268873501099,0.43803028979325437,0.11146043346774194,0.1129233334763212,0.008273762245168098,0.05196321704860604,0.05156746933212177,0.17112412860815854,0.13853700651440232,0.08991874770155218,0.41480160545154604,0.078125,0.0774601063829787,0.23428465585419386,0.207306338028169,0.12157075834283142,0.08947492347539439,0.15661904398448506,0.28139672352643136,0.4745846330947082,0.0881741431451613,0.09170974176389844,0.299658987182254,0.26502515223722534,0.21160049627791566,0.33502896410722405,0.2658977655260159,0.16943803469115454,0.10400224814216032,0.5348815696834834,0.0748467554473524,0.16324470766129032,0.13031229945950584,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14372200280965886,0.08202024958794438,0.13359654174675098,0.2707160952541801,0.35527758791697284,0.0963709677419355,0.10218315674330818,0.3536911335161034,0.2525857539045395,0.16635165833711948,0.24764492273438124,0.14081940193077463,0.1538645147412902,0.23350785340314137,0.3654375677717422,0.1989327116935484,0.20597894861015786,0.8385623510722796,0.09137352211356008,0.11659472966833256,0.356071248707822,0.24412526489286554,0.27498803072460964,0.316411079209593,0.2872983870967742,0.2985372340425532,0.22278678676811414,0.6175370664548583,0.3956356736242885,0.2321104043616538,0.2604765817584224,0.2237657954634644,0.27143541101450885,0.3114507684512752,0.5360841166162179,0.6226415094339622,0.282258064516129,0.28497125943719975,0.2521816042771614,0.3730112392351482,0.55145388459791,0.13109974288970766,0.06865160041354715,0.36375190001688906,0.44838555504735667,0.028809853830645167,0.04806135252230612,0.5564165962062397,0.10826521675667787,0.1721914024307133,0.2120391231743844,0.126607016717683,0.0992735170241259,0.20116703259584534,0.3451453591452666,0.3972489348752282,0.14387852822580646,0.18329481597460534
2019-01-25,0.09410737314987998,0.15681834768646913,0.1774619491140391,0.12263100697113469,0.016034848128090418,0.45305516286110037,0.2891350787942533,0.11954704098696216,0.08165424396250644,0.34011146765749034,0.2910846169299658,0.39902460082122654,0.5020085209981741,0.062109375,0.10053030628002745,0.1797886411833264,0.33874398612192264,0.3387112787926926,0.24091373522113563,0.25159018627896407,0.16372889442574284,0.09112314574994114,0.053559905355990534,0.3746833305184936,0.43792750800413177,0.11183215725806453,0.11331878431708992,0.008273762245168098,0.05262005546635527,0.05224897773739211,0.17168075913801778,0.13939251236166705,0.08964119928670057,0.41505855992435253,0.078125,0.0774601063829787,0.23556522073330086,0.20686619718309857,0.12357197762875397,0.0895534102503728,0.15726059714541457,0.28128694477284244,0.4765426261774938,0.08796622983870968,0.09145504461221692,0.29912536782734084,0.26502515223722534,0.2115795139395709,0.33459223080418,0.2662032496620458,0.1695443842712503,0.104011268465643,0.534632323844861,0.07391662811929398,0.16276304183467744,0.1302159161590597,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14406128237071592,0.08194019307746639,0.13307752621097846,0.2708157405843608,0.353286704661668,0.09621975806451614,0.10216573009608787,0.3538029414025468,0.2524813895781638,0.16665152203543843,0.24825721631722641,0.14118201083117493,0.15548956071024642,0.2324607329842932,0.3653635648835739,0.19892893145161292,0.20597492707618392,0.8385623510722796,0.09141001313676836,0.1165379373012267,0.3560314893842606,0.24432148183031158,0.27310070150361865,0.31405168045938187,0.28608555947580644,0.29770611702127664,0.2226532642474069,0.6175370664548583,0.3960005838563714,0.23114493412085418,0.2604765817584224,0.2238639039321874,0.2679660558288637,0.30839385238979905,0.5360841166162179,0.6226415094339622,0.28099798387096775,0.28322859471516815,0.2559288178875537,0.3733761494672311,0.5531576556110859,0.13033106263418773,0.06833935844683908,0.3645921297078196,0.4427068611983328,0.027060231854838718,0.045944685140700076,0.5564172634451305,0.10769048314114729,0.17171737914584279,0.21149309513080816,0.12643827015147943,0.09903621312942777,0.20103023137983453,0.3450343548130142,0.39634814363968346,0.1432686491935484,0.18149719028826355
2019-01-26,0.09469454337373062,0.15749945263465187,0.17747415947296685,0.12177618151456511,0.013362373440075348,0.45194353548035593,0.28631115502353255,0.119175126111061,0.08086259018949521,0.3401138321229522,0.28951984215247784,0.39848088515676794,0.5018624467437615,0.0596484375,0.09969114619080302,0.1720724917109373,0.34199549165608184,0.3387112787926926,0.24073128010509415,0.2507383007723762,0.1639674503671111,0.0912644219449023,0.053559905355990534,0.3745397736868773,0.4378247262150092,0.1122038810483871,0.11371423515785861,0.008273762245168098,0.053276893884104504,0.052930486142662436,0.17223738966787705,0.1402480182089318,0.08936365087184896,0.4153155143971591,0.078125,0.0774601063829787,0.23684578561240782,0.20642605633802816,0.1255731969146765,0.08963189702535122,0.15790215030634408,0.28117716601925347,0.4785006192602794,0.08775831653225807,0.09120034746053537,0.2985917484724277,0.26502515223722534,0.21155853160122612,0.3341554975011359,0.2665087337980757,0.16965073385134605,0.10402028878912567,0.5343830780062387,0.07298650079123555,0.16228137600806453,0.13011953285861358,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.144400561931773,0.08186013656698841,0.13255851067520594,0.2709153859145415,0.3512958214063632,0.09606854838709679,0.10214830344886755,0.3539147492889902,0.25237702525178807,0.1669513857337574,0.2488695099000716,0.1415446197315752,0.15711460667920263,0.23141361256544501,0.36528956199540563,0.19892515120967744,0.20597090554221,0.8385623510722796,0.09144650415997665,0.11648114493412083,0.35599173006069923,0.2445176987677576,0.27121337228262765,0.31169228170917074,0.2848727318548387,0.29687500000000006,0.2225197417266996,0.6175370664548583,0.3963654940884543,0.23017946388005453,0.2604765817584224,0.22396201240091043,0.26449670064321845,0.3053369363283229,0.5360841166162179,0.6226415094339622,0.27973790322580644,0.2814859299931366,0.25967603149794594,0.373741059699314,0.5548614266242617,0.12956238237866782,0.06802711648013102,0.36543235939875024,0.437028167349309,0.02531060987903227,0.043828017759094035,0.5564179306840212,0.10711574952561671,0.17124335586097228,0.21094706708723193,0.12626952358527582,0.09879890923472964,0.20089343016382374,0.34492335048076184,0.39544735240413875,0.14265877016129033,0.17969956460192174
2019-01-27,0.09528171359758127,0.1581805575828346,0.1774863698318946,0.12092135605799555,0.010689898752060278,0.4508319080996115,0.2834872312528117,0.11880321123515983,0.08007093641648398,0.34011619658841413,0.2879550673749899,0.3979371694923094,0.5017163724893487,0.0571875,0.09885198610157858,0.16435634223854817,0.3452469971902411,0.3387112787926926,0.2405488249890527,0.24988641526578825,0.16420600630847934,0.09140569813986345,0.053559905355990534,0.37439621685526103,0.4377219444258866,0.11257560483870968,0.11410968599862731,0.008273762245168098,0.05393373230185374,0.053611994547932765,0.1727940201977363,0.14110352405619653,0.08908610245699733,0.41557246886996557,0.078125,0.0774601063829787,0.23812635049151482,0.20598591549295772,0.12757441620059906,0.08971038380032964,0.1585437034672736,0.28106738726566455,0.48045861234306503,0.08755040322580646,0.09094565030885383,0.29805812911751456,0.26502515223722534,0.21153754926288135,0.3337187641980918,0.2668142179341056,0.1697570834314418,0.10402930911260835,0.5341338321676165,0.07205637346317711,0.16179971018145162,0.13002314955816746,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14473984149283006,0.08178008005651043,0.13203949513943342,0.27101503124472226,0.34930493815105834,0.09591733870967743,0.10213087680164723,0.35402655717543363,0.2522726609254124,0.16725124943207634,0.24948180348291676,0.14190722863197547,0.1587396526481588,0.23036649214659685,0.36521555910723735,0.19892137096774196,0.2059668840082361,0.8385623510722796,0.09148299518318495,0.11642435256701497,0.35595197073713786,0.24471391570520365,0.26932604306163666,0.30933288295895967,0.283659904233871,0.29604388297872347,0.22238621920599236,0.6175370664548583,0.3967304043205372,0.2292139936392549,0.2604765817584224,0.22406012086963345,0.2610273454575733,0.30228002026684686,0.5360841166162179,0.6226415094339622,0.2784778225806452,0.27974326527110505,0.26342324510833826,0.3741059699313969,0.5565651976374375,0.1287937021231479,0.06771487451342295,0.3662725890896808,0.4313494735002852,0.023560987903225812,0.04171135037748799,0.5564185979229119,0.10654101591008613,0.17076933257610177,0.21040103904365573,0.12610077701907224,0.09856160534003151,0.20075662894781293,0.3448123461485094,0.394546561168594,0.14204889112903227,0.17790193891557995
2019-01-28,0.09586888382143191,0.15886166253101736,0.17749858019082237,0.12006653060142598,0.008017424064045209,0.449720280718867,0.2806633074820909,0.11843129635925867,0.07927928264347275,0.34011856105387606,0.2863902925975019,0.3973934538278508,0.5015702982349362,0.05472656249999999,0.09801282601235416,0.15664019276615906,0.3484985027244003,0.3387112787926926,0.24036636987301124,0.24903452975920035,0.1644445622498476,0.0915469743348246,0.053559905355990534,0.37425266002364477,0.4376191626367639,0.11294732862903227,0.11450513683939602,0.008273762245168098,0.05459057071960297,0.05429350295320309,0.17335065072759553,0.14195902990346126,0.08880855404214572,0.41582942334277206,0.078125,0.0774601063829787,0.2394069153706218,0.2055457746478873,0.12957563548652162,0.08978887057530806,0.1591852566282031,0.28095760851207563,0.4824166054258506,0.08734248991935485,0.0906909531571723,0.2975245097626014,0.26502515223722534,0.21151656692453658,0.33328203089504777,0.2671197020701355,0.16986343301153756,0.10403832943609102,0.5338845863289942,0.07112624613511868,0.1613180443548387,0.12992676625772134,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14507912105388712,0.08170002354603244,0.1315204796036609,0.27111467657490296,0.3473140548957535,0.09576612903225808,0.10211345015442692,0.354138365061877,0.25216829659903667,0.16755111313039528,0.25009409706576197,0.14226983753237576,0.16036469861711505,0.2293193717277487,0.3651415562190691,0.19891759072580645,0.20596286247426218,0.8385623510722796,0.09151948620639323,0.11636756019990911,0.3559122114135765,0.24491013264264969,0.26743871384064566,0.30697348420874854,0.28244707661290325,0.2952127659574469,0.22225269668528508,0.6175370664548583,0.3970953145526201,0.22824852339845525,0.2604765817584224,0.22415822933835647,0.25755799027192805,0.29922310420537074,0.5360841166162179,0.6226415094339622,0.2772177419354839,0.27800060054907344,0.2671704587187305,0.3744708801634798,0.5582689686506134,0.12802502186762799,0.06740263254671489,0.3671128187806114,0.4256707796512613,0.021811365927419363,0.03959468299588195,0.5564192651618027,0.10596628229455556,0.17029530929123127,0.2098550110000795,0.12593203045286863,0.09832430144533337,0.20061982773180212,0.344701341816257,0.3936457699330493,0.1414390120967742,0.17610431322923814
2019-01-29,0.09645605404528254,0.15954276747920013,0.17751079054975014,0.1192117051448564,0.005344949376030139,0.44860865333812255,0.2778393837113701,0.1180593814833575,0.07848762887046153,0.340120925519338,0.28482551782001403,0.39684973816339225,0.5014242239805234,0.052265624999999996,0.09717366592312972,0.14892404329376993,0.3517500082585595,0.3387112787926926,0.2401839147569698,0.24818264425261244,0.16468311819121587,0.09168825052978574,0.053559905355990534,0.3741091031920285,0.43751638084764133,0.11331905241935485,0.11490058768016471,0.008273762245168098,0.05524740913735221,0.05497501135847343,0.17390728125745478,0.142814535750726,0.0885310056272941,0.41608637781557856,0.078125,0.0774601063829787,0.2406874802497288,0.20510563380281688,0.13157685477244416,0.08986735735028648,0.1598268097891326,0.2808478297584867,0.4843745985086362,0.08713457661290323,0.09043625600549077,0.2969908904076882,0.26502515223722534,0.21149558458619183,0.3328452975920037,0.2674251862061654,0.1699697825916333,0.1040473497595737,0.5336353404903718,0.07019611880706025,0.16083637852822583,0.1298303829572752,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.1454184006149442,0.08161996703555445,0.13100146406788837,0.27121432190508366,0.3453231716404487,0.09561491935483873,0.1020960235072066,0.35425017294832045,0.25206393227266094,0.16785097682871422,0.2507063906486071,0.14263244643277603,0.16198974458607124,0.22827225130890053,0.3650675533309008,0.19891381048387097,0.20595884094028824,0.8385623510722796,0.09155597722960153,0.11631076783280325,0.3558724520900151,0.24510634958009575,0.2655513846196547,0.3046140854585374,0.2812342489919355,0.29438164893617025,0.22211917416457783,0.6175370664548583,0.397460224784703,0.22728305315765562,0.2604765817584224,0.2242563378070795,0.2540886350862829,0.2961661881438946,0.5360841166162179,0.6226415094339622,0.27595766129032256,0.2762579358270419,0.2709176723291228,0.3748357903955627,0.5599727396637892,0.12725634161210805,0.06709039058000682,0.367953048471542,0.4199920858022375,0.020061743951612913,0.03747801561427591,0.5564199324006934,0.10539154867902498,0.16982128600636073,0.20930898295650327,0.12576328388666505,0.09808699755063524,0.2004830265157913,0.3445903374840046,0.3927449786975045,0.14082913306451614,0.17430668754289635
2019-01-30,0.09704322426913319,0.16022387242738287,0.1775230009086779,0.11835687968828684,0.0026724746880150696,0.44749702595737806,0.27501545994064935,0.11768746660745633,0.0776959750974503,0.3401232899847999,0.2832607430425261,0.39630602249893365,0.5012781497261108,0.0498046875,0.09633450583390529,0.14120789382138083,0.3550015137927187,0.3387112787926926,0.24000145964092834,0.2473307587460245,0.1649216741325841,0.0918295267247469,0.053559905355990534,0.3739655463604122,0.43741359905851873,0.11369077620967744,0.11529603852093342,0.008273762245168098,0.05590424755510144,0.055656519763743764,0.17446391178731405,0.14367004159799074,0.08825345721244249,0.4163433322883851,0.078125,0.0774601063829787,0.2419680451288358,0.20466549295774647,0.1335780740583667,0.08994584412526489,0.16046836295006212,0.2807380510048978,0.4863325915914218,0.08692666330645163,0.09018155885380923,0.2964572710527751,0.26502515223722534,0.21147460224784706,0.3324085642889596,0.26773067034219533,0.17007613217172907,0.10405637008305638,0.5333860946517495,0.06926599147900182,0.16035471270161292,0.12973399965682908,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14575768017600127,0.08153991052507648,0.13048244853211585,0.2713139672352644,0.34333228838514385,0.09546370967741938,0.1020785968599863,0.35436198083476383,0.25195956794628527,0.16815084052703316,0.2513186842314523,0.14299505533317633,0.16361479055502745,0.22722513089005233,0.3649935504427325,0.1989100302419355,0.20595481940631433,0.8385623510722796,0.09159246825280981,0.11625397546569739,0.35583269276645374,0.2453025665175418,0.2636640553986637,0.30225468670832634,0.28002142137096775,0.29355053191489366,0.22198565164387057,0.6175370664548583,0.3978251350167859,0.226317582916856,0.2604765817584224,0.2243544462758025,0.2506192799006377,0.29310927208241855,0.5360841166162179,0.6226415094339622,0.2746975806451613,0.2745152711050103,0.27466488593951505,0.3752007006276456,0.561676510676965,0.12648766135658812,0.06677814861329875,0.3687932781624726,0.4143133919532137,0.018312121975806464,0.03536134823266987,0.5564205996395842,0.1048168150634944,0.16934726272149023,0.20876295491292707,0.12559453732046144,0.09784969365593711,0.2003462252997805,0.34447933315175217,0.3918441874619598,0.14021925403225807,0.17250906185655457
2019-01-31,0.09763039449298383,0.1609049773755656,0.17753521126760566,0.11750205423171728,0.0,0.4463853985766336,0.2721915361699285,0.11731555173155517,0.07690432132443907,0.3401256544502618,0.2816959682650381,0.3957623068344751,0.5011320754716981,0.04734374999999999,0.09549534574468085,0.1334917443489917,0.3582530193268779,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.16516023007395236,0.09197080291970805,0.053559905355990534,0.3738219895287959,0.43731081726939613,0.11406250000000001,0.11569148936170212,0.008273762245168098,0.05656108597285067,0.05633802816901409,0.1750205423171733,0.14452554744525548,0.08797590879759087,0.4166002867611916,0.078125,0.0774601063829787,0.2432486100079428,0.20422535211267603,0.13557929334428925,0.09002433090024331,0.16110991611099162,0.2806282722513089,0.4882905846742074,0.08671875000000001,0.08992686170212769,0.29592365169786194,0.26502515223722534,0.2114536199095023,0.33197183098591554,0.2680361544782252,0.17018248175182482,0.10406539040653906,0.5331368488131272,0.06833586415094339,0.159873046875,0.12963761635638296,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14609695973705833,0.08145985401459849,0.12996343299634333,0.2714136125654451,0.341341405129839,0.09531250000000002,0.10206117021276598,0.3544737887212073,0.25185520361990954,0.1684507042253521,0.25193097781429746,0.1433576642335766,0.16523983652398366,0.22617801047120417,0.36491954755456424,0.19890625,0.2059507978723404,0.8385623510722796,0.09162895927601811,0.11619718309859153,0.35579293344289237,0.24549878345498782,0.2617767261776727,0.2998952879581152,0.27880859375,0.2927194148936171,0.2218521291231633,0.6175370664548583,0.3981900452488688,0.22535211267605634,0.2604765817584224,0.22445255474452552,0.24714992471499247,0.2900523560209424,0.5360841166162179,0.6226415094339622,0.2734375,0.27277260638297873,0.2784120995499073,0.3755656108597285,0.5633802816901409,0.12571898110106822,0.06646590664659069,0.36963350785340315,0.40863469810418984,0.016562500000000008,0.03324468085106383,0.5564212668784749,0.10424208144796382,0.16887323943661972,0.20821692686935084,0.12542579075425786,0.09761238976123898,0.20020942408376968,0.34436832881949975,0.39094339622641505,0.139609375,0.17071143617021275
2019-02-01,0.09715760807897422,0.1601842275371687,0.1775704225352113,0.11790556403333718,0.002246263468891204,0.44358950036240874,0.26997257719819684,0.11710634137909842,0.07690292692718716,0.34028290949887813,0.2788499047316419,0.3969616968979722,0.5023719676549866,0.04967773437499999,0.0962648710581307,0.13308157296916212,0.35757986982724416,0.33871083555542947,0.2398190045248869,0.2464788732394366,0.16489611456743752,0.09181438998957249,0.052791690993454814,0.3737471952131639,0.4374246113930676,0.11347656250000002,0.11506815159574467,0.008273762245168098,0.055833872010342595,0.05558350100603623,0.17550475407911717,0.14401286061870003,0.08751498018006944,0.4168847720703702,0.07882254464285714,0.07764562357522795,0.24220020613487647,0.20638518611670018,0.1363031654243456,0.08999391727493918,0.16082183572504072,0.28163799551234103,0.4866604838526138,0.08705705915178573,0.0901680340520517,0.2985717659942031,0.26502515223722534,0.21143038946347772,0.33019806338028174,0.2673553233947647,0.17030022592978797,0.10403235718895003,0.5328608980632239,0.06903882857142857,0.15933977399553573,0.12985415261683128,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.1480983683530931,0.08257386166145285,0.1290400393325754,0.27107890800299184,0.34088281481144306,0.09577287946428574,0.10244407769756841,0.3535860672207723,0.25162734324499036,0.16852741448692152,0.2514878506867003,0.14309523809523805,0.16348677134867715,0.22604712041884814,0.36411388515897036,0.19702706473214288,0.2039516646086626,0.8385623510722796,0.091669360051713,0.11566272635814888,0.35598368353093085,0.24571602363573167,0.2614463940017824,0.2968979057591623,0.2774658203125,0.2916359944908815,0.22170430061809454,0.6175459312001209,0.3981900452488688,0.22484909456740443,0.2612102359431859,0.22456117483489743,0.24714992471499247,0.287322363500374,0.5360841166162179,0.6226415094339622,0.2720424107142857,0.27210474449088146,0.2739427904799727,0.3751616031027796,0.5614939637826962,0.12668006808310836,0.06552484405248443,0.36893698578908,0.41489337490611977,0.017714843750000007,0.03398897582636778,0.5564220056072469,0.10360576923076925,0.16783450704225353,0.20817584223500407,0.12523896419881816,0.09828227268537013,0.19985602094240842,0.3442454311659346,0.39096361185983824,0.1389341517857143,0.17048287898936168
