AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-10-31,0.09034948371723589,0.16134841628959276,0.2397464788732395,0.3092851273623665,0.164574209245742,0.5928423059897163,0.37170416756025904,0.1498386749838675,0.09426445718492928,0.3602596858638743,0.3244041258450224,0.4346981041898996,0.5486792452830188,0.23359375,0.2430186170212766,0.13665996466215813,0.34055556910785445,0.3367255758538522,0.26470588235294124,0.3577464788732394,0.40838126540673786,0.2360097323600973,0.09657990965799096,0.3790575916230367,0.4277521108809941,0.234375,0.24368351063829788,0.008273762245168098,0.036199095022624445,0.05281690140845069,0.22596548890714868,0.1435523114355231,0.07937190793719079,0.40863469810418984,0.21484375,0.20212765957446807,0.2035510987556261,0.2563380281690141,0.07329498767460968,0.09002433090024331,0.16868143686814369,0.27486910994764396,0.4341245818065955,0.193359375,0.2037898936170213,0.2402623132406151,0.26502515223722534,0.1290950226244344,0.3167605633802817,0.20772391125718986,0.19279805352798052,0.11895031189503125,0.4835749561892623,0.06324528301886789,0.215078125,0.1922373670212766,0.4649854381784485,0.12669683257918554,0.21126760563380284,0.12736236647493832,0.07562043795620438,0.11671327167132722,0.26785340314136125,0.41245818065955064,0.2013671875,0.22678412982047877,0.46940097961344984,0.33438914027149325,0.2738028169014085,0.24732949876746108,0.14063260340632605,0.07248870724887074,0.21340314136125654,0.3957623068344751,0.301875,0.3154920212765958,0.8385623510722796,0.1085972850678733,0.13591549295774644,0.37387017255546423,0.25255474452554744,0.3268229726822974,0.2502617801047122,0.32078125,0.3475731382978724,0.2188857660044809,0.4914614773629865,0.4389140271493214,0.20422535211267603,0.2604765817584224,0.22141119221411193,0.3546999354699936,0.36439790575916226,0.5564760235781423,0.6467924528301886,0.3125,0.3683510638297872,0.1639528726502515,0.3733031674208145,0.5161971830985915,0.27033689400164346,0.0875457087545709,0.35916230366492147,0.5870638840210292,0.1328125,0.14893617021276598,0.5044631983055334,0.1337556561085973,0.21774929929577466,0.2436318816762531,0.13965936739659368,0.16351903635190368,0.19015706806282723,0.35469173171897406,0.3679245283018868,0.196328125,0.28474069148936165
2018-11-30,0.0827376224516812,0.14221153846153847,0.1969630281690141,0.155505341002465,0.08978102189781023,0.6115708107739978,0.33905600074757036,0.15991611099161113,0.0835463510612608,0.3477225130890054,0.3214163189093732,0.418512028038872,0.5264150943396226,0.206591796875,0.21417885638297876,0.18339121428136246,0.3270277866799302,0.3387112787926926,0.2624434389140272,0.3204225352112676,0.16803615447822512,0.09367396593673966,0.09657990965799096,0.3979057591623037,0.43253146407519516,0.1904296875,0.19485538563829788,0.008273762245168098,0.036199095022624445,0.04841549295774647,0.18652423993426465,0.13138686131386856,0.0707679070767907,0.39270352079018633,0.15234375,0.14394946808510636,0.2035510987556261,0.24339788732394366,0.0817584223500411,0.09367396593673966,0.14766616476661648,0.2735602094240838,0.40520949498167913,0.1806640625,0.19693317819148934,0.28267190551076354,0.26502515223722534,0.22714932126696838,0.3240316901408451,0.23274445357436319,0.1532846715328467,0.0932458593245859,0.4393818703202167,0.037075471698113205,0.21474609374999998,0.20514045877659573,0.5162827640984908,0.12669683257918554,0.21126760563380284,0.15653245686113387,0.11703163017031626,0.13551301355130135,0.27120418848167543,0.3624342838935797,0.11855468749999998,0.13065159574468085,0.4739136550172094,0.27601809954751133,0.19190140845070422,0.2469186524239934,0.13795620437956202,0.08130780813078081,0.22015706806282725,0.37501991397164247,0.2326171875,0.23412566489361705,0.8385623510722796,0.08574660633484166,0.10580985915492958,0.35497124075595726,0.22871046228710462,0.3353409335340934,0.2918848167539267,0.32011718749999996,0.34133976063829785,0.22155179376564882,0.4914614773629865,0.3755656108597285,0.17605633802816903,0.2604765817584224,0.22141119221411193,0.3546999354699936,0.3390052356020942,0.5360841166162179,0.6226415094339622,0.3125,0.33718417553191493,0.15327144559173944,0.36708144796380093,0.5193661971830986,0.18549712407559577,0.10195741019574106,0.3606020942408377,0.5838776485582284,0.06982421875,0.08338181515957446,0.5142027402700556,0.1396681742081448,0.1985915492957747,0.22308956450287593,0.12530413625304132,0.10518391051839104,0.19005235602094245,0.35125059741914927,0.36603773584905663,0.177421875,0.25157912234042556
2018-12-31,0.07942811755361395,0.13979072398190046,0.1771566901408451,0.14400164338537386,0.08284671532846716,0.4808458473797119,0.35973317306227326,0.1288449128844913,0.10144558828778714,0.34005235602094236,0.33020398636716436,0.41261749243269075,0.5056603773584906,0.12363281250000002,0.12150930851063826,0.3726923779930544,0.2574563477679423,0.3387112787926926,0.245475113122172,0.272887323943662,0.15776499589153653,0.08759124087591236,0.053559905355990534,0.3782722513089006,0.44049705273219686,0.1025390625,0.10343251329787237,0.008273762245168098,0.036199095022624445,0.03521126760563381,0.15776499589153653,0.11800486618004863,0.09657990965799096,0.40863469810418984,0.078125,0.0774601063829787,0.2035510987556261,0.21786971830985916,0.07354149548069028,0.08759124087591236,0.1412217681221768,0.2840314136125655,0.42759279910785397,0.09316406249999998,0.09782247340425534,0.3124658517001696,0.26502515223722534,0.21210407239819004,0.34551056338028174,0.2585661462612983,0.16688564476885642,0.10378576037857606,0.540863469810419,0.09716981132075475,0.1748046875,0.1326254986702128,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.13557929334428925,0.08394160583941601,0.14605291460529146,0.2683246073298429,0.4030587860442887,0.09999999999999998,0.10260139627659573,0.3510077442414614,0.25509049773755654,0.15915492957746483,0.23294987674609707,0.1321167883211679,0.11486341148634116,0.2586387434554975,0.36721363708778076,0.1990234375,0.20607546542553193,0.8385623510722796,0.0904977375565611,0.11795774647887322,0.357025472473295,0.23941605839416052,0.3202839320283933,0.3730366492146597,0.31640625,0.3184840425531915,0.22599132726508853,0.6175370664548583,0.3868778280542987,0.2552816901408451,0.2604765817584224,0.22141119221411193,0.3546999354699936,0.3848167539267016,0.5360841166162179,0.6226415094339622,0.3125,0.32679521276595747,0.1622484776277469,0.3642533936651584,0.5105633802816901,0.1495480690221857,0.07614540761454075,0.343586387434555,0.5846742074239286,0.07080078125,0.0988613696808511,0.5564005824728621,0.12205882352941178,0.18356796126760558,0.2251437962202137,0.13065693430656927,0.10496881049688106,0.20445026178010478,0.34780946311932454,0.4188679245283019,0.158515625,0.2264378324468085
2019-01-31,0.09763039449298383,0.1609049773755656,0.17753521126760566,0.11750205423171728,0.0,0.4463853985766336,0.2721915361699285,0.11731555173155517,0.07690432132443907,0.3401256544502618,0.2816959682650381,0.3957623068344751,0.5011320754716981,0.04734374999999999,0.09549534574468085,0.1334917443489917,0.3582530193268779,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.16516023007395236,0.09197080291970805,0.053559905355990534,0.3738219895287959,0.43731081726939613,0.11406250000000001,0.11569148936170212,0.008273762245168098,0.05656108597285067,0.05633802816901409,0.1750205423171733,0.14452554744525548,0.08797590879759087,0.4166002867611916,0.078125,0.0774601063829787,0.2432486100079428,0.20422535211267603,0.13557929334428925,0.09002433090024331,0.16110991611099162,0.2806282722513089,0.4882905846742074,0.08671875000000001,0.08992686170212769,0.29592365169786194,0.26502515223722534,0.2114536199095023,0.33197183098591554,0.2680361544782252,0.17018248175182482,0.10406539040653906,0.5331368488131272,0.06833586415094339,0.159873046875,0.12963761635638296,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.14609695973705833,0.08145985401459849,0.12996343299634333,0.2714136125654451,0.341341405129839,0.09531250000000002,0.10206117021276598,0.3544737887212073,0.25185520361990954,0.1684507042253521,0.25193097781429746,0.1433576642335766,0.16523983652398366,0.22617801047120417,0.36491954755456424,0.19890625,0.2059507978723404,0.8385623510722796,0.09162895927601811,0.11619718309859153,0.35579293344289237,0.24549878345498782,0.2617767261776727,0.2998952879581152,0.27880859375,0.2927194148936171,0.2218521291231633,0.6175370664548583,0.3981900452488688,0.22535211267605634,0.2604765817584224,0.22445255474452552,0.24714992471499247,0.2900523560209424,0.5360841166162179,0.6226415094339622,0.2734375,0.27277260638297873,0.2784120995499073,0.3755656108597285,0.5633802816901409,0.12571898110106822,0.06646590664659069,0.36963350785340315,0.40863469810418984,0.016562500000000008,0.03324468085106383,0.5564212668784749,0.10424208144796382,0.16887323943661972,0.20821692686935084,0.12542579075425786,0.09761238976123898,0.20020942408376968,0.34436832881949975,0.39094339622641505,0.139609375,0.17071143617021275
2019-02-28,0.08439237490071483,0.14072398190045252,0.1785211267605634,0.12880032867707475,0.06289537712895371,0.36810024857833623,0.21006068496144178,0.11145766186276623,0.07686527820138554,0.34452879581151835,0.2020061893299438,0.42934522861239444,0.5358490566037736,0.11269531249999998,0.11704205452127661,0.12200694571376347,0.33940483333713284,0.3386988681493248,0.2398190045248869,0.2464788732394366,0.15776499589153653,0.08759124087591236,0.03204990320499035,0.37172774869109954,0.44049705273219686,0.09765625,0.09823803191489364,0.008273762245168098,0.036199095022624445,0.03521126760563381,0.1885784716516023,0.13017031630170312,0.07506990750699077,0.42456587541819335,0.09765625,0.08265458776595744,0.2138933015620863,0.2647007042253521,0.1558477115858669,0.08917274939172748,0.15304366530436653,0.3089005235602094,0.4426477616695874,0.09619140625,0.09667968750000003,0.3700708519954145,0.26502515223722534,0.21080316742081454,0.28230633802816896,0.24897288414133106,0.17347931873479322,0.10314046031404606,0.5254102278158355,0.08801886792452829,0.14494140625000002,0.13570063164893617,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.2021364009860313,0.11265206812652068,0.10410841041084107,0.262041884816754,0.3285008762147522,0.10820312500000001,0.11278257978723402,0.3296175867090283,0.245475113122172,0.17059859154929577,0.2395234182415777,0.13600973236009734,0.11615401161540118,0.22251308900523564,0.3423610004779353,0.1462890625,0.14997506648936174,0.8385623510722796,0.09276018099547512,0.10123239436619719,0.36113393590797044,0.2515815085158151,0.2525274252527426,0.2159685863874346,0.2412109375,0.26238364361702127,0.21771293098123806,0.6177852793222133,0.3981900452488688,0.21126760563380284,0.2810188989317995,0.22749391727493912,0.24714992471499247,0.21361256544502621,0.5360841166162179,0.6226415094339622,0.234375,0.2540724734042553,0.15327144559173944,0.3642533936651584,0.5105633802816901,0.15262941659819224,0.04011615401161539,0.35013089005235604,0.5838776485582284,0.048828125,0.05408494015957446,0.5564419512840879,0.08642533936651586,0.1397887323943662,0.2070665571076417,0.12019464720194645,0.11636911163691116,0.19031413612565445,0.340927194519675,0.3915094339622641,0.12070312500000002,0.164311835106383
2019-03-31,0.10631784485041035,0.14061085972850682,0.18292253521126764,0.1511914543960559,0.07153284671532845,0.34937174379405445,0.27462384233228054,0.11335771133577116,0.07886638862893734,0.33602094240837704,0.1998517485349201,0.46176517444639165,0.5584905660377358,0.09248046874999999,0.11302498961103727,0.1239870834094926,0.3454806345877495,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.1783073130649137,0.0997566909975669,0.08044740804474082,0.34554973821989526,0.4723594073602039,0.09765625,0.09823803191489364,0.008273762245168098,0.036199095022624445,0.03521126760563381,0.23993426458504524,0.1484184914841849,0.1073349107334911,0.5042217619882109,0.1171875,0.10862699468085105,0.22423550436854645,0.2956866197183099,0.15365653245686112,0.0956204379562044,0.14228866422886643,0.34489528795811525,0.4914768201370081,0.10029296874999999,0.10540641622340421,0.3700708519954145,0.26502515223722534,0.1959841628959276,0.272068661971831,0.2622843056696796,0.1672019464720194,0.10159174015917405,0.5378365461207584,0.09537735849056606,0.13346679687500002,0.147211602393617,0.4914614773629865,0.11696832579185523,0.1672535211267606,0.22801972062448644,0.11435523114355228,0.1036782103678211,0.24162303664921475,0.44447984706069776,0.115234375,0.11513741273271275,0.33777055202541706,0.25622171945701355,0.18450704225352113,0.2892358258011504,0.16545012165450118,0.13078081307808131,0.22513089005235604,0.3935000796558865,0.1513671875,0.1553773271276596,0.8385623510722796,0.0910633484162896,0.09154929577464788,0.3960558751027116,0.2854014598540146,0.24822542482254256,0.2107329842931937,0.2421875,0.2696559175531915,0.22599336343700388,0.5064287132644957,0.3981900452488688,0.21126760563380284,0.342645850451931,0.2457420924574209,0.26328242632824267,0.20157068062827227,0.5297116456906165,0.6150943396226415,0.234375,0.222905585106383,0.15327144559173944,0.35859728506787336,0.5105633802816901,0.21631059983566153,0.06485265648526567,0.3468586387434555,0.586267325155329,0.0595703125,0.07330452127659573,0.5400905149589621,0.08902714932126696,0.13661971830985917,0.2732128184059162,0.14452554744525548,0.15594751559475156,0.1942408376963351,0.4798470606977856,0.5560377358490567,0.147265625,0.19402426861702124
2019-04-30,0.09307982525814135,0.14457013574660635,0.1850352112676056,0.1427691043549712,0.08065693430656934,0.34937174379405456,0.2775830431515899,0.1319638631963863,0.07929306071383159,0.348062827225131,0.20671933174358575,0.4906802612713079,0.560377358490566,0.09804687499999998,0.09854970079787237,0.12398708340949255,0.34677665801187124,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.19679539852095312,0.11070559610705594,0.09012690901269094,0.3403141361256545,0.4723594073602039,0.09765625,0.09823803191489364,0.009928514694201723,0.036199095022624445,0.03521126760563381,0.25020542317173383,0.16666666666666663,0.11271241127124115,0.5360841166162179,0.1220703125,0.08265458776595744,0.2138933015620863,0.2492957746478873,0.12941659819227608,0.08454987834549876,0.13658851365885138,0.343062827225131,0.5001593117731401,0.08951822851562496,0.10415974069148934,0.3870389512900167,0.26502515223722534,0.18746606334841628,0.26767605633802816,0.260456039441249,0.16951338199513377,0.10377500537750056,0.5033455472359408,0.07495283018867926,0.13021484374999998,0.11776928191489364,0.4914614773629865,0.10690045248868779,0.12306338028169014,0.14215283483976987,0.0822384428223844,0.17337061733706172,0.24188481675392665,0.34650310657957617,0.09511718749999998,0.09754543301196808,0.23572527799841142,0.2428733031674208,0.1767605633802817,0.2633525061626952,0.1501216545012165,0.14798881479888149,0.21518324607329847,0.40783813923848966,0.15390625000000002,0.1580784574468085,0.8385623510722796,0.09728506787330318,0.08362676056338028,0.3775677896466722,0.28102189781021897,0.17078941707894174,0.22513089005235604,0.2470703125,0.2706948138297872,0.2330996034215833,0.3943275086047128,0.3981900452488688,0.22007042253521128,0.342645850451931,0.2530413625304136,0.26865992686599277,0.21465968586387435,0.5105942329138123,0.5924528301886792,0.2265625,0.222905585106383,0.1622484776277469,0.3540723981900453,0.5105633802816901,0.20453300328677076,0.05947515594751562,0.3390052356020942,0.586267325155329,0.044921875,0.05408494015957446,0.55672077707175,0.08744343891402717,0.1330985915492958,0.2801972062448645,0.15961070559610702,0.15250591525059154,0.19842931937172775,0.46232276565238173,0.5352830188679246,0.14980468749999998,0.20794547872340427
2019-05-31,0.09763039449298383,0.12533936651583713,0.206056338028169,0.0116680361544782,0.09151459854014597,0.22763646269622373,0.17542790299679853,0.13650247365024737,0.07885388480694004,0.3354973821989529,0.20126992339966038,0.49275131432212826,0.549433962264151,0.026249999999999996,0.020611702127659587,0.1477487357582405,0.39603094287504603,0.3387112787926926,0.2398190045248869,0.2464788732394366,0.1717337715694331,0.09586374695863747,0.05097870509787056,0.35916230366492147,0.46598693643460254,0.1015625,0.09823803191489364,0.008273762245168098,0.036199095022624445,0.03521126760563381,0.21939194741166806,0.1484184914841849,0.09657990965799096,0.5360841166162179,0.1171875,0.0774601063829787,0.25979613449827904,0.1795774647887324,0.1207888249794577,0.07250608272506082,0.17401591740159178,0.27748691099476447,0.5010355265254102,0.08046874999999998,0.07912234042553193,0.3339321941177708,0.26502515223722534,0.2019683257918552,0.26037558685446005,0.24567241851547522,0.15532846715328463,0.098307879830788,0.511012426318305,0.0810377358490566,0.12295410156249999,0.10981826241134753,0.4914614773629865,0.10687782805429863,0.12281690140845067,0.13492193919474121,0.07315482725060823,0.15904495590449558,0.25361256544502614,0.40621315915246137,0.0653125,0.08774517848238032,0.23285279322213398,0.23638009049773753,0.1584507042253521,0.26080525883319644,0.1486131386861314,0.18864271886427192,0.21717277486910996,0.38849768997928946,0.15171875,0.15575132978723408,0.8385623510722796,0.09770927601809956,0.08720657276995304,0.384004382360997,0.2807177615571776,0.197676919767692,0.25968586387434556,0.238037109375,0.2677859042553192,0.23339542526468537,0.3943275086047128,0.3981900452488688,0.2323943661971831,0.3371678992056971,0.24878345498783452,0.25890872589087266,0.27308900523560214,0.5195156922096543,0.5969811320754717,0.208984375,0.220135195035461,0.24609478422028064,0.3529411764705883,0.5633802816901409,0.17009038619556288,0.053559905355990534,0.3790575916230367,0.40863469810418984,0.0,0.0,0.56989943241991,0.08564291119909503,0.13450704225352114,0.23819966858394964,0.14002433090024327,0.12277435864343589,0.2165212897033159,0.4182597841325474,0.49672955974842775,0.1259602861328125,0.18818331809618793
2019-06-30,0.09763039449298383,0.12556561085972853,0.18345070422535212,0.0,0.1023722627737226,0.26247148159498745,0.20118271168482885,0.13228651322865131,0.07958392280270567,0.338848167539267,0.2059004383054191,0.4882905846742074,0.5384905660377358,0.01679687499999999,0.018450797872340413,0.13586790958386658,0.4006958313647565,0.3387112787926926,0.21719457013574664,0.21126760563380284,0.11257189811010687,0.06082725060827249,0.0030114003011400547,0.37172774869109954,0.45642823004620037,0.078125,0.0774601063829787,0.006070293884034933,0.012066328054298636,0.011737031690140814,0.16461230073952343,0.11597721167883213,0.04495590449559045,0.4298763230842758,0.06510423437499996,0.042830302526595726,0.21566669976171565,0.17605633802816903,0.05505341002465075,0.0510948905109489,0.08223998279199829,0.2844676282722513,0.46173867771228283,0.0390625,0.03590425531914895,0.39999701361452417,0.26502515223722534,0.21647058823529414,0.253075117370892,0.23088879758970143,0.14114355231143547,0.09284075428407544,0.5186793054006692,0.08712264150943394,0.115693359375,0.1018672429078014,0.4914614773629865,0.10829566515837108,0.12300463732394365,0.06600917830731307,0.08953771289537715,0.1596759905355991,0.25305401570680625,0.36763841644097495,0.02682298437499997,0.07794492395279257,0.21733634498279053,0.21825041628959282,0.11338028169014083,0.17611599835661468,0.09845896350364963,0.149351189503119,0.21151832460732994,0.3778343699219372,0.11380201953124996,0.11541438248005317,0.8385623510722796,0.09813348416289594,0.09078638497652582,0.39044097507532183,0.2804136253041362,0.22456442245644223,0.29424083769633513,0.22900390625,0.2648769946808511,0.23369124710778746,0.3943275086047128,0.3529411764705883,0.23474184507042253,0.33168994795946316,0.24452554744525545,0.24915752491575252,0.22722513089005242,0.5233391747650151,0.6015094339622642,0.19140625,0.217364804964539,0.2604580354778924,0.3529411764705883,0.5633802816901409,0.10983306491372219,0.010539901053990108,0.3821989528795812,0.40863469810418984,0.0,0.0026595744680850963,0.5830780877680699,0.08384238348416291,0.1359154929577465,0.1962021309230348,0.12043795620437953,0.09304280203628024,0.23461326003490407,0.37419680261271304,0.4581761006289308,0.102115884765625,0.16842115746897163
2019-07-31,0.09763039449298383,0.13122171945701358,0.16021126760563378,0.13229252259654894,0.11322992700729924,0.25460550958558925,0.22587568913024994,0.06417150570015057,0.08247454044889398,0.3455846413612565,0.1994434945952332,0.4723594073602039,0.5275471698113208,0.033593750000000006,0.06457779255319154,0.12715530372265899,0.4069717843221585,0.3387112787926926,0.202111613122172,0.22300469366197181,0.13722267871815946,0.07542579075425787,0.010539901053990108,0.36300174345549746,0.4192554819181137,0.09114583203124998,0.09131205535239359,0.008273762245168098,0.0,0.0,0.1783073130649137,0.0997566909975669,0.053559905355990534,0.4723594073602039,0.05859375,0.04837101063829788,0.2432486100079428,0.17018779225352113,0.15091755957271985,0.0997566909975669,0.08940990750699074,0.28970331413612577,0.5201529393022144,0.0390625,0.03590425531914895,0.6488601170255872,0.26502515223722534,0.23097285067873308,0.24577464788732392,0.21610517666392765,0.1269586374695863,0.08737362873736287,0.5263461844830334,0.09320754716981128,0.10843261718750001,0.09391622340425529,0.4914614773629865,0.10663650000000002,0.12394366197183102,0.13284032046014788,0.08678020924574203,0.1654119165411917,0.24764397905759167,0.3342892050342521,0.0703125,0.06814466942320481,0.30282085649986756,0.1479638009049774,0.09624413028169013,0.17995069843878392,0.10072992700729927,0.0549939040653904,0.21361256544502621,0.37252403058786043,0.11640624999999999,0.11818484042553193,0.8385623510722796,0.09855769230769232,0.09436619718309858,0.3968775677896466,0.28010948905109484,0.2514519251451925,0.32879581151832465,0.219970703125,0.26196808510638303,0.23398706895088955,0.3943275086047128,0.3529411764705883,0.22300469366197181,0.32621199671322926,0.24026763990267638,0.23940632394063238,0.22966841361256546,0.5212150167277361,0.6060377358490566,0.173828125,0.214594414893617,0.30833548451151704,0.33785821945701355,0.539906102112676,0.13722267871815946,0.053559905355990534,0.3839441518324607,0.3627529074398598,0.0026041679687499875,0.0104166680518617,0.5962567431162298,0.08204185576923079,0.13732394366197184,0.15420459326211994,0.10085158150851578,0.06331124542912459,0.25270523036649223,0.3301338210928787,0.41962264150943396,0.07827148339843751,0.1486589968417553
2019-08-31,0.11252316653428646,0.13840497737556562,0.15052816901408453,0.1308545603944124,0.12408759124087587,0.234378724418565,0.21401813612921597,0.05087115508711554,0.0740762669309556,0.34287958115183254,0.20105030201455515,0.4586585948701608,0.569811320754717,0.07568359375,0.07049950132978725,0.1382440748187414,0.3996245857937244,0.3387112787926926,0.21719457013574664,0.2464788732394366,0.13722267871815946,0.07542579075425787,0.010539901053990108,0.3651832460732985,0.44049705273219686,0.078125,0.0774601063829787,0.008273762245168098,0.0,0.0,0.1783073130649137,0.0997566909975669,0.053559905355990534,0.21746057033614785,0.0859375,0.04837101063829788,0.24491990998146673,0.21786971830985916,0.0774445357436318,0.053527980535279795,0.07754355775435579,0.29345549738219906,0.486777122829377,0.04804687499999999,0.05761718749999997,0.40234858855956446,0.26502515223722534,0.245475113122172,0.3641725352112676,0.17354149548069026,0.11277372262773716,0.07474725747472577,0.5340130635653976,0.0931132075471699,0.10117187500000002,0.071538397606383,0.4914614773629865,0.10588235294117648,0.12059859154929578,0.1589975349219393,0.09416058394160581,0.15938911593891159,0.24384816753926702,0.32260634060857096,0.035546875000000006,0.05834441489361705,0.3937504964257347,0.15007541402714933,0.113849764084507,0.17885511092851275,0.10008110462287101,0.05040510647451063,0.21640488481675396,0.38526897243906333,0.11276041796874997,0.11430629571143616,0.8385623510722796,0.0989819004524887,0.0917693661971831,0.36524239934264585,0.27980535279805346,0.23854592385459245,0.3141361256544503,0.2109375,0.27485039893617025,0.23428289079399162,0.3943275086047128,0.3529411764705883,0.22887323943661972,0.30156121610517667,0.2360097323600973,0.192944719294472,0.28534031413612565,0.5233391747650151,0.6075471698113207,0.15625,0.20212765957446807,0.17933379666401905,0.3076923076923077,0.4577464788732394,0.16803615447822512,0.02398365239836525,0.36452879581151837,0.5998088258722319,0.009765625,0.01512632978723405,0.6094353984643898,0.08024132805429865,0.12183098591549293,0.14763078882497943,0.08126520681265204,0.04696350613035061,0.222687607329843,0.28607083957304436,0.32654075849056596,0.05442708203125002,0.139239806349734
2019-09-30,0.10424940428911833,0.13942307692307693,0.14700704225352115,0.2029580936729663,0.17883211678832117,0.22089420097388235,0.21858551309423654,0.06560550656055064,0.07652251602571229,0.37602094240837697,0.1970687181534933,0.46184483033296153,0.5811320754716981,0.07988281250000001,0.07849900265957446,0.14458051544507405,0.3777957728352388,0.3387112787926926,0.21719457013574664,0.2464788732394366,0.2029580936729663,0.11435523114355228,0.016992901699290186,0.43717277486910994,0.44049705273219686,0.0927734375,0.0930435505319149,0.006619009796134473,0.0011312217194570096,0.0035211267605633756,0.20912078882497948,0.14233576642335766,0.010539901053990108,0.4723594073602039,0.107421875,0.0670711436170213,0.16218228752978553,0.25088028169014087,0.08915365653245694,0.06496350364963499,0.09690255969025602,0.4361256544502619,0.4827146726143061,0.07187500000000002,0.08192736037234041,0.26798499748532767,0.26502515223722534,0.22171945701357468,0.3235035211267606,0.2742399342645851,0.16602189781021898,0.08130780813078081,0.5289947427114863,0.09014150943396226,0.14833984374999998,0.15942902260638295,0.4914614773629865,0.10690045248868779,0.12059859154929578,0.16372226787181593,0.09744525547445254,0.13165842116584214,0.3078534031413614,0.3742233551059423,0.05800781249999998,0.076421210106383,0.3567158128144029,0.18608597285067877,0.0880281690140845,0.20665571076417427,0.1165450121654501,0.0036567003656700625,0.2777486910994765,0.34729966544527635,0.11777343750000002,0.11963929521276598,0.8384423815197247,0.0995475113122172,0.09419014084507041,0.357025472473295,0.27980535279805346,0.2310174231017424,0.5052356020942408,0.21484375,0.2686170212765957,0.21355574665406046,0.3943275086047128,0.3529411764705883,0.22887323943661972,0.1783073130649137,0.15206812652068125,0.19122391912239195,0.39136125654450266,0.5998088258722319,0.6981132075471698,0.15625,0.20212765957446807,0.17122550966375427,0.29920814479638014,0.44454225352112675,0.1793344289235826,0.02290815229081522,0.39725130890052357,0.595826031543731,0.0185546875,0.018139128989361708,0.6185290905480539,0.061877828054298645,0.09647887323943663,0.11791290057518494,0.0630170316301703,0.0,0.28481675392670164,0.4022622271785885,0.4641509433962264,0.05703124999999998,0.10301695478723408
