AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe
2020-08-10,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,
2020-08-31,0.8227506654933416,0.8542053903345724,0.6736023666198152,0.6855783281716811,0.629822865697015,0.8691966753319944,1.0,0.8899243693882789,0.6073824015215665,0.9452516202976144,0.38822370868082556,0.5029316060656245
