AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2017-10-03,0.43231980807050846,0.4672586982535476,0.35865031004952846,0.36679823883315366,0.35160086111996147,0.3015996550790052,0.4110310124181524,0.4910962262832571,0.5292010393279644,0.46692788850391076,0.36674436181820746
2017-10-04,0.42824571709298465,0.4649383181887007,0.3555034190837574,0.3642067447434646,0.34980087304997076,0.30073442253780336,0.4087998395487845,0.4879902068733304,0.5272551261310615,0.46443215655269704,0.36422720634607975
2017-10-05,0.4241716261154607,0.4626179381238539,0.35235652811798623,0.36161525065377564,0.34800088497998,0.2998691899966016,0.40656866667941677,0.48488418746340384,0.5253092129341587,0.4619364246014832,0.361710050873952
2017-10-06,0.4200975351379367,0.4602975580590072,0.34920963715221515,0.3590237565640865,0.34620089690998934,0.29900395745539987,0.4043374938100489,0.4817781680534772,0.5233632997372559,0.45944069265026943,0.35919289540182425
2017-10-07,0.41602344416041287,0.4579771779941604,0.34606274618644406,0.3564322624743975,0.34440090883999863,0.298138724914198,0.4021063209406811,0.4786721486435505,0.5214173865403531,0.4569449606990557,0.3566757399296965
2017-10-08,0.41194935318288883,0.4556567979293136,0.3429158552206729,0.3538407683847085,0.3426009207700078,0.2972734923729963,0.3998751480713132,0.47556612923362385,0.5194714733434502,0.45444922874784194,0.35415858445756876
2017-10-09,0.40787526220536496,0.45333641786446677,0.3397689642549018,0.3512492742950195,0.3408009327000171,0.29640825983179453,0.39764397520194544,0.4724601098236973,0.5175255601465475,0.4519534967966281,0.351641428985441
2017-10-10,0.40380117122784087,0.45101603779961996,0.33662207328913074,0.34865778020533045,0.33900094463002634,0.29554302729059273,0.39541280233257764,0.46935409041377046,0.5155796469496446,0.44945776484541433,0.34912427351331315
2017-10-11,0.399727080250317,0.44869565773477316,0.3334751823233596,0.3460662861156414,0.3372009565600357,0.294677794749391,0.39318162946320967,0.4662480710038439,0.5136337337527418,0.4469620328942006,0.34660711804118544
2017-10-12,0.39565298927279313,0.44637527766992646,0.3303282913575885,0.3434747920259523,0.3354009684900451,0.2938125622081892,0.3909504565938419,0.46314205159391725,0.5116878205558391,0.4444663009429867,0.34408996256905766
2017-10-13,0.39157889829526904,0.44405489760507955,0.3271814003918173,0.3408832979362633,0.33360098042005426,0.29294732966698744,0.38871928372447406,0.4600360321839907,0.5097419073589362,0.441970568991773,0.34157280709692994
2017-10-14,0.38750480731774517,0.44173451754023274,0.3240345094260462,0.3382918038465743,0.3318009923500636,0.2920820971257857,0.3864881108551062,0.456930012774064,0.5077959941620334,0.43947483704055923,0.33905565162480217
2017-10-15,0.38343071634022113,0.43941413747538594,0.32088761846027514,0.33570030975688525,0.3300010042800728,0.29121686458458396,0.38425693798573846,0.45382399336413737,0.5058500809651306,0.43697910508934545,0.33653849615267445
2017-10-16,0.3793566253626972,0.43709375741053913,0.317740727494504,0.33310881566719625,0.3282010162100821,0.29035163204338216,0.3820257651163705,0.45071797395421076,0.5039041677682277,0.4344833731381317,0.3340213406805467
2017-10-17,0.37528253438517334,0.4347733773456925,0.31459383652873285,0.33051732157750713,0.3264010281400914,0.2894863995021804,0.3797945922470027,0.447611954544284,0.5019582545713249,0.4319876411869179,0.33150418520841896
2017-10-18,0.37120844340764936,0.43245299728084563,0.31144694556296176,0.3279258274878182,0.32460104007010065,0.2886211669609786,0.3775634193776349,0.4445059351343573,0.5000123413744221,0.42949190923570413,0.3289870297362911
2017-10-19,0.36713435243012543,0.4301326172159988,0.3083000545971907,0.32533433339812906,0.32280105200011,0.28775593441977676,0.3753322465082671,0.44139991572443077,0.4980664281775193,0.42699617728449035,0.32646987426416346
2017-10-20,0.3630602614526014,0.427812237151152,0.3051531636314196,0.32274283930844005,0.3210010639301193,0.286890701878575,0.3731010736388992,0.4382938963145041,0.4961205149806165,0.4245004453332765,0.32395271879203563
2017-10-21,0.3589861704750775,0.4254918570863052,0.3020062726656485,0.320151345218751,0.3192010758601285,0.28602546933737333,0.3708699007695314,0.4351878769045775,0.4941746017837137,0.4220047133820627,0.32143556331990786
2017-10-22,0.35491207949755355,0.4231714770214584,0.29885938169987736,0.31755985112906204,0.3174010877901378,0.28516023679617153,0.36863872790016355,0.4320818574946509,0.4922286885868108,0.4195089814308491,0.31891840784778014
2017-10-23,0.3508379885200297,0.4208510969566116,0.2957124907341062,0.314968357039373,0.31560109972014705,0.28429500425496973,0.3664075550307957,0.42897583808472417,0.49028277538990805,0.41701324947963525,0.31640125237565236
2017-10-24,0.3467638975425057,0.4185307168917648,0.29256559976833507,0.3123768629496839,0.31380111165015634,0.28342977171376804,0.3641763821614279,0.4258698186747975,0.48833686219300526,0.4145175175284215,0.31388409690352465
2017-10-25,0.34268980656498166,0.41621033682691805,0.289418708802564,0.3097853688599949,0.31200112358016563,0.28256453917256624,0.36194520929206003,0.42276379926487084,0.4863909489961023,0.4120217855772077,0.31136694143139687
2017-10-26,0.3386157155874578,0.4138899567620712,0.28627181783679284,0.3071938747703059,0.3102011355101749,0.28169930663136444,0.35971403642269223,0.41965777985494424,0.48444503579919956,0.40952605362599387,0.3088497859592691
2017-10-27,0.3345416246099338,0.4115695766972244,0.28312492687102175,0.3046023806806168,0.3084011474401842,0.2808340740901627,0.35748286355332437,0.4165517604450176,0.48249912260229677,0.40703032167478015,0.3063326304871414
2017-10-28,0.3304675336324099,0.4092491966323776,0.27997803590525067,0.3020108865909278,0.30660115937019344,0.27996884154896085,0.3552516906839565,0.4134457410350909,0.4805532094053939,0.4045345897235664,0.3038154750150136
2017-10-29,0.32639344265488596,0.40692881656753077,0.2768311449394795,0.2994193925012388,0.3048011713002028,0.27910360900775916,0.35302051781458876,0.41033972162516436,0.4786072962084912,0.4020388577723526,0.3012983195428859
2017-10-30,0.3223193516773619,0.404608436502684,0.2736842539737084,0.2968278984115498,0.303001183230212,0.27823837646655736,0.3507893449452209,0.4072337022152376,0.47666138301158834,0.3995431258211388,0.2987811640707581
2017-10-31,0.31824526069983805,0.40228805643783716,0.2705373630079373,0.2942364043218607,0.3012011951602213,0.27737314392535556,0.34855817207585305,0.404127682805311,0.47471546981468554,0.39704739386992505,0.29626400859863034
2017-11-01,0.3168456294175657,0.39973678331166684,0.2701792089982421,0.29328628157948206,0.2990224066383605,0.27733834665891993,0.3461956169134671,0.40306330138284796,0.4732004038280264,0.39604925904726856,0.29527264744795767
2017-11-02,0.31544599813529334,0.39718551018549647,0.2698210549885469,0.2923361588371034,0.2968436181164997,0.27730354939248425,0.3438330617510812,0.4019989199603848,0.4716853378413672,0.3950511242246121,0.294281286297285
2017-11-03,0.31404636685302095,0.39463423705932615,0.26946290097885167,0.2913860360947248,0.2946648295946389,0.2772687521260485,0.34147050658869527,0.4009345385379218,0.47017027185470806,0.39405298940195554,0.29328992514661223
2017-11-04,0.3126467355707486,0.39208296393315567,0.2691047469691565,0.2904359133523462,0.29248604107277804,0.2772339548596129,0.3391079514263093,0.39987015711545865,0.4686552058680489,0.3930548545792992,0.29229856399593956
2017-11-05,0.3112471042884763,0.38953169080698535,0.2687465929594613,0.28948579060996754,0.2903072525509172,0.2771991575931772,0.3367453962639234,0.3988057756929956,0.46714013988138975,0.3920567197566427,0.29130720284526684
2017-11-06,0.30984747300620397,0.386980417680815,0.2683884389497661,0.2885356678675889,0.28812846402905634,0.27716436032674147,0.3343828411015375,0.39774139427053246,0.46562507389473057,0.39105858493398615,0.2903158416945942
2017-11-07,0.3084478417239316,0.38442914455464466,0.26803028494007086,0.2875855451252103,0.28594967550719563,0.27712956306030584,0.3320202859391515,0.3966770128480694,0.4641100079080715,0.39006045011132967,0.2893244805439215
2017-11-08,0.3070482104416592,0.38187787142847424,0.2676721309303756,0.2866354223828317,0.28377088698533476,0.2770947657938701,0.3296577307767656,0.3956126314256063,0.4625949419214124,0.38906231528867324,0.2883331193932488
2017-11-09,0.3056485791593868,0.3793265983023039,0.2673139769206805,0.28568529964045297,0.28159209846347394,0.2770599685274344,0.32729517561437965,0.3945482500031432,0.46107987593475314,0.3880641804660168,0.2873417582425761
2017-11-10,0.30424894787711443,0.37677532517613344,0.26695582291098524,0.2847351768980743,0.2794133099416131,0.2770251712609988,0.3249326204519937,0.3934838685806802,0.459564809948094,0.38706604564336033,0.28635039709190335
2017-11-11,0.3028493165948421,0.3742240520499631,0.2665976689012901,0.28378505415569577,0.2772345214197523,0.27699037399456305,0.3225700652896078,0.39241948715821706,0.45804974396143483,0.38606791082070385,0.28535903594123063
2017-11-12,0.3014496853125697,0.3716727789237928,0.2662395148915948,0.28283493141331706,0.27505573289789154,0.27695557672812743,0.3202075101272218,0.391355105735754,0.45653467797477565,0.38506977599804737,0.284367674790558
2017-11-13,0.3000500540302974,0.36912150579762243,0.2658813608818996,0.2818848086709385,0.27287694437603066,0.2769207794616917,0.3178449549648359,0.3902907243132908,0.4550196119881166,0.38407164117539083,0.2833763136398853
2017-11-14,0.29865042274802495,0.3665702326714521,0.26552320687220443,0.28093468592855986,0.27069815585416995,0.27688598219525606,0.31548239980244996,0.3892263428908278,0.45350454600145745,0.3830735063527344,0.2823849524892126
2017-11-15,0.2972507914657527,0.3640189595452817,0.26516505286250924,0.27998456318618126,0.2685193673323091,0.2768511849288204,0.313119844640064,0.3881619614683647,0.4519894800147983,0.382075371530078,0.28139359133853986
2017-11-16,0.2958511601834803,0.3614676864191113,0.264806898852814,0.2790344404438026,0.26634057881044826,0.2768163876623847,0.3107572894776781,0.38709758004590167,0.4504744140281392,0.3810772367074215,0.28040223018786714
2017-11-17,0.29445152890120796,0.35891641329294094,0.26444874484311875,0.27808431770142394,0.26416179028858744,0.27678159039594896,0.30839473431529213,0.38603319862343854,0.4489593480414799,0.38007910188476507,0.27941086903719453
2017-11-18,0.2930518976189355,0.35636514016677057,0.2640905908334236,0.27713419495904534,0.2619830017667266,0.27674679312951334,0.3060321791529062,0.3849688172009755,0.4474442820548209,0.37908096706210853,0.27841950788652176
2017-11-19,0.2916522663366633,0.35381386704060025,0.26373243682372843,0.27618407221666674,0.2598042132448658,0.2767119958630776,0.3036696239905203,0.38390443577851235,0.44592921606816166,0.37808283223945216,0.27742814673584915
2017-11-20,0.2902526350543909,0.3512625939144299,0.2633742828140332,0.27523394947428803,0.2576254247230049,0.27667719859664197,0.30130706882813435,0.3828400543560493,0.44441415008150265,0.3770846974167956,0.2764367855851764
2017-11-21,0.2888530037721186,0.3487113207882595,0.263016128804338,0.27428382673190954,0.25544663620114416,0.27664240133020623,0.2989445136657484,0.3817756729335862,0.44289908409484335,0.3760865625941392,0.2754454244345037
2017-11-22,0.2874533724898462,0.34616004766208913,0.2626579747946428,0.27333370398953083,0.25326784767928334,0.27660760406377055,0.2965819585033625,0.38071129151112315,0.4413840181081843,0.37508842777148266,0.27445406328383104
2017-11-23,0.2860537412075739,0.3436087745359187,0.26229982078494757,0.27238358124715223,0.2510890591574225,0.27657280679733487,0.2942194033409765,0.3796469100886599,0.4398689521215251,0.37409029294882623,0.2734627021331584
2017-11-24,0.28465410992530144,0.3410575014097484,0.2619416667752524,0.2714334585047736,0.24891027063556165,0.27653800953089924,0.29185684817859053,0.37858252866619696,0.4383538861348659,0.3730921581261698,0.27247134098248565
2017-11-25,0.28325447864302916,0.338506228283578,0.26158351276555725,0.2704833357623949,0.2467314821137009,0.27650321226446356,0.28949429301620466,0.3775181472437338,0.4368388201482068,0.37209402330351327,0.27147997983181293
2017-11-26,0.2818548473607567,0.3359549551574077,0.26122535875586195,0.26953321302001626,0.24455269359184,0.2764684149980278,0.28713173785381874,0.37645376582127066,0.4353237541615477,0.37109588848085673,0.27048861868114027
2017-11-27,0.2804552160784844,0.33340368203123727,0.2608672047461668,0.2685830902776377,0.24237390506997927,0.2764336177315922,0.2847691826914328,0.3753893843988077,0.43380868817488843,0.37009775365820036,0.26949725753046755
2017-11-28,0.279055584796212,0.33085240890506695,0.26050905073647157,0.26763296753525906,0.24019511654811843,0.2763988204651565,0.2824066275290469,0.3743250029763446,0.43229362218822937,0.3690996188355439,0.26850589637979483
2017-11-29,0.2776559535139397,0.32830113577889664,0.2601508967267764,0.2666828447928804,0.23801632802625763,0.27636402319872083,0.28004407236666096,0.3732606215538815,0.4307785562015702,0.3681014840128874,0.26751453522912216
2017-11-30,0.2762563222316673,0.32574986265272615,0.25979274271708114,0.2657327220505018,0.2358375395043968,0.27632922593228515,0.277681517204275,0.3721962401314184,0.4292634902149111,0.3671033491902309,0.26652317407844944
2017-12-01,0.27604169581746246,0.3248379043192384,0.25900181965538377,0.2649785833620126,0.23472577204716463,0.2759292353502413,0.27688005712406677,0.37212720388902737,0.42851863199869844,0.36685269469298865,0.26674382269468666
2017-12-02,0.27582706940325763,0.32392594598575064,0.25821089659368635,0.2642244446735233,0.23361400458993237,0.2755292447681975,0.27607859704385856,0.37205816764663624,0.42777377378248577,0.3666020401957463,0.266964471310924
2017-12-03,0.27561244298905274,0.32301398765226286,0.25741997353198887,0.2634703059850341,0.23250223713270027,0.27512925418615364,0.27527713696365036,0.3719891314042452,0.4270289155662731,0.366351385698504,0.26718511992716115
2017-12-04,0.275397816574848,0.32210202931877513,0.2566290504702915,0.2627161672965449,0.2313904696754681,0.2747292636041098,0.27447567688344215,0.37192009516185415,0.42628405735006053,0.3661007312012617,0.2674057685433984
2017-12-05,0.2751831901606431,0.32119007098528735,0.25583812740859396,0.2619620286080558,0.23027870221823593,0.27432927302206594,0.27367421680323395,0.371851058919463,0.4255391991338478,0.36585007670401937,0.2676264171596357
2017-12-06,0.2749685637464383,0.3202781126517996,0.2550472043468966,0.26120788991956645,0.22916693476100375,0.2739292824400221,0.2728727567230258,0.37178202267707194,0.4247943409176351,0.36559942220677705,0.267847065775873
2017-12-07,0.27475393733223347,0.3193661543183117,0.25425628128519917,0.2604537512310773,0.22805516730377154,0.27352929185797836,0.27207129664281754,0.3717129864346808,0.42404948270142245,0.3653487677095347,0.26806771439211025
2017-12-08,0.2745393109180286,0.318454195984824,0.25346535822350175,0.2596996125425881,0.2269433998465394,0.2731293012759345,0.2712698365626094,0.3716439501922898,0.42330462448520995,0.3650981132122924,0.26828836300834746
2017-12-09,0.27432468450382386,0.31754223765133627,0.2526744351618043,0.2589454738540989,0.22583163238930726,0.27272931069389067,0.27046837648240124,0.3715749139498987,0.4225597662689973,0.3648474587150501,0.2685090116245847
2017-12-10,0.27411005808961897,0.3166302793178485,0.25188351210010684,0.25819133516560966,0.22471986493207505,0.27232932011184685,0.26966691640219304,0.37150587770750765,0.42181490805278465,0.36459680421780777,0.26872966024082195
2017-12-11,0.2738954316754142,0.3157183209843607,0.2510925890384095,0.2574371964771204,0.2236080974748429,0.271929329529803,0.26886545632198483,0.37143684146511663,0.421070049836572,0.36434614972056545,0.26895030885705923
2017-12-12,0.27368080526120925,0.3148063626508729,0.25030166597671205,0.25668305778863126,0.22249633001761074,0.27152933894775916,0.2680639962417766,0.3713678052227255,0.4203251916203593,0.36409549522332313,0.2691709574732965
2017-12-13,0.2734661788470044,0.3138944043173852,0.24951074291501463,0.25592891910014204,0.22138456256037853,0.27112934836571534,0.2672625361615685,0.3712987689803344,0.41958033340414674,0.3638448407260808,0.2693916060895338
2017-12-14,0.27325155243279964,0.3129824459838974,0.2487198198533172,0.2551747804116528,0.22027279510314637,0.27072935778367146,0.2664610760813602,0.37122973273794335,0.4188354751879342,0.3635941862288385,0.26961225470577094
2017-12-15,0.2730369260185948,0.31207048765040957,0.24792889679161975,0.25442064172316353,0.21916102764591422,0.2703293672016277,0.265659616001152,0.3711606964955523,0.4180906169717215,0.36334353173159617,0.26983290332200827
2017-12-16,0.2728222996043899,0.31115852931692184,0.24713797372992236,0.25366650303467436,0.21804926018868204,0.2699293766195838,0.2648581559209438,0.3710916602531612,0.41734575875550883,0.36309287723435385,0.2700535519382455
2017-12-17,0.2726076731901851,0.310246570983434,0.24634705066822493,0.25291236434618514,0.21693749273144988,0.2695293860375401,0.2640566958407356,0.37102262401077013,0.41660090053929616,0.3628422227371116,0.27027420055448276
2017-12-18,0.27239304677598025,0.3093346126499463,0.24555612760652748,0.25215822565769597,0.21582572527421767,0.2691293954554962,0.2632552357605274,0.37095358776837906,0.4158560423230835,0.3625915682398692,0.27049484917072
2017-12-19,0.2721784203617754,0.3084226543164586,0.24476520454483008,0.2514040869692067,0.21471395781698552,0.2687294048734524,0.2624537756803192,0.37088455152598804,0.415111184106871,0.36234091374262695,0.27071549778695725
2017-12-20,0.2719637939475706,0.30751069598297076,0.2439742814831326,0.2506499482807175,0.2136021903597533,0.26832941429140855,0.26165231560011104,0.37081551528359696,0.4143663258906583,0.3620902592453846,0.2709361464031945
2017-12-21,0.27174916753336575,0.306598737649483,0.24318335842143524,0.24989580959222826,0.21249042290252115,0.2679294237093647,0.2608508555199028,0.3707464790412059,0.4136214676744457,0.36183960474814225,0.27115679501943174
2017-12-22,0.2715345411191609,0.30568677931599514,0.2423924353597378,0.24914167090373907,0.211378655445289,0.2675294331273209,0.2600493954396946,0.37067744279881476,0.412876609458233,0.3615889502509,0.27137744363566907
2017-12-23,0.27131991470495614,0.3047748209825074,0.24160151229804036,0.24838753221524984,0.21026688798805684,0.2671294425452771,0.2592479353594864,0.3706084065564237,0.41213175124202034,0.36133829575365767,0.2715980922519063
2017-12-24,0.27110528829075126,0.3038628626490197,0.2408105892363429,0.24763339352676064,0.2091551205308247,0.2667294519632332,0.2584464752792782,0.37053937031403267,0.41138689302580783,0.3610876412564153,0.2718187408681435
2017-12-25,0.27089066187654637,0.3029509043155319,0.24001966617464549,0.2468792548382714,0.20804335307359248,0.2663294613811894,0.25764501519906996,0.3704703340716416,0.41064203480959516,0.36083698675917303,0.2720393894843808
2017-12-26,0.2706760354623416,0.3020389459820441,0.2392287431129481,0.24612511614978222,0.20693158561636033,0.26592947079914564,0.25684355511886175,0.3704012978292505,0.40989717659338254,0.3605863322619307,0.272260038100618
2017-12-27,0.2704614090481367,0.30112698764855633,0.23843782005125064,0.24537097746129302,0.20581981815912812,0.2655294802171017,0.2560420950386536,0.3703322615868594,0.40915231837716987,0.3603356777646884,0.27248068671685527
2017-12-28,0.2702467826339319,0.3002150293150686,0.23764689698955324,0.24461683877280377,0.20470805070189596,0.2651294896350579,0.2552406349584454,0.3702632253444683,0.4084074601609572,0.3600850232674461,0.27270133533309254
2017-12-29,0.2700321562197271,0.2993030709815808,0.23685597392785582,0.24386270008431454,0.20359628324466378,0.26472949905301413,0.2544391748782372,0.37019418910207724,0.4076626019447446,0.35983436877020375,0.2729219839493298
2017-12-30,0.26981752980552226,0.29839111264809304,0.23606505086615837,0.24310856139582535,0.2024845157874316,0.26432950847097025,0.253637714798029,0.37012515285968617,0.4069177437285319,0.35958371427296143,0.2731426325655671
2017-12-31,0.2696029033913174,0.29747915431460525,0.23527412780446097,0.24235442270733612,0.20137274833019947,0.2639295178889265,0.25283625471782084,0.37005611661729515,0.4061728855123193,0.3593330597757191,0.27336328118180425
2018-01-01,0.26991221050125036,0.297523522213175,0.23576410294002306,0.2428822021283264,0.20275623546868432,0.2643153058689776,0.25361767000097324,0.3700864914611922,0.40586643535617833,0.35873988990581773,0.273584490623824
2018-01-02,0.2702215176111833,0.29756789011174484,0.23625407807558516,0.24340998154931665,0.20413972260716914,0.2647010938490288,0.2543990852841257,0.37011686630508933,0.4055599852000375,0.3581467200359165,0.2738057000658437
2018-01-03,0.2705308247211162,0.2976122580103146,0.23674405321114728,0.24393776097030692,0.20552320974565402,0.26508688182907997,0.25518050056727803,0.37014724114898645,0.4052535350438966,0.35755355016601514,0.2740269095078634
2018-01-04,0.2708401318310492,0.2976566259088844,0.23723402834670937,0.24446554039129714,0.20690669688413887,0.2654726698091311,0.2559619158504305,0.37017761599288357,0.40494708488775577,0.3569603802961139,0.27424811894988305
2018-01-05,0.2711494389409821,0.29770099380745424,0.23772400348227146,0.2449933198122874,0.2082901840226238,0.26585845778918227,0.25674333113358294,0.3702079908367807,0.4046406347316147,0.3563672104262125,0.2744693283919027
2018-01-06,0.27145874605091497,0.29774536170602395,0.23821397861783355,0.24552109923327764,0.20967367116110863,0.26624424576923345,0.2575247464167353,0.37023836568067775,0.4043341845754739,0.35577404055631123,0.27469053783392244
2018-01-07,0.271768053160848,0.29778972960459377,0.23870395375339562,0.24604887865426792,0.21105715829959354,0.2666300337492846,0.25830616169988774,0.3702687405245749,0.404027734419333,0.3551808706864099,0.2749117472759421
2018-01-08,0.272077360270781,0.2978340975031635,0.2391939288889577,0.24657665807525814,0.21244064543807836,0.2670158217293358,0.25908757698304014,0.37029911536847193,0.40372128426319215,0.35458770081650853,0.27513295671796173
2018-01-09,0.2723866673807139,0.2978784654017333,0.23968390402451986,0.2471044374962484,0.21382413257656324,0.2674016097093869,0.2598689922661926,0.37032949021236916,0.4034148341070512,0.35399453094660727,0.2753541661599814
2018-01-10,0.27269597449064686,0.2979228333003031,0.24017387916008198,0.2476322169172387,0.21520761971504804,0.26778739768943816,0.260650407549345,0.37035986505626617,0.4031083839509103,0.35340136107670594,0.27557537560200107
2018-01-11,0.27300528160057985,0.2979672011988729,0.24066385429564402,0.24815999633822897,0.21659110685353297,0.2681731856694893,0.26143182283249733,0.37039023990016323,0.40280193379476936,0.35280819120680457,0.2757965850440208
2018-01-12,0.2733145887105128,0.29801156909744264,0.24115382943120617,0.2486877757592192,0.21797459399201782,0.26855897364954046,0.2622132381156498,0.3704206147440604,0.4024954836386285,0.3522150213369033,0.27601779448604047
2018-01-13,0.2736238958204457,0.2980559369960124,0.2416438045667682,0.2492155551802094,0.21935808113050265,0.2689447616295916,0.26299465339880224,0.37045098958795747,0.40218903348248763,0.35162185146700203,0.2762390039280602
2018-01-14,0.2739332029303786,0.29810030489458217,0.24213377970233033,0.24974333460119968,0.22074156826898755,0.2693305496096428,0.26377606868195463,0.3704813644318546,0.4018825833263467,0.35102868159710066,0.2764602133700798
2018-01-15,0.2742425100403115,0.29814467279315193,0.24262375483789247,0.25027111402218993,0.22212505540747246,0.269716337589694,0.264557483965107,0.37051173927575165,0.40157613317020585,0.3504355117271994,0.2766814228120995
2018-01-16,0.27455181715024457,0.2981890406917218,0.2431137299734545,0.25079889344318024,0.22350854254595723,0.27010212556974517,0.26533889924825943,0.3705421141196489,0.40126968301406496,0.349842341857298,0.27690263225411926
2018-01-17,0.2748611242601774,0.29823340859029157,0.24360370510901663,0.25132667286417043,0.2248920296844421,0.2704879135497963,0.26612031453141183,0.37057248896354594,0.400963232857924,0.34924917198739674,0.2771238416961389
2018-01-18,0.27517043137011044,0.29827777648886133,0.24409368024457878,0.2518544522851607,0.226275516822927,0.27087370152984747,0.2669017298145643,0.37060286380744306,0.4006567827017831,0.3486560021174955,0.2773450511381586
2018-01-19,0.2754797384800434,0.2983221443874311,0.24458365538014082,0.25238223170615093,0.22765900396141187,0.27125948950989864,0.2676831450977167,0.3706332386513402,0.4003503325456423,0.3480628322475941,0.2775662605801783
2018-01-20,0.2757890455899763,0.29836651228600086,0.24507363051570297,0.25291001112714123,0.22904249109989672,0.2716452774899498,0.26846456038086913,0.3706636134952373,0.4000438823895012,0.3474696623776928,0.2777874700221979
2018-01-21,0.2760983526999093,0.2984108801845707,0.24556360565126503,0.2534377905481315,0.2304259782383816,0.27203106547000094,0.2692459756640215,0.37069398833913436,0.39973743223336045,0.34687649250779146,0.27800867946421765
2018-01-22,0.27640765980984217,0.2984552480831404,0.24605358078682713,0.25396556996912173,0.23180946537686645,0.2724168534500521,0.27002739094717393,0.3707243631830315,0.3994309820772196,0.34628332263789013,0.27822988890623734
2018-01-23,0.27671696691977515,0.2984996159817102,0.24654355592238922,0.2544933493901119,0.23319295251535127,0.27280264143010335,0.2708088062303263,0.3707547380269286,0.39912453192107855,0.3456901527679889,0.27845109834825704
2018-01-24,0.27702627402970803,0.29854398388028003,0.24703353105795134,0.25502112881110217,0.2345764396538362,0.2731884294101545,0.2715902215134788,0.3707851128708257,0.3988180817649377,0.3450969828980875,0.2786723077902767
2018-01-25,0.277335581139641,0.2985883517788498,0.24752350619351343,0.2555489082320925,0.23595992679232106,0.27357421739020565,0.2723716367966312,0.37081548771472284,0.3985116316087968,0.3445038130281862,0.2788935172322964
2018-01-26,0.27764488824957395,0.29863271967741956,0.24801348132907552,0.2560766876530828,0.23734341393080594,0.2739600053702569,0.2731530520797835,0.3708458625586199,0.3982051814526559,0.3439106431582849,0.279114726674316
2018-01-27,0.27795419535950694,0.2986770875759893,0.2485034564646377,0.256604467074073,0.23872690106929081,0.27434579335030795,0.27393446736293603,0.37087623740251696,0.39789873129651504,0.3433174732883836,0.27933593611633567
2018-01-28,0.27826350246943987,0.2987214554745591,0.24899343160019974,0.2571322464950633,0.24011038820777567,0.27473158133035913,0.2747158826460884,0.3709066122464141,0.39759228114037415,0.34272430341848226,0.27955714555835537
2018-01-29,0.2785728095793728,0.29876582337312885,0.24948340673576183,0.25766002591605347,0.24149387534626046,0.27511736931041036,0.2754972979292408,0.37093698709031125,0.3972858309842332,0.342131133548581,0.27977835500037507
2018-01-30,0.27888211668930574,0.2988101912716987,0.24997338187132398,0.2581878053370438,0.24287736248474542,0.2755031572904615,0.2762787132123933,0.3709673619342083,0.39697938082809237,0.3415379636786796,0.27999956444239477
2018-01-31,0.2791914237992387,0.2988545591702685,0.25046335700688604,0.25871558475803397,0.24426084962323028,0.2758889452705127,0.2770601284955457,0.3709977367781054,0.3966729306719515,0.3409447938087784,0.28022077388441446
2018-02-01,0.28006332731281675,0.29890368077225643,0.2510058294784012,0.25900419242442685,0.24560042455714312,0.2763160676769979,0.2781842876095294,0.3709832605333769,0.39644454022016,0.3402880700242447,0.28067103442087454
2018-02-02,0.2809352308263948,0.2989528023742444,0.2515483019499164,0.2592928000908198,0.24693999949105602,0.2767431900834831,0.2793084467235132,0.37096878428864827,0.39621614976836866,0.33963134623971114,0.2811212949573348
2018-02-03,0.28180713433997295,0.2990019239762324,0.2520907744214316,0.2595814077572126,0.24827957442496892,0.2771703124899684,0.2804326058374969,0.37095430804391966,0.39598775931657726,0.3389746224551775,0.28157155549379487
2018-02-04,0.282679037853551,0.2990510455782204,0.2526332468929468,0.25987001542360544,0.24961914935888174,0.27759743489645355,0.2815567649514807,0.37093983179919104,0.39575936886478585,0.33831789867064394,0.282021816030255
2018-02-05,0.283550941367129,0.2991001671802084,0.253175719364462,0.26015862308999826,0.2509587242927946,0.2780245573029388,0.28268092406546447,0.3709253555544625,0.3955309784129946,0.33766117488611036,0.28247207656671514
2018-02-06,0.2844228448807071,0.29914928878219627,0.25371819183597716,0.2604472307563912,0.2522982992267076,0.27845167970942397,0.28380508317944825,0.3709108793097339,0.39530258796120327,0.33700445110157673,0.2829223371031752
2018-02-07,0.28529474839428515,0.29919841038418427,0.2542606643074923,0.2607358384227841,0.2536378741606204,0.27887880211590926,0.28492924229343203,0.3708964030650052,0.3950741975094118,0.33634772731704315,0.2833725976396354
2018-02-08,0.28616665190786333,0.2992475319861722,0.2548031367790075,0.26102444608917696,0.2549774490945333,0.2793059245223944,0.28605340140741575,0.37088192682027665,0.39484580705762035,0.33569100353250947,0.28382285817609554
2018-02-09,0.2870385554214413,0.29929665358816027,0.25534560925052263,0.26131305375556974,0.2563170240284462,0.2797330469288796,0.28717756052139953,0.37086745057554793,0.394617416605829,0.33503427974797595,0.2842731187125557
2018-02-10,0.28791045893501943,0.29934577519014816,0.2558880817220379,0.2616016614219626,0.25765659896235904,0.2801601693353649,0.2883017196353833,0.37085297433081943,0.39438902615403754,0.3343775559634423,0.28472337924901586
2018-02-11,0.28878236244859745,0.29939489679213616,0.25643055419355304,0.2618902690883555,0.25899617389627194,0.2805872917418501,0.2894258787493671,0.37083849808609076,0.3941606357022462,0.3337208321789087,0.285173639785476
