AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2018-08-12,1.5145707644216335,0.35053720836580793,0.2238654971796163,-0.8956690808554987,0.5300033963545129,0.13242378428695117,0.4937126773925731,0.1771659281459651,0.9180568301854182,0.7945925765904824,,-0.42090179129385624,0.49678182072128796
2018-08-13,1.5139800928963798,0.3539870845045116,0.23359341116536575,-0.9021865452783122,0.47370015681941857,0.1321515666048205,0.48742024140925094,0.1742509921166105,0.916483399020587,0.7872274652205916,,-0.42178323593930017,0.48581072770451306
2018-08-14,1.5133894213711256,0.3574369606432153,0.24332132515111532,-0.9087040097011257,0.4173969172843243,0.13187934892268988,0.4811278054259288,0.17133605608725583,0.9149099678557556,0.7798623538507006,,-0.4226646805847442,0.4748396346877382
2018-08-15,1.5127987498458717,0.3608868367819191,0.2530492391368648,-0.9152214741239393,0.3610936777492299,0.13160713124055926,0.4748353694426067,0.16842112005790122,0.9133365366909246,0.7724972424808099,,-0.4235461252301881,0.46386854167096336
2018-08-16,1.5122080783206178,0.36433671292062275,0.2627771531226143,-0.9217389385467529,0.30479043821413565,0.1313349135584286,0.46854293345928455,0.16550618402854658,0.9117631055260935,0.7651321311109189,,-0.4244275698756321,0.4528974486541885
2018-08-17,1.5116174067953638,0.36778658905932643,0.2725050671083638,-0.9282564029695665,0.24848719867904134,0.13106269587629796,0.46225049747596236,0.16259124799919195,0.9101896743612624,0.757767019741028,,-0.42530901452107617,0.44192635563741367
2018-08-18,1.5110267352701099,0.3712364651980301,0.28223298109411327,-0.93477386739238,0.19218395914394698,0.13079047819416734,0.45595806149264023,0.15967631196983734,0.9086162431964314,0.750401908371137,,-0.4261904591665201,0.4309552626206388
2018-08-19,1.510436063744856,0.37468634133673384,0.29196089507986284,-0.9412913318151935,0.13588071960885267,0.13051826051203672,0.4496656255093181,0.15676137594048267,0.9070428120316002,0.7430367970012463,,-0.4270719038119641,0.419984169603864
2018-08-20,1.509845392219602,0.3781362174754375,0.3016888090656123,-0.9478087962380071,0.07957748007375837,0.130246042829906,0.44337318952599597,0.15384643991112806,0.9054693808667691,0.7356716856313553,,-0.4279533484574082,0.40901307658708913
2018-08-21,1.509254720694348,0.38158609361414125,0.3114167230513618,-0.9543262606608207,0.023274240538664115,0.12997382514777547,0.43708075354267384,0.15093150388177343,0.9038959497019379,0.7283065742614644,,-0.4288347931028521,0.39804198357031423
2018-08-22,1.508664049169094,0.3850359697528449,0.3211446370371113,-0.9608437250836342,-0.03302899899643019,0.12970160746564477,0.43078831755935165,0.14801656785241876,0.9023225185371068,0.7209414628915736,,-0.4297162377482961,0.3870708905535394
2018-08-23,1.5080733776438402,0.3884858458915486,0.3308725510228608,-0.9673611895064478,-0.08933223853152467,0.12942938978351412,0.4244958815760296,0.14510163182306413,0.9007490873722757,0.7135763515216826,,-0.43059768239374,0.37609979753676454
2018-08-24,1.5074827061185863,0.3919357220302523,0.34060046500861035,-0.9738786539292613,-0.14563547806661897,0.12915717210138353,0.4182034455927074,0.1421866957937095,0.8991756562074446,0.7062112401517917,,-0.43147912703918406,0.3651287045199897
2018-08-25,1.5068920345933323,0.39538559816895597,0.3503283789943598,-0.9803961183520749,-0.20193871760171328,0.1288849544192529,0.41191100960938526,0.1392717597643549,0.8976022250426133,0.6988461287819009,,-0.432360571684628,0.3541576115032148
2018-08-26,1.5063013630680782,0.39883547430765964,0.3600562929801093,-0.9869135827748885,-0.25824195713680753,0.12861273673712229,0.40561857362606313,0.13635682373500027,0.8960287938777822,0.69148101741201,,-0.433242016330072,0.34318651848644
2018-08-27,1.5057106915428244,0.4022853504463634,0.36978420696585884,-0.993431047197702,-0.31454519667190184,0.12834051905499153,0.399326137642741,0.1334418877056456,0.8944553627129511,0.684115906042119,,-0.434123460975516,0.3322154254696651
2018-08-28,1.5051200200175705,0.405735226585067,0.37951212095160836,-0.9999485116205156,-0.3708484362069961,0.128068301372861,0.39303370165941887,0.13052695167629094,0.8928819315481201,0.6767507946722281,,-0.43500490562096,0.3212443324528902
2018-08-29,1.5045293484923163,0.4091851027237707,0.38924003493735787,-1.0064659760433292,-0.4271516757420906,0.1277960836907303,0.3867412656760967,0.12761201564693633,0.8913085003832888,0.6693856833023373,,-0.435886350266404,0.3102732394361154
2018-08-30,1.5039386769670624,0.41263497886247447,0.39896794892310733,-1.0129834404661426,-0.48345491527718487,0.12752386600859966,0.3804488296927746,0.12469707961758172,0.8897350692184577,0.6620205719324465,,-0.43676779491184803,0.2993021464193405
2018-08-31,1.5033480054418085,0.4160848550011781,0.40869586290885684,-1.0195009048889563,-0.5397581548122792,0.12725164832646904,0.3741563937094524,0.12178214358822714,0.8881616380536265,0.6546554605625554,,-0.4376492395572919,0.28833105340256565
2018-09-01,1.5017621970766557,0.41274295996603655,0.40854198533884006,-1.021631932023435,-0.5370050781340526,0.10629217925877281,0.357226461679946,0.11605240505644632,0.8834229611442089,0.6538632089556773,,-0.43689515265536777,0.27700801639030814
2018-09-02,1.5001763887115032,0.4094010649308952,0.4083881077688233,-1.0237629591579138,-0.5342520014558261,0.08533271019107648,0.34029652965043955,0.11032266652466552,0.8786842842347911,0.653070957348799,,-0.4361410657534436,0.2656849793780507
2018-09-03,1.4985905803463504,0.40605916989575364,0.40823423019880656,-1.0258939862923926,-0.5314989247775995,0.0643732411233802,0.32336659762093306,0.10459292799288464,0.8739456073253731,0.6522787057419209,,-0.4353869788515193,0.2543619423657932
2018-09-04,1.4970047719811979,0.4027172748606121,0.4080803526287898,-1.0280250134268714,-0.5287458480993729,0.04341377205568399,0.3064366655914266,0.09886318946110384,0.8692069304159553,0.6514864541350428,,-0.43463289194959515,0.24303890535353573
2018-09-05,1.4954189636160446,0.3993753798254706,0.407926475058773,-1.0301560405613501,-0.5259927714211463,0.022454302987987642,0.2895067335619202,0.09313345092932301,0.8644682535065374,0.6506942025281647,,-0.43387880504767085,0.23171586834127827
2018-09-06,1.4938331552508919,0.39603348479032907,0.4077725974887562,-1.032287067695829,-0.5232396947429198,0.0014948339202914115,0.27257680153241376,0.08740371239754219,0.8597295765971199,0.6499019509212864,,-0.43312471814574666,0.22039283132902077
2018-09-07,1.4922473468857393,0.39269158975518764,0.4076187199187395,-1.0344180948303077,-0.5204866180646932,-0.01946463514740485,0.2556468695029073,0.08167397386576139,0.8549908996877018,0.6491096993144082,,-0.43237063124382236,0.20906979431676329
2018-09-08,1.4906615385205866,0.3893496947200461,0.4074648423487227,-1.0365491219647864,-0.5177335413864667,-0.04042410421510116,0.23871693747340084,0.07594423533398051,0.850252222778284,0.6483174477075302,,-0.43161654434189817,0.19774675730450578
2018-09-09,1.4890757301554338,0.3860077996849047,0.40731096477870593,-1.0386801490992652,-0.5149804647082401,-0.061383573282797414,0.2217870054438944,0.07021449680219971,0.8455135458688662,0.647525196100652,,-0.4308624574399739,0.18642372029224827
2018-09-10,1.487489921790281,0.3826659046497631,0.40715708720868915,-1.040811176233744,-0.5122273880300136,-0.08234304235049371,0.2048570734143879,0.06448475827041888,0.8407748689594486,0.6467329444937737,,-0.43010837053804973,0.17510068327999082
2018-09-11,1.4859041134251283,0.3793240096146216,0.4070032096386724,-1.0429422033682227,-0.509474311351787,-0.10330251141818995,0.18792714138488148,0.05875501973863806,0.8360361920500304,0.6459406928868957,,-0.42935428363612554,0.1637776462677333
2018-09-12,1.4843183050599758,0.37598211457948,0.40684933206865564,-1.0450732305027017,-0.5067212346735603,-0.12426198048588621,0.17099720935537505,0.05302528120685723,0.8312975151406127,0.6451484412800175,,-0.42860019673420124,0.15245460925547585
2018-09-13,1.482732496694823,0.37264021954433857,0.40669545449863886,-1.0472042576371803,-0.5039681579953338,-0.14522144955358254,0.15406727732586856,0.04729554267507641,0.8265588382311949,0.6443561896731393,,-0.42784610983227706,0.14113157224321835
2018-09-14,1.4811466883296702,0.3692983245091971,0.4065415769286221,-1.0493352847716593,-0.5012150813171072,-0.16618091862127882,0.13713734529636212,0.04156580414329558,0.821820161321777,0.6435639380662611,,-0.42709202293035287,0.12980853523096086
2018-09-15,1.4795608799645175,0.36595642947405554,0.40638769935860536,-1.051466311906138,-0.49846200463888063,-0.18714038768897506,0.12020741326685563,0.035836065611514756,0.8170814844123593,0.642771686459383,,-0.42633793602842857,0.11848549821870338
2018-09-16,1.4779750715993647,0.362614534438914,0.4062338217885886,-1.0535973390406168,-0.4957089279606541,-0.20809985675667136,0.10327748123734926,0.03010632707973393,0.8123428075029414,0.6419794348525049,,-0.4255838491265043,0.1071624612064459
2018-09-17,1.4763892632342122,0.35927263940377263,0.4060799442185718,-1.0557283661750956,-0.4929558512824275,-0.22905932582436764,0.08634754920784282,0.024376588547953104,0.8076041305935237,0.6411871832456267,,-0.42482976222458013,0.09583942419418842
2018-09-18,1.474803454869059,0.3559307443686311,0.405926066648555,-1.0578593933095743,-0.490202774604201,-0.25001879489206397,0.06941761717833633,0.018646850016172306,0.8028654536841059,0.6403949316387484,,-0.4240756753226559,0.08451638718193093
2018-09-19,1.4732176465039066,0.3525888493334896,0.40577218907853824,-1.0599904204440531,-0.48744969792597437,-0.27097826395976016,0.0524876851488299,0.012917111484391453,0.798126776774688,0.6396026800318703,,-0.4233215884207317,0.07319335016967346
2018-09-20,1.4716318381387539,0.34924695429834807,0.4056183115085215,-1.0621214475785319,-0.48469662124774776,-0.29193773302745646,0.03555775311932341,0.007187372952610627,0.7933880998652701,0.6388104284249921,,-0.42256750151880745,0.061870313157415965
2018-09-21,1.470046029773601,0.3459050592632065,0.40546443393850473,-1.0642524747130107,-0.4819435445695212,-0.3128972020951527,0.018627821089816976,0.0014576344208298009,0.7886494229558523,0.6380181768181139,,-0.42181341461688326,0.0505472761451585
2018-09-22,1.4684602214084483,0.34256316422806504,0.40531055636848795,-1.0663835018474894,-0.47919046789129466,-0.33385667116284895,0.0016978890603105423,-0.004272104110951025,0.7839107460464344,0.6372259252112358,,-0.4210593277149589,0.03922423913290102
2018-09-23,1.4668744130432956,0.3392212691929235,0.40515667879847117,-1.0685145289819682,-0.4764373912130681,-0.35481614023054536,-0.015232042969195947,-0.010001842642731823,0.7791720691370168,0.6364336736043575,,-0.4203052408130348,0.02790120212064348
2018-09-24,1.4652886046781428,0.33587937415778196,0.40500280122845445,-1.070645556116447,-0.4736843145348415,-0.37577560929824155,-0.032161974998702325,-0.015731581174512677,0.7744333922275989,0.6356414219974794,,-0.4195511539111105,0.016578165108385987
2018-09-25,1.4637027963129898,0.33253747912264053,0.40484892365843766,-1.0727765832509257,-0.47093123785661495,-0.3967350783659378,-0.04909190702820876,-0.021461319706293502,0.769694715318181,0.6348491703906013,,-0.4187970670091863,0.0052551280961285335
2018-09-26,1.4621169879478375,0.32919558408749905,0.4046950460884209,-1.0749076103854045,-0.4681781611783884,-0.4176945474336341,-0.06602183905771525,-0.027191058238074328,0.7649560384087631,0.6340569187837232,,-0.4180429801072621,-0.006067908916128947
2018-09-27,1.4605311795826843,0.3258536890523575,0.4045411685184041,-1.0770386375198833,-0.4654250845001618,-0.43865401650133035,-0.08295177108722168,-0.032920796769855154,0.7602173614993456,0.6332646671768449,,-0.41728889320533785,-0.017390945928386442
2018-09-28,1.458945371217532,0.32251179401721597,0.4043872909483874,-1.079169664654362,-0.46267200782193524,-0.4596134855690267,-0.09988170311672812,-0.03865053530163598,0.7554786845899274,0.6324724155699668,,-0.41653480630341366,-0.028713982940643923
2018-09-29,1.4573595628523792,0.3191698989820745,0.4042334133783706,-1.081300691788841,-0.45991893114370863,-0.4805729546367229,-0.11681163514623455,-0.044380273833416806,0.7507400076805099,0.6316801639630887,,-0.4157807194014894,-0.040037019952901404
2018-09-30,1.4557737544872265,0.31582800394693294,0.4040795358083538,-1.0834317189233196,-0.4571658544654821,-0.5015324237044191,-0.13374156717574104,-0.05011001236519763,0.7460013307710919,0.6308879123562104,,-0.4150266324995652,-0.0513600569651589
2018-10-01,1.4540705754629704,0.3163243995637791,0.4033165521342244,-1.0886239078915545,-0.45741454313112867,-0.50753722250377,-0.13798123305079268,-0.04922505359872484,0.7400511885560249,0.6297628280830994,,-0.41731165764320705,-0.057766946745804904
2018-10-02,1.4523673964387145,0.31682079518062517,0.40255356846009493,-1.0938160968597892,-0.45766323179677526,-0.5135420213031207,-0.14222089892584422,-0.04834009483225207,0.7341010463409577,0.6286377438099883,,-0.41959668278684875,-0.0641738365264509
2018-10-03,1.450664217414459,0.3173171907974712,0.4017905847859655,-1.0990082858280241,-0.45791192046242185,-0.5195468201024713,-0.14646056480089592,-0.04745513606577928,0.7281509041258907,0.627512659536877,,-0.4218817079304906,-0.07058072630709691
2018-10-04,1.4489610383902034,0.3178135864143173,0.4010276011118361,-1.1042004747962588,-0.4581606091280684,-0.5255516189018222,-0.15070023067594757,-0.046570177299306514,0.7222007619108238,0.6263875752637658,,-0.4241667330741323,-0.07698761608774293
2018-10-05,1.4472578593659473,0.31830998203116334,0.4002646174377067,-1.1093926637644937,-0.458409297793715,-0.5315564177011728,-0.1549398965509991,-0.04568521853283372,0.7162506196957568,0.6252624909906547,,-0.4264517582177741,-0.08339450586838894
2018-10-06,1.4455546803416919,0.3188063776480095,0.3995016337635773,-1.1145848527327284,-0.45865798645936157,-0.5375612165005235,-0.15917956242605075,-0.04480025976636093,0.7103004774806897,0.6241374067175436,,-0.4287367833614159,-0.08980139564903496
2018-10-07,1.443851501317436,0.31930277326485557,0.3987386500894478,-1.1197770417009631,-0.45890667512500816,-0.5435660152998743,-0.16341922830110245,-0.04391530099988816,0.7043503352656224,0.6230123224444324,,-0.4310218085050577,-0.09620828542968093
2018-10-08,1.4421483222931801,0.3197991688817016,0.39797566641531845,-1.124969230669198,-0.45915536379065475,-0.549570814099225,-0.16765889417615398,-0.043030342233415314,0.6984001930505556,0.6218872381713213,,-0.4333068336486995,-0.10261517521032698
2018-10-09,1.4404451432689247,0.32029556449854774,0.39721268274118904,-1.1301614196374328,-0.45940405245630134,-0.5555756128985757,-0.17189856005120563,-0.04214538346694255,0.6924500508354885,0.6207621538982101,,-0.4355918587923412,-0.109022064990973
2018-10-10,1.4387419642446686,0.3207919601153938,0.39644969906705957,-1.1353536086056675,-0.4596527411219479,-0.5615804116979264,-0.17613822592625716,-0.041260424700469756,0.6864999086204213,0.6196370696250989,,-0.43787688393598295,-0.11542895477161898
2018-10-11,1.4370387852204125,0.32128835573223985,0.39568671539293016,-1.1405457975739024,-0.4599014297875945,-0.5675852104972772,-0.1803778918013088,-0.04037546593399699,0.6805497664053545,0.6185119853519879,,-0.4401619090796248,-0.121835844552265
2018-10-12,1.4353356061961573,0.3217847513490859,0.3949237317188007,-1.145737986542137,-0.46015011845324105,-0.5735900092966278,-0.1846175576763605,-0.0394905071675242,0.6745996241902875,0.6173869010788767,,-0.4424469342232666,-0.12824273433291097
2018-10-13,1.4336324271719012,0.322281146965932,0.3941607480446713,-1.150930175510372,-0.4603988071188876,-0.5795948080959786,-0.18885722355141205,-0.038605548401051404,0.6686494819752203,0.6162618168057655,,-0.4447319593669084,-0.13464962411355702
2018-10-14,1.4319292481476456,0.3227775425827781,0.3933977643705419,-1.1561223644786067,-0.46064749578453423,-0.5855996068953292,-0.1930968894264637,-0.03772058963457864,0.6626993397601533,0.6151367325326544,,-0.44701698451055016,-0.141056513894203
2018-10-15,1.4302260691233897,0.3232739381996242,0.39263478069641244,-1.1613145534468416,-0.46089618445018077,-0.5916044056946801,-0.19733655530151534,-0.036835630868105845,0.6567491975450863,0.6140116482595432,,-0.4493020096541919,-0.14746340367484906
2018-10-16,1.4285228900991338,0.32377033381647025,0.39187179702228303,-1.1665067424150763,-0.4611448731158274,-0.5976092044940308,-0.20157622117656693,-0.03595067210163308,0.6507990553300191,0.6128865639864322,,-0.4515870347978338,-0.15387029345549502
2018-10-17,1.4268197110748781,0.32426672943331636,0.3911088133481536,-1.171698931383311,-0.46139356178147395,-0.6036140032933816,-0.20581588705161857,-0.03506571333516029,0.6448489131149522,0.611761479713321,,-0.4538720599414755,-0.16027718323614104
2018-10-18,1.4251165320506223,0.32476312505016236,0.3903458296740242,-1.176891120351546,-0.46164225044712054,-0.6096188020927321,-0.21005555292667022,-0.03418075456868752,0.6388987708998851,0.6106363954402099,,-0.4561570850851174,-0.16668407301678703
2018-10-19,1.4234133530263664,0.3252595206670085,0.3895828459998948,-1.1820833093197807,-0.46189093911276713,-0.6156236008920829,-0.21429521880172175,-0.03329579580221473,0.6329486286848179,0.6095113111670987,,-0.45844211022875914,-0.17309096279743308
2018-10-20,1.4217101740021107,0.32575591628385453,0.3888198623257653,-1.1872754982880154,-0.46213962777841366,-0.6216283996914337,-0.2185348846767734,-0.032410837035741935,0.6269984864697511,0.6083862268939875,,-0.46072713537240084,-0.1794978525780791
2018-10-21,1.4200069949778549,0.32625231190070064,0.3880568786516359,-1.1924676872562503,-0.46238831644406025,-0.6276331984907844,-0.2227745505518251,-0.03152587826926917,0.621048344254684,0.6072611426208764,,-0.46301216051604266,-0.18590474235872512
2018-10-22,1.4183038159535992,0.32674870751754675,0.38729389497750655,-1.1976598762244852,-0.46263700510970684,-0.6336379972901351,-0.22701421642687664,-0.030640919502796404,0.615098202039617,0.6061360583477652,,-0.46529718565968453,-0.1923116321393711
2018-10-23,1.4166006369293436,0.3272451031343928,0.3865309113033771,-1.20285206519272,-0.46288569377535344,-0.6396427960894858,-0.23125388230192828,-0.029755960736323583,0.6091480598245499,0.605010974074654,,-0.4675822108033262,-0.1987185219200171
2018-10-24,1.4148974579050873,0.3277414987512389,0.38576792762924766,-1.2080442541609546,-0.463134382441,-0.6456475948888365,-0.23549354817697987,-0.028871001969850763,0.6031979176094827,0.6038858898015429,,-0.46986723594696805,-0.20512541170066317
2018-10-25,1.4131942788808316,0.328237894368085,0.3850049439551182,-1.2132364431291895,-0.4633830711066466,-0.6516523936881873,-0.23973321405203152,-0.027986043203377997,0.5972477753944158,0.6027608055284317,,-0.47215226109060976,-0.21153230148130914
2018-10-26,1.4114910998565762,0.32873428998493104,0.3842419602809888,-1.2184286320974242,-0.46363175977229315,-0.6576571924875381,-0.24397287992708316,-0.027101084436905176,0.5912976331793487,0.6016357212553206,,-0.4744372862342516,-0.21793919126195516
2018-10-27,1.40978792083232,0.3292306856017771,0.3834789766068594,-1.223620821065659,-0.46388044843793974,-0.6636619912868886,-0.2482125458021347,-0.02621612567043241,0.5853474909642818,0.6005106369822094,,-0.47672231137789334,-0.22434608104260118
2018-10-28,1.4080847418080646,0.32972708121862315,0.38271599293272995,-1.2288130100338939,-0.46412913710358633,-0.6696667900862394,-0.25245221167718634,-0.025331166903959645,0.5793973487492147,0.5993855527090984,,-0.47900733652153515,-0.2307529708232472
2018-10-29,1.4063815627838085,0.3302234768354693,0.38195300925860054,-1.2340051990021286,-0.4643778257692329,-0.6756715888855901,-0.256691877552238,-0.02444620813748688,0.5734472065341476,0.5982604684359872,,-0.4812923616651769,-0.23715986060389319
2018-10-30,1.404678383759553,0.3307198724523153,0.38119002558447107,-1.2391973879703633,-0.46462651443487946,-0.6816763876849409,-0.2609315434272896,-0.02356124937101406,0.5674970643190805,0.597135384162876,,-0.4835773868088187,-0.24356675038453923
2018-10-31,1.4029752047352975,0.33121626806916143,0.3804270419103417,-1.2443895769385982,-0.4648752031005261,-0.6876811864842917,-0.2651712093023412,-0.022676290604541294,0.5615469221040135,0.596010299889765,,-0.48586241195246055,-0.24997364016518522
2018-11-01,1.3916288433386876,0.3255856422103515,0.38121176649333005,-1.2442117759843754,-0.4602615120025422,-0.685884733976927,-0.2604397879553992,-0.020940207548214684,0.5615663542823617,0.5924092323352771,,-0.4895129185440649,-0.25507256619355684
2018-11-02,1.3802824819420776,0.3199550163515418,0.38199649107631845,-1.2440339750301526,-0.45564782090455835,-0.6840882814695622,-0.25570836660845697,-0.01920412449188813,0.5615857864607098,0.5888081647807893,,-0.4931634251356694,-0.2601714922219285
2018-11-03,1.3689361205454682,0.3143243904927319,0.3827812156593068,-1.2438561740759297,-0.4510341298065744,-0.6822918289621975,-0.2509769452615148,-0.01746804143556152,0.5616052186390578,0.5852070972263016,,-0.4968139317272738,-0.26527041825030007
2018-11-04,1.3575897591488586,0.3086937646339222,0.3835659402422951,-1.243678373121707,-0.4464204387085906,-0.6804953764548328,-0.24624552391457277,-0.01573195837923491,0.561624650817406,0.581606029671814,,-0.5004644383188782,-0.27036934427867165
2018-11-05,1.346243397752249,0.3030631387751123,0.38435066482528346,-1.243500572167484,-0.4418067476106067,-0.6786989239474682,-0.24151410256763067,-0.013995875322908358,0.5616440829957542,0.5780049621173261,,-0.5041149449104827,-0.2754682703070433
2018-11-06,1.3348970363556392,0.29743251291630246,0.38513538940827186,-1.2433227712132613,-0.43719305651262286,-0.6769024714401034,-0.23678268122068852,-0.012259792266581693,0.5616635151741022,0.5744038945628382,,-0.5077654515020871,-0.28056719633541494
2018-11-07,1.3235506749590296,0.29180188705749266,0.38592011399126025,-1.2431449702590385,-0.43257936541463893,-0.6751060189327387,-0.2320512598737463,-0.010523709210255083,0.5616829473524502,0.5708028270083505,,-0.5114159580936916,-0.2856661223637865
2018-11-08,1.3122043135624197,0.2861712611986828,0.3867048385742486,-1.2429671693048157,-0.4279656743166551,-0.6733095664253741,-0.22731983852680426,-0.008787626153928474,0.5617023795307984,0.5672017594538629,,-0.515066464685296,-0.2907650483921582
2018-11-09,1.3008579521658101,0.280540635339873,0.3874895631572369,-1.2427893683505928,-0.4233519832186712,-0.6715131139180094,-0.22258841717986222,-0.00705154309760192,0.5617218117091466,0.563600691899375,,-0.5187169712769004,-0.2958639744205298
2018-11-10,1.2895115907692005,0.27491000948106314,0.3882742877402253,-1.24261156739637,-0.41873829212068736,-0.6697166614106447,-0.21785699583292,-0.005315460041275311,0.5617412438874946,0.5599996243448873,,-0.5223674778685049,-0.3009629004489014
2018-11-11,1.2781652293725907,0.2692793836222533,0.38905901232321366,-1.2424337664421472,-0.41412460102270343,-0.66792020890328,-0.21312557448597785,-0.003579376984948701,0.5617606760658429,0.5563985567903995,,-0.5260179844601093,-0.306061826477273
2018-11-12,1.266818867975981,0.2636487577634434,0.389843736906202,-1.2422559654879244,-0.4095109099247196,-0.6661237563959153,-0.2083941531390358,-0.0018432939286221472,0.5617801082441909,0.5527974892359117,,-0.5296684910517138,-0.3111607525056446
2018-11-13,1.2554725065793715,0.25801813190463363,0.39062846148919034,-1.2420781645337016,-0.4048972188267357,-0.6643273038885505,-0.2036627317920937,-0.00010721087229553783,0.561799540422539,0.549196421681424,,-0.5333189976433181,-0.3162596785340162
2018-11-14,1.2441261451827619,0.2523875060458237,0.3914131860721788,-1.2419003635794787,-0.40028352772875186,-0.662530851381186,-0.19893131044515155,0.0016288721840310716,0.561818972600887,0.5455953541269362,,-0.5369695042349225,-0.32135860456238785
2018-11-15,1.232779783786152,0.24675688018701394,0.3921979106551671,-1.241722562625256,-0.39566983663076793,-0.6607343988738211,-0.1941998890982094,0.0033649552403577365,0.5618384047792351,0.5419942865724484,,-0.540620010826527,-0.32645753059075944
2018-11-16,1.2214334223895424,0.24112625432820417,0.39298263523815546,-1.2415447616710331,-0.3910561455327841,-0.6589379463664564,-0.1894684677512673,0.00510103829668429,0.5618578369575833,0.5383932190179607,,-0.5442705174181315,-0.331556456619131
2018-11-17,1.2100870609929326,0.23549562846939429,0.39376735982114386,-1.2413669607168103,-0.3864424544348002,-0.6571414938590918,-0.18473704640432526,0.0068371213530109,0.5618772691359315,0.5347921514634729,,-0.5479210240097359,-0.33665538264750267
2018-11-18,1.198740699596323,0.22986500261058446,0.3945520844041322,-1.2411891597625875,-0.38182876333681637,-0.6553450413517271,-0.18000562505738305,0.00857320440933751,0.5618967013142796,0.5311910839089852,,-0.5515715306013403,-0.34175430867587425
2018-11-19,1.1873943381997136,0.22423437675177468,0.39533680898712054,-1.2410113588083644,-0.37721507223883244,-0.6535485888443624,-0.1752742037104409,0.010309287465664063,0.5619161334926276,0.5275900163544974,,-0.5552220371929448,-0.3468532347042459
2018-11-20,1.1760479768031038,0.21860375089296477,0.3961215335701089,-1.2408335578541416,-0.3726013811408486,-0.6517521363369977,-0.17054278236349885,0.012045370521990673,0.5619355656709757,0.5239889488000096,,-0.5588725437845492,-0.3519521607326175
2018-11-21,1.164701615406494,0.212973125034155,0.3969062581530973,-1.2406557568999188,-0.3679876900428647,-0.649955683829633,-0.1658113610165568,0.013781453578317282,0.5619549978493239,0.5203878812455219,,-0.5625230503761537,-0.3570510867609891
2018-11-22,1.1533552540098844,0.20734249917534509,0.39769098273608566,-1.240477955945696,-0.36337399894488087,-0.6481592313222684,-0.1610799396696146,0.015517536634643836,0.561974430027672,0.5167868136910342,,-0.5661735569677581,-0.36215001278936076
2018-11-23,1.1420088926132748,0.2017118733165353,0.398475707319074,-1.2403001549914732,-0.35876030784689694,-0.6463627788149037,-0.15634851832267244,0.017253619690970445,0.56199386220602,0.5131857461365464,,-0.5698240635593625,-0.36724893881773235
2018-11-24,1.1306625312166654,0.19608124745772543,0.39926043190206234,-1.2401223540372504,-0.3541466167489131,-0.6445663263075389,-0.15161709697573034,0.018989702747297055,0.5620132943843681,0.5095846785820586,,-0.573474570150967,-0.372347864846104
2018-11-25,1.1193161698200553,0.19045062159891563,0.40004515648505073,-1.2399445530830275,-0.3495329256509292,-0.6427698738001741,-0.1468856756287883,0.02072578580362361,0.5620327265627163,0.5059836110275708,,-0.5771250767425713,-0.37744679087447564
2018-11-26,1.1079698084234455,0.18481999574010582,0.4008298810680391,-1.2397667521288047,-0.3449192345529454,-0.6409734212928095,-0.14215425428184614,0.022461868859950274,0.5620521587410643,0.5023825434730831,,-0.5807755833341758,-0.3825457169028472
2018-11-27,1.0966234470268361,0.17918936988129597,0.4016146056510274,-1.239588951174582,-0.34030554345496145,-0.6391769687854448,-0.13742283293490393,0.024197951916276883,0.5620715909194125,0.4987814759185953,,-0.5844260899257803,-0.3876446429312188
2018-11-28,1.0852770856302263,0.17355874402248617,0.40239933023401575,-1.239411150220359,-0.3356918523569776,-0.6373805162780801,-0.13269141158796188,0.025934034972603492,0.5620910230977606,0.4951804083641075,,-0.5880765965173848,-0.39274356895959045
2018-11-29,1.073930724233617,0.1679281181636763,0.4031840548170042,-1.2392333492661363,-0.3310781612589937,-0.6355840637707155,-0.12795999024101978,0.027670118028930046,0.5621104552761087,0.4915793408096198,,-0.5917271031089891,-0.3978424949879621
2018-11-30,1.062584362837007,0.16229749230486645,0.40396877939999254,-1.2390555483119134,-0.3264644701610098,-0.6337876112633507,-0.12322856889407763,0.029406201085256656,0.5621298874544568,0.48797827325513204,,-0.5953776097005935,-0.4029414210163336
2018-12-01,1.0469888840946608,0.16050638347714294,0.39987650875040737,-1.2403856970484601,-0.32332777722046785,-0.6314279081495513,-0.12463455805328594,0.01549213093434293,0.5637129954554393,0.4939305601508931,,-0.5977495299277364,-0.40205150244644616
2018-12-02,1.0313934053523148,0.1587152746494194,0.39578423810082225,-1.2417158457850068,-0.3201910842799259,-0.6290682050357519,-0.12604054721249425,0.0015780607834291471,0.5652961034564217,0.49988284704665414,,-0.6001214501548793,-0.40116158387655854
2018-12-03,1.0157979266099688,0.15692416582169588,0.3916919674512371,-1.2430459945215535,-0.31705439133938385,-0.6267085019219522,-0.12744653637170256,-0.01233600936748458,0.5668792114574039,0.5058351339424153,,-0.6024933703820221,-0.400271665306671
2018-12-04,1.0002024478676228,0.1551330569939724,0.3875996968016519,-1.2443761432581002,-0.31391769839884187,-0.6243487988081527,-0.12885252553091087,-0.026250079518398334,0.5684623194583864,0.5117874208381763,,-0.6048652906091648,-0.3993817467367834
