AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2018-08-25,0.42258407802873044,0.3497263573277717,0.09515535466925,0.238446953517156,0.3736525789741801,0.3787442890136717,0.32944978889447984,0.5107658063479625,0.5002933737962157,0.216416303021981,0.41127313312351443
2018-08-26,0.4235793364535664,0.35128442341182065,0.09411148850369208,0.22942649814242683,0.3737231224593666,0.37773646440646136,0.32945939970631255,0.5104838063793762,0.49896274710934,0.21626879017885453,0.4093411471353974
2018-08-27,0.42457459487840227,0.3528424894958696,0.09306762233813415,0.2204060427676976,0.37379366594455293,0.3767286397992511,0.3294690105181453,0.51020180641079,0.4976321204224643,0.2161212773357281,0.4074091611472803
2018-08-28,0.4255698533032381,0.35440055557991856,0.09202375617257622,0.21138558739296837,0.37386420942973947,0.37572081519204076,0.32947862132997807,0.5099198064422037,0.4963014937355886,0.2159737644926017,0.4054771751591633
2018-08-29,0.42656511172807393,0.3559586216639676,0.0909798900070183,0.2023651320182392,0.3739347529149259,0.37471299058483043,0.3294882321418109,0.5096378064736174,0.4949708670487128,0.21582625164947522,0.4035451891710461
2018-08-30,0.4275603701529098,0.35751668774801654,0.08993602384146038,0.19334467664350996,0.3740052964001124,0.37370516597762016,0.3294978429536436,0.5093558065050312,0.49364024036183707,0.21567873880634877,0.40161320318292915
2018-08-31,0.4285556285777456,0.35907475383206555,0.08889215767590244,0.18432422126878079,0.3740758398852989,0.3726973413704099,0.3295074537654764,0.5090738065364449,0.4923096136749612,0.21553122596322233,0.39968121719481203
2018-09-01,0.42779271736638286,0.35905010811425897,0.08855084286706641,0.1848232670888994,0.3702654448496644,0.370089519357401,0.32847245196170577,0.5081683118306584,0.49210964506998095,0.21575194059911454,0.39752732284529146
2018-09-02,0.4270298061550201,0.3590254623964525,0.08820952805823037,0.18532231290901804,0.36645504981403,0.36748169734439207,0.32743745015793513,0.5072628171248718,0.49190967646500067,0.2159726552350068,0.3953734284957709
2018-09-03,0.4262668949436573,0.3590008166786459,0.08786821324939434,0.1858213587291367,0.3626446547783955,0.36487387533138316,0.32640244835416454,0.5063573224190853,0.49170970786002055,0.2161933698708991,0.3932195341462503
2018-09-04,0.4255039837322947,0.3589761709608394,0.08752689844055832,0.18632040454925533,0.35883425974276106,0.36226605331837425,0.32536744655039396,0.5054518277132987,0.4915097392550403,0.21641408450679134,0.39106563979672976
2018-09-05,0.4247410725209319,0.35895152524303287,0.08718558363172228,0.18681945036937397,0.3550238647071266,0.35965823130536534,0.32433244474662337,0.5045463330075121,0.49130977065006004,0.21663479914268355,0.3889117454472092
2018-09-06,0.42397816130956917,0.35892687952522634,0.08684426882288625,0.1873184961894926,0.35121346967149225,0.35705040929235643,0.32329744294285273,0.5036408383017255,0.49110980204507965,0.2168555137785758,0.38675785109768857
2018-09-07,0.42321525009820643,0.3589022338074198,0.08650295401405021,0.18781754200961126,0.3474030746358578,0.3544425872793475,0.3222624411390821,0.502735343595939,0.4909098334400994,0.21707622841446805,0.384603956748168
2018-09-08,0.4224523388868437,0.35887758808961323,0.08616163920521418,0.18831658782972988,0.3435926796002233,0.3518347652663386,0.3212274393353115,0.5018298488901525,0.4907098648351192,0.21729694305036032,0.38245006239864743
2018-09-09,0.42168942767548107,0.35885294237180676,0.08582032439637814,0.18881563364984855,0.3397822845645889,0.3492269432533297,0.3201924375315409,0.5009243541843659,0.4905098962301389,0.21751765768625253,0.3802961680491268
2018-09-10,0.42092651646411827,0.3588282966540002,0.0854790095875421,0.18931467946996716,0.33597188952895446,0.3466191212403208,0.3191574357277703,0.5000188594785793,0.4903099276251587,0.21773837232214474,0.37814227369960624
2018-09-11,0.4201636052527555,0.3588036509361937,0.08513769477870607,0.1898137252900858,0.33216149449332005,0.3440112992273119,0.3181224339239997,0.4991133647727928,0.49010995902017856,0.217959086958037,0.37598837935008567
2018-09-12,0.41940069404139274,0.3587790052183871,0.08479637996987005,0.19031277111020445,0.3283510994576856,0.34140347721430303,0.31708743212022905,0.4982078700670062,0.48990999041519817,0.21817980159392927,0.3738344850005651
2018-09-13,0.41863778283002995,0.3587543595005806,0.08445506516103402,0.1908118169303231,0.32454070442205113,0.3387956552012941,0.31605243031645847,0.49730237536121963,0.48971002181021805,0.21840051622982148,0.37168059065104453
2018-09-14,0.4178748716186672,0.3587297137827741,0.08411375035219798,0.19131086275044173,0.32073030938641667,0.3361878331882852,0.3150174285126878,0.496396880655433,0.48951005320523777,0.21862123086571372,0.36952669630152385
2018-09-15,0.4171119604073045,0.35870506806496755,0.08377243554336194,0.19180990857056035,0.31691991435078226,0.33358001117527636,0.31398242670891724,0.49549138594964653,0.48931008460025743,0.21884194550160596,0.3673728019520033
2018-09-16,0.4163490491959418,0.358680422347161,0.08343112073452591,0.19230895439067902,0.3131095193151478,0.3309721891622674,0.31294742490514665,0.49458589124385993,0.48911011599527715,0.21906266013749826,0.36521890760248277
2018-09-17,0.415586137984579,0.3586557766293545,0.08308980592568987,0.19280800021079764,0.3092991242795134,0.3283643671492585,0.311912423101376,0.4936803965380734,0.4889101473902969,0.21928337477339047,0.36306501325296214
2018-09-18,0.41482322677321626,0.35863113091154797,0.08274849111685384,0.1933070460309163,0.305488729243879,0.32575654513624963,0.3108774212976054,0.49277490183228684,0.48871017878531664,0.2195040894092827,0.3609111189034415
2018-09-19,0.4140603155618535,0.3586064851937414,0.0824071763080178,0.19380609185103492,0.3016783342082445,0.3231487231232407,0.3098424194938348,0.49186940712650035,0.4885102101803364,0.21972480404517492,0.3587572245539209
2018-09-20,0.4132974043504908,0.3585818394759349,0.08206586149918178,0.19430513767115357,0.29786793917261006,0.3205409011102318,0.3088074176900642,0.49096391242071374,0.48831024157535613,0.2199455186810672,0.35660333020440044
2018-09-21,0.412534493139128,0.35855719375812833,0.08172454669034575,0.1948041834912722,0.2940575441369756,0.31793307909722285,0.30777241588629356,0.49005841771492714,0.4881102729703759,0.22016623331695945,0.3544494358548798
2018-09-22,0.4117715819277653,0.35853254804032186,0.08138323188150971,0.19530322931139082,0.2902471491013411,0.315325257084214,0.306737414082523,0.4891529230091406,0.4879103043653957,0.2203869479528517,0.35229554150535924
2018-09-23,0.41100867071640257,0.3585079023225153,0.08104191707267368,0.1958022751315095,0.28643675406570673,0.3127174350712051,0.3057024122787524,0.488247428303354,0.4877103357604154,0.22060766258874392,0.35014164715583873
2018-09-24,0.41024575950503983,0.35848325660470876,0.08070060226383764,0.1963013209516281,0.28262635903007227,0.3101096130581962,0.30466741047498175,0.48734193359756744,0.48751036715543516,0.22082837722463614,0.3479877528063181
2018-09-25,0.40948284829367704,0.35845861088690223,0.08035928745500161,0.19680036677174675,0.27881596399443787,0.30750179104518727,0.3036324086712111,0.4864364388917809,0.4873103985504549,0.22104909186052843,0.3458338584567975
2018-09-26,0.40871993708231424,0.3584339651690957,0.08001797264616559,0.1972994125918654,0.27500556895880346,0.30489396903217836,0.3025974068674405,0.48553094418599435,0.48711042994547465,0.22126980649642064,0.34367996410727686
2018-09-27,0.4079570258709516,0.3584093194512892,0.07967665783732955,0.197798458411984,0.27119517392316894,0.3022861470191695,0.30156240506366994,0.4846254494802077,0.48691046134049437,0.22149052113231288,0.34152606975775635
2018-09-28,0.4071941146595889,0.3583846737334826,0.07933534302849352,0.19829750423210268,0.26738477888753454,0.29967832500616054,0.30052740325989935,0.48371995477442126,0.48671049273551414,0.22171123576820512,0.3393721754082358
2018-09-29,0.40643120344822614,0.3583600280156761,0.07899402821965748,0.19879655005222133,0.2635743838519001,0.29707050299315163,0.2994924014561287,0.4828144600686346,0.4865105241305339,0.22193195040409738,0.3372182810587151
2018-09-30,0.4056682922368634,0.35833538229786954,0.07865271341082145,0.19929559587233997,0.2597639888162656,0.2944626809801427,0.29845739965235807,0.4819089653628481,0.48631055552555363,0.22215266503998968,0.3350643867091946
2018-10-01,0.4056845301365255,0.3582051470639824,0.0778211092719248,0.1993896375572258,0.2585639903570086,0.2935761343931027,0.2987127256243698,0.48075583433220387,0.48612701775972117,0.22166556247397087,0.333979341311055
2018-10-02,0.4057007680361877,0.3580749118300952,0.07698950513302814,0.19948367924211163,0.2573639918977516,0.2926895878060627,0.2989680515963815,0.47960270330155963,0.48594347999388887,0.22117845990795212,0.33289429591291547
2018-10-03,0.40571700593585003,0.357944676596208,0.0761579009941315,0.1995777209269975,0.25616399343849455,0.2918030412190226,0.2992233775683933,0.47844957227091545,0.4857599422280563,0.22069135734193335,0.33180925051477594
2018-10-04,0.40573324383551224,0.35781444136232077,0.07532629685523486,0.19967176261188335,0.25496399497923755,0.2909164946319826,0.299478703540405,0.4772964412402713,0.48557640446222383,0.22020425477591457,0.33072420511663636
2018-10-05,0.40574948173517444,0.35768420612843355,0.0744946927163382,0.19976580429676918,0.2537639965199805,0.2900299480449426,0.29973402951241673,0.476143310209627,0.48539286669639153,0.21971715220989582,0.32963915971849683
2018-10-06,0.4057657196348367,0.3575539708945463,0.07366308857744155,0.19985984598165502,0.2525639980607235,0.2891434014579025,0.29998935548442845,0.47499017917898273,0.48520932893055907,0.2192300496438771,0.32855411432035725
2018-10-07,0.4057819575344989,0.3574237356606591,0.0728314844385449,0.19995388766654087,0.2513639996014665,0.2882568548708625,0.3002446814564402,0.4738370481483386,0.4850257911647266,0.2187429470778583,0.3274690689222177
2018-10-08,0.4057981954341611,0.35729350042677194,0.07199988029964825,0.2000479293514267,0.2501640011422094,0.2873703082838225,0.30050000742845195,0.47268391711769436,0.4848422533988942,0.21825584451183958,0.32638402352407814
2018-10-09,0.4058144333338234,0.35716326519288477,0.07116827616075161,0.20014197103631257,0.2489640026829524,0.28648376169678247,0.3007553334004637,0.4715307860870501,0.48465871563306173,0.21776874194582077,0.32529897812593866
2018-10-10,0.40583067123348554,0.35703302995899755,0.07033667202185495,0.2002360127211984,0.2477640042236954,0.2855972151097424,0.3010106593724754,0.47037765505640594,0.48447517786722943,0.21728163937980208,0.32421393272779914
2018-10-11,0.40584690913314775,0.35690279472511033,0.06950506788295831,0.20033005440608426,0.24656400576443832,0.2847106685227024,0.3012659853444871,0.4692245240257618,0.48429164010139686,0.21679453681378327,0.3231288873296595
2018-10-12,0.40586314703280996,0.3567725594912231,0.06867346374406166,0.20042409609097012,0.2453640073051813,0.28382412193566237,0.30152131131649884,0.4680713929951176,0.4841081023355645,0.21630743424776452,0.32204384193151997
2018-10-13,0.4058793849324721,0.35664232425733594,0.067841859605165,0.20051813777585592,0.2441640088459243,0.2829375753486223,0.30177663728851056,0.46691826196447334,0.48392456456973204,0.21582033168174575,0.32095879653338044
2018-10-14,0.4058956228321345,0.3565120890234488,0.06701025546626836,0.20061217946074178,0.2429640103866673,0.2820510287615823,0.3020319632605223,0.46576513093382904,0.48374102680389963,0.215333229115727,0.3198737511352409
2018-10-15,0.40591186073179664,0.35638185378956155,0.06617865132737172,0.20070622114562764,0.24176401192741026,0.28116448217454226,0.302287289232534,0.46461199990318486,0.48355748903806717,0.21484612654970825,0.3187887057371014
2018-10-16,0.4059280986314589,0.35625161855567433,0.06534704718847506,0.2008002628305135,0.24056401346815326,0.2802779355875022,0.30254261520454573,0.4634588688725407,0.4833739512722347,0.2143590239836895,0.3177036603389618
2018-10-17,0.40594433653112105,0.3561213833217871,0.06451544304957842,0.20089430451539933,0.23936401500889623,0.2793913890004622,0.30279794117655745,0.46230573784189655,0.4831904135064024,0.21387192141767075,0.3166186149408223
2018-10-18,0.40596057443078326,0.3559911480878999,0.06368383891068176,0.20098834620028516,0.23816401654963917,0.27850484241342216,0.30305326714856917,0.46115260681125214,0.48300687574056994,0.21338481885165198,0.31553356954268263
2018-10-19,0.4059768123304454,0.3558609128540127,0.06285223477178511,0.20108238788517102,0.23696401809038217,0.2776182958263821,0.3033085931205809,0.45999947578060807,0.4828233379747375,0.21289771628563323,0.31444852414454316
2018-10-20,0.40599305023010773,0.3557306776201255,0.06202063063288847,0.20117642957005685,0.23576401963112517,0.2767317492393421,0.3035639190925926,0.45884634474996383,0.48263980020890507,0.21241061371961448,0.31336347874640363
2018-10-21,0.40600928812976994,0.35560044238623834,0.06118902649399181,0.2012704712549427,0.2345640211718681,0.27584520265230206,0.30381924506460434,0.45769321371931954,0.4824562624430726,0.2119235111535957,0.312278433348264
2018-10-22,0.40602552602943215,0.3554702071523511,0.06035742235509517,0.20136451293982854,0.2333640227126111,0.27495865606526204,0.30407457103661606,0.45654008268867535,0.48227272467724014,0.21143640858757695,0.3111933879501245
2018-10-23,0.4060417639290944,0.3553399719184639,0.05952581821619852,0.2014585546247144,0.23216402425335406,0.27407210947822197,0.3043298970086278,0.4553869516580312,0.48208918691140773,0.21094930602155815,0.31010834255198494
2018-10-24,0.40605800182875657,0.3552097366845767,0.05869421407730187,0.20155259630960023,0.23096402579409706,0.27318556289118195,0.30458522298063956,0.4542338206273869,0.48190564914557527,0.21046220345553945,0.30902329715384536
2018-10-25,0.4060742397284187,0.3550795014506895,0.057862609938405224,0.20164663799448607,0.22976402733484,0.27229901630414194,0.3048405489526513,0.4530806895967428,0.4817221113797429,0.2099751008895207,0.3079382517557059
2018-10-26,0.406090477628081,0.3549492662168023,0.05703100579950857,0.20174067967937193,0.22856402887558297,0.27141246971710187,0.305095874924663,0.45192755856609856,0.4815385736139105,0.20948799832350193,0.30685320635756635
2018-10-27,0.40610671552774324,0.3548190309829151,0.05619940166061192,0.20183472136425779,0.22736403041632597,0.27052592313006185,0.3053512008966747,0.45077442753545427,0.48135503584807804,0.20900089575748315,0.30576816095942677
2018-10-28,0.40612295342740534,0.3546887957490279,0.05536779752171528,0.20192876304914362,0.226164031957069,0.26963937654302184,0.30560652686868645,0.44962129650481003,0.4811714980822456,0.20851379319146437,0.30468311556128724
2018-10-29,0.4061391913270676,0.3545585605151407,0.05453619338281862,0.20202280473402945,0.22496403349781185,0.26875282995598176,0.3058618528406982,0.44846816547416596,0.48098796031641317,0.20802669062544563,0.3035980701631477
2018-10-30,0.4061554292267298,0.35442832528125345,0.05370458924392198,0.2021168464189153,0.22376403503855485,0.26786628336894175,0.30611717881270994,0.44731503444352166,0.4808044225505807,0.20753958805942688,0.30251302476500813
2018-10-31,0.4061716671263921,0.3542980900473663,0.052872985105025326,0.20221088810380117,0.22256403657929785,0.26697973678190173,0.30637250478472167,0.4461619034128775,0.48062088478474835,0.20705248549340813,0.3014279793668686
2018-11-01,0.405187882061077,0.3544320751477076,0.05290146249872884,0.2029498374440788,0.22283359422159535,0.26795196187803777,0.3066694262844948,0.4461430307143784,0.4798978400582307,0.2060510139736723,0.30043237695767855
2018-11-02,0.4042040969957619,0.35456606024804893,0.05292993989243236,0.20368878678435648,0.22310315186389285,0.2689241869741739,0.30696634778426796,0.4461241580158794,0.4791747953317132,0.2050495424539364,0.2994367745484886
2018-11-03,0.4032203119304467,0.3547000453483902,0.05295841728613587,0.2044277361246341,0.22337270950619031,0.26989641207031,0.30726326928404113,0.4461052853173805,0.47845175060519557,0.20404807093420055,0.29844117213929855
2018-11-04,0.40223652686513167,0.3548340304487315,0.05298689467983939,0.2051666854649118,0.22364226714848784,0.27086863716644605,0.30756019078381425,0.4460864126188815,0.477728705878678,0.2030465994144647,0.29744556973010855
2018-11-05,0.4012527417998165,0.35496801554907287,0.053015372073542906,0.20590563480518942,0.22391182479078536,0.27184086226258214,0.3078571122835874,0.44606753992038245,0.47700566115216037,0.20204512789472887,0.29644996732091855
2018-11-06,0.4002689567345014,0.3551020006494142,0.05304384946724642,0.2066445841454671,0.22418138243308286,0.27281308735871823,0.3081540337833606,0.4460486672218834,0.4762826164256428,0.20104365637499305,0.2954543649117285
2018-11-07,0.39928517166918637,0.3552359857497555,0.05307232686094994,0.20738353348574473,0.2244509400753803,0.2737853124548543,0.3084509552831337,0.4460297945233845,0.47555957169912527,0.2000421848552572,0.29445876250253855
2018-11-08,0.3983013866038712,0.3553699708500968,0.05310080425465345,0.2081224828260224,0.22472049771767783,0.2747575375509904,0.30874787678290694,0.4460109218248855,0.4748365269726076,0.19904071333552137,0.29346316009334855
2018-11-09,0.39731760153855605,0.35550395595043816,0.05312928164835697,0.20886143216630004,0.22499005535997532,0.2757297626471265,0.30904479828268006,0.4459920491263865,0.47411348224609007,0.19803924181578544,0.2924675576841585
2018-11-10,0.396333816473241,0.35563794105077945,0.053157759042060486,0.2096003815065777,0.2252596130022728,0.2767019877432626,0.30934171978245323,0.4459731764278875,0.47339043751957244,0.1970377702960496,0.2914719552749685
2018-11-11,0.3953500314079259,0.35577192615112074,0.053186236435764,0.21033933084685535,0.22552917064457031,0.2776742128393987,0.3096386412822264,0.44595430372938843,0.47266739279305486,0.19603629877631376,0.2904763528657785
2018-11-12,0.3943662463426109,0.3559059112514621,0.05321471382946752,0.211078280187133,0.2257987282868678,0.2786464379355348,0.3099355627819995,0.44593543103088934,0.47194434806653723,0.19503482725657792,0.2894807504565885
2018-11-13,0.3933824612772957,0.3560398963518034,0.05324319122317103,0.21181722952741067,0.22606828592916534,0.2796186630316708,0.3102324842817727,0.4459165583323904,0.47122130334001966,0.19403335573684208,0.2884851480473985
2018-11-14,0.39239867621198055,0.3561738814521447,0.05327166861687455,0.21255617886768832,0.22633784357146283,0.28059088812780697,0.31052940578154586,0.4458976856338914,0.4704982586135021,0.19303188421710624,0.28748954563820855
2018-11-15,0.39141489114666544,0.35630786655248603,0.053300146010578066,0.21329512820796598,0.22660740121376027,0.281563113223943,0.310826327281319,0.4458788129353924,0.46977521388698446,0.1920304126973704,0.2864939432290185
2018-11-16,0.3904311060813504,0.3564418516528274,0.05332862340428158,0.21403407754824363,0.2268769588560578,0.2825353383200791,0.31112324878109215,0.4458599402368935,0.4690521691604669,0.1910289411776345,0.2854983408198285
2018-11-17,0.38944732101603535,0.3565758367531687,0.0533571007979851,0.2147730268885213,0.2271465164983553,0.2835075634162152,0.3114201702808653,0.4458410675383945,0.46832912443394925,0.19002746965789866,0.28450273841063844
2018-11-18,0.38846353595072025,0.35670982185350997,0.05338557819168861,0.21551197622879895,0.22741607414065282,0.2844797885123513,0.31171709178063844,0.4458221948398955,0.46760607970743173,0.18902599813816282,0.28350713600144845
2018-11-19,0.38747975088540504,0.3568438069538513,0.05341405558539213,0.2162509255690766,0.22768563178295026,0.2854520136084874,0.3120140132804117,0.44580332214139645,0.4668830349809142,0.18802452661842695,0.2825115335922585
2018-11-20,0.38649596582008994,0.3569777920541926,0.053442532979095646,0.21698987490935426,0.22795518942524776,0.28642423870462347,0.3123109347801848,0.4457844494428974,0.46615999025439653,0.18702305509869113,0.2815159311830685
2018-11-21,0.3855121807547749,0.3571117771545339,0.05347101037279916,0.2177288242496319,0.22822474706754528,0.28739646380075956,0.31260785627995796,0.4457655767443984,0.465436945527879,0.1860215835789553,0.2805203287738785
2018-11-22,0.38452839568945973,0.35724576225487525,0.05349948776650268,0.21846777358990954,0.2284943047098427,0.28836868889689565,0.31290477777973114,0.44574670404589944,0.4647139008013613,0.18502011205921945,0.27952472636468845
2018-11-23,0.38354461062414463,0.35737974735521655,0.05352796516020619,0.21920672293018723,0.22876386235214025,0.28934091399303175,0.31320169927950425,0.44572783134740046,0.4639908560748438,0.18401864053948358,0.27852912395549845
2018-11-24,0.3825608255588296,0.35751373245555784,0.05355644255390971,0.21994567227046485,0.22903341999443774,0.2903131390891678,0.3134986207792774,0.4457089586489014,0.46326781134832623,0.18301716901974774,0.27753352154630845
2018-11-25,0.3815770404935144,0.3576477175558992,0.053584919947613226,0.22068462161074254,0.22930297763673524,0.2912853641853039,0.3137955422790506,0.4456900859504023,0.46254476662180866,0.18201569750001187,0.27653791913711845
2018-11-26,0.38059325542819933,0.35778170265624054,0.05361339734131674,0.22142357095102017,0.2295725352790327,0.29225758928143997,0.3140924637788237,0.44567121325190345,0.461821721895291,0.18101422598027603,0.2755423167279285
2018-11-27,0.3796094703628843,0.35791568775658184,0.05364187473502026,0.22216252029129785,0.22984209292133023,0.2932298143775761,0.31438938527859694,0.4456523405534044,0.4610986771687734,0.1800127544605402,0.2745467143187384
2018-11-28,0.378625685297569,0.35804967285692313,0.05367035212872377,0.22290146963157548,0.23011165056362773,0.29420203947371215,0.31468630677837006,0.4456334678549055,0.4603756324422559,0.17901128294080434,0.27355111190954845
2018-11-29,0.377641900232254,0.3581836579572645,0.05369882952242729,0.22364041897185316,0.23038120820592517,0.29517426456984824,0.31498322827814323,0.44561459515640645,0.4596525877157383,0.1780098114210685,0.27255550950035845
2018-11-30,0.3766581151669389,0.3583176430576058,0.053727306916130806,0.2243793683121308,0.23065076584822272,0.29614648966598434,0.3152801497779164,0.44559572245790735,0.4589295429892207,0.1770083399013327,0.2715599070911684
2018-12-01,0.3763148742560017,0.35766220674153554,0.05351426436289792,0.22488175504107327,0.23096987358387477,0.295820895594537,0.31255444360009343,0.445805853759924,0.46006972991047956,0.17622045372823184,0.2717468306000131
2018-12-02,0.37597163334506456,0.3570067704254653,0.05330122180966503,0.22538414177001576,0.23128898131952688,0.2954953015230896,0.3098287374222706,0.4460159850619405,0.46120991683173834,0.175432567555131,0.27193375410885773
2018-12-03,0.3756283924341273,0.3563513341093951,0.05308817925643215,0.22588652849895818,0.231608089055179,0.2951697074516423,0.30710303124444766,0.4462261163639571,0.4623501037529973,0.17464468138203026,0.27212067761770237
2018-12-04,0.37528515152319003,0.3556958977933249,0.052875136703199266,0.22638891522790067,0.2319271967908311,0.29484411338019495,0.30437732506662474,0.44643624766597345,0.46349029067425623,0.17385679520892944,0.272307601126547
2018-12-05,0.37494191061225285,0.35504046147725465,0.05266209414996638,0.2268913019568431,0.23224630452648318,0.29451851930874756,0.3016516188888018,0.4466463789679901,0.46463047759551496,0.17306890903582867,0.27249452463539164
2018-12-06,0.3745986697013157,0.3543850251611844,0.05244905159673349,0.22739368868578558,0.2325654122621353,0.29419292523730023,0.2989259127109789,0.44685651027000656,0.46577066451677396,0.17228102286272784,0.2726814481442363
2018-12-07,0.37425542879037843,0.3537295888451142,0.052236009043500606,0.22789607541472806,0.23288451999778734,0.2938673311658529,0.29620020653315604,0.447066641572023,0.4669108514380328,0.17149313668962707,0.2728683716530809
2018-12-08,0.37391218787944125,0.35307415252904395,0.052022966490267726,0.2283984621436705,0.23320362773343944,0.2935417370944055,0.2934745003553331,0.4472767728740396,0.4680510383592916,0.17070525051652624,0.27305529516192556
2018-12-09,0.37356894696850407,0.3524187162129737,0.05180992393703484,0.22890084887261297,0.23352273546909158,0.2932161430229582,0.2907487941775102,0.44748690417605613,0.4691912252805505,0.16991736434342541,0.27324221867077014
2018-12-10,0.37322570605756683,0.3517632798969035,0.05159688138380195,0.22940323560155546,0.2338418432047436,0.2928905489515108,0.2880230879996873,0.4476970354780726,0.4703314122018094,0.16912947817032464,0.2734291421796148
2018-12-11,0.37288246514662965,0.35110784358083325,0.051383838830569066,0.22990562233049788,0.2341609509403957,0.2925649548800634,0.28529738182186437,0.4479071667800892,0.47147159912306824,0.16834159199722387,0.2736160656884594
2018-12-12,0.3725392242356925,0.350452407264763,0.05117079627733618,0.23040800905944037,0.23448005867604782,0.2922393608086161,0.2825716756440415,0.44811729808210565,0.47261178604432713,0.16755370582412307,0.2738029891973041
2018-12-13,0.37219598332475523,0.3497969709486928,0.0509577537241033,0.2309103957883828,0.23479916641169993,0.2919137667371687,0.2798459694662186,0.44832742938412223,0.4737519729655859,0.16676581965102227,0.27398991270614875
2018-12-14,0.37185274241381805,0.34914153463262254,0.05074471117087041,0.23141278251732528,0.235118274147352,0.29158817266572135,0.2771202632883957,0.4485375606861388,0.47489215988684486,0.16597793347792147,0.2741768362149934
2018-12-15,0.37150950150288087,0.3484860983165523,0.050531668617637526,0.23191516924626776,0.2354373818830041,0.291262578594274,0.27439455711057276,0.4487476919881553,0.47603234680810375,0.16519004730482068,0.27436375972383803
2018-12-16,0.3711662605919436,0.34783066200048207,0.05031862606440464,0.2324175559752102,0.2357564896186562,0.2909369845228266,0.27166885093274984,0.44895782329017175,0.4771725337293625,0.16440216113171988,0.27455068323268267
2018-12-17,0.3708230196810064,0.34717522568441184,0.05010558351117175,0.23291994270415267,0.23607559735430828,0.2906113904513793,0.2689431447549269,0.4491679545921882,0.4783127206506214,0.16361427495861905,0.27473760674152725
2018-12-18,0.37047977877006927,0.34651978936834166,0.049892540957938866,0.23342232943309515,0.2363947050899604,0.29028579637993196,0.266217438577104,0.44937808589420486,0.4794529075718804,0.16282638878551828,0.2749245302503719
2018-12-19,0.37013653785913203,0.3458643530522714,0.049679498404705986,0.23392471616203758,0.23671381282561246,0.2899602023084846,0.26349173239928114,0.44958821719622133,0.4805930944931393,0.16203850261241748,0.27511145375921653
2018-12-20,0.36979329694819485,0.3452089167362012,0.0494664558514731,0.23442710289098007,0.23703292056126454,0.28963460823703724,0.2607660262214582,0.4497983484982378,0.4817332814143981,0.16125061643931668,0.27529837726806117
2018-12-21,0.3694500560372576,0.34455348042013095,0.04925341329824021,0.2349294896199225,0.23735202829691662,0.28930901416558985,0.2580403200436353,0.45000847980025444,0.48287346833565703,0.16046273026621588,0.27548530077690586
2018-12-22,0.3691068151263205,0.3438980441040607,0.049040370745007326,0.23543187634886498,0.23767113603256873,0.2889834200941425,0.2553146138658124,0.4502186111022709,0.4840136552569159,0.15967484409311505,0.2756722242857505
2018-12-23,0.36876357421538314,0.3432426077879905,0.04882732819177445,0.23593426307780746,0.23799024376822084,0.2886578260226952,0.2525889076879895,0.4504287424042874,0.4851538421781747,0.15888695792001425,0.27585914779459514
2018-12-24,0.368420333304446,0.3425871714719203,0.04861428563854156,0.2364366498067499,0.23830935150387292,0.2883322319512478,0.24986320151016658,0.450638873706304,0.4862940290994336,0.15809907174691346,0.2760460713034398
2018-12-25,0.3680770923935088,0.34193173515585007,0.04840124308530867,0.23693903653569237,0.23862845923952505,0.28800663787980046,0.24713749533234367,0.45084900500832054,0.4874342160206925,0.15731118557381266,0.2762329948122844
2018-12-26,0.3677338514825716,0.34127629883977983,0.04818820053207579,0.23744142326463485,0.23894756697517708,0.28768104380835313,0.24441178915452078,0.451059136310337,0.4885744029419513,0.15652329940071186,0.27641991832112905
2018-12-27,0.3673906105716344,0.3406208625237096,0.0479751579788429,0.23794380999357728,0.23926667471082924,0.28735544973690574,0.24168608297669786,0.4512692676123535,0.4897145898632102,0.15573541322761109,0.2766068418299737
2018-12-28,0.3670473696606973,0.33996542620763937,0.04776211542561001,0.23844619672251977,0.2395857824464813,0.28702985566545836,0.23896037679887494,0.45147939891437006,0.490854776784469,0.1549475270545103,0.27679376533881833
2018-12-29,0.36670412874976,0.33930998989156913,0.047549072872377134,0.2389485834514622,0.2399048901821334,0.286704261594011,0.23623467062105205,0.4516895302163865,0.491994963705728,0.1541596408814095,0.27698068884766297
2018-12-30,0.3663608878388228,0.3386545535754989,0.04733603031914425,0.23945097018040468,0.24022399791778554,0.2863786675225637,0.23350896444322913,0.45189966151840305,0.4931351506269869,0.1533717547083087,0.2771676123565076
2018-12-31,0.3660176469278855,0.33799911725942866,0.04712298776591136,0.23995335690934716,0.24054310565343756,0.2860530734511163,0.23078325826540622,0.45210979282041963,0.49427533754824576,0.15258386853520786,0.2773545358653522
2019-01-01,0.36409931793350025,0.3384583690228522,0.04750229850143634,0.2403186145416885,0.24032075307755438,0.28683278058427086,0.23072359887206578,0.4509155254684404,0.49216034523563756,0.15268306678056381,0.27654221591056916
2019-01-02,0.36218098893911493,0.33891762078627574,0.04788160923696132,0.24068387217402987,0.24009840050167122,0.28761248771742537,0.23066393947872538,0.449721258116461,0.4900453529230295,0.15278226502591977,0.27572989595578606
2019-01-03,0.36026265994472967,0.3393768725496993,0.0482609199724863,0.24104912980637122,0.23987604792578804,0.2883921948505799,0.23060428008538492,0.4485269907644817,0.48793036061042144,0.1528814632712757,0.274917576001003
