AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2018-09-20,113.15223680403999,104.141844659606,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.7852385999999999,101.50958140778499,1295480,79.683,,53.85177390750968,,87.5866238258903,103.406005280044,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.8392884,100.276997252805,4672234,62.962,,58.62182421422711,,94.9169769910231,102.591021322973,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.84725,100.47621639211901,1108419,60.178,,52.535199090334274,,120.425388838326,104.88500771634001,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.6025604,99.49086735504422,4545866,29.816,,33.625325673602184,,85.2087603605255,99.41722051169492,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.8342396000000001,100.64842593344,3845583,67.045,,19.96691743750111,,112.442301142745,109.61942416051399,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.7381217,99.69308631480948,2825922,60.973,,50.882171961305076,,100.706787945915,99.37988236907192,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.7964922,100.612057369726,2221973,111.471,,9.457402415116407,,84.58915410845891,106.66612018193001,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.8575249,100.428994333304,797019,72.805,,20.735266039998802,,90.79718701127241,95.5676265683402,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.8312649,100.20243676835699,1837059,91.782,,29.833162782412032,,88.0070907069675,96.56149209583151,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.7773379,99.90723410925241,2066677,65.00399999999999,,13.012324924813552,
2018-09-21,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-22,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-23,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-24,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-25,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-26,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-27,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-28,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-29,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-09-30,95.19466042220242,103.281442621876,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.7798520999999999,101.51726859601801,1295480,76.172,,53.85177390750968,,88.05912137319582,101.593973314201,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.837383,100.287917956266,4672234,100.801,,58.62182421422711,,84.9919561664412,98.48163400339679,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.8460696,100.43603338073,1108419,71.36,,52.535199090334274,,109.138134786462,105.24089902346701,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.5792274000000001,99.4224364167325,4545866,25.238000000000003,,33.625325673602184,,60.2813394275218,90.5385123223112,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.8338139999999999,100.631023262841,3845583,80.65899999999998,,19.96691743750111,,96.5001015559972,109.255261137868,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.7336731,99.83484708641552,2825922,62.22,,50.882171961305076,,105.132236086498,101.916496611819,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.7933020000000001,100.535640413968,2221973,155.03,,9.457402415116407,,76.47494771477679,93.4839625169688,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.8582562,100.44379653615299,797019,62.011,,20.735266039998802,,78.62158291416459,91.5322290580789,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.8302668,100.33492589548,1837059,117.708,,29.833162782412032,,87.90080535842442,94.73606808216141,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.77728,100.018231734534,2066677,107.157,,13.012324924813552,
2018-10-01,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-02,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-03,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-04,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-05,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-06,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-07,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-08,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-09,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-10,88.8698261328105,104.175896105375,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.7733262,101.51247917691799,1295480,73.459,,53.85177390750968,,86.91798431455557,91.7767544590765,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.8348945,100.334499544416,4672234,80.805,,58.62182421422711,,95.5307194728022,95.76947247922831,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.8450325000000001,100.51422106665599,1108419,94.463,,52.535199090334274,,89.7845305724562,107.183961994629,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.5517041,99.3934020872637,4545866,15.076,,33.625325673602184,,62.898764755437796,83.7081935940433,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.8323642,100.618984667184,3845583,90.175,,19.96691743750111,,84.82309619069221,109.42293107932,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.7262906,99.8535044013637,2825922,42.563,,50.882171961305076,,98.65166694038427,95.8461487145997,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.7896678,100.49396767721001,2221973,83.913,,9.457402415116407,,84.84272585399691,83.642446709564,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.8585017,100.534230264454,797019,99.828,,20.735266039998802,,83.48069181452209,90.3895928259328,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.8264408999999999,100.219090388393,1837059,116.453,,29.833162782412032,,83.7758511542251,88.17212109126059,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.7770446,100.148458753533,2066677,65.307,,13.012324924813552,
2018-10-11,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-12,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-13,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-14,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-15,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
