AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2019-05-08,36.0,198.0,50.0,14.0,5.0,37.0,179.0,328.0,56.0,50.0,121.0,0.0
2019-05-09,36.0,198.0,49.0,14.0,5.0,36.0,189.0,337.0,55.0,50.0,121.0,0.0
2019-05-10,25.0,195.0,38.0,14.0,5.0,35.0,196.0,367.0,55.0,50.0,118.0,0.0
2019-05-11,18.0,183.0,41.0,14.0,4.0,35.0,193.0,383.0,55.0,52.0,119.0,0.0
2019-05-12,18.0,185.0,43.0,15.0,4.0,39.0,185.0,393.0,55.0,67.0,119.0,0.0
2019-05-13,20.0,180.0,43.0,15.0,4.0,35.0,171.0,433.0,55.0,67.0,116.0,0.0
2019-05-14,32.0,198.0,40.0,16.0,4.0,35.0,170.0,463.0,55.0,67.0,116.0,0.0
2019-05-15,32.0,185.0,40.0,16.0,4.0,39.0,173.0,481.0,62.0,72.0,113.0,0.0
2019-05-16,24.0,177.0,36.0,16.0,4.0,36.0,161.0,491.0,62.0,82.0,112.0,0.0
2019-05-17,25.0,177.0,36.0,18.0,3.0,36.0,152.0,519.0,79.0,82.0,110.0,0.0
2019-05-18,25.0,192.0,35.0,19.0,3.0,36.0,169.0,519.0,72.0,83.0,108.0,0.0
2019-05-19,25.0,192.0,35.0,19.0,3.0,37.0,169.0,541.0,72.0,83.0,108.0,0.0
2019-05-20,29.0,182.0,35.0,19.0,3.0,37.0,166.0,578.0,65.0,93.0,108.0,0.0
2019-05-21,30.0,152.0,35.0,19.0,3.0,37.0,160.0,632.0,63.0,95.0,108.0,0.0
2019-05-22,30.0,151.0,35.0,19.0,3.0,35.0,159.0,668.0,63.0,118.0,105.0,0.0
2019-05-23,32.0,150.0,32.0,19.0,3.0,35.0,158.0,683.0,63.0,118.0,106.0,0.0
2019-05-24,32.0,161.0,31.0,19.0,3.0,35.0,128.0,689.0,63.0,118.0,104.0,0.0
2019-05-25,32.0,160.0,31.0,22.0,1.0,31.0,123.0,678.0,63.0,120.0,103.0,0.0
2019-05-26,34.0,161.0,31.0,22.0,1.0,32.0,111.0,760.0,60.0,120.0,103.0,0.0
2019-05-27,44.0,160.0,20.0,22.0,1.0,29.0,105.0,724.0,60.0,120.0,114.0,0.0
2019-05-28,43.0,136.0,20.0,22.0,1.0,29.0,109.0,726.0,50.0,120.0,114.0,0.0
2019-05-29,43.0,133.0,20.0,22.0,2.0,29.0,106.0,721.0,50.0,120.0,113.0,0.0
2019-05-30,45.0,133.0,20.0,21.0,2.0,29.0,106.0,710.0,42.0,120.0,114.0,0.0
2019-05-31,45.0,120.0,18.0,17.0,2.0,28.0,106.0,736.0,39.0,120.0,19.0,0.0
2019-06-01,45.0,114.0,32.0,12.0,3.0,28.0,129.0,708.0,56.0,120.0,20.0,0.0
2019-06-02,45.0,138.0,32.0,11.0,3.0,28.0,128.0,705.0,51.0,125.0,30.0,0.0
2019-06-03,45.0,139.0,44.0,11.0,3.0,29.0,128.0,681.0,51.0,137.0,30.0,0.0
2019-06-04,45.0,147.0,44.0,11.0,3.0,29.0,127.0,694.0,51.0,137.0,29.0,0.0
2019-06-05,44.0,145.0,44.0,11.0,3.0,28.0,126.0,699.0,51.0,137.0,29.0,0.0
2019-06-06,45.0,145.0,44.0,11.0,3.0,28.0,128.0,700.0,51.0,127.0,29.0,0.0
2019-06-07,44.0,147.0,44.0,11.0,3.0,28.0,108.0,724.0,51.0,110.0,29.0,0.0
2019-06-08,44.0,145.0,34.0,11.0,3.0,22.0,115.0,800.0,51.0,110.0,30.0,0.0
2019-06-09,44.0,146.0,34.0,13.0,3.0,22.0,105.0,854.0,51.0,148.0,32.0,0.0
2019-06-10,44.0,149.0,35.0,13.0,3.0,26.0,95.0,812.0,51.0,157.0,32.0,0.0
2019-06-11,41.0,149.0,32.0,15.0,3.0,28.0,108.0,806.0,60.0,170.0,31.0,0.0
2019-06-12,41.0,148.0,30.0,14.0,3.0,35.0,110.0,792.0,60.0,155.0,31.0,0.0
2019-06-13,39.0,147.0,32.0,14.0,3.0,35.0,110.0,752.0,66.0,155.0,32.0,0.0
2019-06-14,28.0,128.0,32.0,13.0,3.0,36.0,105.0,711.0,66.0,155.0,34.0,0.0
2019-06-15,28.0,121.0,32.0,13.0,3.0,32.0,102.0,737.0,59.0,148.0,34.0,0.0
2019-06-16,26.0,134.0,29.0,11.0,3.0,34.0,99.0,735.0,59.0,138.0,34.0,0.0
2019-06-17,41.0,143.0,29.0,9.0,3.0,35.0,99.0,717.0,42.0,146.0,33.0,0.0
2019-06-18,41.0,127.0,29.0,8.0,2.0,35.0,82.0,774.0,62.0,145.0,32.0,0.0
2019-06-19,41.0,127.0,29.0,8.0,2.0,34.0,82.0,758.0,62.0,145.0,32.0,0.0
2019-06-20,36.0,128.0,29.0,8.0,2.0,34.0,88.0,786.0,62.0,135.0,32.0,0.0
2019-06-21,35.0,134.0,31.0,8.0,2.0,43.0,82.0,734.0,57.0,128.0,31.0,0.0
2019-06-22,35.0,146.0,31.0,8.0,2.0,43.0,82.0,703.0,57.0,105.0,33.0,0.0
2019-06-23,34.0,147.0,31.0,8.0,2.0,42.0,85.0,688.0,57.0,105.0,32.0,0.0
2019-06-24,34.0,137.0,31.0,8.0,2.0,53.0,86.0,692.0,57.0,105.0,32.0,0.0
2019-06-25,34.0,136.0,36.0,5.0,2.0,53.0,86.0,709.0,57.0,103.0,32.0,0.0
2019-06-26,33.0,127.0,37.0,5.0,2.0,53.0,93.0,616.0,57.0,103.0,32.0,0.0
2019-06-27,23.0,131.0,37.0,5.0,2.0,53.0,110.0,652.0,57.0,103.0,20.0,0.0
2019-06-28,23.0,119.0,37.0,5.0,3.0,53.0,103.0,752.0,62.0,103.0,20.0,0.0
2019-06-29,23.0,121.0,38.0,5.0,2.0,52.0,103.0,758.0,62.0,103.0,21.0,0.0
2019-06-30,21.0,135.0,38.0,5.0,3.0,51.0,103.0,769.0,63.0,103.0,32.0,0.0
2019-07-01,23.0,130.0,38.0,5.0,3.0,51.0,102.0,757.0,69.0,103.0,33.0,0.0
2019-07-02,24.0,131.0,24.0,5.0,2.0,51.0,79.0,777.0,52.0,115.0,33.0,0.0
2019-07-03,24.0,111.0,24.0,11.0,2.0,53.0,79.0,775.0,47.0,105.0,24.0,0.0
2019-07-04,26.0,112.0,12.0,11.0,5.0,54.0,79.0,774.0,47.0,84.0,25.0,0.0
2019-07-05,26.0,101.0,12.0,10.0,5.0,56.0,78.0,759.0,47.0,84.0,27.0,0.0
2019-07-06,26.0,101.0,13.0,10.0,5.0,52.0,79.0,761.0,47.0,84.0,27.0,0.0
2019-07-07,29.0,101.0,13.0,10.0,5.0,54.0,76.0,731.0,47.0,84.0,27.0,0.0
2019-07-08,29.0,101.0,13.0,10.0,5.0,55.0,75.0,713.0,47.0,83.0,29.0,0.0
2019-07-09,29.0,99.0,13.0,10.0,5.0,55.0,74.0,611.0,47.0,122.0,28.0,0.0
2019-07-10,30.0,99.0,13.0,8.0,5.0,55.0,75.0,606.0,47.0,87.0,26.0,0.0
2019-07-11,40.0,109.0,12.0,8.0,5.0,51.0,74.0,675.0,47.0,78.0,26.0,0.0
2019-07-12,41.0,113.0,13.0,6.0,5.0,50.0,68.0,666.0,38.0,63.0,28.0,0.0
2019-07-13,41.0,117.0,13.0,6.0,5.0,41.0,73.0,692.0,38.0,63.0,30.0,0.0
2019-07-14,42.0,125.0,11.0,6.0,5.0,41.0,74.0,704.0,32.0,63.0,29.0,0.0
2019-07-15,41.0,125.0,11.0,6.0,5.0,40.0,74.0,706.0,32.0,63.0,29.0,0.0
2019-07-16,40.0,126.0,11.0,6.0,5.0,40.0,92.0,682.0,32.0,63.0,32.0,0.0
2019-07-17,42.0,111.0,11.0,6.0,5.0,54.0,95.0,673.0,32.0,63.0,32.0,0.0
2019-07-18,26.0,101.0,11.0,6.0,5.0,54.0,102.0,666.0,32.0,59.0,32.0,0.0
2019-07-19,26.0,101.0,11.0,6.0,5.0,55.0,105.0,621.0,13.0,59.0,36.0,0.0
2019-07-20,26.0,103.0,11.0,6.0,5.0,55.0,110.0,622.0,13.0,59.0,36.0,0.0
2019-07-21,26.0,102.0,11.0,6.0,5.0,56.0,120.0,561.0,13.0,59.0,39.0,0.0
2019-07-22,26.0,108.0,10.0,6.0,8.0,47.0,121.0,567.0,15.0,59.0,50.0,0.0
2019-07-23,28.0,102.0,10.0,6.0,8.0,52.0,121.0,567.0,15.0,59.0,48.0,0.0
2019-07-24,28.0,111.0,10.0,6.0,8.0,52.0,121.0,579.0,15.0,59.0,50.0,0.0
2019-07-25,28.0,114.0,10.0,6.0,8.0,45.0,117.0,572.0,15.0,59.0,50.0,0.0
2019-07-26,29.0,117.0,7.0,6.0,8.0,44.0,128.0,551.0,15.0,59.0,50.0,0.0
2019-07-27,30.0,121.0,9.0,6.0,8.0,51.0,123.0,553.0,15.0,59.0,51.0,0.0
2019-07-28,31.0,118.0,13.0,10.0,8.0,51.0,117.0,538.0,15.0,70.0,51.0,0.0
2019-07-29,31.0,116.0,13.0,10.0,7.0,53.0,125.0,437.0,10.0,91.0,51.0,0.0
2019-07-30,36.0,127.0,12.0,10.0,7.0,55.0,125.0,454.0,10.0,140.0,50.0,0.0
2019-07-31,36.0,116.0,12.0,10.0,6.0,58.0,126.0,459.0,9.0,147.0,38.0,0.0
2019-08-01,40.0,116.0,12.0,10.0,6.0,60.0,133.0,483.0,3.0,147.0,37.0,0.0
2019-08-02,40.0,129.0,12.0,10.0,6.0,65.0,133.0,463.0,3.0,138.0,37.0,0.0
2019-08-03,42.0,125.0,12.0,4.0,6.0,65.0,135.0,463.0,33.0,138.0,36.0,0.0
2019-08-04,44.0,146.0,12.0,4.0,3.0,62.0,148.0,465.0,33.0,137.0,36.0,0.0
2019-08-05,44.0,149.0,13.0,4.0,3.0,60.0,169.0,469.0,33.0,137.0,35.0,0.0
2019-08-06,48.0,165.0,14.0,4.0,3.0,60.0,173.0,467.0,33.0,137.0,37.0,0.0
2019-08-07,49.0,163.0,14.0,4.0,3.0,60.0,171.0,493.0,33.0,137.0,37.0,0.0
2019-08-08,52.0,163.0,14.0,4.0,3.0,60.0,177.0,471.0,33.0,137.0,35.0,0.0
2019-08-09,55.0,165.0,14.0,4.0,3.0,61.0,171.0,497.0,33.0,104.0,35.0,0.0
2019-08-10,58.0,167.0,14.0,4.0,3.0,64.0,171.0,452.0,33.0,115.0,35.0,0.0
2019-08-11,50.0,154.0,15.0,7.0,3.0,64.0,172.0,387.0,33.0,115.0,35.0,0.0
2019-08-12,50.0,151.0,14.0,7.0,3.0,64.0,165.0,386.0,33.0,115.0,33.0,0.0
2019-08-13,51.0,146.0,14.0,7.0,3.0,62.0,163.0,360.0,33.0,131.0,31.0,0.0
2019-08-14,50.0,138.0,14.0,7.0,3.0,62.0,161.0,346.0,35.0,131.0,31.0,0.0
2019-08-15,51.0,137.0,14.0,7.0,3.0,62.0,161.0,344.0,35.0,141.0,30.0,0.0
2019-08-16,53.0,136.0,17.0,8.0,3.0,67.0,143.0,333.0,35.0,141.0,27.0,0.0
2019-08-17,51.0,148.0,17.0,8.0,3.0,51.0,140.0,345.0,35.0,141.0,27.0,0.0
2019-08-18,62.0,158.0,17.0,8.0,3.0,49.0,132.0,344.0,35.0,137.0,29.0,0.0
2019-08-19,64.0,159.0,19.0,8.0,3.0,49.0,130.0,329.0,34.0,137.0,25.0,0.0
2019-08-20,64.0,158.0,20.0,8.0,3.0,49.0,124.0,342.0,34.0,137.0,25.0,0.0
2019-08-21,64.0,158.0,20.0,9.0,4.0,48.0,108.0,338.0,34.0,146.0,23.0,0.0
2019-08-22,64.0,146.0,19.0,9.0,1.0,47.0,110.0,331.0,32.0,165.0,12.0,0.0
2019-08-23,63.0,140.0,19.0,9.0,1.0,42.0,111.0,326.0,32.0,177.0,12.0,0.0
2019-08-24,62.0,129.0,19.0,9.0,1.0,44.0,111.0,314.0,32.0,207.0,15.0,0.0
2019-08-25,62.0,126.0,19.0,9.0,1.0,40.0,110.0,323.0,32.0,225.0,15.0,0.0
2019-08-26,61.0,123.0,20.0,9.0,1.0,40.0,112.0,324.0,32.0,242.0,15.0,0.0
2019-08-27,60.0,128.0,17.0,9.0,1.0,33.0,122.0,332.0,32.0,242.0,14.0,0.0
2019-08-28,69.0,126.0,13.0,5.0,1.0,33.0,113.0,311.0,32.0,231.0,14.0,0.0
2019-08-29,69.0,135.0,14.0,5.0,1.0,34.0,106.0,300.0,32.0,210.0,15.0,0.0
2019-08-30,64.0,123.0,14.0,5.0,1.0,32.0,107.0,288.0,32.0,161.0,15.0,0.0
2019-08-31,64.0,121.0,14.0,5.0,1.0,39.0,105.0,280.0,32.0,154.0,15.0,0.0
2019-09-01,60.0,125.0,14.0,5.0,1.0,37.0,99.0,238.0,32.0,154.0,16.0,0.0
2019-09-02,59.0,108.0,14.0,5.0,1.0,32.0,102.0,241.0,32.0,151.0,15.0,0.0
2019-09-03,60.0,110.0,14.0,5.0,2.0,30.0,101.0,239.0,2.0,151.0,15.0,0.0
2019-09-04,58.0,87.0,14.0,5.0,2.0,30.0,91.0,240.0,2.0,151.0,15.0,0.0
2019-09-05,60.0,83.0,13.0,5.0,2.0,30.0,71.0,234.0,2.0,151.0,14.0,0.0
2019-09-06,56.0,67.0,11.0,5.0,2.0,30.0,70.0,224.0,2.0,152.0,12.0,0.0
2019-09-07,51.0,68.0,11.0,5.0,2.0,28.0,69.0,192.0,2.0,152.0,12.0,0.0
2019-09-08,48.0,66.0,11.0,5.0,2.0,27.0,85.0,165.0,2.0,152.0,13.0,0.0
2019-09-09,45.0,64.0,11.0,5.0,2.0,30.0,84.0,125.0,2.0,146.0,14.0,0.0
2019-09-10,43.0,61.0,14.0,5.0,2.0,27.0,87.0,111.0,2.0,132.0,14.0,0.0
2019-09-11,41.0,61.0,13.0,2.0,2.0,27.0,86.0,106.0,2.0,132.0,16.0,0.0
2019-09-12,40.0,59.0,13.0,2.0,2.0,26.0,86.0,106.0,2.0,132.0,17.0,0.0
2019-09-13,39.0,59.0,13.0,2.0,2.0,27.0,81.0,106.0,2.0,116.0,17.0,0.0
2019-09-14,39.0,59.0,13.0,2.0,2.0,27.0,81.0,106.0,0.0,116.0,17.0,0.0
2019-09-15,38.0,70.0,13.0,2.0,2.0,27.0,82.0,106.0,0.0,106.0,16.0,0.0
2019-09-16,37.0,75.0,10.0,1.0,2.0,22.0,83.0,98.0,0.0,106.0,16.0,0.0
2019-09-17,37.0,64.0,11.0,1.0,2.0,25.0,102.0,87.0,10.0,106.0,16.0,0.0
2019-09-18,26.0,56.0,11.0,1.0,3.0,25.0,102.0,84.0,10.0,106.0,15.0,0.0
2019-09-19,24.0,61.0,9.0,1.0,3.0,24.0,109.0,85.0,10.0,106.0,15.0,0.0
2019-09-20,24.0,60.0,8.0,1.0,3.0,24.0,114.0,65.0,11.0,106.0,16.0,0.0
2019-09-21,24.0,60.0,8.0,10.0,3.0,25.0,116.0,65.0,11.0,97.0,15.0,0.0
2019-09-22,24.0,60.0,8.0,10.0,3.0,26.0,113.0,65.0,11.0,80.0,15.0,0.0
2019-09-23,25.0,59.0,8.0,10.0,3.0,29.0,115.0,65.0,11.0,68.0,15.0,0.0
2019-09-24,28.0,65.0,8.0,10.0,3.0,28.0,112.0,66.0,11.0,38.0,10.0,0.0
2019-09-25,30.0,63.0,8.0,10.0,3.0,30.0,111.0,54.0,11.0,20.0,10.0,0.0
2019-09-26,30.0,67.0,6.0,10.0,3.0,33.0,102.0,51.0,17.0,3.0,11.0,0.0
2019-09-27,29.0,58.0,6.0,10.0,3.0,35.0,96.0,41.0,17.0,3.0,11.0,0.0
2019-09-28,19.0,62.0,6.0,10.0,4.0,36.0,94.0,42.0,17.0,5.0,11.0,0.0
2019-09-29,20.0,53.0,7.0,10.0,4.0,33.0,93.0,42.0,17.0,5.0,10.0,0.0
2019-09-30,21.0,53.0,7.0,10.0,4.0,34.0,112.0,30.0,17.0,5.0,11.0,0.0
2019-10-01,21.0,53.0,7.0,10.0,4.0,25.0,116.0,20.0,17.0,5.0,11.0,0.0
2019-10-02,19.0,50.0,8.0,10.0,4.0,27.0,115.0,17.0,17.0,5.0,11.0,0.0
2019-10-03,19.0,49.0,8.0,10.0,4.0,27.0,114.0,18.0,19.0,5.0,13.0,0.0
2019-10-04,16.0,51.0,8.0,10.0,3.0,30.0,122.0,19.0,28.0,6.0,13.0,0.0
2019-10-05,14.0,53.0,8.0,10.0,3.0,32.0,120.0,26.0,28.0,6.0,12.0,0.0
2019-10-06,12.0,54.0,8.0,10.0,3.0,34.0,119.0,29.0,28.0,6.0,12.0,0.0
2019-10-07,12.0,59.0,8.0,10.0,3.0,34.0,116.0,28.0,28.0,5.0,12.0,0.0
2019-10-08,12.0,70.0,8.0,11.0,3.0,34.0,117.0,29.0,28.0,5.0,12.0,0.0
2019-10-09,18.0,76.0,19.0,11.0,3.0,34.0,95.0,29.0,45.0,5.0,11.0,0.0
2019-10-10,44.0,77.0,52.0,12.0,3.0,31.0,96.0,39.0,60.0,5.0,10.0,0.0
2019-10-11,97.0,89.0,87.0,12.0,3.0,38.0,92.0,39.0,60.0,8.0,10.0,0.0
2019-10-12,132.0,99.0,115.0,12.0,3.0,39.0,96.0,39.0,60.0,10.0,8.0,0.0
2019-10-13,175.0,102.0,160.0,12.0,3.0,41.0,96.0,39.0,60.0,10.0,7.0,0.0
2019-10-14,225.0,103.0,193.0,12.0,3.0,42.0,104.0,39.0,60.0,10.0,8.0,0.0
2019-10-15,260.0,135.0,215.0,12.0,3.0,44.0,104.0,39.0,60.0,10.0,10.0,0.0
2019-10-16,290.0,124.0,243.0,12.0,3.0,45.0,105.0,46.0,60.0,10.0,11.0,0.0
2019-10-17,297.0,127.0,256.0,13.0,3.0,47.0,106.0,47.0,60.0,10.0,11.0,0.0
2019-10-18,340.0,130.0,255.0,13.0,3.0,46.0,88.0,46.0,50.0,10.0,13.0,0.0
2019-10-19,346.0,128.0,259.0,13.0,2.0,49.0,88.0,46.0,50.0,10.0,12.0,0.0
2019-10-20,355.0,123.0,259.0,13.0,2.0,49.0,80.0,46.0,50.0,11.0,13.0,0.0
2019-10-21,370.0,126.0,263.0,13.0,2.0,51.0,77.0,46.0,49.0,11.0,14.0,0.0
2019-10-22,371.0,127.0,264.0,3.0,1.0,60.0,76.0,46.0,49.0,11.0,14.0,0.0
2019-10-23,383.0,131.0,270.0,3.0,1.0,69.0,76.0,45.0,49.0,9.0,14.0,0.0
2019-10-24,382.0,135.0,277.0,3.0,1.0,66.0,73.0,47.0,49.0,9.0,14.0,0.0
2019-10-25,402.0,129.0,290.0,4.0,1.0,65.0,72.0,46.0,59.0,26.0,14.0,0.0
2019-10-26,438.0,138.0,300.0,4.0,2.0,63.0,72.0,46.0,59.0,44.0,14.0,0.0
2019-10-27,469.0,138.0,299.0,4.0,2.0,60.0,67.0,45.0,53.0,54.0,13.0,0.0
2019-10-28,472.0,141.0,306.0,4.0,2.0,57.0,64.0,44.0,53.0,54.0,13.0,0.0
2019-10-29,498.0,138.0,310.0,4.0,1.0,56.0,64.0,44.0,53.0,77.0,13.0,0.0
2019-10-30,503.0,138.0,308.0,4.0,1.0,63.0,67.0,44.0,53.0,77.0,14.0,0.0
2019-10-31,513.0,149.0,316.0,4.0,1.0,62.0,47.0,43.0,53.0,92.0,13.0,0.0
2019-11-01,517.0,148.0,316.0,4.0,1.0,62.0,45.0,43.0,53.0,126.0,15.0,0.0
2019-11-02,521.0,147.0,332.0,4.0,1.0,60.0,45.0,48.0,53.0,126.0,15.0,0.0
2019-11-03,527.0,153.0,336.0,4.0,1.0,62.0,55.0,48.0,51.0,126.0,15.0,0.0
2019-11-04,538.0,149.0,337.0,4.0,1.0,61.0,46.0,47.0,44.0,125.0,16.0,0.0
2019-11-05,553.0,147.0,344.0,4.0,1.0,61.0,46.0,37.0,44.0,125.0,18.0,0.0
2019-11-06,572.0,156.0,371.0,4.0,1.0,59.0,47.0,44.0,44.0,125.0,18.0,0.0
2019-11-07,573.0,153.0,396.0,4.0,1.0,61.0,47.0,45.0,44.0,125.0,19.0,0.0
2019-11-08,575.0,148.0,397.0,3.0,1.0,61.0,58.0,44.0,44.0,125.0,19.0,0.0
2019-11-09,589.0,144.0,400.0,3.0,1.0,62.0,71.0,44.0,27.0,129.0,19.0,0.0
2019-11-10,573.0,143.0,384.0,2.0,2.0,61.0,70.0,36.0,12.0,137.0,21.0,0.0
2019-11-11,529.0,132.0,346.0,2.0,2.0,55.0,74.0,36.0,12.0,134.0,21.0,0.0
2019-11-12,495.0,133.0,332.0,4.0,3.0,60.0,72.0,76.0,12.0,132.0,21.0,0.0
2019-11-13,488.0,134.0,288.0,5.0,3.0,58.0,74.0,76.0,12.0,146.0,21.0,0.0
2019-11-14,439.0,138.0,255.0,5.0,3.0,59.0,66.0,77.0,12.0,156.0,20.0,0.0
2019-11-15,427.0,107.0,233.0,5.0,3.0,57.0,66.0,78.0,12.0,159.0,18.0,0.0
2019-11-16,411.0,127.0,205.0,5.0,3.0,56.0,66.0,71.0,12.0,159.0,18.0,0.0
2019-11-17,407.0,122.0,193.0,4.0,3.0,55.0,69.0,69.0,12.0,164.0,19.0,0.0
2019-11-18,364.0,130.0,199.0,4.0,3.0,54.0,70.0,72.0,12.0,164.0,17.0,0.0
2019-11-19,358.0,133.0,223.0,4.0,3.0,53.0,71.0,72.0,18.0,184.0,40.0,0.0
2019-11-20,351.0,135.0,235.0,4.0,3.0,54.0,71.0,71.0,18.0,183.0,39.0,0.0
2019-11-21,341.0,144.0,232.0,4.0,4.0,52.0,68.0,71.0,18.0,183.0,37.0,0.0
2019-11-22,343.0,143.0,235.0,4.0,4.0,42.0,71.0,79.0,18.0,183.0,37.0,0.0
2019-11-23,347.0,139.0,248.0,4.0,4.0,34.0,71.0,79.0,18.0,187.0,38.0,0.0
2019-11-24,346.0,135.0,241.0,4.0,4.0,34.0,78.0,79.0,28.0,188.0,39.0,0.0
2019-11-25,323.0,144.0,229.0,4.0,4.0,36.0,79.0,79.0,18.0,171.0,40.0,0.0
2019-11-26,304.0,134.0,236.0,5.0,3.0,37.0,83.0,79.0,18.0,153.0,41.0,0.0
2019-11-27,273.0,139.0,237.0,5.0,3.0,42.0,83.0,79.0,18.0,143.0,41.0,0.0
2019-11-28,270.0,144.0,230.0,5.0,3.0,44.0,81.0,80.0,18.0,143.0,41.0,0.0
2019-11-29,246.0,153.0,226.0,5.0,3.0,44.0,81.0,90.0,18.0,123.0,42.0,0.0
2019-11-30,240.0,163.0,226.0,6.0,3.0,39.0,78.0,94.0,18.0,123.0,43.0,0.0
2019-12-01,243.0,151.0,218.0,6.0,3.0,39.0,81.0,94.0,18.0,118.0,43.0,0.0
2019-12-02,240.0,162.0,222.0,6.0,3.0,40.0,79.0,94.0,18.0,84.0,42.0,0.0
2019-12-03,238.0,165.0,205.0,6.0,3.0,40.0,82.0,90.0,18.0,84.0,42.0,0.0
2019-12-04,233.0,162.0,201.0,8.0,3.0,38.0,71.0,102.0,18.0,84.0,40.0,0.0
2019-12-05,224.0,162.0,200.0,8.0,3.0,37.0,72.0,102.0,16.0,84.0,41.0,0.0
2019-12-06,209.0,172.0,193.0,9.0,3.0,35.0,72.0,112.0,16.0,84.0,39.0,0.0
2019-12-07,191.0,169.0,166.0,9.0,3.0,36.0,79.0,102.0,16.0,84.0,39.0,0.0
2019-12-08,190.0,167.0,141.0,9.0,3.0,36.0,78.0,106.0,16.0,91.0,38.0,0.0
2019-12-09,189.0,164.0,140.0,9.0,3.0,37.0,67.0,106.0,16.0,91.0,38.0,0.0
2019-12-10,169.0,162.0,126.0,9.0,3.0,39.0,54.0,126.0,16.0,88.0,39.0,0.0
2019-12-11,159.0,162.0,111.0,9.0,2.0,39.0,53.0,124.0,16.0,80.0,38.0,0.0
2019-12-12,149.0,162.0,111.0,9.0,2.0,43.0,49.0,124.0,16.0,80.0,38.0,0.0
2019-12-13,148.0,152.0,99.0,7.0,1.0,37.0,47.0,87.0,16.0,82.0,38.0,0.0
2019-12-14,112.0,148.0,98.0,6.0,2.0,38.0,45.0,87.0,16.0,68.0,39.0,0.0
2019-12-15,112.0,143.0,98.0,6.0,2.0,36.0,47.0,96.0,16.0,58.0,40.0,0.0
2019-12-16,89.0,142.0,100.0,6.0,2.0,37.0,50.0,95.0,16.0,55.0,41.0,0.0
2019-12-17,75.0,132.0,110.0,6.0,3.0,38.0,49.0,95.0,16.0,55.0,40.0,0.0
2019-12-18,78.0,129.0,111.0,6.0,3.0,38.0,50.0,94.0,16.0,50.0,39.0,0.0
2019-12-19,84.0,117.0,105.0,6.0,3.0,37.0,49.0,91.0,33.0,60.0,39.0,0.0
2019-12-20,84.0,114.0,77.0,6.0,3.0,41.0,48.0,91.0,30.0,45.0,16.0,0.0
2019-12-21,84.0,112.0,65.0,7.0,3.0,42.0,51.0,91.0,30.0,51.0,16.0,0.0
2019-12-22,79.0,110.0,64.0,8.0,2.0,54.0,62.0,95.0,30.0,56.0,19.0,0.0
2019-12-23,78.0,109.0,68.0,8.0,2.0,55.0,61.0,87.0,30.0,66.0,19.0,0.0
2019-12-24,63.0,109.0,50.0,8.0,2.0,58.0,74.0,87.0,30.0,75.0,18.0,0.0
2019-12-25,65.0,110.0,50.0,8.0,3.0,58.0,90.0,85.0,20.0,78.0,17.0,0.0
2019-12-26,67.0,102.0,53.0,7.0,3.0,56.0,95.0,85.0,20.0,78.0,20.0,0.0
2019-12-27,48.0,102.0,37.0,6.0,3.0,56.0,92.0,85.0,20.0,78.0,19.0,0.0
2019-12-28,48.0,93.0,43.0,6.0,3.0,52.0,93.0,85.0,20.0,81.0,19.0,0.0
2019-12-29,49.0,89.0,63.0,6.0,3.0,50.0,92.0,84.0,20.0,81.0,20.0,0.0
2019-12-30,47.0,79.0,65.0,6.0,3.0,52.0,102.0,73.0,20.0,76.0,19.0,0.0
2019-12-31,48.0,73.0,65.0,5.0,3.0,50.0,103.0,70.0,20.0,76.0,30.0,0.0
2020-01-01,34.0,73.0,69.0,5.0,3.0,50.0,103.0,70.0,20.0,66.0,32.0,0.0
2020-01-02,35.0,72.0,65.0,5.0,3.0,52.0,103.0,70.0,20.0,72.0,31.0,0.0
2020-01-03,33.0,72.0,65.0,5.0,3.0,55.0,101.0,69.0,20.0,72.0,30.0,0.0
2020-01-04,32.0,70.0,86.0,3.0,3.0,55.0,100.0,53.0,20.0,72.0,30.0,0.0
2020-01-05,30.0,73.0,86.0,3.0,3.0,54.0,106.0,53.0,20.0,72.0,28.0,0.0
2020-01-06,30.0,63.0,86.0,2.0,3.0,55.0,117.0,53.0,20.0,72.0,28.0,0.0
2020-01-07,34.0,56.0,86.0,2.0,3.0,56.0,109.0,53.0,20.0,72.0,29.0,0.0
2020-01-08,35.0,56.0,93.0,2.0,3.0,54.0,109.0,48.0,20.0,65.0,29.0,0.0
2020-01-09,49.0,70.0,94.0,2.0,3.0,56.0,116.0,48.0,20.0,65.0,29.0,0.0
2020-01-10,50.0,70.0,97.0,2.0,3.0,58.0,116.0,28.0,20.0,74.0,28.0,0.0
2020-01-11,50.0,71.0,95.0,2.0,3.0,61.0,118.0,31.0,20.0,76.0,27.0,0.0
2020-01-12,51.0,73.0,95.0,2.0,3.0,56.0,119.0,31.0,20.0,76.0,27.0,0.0
2020-01-13,51.0,74.0,97.0,2.0,3.0,59.0,121.0,28.0,20.0,74.0,27.0,0.0
