AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2017-01-02,100.824,65.98984969665918,0.0,100.0,68.83173069606269,0.0,100.0,80.90687640622454,0.0
2017-01-03,100.721,65.84676478627082,0.0,100.0,70.32182106570697,0.0,100.0,82.43493099686061,0.0
2017-01-04,100.618,65.70367987588246,0.0,100.0,71.81191143535126,0.0,100.0,83.96298558749668,0.0
2017-01-05,100.515,65.56059496549409,0.0,100.0,73.30200180499556,0.0,100.0,85.49104017813275,0.0
2017-01-06,100.412,65.41751005510574,0.0,100.0,74.79209217463985,0.0,100.0,87.01909476876881,0.0
2017-01-07,100.309,65.27442514471738,0.0,100.0,76.28218254428414,0.0,100.0,88.54714935940488,0.0
2017-01-08,100.206,65.13134023432902,0.0,100.0,77.77227291392842,0.0,100.0,90.07520395004096,0.0
2017-01-09,100.103,64.98825532394065,0.0,100.0,79.26236328357271,0.0,100.0,91.60325854067702,0.0
2017-01-10,100.0,64.8451704135523,0.0,100.0,80.752453653217,0.0,100.0,93.13131313131309,0.0
2017-01-11,100.0,63.92296423877204,0.0,100.0,80.99750702671021,0.0,100.0,93.14779562691686,0.0
2017-01-12,100.0,63.000758063991775,0.0,100.0,81.24256040020342,0.0,100.0,93.16427812252061,0.0
2017-01-13,100.0,62.07855188921152,0.0,100.0,81.48761377369662,0.0,100.0,93.18076061812438,0.0
2017-01-14,100.0,61.15634571443126,0.0,100.0,81.73266714718983,0.0,100.0,93.19724311372813,0.0
2017-01-15,100.0,60.234139539651,0.0,100.0,81.97772052068305,0.0,100.0,93.2137256093319,0.0
2017-01-16,100.0,59.31193336487074,0.0,100.0,82.22277389417626,0.0,100.0,93.23020810493567,0.0
2017-01-17,100.0,58.38972719009048,0.0,100.0,82.46782726766946,0.0,100.0,93.24669060053942,0.0
2017-01-18,100.0,57.467521015310226,0.0,100.0,82.71288064116267,0.0,100.0,93.26317309614319,0.0
2017-01-19,100.0,56.54531484052996,0.0,100.0,82.95793401465588,0.0,100.0,93.27965559174694,0.0
2017-01-20,100.0,55.623108665749704,0.0,100.0,83.20298738814908,0.0,100.0,93.29613808735071,0.0
2017-01-21,100.0,58.92492503780659,0.005,100.0,84.70783719674017,0.0,100.0,93.90915917747701,0.0
2017-01-22,100.0,62.226741409863465,0.005,100.0,86.21268700533126,0.0,100.0,94.52218026760332,0.0
2017-01-23,100.0,65.52855778192034,0.005,100.0,87.71753681392237,0.0,100.0,95.13520135772961,0.0
2017-01-24,100.0,68.83037415397723,0.005,100.0,89.22238662251345,0.0,100.0,95.74822244785591,0.0
2017-01-25,100.0,72.13219052603411,0.005,100.0,90.72723643110454,0.0,100.0,96.3612435379822,0.0
2017-01-26,100.0,75.43400689809098,0.005,100.0,92.23208623969563,0.0,100.0,96.97426462810851,0.0
2017-01-27,100.0,78.73582327014788,0.005,100.0,93.73693604828672,0.0,100.0,97.58728571823481,0.0
2017-01-28,100.0,82.03763964220475,0.005,100.0,95.24178585687781,0.0,100.0,98.2003068083611,0.0
2017-01-29,100.0,85.33945601426163,0.005,100.0,96.74663566546892,0.0,100.0,98.8133278984874,0.0
2017-01-30,100.0,88.64127238631852,0.005,100.0,98.25148547406,0.0,100.0,99.42634898861371,0.0
2017-01-31,100.0,91.9430887583754,0.005,100.0,99.7563352826511,0.0,100.0,100.03937007874,0.0
2017-02-01,100.0009993004897,92.85270713346226,0.003,100.0,99.78070175438599,0.0,100.0,100.035433070866,0.0
2017-02-02,100.0019986009794,93.76232550854911,0.003,100.0,99.80506822612088,0.0,100.0,100.031496062992,0.0
2017-02-03,100.0029979014691,94.67194388363598,0.003,100.0,99.82943469785576,0.0,100.0,100.027559055118,0.0
2017-02-04,100.0039972019588,95.58156225872284,0.003,100.0,99.85380116959065,0.0,100.0,100.023622047244,0.0
2017-02-05,100.0049965024485,96.4911806338097,0.003,100.0,99.87816764132555,0.0,100.0,100.01968503937,0.0
2017-02-06,100.0059958029382,97.40079900889656,0.003,100.0,99.90253411306044,0.0,100.0,100.015748031496,0.0
2017-02-07,100.0069951034279,98.31041738398342,0.003,100.0,99.92690058479533,0.0,100.0,100.011811023622,0.0
2017-02-08,100.00799440391759,99.22003575907029,0.003,100.0,99.95126705653021,0.0,100.0,100.007874015748,0.0
2017-02-09,100.0089937044073,100.12965413415714,0.003,100.0,99.9756335282651,0.0,100.0,100.003937007874,0.0
2017-02-10,100.009993004897,101.039272509244,0.003,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-11,100.0119874176096,101.0411231248,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-12,100.0139818303222,101.042973740356,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-13,100.0159762430348,101.044824355912,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-14,100.01797065574739,101.04667497146801,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-15,100.01996506846,101.048525587024,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-16,100.0219594811726,101.05037620258,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-17,100.02395389388519,101.052226818136,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-18,100.0259483065978,101.054077433692,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-19,100.02794271931039,101.05592804924801,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-20,100.029937132023,101.057778664804,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-21,100.07054307369737,101.09670487386263,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-22,100.11114901537175,101.13563108292125,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-23,100.15175495704612,101.17455729197988,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-24,100.1923608987205,101.2134835010385,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-25,100.23296684039487,101.25240971009713,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-26,100.27357278206924,101.29133591915576,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-27,100.31417872374362,101.33026212821437,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-02-28,100.354784665418,101.369188337273,0.16399999999999998,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-01,99.8716922770965,100.78583292801903,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-02,99.38859988877502,100.20247751876506,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-03,98.90550750045352,99.6191221095111,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-04,98.42241511213204,99.03576670025713,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-05,97.93932272381055,98.45241129100316,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-06,97.45623033548905,97.86905588174918,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-07,96.97313794716757,97.28570047249521,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-08,96.49004555884608,96.70234506324124,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-09,96.0069531705246,96.11898965398727,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-10,95.5238607822031,95.5356342447333,0.469,100.0,100.0,0.0,100.0,100.0,0.0
2017-03-11,94.70624145085853,94.72122147122091,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-12,93.88862211951394,93.90680869770853,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-13,93.07100278816937,93.09239592419614,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-14,92.25338345682478,92.27798315068375,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-15,91.4357641254802,91.46357037717135,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-16,90.61814479413563,90.64915760365896,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-17,89.80052546279104,89.83474483014658,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-18,88.98290613144647,89.02033205663419,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-19,88.16528680010188,88.2059192831218,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-20,87.34766746875731,87.39150650960941,0.62,100.0,100.0,0.001,100.0,100.0,0.0
2017-03-21,86.61010169651742,86.68675895058104,2.0140000000000002,100.11810988659673,100.11810988659673,0.369,100.0943944234679,100.0943944234679,0.12
2017-03-22,85.87253592427754,85.98201139155265,2.0140000000000002,100.23621977319345,100.23621977319345,0.369,100.18878884693582,100.18878884693582,0.12
2017-03-23,85.13497015203765,85.27726383252427,2.0140000000000002,100.35432965979018,100.35432965979018,0.369,100.28318327040373,100.28318327040373,0.12
2017-03-24,84.39740437979778,84.57251627349588,2.0140000000000002,100.47243954638691,100.47243954638691,0.369,100.37757769387163,100.37757769387163,0.12
2017-03-25,83.65983860755789,83.8677687144675,2.0140000000000002,100.59054943298364,100.59054943298364,0.369,100.47197211733955,100.47197211733955,0.12
2017-03-26,82.92227283531801,83.16302115543911,2.0140000000000002,100.70865931958035,100.70865931958035,0.369,100.56636654080745,100.56636654080745,0.12
2017-03-27,82.18470706307812,82.45827359641073,2.0140000000000002,100.82676920617708,100.82676920617708,0.369,100.66076096427537,100.66076096427537,0.12
2017-03-28,81.44714129083825,81.75352603738234,2.0140000000000002,100.9448790927738,100.9448790927738,0.369,100.75515538774327,100.75515538774327,0.12
2017-03-29,80.70957551859836,81.04877847835397,2.0140000000000002,101.06298897937053,101.06298897937053,0.369,100.84954981121118,100.84954981121118,0.12
2017-03-30,79.97200974635848,80.34403091932558,2.0140000000000002,101.18109886596726,101.18109886596726,0.369,100.9439442346791,100.9439442346791,0.12
2017-03-31,79.23444397411859,79.6392833602972,2.0140000000000002,101.29920875256398,101.29920875256398,0.369,101.038338658147,101.038338658147,0.12
2017-04-01,78.89283773122888,79.1803611721684,8.072000000000001,101.49051092978549,101.49051092978549,1.6469999999999998,101.0368115194822,101.0368115194822,0.34700000000000003
2017-04-02,78.55123148833917,78.72143898403962,8.072000000000001,101.68181310700699,101.68181310700699,1.6469999999999998,101.0352843808174,101.0352843808174,0.34700000000000003
2017-04-03,78.20962524544946,78.26251679591083,8.072000000000001,101.87311528422849,101.87311528422849,1.6469999999999998,101.0337572421526,101.0337572421526,0.34700000000000003
2017-04-04,77.86801900255975,77.80359460778205,8.072000000000001,102.06441746144999,102.06441746144999,1.6469999999999998,101.0322301034878,101.0322301034878,0.34700000000000003
2017-04-05,77.52641275967005,77.34467241965325,8.072000000000001,102.2557196386715,102.2557196386715,1.6469999999999998,101.030702964823,101.030702964823,0.34700000000000003
2017-04-06,77.18480651678034,76.88575023152445,8.072000000000001,102.447021815893,102.447021815893,1.6469999999999998,101.0291758261582,101.0291758261582,0.34700000000000003
2017-04-07,76.84320027389063,76.42682804339567,8.072000000000001,102.6383239931145,102.6383239931145,1.6469999999999998,101.0276486874934,101.0276486874934,0.34700000000000003
2017-04-08,76.50159403100092,75.96790585526688,8.072000000000001,102.829626170336,102.829626170336,1.6469999999999998,101.0261215488286,101.0261215488286,0.34700000000000003
2017-04-09,76.15998778811121,75.5089836671381,8.072000000000001,103.0209283475575,103.0209283475575,1.6469999999999998,101.0245944101638,101.0245944101638,0.34700000000000003
2017-04-10,75.8183815452215,75.0500614790093,8.072000000000001,103.212230524779,103.212230524779,1.6469999999999998,101.023067271499,101.023067271499,0.34700000000000003
2017-04-11,78.10177311795545,77.06960047357317,23.029,104.4143871182564,104.4142796866876,4.323,100.9297728010182,100.9297728010182,0.639
2017-04-12,80.38516469068938,79.08913946813706,23.029,105.6165437117338,105.6163288485962,4.323,100.8364783305374,100.8364783305374,0.639
2017-04-13,82.66855626342331,81.10867846270094,23.029,106.8187003052112,106.8183780105048,4.323,100.7431838600566,100.7431838600566,0.639
2017-04-14,84.95194783615726,83.12821745726482,23.029,108.02085689868859,108.02042717241339,4.323,100.6498893895758,100.6498893895758,0.639
2017-04-15,87.2353394088912,85.1477564518287,23.029,109.22301349216599,109.222476334322,4.323,100.556594919095,100.556594919095,0.639
2017-04-16,89.51873098162514,87.16729544639259,23.029,110.4251700856434,110.4245254962306,4.323,100.46330044861419,100.46330044861419,0.639
2017-04-17,91.80212255435907,89.18683444095646,23.029,111.6273266791208,111.62657465813919,4.323,100.37000597813339,100.37000597813339,0.639
2017-04-18,94.08551412709302,91.20637343552033,23.029,112.8294832725982,112.8286238200478,4.323,100.27671150765259,100.27671150765259,0.639
2017-04-19,96.36890569982697,93.22591243008422,23.029,114.0316398660756,114.03067298195639,4.323,100.1834170371718,100.1834170371718,0.639
2017-04-20,98.6522972725609,95.2454514246481,23.029,115.23379645955299,115.23272214386499,4.323,100.090122566691,100.090122566691,0.639
2017-04-21,98.80194392581672,95.238468702835,20.834,114.2985210684429,114.3629979974167,3.042,99.5785657807598,99.66179645995837,0.958
2017-04-22,98.95159057907252,95.23148598102189,20.834,113.3632456773328,113.4932738509684,3.042,99.06700899482861,99.23347035322574,0.958
2017-04-23,99.10123723232833,95.22450325920879,20.834,112.42797028622269,112.62354970452009,3.042,98.55545220889742,98.8051442464931,0.958
2017-04-24,99.25088388558414,95.21752053739569,20.834,111.49269489511259,111.7538255580718,3.042,98.04389542296623,98.37681813976047,0.958
2017-04-25,99.40053053883994,95.2105378155826,20.834,110.5574195040025,110.8841014116235,3.042,97.53233863703505,97.94849203302785,0.958
2017-04-26,99.55017719209576,95.2035550937695,20.834,109.6221441128924,110.0143772651752,3.042,97.02078185110386,97.52016592629522,0.958
2017-04-27,99.69982384535157,95.19657237195639,20.834,108.6868687217823,109.1446531187269,3.042,96.50922506517267,97.0918398195626,0.958
2017-04-28,99.84947049860739,95.18958965014329,20.834,107.7515933306722,108.2749289722786,3.042,95.99766827924148,96.66351371282995,0.958
2017-04-29,99.99911715186319,95.18260692833019,20.834,106.8163179395621,107.40520482583031,3.042,95.48611149331029,96.23518760609733,0.958
2017-04-30,100.148763805119,95.17562420651709,20.834,105.881042548452,106.535480679382,3.042,94.9745547073791,95.8068614993647,0.958
2017-05-01,100.9680877056054,95.71849313138048,47.153999999999996,106.2980233365666,106.9562744112979,14.015999999999998,94.96067769511735,95.77732187731894,5.555
2017-05-02,101.78741160609181,96.26136205624387,47.153999999999996,106.7150041246812,107.3770681432138,14.015999999999998,94.94680068285562,95.74778225527318,5.555
2017-05-03,102.6067355065782,96.80423098110725,47.153999999999996,107.1319849127958,107.7978618751297,14.015999999999998,94.93292367059388,95.71824263322742,5.555
2017-05-04,103.4260594070646,97.34709990597065,47.153999999999996,107.5489657009104,108.2186556070456,14.015999999999998,94.91904665833214,95.68870301118166,5.555
2017-05-05,104.24538330755101,97.88996883083405,47.153999999999996,107.965946489025,108.6394493389615,14.015999999999998,94.90516964607039,95.6591633891359,5.555
2017-05-06,105.0647072080374,98.43283775569743,47.153999999999996,108.3829272771396,109.06024307087739,14.015999999999998,94.89129263380866,95.62962376709014,5.555
2017-05-07,105.8840311085238,98.97570668056082,47.153999999999996,108.7999080652542,109.4810368027933,14.015999999999998,94.87741562154692,95.60008414504438,5.555
2017-05-08,106.7033550090102,99.51857560542422,47.153999999999996,109.2168888533688,109.90183053470919,14.015999999999998,94.86353860928517,95.57054452299862,5.555
2017-05-09,107.5226789094966,100.06144453028762,47.153999999999996,109.6338696414834,110.3226242666251,14.015999999999998,94.84966159702344,95.54100490095286,5.555
2017-05-10,108.342002809983,100.604313455151,47.153999999999996,110.050850429598,110.74341799854099,14.015999999999998,94.8357845847617,95.5114652789071,5.555
2017-05-11,108.3162620382537,101.0008379553437,41.653,109.7268483084839,110.8259081028931,10.58,94.64512632084507,95.29079085402068,4.121
2017-05-12,108.29052126652441,101.3973624555364,41.653,109.4028461873698,110.9083982072452,10.58,94.45446805692843,95.07011642913426,4.121
2017-05-13,108.2647804947951,101.7938869557291,41.653,109.0788440662557,110.99088831159729,10.58,94.2638097930118,94.84944200424783,4.121
2017-05-14,108.2390397230658,102.1904114559218,41.653,108.75484194514159,111.07337841594939,10.58,94.07315152909517,94.62876757936142,4.121
2017-05-15,108.2132989513365,102.5869359561145,41.653,108.43083982402749,111.1558685203015,10.58,93.88249326517854,94.40809315447501,4.121
2017-05-16,108.18755817960721,102.9834604563072,41.653,108.1068377029134,111.2383586246536,10.58,93.69183500126192,94.18741872958859,4.121
2017-05-17,108.1618174078779,103.3799849564999,41.653,107.78283558179929,111.3208487290057,10.58,93.50117673734529,93.96674430470216,4.121
2017-05-18,108.1360766361486,103.77650945669261,41.653,107.45883346068518,111.4033388333578,10.58,93.31051847342866,93.74606987981575,4.121
2017-05-19,108.11033586441931,104.1730339568853,41.653,107.1348313395711,111.4858289377099,10.58,93.11986020951203,93.52539545492934,4.121
2017-05-20,108.08459509269001,104.569558457078,41.653,106.81082921845699,111.568319042062,10.58,92.9292019455954,93.30472103004291,4.121
2017-05-21,108.01536344451583,104.45900621250192,44.48,108.26541415990408,112.47945061128091,23.759,93.61070523409917,93.79643652386255,9.338
2017-05-22,107.94613179634165,104.34845396792582,44.48,109.71999910135118,113.39058218049982,23.759,94.29220852260296,94.28815201768218,9.338
2017-05-23,107.87690014816745,104.23790172334974,44.48,111.17458404279826,114.30171374971873,23.759,94.97371181110674,94.77986751150182,9.338
2017-05-24,107.80766849999327,104.12734947877364,44.48,112.62916898424535,115.21284531893764,23.759,95.65521509961052,95.27158300532146,9.338
2017-05-25,107.73843685181909,104.01679723419755,44.48,114.08375392569245,116.12397688815655,23.759,96.3367183881143,95.76329849914109,9.338
2017-05-26,107.6692052036449,103.90624498962146,44.48,115.53833886713954,117.03510845737546,23.759,97.01822167661808,96.25501399296073,9.338
2017-05-27,107.59997355547073,103.79569274504537,44.48,116.99292380858664,117.94624002659437,23.759,97.69972496512187,96.74672948678035,9.338
2017-05-28,107.53074190729654,103.68514050046927,44.48,118.44750875003373,118.85737159581328,23.759,98.38122825362565,97.2384449806,9.338
2017-05-29,107.46151025912235,103.57458825589319,44.48,119.90209369148081,119.76850316503219,23.759,99.06273154212943,97.73016047441963,9.338
2017-05-30,107.39227861094817,103.46403601131709,44.48,121.35667863292791,120.6796347342511,23.759,99.74423483063322,98.22187596823926,9.338
2017-05-31,107.32304696277399,103.35348376674101,44.48,122.811263574375,121.59076630347,23.759,100.425738119137,98.7135914620589,9.338
2017-06-01,107.26604265189668,103.4610793580273,54.551,122.6804122115373,121.44572982696721,28.785,101.9853784799696,99.98664248185861,22.024
2017-06-02,107.2090383410194,103.5686749493136,54.551,122.5495608486996,121.3006933504644,28.785,103.5450188408022,101.25969350165832,22.024
2017-06-03,107.15203403014209,103.6762705405999,54.551,122.41870948586191,121.1556568739616,28.785,105.10465920163479,102.53274452145803,22.024
2017-06-04,107.0950297192648,103.7838661318862,54.551,122.28785812302421,121.01062039745881,28.785,106.66429956246739,103.80579554125774,22.024
2017-06-05,107.0380254083875,103.89146172317251,54.551,122.1570067601865,120.865583920956,28.785,108.2239399233,105.07884656105745,22.024
2017-06-06,106.9810210975102,103.99905731445881,54.551,122.0261553973488,120.7205474444532,28.785,109.7835802841326,106.35189758085717,22.024
2017-06-07,106.9240167866329,104.10665290574511,54.551,121.8953040345111,120.57551096795041,28.785,111.3432206449652,107.62494860065688,22.024
2017-06-08,106.8670124757556,104.2142484970314,54.551,121.76445267167341,120.43047449144761,28.785,112.90286100579779,108.89799962045659,22.024
2017-06-09,106.81000816487831,104.3218440883177,54.551,121.63360130883571,120.2854380149448,28.785,114.46250136663039,110.1710506402563,22.024
2017-06-10,106.75300385400101,104.429439679604,54.551,121.502749945998,120.140401538442,28.785,116.022141727463,111.444101660056,22.024
2017-06-11,110.2115260196563,106.4537897212833,101.29299999999999,123.2453301914216,121.35968801891781,41.758,116.5054524554851,111.7127231654499,20.447
2017-06-12,113.6700481853116,108.4781397629626,101.29299999999999,124.9879104368452,122.57897449939361,41.758,116.9887631835072,111.98134467084381,20.447
2017-06-13,117.1285703509669,110.5024898046419,101.29299999999999,126.73049068226881,123.7982609798694,41.758,117.4720739115293,112.2499661762377,20.447
2017-06-14,120.5870925166222,112.5268398463212,101.29299999999999,128.4730709276924,125.0175474603452,41.758,117.9553846395514,112.5185876816316,20.447
2017-06-15,124.0456146822775,114.5511898880005,101.29299999999999,130.215651173116,126.236833940821,41.758,118.4386953675735,112.7872091870255,20.447
2017-06-16,127.5041368479328,116.57553992967979,101.29299999999999,131.9582314185396,127.4561204212968,41.758,118.9220060955956,113.0558306924194,20.447
2017-06-17,130.9626590135881,118.5998899713591,101.29299999999999,133.7008116639632,128.6754069017726,41.758,119.40531682361771,113.3244521978133,20.447
2017-06-18,134.4211811792434,120.6242400130384,101.29299999999999,135.4433919093868,129.8946933822484,41.758,119.8886275516398,113.5930737032072,20.447
2017-06-19,137.8797033448987,122.6485900547177,101.29299999999999,137.1859721548104,131.1139798627242,41.758,120.3719382796619,113.8616952086011,20.447
2017-06-20,141.338225510554,124.672940096397,101.29299999999999,138.928552400234,132.3332663432,41.758,120.85524900768401,114.130316713995,20.447
2017-06-21,140.40814364740478,124.0190351427742,42.412,138.7896514262988,132.4676552570051,41.196000000000005,121.23814491953821,114.5200677230457,29.555
2017-06-22,139.4780617842556,123.3651301891514,42.412,138.6507504523636,132.6020441708102,41.196000000000005,121.6210408313924,114.9098187320964,29.555
2017-06-23,138.5479799211064,122.7112252355286,42.412,138.5118494784284,132.7364330846153,41.196000000000005,122.00393674324661,115.2995697411471,29.555
2017-06-24,137.6178980579572,122.0573202819058,42.412,138.3729485044932,132.87082199842038,41.196000000000005,122.3868326551008,115.6893207501978,29.555
2017-06-25,136.687816194808,121.40341532828299,42.412,138.234047530558,133.0052109122255,41.196000000000005,122.76972856695501,116.07907175924849,29.555
2017-06-26,135.75773433165878,120.74951037466019,42.412,138.0951465566228,133.1395998260306,41.196000000000005,123.15262447880922,116.46882276829919,29.555
2017-06-27,134.8276524685096,120.09560542103739,42.412,137.95624558268761,133.2739887398357,41.196000000000005,123.53552039066341,116.85857377734989,29.555
2017-06-28,133.8975706053604,119.44170046741459,42.412,137.8173446087524,133.4083776536408,41.196000000000005,123.91841630251761,117.24832478640059,29.555
2017-06-29,132.9674887422112,118.78779551379179,42.412,137.6784436348172,133.54276656744588,41.196000000000005,124.3013122143718,117.63807579545129,29.555
2017-06-30,132.037406879062,118.133890560169,42.412,137.539542660882,133.677155481251,41.196000000000005,124.68420812622601,118.02782680450198,29.555
2017-07-01,133.2424973659357,118.7446940782759,97.95100000000001,137.78580309457192,133.66284913736789,63.54600000000001,124.57906241376521,118.32050818977609,53.865
2017-07-02,134.4475878528094,119.35549759638279,97.95100000000001,138.0320635282618,133.64854279348478,63.54600000000001,124.4739167013044,118.61318957505019,53.865
2017-07-03,135.6526783396831,119.9663011144897,97.95100000000001,138.27832396195168,133.6342364496017,63.54600000000001,124.36877098884361,118.9058709603243,53.865
2017-07-04,136.8577688265568,120.5771046325966,97.95100000000001,138.5245843956416,133.6199301057186,63.54600000000001,124.26362527638281,119.19855234559839,53.865
2017-07-05,138.0628593134305,121.18790815070349,97.95100000000001,138.7708448293315,133.6056237618355,63.54600000000001,124.15847956392201,119.4912337308725,53.865
2017-07-06,139.2679498003042,121.7987116688104,97.95100000000001,139.0171052630214,133.59131741795238,63.54600000000001,124.0533338514612,119.7839151161466,53.865
2017-07-07,140.4730402871779,122.4095151869173,97.95100000000001,139.26336569671128,133.57701107406928,63.54600000000001,123.94818813900041,120.0765965014207,53.865
2017-07-08,141.6781307740516,123.02031870502421,97.95100000000001,139.5096261304012,133.5627047301862,63.54600000000001,123.84304242653961,120.3692778866948,53.865
2017-07-09,142.8832212609253,123.6311222231311,97.95100000000001,139.7558865640911,133.5483983863031,63.54600000000001,123.7378967140788,120.6619592719689,53.865
2017-07-10,144.088311747799,124.241925741238,97.95100000000001,140.00214699778098,133.53409204241999,63.54600000000001,123.632751001618,120.954640657243,53.865
2017-07-11,139.84612059060748,123.49638331394121,53.104,137.19217162094878,132.2667158782981,44.983000000000004,121.09034849051447,119.2479292609801,28.02
2017-07-12,135.603929433416,122.75084088664441,53.104,134.38219624411659,130.9993397141762,44.983000000000004,118.54794597941094,117.5412178647172,28.02
2017-07-13,131.3617382762245,122.0052984593476,53.104,131.5722208672844,129.73196355005427,44.983000000000004,116.00554346830741,115.83450646845431,28.02
2017-07-14,127.119547119033,121.2597560320508,53.104,128.7622454904522,128.4645873859324,44.983000000000004,113.46314095720388,114.1277950721914,28.02
2017-07-15,122.87735596184149,120.514213604754,53.104,125.95227011361999,127.19721122181049,44.983000000000004,110.92073844610036,112.4210836759285,28.02
2017-07-16,118.63516480464999,119.76867117745721,53.104,123.14229473678779,125.92983505768859,44.983000000000004,108.37833593499681,110.7143722796656,28.02
2017-07-17,114.39297364745849,119.02312875016041,53.104,120.33231935995559,124.6624588935667,44.983000000000004,105.8359334238933,109.00766088340269,28.02
2017-07-18,110.15078249026699,118.2775863228636,53.104,117.52234398312339,123.3950827294448,44.983000000000004,103.29353091278976,107.3009494871398,28.02
2017-07-19,105.90859133307549,117.5320438955668,53.104,114.7123686062912,122.1277065653229,44.983000000000004,100.75112840168623,105.5942380908769,28.02
2017-07-20,101.666400175884,116.78650146827,53.104,111.902393229459,120.860330401201,44.983000000000004,98.2087258905827,103.887526694614,28.02
2017-07-21,102.87013845523363,116.9801434818541,96.89399999999999,110.18663137998247,119.94639934913873,46.443999999999996,97.7277764557544,103.72839696719427,56.945
2017-07-22,104.07387673458327,117.17378549543818,96.89399999999999,108.47086953050594,119.03246829707645,46.443999999999996,97.24682702092608,103.56926723977455,56.945
2017-07-23,105.2776150139329,117.36742750902228,96.89399999999999,106.75510768102941,118.11853724501418,46.443999999999996,96.76587758609777,103.41013751235481,56.945
2017-07-24,106.48135329328254,117.56106952260637,96.89399999999999,105.0393458315529,117.20460619295191,46.443999999999996,96.28492815126947,103.25100778493508,56.945
2017-07-25,107.68509157263219,117.75471153619046,96.89399999999999,103.32358398207637,116.29067514088963,46.443999999999996,95.80397871644115,103.09187805751536,56.945
2017-07-26,108.88882985198182,117.94835354977455,96.89399999999999,101.60782213259984,115.37674408882737,46.443999999999996,95.32302928161285,102.93274833009563,56.945
2017-07-27,110.09256813133146,118.14199556335863,96.89399999999999,99.89206028312331,114.46281303676508,46.443999999999996,94.84207984678453,102.77361860267591,56.945
2017-07-28,111.2963064106811,118.33563757694273,96.89399999999999,98.17629843364679,113.54888198470282,46.443999999999996,94.36113041195622,102.61448887525619,56.945
2017-07-29,112.50004469003073,118.52927959052683,96.89399999999999,96.46053658417027,112.63495093264055,46.443999999999996,93.88018097712792,102.45535914783645,56.945
2017-07-30,113.70378296938037,118.72292160411091,96.89399999999999,94.74477473469373,111.72101988057827,46.443999999999996,93.3992315422996,102.29622942041672,56.945
2017-07-31,114.90752124873,118.916563617695,96.89399999999999,93.02901288521721,110.807088828516,46.443999999999996,92.9182821074713,102.137099692997,56.945
2017-08-01,112.95615133223595,118.44548826012701,65.72,92.94421901673857,110.9542381805658,77.443,93.42264805166069,102.7880741683297,73.94
2017-08-02,111.00478141574189,117.97441290255901,65.72,92.85942514825993,111.1013875326156,77.443,93.92701399585007,103.4390486436624,73.94
2017-08-03,109.05341149924783,117.503337544991,65.72,92.77463127978129,111.2485368846654,77.443,94.43137994003946,104.0900231189951,73.94
2017-08-04,107.10204158275377,117.032262187423,65.72,92.68983741130265,111.3956862367152,77.443,94.93574588422885,104.74099759432781,73.94
2017-08-05,105.15067166625971,116.561186829855,65.72,92.605043542824,111.542835588765,77.443,95.44011182841825,105.39197206966051,73.94
