AdminStrata,Adamawa,Borno,Yobe
2017-04-05,95.56215248308976,104.418970421076,99.8671829947617
2017-04-06,95.48348078478882,104.310001706691,99.83672370262505
2017-04-07,95.40480908648789,104.201032992306,99.80626441048838
2017-04-08,95.32613738818696,104.092064277921,99.77580511835173
2017-04-09,95.24746568988604,103.983095563536,99.74534582621506
2017-04-10,95.1687939915851,103.874126849151,99.7148865340784
2017-04-11,95.08554698098577,103.7560189270857,99.57195253862291
2017-04-12,95.00229997038642,103.6379110050204,99.42901854316743
2017-04-13,94.91905295978708,103.5198030829551,99.28608454771194
2017-04-14,94.83580594918774,103.4016951608898,99.14315055225644
2017-04-15,94.75255893858841,103.28358723882451,99.00021655680095
2017-04-16,94.66931192798906,103.1654793167592,98.85728256134547
2017-04-17,94.58606491738972,103.0473713946939,98.71434856588998
2017-04-18,94.50281790679038,102.9292634726286,98.57141457043448
2017-04-19,94.41957089619103,102.81115555056331,98.428480574979
2017-04-20,94.3363238855917,102.69304762849801,98.28554657952351
2017-04-21,94.35645942555357,102.7605402535361,98.2809212168108
2017-04-22,94.37659496551544,102.8280328785742,98.27629585409807
2017-04-23,94.39673050547731,102.8955255036123,98.27167049138535
2017-04-24,94.41686604543918,102.9630181286504,98.26704512867262
2017-04-25,94.43700158540105,103.0305107536885,98.2624197659599
2017-04-26,94.45713712536292,103.0980033787266,98.25779440324719
2017-04-27,94.47727266532479,103.1654960037647,98.25316904053446
2017-04-28,94.49740820528666,103.2329886288028,98.24854367782174
2017-04-29,94.51754374524853,103.3004812538409,98.24391831510901
2017-04-30,94.5376792852104,103.367973878879,98.2392929523963
2017-05-01,94.5488477805466,103.3945195556324,98.29412550870894
2017-05-02,94.5600162758828,103.4210652323858,98.34895806502158
2017-05-03,94.57118477121901,103.4476109091392,98.40379062133422
2017-05-04,94.5823532665552,103.4741565858926,98.45862317764686
2017-05-05,94.5935217618914,103.500702262646,98.5134557339595
2017-05-06,94.6046902572276,103.5272479393994,98.56828829027215
2017-05-07,94.61585875256381,103.5537936161528,98.62312084658478
2017-05-08,94.6270272479,103.5803392929062,98.67795340289743
2017-05-09,94.6381957432362,103.6068849696596,98.73278595921006
2017-05-10,94.6493642385724,103.633430646413,98.78761851552271
2017-05-11,94.66320702977589,103.5526419256518,98.72298764006607
2017-05-12,94.67704982097936,103.4718532048906,98.65835676460941
2017-05-13,94.69089261218284,103.3910644841294,98.59372588915275
2017-05-14,94.70473540338632,103.31027576336821,98.52909501369611
2017-05-15,94.71857819458981,103.229487042607,98.46446413823946
2017-05-16,94.73242098579328,103.1486983218458,98.3998332627828
2017-05-17,94.74626377699676,103.06790960108461,98.33520238732615
2017-05-18,94.76010656820024,102.9871208803234,98.2705715118695
2017-05-19,94.77394935940373,102.90633215956221,98.20594063641286
2017-05-20,94.7877921506072,102.825543438801,98.1413097609562
2017-05-21,94.97997444723494,103.10805510523937,98.33118982281191
2017-05-22,95.17215674386267,103.39056677167773,98.52106988466763
2017-05-23,95.36433904049042,103.6730784381161,98.71094994652333
2017-05-24,95.55652133711816,103.95559010455446,98.90083000837903
2017-05-25,95.74870363374589,104.23810177099281,99.09071007023475
2017-05-26,95.94088593037363,104.52061343743118,99.28059013209045
2017-05-27,96.13306822700136,104.80312510386953,99.47047019394617
2017-05-28,96.3252505236291,105.0856367703079,99.66035025580187
2017-05-29,96.51743282025684,105.36814843674627,99.85023031765758
2017-05-30,96.70961511688458,105.65066010318462,100.0401103795133
2017-05-31,96.90179741351231,105.93317176962299,100.229990441369
2017-06-01,97.05029326474312,106.38456629310869,100.6525946399251
2017-06-02,97.19878911597391,106.8359608165944,101.0751988384812
2017-06-03,97.3472849672047,107.2873553400801,101.4978030370373
2017-06-04,97.4957808184355,107.7387498635658,101.9204072355934
2017-06-05,97.64427666966631,108.1901443870515,102.3430114341495
2017-06-06,97.7927725208971,108.6415389105372,102.7656156327056
2017-06-07,97.9412683721279,109.0929334340229,103.1882198312617
2017-06-08,98.0897642233587,109.5443279575086,103.6108240298178
2017-06-09,98.2382600745895,109.9957224809943,104.03342822837391
2017-06-10,98.3867559258203,110.44711700448,104.45603242693001
2017-06-11,98.48800897976155,111.0045250727414,105.0503872909627
2017-06-12,98.5892620337028,111.56193314100281,105.64474215499541
2017-06-13,98.69051508764404,112.1193412092642,106.23909701902811
2017-06-14,98.7917681415853,112.6767492775256,106.8334518830608
2017-06-15,98.89302119552654,113.234157345787,107.42780674709351
2017-06-16,98.9942742494678,113.7915654140484,108.02216161112621
2017-06-17,99.09552730340904,114.3489734823098,108.6165164751589
2017-06-18,99.19678035735029,114.9063815505712,109.2108713391916
2017-06-19,99.29803341129154,115.4637896188326,109.80522620322431
2017-06-20,99.39928646523279,116.021197687094,110.399581067257
2017-06-21,99.42380014665316,116.4485678152509,110.8514697036256
2017-06-22,99.44831382807354,116.8759379434078,111.3033583399942
2017-06-23,99.4728275094939,117.3033080715647,111.7552469763628
2017-06-24,99.49734119091427,117.73067819972161,112.2071356127314
2017-06-25,99.52185487233464,118.1580483278785,112.6590242491
2017-06-26,99.54636855375502,118.5854184560354,113.1109128854686
2017-06-27,99.57088223517539,119.01278858419231,113.5628015218372
2017-06-28,99.59539591659575,119.4401587123492,114.0146901582058
2017-06-29,99.61990959801612,119.86752884050611,114.4665787945744
2017-06-30,99.6444232794365,120.294898968663,114.918467430943
2017-07-01,99.3096123142207,120.0515928575432,114.4285902821577
2017-07-02,98.97480134900492,119.8082867464234,113.93871313337239
2017-07-03,98.63999038378913,119.56498063530361,113.44883598458709
2017-07-04,98.30517941857333,119.3216745241838,112.9589588358018
2017-07-05,97.97036845335754,119.078368413064,112.46908168701648
2017-07-06,97.63555748814176,118.8350623019442,111.97920453823119
2017-07-07,97.30074652292596,118.59175619082441,111.48932738944589
2017-07-08,96.96593555771017,118.3484500797046,110.9994502406606
2017-07-09,96.63112459249439,118.1051439685848,110.50957309187528
2017-07-10,96.2963136272786,117.861837857465,110.01969594308999
2017-07-11,96.18955626111645,117.53201324831501,109.64095028451969
2017-07-12,96.0827988949543,117.202188639165,109.2622046259494
2017-07-13,95.97604152879214,116.872364030015,108.88345896737908
2017-07-14,95.86928416263,116.542539420865,108.50471330880879
2017-07-15,95.76252679646785,116.212714811715,108.1259676502385
2017-07-16,95.6557694303057,115.88289020256501,107.7472219916682
2017-07-17,95.54901206414354,115.553065593415,107.3684763330979
2017-07-18,95.4422546979814,115.223240984265,106.98973067452759
2017-07-19,95.33549733181925,114.893416375115,106.6109850159573
2017-07-20,95.2287399656571,114.563591765965,106.232239357387
2017-07-21,95.15369528457914,114.21344326126045,105.89656911761227
2017-07-22,95.07865060350119,113.8632947565559,105.56089887783754
2017-07-23,95.00360592242323,113.51314625185137,105.22522863806282
2017-07-24,94.92856124134528,113.16299774714682,104.88955839828809
2017-07-25,94.85351656026732,112.81284924244227,104.55388815851336
2017-07-26,94.77847187918937,112.46270073773772,104.21821791873865
2017-07-27,94.70342719811141,112.11255223303317,103.88254767896392
2017-07-28,94.62838251703346,111.76240372832862,103.54687743918919
2017-07-29,94.5533378359555,111.41225522362409,103.21120719941446
2017-07-30,94.47829315487755,111.06210671891954,102.87553695963973
2017-07-31,94.4032484737996,110.71195821421499,102.539866719865
2017-08-01,94.3772336172981,110.09145031709859,101.9817299794097
2017-08-02,94.35121876079661,109.4709424199822,101.42359323895441
2017-08-03,94.32520390429512,108.85043452286578,100.8654564984991
2017-08-04,94.29918904779363,108.22992662574939,100.3073197580438
2017-08-05,94.27317419129214,107.60941872863299,99.7491830175885
2017-08-06,94.24715933479065,106.98891083151659,99.19104627713321
2017-08-07,94.22114447828916,106.3684029344002,98.63290953667791
2017-08-08,94.19512962178767,105.74789503728378,98.0747727962226
2017-08-09,94.16911476528618,105.12738714016739,97.51663605576731
2017-08-10,94.14309990878469,104.50687924305099,96.95849931531201
2017-08-11,94.1855701895997,104.35271928998499,96.78994647932294
2017-08-12,94.22804047041471,104.19855933691899,96.62139364333385
2017-08-13,94.27051075122972,104.04439938385299,96.45284080734477
2017-08-14,94.31298103204473,103.89023943078699,96.28428797135568
2017-08-15,94.35545131285974,103.73607947772099,96.1157351353666
2017-08-16,94.39792159367475,103.58191952465499,95.94718229937753
2017-08-17,94.44039187448976,103.427759571589,95.77862946338844
2017-08-18,94.48286215530477,103.273599618523,95.61007662739937
2017-08-19,94.52533243611978,103.119439665457,95.44152379141028
2017-08-20,94.56780271693479,102.965279712391,95.2729709554212
2017-08-21,94.62841426597763,102.91499552087036,95.192360236
2017-08-22,94.68902581502047,102.86471132934972,95.1117495165788
2017-08-23,94.7496373640633,102.81442713782909,95.03113879715761
2017-08-24,94.81024891310614,102.76414294630845,94.95052807773641
2017-08-25,94.87086046214898,102.71385875478782,94.8699173583152
2017-08-26,94.93147201119181,102.66357456326718,94.789306638894
2017-08-27,94.99208356023466,102.61329037174654,94.7086959194728
2017-08-28,95.0526951092775,102.56300618022591,94.6280852000516
2017-08-29,95.11330665832033,102.51272198870528,94.54747448063041
2017-08-30,95.17391820736317,102.46243779718463,94.46686376120921
2017-08-31,95.234529756406,102.412153605664,94.38625304178801
2017-09-01,95.31179457606376,102.38461430567,94.33873675193358
2017-09-02,95.3890593957215,102.357075005676,94.29122046207917
2017-09-03,95.46632421537925,102.329535705682,94.24370417222474
2017-09-04,95.543589035037,102.301996405688,94.19618788237032
2017-09-05,95.62085385469476,102.274457105694,94.1486715925159
2017-09-06,95.6981186743525,102.2469178057,94.10115530266147
2017-09-07,95.77538349401024,102.21937850570599,94.05363901280705
2017-09-08,95.852648313668,102.191839205712,94.00612272295263
2017-09-09,95.92991313332575,102.164299905718,93.95860643309821
2017-09-10,96.0071779529835,102.13676060572399,93.91109014324378
2017-09-11,96.09822886787052,102.1134212383317,93.96670716236828
2017-09-12,96.18927978275754,102.09008187093939,94.02232418149279
2017-09-13,96.28033069764456,102.06674250354709,94.07794120061729
2017-09-14,96.37138161253158,102.0434031361548,94.13355821974179
2017-09-15,96.4624325274186,102.0200637687625,94.18917523886628
2017-09-16,96.55348344230562,101.99672440137019,94.2447922579908
2017-09-17,96.64453435719264,101.97338503397789,94.30040927711529
2017-09-18,96.73558527207966,101.9500456665856,94.35602629623979
2017-09-19,96.82663618696668,101.92670629919328,94.4116433153643
2017-09-20,96.9176871018537,101.90336693180099,94.4672603344888
2017-09-21,96.8960977407957,101.8266286011573,94.43685504863612
2017-09-22,96.87450837973768,101.74989027051359,94.40644976278344
2017-09-23,96.85291901867967,101.6731519398699,94.37604447693076
2017-09-24,96.83132965762165,101.59641360922619,94.34563919107808
2017-09-25,96.80974029656365,101.5196752785825,94.3152339052254
2017-09-26,96.78815093550564,101.4429369479388,94.28482861937273
2017-09-27,96.76656157444762,101.3661986172951,94.25442333352005
2017-09-28,96.74497221338962,101.2894602866514,94.22401804766737
2017-09-29,96.7233828523316,101.2127219560077,94.19361276181469
2017-09-30,96.70179349127359,101.135983625364,94.16320747596201
2017-10-01,96.59884910988143,100.97875889428097,94.0352396847214
2017-10-02,96.49590472848928,100.82153416319795,93.9072718934808
2017-10-03,96.39296034709712,100.66430943211492,93.77930410224018
2017-10-04,96.29001596570495,100.50708470103189,93.65133631099957
2017-10-05,96.1870715843128,100.34985996994885,93.52336851975896
2017-10-06,96.08412720292064,100.19263523886583,93.39540072851835
2017-10-07,95.98118282152848,100.0354105077828,93.26743293727775
2017-10-08,95.87823844013631,99.87818577669977,93.13946514603713
2017-10-09,95.77529405874417,99.72096104561675,93.01149735479652
2017-10-10,95.672349677352,99.56373631453371,92.88352956355591
2017-10-11,95.49955486910967,99.30317010046487,92.67958001345755
2017-10-12,95.32676006086734,99.04260388639602,92.47563046335918
2017-10-13,95.15396525262501,98.78203767232719,92.27168091326082
2017-10-14,94.98117044438268,98.52147145825835,92.06773136316247
2017-10-15,94.80837563614035,98.2609052441895,91.8637818130641
2017-10-16,94.63558082789802,98.00033903012066,91.65983226296574
2017-10-17,94.4627860196557,97.73977281605181,91.45588271286738
2017-10-18,94.28999121141337,97.47920660198298,91.25193316276902
2017-10-19,94.11719640317104,97.21864038791414,91.04798361267065
2017-10-20,93.9444015949287,96.95807417384529,90.84403406257229
2017-10-21,93.49780247868861,96.39743976858294,90.6684792755782
2017-10-22,93.05120336244853,95.8368053633206,90.49292448858411
2017-10-23,92.60460424620844,95.27617095805826,90.31736970159002
2017-10-24,92.15800512996834,94.71553655279591,90.14181491459594
2017-10-25,91.71140601372825,94.15490214753356,89.96626012760184
2017-10-26,91.26480689748817,93.59426774227121,89.79070534060776
2017-10-27,90.81820778124808,93.03363333700887,89.61515055361366
2017-10-28,90.37160866500798,92.47299893174652,89.43959576661958
2017-10-29,89.92500954876789,91.91236452648418,89.26404097962549
2017-10-30,89.47841043252781,91.35173012122183,89.0884861926314
2017-10-31,89.03181131628772,90.79109571595949,88.91293140563731
2017-11-01,88.83536653100201,90.67177240005294,89.00771991231309
2017-11-02,88.63892174571629,90.5524490841464,89.10250841898889
2017-11-03,88.44247696043058,90.43312576823986,89.19729692566469
2017-11-04,88.24603217514486,90.31380245233332,89.29208543234047
2017-11-05,88.04958738985916,90.19447913642679,89.38687393901625
2017-11-06,87.85314260457345,90.07515582052025,89.48166244569205
2017-11-07,87.65669781928773,89.95583250461371,89.57645095236785
2017-11-08,87.46025303400202,89.83650918870717,89.67123945904363
2017-11-09,87.2638082487163,89.71718587280063,89.76602796571942
2017-11-10,87.0673634634306,89.59786255689409,89.86081647239521
2017-11-11,86.92698508801935,89.57783476096706,89.9335282679954
2017-11-12,86.78660671260809,89.55780696504004,90.00624006359557
2017-11-13,86.64622833719685,89.53777916911304,90.07895185919575
2017-11-14,86.5058499617856,89.51775137318602,90.15166365479593
2017-11-15,86.36547158637435,89.497723577259,90.22437545039611
2017-11-16,86.2250932109631,89.47769578133197,90.2970872459963
2017-11-17,86.08471483555185,89.45766798540495,90.36979904159647
2017-11-18,85.9443364601406,89.43764018947795,90.44251083719665
2017-11-19,85.80395808472935,89.41761239355093,90.51522263279682
2017-11-20,85.6635797093181,89.3975845976239,90.587934428397
2017-11-21,85.68122588242336,89.5845502413847,90.7834814190503
2017-11-22,85.69887205552862,89.7715158851455,90.9790284097036
2017-11-23,85.71651822863387,89.9584815289063,91.1745754003569
2017-11-24,85.73416440173914,90.1454471726671,91.3701223910102
2017-11-25,85.7518105748444,90.3324128164279,91.5656693816635
2017-11-26,85.76945674794966,90.51937846018872,91.76121637231681
2017-11-27,85.78710292105492,90.70634410394952,91.95676336297011
2017-11-28,85.80474909416017,90.89330974771032,92.1523103536234
2017-11-29,85.82239526726543,91.08027539147112,92.3478573442767
2017-11-30,85.8400414403707,91.26724103523192,92.54340433493
2017-12-01,85.97469878190562,91.40210642347783,92.6684600843275
2017-12-02,86.10935612344053,91.53697181172376,92.793515833725
2017-12-03,86.24401346497547,91.67183719996967,92.9185715831225
2017-12-04,86.37867080651039,91.80670258821559,93.04362733252
2017-12-05,86.5133281480453,91.9415679764615,93.1686830819175
2017-12-06,86.64798548958022,92.07643336470743,93.293738831315
2017-12-07,86.78264283111514,92.21129875295334,93.4187945807125
2017-12-08,86.91730017265007,92.34616414119925,93.54385033011
2017-12-09,87.05195751418499,92.48102952944518,93.6689060795075
2017-12-10,87.18661485571991,92.6158949176911,93.793961828905
2017-12-11,87.35881348513252,92.73154837145039,93.90176691716985
2017-12-12,87.53101211454513,92.84720182520968,94.00957200543472
2017-12-13,87.70321074395774,92.96285527896896,94.11737709369957
2017-12-14,87.87540937337035,93.07850873272825,94.22518218196444
2017-12-15,88.04760800278297,93.19416218648755,94.3329872702293
2017-12-16,88.21980663219557,93.30981564024684,94.44079235849415
2017-12-17,88.39200526160818,93.42546909400613,94.54859744675902
2017-12-18,88.56420389102078,93.54112254776541,94.65640253502387
2017-12-19,88.7364025204334,93.6567760015247,94.76420762328874
2017-12-20,88.908601149846,93.772429455284,94.8720127115536
2017-12-21,89.03136727068953,93.842376494927,94.90930830453338
2017-12-22,89.15413339153307,93.91232353456999,94.94660389751316
2017-12-23,89.27689951237659,93.982270574213,94.98389949049295
2017-12-24,89.39966563322011,94.052217613856,95.02119508347273
2017-12-25,89.52243175406363,94.122164653499,95.05849067645251
2017-12-26,89.64519787490717,94.192111693142,95.0957862694323
2017-12-27,89.76796399575069,94.262058732785,95.13308186241207
2017-12-28,89.89073011659421,94.33200577242799,95.17037745539186
2017-12-29,90.01349623743774,94.401952812071,95.20767304837165
2017-12-30,90.13626235828127,94.471899851714,95.24496864135142
2017-12-31,90.2590284791248,94.541846891357,95.28226423433121
2018-01-01,90.8107490998501,94.98774268351751,95.33859849646689
2018-01-02,91.36246972057539,95.43363847567802,95.39493275860255
2018-01-03,91.9141903413007,95.87953426783852,95.45126702073823
2018-01-04,92.46591096202599,96.32543005999904,95.5076012828739
2018-01-05,93.01763158275129,96.77132585215955,95.56393554500957
2018-01-06,93.5693522034766,97.21722164432006,95.62026980714525
2018-01-07,94.12107282420189,97.66311743648058,95.67660406928093
2018-01-08,94.6727934449272,98.10901322864107,95.7329383314166
2018-01-09,95.22451406565249,98.55490902080159,95.78927259355227
2018-01-10,95.77623468637779,99.0008048129621,95.84560685568795
2018-01-11,95.42319165700746,98.51595357772995,95.55916452778361
2018-01-12,95.07014862763715,98.0311023424978,95.27272219987928
2018-01-13,94.71710559826684,97.54625110726565,94.98627987197494
2018-01-14,94.36406256889651,97.0613998720335,94.6998375440706
2018-01-15,94.01101953952619,96.57654863680135,94.41339521616626
2018-01-16,93.65797651015588,96.09169740156919,94.12695288826194
2018-01-17,93.30493348078556,95.60684616633705,93.8405105603576
2018-01-18,92.95189045141524,95.1219949311049,93.55406823245326
2018-01-19,92.59884742204491,94.63714369587275,93.26762590454894
2018-01-20,92.2458043926746,94.1522924606406,92.9811835766446
2018-01-21,92.41630590467078,94.2581103000059,93.03917813872977
2018-01-22,92.58680741666696,94.3639281393712,93.09717270081492
2018-01-23,92.75730892866315,94.4697459787365,93.1551672629001
2018-01-24,92.92781044065933,94.5755638181018,93.21316182498526
2018-01-25,93.09831195265551,94.6813816574671,93.27115638707042
2018-01-26,93.26881346465169,94.7871994968324,93.32915094915559
2018-01-27,93.43931497664786,94.8930173361977,93.38714551124075
2018-01-28,93.60981648864404,94.998835175563,93.44514007332592
2018-01-29,93.78031800064024,95.1046530149283,93.50313463541109
2018-01-30,93.95081951263641,95.2104708542936,93.56112919749624
2018-01-31,94.12132102463259,95.3162886936589,93.61912375958141
2018-02-01,94.20713693526909,95.36584232155029,93.66480497070094
2018-02-02,94.29295284590557,95.41539594944166,93.71048618182047
2018-02-03,94.37876875654206,95.46494957733304,93.75616739294
2018-02-04,94.46458466717856,95.51450320522443,93.80184860405953
2018-02-05,94.55040057781505,95.56405683311581,93.84752981517906
2018-02-06,94.63621648845154,95.61361046100718,93.89321102629859
2018-02-07,94.72203239908802,95.66316408889857,93.93889223741812
2018-02-08,94.80784830972452,95.71271771678995,93.98457344853765
2018-02-09,94.89366422036102,95.76227134468132,94.03025465965717
2018-02-10,94.9794801309975,95.81182497257271,94.0759358707767
2018-02-11,95.0850718181245,95.91696080926857,94.20933370912238
2018-02-12,95.19066350525152,96.02209664596445,94.34273154746806
2018-02-13,95.29625519237852,96.12723248266032,94.47612938581375
2018-02-14,95.40184687950554,96.23236831935618,94.60952722415942
2018-02-15,95.50743856663254,96.33750415605206,94.7429250625051
2018-02-16,95.61303025375955,96.44263999274793,94.87632290085078
2018-02-17,95.71862194088656,96.5477758294438,95.00972073919647
2018-02-18,95.82421362801357,96.65291166613966,95.14311857754214
2018-02-19,95.92980531514058,96.75804750283554,95.27651641588781
2018-02-20,96.03539700226759,96.8631833395314,95.4099142542335
2018-02-21,96.19254494580333,97.02108070138478,95.61118523476989
2018-02-22,96.34969288933908,97.17897806323816,95.81245621530627
2018-02-23,96.50684083287484,97.33687542509153,96.01372719584265
2018-02-24,96.66398877641059,97.4947727869449,96.21499817637904
2018-02-25,96.82113671994634,97.65267014879828,96.41626915691543
2018-02-26,96.9782846634821,97.81056751065165,96.61754013745181
2018-02-27,97.13543260701785,97.96846487250504,96.81881111798819
2018-02-28,97.2925805505536,98.12636223435841,97.02008209852458
2018-03-01,97.57234935769304,98.32088772640397,97.27808177018132
2018-03-02,97.85211816483248,98.51541321844952,97.53608144183805
2018-03-03,98.13188697197191,98.70993871049508,97.79408111349478
2018-03-04,98.41165577911136,98.90446420254064,98.05208078515152
2018-03-05,98.6914245862508,99.09898969458621,98.31008045680825
2018-03-06,98.97119339339024,99.29351518663177,98.56808012846498
2018-03-07,99.25096220052967,99.48804067867732,98.82607980012172
2018-03-08,99.53073100766912,99.68256617072288,99.08407947177845
2018-03-09,99.81049981480857,99.87709166276844,99.34207914343519
2018-03-10,100.090268621948,100.07161715481399,99.60007881509192
2018-03-11,100.1514112882436,100.15704706717399,99.64112278836713
2018-03-12,100.2125539545392,100.24247697953399,99.68216676164234
2018-03-13,100.2736966208348,100.327906891894,99.72321073491754
2018-03-14,100.33483928713041,100.413336804254,99.76425470819275
2018-03-15,100.395981953426,100.498766716614,99.80529868146797
2018-03-16,100.4571246197216,100.584196628974,99.84634265474318
2018-03-17,100.5182672860172,100.669626541334,99.88738662801839
2018-03-18,100.5794099523128,100.75505645369401,99.9284306012936
2018-03-19,100.64055261860841,100.84048636605401,99.9694745745688
2018-03-20,100.701695284904,100.92591627841401,100.01051854784401
2018-03-21,100.66992892918182,100.93559510229338,99.97985671668782
2018-03-22,100.63816257345964,100.94527392617273,99.94919488553163
2018-03-23,100.60639621773745,100.9549527500521,99.91853305437544
2018-03-24,100.57462986201527,100.96463157393146,99.88787122321925
2018-03-25,100.54286350629309,100.97431039781083,99.85720939206306
2018-03-26,100.5110971505709,100.98398922169018,99.82654756090686
2018-03-27,100.47933079484872,100.99366804556955,99.79588572975067
2018-03-28,100.44756443912654,101.0033468694489,99.76522389859447
2018-03-29,100.41579808340435,101.01302569332827,99.73456206743829
2018-03-30,100.38403172768217,101.02270451720763,99.7039002362821
2018-03-31,100.35226537195999,101.032383341087,99.6732384051259
2018-04-01,100.242166434937,100.90017711039535,99.5787472403801
2018-04-02,100.13206749791402,100.7679708797037,99.48425607563428
2018-04-03,100.02196856089105,100.63576464901205,99.38976491088846
2018-04-04,99.91186962386807,100.5035584183204,99.29527374614266
2018-04-05,99.80177068684509,100.37135218762874,99.20078258139685
2018-04-06,99.6916717498221,100.2391459569371,99.10629141665103
2018-04-07,99.58157281279912,100.10693972624544,99.01180025190521
2018-04-08,99.47147387577616,99.97473349555379,98.91730908715941
2018-04-09,99.36137493875317,99.84252726486214,98.8228179224136
2018-04-10,99.25127600173019,99.71032103417049,98.72832675766779
2018-04-11,98.98524219951233,99.59104006792825,98.49739511326405
2018-04-12,98.71920839729445,99.471759101686,98.26646346886031
2018-04-13,98.45317459507659,99.35247813544377,98.03553182445657
2018-04-14,98.18714079285871,99.23319716920153,97.80460018005283
2018-04-15,97.92110699064085,99.11391620295929,97.57366853564909
2018-04-16,97.65507318842299,98.99463523671704,97.34273689124537
2018-04-17,97.38903938620511,98.8753542704748,97.11180524684163
2018-04-18,97.12300558398725,98.75607330423257,96.88087360243789
2018-04-19,96.85697178176937,98.63679233799033,96.64994195803415
2018-04-20,96.59093797955151,98.51751137174809,96.41901031363041
2018-04-21,96.50209579048246,98.53001097084582,96.36383261864196
2018-04-22,96.41325360141342,98.54251056994354,96.30865492365352
2018-04-23,96.32441141234436,98.55501016904128,96.25347722866509
2018-04-24,96.2355692232753,98.56750976813902,96.19829953367665
2018-04-25,96.14672703420626,98.58000936723676,96.1431218386882
2018-04-26,96.05788484513721,98.59250896633448,96.08794414369976
2018-04-27,95.96904265606815,98.60500856543221,96.03276644871131
2018-04-28,95.8802004669991,98.61750816452995,95.97758875372288
2018-04-29,95.79135827793006,98.63000776362767,95.92241105873444
2018-04-30,95.702516088861,98.64250736272541,95.867233363746
2018-05-01,95.66517933313702,98.63441823384692,95.82330069789616
2018-05-02,95.62784257741302,98.6263291049684,95.77936803204632
2018-05-03,95.59050582168902,98.61823997608991,95.73543536619647
2018-05-04,95.55316906596504,98.61015084721141,95.69150270034663
2018-05-05,95.51583231024105,98.60206171833292,95.6475700344968
2018-05-06,95.47849555451705,98.59397258945441,95.60363736864696
2018-05-07,95.44115879879305,98.58588346057591,95.55970470279712
2018-05-08,95.40382204306907,98.57779433169742,95.51577203694727
2018-05-09,95.36648528734509,98.56970520281891,95.47183937109743
2018-05-10,95.32914853162109,98.56161607394041,95.4279067052476
2018-05-11,95.3480124790267,98.56305778197637,95.37823522462988
2018-05-12,95.36687642643233,98.56449949001234,95.32856374401216
2018-05-13,95.38574037383795,98.5659411980483,95.27889226339444
2018-05-14,95.40460432124357,98.56738290608425,95.22922078277672
2018-05-15,95.4234682686492,98.56882461412022,95.179549302159
2018-05-16,95.44233221605482,98.57026632215617,95.12987782154129
2018-05-17,95.46119616346044,98.57170803019213,95.08020634092357
2018-05-18,95.48006011086606,98.57314973822808,95.03053486030585
2018-05-19,95.49892405827168,98.57459144626405,94.98086337968813
2018-05-20,95.5177880056773,98.5760331543,94.93119189907041
2018-05-21,95.6491825652387,98.51606459494151,94.7826966510884
2018-05-22,95.7805771248001,98.456096035583,94.63420140310639
2018-05-23,95.9119716843615,98.3961274762245,94.48570615512438
2018-05-24,96.0433662439229,98.33615891686601,94.33721090714236
2018-05-25,96.1747608034843,98.2761903575075,94.18871565916035
2018-05-26,96.3061553630457,98.21622179814901,94.04022041117835
2018-05-27,96.4375499226071,98.1562532387905,93.89172516319634
2018-05-28,96.5689444821685,98.096284679432,93.74322991521433
2018-05-29,96.7003390417299,98.03631612007351,93.59473466723232
2018-05-30,96.8317336012913,97.976347560715,93.4462394192503
2018-05-31,96.9631281608527,97.9163790013565,93.29774417126829
2018-06-01,97.02858102558096,97.92302748221009,93.24503177978877
2018-06-02,97.09403389030922,97.92967596306369,93.19231938830926
2018-06-03,97.15948675503748,97.93632444391727,93.13960699682974
2018-06-04,97.22493961976573,97.94297292477087,93.08689460535022
2018-06-05,97.29039248449399,97.94962140562446,93.03418221387071
2018-06-06,97.35584534922226,97.95626988647804,92.98146982239118
2018-06-07,97.42129821395052,97.96291836733164,92.92875743091166
2018-06-08,97.48675107867878,97.96956684818522,92.87604503943214
2018-06-09,97.55220394340704,97.97621532903882,92.82333264795263
2018-06-10,97.6176568081353,97.98286380989241,92.77062025647311
2018-06-11,97.60817154488574,98.09063866929898,92.78207576518818
2018-06-12,97.59868628163618,98.19841352870554,92.79353127390324
2018-06-13,97.58920101838662,98.3061883881121,92.80498678261831
2018-06-14,97.57971575513706,98.41396324751868,92.81644229133337
2018-06-15,97.5702304918875,98.52173810692526,92.82789780004845
2018-06-16,97.56074522863794,98.62951296633182,92.83935330876352
2018-06-17,97.55125996538838,98.73728782573838,92.85080881747858
2018-06-18,97.54177470213882,98.84506268514495,92.86226432619365
2018-06-19,97.53228943888926,98.95283754455153,92.87371983490871
2018-06-20,97.5228041756397,99.06061240395809,92.88517534362379
2018-06-21,97.49632985727972,99.40142301073848,93.06322992371948
2018-06-22,97.46985553891973,99.74223361751888,93.24128450381517
2018-06-23,97.44338122055973,100.08304422429926,93.41933908391086
2018-06-24,97.41690690219974,100.42385483107965,93.59739366400655
2018-06-25,97.39043258383975,100.76466543786005,93.77544824410225
2018-06-26,97.36395826547977,101.10547604464044,93.95350282419794
2018-06-27,97.33748394711978,101.44628665142083,94.13155740429363
2018-06-28,97.31100962875978,101.78709725820121,94.30961198438932
2018-06-29,97.28453531039979,102.12790786498161,94.48766656448501
2018-06-30,97.2580609920398,102.468718471762,94.6657211445807
2018-07-01,97.0526152788273,103.69442630671391,95.25200380629423
