AdminStrata,Adamawa,Borno,Yobe
2017-04-10,2982.9783735911465,3244.993918559248,3092.7447492605734
2017-04-11,2980.9345250546003,3244.180363543605,3092.851414815441
2017-04-12,2978.86213830033,3243.215116552324,3092.7914904383565
2017-04-13,2976.761213328336,3242.0981775854066,3092.564976129321
2017-04-14,2974.6317501386184,3240.8295466428517,3092.171871888334
2017-04-15,2972.4737487311763,3239.4092237246596,3091.6121777153953
2017-04-16,2970.287209106011,3237.83720883083,3090.8858936105053
2017-04-17,2968.0721312631213,3236.113501961364,3089.993019573664
2017-04-18,2965.828515202508,3234.2381031162604,3088.933555604871
2017-04-19,2963.556360924171,3232.2110122955196,3087.7075017041266
2017-04-20,2961.25566842811,3230.0322294991415,3086.314857871431
2017-04-21,2959.037066509016,3227.9125771852446,3084.886562399365
2017-04-22,2956.9005551668893,3225.852055353829,3083.42261528793
2017-04-23,2954.8461344017296,3223.850664004895,3081.9230165371255
2017-04-24,2952.8738042135374,3221.908403138442,3080.3877661469514
2017-04-25,2950.983564602312,3220.02527275447,3078.8168641174075
2017-04-26,2949.175415568054,3218.2012728529794,3077.210310448494
2017-04-27,2947.4493571107637,3216.43640343397,3075.568105140211
2017-04-28,2945.80538923044,3214.7306644974424,3073.8902481925584
2017-04-29,2944.2435119270835,3213.0840560433962,3072.176739605536
2017-04-30,2942.7637252006944,3211.496578071831,3070.4275793791444
2017-05-01,2941.3570620066466,3209.9272836344626,3068.7022254324083
2017-05-02,2940.040239006236,3208.4935035882327,3067.0621633341216
2017-05-03,2938.8132561994626,3207.195237933141,3065.507393084284
2017-05-04,2937.676113586326,3206.0324866691876,3064.037914682896
2017-05-05,2936.628811166827,3205.0052497963725,3062.653728129957
2017-05-06,2935.6713489409644,3204.1135273146956,3061.3548334254674
2017-05-07,2934.8037269087395,3203.3573192241574,3060.141230569427
2017-05-08,2934.0259450701515,3202.7366255247575,3059.012919561836
2017-05-09,2933.338003425201,3202.251446216496,3057.9699004026943
2017-05-10,2932.7399019738873,3201.901781299373,3057.012173092002
2017-05-11,2932.2343150120782,3201.580296375874,3056.0202741979897
2017-05-12,2931.825817852072,3201.2961306536786,3055.106678423976
2017-05-13,2931.514410493868,3201.0492841327878,3054.2713857699614
2017-05-14,2931.300092937467,3200.839756813201,3053.5143962359452
2017-05-15,2931.182865182869,3200.6675486949184,3052.835709821928
2017-05-16,2931.1627272300743,3200.5326597779394,3052.2353265279103
2017-05-17,2931.239679079082,3200.435090062265,3051.713246353891
2017-05-18,2931.4137207298927,3200.374839547894,3051.2694692998707
2017-05-19,2931.684852182506,3200.351908234828,3050.903995365849
2017-05-20,2932.053073436922,3200.3662961230657,3050.616824551826
2017-05-21,2932.696723998565,3200.781303599807,3050.6624677951145
2017-05-22,2933.512421316874,3201.4113301179486,3050.9026164629713
2017-05-23,2934.5001653918494,3202.2563756774907,3051.3372705553966
2017-05-24,2935.6599562234906,3203.316440278433,3051.9664300723903
2017-05-25,2936.9917938117974,3204.5915239207757,3052.7900950139524
2017-05-26,2938.49567815677,3206.0816266045185,3053.808265380083
2017-05-27,2940.1716092584084,3207.786748329662,3055.020941170782
2017-05-28,2942.0195871167125,3209.7068890962046,3056.4281223860494
2017-05-29,2944.0396117316827,3211.8420489041478,3058.0298090258852
2017-05-30,2946.2316831033186,3214.1922277534914,3059.8260010902895
2017-05-31,2948.5958012316205,3216.7574256442354,3061.8166985792623
2017-06-01,2951.097246715817,3219.7474723817113,3064.1751677104785
2017-06-02,2953.736019555908,3223.1623679659197,3066.901408483938
2017-06-03,2956.512119751894,3227.0021123968604,3069.995420899641
2017-06-04,2959.425547303774,3231.2667056745336,3073.4572049575872
2017-06-05,2962.476302211549,3235.956147798939,3077.2867606577774
2017-06-06,2965.6643844752184,3241.070438770077,3081.484088000211
2017-06-07,2968.9897940947826,3246.6095785879475,3086.0491869848884
2017-06-08,2972.452531070241,3252.57356725255,3090.9820576118086
2017-06-09,2976.0525954015943,3258.962404763885,3096.2826998809724
2017-06-10,2979.789987088842,3265.7760911219516,3101.9511137923796
2017-06-11,2983.6147890388274,3273.227974269041,3108.278513443276
2017-06-12,2987.5270012515507,3281.3180542051537,3115.2648988336623
2017-06-13,2991.526623727012,3290.0463309302886,3122.9102699635378
2017-06-14,2995.613656465211,3299.412804444446,3131.2146268329025
2017-06-15,2999.7880994661477,3309.417474747626,3140.1779694417564
2017-06-16,3004.049952729822,3320.0603418398287,3149.8002977900996
2017-06-17,3008.3992162562345,3331.341405721054,3160.081611877932
2017-06-18,3012.8358900453845,3343.2606663913016,3171.0219117052543
2017-06-19,3017.3599740972727,3355.818123850572,3182.6211972720657
2017-06-20,3021.971468411898,3369.0137780988653,3194.8794685783664
2017-06-21,3026.4152941113166,3382.3542908088766,3207.39974845918
2017-06-22,3030.6914511955274,3395.8396619806067,3220.1820369145066
2017-06-23,3034.799939664531,3409.469891614055,3233.226333944346
2017-06-24,3038.7407595183267,3423.244979709222,3246.532639548698
2017-06-25,3042.5139107569157,3437.164926266108,3260.1009537275636
2017-06-26,3046.1193933802974,3451.229731284712,3273.931276480942
2017-06-27,3049.5572073884714,3465.4393947650346,3288.023607808833
2017-06-28,3052.827352781438,3479.7939167070763,3302.3779477112366
2017-06-29,3055.929829559197,3494.293297110836,3316.994296188154
2017-06-30,3058.864637721749,3508.9375359763144,3331.8726532395835
2017-07-01,3061.272452622458,3523.0559570642345,3346.071253080372
2017-07-02,3063.1969607067194,3536.4796775175496,3359.3573715738194
2017-07-03,3064.638161974535,3549.208697336259,3371.7310087199253
2017-07-04,3065.5960564259035,3561.2430165203627,3383.19216451869
2017-07-05,3066.0706440608255,3572.5826350698608,3393.740838970113
2017-07-06,3066.061924879301,3583.2275529847534,3403.3770320741946
2017-07-07,3065.56989888133,3593.1777702650406,3412.100743830935
2017-07-08,3064.594566066912,3602.433286910722,3419.9119742403336
2017-07-09,3063.135926436048,3610.994102921798,3426.810723302391
2017-07-10,3061.1939799887373,3618.860218298269,3432.7969910171073
2017-07-11,3058.996780324034,3625.945114542104,3437.9819088746967
2017-07-12,3056.5915702392267,3632.1427781085276,3442.1937262096835
2017-07-13,3053.978349734316,3637.4532089975396,3445.432443022067
2017-07-14,3051.1571188093017,3641.8764072091403,3447.698059311848
2017-07-15,3048.127877464184,3645.41237274333,3448.990575079026
2017-07-16,3044.890625698963,3648.0611056001076,3449.3099903236002
2017-07-17,3041.4453635136388,3649.822605779474,3448.656305045572
2017-07-18,3037.792090908211,3650.6968732814294,3447.0295192449407
2017-07-19,3033.93080788268,3650.6839081059734,3444.4296329217063
2017-07-20,3029.861514437045,3649.7837102531057,3440.856646075869
2017-07-21,3025.6159232563914,3647.975955827272,3436.3536341262243
2017-07-22,3021.270773713239,3645.3906827685773,3431.063063300436
2017-07-23,3016.8260658075887,3642.027891077021,3424.9849335985045
2017-07-24,3012.28179953944,3637.8875807526033,3418.11924502043
2017-07-25,3007.6379749087932,3632.9697517953236,3410.465997566212
2017-07-26,3002.894591915648,3627.2744042051827,3402.0251912358503
2017-07-27,2998.0516505600044,3620.8015379821804,3392.7968260293455
2017-07-28,2993.1091508418626,3613.551153126317,3382.7809019466977
2017-07-29,2988.0670927612223,3605.5232496375916,3371.9774189879063
2017-07-30,2982.925476318084,3596.717827516005,3360.3863771529714
2017-07-31,2977.684301512447,3587.134886761557,3348.0077764418934
2017-08-01,2972.7519228155243,3577.174744221112,3335.560916139146
2017-08-02,2968.128340227316,3566.837399894671,3323.0457962447276
2017-08-03,2963.813553747822,3556.122853782233,3310.4624167586394
2017-08-04,2959.8075633770422,3545.0311058837983,3297.8107776808815
2017-08-05,2956.110369114977,3533.5621561993676,3285.0908790114536
2017-08-06,2952.7219709616256,3521.71600472894,3272.302720750356
2017-08-07,2949.6423689169887,3509.4926514725157,3259.446302897588
2017-08-08,2946.8715629810663,3496.892096430095,3246.5216254531497
2017-08-09,2944.4095531538583,3483.9143396016775,3233.528688417042
2017-08-10,2942.256339435364,3470.5593809872635,3220.467491789264
2017-08-11,2940.2523533638473,3457.3800870289338,3207.6164879840676
2017-08-12,2938.397594939308,3444.376457726688,3194.975677001452
2017-08-13,2936.6920641617457,3431.548493080526,3182.5450588414174
2017-08-14,2935.1357610311607,3418.896193090448,3170.3246335039644
2017-08-15,2933.7286855475527,3406.4195577564537,3158.3144009890925
2017-08-16,2932.470837710922,3394.118587078544,3146.514361296802
2017-08-17,2931.362217521268,3381.993281056718,3134.924514427092
2017-08-18,2930.4028249785915,3370.043639690976,3123.544860379964
2017-08-19,2929.592660082892,3358.2696629813177,3112.375399155417
2017-08-20,2928.9317228341697,3346.6713509277433,3101.4161307534514
2017-08-21,2928.406441815568,3335.372903187353,3090.711921871839
2017-08-22,2928.0168170270877,3324.3743197601466,3080.26277251058
2017-08-23,2927.762848468728,3313.6756006461246,3070.0686826696747
2017-08-24,2927.6445361404885,3303.2767458452863,3060.1296523491233
2017-08-25,2927.66188004237,3293.177755357632,3050.4456815489248
2017-08-26,2927.8148801743723,3283.3786291831616,3041.0167702690806
2017-08-27,2928.1035365364955,3273.879367321875,3031.8429185095897
2017-08-28,2928.5278491287395,3264.6799697737724,3022.924126270452
2017-08-29,2929.087817951104,3255.780436538854,3014.260393551668
2017-08-30,2929.78344300359,3247.180767617119,3005.851720353238
2017-08-31,2930.6147242861966,3238.880963008568,2997.698106675161
2017-09-01,2931.549285244962,3231.1741269971394,2990.0551134476846
2017-09-02,2932.587125879887,3224.060259582833,2982.9227406708096
2017-09-03,2933.7282461909713,3217.5393607656492,2976.300988344535
2017-09-04,2934.9726461782143,3211.6114305455876,2970.1898564688618
2017-09-05,2936.320325841617,3206.2764689226487,2964.589345043789
2017-09-06,2937.771285181179,3201.534475896832,2959.499454069317
2017-09-07,2939.3255241969,3197.385451468138,2954.9201835454464
2017-09-08,2940.9830428887803,3193.829395636566,2950.8515334721765
2017-09-09,2942.74384125682,3190.866308402117,2947.2935038495075
2017-09-10,2944.6079193010187,3188.4961897647895,2944.246094677439
2017-09-11,2946.5205779792896,3186.256891713136,2941.4228553604844
2017-09-12,2948.4818172916325,3184.1484142471563,2938.8237858986436
2017-09-13,2950.491637238047,3182.1707573668505,2936.448886291916
2017-09-14,2952.550037818534,3180.323921072218,2934.298156540302
2017-09-15,2954.6570190330926,3178.6079053632598,2932.3715966438017
2017-09-16,2956.8125808817235,3177.022710239975,2930.669206602415
2017-09-17,2959.0167233644265,3175.568335702364,2929.190986416142
2017-09-18,2961.2694464812016,3174.2447817504267,2927.9369360849823
2017-09-19,2963.570750232049,3173.0520483841633,2926.9070556089364
2017-09-20,2965.9206346169676,3171.9901356035734,2926.1013449880043
2017-09-21,2968.1883180917857,3170.90176868386,2925.3458398006405
2017-09-22,2970.3738006565027,3169.7869476250244,2924.640540046845
2017-09-23,2972.477082311119,3168.645672427065,2923.9854457266183
2017-09-24,2974.4981630556344,3167.477943089983,2923.3805568399603
2017-09-25,2976.4370428900493,3166.2837596137774,2922.8258733868706
2017-09-26,2978.293721814363,3165.0631219984493,2922.3213953673494
2017-09-27,2980.068199828576,3163.816030243998,2921.8671227813966
2017-09-28,2981.760476932688,3162.5424843504234,2921.463055629012
2017-09-29,2983.3705531266996,3161.2424843177255,2921.109193910196
2017-09-30,2984.89842841061,3159.916030145905,2920.8055376249486
2017-10-01,2986.2627477640854,3158.482635434522,2920.454524267882
2017-10-02,2987.446857916511,3156.91955529205,2920.023059409429
2017-10-03,2988.450758867886,3155.226789718489,2919.51114304959
2017-10-04,2989.274450618212,3153.404338713839,2918.918775188365
2017-10-05,2989.917933167488,3151.4522022781,2918.2459558257538
2017-10-06,2990.381206515714,3149.3703804112715,2917.4926849617564
2017-10-07,2990.66427066289,3147.1588731133543,2916.6589625963725
2017-10-08,2990.7671256090157,3144.817680384348,2915.7447887296025
2017-10-09,2990.689771354092,3142.3468022242528,2914.7501633614465
2017-10-10,2990.432207898118,3139.7462386330685,2913.675086491904
2017-10-11,2989.924584814244,3136.9126481278095,2912.443576362118
2017-10-12,2989.153116007241,3133.841830775874,2910.952499663109
2017-10-13,2988.117801477108,3130.5337865772617,2909.201856394877
2017-10-14,2986.8186412238465,3126.988515531973,2907.191646557422
2017-10-15,2985.2556352474553,3123.2060176400078,2904.9218701507443
2017-10-16,2983.428783547935,3119.186292901366,2902.3925271748435
2017-10-17,2981.338086125285,3114.9293413160476,2899.60361762972
2017-10-18,2978.9835429795057,3110.4351628840527,2896.5551415153736
2017-10-19,2976.365154110597,3105.7037576053813,2893.2470988318046
2017-10-20,2973.482919518559,3100.7351254800333,2889.679489579012
2017-10-21,2970.063034895394,3095.229198316815,2885.8807085201015
2017-10-22,2966.2181405170472,3089.239375078979,2881.9367779600498
2017-10-23,2961.948236383518,3082.765655766523,2877.8476978988565
2017-10-24,2957.253322494807,3075.8080403794493,2873.6134683365217
2017-10-25,2952.1333988509136,3068.3665289177566,2869.2340892730454
2017-10-26,2946.588465451838,3060.4411213814456,2864.709560708428
2017-10-27,2940.6185222975805,3052.0318177705153,2860.039882642669
2017-10-28,2934.2235693881407,3043.1386180849668,2855.2250550757685
2017-10-29,2927.403606723519,3033.7615223247994,2850.2650780077265
2017-10-30,2920.1586343037147,3023.900530490014,2845.1599514385434
2017-10-31,2912.4886521287285,3013.555642580609,2839.909675368219
2017-11-01,2904.725169549849,3003.248656086381,2834.88215559581
2017-11-02,2896.868186567076,2992.979571007329,2830.077392121318
2017-11-03,2888.9177031804097,2982.748387343454,2825.495384944743
2017-11-04,2880.8737193898496,2972.555105094755,2821.136134066084
2017-11-05,2872.7362351953957,2962.399724261233,2816.9996394853415
2017-11-06,2864.5052505970484,2952.2822448428874,2813.0859012025153
2017-11-07,2856.180765594808,2942.2026668397184,2809.3949192176055
2017-11-08,2847.762780188674,2932.1609902517257,2805.926693530612
2017-11-09,2839.251294378646,2922.1572150789098,2802.6812241415346
2017-11-10,2830.6463081647244,2912.19134132127,2799.658511050374
2017-11-11,2822.073738383634,2902.4660059817725,2796.912459304912
2017-11-12,2813.5335850353745,2892.9812090604164,2794.4430689051483
2017-11-13,2805.0258481199467,2883.7369505572024,2792.2503398510835
2017-11-14,2796.5505276373497,2874.73323047213,2790.334272142717
2017-11-15,2788.107623587584,2865.9700488051994,2788.694865780049
2017-11-16,2779.697135970649,2857.4474055564106,2787.3321207630797
2017-11-17,2771.3190647865454,2849.1653007257637,2786.246037091809
2017-11-18,2762.9734100352725,2841.1237343132584,2785.4366147662363
2017-11-19,2754.660171716831,2833.322706318895,2784.9038537863626
2017-11-20,2746.37934983122,2825.7622167426734,2784.647754152187
2017-11-21,2738.562773234955,2818.9493272154755,2784.762756295659
2017-11-22,2731.210441928035,2812.8840377373003,2785.248860216778
2017-11-23,2724.3223559104604,2807.5663483081485,2786.106065915545
2017-11-24,2717.898515182231,2802.9962589280194,2787.334373391959
2017-11-25,2711.9389197433475,2799.1737695969136,2788.933782646021
2017-11-26,2706.443569593809,2796.098880314831,2790.90429367773
2017-11-27,2701.412464733616,2793.771591081772,2793.2459064870864
2017-11-28,2696.8456051627686,2792.1919018977355,2795.95862107409
2017-11-29,2692.7429908812665,2791.359812762723,2799.042437438741
2017-11-30,2689.1046218891097,2791.275323676733,2802.4973555810398
2017-12-01,2686.047509354728,2791.8863343842518,2806.25288425973
2017-12-02,2683.3214989471667,2792.7515337959226,2810.038680181142
2017-12-03,2680.926590666426,2793.870921911746,2813.854743345276
2017-12-04,2678.8627845125056,2795.2444987317217,2817.701073752131
2017-12-05,2677.130080485406,2796.87226425585,2821.577671401708
2017-12-06,2675.728478585127,2798.754218484131,2825.4845362940064
2017-12-07,2674.6579788116687,2800.8903614165642,2829.421668429027
2017-12-08,2673.918581165031,2803.2806930531497,2833.389067806769
2017-12-09,2673.5102856452136,2805.9252133938876,2837.386734427233
2017-12-10,2673.433092252217,2808.823922438778,2841.414668290419
2017-12-11,2673.7245422739193,2811.9576082533345,2845.4556187351936
2017-12-12,2674.3285693004455,2815.226975317577,2849.531662472633
2017-12-13,2675.245173331795,2818.632023631506,2853.6427995027366
2017-12-14,2676.4743543679683,2822.172753195121,2857.789029825505
2017-12-15,2678.0161124089655,2825.8491640084226,2861.9703534409387
2017-12-16,2679.8704474547867,2829.6612560714107,2866.1867703490366
2017-12-17,2682.0373595054316,2833.609029384085,2870.4382805497994
2017-12-18,2684.5168485609006,2837.6924839464455,2874.724884043227
2017-12-19,2687.3089146211933,2841.911619758492,2879.0465808293193
2017-12-20,2690.41355768631,2846.2664368202254,2883.403370908076
2017-12-21,2693.781345247681,2850.7112287175287,2887.724744784212
2017-12-22,2697.2542527567907,2855.0390020107143,2891.887867262675
2017-12-23,2700.8322802136386,2859.2497566997818,2895.8927383434648
2017-12-24,2704.5154276182247,2863.3434927847316,2899.7393580265807
2017-12-25,2708.3036949705493,2867.3202102655637,2903.427726312023
2017-12-26,2712.197082270612,2871.179909142278,2906.9578431997916
2017-12-27,2716.195589518413,2874.9225894148744,2910.3297086898865
2017-12-28,2720.299216713952,2878.548251083353,2913.543322782308
2017-12-29,2724.5079638572292,2882.056894147714,2916.5986854770567
2017-12-30,2728.821830948245,2885.448518607957,2919.4957967741316
2017-12-31,2733.240817986999,2888.723124464082,2922.2346566735328
2018-01-01,2738.076868304943,2892.3087607241214,2924.9047950856725
2018-01-02,2743.329981902078,2896.205427388076,2927.50621201055
2018-01-03,2749.000158778403,2900.413124455945,2930.0389074481654
2018-01-04,2755.087398933919,2904.9318519277285,2932.5028813985195
2018-01-05,2761.5917023686247,2909.7616098034264,2934.8981338616113
2018-01-06,2768.5130690825213,2914.902398083039,2937.2246648374417
2018-01-07,2775.851499075608,2920.354216766566,2939.48247432601
2018-01-08,2783.6069923478854,2926.117065854008,2941.6715623273167
2018-01-09,2791.779548899353,2932.1909453453645,2943.7919288413614
2018-01-10,2800.3691687300106,2938.5758552406355,2945.843573868144
2018-01-11,2808.4335469018856,2944.3602604469147,2947.500971478758
2018-01-12,2815.9726834149774,2949.544160964203,2948.7641216732027
2018-01-13,2822.9865782692864,2954.1275567924995,2949.6330244514784
2018-01-14,2829.475231464812,2958.110447931805,2950.1076798135846
2018-01-15,2835.4386430015556,2961.492834382119,2950.1880877595217
2018-01-16,2840.876812879516,2964.274716143441,2949.8742482892894
2018-01-17,2845.7897410986934,2966.456093215772,2949.1661614028876
2018-01-18,2850.1774276590877,2968.036965599111,2948.0638271003168
2018-01-19,2854.039872560699,2969.0173332934596,2946.567245381577
2018-01-20,2857.3770758035275,2969.397196298816,2944.676416246668
2018-01-21,2860.762014437509,2969.812930103895,2942.8062860808645
2018-01-22,2864.194688462643,2970.264534708696,2940.956854884166
2018-01-23,2867.6750978789296,2970.7520101132195,2939.1281226565734
2018-01-24,2871.203242686369,2971.275356317465,2937.3200893980857
2018-01-25,2874.7791228849605,2971.8345733214333,2935.5327551087034
2018-01-26,2878.402738474705,2972.4296611251234,2933.7661197884267
2018-01-27,2882.0740894556025,2973.060619728536,2932.0201834372556
2018-01-28,2885.7931758276522,2973.7274491316707,2930.29494605519
2018-01-29,2889.559997590855,2974.430149334528,2928.5904076422294
2018-01-30,2893.37455474521,2975.1687203371075,2926.906568198374
2018-01-31,2897.2368472907174,2975.943162139409,2925.243427723624
2018-02-01,2900.6332351261362,2976.321261777442,2923.569634197858
2018-02-02,2903.563718251466,2976.3030192512056,2921.885187621076
2018-02-03,2906.028296666708,2975.8884345607,2920.1900879932778
2018-02-04,2908.0269703718604,2975.077507705925,2918.4843353144634
2018-02-05,2909.5597393669245,2973.8702386868817,2916.767929584633
2018-02-06,2910.6266036518996,2972.266627503569,2915.040870803786
2018-02-07,2911.227563226786,2970.266674155987,2913.3031589719235
2018-02-08,2911.3626180915835,2967.8703786441356,2911.554794089044
2018-02-09,2911.0317682462924,2965.0777409680154,2909.7957761551493
2018-02-10,2910.235013690912,2961.888761127626,2908.026105170238
2018-02-11,2909.8968938520293,2959.2897683591646,2906.676274351577
2018-02-12,2910.0174087296436,2957.2807626626313,2905.746283699166
2018-02-13,2910.5965583237553,2955.8617440380262,2905.2361332130045
2018-02-14,2911.6343426343647,2955.032712485349,2905.1458228930933
2018-02-15,2913.130761661471,2954.7936680045996,2905.475352739432
2018-02-16,2915.0858154050743,2955.1446105957784,2906.224722752021
2018-02-17,2917.499503865175,2956.085540258885,2907.39393293086
2018-02-18,2920.3718270417735,2957.6164569939197,2908.982983275949
2018-02-19,2923.702784934869,2959.737360800882,2910.991873787288
2018-02-20,2927.492377544462,2962.448251679773,2913.420604464877
2018-02-21,2931.268616585595,2965.211222081152,2915.9926115609173
2018-02-22,2935.031502058267,2968.0262720050187,2918.7078950754085
2018-02-23,2938.781033962479,2970.8934014513734,2921.566455008351
2018-02-24,2942.51721229823,2973.8126104202165,2924.5682913597448
2018-02-25,2946.240037065521,2976.7838989115476,2927.71340412959
2018-02-26,2949.949508264351,2979.807266925367,2931.001793317886
2018-02-27,2953.645625894721,2982.8827144616744,2934.4334589246337
2018-02-28,2957.328389956631,2986.01024152047,2938.0084009498323
2018-03-01,2961.1204213136834,2989.226476231946,2941.7833480846025
2018-03-02,2965.0217199658796,2992.5314185961015,2945.7583003289446
2018-03-03,2969.0322859132193,2995.9250686129376,2949.9332576828583
2018-03-04,2973.2368047570617,2999.463690493928,2954.320533497309
2018-03-05,2977.635276497407,3003.1472842390726,2958.920127772297
2018-03-06,2982.2277011342558,3006.9758498483716,2963.7320405078217
2018-03-07,2987.0140786676066,3010.9493873218244,2968.7562717038836
2018-03-08,2991.9944090974604,3015.0678966594314,2973.992821360483
2018-03-09,2997.1686924238174,3019.331377861193,2979.4416894776195
2018-03-10,3002.536928646677,3023.739830927108,2985.102876055293
2018-03-11,3007.880491625196,3028.184160277492,2990.759425395123
2018-03-12,3013.199381359374,3032.6643659123447,2996.411337497108
2018-03-13,3018.4935978492113,3037.1804478316662,3002.058612361249
2018-03-14,3023.743365318217,3041.676823826652,3007.6135333603193
2018-03-15,3028.9486837663917,3046.153493897301,3013.076100494319
2018-03-16,3034.109553193735,3050.6104580436145,3018.4463137632483
2018-03-17,3039.2259736002466,3055.047716265592,3023.724173167107
2018-03-18,3044.2979449859267,3059.465268563234,3028.9096787058957
2018-03-19,3049.325467350776,3063.86311493654,3034.0028303796134
2018-03-20,3054.3085406947935,3068.2412553855106,3039.0036281882612
2018-03-21,3059.1542559959616,3072.5239388216646,3043.8403663274066
2018-03-22,3063.862613254281,3076.711165245002,3048.5130447970505
2018-03-23,3068.4336124697506,3080.8029346555227,3053.0216635971924
2018-03-24,3072.8156973859623,3084.7464855280696,3057.298349585642
2018-03-25,3077.008868002916,3088.5418178626423,3061.3431027623988
2018-03-26,3081.0131243206124,3092.188931659241,3065.155923127463
2018-03-27,3084.828466339051,3095.6878269178656,3068.736810680835
2018-03-28,3088.454894058231,3099.038503638516,3072.0857654225138
2018-03-29,3091.892407478153,3102.2409618211927,3075.2027873525003
2018-03-30,3095.1410065988175,3105.2952014658954,3078.087876470794
2018-03-31,3098.200691420224,3108.201222572624,3080.7410327773955
2018-04-01,3100.870508497468,3110.780511956615,3083.041698247594
2018-04-02,3103.15045783055,3113.0330696178694,3084.98987288139
2018-04-03,3105.0405394194686,3114.9588955563863,3086.5855566787836
2018-04-04,3106.5407532642253,3116.5579897721664,3087.8287496397747
2018-04-05,3107.6510993648194,3117.830352265209,3088.719451764363
2018-04-06,3108.371577721251,3118.7759830355144,3089.257663052549
2018-04-07,3108.7021883335206,3119.3948820830824,3089.443383504333
2018-04-08,3108.6429312016276,3119.687049407913,3089.276613119714
2018-04-09,3108.193806325572,3119.6524850100063,3088.7573518986924
2018-04-10,3107.3548137053544,3119.291188889363,3087.8855998412682
2018-04-11,3106.188644616623,3118.7251818901173,3086.741872166165
2018-04-12,3104.6952990593786,3117.9544640122695,3085.3261688733833
2018-04-13,3102.8747770336204,3116.979035255819,3083.638489962922
2018-04-14,3100.727078539349,3115.7988956207664,3081.6788354347823
2018-04-15,3098.2522035765637,3114.4140451071116,3079.4472052889637
2018-04-16,3095.4501521452653,3112.8244837148545,3076.9435995254657
2018-04-17,3092.320924245453,3111.0302114439955,3074.168018144289
2018-04-18,3088.864519877128,3109.031228294534,3071.120461145433
2018-04-19,3085.0809390402887,3106.82753426647,3067.8009285288986
2018-04-20,3080.9701817349364,3104.419129359804,3064.2094202946846
2018-04-21,3076.802348596237,3102.0135452283566,3060.593396196639
2018-04-22,3072.577439624191,3099.6107818721275,3056.952856234761
2018-04-23,3068.295454818798,3097.210839291117,3053.2878004090503
2018-04-24,3063.9563941800584,3094.8137174853246,3049.5982287195075
2018-04-25,3059.5602577079717,3092.4194164547507,3045.884141166133
2018-04-26,3055.107045402538,3090.0279361993953,3042.1455377489256
2018-04-27,3050.5967572637574,3087.6392767192583,3038.382418467886
2018-04-28,3046.02939329163,3085.2534380143397,3034.594783323015
2018-04-29,3041.404953486156,3082.870420084639,3030.782632314311
2018-04-30,3036.723437847335,3080.490222930157,3026.9459654417747
2018-05-01,3032.036351808512,3078.092257822917,3023.096027734545
2018-05-02,3027.4220279509877,3075.81840981749,3019.2966485262114
2018-05-03,3022.8804662747625,3073.6686789138766,3015.5478278167734
2018-05-04,3018.4116667798367,3071.6430651120763,3011.8495656062314
2018-05-05,3014.0156294662097,3069.741568412089,3008.2018618945854
2018-05-06,3009.6923543338817,3067.9641888139145,3004.6047166818357
2018-05-07,3005.4418413828525,3066.3109263175534,3001.058129967982
2018-05-08,3001.2640906131223,3064.7817809230055,2997.562101753024
2018-05-09,2997.159102024691,3063.376752630271,2994.1166320369616
2018-05-10,2993.126875617559,3062.0958414393494,2990.7217208197953
2018-05-11,2989.2236120948555,3060.9485781871554,2987.3716292867575
2018-05-12,2985.605246321775,3059.9220376092394,2984.2027979175054
2018-05-13,2982.2717782983186,3059.0162197056015,2981.2152267120396
2018-05-14,2979.2232080244853,3058.2311244762423,2978.40891567036
2018-05-15,2976.4595355002757,3057.566751921161,2975.7838647924664
2018-05-16,2973.9807607256894,3057.023102040358,2973.3400740783586
2018-05-17,2971.786883700727,3056.600174833833,2971.077543528037
2018-05-18,2969.8779044253874,3056.2979703015862,2968.9962731415017
2018-05-19,2968.253822899672,3056.116488443618,2967.096262918752
2018-05-20,2966.9146391235795,3056.055729259928,2965.377512859788
2018-05-21,2965.9728837092666,3056.054282483121,2963.7411991972463
2018-05-22,2965.251365043584,3055.980367547858,2962.011567981711
2018-05-23,2964.750083126532,3055.8339844541388,2960.1886192131815
2018-05-24,2964.46903795811,3055.6151332019635,2958.272352891659
2018-05-25,2964.408229538319,3055.3238137913318,2956.2627690171425
2018-05-26,2964.5676578671582,3054.960026222244,2954.1598675896325
2018-05-27,2964.947322944628,3054.5237704947,2951.9636486091295
2018-05-28,2965.5472247707285,3054.0150466086993,2949.6741120756324
2018-05-29,2966.367363345459,3053.4338545642427,2947.2912579891417
2018-05-30,2967.4077386688205,3052.78019436133,2944.8150863496576
2018-05-31,2968.668350740812,3052.0540659999606,2942.24559715718
2018-06-01,2970.031752433256,3051.3426752483238,2939.6673282390725
2018-06-02,2971.497943746152,3050.646022106419,2937.0802795953355
2018-06-03,2973.0669246795005,3049.964106574246,2934.4844512259688
2018-06-04,2974.7386952333013,3049.2969286518055,2931.8798431309724
2018-06-05,2976.5132554075544,3048.644488339097,2929.2664553103464
2018-06-06,2978.39060520226,3048.00678563612,2926.6442877640907
2018-06-07,2980.3707446174176,3047.3838205428756,2924.013340492205
2018-06-08,2982.4536736530276,3046.7755930593635,2921.37361349469
2018-06-09,2984.63939230909,3046.1821031855834,2918.725106771545
2018-06-10,2986.927900585604,3045.6033509215354,2916.067820322771
2018-06-11,2989.1880596514634,3045.130931808858,2913.471660863329
