AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2017-02-14,310.02196785770644,275.97364680882805,0.014899999999698647,310.0000000000005,299.6537612438064,-6.76451950010204e-13,309.9999999999998,306.02098993902484,5.079270337660091e-14
2017-02-15,310.0249615709087,280.5171138087335,0.016499999999698648,310.0000000000005,301.3334625049915,-6.76451950010204e-13,309.9999999999998,306.69137613028977,5.079270337660091e-14
2017-02-16,310.027955284111,285.0605808086389,0.01809999999969865,310.0000000000005,303.01316376617655,-6.76451950010204e-13,309.9999999999998,307.3617623215547,5.079270337660091e-14
2017-02-17,310.03094899731326,289.60404780854435,0.01969999999969865,310.0000000000005,304.6928650273616,-6.76451950010204e-13,309.9999999999998,308.0321485128196,5.079270337660091e-14
2017-02-18,310.03394271051553,294.1475148084498,0.02129999999969865,310.0000000000005,306.3725662885467,-6.76451950010204e-13,309.9999999999998,308.70253470408454,5.079270337660091e-14
2017-02-19,310.0369364237178,298.6909818083552,0.02289999999969865,310.0000000000005,308.05226754973177,-6.76451950010204e-13,309.9999999999998,309.37292089534947,5.079270337660091e-14
2017-02-20,310.0399301369201,303.23444880826065,0.02449999999969865,310.0000000000005,309.73196881091684,-6.76451950010204e-13,309.9999999999998,310.0433070866144,5.079270337660091e-14
2017-02-21,310.0754086034619,304.1770587661504,0.04039999999969865,310.0000000000005,309.7563352826517,-6.76451950010204e-13,309.9999999999998,310.0393700787404,5.079270337660091e-14
2017-02-22,310.1108870700037,305.1196687240402,0.05629999999969865,310.0000000000005,309.7807017543866,-6.76451950010204e-13,309.9999999999998,310.03543307086636,5.079270337660091e-14
2017-02-23,310.1463655365455,306.06227868192997,0.07219999999969864,310.0000000000005,309.8050682261215,-6.76451950010204e-13,309.9999999999998,310.03149606299235,5.079270337660091e-14
2017-02-24,310.1818440030873,307.00488863981974,0.08809999999969864,310.0000000000005,309.82943469785636,-6.76451950010204e-13,309.9999999999998,310.02755905511833,5.079270337660091e-14
2017-02-25,310.2173224696291,307.9474985977095,0.10399999999969864,310.0000000000005,309.85380116959124,-6.76451950010204e-13,309.9999999999998,310.0236220472443,5.079270337660091e-14
2017-02-26,310.2528009361709,308.8901085555993,0.11989999999969864,310.0000000000005,309.8781676413261,-6.76451950010204e-13,309.9999999999998,310.0196850393703,5.079270337660091e-14
2017-02-27,310.2882794027127,309.83271851348906,0.13579999999969863,310.0000000000005,309.902534113061,-6.76451950010204e-13,309.9999999999998,310.0157480314963,5.079270337660091e-14
2017-02-28,310.3237578692545,310.7753284713788,0.15169999999969863,310.0000000000005,309.9269005847959,-6.76451950010204e-13,309.9999999999998,310.0118110236223,5.079270337660091e-14
2017-03-01,309.8761439474748,311.13458302001465,0.19809999999969863,310.0000000000005,309.95126705653075,-6.76451950010204e-13,309.9999999999998,310.00787401574826,5.079270337660091e-14
2017-03-02,309.4285300256951,311.49383756865046,0.24449999999969863,310.0000000000005,309.97563352826563,-6.76451950010204e-13,309.9999999999998,310.00393700787424,5.079270337660091e-14
2017-03-03,308.98091610391543,311.8530921172863,0.2908999999996986,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-04,308.53230288164605,311.3027282908352,0.3374999999996986,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-05,308.08368965937666,310.75236446438413,0.38409999999969857,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-06,307.6350764371073,310.20200063793305,0.43069999999969855,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-07,307.1864632148379,309.651636811482,0.4772999999996985,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-08,306.7378499925685,309.1012729850309,0.5238999999996985,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-09,306.2892367702991,308.5509091585798,0.5704999999996985,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-10,305.8406235480297,308.00054533212875,0.6170999999996984,310.0000000000005,310.0000000000005,-6.76451950010204e-13,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-11,304.57439099441575,306.6357687321653,0.6787999999996985,310.0000000000005,310.0000000000005,9.999999932354805e-05,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-12,303.3081584408018,305.2709921322018,0.7404999999996986,310.0000000000005,310.0000000000005,0.00019999999932354806,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-13,302.0419258871878,303.9062155322383,0.8021999999996987,310.0000000000005,310.0000000000005,0.0002999999993235481,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-14,300.77369892086125,302.53958831671883,0.8625999999996987,310.0000000000005,310.0000000000005,0.00039999999932354807,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-15,299.5054719545347,301.17296110119935,0.9229999999996987,310.0000000000005,310.0000000000005,0.0004999999993235481,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-16,298.23724498820815,299.80633388567986,0.9833999999996987,310.0000000000005,310.0000000000005,0.0005999999993235481,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-17,296.9690180218816,298.4397066701604,1.0437999999996987,310.0000000000005,310.0000000000005,0.0006999999993235482,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-18,295.70079105555504,297.0730794546409,1.1041999999996988,310.0000000000005,310.0000000000005,0.0007999999993235482,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-19,294.4325640892285,295.7064522391214,1.1645999999996988,310.0000000000005,310.0000000000005,0.0008999999993235482,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-20,293.16433712290194,294.3398250236019,1.2249999999996988,310.0000000000005,310.0000000000005,0.0009999999993235483,309.9999999999998,310.0000000000002,5.079270337660091e-14
2017-03-21,291.0847878071115,292.1979754931512,1.4247999999996988,310.1299208752569,310.1299208752569,0.03789999999932355,310.10383386581447,310.1038338658149,0.012000000000050793
2017-03-22,289.0052384913211,290.0561259627005,1.6245999999996987,310.2598417505133,310.2598417505133,0.07479999999932355,310.20766773162916,310.2076677316296,0.024000000000050793
2017-03-23,286.9256891755307,287.9142764322498,1.8243999999996987,310.3897626257697,310.3897626257697,0.11169999999932355,310.31150159744385,310.3115015974443,0.0360000000000508
2017-03-24,284.81365510640074,285.7412859345522,2.0093999999996988,310.5196835010261,310.5196835010261,0.14859999999932355,310.41533546325854,310.415335463259,0.048000000000050794
2017-03-25,282.7016210372708,283.5682954368546,2.194399999999699,310.6496043762825,310.6496043762825,0.18549999999932354,310.51916932907324,310.5191693290737,0.06000000000005079
2017-03-26,280.58958696814085,281.39530493915703,2.379399999999699,310.7795252515389,310.7795252515389,0.22239999999932353,310.62300319488793,310.6230031948884,0.07200000000005079
2017-03-27,278.4775528990109,279.22231444145945,2.564399999999699,310.90944612679533,310.90944612679533,0.2592999999993235,310.7268370607026,310.7268370607031,0.08400000000005078
2017-03-28,276.36551882988095,277.04932394376186,2.749399999999699,311.03936700205173,311.03936700205173,0.2961999999993235,310.8306709265173,310.83067092651777,0.09600000000005078
2017-03-29,274.253484760751,274.8763334460643,2.934399999999699,311.16928787730814,311.16928787730814,0.3330999999993235,310.934504792332,310.93450479233246,0.10800000000005078
2017-03-30,272.14145069162106,272.7033429483667,3.119399999999699,311.29920875256454,311.29920875256454,0.3699999999993235,311.0383386581467,311.03833865814715,0.12000000000005077
2017-03-31,270.0294166224911,270.5303524506691,3.304399999999699,311.42912962782094,311.42912962782094,0.40689999999932347,311.1421725239614,311.14217252396185,0.13200000000005077
2017-04-01,268.05886869879293,268.4817951740967,4.064699999999699,311.7503526802988,311.7503526802988,0.5715999999993234,311.2444792511113,311.2444792511117,0.16670000000005078
2017-04-02,266.08832077509476,266.4332378975243,4.824999999999699,312.0715757327767,312.0715757327767,0.7362999999993234,311.34678597826115,311.3467859782616,0.2014000000000508
2017-04-03,264.1177728513966,264.3846806209519,5.585299999999699,312.39279878525457,312.39279878525457,0.9009999999993233,311.44909270541103,311.4490927054115,0.2361000000000508
2017-04-04,262.1472249276984,262.3361233443795,6.345599999999699,312.71402183773245,312.71402183773245,1.0656999999993233,311.5513994325609,311.55139943256137,0.2708000000000508
2017-04-05,260.1766770040002,260.28756606780706,7.105899999999699,313.0352448902103,313.0352448902103,1.2303999999993234,311.6537061597108,311.65370615971125,0.3055000000000508
2017-04-06,258.20612908030205,258.23900879123465,7.866199999999699,313.3564679426882,313.3564679426882,1.3950999999993234,311.7560128868607,311.75601288686113,0.3402000000000508
2017-04-07,256.23558115660387,256.19045151466224,8.626499999999698,313.6776909951661,313.6776909951661,1.5597999999993235,311.85831961401055,311.858319614011,0.3749000000000508
2017-04-08,254.2650332329057,254.14189423808983,9.386799999999697,313.99891404764395,313.99891404764395,1.7244999999993236,311.96062634116043,311.9606263411609,0.4096000000000508
2017-04-09,252.29448530920752,252.09333696151742,10.147099999999696,314.3201371001218,314.3201371001218,1.8891999999993236,312.0629330683103,312.06293306831077,0.4443000000000508
2017-04-10,250.32393738550934,250.044779684945,10.907399999999695,314.6413601525997,314.6413601525997,2.0538999999993237,312.1652397954602,312.16523979546065,0.47900000000005083
2017-04-11,251.45440036588968,250.8301741764489,13.148299999999695,316.164739798555,316.1646323669862,2.4860999999993236,312.1742520521293,312.17425205212976,0.5429000000000508
2017-04-12,252.58486334627003,251.6155686679528,15.389199999999695,317.6881194445103,317.6879045813727,2.9182999999993235,312.1832643087984,312.18326430879887,0.6068000000000507
2017-04-13,253.71532632665037,252.4009631594567,17.630099999999693,319.21149909046557,319.21117679575923,3.3504999999993235,312.1922765654675,312.192276565468,0.6707000000000507
2017-04-14,254.8457893070307,253.1863576509606,19.870999999999693,320.73487873642085,320.73444901014574,3.7826999999993234,312.20128882213663,312.2012888221371,0.7346000000000507
2017-04-15,255.97625228741106,253.97175214246448,22.111899999999693,322.25825838237614,322.25772122453225,4.214899999999323,312.21030107880574,312.2103010788062,0.7985000000000506
2017-04-16,257.1067152677914,254.75714663396838,24.352799999999693,323.78163802833143,323.78099343891876,4.647099999999323,312.21931333547485,312.2193133354753,0.8624000000000506
2017-04-17,258.23717824817174,255.54254112547227,26.593699999999693,325.3050176742867,325.30426565330527,5.079299999999323,312.22832559214396,312.2283255921444,0.9263000000000505
2017-04-18,259.3676412285521,256.32793561697616,28.834599999999693,326.828397320242,326.8275378676918,5.511499999999323,312.23733784881307,312.2373378488135,0.9902000000000505
2017-04-19,260.49810420893243,257.11333010848006,31.075499999999693,328.3517769661973,328.3508100820783,5.943699999999323,312.2463501054822,312.24635010548263,1.0541000000000504
2017-04-20,261.6285671893128,257.89872459998395,33.316399999999696,329.8751566121526,329.8740822964648,6.375899999999323,312.2553623621513,312.25536236215174,1.1180000000000505
2017-04-21,263.7199991724128,259.45235868460594,35.198399999999694,330.33333999174135,330.39770948914656,6.6431999999993225,311.6489839670745,311.7322146462735,1.2018000000000506
2017-04-22,265.8114311555129,261.00599276922793,37.08039999999969,330.79152337133013,330.92133668182834,6.910499999999322,311.04260557199774,311.2090669303953,1.2856000000000507
2017-04-23,267.90286313861293,262.5596268538499,38.96239999999969,331.2497067509189,331.4449638745101,7.177799999999322,310.43622717692097,310.68591921451707,1.3694000000000508
2017-04-24,269.994295121713,264.1132609384719,40.84439999999969,331.7078901305077,331.9685910671919,7.4450999999993215,309.8298487818442,310.16277149863885,1.453200000000051
2017-04-25,272.08572710481303,265.6668950230939,42.726399999999686,332.16607351009645,332.49221825987365,7.712399999999321,309.2234703867674,309.6396237827606,1.537000000000051
2017-04-26,274.1771590879131,267.2205291077159,44.60839999999968,332.6242568896852,333.0158454525554,7.979699999999322,308.61709199169064,309.1164760668824,1.620800000000051
2017-04-27,276.26859107101313,268.7741631923379,46.49039999999968,333.082440269274,333.5394726452372,8.246999999999323,308.01071359661387,308.5933283510042,1.7046000000000512
2017-04-28,278.3600230541132,270.32779727695987,48.37239999999968,333.5406236488628,334.06309983791897,8.514299999999324,307.4043352015371,308.07018063512595,1.7884000000000513
2017-04-29,280.45145503721324,271.88143136158186,50.25439999999968,333.99880702845155,334.58672703060074,8.781599999999324,306.7979568064603,307.5470329192477,1.8722000000000514
2017-04-30,282.5428870203133,273.43506544620385,52.136399999999675,334.4569904080403,335.1103542232825,9.048899999999325,306.19157841138355,307.0238852033695,1.9560000000000515
2017-05-01,285.4536429038997,275.53156845568924,56.65039999999968,335.33215457574374,336.0547751478802,10.413599999999326,305.57132300404504,306.4711978654455,2.4995000000000513
2017-05-02,288.7060050303759,278.0869936533034,60.55859999999968,336.0160165662257,336.8078938952564,11.650499999999326,304.95259473537135,305.9200376661863,3.0203000000000513
2017-05-03,291.95836715685203,280.6424188509176,64.46679999999968,336.69987855670763,337.56101264263265,12.887399999999326,304.33386646669766,305.36887746692713,3.541100000000051
2017-05-04,295.2107292833282,283.19784404853175,68.37499999999969,337.3837405471896,338.31413139000887,14.124299999999327,303.71513819802396,304.81771726766794,4.061900000000051
2017-05-05,298.46309140980435,285.7532692461459,72.2831999999997,338.0676025376715,339.0672501373851,15.361199999999327,303.0964099293503,304.26655706840876,4.5827000000000515
2017-05-06,301.7154535362805,288.3086944437601,76.1913999999997,338.75146452815346,339.8203688847613,16.598099999999327,302.4776816606766,303.7153968691496,5.103500000000052
2017-05-07,304.96781566275666,290.86411964137426,80.09959999999971,339.4353265186354,340.5734876321375,17.834999999999326,301.8589533920029,303.1642366698904,5.624300000000052
2017-05-08,308.2201777892328,293.41954483898843,84.00779999999972,340.11918850911735,341.32660637951375,19.071899999999324,301.2402251233292,302.6130764706312,6.145100000000053
2017-05-09,311.472539915709,295.9749700366026,87.91599999999973,340.8030504995993,342.07972512688997,20.308799999999323,300.6214968546555,302.061916271372,6.665900000000053
2017-05-10,314.72490204218514,298.53039523421677,91.82419999999973,341.48691249008124,342.8328438742662,21.54569999999932,300.0027685859818,301.5107560721128,7.186700000000053
2017-05-11,317.95152339693203,301.48234493202364,95.18229999999974,341.84677235944906,343.6684527259945,22.43899999999932,299.1933820533915,300.73892144796724,7.564100000000053
2017-05-12,318.894753178945,302.4147556352666,97.04469999999975,341.0044756353395,343.3020124158142,23.06469999999932,298.4772899912819,300.06038129430243,7.9123000000000525
2017-05-13,319.83798296095796,303.34716633850957,98.90709999999976,340.1621789112299,342.93557210563387,23.69039999999932,297.76119792917234,299.3818411406376,8.260500000000052
2017-05-14,320.7812127429709,304.27957704175253,100.76949999999977,339.3198821871203,342.56913179545353,24.316099999999317,297.0451058670628,298.7033009869728,8.608700000000052
2017-05-15,321.7244425249839,305.2119877449955,102.63189999999977,338.4775854630107,342.2026914852732,24.941799999999315,296.3290138049532,298.024760833308,8.956900000000052
2017-05-16,322.66767230699685,306.14439844823846,104.49429999999978,337.6352887389011,341.83625117509285,25.567499999999313,295.61292174284364,297.3462206796432,9.305100000000053
2017-05-17,323.6109020890098,307.0768091514814,106.35669999999979,336.79299201479154,341.4698108649125,26.19319999999931,294.8968296807341,296.66768052597837,9.653300000000053
2017-05-18,324.5541318710228,308.0092198547244,108.2190999999998,335.95069529068195,341.1033705547322,26.81889999999931,294.1807376186245,295.98914037231356,10.001500000000053
2017-05-19,325.49736165303574,308.94163055796736,110.0814999999998,335.10839856657236,340.73693024455184,27.44459999999931,293.46464555651494,295.31060021864874,10.349700000000054
2017-05-20,326.4405914350487,309.8740412612103,111.94389999999981,334.2661018424628,340.3704899343715,28.070299999999307,292.74855349440537,294.63206006498393,10.697900000000054
2017-05-21,327.30766640407006,310.6848444954196,114.08899999999981,335.02384855394496,341.006294350332,30.013899999999307,292.78211504965,294.4944069545207,11.567800000000053
2017-05-22,328.0250947198356,311.50263045144203,116.45359999999981,336.7168706565373,342.5118229127408,32.0855999999993,293.32723339082577,294.7850799507901,12.405800000000053
2017-05-23,328.7425230356011,312.32041640746445,118.8181999999998,338.4098927591296,344.0173514751496,34.1572999999993,293.87235173200156,295.0757529470595,13.243800000000052
2017-05-24,329.4599513513666,313.13820236348687,121.1827999999998,340.1029148617219,345.5228800375584,36.2289999999993,294.41747007317736,295.366425943329,14.081800000000051
2017-05-25,330.17737966713213,313.9559883195093,123.5473999999998,341.7959369643142,347.02840859996724,38.3006999999993,294.96258841435315,295.6570989395984,14.91980000000005
2017-05-26,330.89480798289765,314.7737742755317,125.9119999999998,343.4889590669065,348.53393716237605,40.3723999999993,295.50770675552894,295.9477719358679,15.75780000000005
2017-05-27,331.61223629866316,315.5915602315541,128.27659999999977,345.1819811694988,350.03946572478486,42.4440999999993,296.05282509670474,296.2384449321373,16.59580000000005
2017-05-28,332.3296646144287,316.40934618757655,130.64119999999977,346.8750032720911,351.5449942871937,44.5157999999993,296.59794343788053,296.5291179284068,17.43380000000005
2017-05-29,333.0470929301942,317.22713214359896,133.00579999999977,348.5680253746834,353.0505228496025,46.5874999999993,297.1430617790563,296.8197909246762,18.271800000000052
2017-05-30,333.7645212459597,318.0449180996214,135.37039999999976,350.26104747727567,354.5560514120113,48.6591999999993,297.6881801202321,297.1104639209457,19.109800000000053
2017-05-31,334.48194956172523,318.8627040556438,137.73499999999976,351.95406957986796,356.0615799744201,50.7308999999993,298.2332984614079,297.4011369172151,19.947800000000054
2017-06-01,334.323049666127,319.2452166780891,138.47469999999976,353.0992595315079,357.0012783284102,52.2077999999993,300.351934175678,298.99440055533006,21.594700000000056
2017-06-02,334.1641497705288,319.6277293005344,139.21439999999976,354.2444494831479,357.9409766824003,53.6846999999993,302.47056988994814,300.587664193445,23.24160000000006
2017-06-03,334.0052498749306,320.0102419229797,139.95409999999976,355.38963943478785,358.88067503639036,55.161599999999304,304.58920560421825,302.1809278315599,24.88850000000006
2017-06-04,333.8463499793324,320.39275454542496,140.69379999999975,356.5348293864278,359.82037339038044,56.638499999999304,306.70784131848836,303.77419146967486,26.535400000000063
2017-06-05,333.6874500837342,320.77526716787025,141.43349999999975,357.6800193380678,360.7600717443705,58.115399999999305,308.8264770327585,305.3674551077898,28.182300000000065
2017-06-06,333.52855018813597,321.15777979031554,142.17319999999975,358.82520928970774,361.6997700983606,59.592299999999305,310.9451127470286,306.9607187459047,29.829200000000068
2017-06-07,333.36965029253776,321.54029241276083,142.91289999999975,359.9703992413477,362.6394684523507,61.069199999999306,313.0637484612987,308.55398238401966,31.47610000000007
2017-06-08,333.21075039693955,321.9228050352061,143.65259999999975,361.11558919298767,363.57916680634077,62.546099999999306,315.1823841755688,310.1472460221346,33.12300000000007
2017-06-09,333.05185050134133,322.3053176576514,144.39229999999975,362.26077914462763,364.51886516033085,64.0229999999993,317.3010198898389,311.74050966024953,34.769900000000064
2017-06-10,332.8929506057431,322.6878302800967,145.13199999999975,363.4059690962676,365.45856351432093,65.4998999999993,319.41965560410904,313.33377329836446,36.41680000000006
2017-06-11,336.2183136475295,324.6981684440286,151.09599999999975,366.6177414144453,367.5350582444347,68.61769999999929,322.2122603103179,315.41633286675966,38.049400000000055
2017-06-12,339.5436766893159,326.70850660796054,157.05999999999975,369.82951373262296,369.61155297454854,71.73549999999928,325.00486501652676,317.49889243515486,39.68200000000005
2017-06-13,342.86903973110225,328.71884477189246,163.02399999999975,373.04128605080064,371.6880477046624,74.85329999999927,327.7974697227356,319.58145200355005,41.31460000000005
2017-06-14,346.1944027728886,330.7291829358244,168.98799999999974,376.2530583689783,373.7645424347762,77.97109999999925,330.5900744289445,321.66401157194525,42.947200000000045
2017-06-15,349.519765814675,332.7395210997563,174.95199999999974,379.464830687156,375.84103716489005,81.08889999999924,333.38267913515335,323.74657114034045,44.57980000000004
2017-06-16,352.8451288564614,334.7498592636882,180.91599999999974,382.6766030053337,377.9175318950039,84.20669999999923,336.1752838413622,325.82913070873565,46.21240000000004
2017-06-17,356.17049189824775,336.76019742762014,186.87999999999974,385.88837532351135,379.9940266251177,87.32449999999922,338.9678885475711,327.91169027713084,47.845000000000034
2017-06-18,359.4958549400341,338.77053559155206,192.84399999999974,389.10014764168903,382.07052135523156,90.44229999999921,341.76049325377994,329.99424984552604,49.47760000000003
2017-06-19,362.8212179818205,340.780873755484,198.80799999999974,392.3119199598667,384.1470160853454,93.5600999999992,344.5530979599888,332.07680941392124,51.11020000000003
2017-06-20,366.14658102360687,342.7912119194159,204.77199999999974,395.5236922780444,386.22351081545924,96.67789999999918,347.34570266619767,334.15936898231644,52.742800000000024
2017-06-21,368.61801701523564,344.26925259875867,204.56519999999972,396.9965201866951,387.43214973323734,98.42159999999919,349.77154966690654,336.0907925165608,54.76450000000003
2017-06-22,371.0894530068644,345.74729327810144,204.3583999999997,398.4693480953458,388.64078865101544,100.16529999999919,352.1973966676154,338.0222160508051,56.78620000000003
2017-06-23,373.56088899849317,347.2253339574442,204.1515999999997,399.94217600399656,389.84942756879354,101.9089999999992,354.6232436683243,339.9536395850495,58.80790000000003
2017-06-24,376.03232499012194,348.703374636787,203.94479999999967,401.4150039126473,391.05806648657165,103.6526999999992,357.04909066903315,341.8850631192938,60.829600000000035
2017-06-25,378.5037609817507,350.18141531612974,203.73799999999966,402.88783182129805,392.26670540434975,105.3963999999992,359.474937669742,343.81648665353816,62.85130000000004
2017-06-26,380.97519697337947,351.6594559954725,203.53119999999964,404.3606597299488,393.47534432212785,107.14009999999921,361.9007846704509,345.7479101877825,64.87300000000003
2017-06-27,383.44663296500823,353.1374966748153,203.32439999999963,405.83348763859954,394.68398323990596,108.88379999999921,364.32663167115976,347.67933372202685,66.89470000000003
2017-06-28,385.918068956637,354.61553735415805,203.1175999999996,407.3063155472503,395.89262215768406,110.62749999999922,366.75247867186863,349.6107572562712,68.91640000000002
2017-06-29,388.38950494826577,356.0935780335008,202.9107999999996,408.779143455901,397.10126107546216,112.37119999999922,369.1783256725775,351.54218079051554,70.93810000000002
2017-06-30,390.86094093989453,357.5716187128436,202.70399999999958,410.25197136455176,398.30989999324026,114.11489999999922,371.60417267328637,353.4736043247599,72.95980000000002
2017-07-01,394.537467418397,359.6604629102933,208.05109999999956,411.97105970689233,399.50423256713526,118.09359999999923,373.92487396153444,355.69770924427826,77.41250000000001
2017-07-02,398.2709982077768,361.6417115164567,212.39109999999957,413.82099941207065,400.84360161753307,121.56969999999923,374.68593488894993,356.6487631439969,80.59660000000001
2017-07-03,402.0045289971566,363.62296012262016,216.73109999999957,415.67093911724896,402.1829706679309,125.04579999999923,375.4469958163654,357.5998170437156,83.78070000000001
2017-07-04,405.73805978653644,365.6042087287836,221.07109999999957,417.5208788224273,403.5223397183287,128.52189999999922,376.2080567437809,358.55087094343423,86.96480000000001
2017-07-05,409.47159057591625,367.585457334947,225.41109999999958,419.3708185276056,404.8617087687265,131.99799999999922,376.9691176711964,359.5019248431529,90.14890000000001
2017-07-06,413.20512136529607,369.56670594111046,229.75109999999958,421.2207582327839,406.2010778191243,135.47409999999923,377.7301785986119,360.45297874287155,93.33300000000001
2017-07-07,416.9386521546759,371.5479545472739,234.09109999999959,423.0706979379622,407.5404468695221,138.95019999999923,378.49123952602736,361.4040326425902,96.51710000000001
2017-07-08,420.6721829440557,373.5292031534373,238.4310999999996,424.92063764314054,408.8798159199199,142.42629999999923,379.25230045344284,362.35508654230887,99.70120000000001
2017-07-09,424.4057137334355,375.51045175960076,242.7710999999996,426.77057734831885,410.2191849703177,145.90239999999923,380.0133613808583,363.3061404420275,102.88530000000002
2017-07-10,428.1392445228153,377.4917003657642,247.1110999999996,428.62051705349717,411.5585540207155,149.37849999999924,380.7744223082738,364.2571943417462,106.06940000000002
2017-07-11,427.63058415500365,378.7274065446308,246.9663999999996,427.6604813818433,411.63054690699147,150.99829999999923,378.9930807245858,363.50153684520194,106.66900000000003
2017-07-12,423.66340162153665,377.9387626818181,242.14749999999958,424.9578654647658,410.48325331279153,151.32079999999922,376.7284284128757,362.4772578432638,107.42630000000003
2017-07-13,419.69621908806965,377.1501188190054,237.32859999999957,422.2552495476883,409.3359597185916,151.64329999999921,374.4637761011656,361.4529788413257,108.18360000000003
2017-07-14,415.72903655460266,376.3614749561927,232.50969999999955,419.55263363061084,408.18866612439166,151.9657999999992,372.1991237894555,360.4286998393876,108.94090000000003
2017-07-15,411.76185402113566,375.57283109338,227.69079999999954,416.85001771353336,407.0413725301917,152.2882999999992,369.9344714777454,359.4044208374495,109.69820000000003
2017-07-16,407.79467148766867,374.7841872305673,222.87189999999953,414.1474017964559,405.8940789359918,152.6107999999992,367.66981916603527,358.3801418355114,110.45550000000003
2017-07-17,403.82748895420167,373.9955433677546,218.0529999999995,411.4447858793784,404.74678534179185,152.93329999999918,365.40516685432516,357.35586283357327,111.21280000000003
2017-07-18,399.8603064207347,373.2068995049419,213.2340999999995,408.7421699623009,403.5994917475919,153.25579999999917,363.14051454261505,356.33158383163516,111.97010000000003
2017-07-19,395.8931238872677,372.41825564212917,208.4151999999995,406.03955404522344,402.452198153392,153.57829999999916,360.87586223090494,355.30730482969705,112.72740000000003
2017-07-20,391.9259413538007,371.62961177931646,203.59629999999947,403.33693812814596,401.30490455919204,153.90079999999915,358.61120991919483,354.28302582775893,113.48470000000003
2017-07-21,389.28287092761826,371.05397413144624,203.15639999999948,398.7469841766443,399.1522868077236,154.36939999999913,355.8175132291736,353.08370412565915,117.13450000000003
2017-07-22,387.56988236458506,371.13224143719884,208.6045999999995,394.29593119907776,396.8652801424501,154.89419999999913,352.64092062729816,351.49463141450866,119.87350000000004
2017-07-23,385.85689380155185,371.21050874295145,214.0527999999995,389.84487822151124,394.5782734771766,155.41899999999913,349.46432802542273,349.90555870335817,122.61250000000004
2017-07-24,384.14390523851864,371.28877604870405,219.50099999999952,385.3938252439447,392.2912668119031,155.94379999999913,346.2877354235473,348.3164859922077,125.35150000000004
2017-07-25,382.43091667548543,371.36704335445665,224.94919999999954,380.9427722663782,390.0042601466296,156.46859999999913,343.1111428216719,346.7274132810572,128.09050000000005
2017-07-26,380.7179281124522,371.44531066020926,230.39739999999955,376.4917192888117,387.71725348135607,156.99339999999913,339.93455021979645,345.1383405699067,130.82950000000005
2017-07-27,379.004939549419,371.52357796596186,235.84559999999956,372.04066631124516,385.43024681608256,157.51819999999913,336.757957617921,343.5492678587562,133.56850000000006
2017-07-28,377.2919509863858,371.60184527171447,241.29379999999958,367.58961333367864,383.14324015080905,158.04299999999913,333.5813650160456,341.9601951476057,136.30750000000006
2017-07-29,375.5789624233526,371.68011257746707,246.7419999999996,363.1385603561121,380.85623348553554,158.56779999999912,330.40477241417017,340.3711224364552,139.04650000000007
2017-07-30,373.8659738603194,371.7583798832197,252.1901999999996,358.6875073785456,378.56922682026203,159.09259999999912,327.22817981229474,338.7820497253047,141.78550000000007
2017-07-31,372.1529852972862,371.8366471889723,257.6383999999996,354.2364544009791,376.2822201549885,159.61739999999912,324.0515872104193,337.1929770141542,144.52450000000007
2017-08-01,367.2835363308852,370.83303561904995,254.4152999999996,349.45434712124404,374.15666918564796,161.00709999999913,321.48450626519406,335.96219739306235,146.53200000000007
2017-08-02,362.41408736448426,369.8294240491276,251.19219999999962,344.672239841509,372.0311182163074,162.39679999999913,318.9174253199688,334.7314177719705,148.53950000000006
2017-08-03,357.5446383980833,368.8258124792053,247.96909999999963,339.89013256177395,369.9055672469668,163.78649999999914,316.35034437474354,333.5006381508786,150.54700000000005
2017-08-04,352.6751894316823,367.82220090928297,244.74599999999964,335.1080252820389,367.78001627762626,165.17619999999914,313.7832634295183,332.26985852978675,152.55450000000005
