AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2016-11-16,3042.163428317029,3008.3553295147585,3301.700405585967,3084.8663720538407,3236.2686369344383,3068.651378941584,3137.9127761456934,3016.0264962864644,2964.536729321297,3192.6640432015665,3282.3253644226497,3040.0385519222928,3058.1732349561653
2016-11-17,3037.6106567413735,3005.527951700238,3299.5032563134428,3081.7556538155527,3232.2010582144767,3064.537474722429,3134.9184446488466,3012.881091191744,2961.0520341137653,3187.1049361569953,3279.61093809893,3038.4059280278934,3054.289497575345
2016-11-18,3033.1554265431205,3002.65183800612,3297.186059038907,3078.656669610585,3228.0275450018585,3060.4719568600663,3131.871648533757,3009.7601420679066,2957.6959763709806,3181.6060760546807,3276.8599602246586,3036.7946697586367,3050.349190613711
2016-11-19,3028.7977377222696,2999.726988432404,3294.748813762359,3075.569419438938,3223.748097296584,3056.454825354496,3128.772387800424,3006.663648914953,2954.468556092943,3176.167462894622,3274.072430799835,3035.2047771145226,3046.352314071262
2016-11-20,3024.5375902788214,2996.753402979091,3292.1915204837987,3072.4939033006112,3219.362715098653,3052.4860802057174,3125.620662448848,3003.5916117328816,2951.369773279653,3170.78909667682,3271.2483498244587,3033.63625009555,3042.2988679479986
2016-11-21,3020.591012502079,2993.8583737835456,3289.392854581635,3069.366436921774,3214.995547404082,3048.6494394762667,3122.353759275656,3000.63940319802,2948.555122767577,3165.6356392968523,3268.3172841851206,3032.2685327085937,3038.2639065528815
2016-11-22,3016.9580043920428,2991.0419008457684,3286.352816055868,3066.1870203024264,3210.6465942128707,3044.944903166143,3118.9716782808478,2997.807023310368,2946.0246045567137,3160.707090754719,3265.27923388182,3031.1016249536524,3034.2474298859106
2016-11-23,3013.6385659487123,2988.3039841657587,3283.071404906497,3062.9556534425687,3206.3158555250193,3041.3724712753465,3115.4744194644236,2995.0944720699254,2943.7782186470645,3156.00345105042,3262.1341989145567,3030.1355268307266,3030.2494379470854
2016-11-24,3010.6326971720882,2985.6446237435175,3279.548621133522,3059.672336342201,3202.0033313405274,3037.932143803878,3111.8619828263827,2992.501749476692,2941.8159650386287,3151.524720183955,3258.8821792833314,3029.370238339816,3026.2699307364064
2016-11-25,3007.94039806217,2983.0638195790443,3275.784464736943,3056.337069001323,3197.7090216593956,3034.623920751736,3108.1343683667255,2990.0288555306684,2940.1378437314065,3147.270898155325,3255.5231749881436,3028.8057594809206,3022.308908253873
2016-11-26,3005.561668618958,2980.5615716723387,3271.7789357167603,3052.9498514199345,3193.432926481624,3031.4478021189216,3104.291576085452,2987.6757902318536,2938.7438547253973,3143.241984964529,3252.057186028994,3028.442090254041,3018.3663704994865
2016-11-27,3003.4965088424515,2978.137880023401,3267.532034072974,3049.510683598036,3189.1750458072115,3028.403787905435,3100.333605982563,2985.442553580249,2937.633998020602,3139.437980611567,3248.4842124058814,3028.2792306591764,3014.4423174732456
2016-11-28,3001.7449187326515,2975.7927446322315,3263.043759805584,3046.019565535627,3184.9353796361593,3025.491878111275,3096.2604580580573,2983.3291455758535,2936.8082736170204,3135.8588850964397,3244.8042541188065,3028.317180696327,3010.5367491751504
2016-11-29,3000.3068982895575,2973.52616549883,3258.3141129145906,3042.4764972327075,3180.713927968467,3022.7120727364427,3092.072132311935,2981.3355662186673,2936.266681514652,3132.5046984191467,3241.0173111677695,3028.555940365493,3006.6496656052013
2016-11-30,2999.1824475131693,2971.3381426231963,3253.3430933999934,3038.881478689278,3176.5106908041344,3020.0643717809376,3087.768628744197,2979.4618155086905,2936.009221713498,3129.3754205796877,3237.12338355277,3028.9955096666745,3002.7810667633985
2016-12-01,2998.414251956002,2969.3293417200066,3248.4014759831125,3035.4516764169393,3172.485236564934,3017.6849079643916,3083.5976093127324,2977.8088148177826,2936.0578212668934,3126.6046899559624,3233.3325421284767,3029.559767595843,2999.0995595281884
2016-12-02,2997.8334188992962,2967.5180363254285,3243.4954779794302,3032.105405975329,3168.5804303609702,3015.4588726566712,3079.509475334461,2976.259789479834,2936.2664531782975,3124.0087505289066,3229.5718868107933,3030.2058993760083,2995.581601812524
2016-12-03,2997.4399483430525,2965.9042264394616,3238.6250993889466,3028.842667364448,3164.7962721922427,3013.3862658577764,3075.5042268093835,2974.814739494845,2936.6351174477104,3121.5876022985212,3225.8414175997204,3030.9339050071712,2992.2271936164043
2016-12-04,2997.23384028727,2964.487912062106,3233.7903402116617,3025.6634605842964,3161.1327620587513,3011.4670875677075,3071.581863737499,2973.473664862815,2937.163814075132,3119.341245264806,3222.141134495258,3031.743784489332,2989.03633493983
2016-12-05,2997.215094731949,2963.269093193361,3228.991200447575,3022.567785634874,3157.5898999604965,3009.7013377864637,3067.7423861188086,2972.236565583744,2937.8525430605623,3117.2696794277604,3218.471037497406,3032.6355378224903,2986.009025782801
2016-12-06,2997.38371167709,2962.247769833228,3224.2276800966874,3019.5556425161803,3154.167685897478,3008.0890165140454,3063.9857939533113,2971.103441657632,2938.7013044040013,3115.372904787385,3214.831126606164,3033.609165006646,2983.1452661453172
2016-12-07,2997.7396911226924,2961.4239419817063,3219.499779158998,3016.627031228216,3150.8661198696955,3006.6301237504526,3060.3120872410072,2970.07429308448,2939.7100981054487,3113.6509213436793,3211.2214018215327,3034.6646660417987,2980.445056027379
2016-12-08,2998.283033068756,2960.797609638796,3214.8074976345074,3013.7819517709804,3147.685201877149,3005.3246594956854,3056.721265981897,2969.149119864287,2940.8789241649047,3112.103729096644,3207.6418631435113,3035.802040927949,2977.908395428986
2016-12-09,2999.0137375152817,2960.3687728044965,3210.1508355232154,3011.020404144474,3144.6249319198396,3004.1726237497437,3053.21333017598,2968.3279219970536,2942.2077825823694,3110.7313280462786,3204.0925105721003,3037.0212896650964,2975.535284350138
2016-12-10,2999.931804462269,2960.1374314788086,3205.529792825122,3008.3423883486967,3141.685309997766,3003.1740165126275,3049.7882798232563,2967.6106994827796,2943.696673357843,3109.533718192583,3200.5733441072994,3038.3224122532415,2973.3257227908357
2016-12-11,3001.036299866337,2960.124234941059,3200.9744603022177,3005.812273733347,3138.8584399432443,3002.3588023739358,3046.532098681772,2967.0019038452424,2945.3530110700613,3108.5353248477677,3197.118981254947,3039.676943504788,2971.33194020014
2016-12-12,3002.3014062170446,2960.3141760431586,3196.6280881519747,3003.5103527625683,3136.1881398333912,3001.750801196767,3043.5222200245857,2966.5323011718165,2947.1384664327425,3107.759474932234,3193.8324255269713,3041.039875772958,2969.561309096161
2016-12-13,3003.727123514393,2960.7072547851067,3192.4906763743934,3001.436625436361,3133.6744096682064,3001.3500129811214,3040.758643851698,2966.2018914625023,2949.0530394458874,3107.206168445982,3190.713676923373,3042.4112090577505,2968.013829478899
2016-12-14,3005.313451758382,2961.303471166904,3188.562224969474,2999.5910917547244,3131.31724944769,3001.156437726999,3038.241370163108,2966.0106747173,2951.0967301094956,3106.8754053890116,3187.7627354441515,3043.7909433591653,2966.6895013483536
2016-12-15,3007.060390949012,2962.10282518855,3184.8427339372165,2997.9737517176595,3129.116659171842,3001.170075434399,3035.970398958817,2965.958650936209,2953.269538423567,3106.767185761323,3184.979601089307,3045.179078677203,2965.588324704525
2016-12-16,3008.9679410862823,2963.105316850045,3181.3322032776205,2996.5846053251657,3127.0726388406624,3001.3909261033227,3033.945730238824,2966.0458201192296,2955.571464388102,3106.8815095629166,3182.364273858839,3046.575615011863,2964.7102995474133
2016-12-17,3011.0361021701933,2964.3109461513886,3178.030632990686,2995.423652577243,3125.1851884541516,3001.8189897337693,3032.16736400313,2966.2721822663616,2958.0025080031,3107.2183767937913,3179.9167537527487,3047.980552363146,2964.0554258770185
2016-12-18,3013.264874200745,2965.719713092581,3174.9380230764136,2994.490893473891,3123.4543080123085,3002.454266325739,3030.635300251734,2966.637737377606,2960.562669268562,3107.777787453948,3177.6370407710356,3049.393890731052,2963.6237036933403
2016-12-19,3015.654257177937,2967.3316176736225,3172.0543735348024,2993.7863280151105,3121.879997515134,3003.296755879232,3029.3495389846366,2967.1424854529614,2963.251948184487,3108.559741543386,3175.5251349136993,3050.8156301155805,2963.415132996379
2016-12-20,3018.2042511017694,2969.1466598945126,3169.379684365853,2993.309956200901,3120.462256962628,3004.3464583942477,3028.310080201837,2967.7864264924283,2966.070344750876,3109.564239062106,3173.58103618074,3052.245770516731,2963.429713786134
2016-12-21,3020.865575946129,2971.146005759119,3166.8811623657116,2993.049654703427,3119.1791056154134,3005.559105123353,3027.507678282796,2968.5615364118535,2968.985830458537,3110.742416863944,3171.770690399616,3053.655272342235,2963.661847069784
2016-12-22,3023.519372273509,2973.2478326215964,3164.6507126450274,2993.0587657394176,3118.0256457829096,3006.893580414256,3027.02967645915,2969.4339951427623,2971.89862928908,3112.029795209727,3170.1709788064563,3054.9311483838455,2964.1092176881198
2016-12-23,3026.1656400839092,2975.4521404819448,3162.6883352038,2993.3372893088717,3117.001877465117,3008.349884266957,3026.876074730899,2970.403802685154,2974.8087412425048,3113.426374099456,3168.7819014012616,3056.0733986415626,2964.771825641141
2016-12-24,3028.80437937733,2977.7589293401643,3160.9940300420294,2993.8852254117896,3116.1078006620355,3009.9280166814556,3027.0468730980424,2971.4709590390294,2977.7161663188112,3114.93215353313,3167.6034581840313,3057.0820231153857,2965.6496709288476
2016-12-25,3031.4355901537706,2980.168199196254,3159.5677971597156,2994.7025740481713,3115.3434153736653,3011.6279776577517,3027.542071560581,2972.635464204388,2980.6209045179994,3116.54713351075,3166.6356491547654,3057.9570218053154,2966.74275355124
2016-12-26,3034.0592724132316,2982.679950050215,3158.4096365568594,2995.789335218017,3114.708721600006,3013.4497671958457,3028.3616701185147,2973.8973181812303,2983.5229558400692,3118.271314032315,3165.8784743134643,3058.6983947113517,2968.0510735083185
2016-12-27,3036.675426155713,2985.2941819020475,3157.51954823346,2997.145508921327,3114.2037193410574,3015.3933852957375,3029.5056687718434,2975.256520969556,2986.422320285021,3120.1046950978257,3165.3319336601276,3059.3061418334946,2969.574630800082
2016-12-28,3039.284051381215,2988.0108947517506,3156.897532189517,2998.7710951581,3113.8284085968203,3017.458831957427,3030.9740675205667,2976.713072569365,2989.3189978528544,3122.047276707282,3164.9960271947557,3059.780263171744,2971.3134254265315
2016-12-29,3041.885148089737,2990.8300885993244,3156.543588425031,3000.666093928337,3113.582789367294,3019.646107180914,3032.766866364685,2978.266972980657,2992.2129885435697,3124.0990588606837,3164.8707549173487,3060.1207587261,2973.2674573876666
2016-12-30,3044.4787162812795,2993.751763444769,3156.457716940002,3002.830505232038,3113.466861652479,3021.955210966199,3034.884065304199,2979.9182222034324,2995.1042923571667,3126.260041558031,3164.956116827906,3060.3276284965623,2975.4367266834874
2016-12-31,3047.064755955842,2996.775919288085,3156.63991773443,3005.264329069203,3113.480625452375,3024.3861433132815,3037.3256643391073,2981.6668202376914,2997.9929092936454,3128.5302247993236,3165.2521129264283,3060.400872483131,2977.8212333139936
2017-01-01,3049.4593751826683,3000.289674187373,3156.687524067465,3007.6043105696963,3113.209080497198,3026.903626169687,3039.7512166656534,2983.2901064824055,3001.0873639940232,3130.532982510131,3165.215300590972,3060.385448862131,2980.8860658375047
2017-01-02,3051.662573961758,3004.2930281426334,3156.6005359391065,3009.850449733518,3112.6522267869477,3029.5076595354153,3042.160722283837,2984.7880809375747,3004.3876564583006,3132.2683146904537,3164.845679821538,3060.281357633562,2984.6312242540207
2017-01-03,3053.674352293111,3008.7859811538665,3156.3789533493546,3012.0027465606677,3111.810064321624,3032.198243410466,3044.5541811936578,2986.160743603199,3007.8937866864776,3133.7362213402907,3164.1432506181254,3060.0885987974243,2989.0567085635416
2017-01-04,3055.4947101767275,3013.7685332210726,3156.0227762982095,3014.0612010511454,3110.6825931012277,3034.97537779484,3046.931593395116,2987.4080944792786,3011.6057546785537,3134.9367024596427,3163.108012980734,3059.8071723537178,2994.162518766068
2017-01-05,3057.123647612608,3019.2406843442513,3155.5320047856712,3016.0258132049516,3109.269813125758,3037.8390626885366,3049.2929588882125,2988.5301335658137,3015.5235604345294,3135.869758048509,3161.7399669093647,3059.4370783024424,2999.9486548615987
2017-01-06,3058.5611646007515,3025.2024345234026,3154.9066388117394,3017.8965830220864,3107.571724395215,3040.789298091556,3051.638277672946,2989.526860862804,3019.6472039544046,3136.5353881068904,3160.039112404017,3058.978316643598,3006.415116850135
2017-01-07,3059.807261141158,3031.6537837585265,3154.1466783764145,3019.673510502549,3105.588326909599,3043.826084003898,3053.967549749317,2990.398276370249,3023.976685238179,3136.9335926347867,3158.005449464691,3058.430887377185,3013.5619047316754
2017-01-08,3060.8619372338285,3038.594732049623,3153.2521234796964,3021.3565956463403,3103.31962066891,3046.9494204255625,3056.2807751173254,2991.144380088149,3028.512004285853,3137.0643716321974,3155.638978091387,3057.7947905032033,3021.3890185062214
2017-01-09,3061.7251928787623,3046.0252793966924,3152.2229741215847,3022.94583845346,3100.7656056731475,3050.1593073565505,3058.5779537769713,2991.765172016504,3033.253161097426,3136.927725099123,3152.939698284105,3057.0700260216527,3029.896458173772
2017-01-10,3062.3970280759595,3053.9454257997345,3151.0592303020794,3024.4412389239083,3097.9262819223122,3053.455744796861,3060.859085728255,2992.2606521553143,3038.2001556728987,3136.5236530355633,3149.9076100428447,3056.256593932533,3039.0842237343277
2017-01-11,3063.1892597122264,3061.5052837187536,3150.065564750416,3026.1459995607447,3095.407808723354,3056.741972596446,3063.309879523709,2993.108837358514,3042.9571331175484,3136.0750711253,3147.2236594103265,3055.5964541334984,3047.807437556284
2017-01-12,3064.101887787564,3068.70485315375,3149.241977466594,3028.0601203639703,3093.2101860762723,3060.017990755305,3065.9303351633325,2994.3097276261033,3047.5240934313756,3135.581979368334,3144.887846386551,3055.0896066245477,3056.066099639642
2017-01-13,3065.1349123019713,3075.5441341047235,3148.588468450614,3030.1836013335846,3091.3334139810677,3063.283799273439,3068.720452647126,2995.863322958082,3051.90103661438,3135.0443777646647,3142.9001709715176,3054.736051405682,3063.8602099844006
2017-01-14,3066.288333255449,3082.0231265716743,3148.1050377024753,3032.5164424695877,3089.77749243774,3066.5393981508473,3071.6802319750896,2997.7696233544493,3056.087962666562,3134.4622663142923,3141.260633165227,3054.5357884769005,3071.189768590561
2017-01-15,3067.5621506479965,3088.141830554602,3147.7916852221783,3035.0586437719794,3088.542421446289,3069.78478738753,3074.809673147223,3000.028628815206,3060.0848715879215,3133.8356450172164,3139.969232967678,3054.488817838204,3078.0547754581225
2017-01-16,3068.9563644796144,3093.900246053507,3147.648411009723,3037.81020524076,3087.6282010067152,3073.019966983487,3078.1087761635263,3002.6403393403525,3063.891763378458,3133.164513873437,3139.025970378872,3054.595139489592,3084.4552305870848
2017-01-17,3070.470974750302,3099.298373068389,3147.675215065109,3040.7711268759294,3087.0348311190182,3076.2449369387186,3081.5775410239994,3005.6047549298883,3067.508638038172,3132.4488728829547,3138.4308453988083,3054.854753431064,3090.391133977448
2017-01-18,3072.10598146006,3104.3362115992486,3147.872097388337,3043.9414086774877,3086.7623117831986,3079.4596972532245,3085.2159677286427,3008.921875583813,3070.9354955670633,3131.688722045769,3138.183858027486,3055.267659662621,3095.862485629213
2017-01-19,3073.861384608888,3109.013761646085,3148.2390579794064,3047.3210506454343,3086.810642999256,3082.664247927005,3089.0240562774557,3012.5917013021267,3074.172335965132,3130.8840613618804,3138.2850082649065,3055.833858184263,3100.869285542379
2017-01-20,3075.737184196786,3113.331023208899,3148.7760968383177,3050.91005277977,3087.1798247671895,3085.8585889600604,3093.001806670439,3016.6142320848303,3077.219159232378,3130.0348908312885,3138.7342961110694,3056.55334899599,3105.4115337169465
2017-01-21,3077.6314356716994,3117.6939201020273,3149.4257969077053,3054.5235677651826,3087.6722915088717,3089.1034861683124,3096.9694711828624,3020.7670096366496,3080.280806998765,3129.209432796921,3139.27285126138,3057.437911784667,3109.955499425543
2017-01-22,3079.5441390336277,3122.10245232547,3150.1881581875687,3058.1615956016713,3088.2880432243023,3092.398939551761,3100.9270498147275,3025.0500339575847,3083.3572792642926,3128.4076872587793,3139.9006737158384,3058.4875465502946,3114.5011826681693
2017-01-23,3081.475294282571,3126.5566198792276,3151.0631806779083,3061.824136289237,3089.0270799134814,3095.7449491104067,3104.8745425660336,3029.4633050476355,3086.4485760289613,3127.629654216862,3140.6177634744445,3059.7022532928727,3119.0485834448255
2017-01-24,3083.4249014185298,3131.056422763299,3152.0508643787243,3065.5111898278788,3089.889401576409,3099.141514844249,3108.811949436781,3034.006822906802,3089.5546972927705,3126.87533367117,3141.424120537198,3061.0820320124017,3123.597701755511
2017-01-25,3085.392960441504,3135.601860977685,3153.1512092900166,3069.2227562175976,3090.8750082130846,3102.588636753288,3112.7392704269696,3038.680587535084,3092.6756430557207,3126.144725621703,3142.3197449041,3062.626882708881,3128.1485376002265
2017-01-26,3087.379471351493,3140.1929345223857,3154.3642154117847,3072.9588354583925,3091.9838998235086,3106.086314837524,3116.6565055365995,3043.484598932482,3095.811413317812,3125.437830068461,3143.3046365751493,3064.3368053823115,3132.7010909789715
2017-01-27,3089.3844341484973,3144.829643397401,3155.689882744029,3076.7194275502643,3093.216076407681,3109.634549096956,3120.5636547656704,3048.418857098996,3098.9620080790437,3124.7546470114444,3144.3787955503467,3066.211800032692,3137.255361891746
2017-01-28,3091.4078488325167,3149.5119876027306,3157.12821128675,3080.504532493213,3094.571537965602,3113.2333395315854,3124.460718114183,3053.4833620346253,3102.1274273394165,3124.095176450652,3145.5422218296917,3068.251866660023,3141.8113503385503
2017-01-29,3093.4497154035516,3154.2399671383746,3158.6792010399467,3084.314150287238,3096.0502844972716,3116.8826861414113,3128.347695582136,3058.678113739371,3105.30767109893,3123.4594183860854,3146.794915413184,3070.457005264305,3146.369056319384
2017-01-30,3095.5100338616016,3159.0135820043333,3160.3428520036196,3088.1482809323397,3097.652316002689,3120.582588926434,3132.2245871695304,3064.0031122132323,3108.5027393575847,3122.8473728177432,3148.136876300824,3072.8272158455375,3150.928479834248
2017-01-31,3097.588804206667,3163.832832200606,3162.119164177768,3092.006924428518,3099.377632481855,3124.3330478866533,3136.0913928763657,3069.4583574562093,3111.71263211538,3122.2590397456265,3149.568104492612,3075.3624984037206,3155.489620883141
2017-02-01,3099.734412891643,3168.0820208048876,3164.0398272004054,3095.93253795715,3101.370312172993,3127.906906772309,3139.9435326861485,3074.9859497625657,3114.620299883695,3121.8817704871144,3151.3148791508934,3077.9740804600874,3159.299041518111
2017-02-02,3101.946859916529,3171.7611478171775,3166.104841071531,3099.925121518237,3103.6303550761036,3131.3041655834004,3143.781006598879,3080.5858891323014,3117.2257426625297,3121.7155650422073,3153.3772002756687,3080.6619620146375,3162.3567417391578
2017-02-03,3104.226145281325,3174.8702132374756,3168.3142057911455,3103.9846751117784,3106.1577611911866,3134.5248243199285,3147.603814614556,3086.2581755654164,3119.528960451884,3121.760423410905,3155.7550678669377,3083.4261430673705,3164.6627215462813
2017-02-04,3106.5722689860313,3177.409217065782,3170.6679213592483,3108.1111987377744,3108.9525305182415,3137.568882981893,3151.411956733181,3092.0028090619103,3121.529953251758,3122.016345593207,3158.448481924701,3086.2666236182868,3166.2169809394813
2017-02-05,3108.9852310306483,3179.3781593020963,3173.1659877758398,3112.3046923962247,3112.0146630572685,3140.436341569293,3155.2054329547527,3097.8197896217835,3123.2287210621516,3122.4833315891146,3161.457442448958,3089.1834036673868,3167.0195199187588
2017-02-06,3111.4650314151754,3180.777039946419,3175.8084050409198,3116.5651560871297,3115.3441588082683,3143.1272000821295,3158.9842432792716,3103.7091172450364,3124.6252638830647,3123.161381398627,3164.7819494397086,3092.17648321467,3167.0703384841127
2017-02-07,3114.011670139613,3181.60585899875,3178.595173154488,3120.892589810489,3118.9410177712402,3145.641458520402,3162.748387706738,3109.6707919316686,3125.719581714498,3124.050495021744,3168.422002896953,3095.2458622601366,3166.3694366355435
2017-02-08,3116.625147203961,3181.8646164590896,3181.5262921165445,3125.2869935663025,3122.805239946184,3147.9791168841107,3166.497866237152,3115.70481368168,3126.5116745564505,3125.150672458466,3172.377602820691,3098.391540803787,3164.916814373051
2017-02-09,3119.3054626082194,3181.553312327437,3184.6017619270897,3129.7483673545703,3126.9368253331,3150.1401751732556,3170.2326788705127,3121.811182495071,3127.001542408923,3126.4619137087925,3176.6487492109227,3101.6135188456205,3162.712471696635
2017-02-10,3122.052616352388,3180.671946603793,3187.821582586124,3134.276711175293,3131.3357739319886,3152.1246333878366,3173.9528256068206,3127.9898983718413,3127.189185271915,3127.9842187727245,3181.235442067648,3104.9117963856374,3159.7564086062957
2017-02-11,3124.53719864613,3180.008778610105,3190.8178747384477,3138.468048789009,3135.344160719036,3153.9616168294147,3177.3404597191297,3133.722266998583,3127.43629635635,3129.4303892839825,3185.382656286739,3107.9770566384777,3157.099894520411
2017-02-12,3126.759209489445,3179.5638083463723,3193.5906383840615,3142.322380195719,3138.9619856942422,3155.65112549799,3180.3955812074405,3139.008288375296,3127.7428756622276,3130.8004252425676,3189.0903918681956,3110.809299604141,3154.7429294389804
2017-02-13,3128.7186488823327,3179.337035812596,3196.139873522965,3145.8397053954222,3142.1892488576073,3157.1931593935624,3183.1181900717525,3143.847962501981,3128.108923189548,3132.094326648479,3192.3586488120177,3113.4085252826276,3152.685513362004
2017-02-14,3130.4155168247935,3179.3284610087753,3198.465580155158,3149.02002438812,3145.0259502091317,3158.5877185161316,3185.508286312066,3148.2412893786372,3128.534438938311,3133.3120935017178,3195.187427118205,3115.774733673937,3150.927646289481
2017-02-15,3131.8498133168273,3179.538083934911,3200.5677582806406,3151.863337173811,3147.472089748815,3159.8348028656983,3187.565869928381,3152.188269005265,3129.0194229085164,3134.4537258022833,3197.576726786758,3117.90792477807,3149.469328221412
2017-02-16,3133.021538358434,3179.965904591002,3202.4464078994133,3154.369643752496,3149.5276674766574,3160.934412442262,3189.2909409206973,3155.6889013818636,3129.5638751001648,3135.5192235501754,3199.526547817677,3119.808098595026,3148.310559157798
2017-02-17,3133.930691949614,3180.6119229770493,3204.101529011476,3156.5389441241746,3151.1926833926586,3161.8865472458224,3190.683499289015,3158.743186508434,3130.167795513256,3136.5085867453945,3201.0368902109612,3121.4752551248052,3147.4513390986376
2017-02-18,3134.5772740903667,3181.4761390930526,3205.5331216168283,3158.371238288847,3152.4671374968184,3162.6912072763803,3191.743545033334,3161.351124384976,3130.83118414779,3137.42181538794,3202.107753966611,3122.9093943674075,3146.8916680439315
2017-02-19,3134.961284780693,3182.558552939012,3206.7411857154707,3159.8665262465133,3153.351029789137,3163.348392533935,3192.4710781536546,3163.51271501149,3131.554041003766,3138.2589094778123,3202.739139084627,3124.1105163228326,3146.6315459936795
2017-02-20,3135.0827240205917,3183.8591645149268,3207.7257213074026,3161.0248079971734,3153.844360269615,3163.858103018487,3192.8660986499767,3165.227958387975,3132.3363660811847,3139.019869015011,3202.931045565008,3125.0786209910807,3146.670972947881
2017-02-21,3135.0842429188774,3184.9366032330245,3208.5567916477744,3162.0194927312527,3154.1407484421975,3164.163730640605,3193.086738792577,3166.711931400704,3132.9644545905508,3139.6673727335583,3202.9538925807906,3125.8015535399436,3146.4872942508846
2017-02-22,3134.9658414755504,3185.7908690933045,3209.2343967365864,3162.8505804487513,3154.240194306884,3164.2652754002897,3193.132998581455,3167.9646340496774,3133.438306531864,3140.2014206334534,3202.8076801319744,3126.2793139694204,3146.0805099026893
2017-02-23,3134.7275196906103,3186.421962095767,3209.7585365738387,3163.518071149669,3154.1426978636746,3164.16273729754,3193.004878016611,3168.9860663348954,3133.7579219051245,3140.622012714697,3202.4924082185603,3126.511902279512,3145.4506199032953
2017-02-24,3134.369277564057,3186.829882240412,3210.1292111595308,3164.021964834006,3153.848259112569,3163.8561163323566,3192.7023770980454,3169.7762282563576,3133.923300710332,3140.9291489772886,3202.008076840548,3126.4993184702175,3144.5976242527026
2017-02-25,3133.8911150958907,3187.01462952724,3210.346420493663,3164.3622615017625,3153.3568780535675,3163.345412504739,3192.2254958257577,3170.335119814064,3133.9344429474872,3141.1228294212287,3201.3546859979365,3126.241562541538,3143.521522950911
2017-02-26,3133.293032286111,3186.97620395625,3210.4101645762353,3164.5389611529386,3152.66855468667,3162.6306258146883,3191.574234199748,3170.6627410080146,3133.7913486165894,3141.2030540465166,3200.5322356907272,3125.738634493472,3142.2223159979208
2017-02-27,3132.5750291347185,3186.714605527443,3210.3204434072477,3164.552063787534,3151.783289011877,3161.7117562622034,3190.7485922200162,3170.7590918382098,3133.4940177176386,3141.1698228531523,3199.540725918919,3124.990534326021,3140.700003393732
2017-02-28,3131.7371056417132,3186.229834240818,3210.0772569867004,3164.4015694055483,3150.701081029188,3160.5888038472845,3189.7485698865626,3170.624172304649,3133.0424502506353,3141.0231358411365,3198.3801566825127,3123.997262039184,3138.954585138344
2017-03-01,3130.75824818402,3185.4388495896465,3209.6500272127923,3164.049374417089,3149.47590963674,3159.1851753836786,3188.542054819193,3170.210267540197,3132.319497009735,3140.7486573297806,3197.054430186655,3122.8120771222416,3136.9069202357673
2017-03-02,3129.6384567616387,3184.341651573928,3209.0387540855236,3163.495478822156,3148.1077748345338,3157.500870871386,3187.1290470179065,3169.517377544854,3131.3251579949383,3140.346387319085,3195.563546431345,3121.4349795751937,3134.557008686001
2017-03-03,3128.37773137457,3182.938240193663,3208.243437604894,3162.7398826207495,3146.596676622569,3155.5358903104056,3185.5095464827045,3168.545502318619,3130.0594332062446,3139.816325809049,3193.9075054165837,3119.8659693980403,3131.9048504890457
2017-03-04,3127.0688919481604,3181.3565285983796,3207.364280152422,3161.8862169900262,3145.053968610633,3153.416535283342,3183.7809180759477,3167.4742807963985,3128.608920437922,3139.214109178825,3192.1933997472993,3118.224981897252,3129.070188156088
2017-03-05,3125.71193848241,3179.5965167880777,3206.401281728107,3160.934481929986,3143.479650798726,3151.142805790195,3181.943161797636,3166.303712978192,3126.9736196899694,3138.539737428412,3190.4212294234917,3116.5120170728287,3126.0530216871284
2017-03-06,3124.306870977319,3177.6582047627576,3205.3544423319486,3159.884677440629,3141.873723186848,3148.714701830964,3179.99627764777,3165.0337988639994,3125.1535309623873,3137.793210557811,3188.590994445161,3114.727074924771,3122.8533510821662
2017-03-07,3122.8536894328863,3175.541592522419,3204.2237619639473,3158.7368035219556,3140.2361857749993,3146.1322234056493,3177.940265626349,3163.664538453821,3123.1486542551756,3136.974528567022,3186.7026948123066,3112.8701554530785,3119.4711763412015
2017-03-08,3121.3523938491126,3173.246680067062,3203.009240624103,3157.4908601739658,3138.5670385631793,3143.395370514251,3175.775125733374,3162.1959317476567,3120.9589895683343,3136.083691456044,3184.756330524929,3110.941258657751,3115.9064974642347
2017-03-09,3119.802984225998,3170.7734673966866,3201.7108783124154,3156.146847396659,3136.866281551388,3140.5041431567693,3173.5008579688442,3160.6279787455064,3118.5845369018634,3135.120699224878,3182.7519015830285,3108.9403845387887,3112.1593144512653
2017-03-10,3118.2054605635426,3168.1219545112926,3200.3286750288853,3154.7047651900352,3135.133914739626,3137.458541333204,3171.1174623327597,3158.9606794473702,3116.0252962557634,3134.0855518735234,3180.6894079866047,3106.8675330961923,3108.229627302294
2017-03-11,3116.5983377482194,3165.4025110200955,3198.9311487899013,3153.1894741930296,3133.43122558339,3134.367810528958,3168.687919356609,3157.2079573229375,3113.387351521502,3133.055789334586,3178.6592611492924,3104.7866052165464,3104.2915387674443
2017-03-12,3114.9816157800287,3162.6151369230947,3197.5182995954633,3151.6009744056423,3131.7582140826803,3131.2319507440325,3166.2122290403927,3155.369812372208,3110.67070269908,3132.031411608066,3176.6614610710917,3102.6976008998518,3100.345048846717
