AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-06-27,87.94879939595023,92.65280308600362,140.0903999999999,89.62026150224865,113.72092817000808,207.23590000000002,103.42294916724312,98.90679188169348,152.28440000000035,104.46139406344967,101.36368021136755,166.9655999999998,99.5635095860547,97.32413978439283,107.37999999999997,95.16109385997615,102.17679432554208,172.10429999999985,107.27761101248548,106.41092186758691,191.65569999999985,92.55019792080078,90.07813030466015,130.96950000000015,85.19323783832637,102.49821641142054,192.41669999999996,99.28506423057433,98.10804329296651,108.57990000000001,99.10629949958424,94.47564551346447,140.02440000000007,115.84270805216029,114.74835190373656,83.0689,81.1082970902123,108.61592966844792,193.8089999999998
2018-06-28,88.61245651985402,92.65924121143557,143.5462999999999,89.85404544701476,112.82516104464806,210.9112,104.21536538697582,99.299095802922,154.13750000000036,104.52049824685139,101.47104436421914,167.7221999999998,99.92482283810622,97.60733510529278,110.27369999999996,95.81534739765407,102.0982609950421,174.76339999999985,107.7931876794114,106.57745133734745,193.46819999999985,92.56957926587356,90.16396024917856,132.68440000000015,85.77049489451777,102.01129205385537,196.03169999999997,99.82752860774235,98.391236220698,111.86270000000002,99.69560112718622,94.83723705536389,141.98110000000005,116.23985506933946,115.25079411526251,86.51559999999999,81.46420011417182,107.65138167159557,197.7910999999998
2018-06-29,89.29344290529028,92.69376647679914,147.00219999999987,90.13377877398658,111.9722648473032,214.5865,104.93457139654095,99.67833971767256,155.99060000000037,104.49043079775878,101.54810720196099,168.47879999999978,100.26263177639987,97.8994060308889,113.16739999999996,96.4320014327253,102.02177266543424,177.42249999999984,108.22720091774977,106.72578555878117,195.28069999999985,92.53620151171968,90.23632352294082,134.39930000000015,86.38579602877711,101.56052845426235,199.64669999999998,100.36470664731253,98.6989385065273,115.14550000000003,100.21720058451112,95.18582099942164,143.93780000000004,116.64202367805264,115.78284694287323,89.96229999999998,81.8741804660345,106.73248944458916,201.7731999999998
2018-06-30,89.99175855225906,92.75637888209431,150.45809999999986,90.45946148316408,111.1622395779735,218.2618,105.58056719593849,100.04452362594513,157.84370000000038,104.3711917161718,101.5948687245931,169.23539999999977,100.57693640093568,98.20035256118122,116.06109999999995,97.01105596518985,101.94732933671851,180.08159999999984,108.5796507275006,106.85592453188808,197.09319999999985,92.45006465833917,90.29522012594693,136.11420000000015,87.0391412411044,101.14592561264149,203.2617,100.89659834928489,99.03115015045444,118.42830000000004,100.67109787155893,95.52139734563774,145.89450000000002,117.04921387829981,116.34451038656871,93.40899999999998,82.33823814580036,105.85925298742868,205.7552999999998
2018-07-01,90.67715608719458,92.83449631925411,153.95319999999987,90.82110867664485,110.39403469495029,222.1552,106.1762413298144,100.396792824582,160.3243000000004,104.19562075130636,101.6026716271182,169.46699999999976,100.87569635590178,98.49412277585849,118.96729999999995,97.56618105321185,101.8763380394536,182.91329999999985,108.87999829844321,106.96550503619702,198.76069999999984,92.34998967665015,90.33807473642794,137.98650000000015,87.71234307417464,100.75646038272585,206.1401,101.40605879562342,99.37065353696858,121.75720000000004,101.07746412825699,95.8365495491923,147.846,117.44587078146705,116.89001936341997,96.19879999999998,82.82074883834458,105.01679097664503,207.3320999999998
2018-07-02,91.34963551009683,92.92811878827855,157.44829999999988,91.21872035442892,109.6676501982336,226.04860000000002,106.72159379816867,100.73514731358311,162.8049000000004,103.96371790316248,101.57151590953629,169.69859999999974,101.15891164129812,98.7807166749207,121.87349999999995,98.09737669679131,101.80879877363954,185.74499999999986,109.12824363057759,107.05452707170795,200.42819999999983,92.23597656665265,90.36488735438384,139.85880000000014,88.40540152798779,100.39213276451537,209.0185,101.89308798632818,99.71744866606973,125.08610000000004,101.43629935460527,96.13127761008529,149.79749999999999,117.83199438755439,117.41937387342698,98.98859999999998,83.32171254366718,104.20510341223823,208.9088999999998
2018-07-03,92.00919682096584,93.0372462891676,160.94339999999988,91.65229651651627,108.98308608782342,229.94200000000004,107.2166246010013,101.0595870929485,165.2855000000004,103.67548317174013,101.50140157184735,169.93019999999973,101.42658225712475,99.06013425836788,124.77969999999995,98.60464289592821,101.7447115392763,188.57669999999987,109.32438672390374,107.1229906384209,202.09569999999982,92.10802532834666,90.37565797981463,141.73110000000014,89.1183166025439,100.05294275801009,211.8969,102.35768592139914,100.07153553775791,128.41500000000005,101.74760355060381,96.40558152831674,151.74899999999997,118.20758469656182,117.93257391658973,101.77839999999998,83.84112926176809,103.42419029420823,210.48569999999978
2018-07-04,92.6558400198016,93.16187882192128,164.4384999999999,92.12183716290693,108.34034236371976,233.83540000000005,107.66133373831231,101.37011216267815,167.76610000000042,103.33091655703933,101.3923286140514,170.16179999999972,101.67870820338165,99.33237552620002,127.68589999999996,99.08797965062256,101.68407633636389,191.4083999999999,109.46842757842164,107.17089573633586,203.7631999999998,91.96613596173218,90.37038661272034,143.60340000000014,89.85108829784294,99.73889036320999,214.7753,102.79985260083627,100.43291415203312,131.74390000000005,102.0113767162526,96.65946130388666,153.70049999999995,118.57264170848933,118.42961949290826,104.56819999999998,84.37899899264737,102.67405162255508,212.06249999999977
2018-07-05,93.28956510660409,93.30201638653956,167.9335999999999,92.62734229360088,107.7394190259226,237.72880000000006,108.05572121010167,101.66672252277206,170.24670000000043,102.93001805906007,101.24429703614842,170.3933999999997,101.91528948006878,99.59744047841711,130.59209999999996,99.54738696087436,101.62689316490231,194.2400999999999,109.56036619413132,107.19824236545284,205.4306999999998,91.81030846680919,90.34907325310094,145.47570000000013,90.60371661388491,99.4499755801151,217.6537,103.2195880246396,100.80158450889533,135.07280000000006,102.22761885155161,96.89291693679502,155.65199999999993,118.92716542333694,118.91051060238253,107.35799999999998,84.93532173630501,101.95468739727873,213.63929999999976
2018-07-06,93.87391254690172,93.43354807163006,170.7153999999999,93.13498484198918,107.15790080046645,240.90210000000008,108.3931974870836,101.94548877889848,172.29160000000044,102.48855683790734,101.07604965065984,170.7884999999997,102.13064286486049,99.84909798929841,133.21779999999995,99.97247170447285,101.56606634047617,196.6203999999999,109.62006222721645,107.21269355878528,207.0675999999998,91.6375841520398,90.31349167914475,147.06140000000013,91.31039943665486,99.15552233219562,219.2927,103.59551653324209,101.15331160588885,137.93610000000007,102.40700702724253,97.11586758600666,157.54779999999994,119.25774577270877,119.36287334646525,109.96599999999998,85.48059526468425,101.2442760045822,214.75229999999976
2018-07-07,94.40888234069449,93.55647387719273,173.4971999999999,93.64476480807186,106.5957876873513,244.0754000000001,108.67376256925806,102.20641093105736,174.33650000000046,102.00653289358114,100.88758645758563,171.18359999999967,102.32476835775672,100.08734805884387,135.84349999999995,100.36323388141805,101.5015958630855,199.0006999999999,109.64751567767705,107.21424931633317,208.7044999999998,91.44796301742399,90.26364189085177,148.64710000000014,91.97113676615278,98.85553061945157,220.9317,103.92763812664376,101.48809544301365,140.79940000000008,102.54954124332531,97.3283132515216,159.44359999999995,119.56438275660489,119.78670772515639,112.57399999999998,86.01481957778512,100.54281744446548,215.86529999999976
2018-07-08,94.8944744879824,93.67079380322761,176.2789999999999,94.1566821918489,106.05307968657716,247.2487000000001,108.89741645662507,102.44948897924873,176.38140000000047,101.48394622608147,100.67890745692581,171.57869999999966,102.4976659587575,100.31219068705352,138.46919999999994,100.71967349170997,101.43348173273026,201.38099999999991,109.64272654551313,107.2029096380965,210.3413999999998,91.24144506296174,90.19952388822199,150.23280000000014,92.58592860237867,98.55000044188296,222.57070000000002,104.21595280484459,101.80593602026974,143.6627000000001,102.65522149979998,97.53025393333984,161.33939999999996,119.84707637502522,120.18201373845599,115.18199999999999,86.53799467560758,99.85031171692856,216.97829999999976
2018-07-09,95.33068898876544,93.77650784973468,179.06079999999992,94.67073699332033,105.52977679814401,250.4220000000001,109.06415914918463,102.67472292347257,178.42630000000048,100.92079683540832,100.45001264868037,171.97379999999964,102.64933566786281,100.52362587392733,141.09489999999994,101.04179053534858,101.36172394941048,203.76129999999992,109.60569483072467,107.1786745240753,211.9782999999998,91.0180302886531,90.12113767125543,151.81850000000014,93.15477494533252,98.23893179948978,224.20970000000003,104.46046056784458,102.10683333765711,146.5260000000001,102.72404779666655,97.72168963146135,163.23519999999996,120.1058266279698,120.548791386364,117.78999999999999,87.05012055815165,99.16675882197147,218.09129999999976
2018-07-10,95.71752584304363,93.87361601671395,181.84259999999992,95.18692921248613,105.02587902205187,253.59530000000012,109.1739906469367,102.8821127637289,180.4712000000005,100.31708472156173,100.2009020328493,172.36889999999963,102.77977748507267,100.72165361946533,143.72059999999993,101.32958501233391,101.28632251312612,206.14159999999993,109.53642053331167,107.14154397426957,213.6151999999998,90.777718694498,90.02848323995208,153.40420000000015,93.67767579501435,97.922324692272,225.84870000000004,104.66116141564373,102.39078739517579,149.3893000000001,102.75602013392499,97.90262034588615,165.13099999999997,120.34063351543864,120.88704066888046,120.398,87.55119722541733,98.49215875959418,219.20429999999976
2018-07-11,96.10689471782761,93.98532429984627,187.0657999999999,95.68126928560216,104.54773619556319,257.4065000000001,109.31424876728433,103.11701928339001,188.4937000000005,99.72776529482533,99.95869457850267,176.35209999999964,102.94835177529464,100.94053788201585,149.84959999999992,101.62117399380317,101.2295086915735,211.38229999999993,109.49213041712964,107.12194094578146,220.0570999999998,90.54797493619131,89.94165610166989,157.73730000000015,94.1641386396336,97.62428986675822,230.21010000000004,104.88692543844236,102.68609741559807,154.8498000000001,102.8224944536446,98.11072341672151,171.58669999999998,120.6097455692121,121.24117294014422,125.8153,88.0296087061196,97.84109293343161,222.04229999999976
2018-07-12,96.49879561311741,94.11163269913166,192.2889999999999,96.1537572126684,104.09534831867799,261.2177000000001,109.48493351022748,103.37944248245586,196.5162000000005,99.15283855519917,99.72339028564052,180.33529999999965,103.15505853852872,101.18027866157888,155.97859999999991,101.91655747975638,101.19128248475259,216.62299999999993,109.47282448217861,107.11986543861097,226.4989999999998,90.32879901373303,89.86065625640887,162.07040000000015,94.61416347919031,97.34482732294843,234.57150000000004,105.13775263624044,102.99276339892397,160.3103000000001,102.92347075582533,98.34599884396744,178.0424,120.91316278929014,121.61118820015528,131.23260000000002,88.48535500025848,97.21356134348379,224.88029999999975
2018-07-13,96.893228528913,94.25254121457012,197.5121999999999,96.60439299368484,103.66871539139625,265.0289000000001,109.68604487576616,103.66938236092649,204.53870000000052,98.5923045026832,99.4949891542628,184.31849999999966,103.39989777477493,101.44087595815442,162.1075999999999,102.21573547019351,101.17164389266341,221.86369999999994,109.47850272845857,107.13531745275812,232.9408999999998,90.12019092712315,89.785483704169,166.40350000000015,95.02775031368445,97.08393706084267,238.93290000000005,105.41364300903797,103.31078534515346,165.7708000000001,103.05894904046725,98.60844662762392,184.4981,121.2508851756728,121.99708644891363,136.64990000000003,88.91843610783395,96.60956398975073,227.71829999999974
2018-07-14,97.29019346521439,94.40804984616163,202.73539999999988,97.0331766286515,103.26783741371797,268.84010000000006,109.91758286390038,103.98683891880185,212.56120000000053,98.04616313727747,99.27349118436952,188.30169999999967,103.68286948403326,101.7223297717425,168.2365999999999,102.51870796511457,101.17059291530597,227.10439999999994,109.5091651559695,107.16829698822288,239.3827999999998,89.92215067636165,89.71613844495027,170.73660000000015,95.40489914311601,96.84161908044088,243.29430000000005,105.71459655683498,103.64016325428656,171.2313000000001,103.22892930757031,98.89806676769095,190.9538,121.62291272836008,122.3988676864193,142.06720000000004,89.32885202884601,96.02910087223238,230.55629999999974
2018-07-15,97.68969042202157,94.57815859390622,207.95859999999988,97.44010811756837,102.89271438564317,272.65130000000005,110.17954747463011,104.33181215608201,220.58370000000053,97.51441445898196,99.0588963759607,192.28489999999968,104.00397366630371,102.02464010234307,174.3655999999999,102.82547496451959,101.18812955268024,232.34509999999995,109.56481176471142,107.21880404500527,245.8246999999998,89.73467826144858,89.65262047875271,175.06970000000015,95.74560996748502,96.61787338174308,247.65570000000005,106.04061327963144,103.98089712632328,176.6918000000001,103.43341155713452,99.21485926416855,197.4095,122.02924544735195,122.81653191267226,147.48450000000005,89.71660276329469,95.47217199092879,233.39429999999973
2018-07-16,98.07588574230829,94.74508498173816,212.11339999999987,97.85952098183363,102.54692856517384,276.4712,110.40160532600736,104.6495429186349,225.08780000000053,96.95658809580995,98.82227150856004,193.0701999999997,104.30273734745526,102.2969182736803,178.58939999999987,103.09337420726796,101.1941656528961,234.94159999999994,109.583749451509,107.25224981627984,248.65119999999982,89.53249721054894,89.570234066876,177.31760000000014,96.0675796324244,96.40985142125874,251.69880000000006,106.33884509119709,104.28638342119812,180.57160000000007,103.59044794123189,99.4936196998408,200.4988,122.39867007994505,123.1826371420381,151.42820000000006,90.09873801602053,94.9494222289369,236.06679999999972
2018-07-17,98.44877942607452,94.90882900965747,216.26819999999987,98.29141522144725,102.23047995230999,280.2911,110.5837564180321,104.94003120646055,229.59190000000052,96.37268404776144,98.56361658216754,193.8554999999997,104.57916052748793,102.53916428575421,182.81319999999985,103.32240569335967,101.18870121595356,237.53809999999993,109.56597821636221,107.26863430204664,251.47769999999983,89.31560752366272,89.46897920932015,179.56550000000013,96.37080813793416,96.21755319898784,255.7419000000001,106.60929199153188,104.55662213891108,184.45140000000006,103.70003845986241,99.73434807470771,203.58809999999997,122.73118662613936,123.49718337451684,155.37190000000007,90.47525778702354,94.46085158625671,238.7392999999997
2018-07-18,98.80837147332029,95.06939067766415,220.42299999999986,98.73579083640927,101.9433685470516,284.11099999999993,110.72600075070434,105.20327701955895,234.09600000000052,95.7627023148364,98.28293159678319,194.6407999999997,104.83324320640169,102.75137813856479,187.03699999999984,103.51256942279474,101.1717362418526,240.13459999999992,109.51149805927109,107.26795750230563,254.30419999999984,89.08400920078995,89.34885590608516,181.81340000000012,96.6552954840143,96.04097871493039,259.78500000000014,106.85195398063583,104.79161327946215,188.33120000000005,103.76218311302611,99.9370443887693,206.67739999999995,123.02679508593492,123.76017061010847,159.31560000000007,90.8461620763037,94.00646006288822,241.4117999999997
2018-07-19,99.15466188404557,95.22676998575818,224.57779999999985,99.19264782671964,101.6855943493987,287.9308999999999,110.8283383240241,105.4392803579301,238.6001000000005,95.12664289703488,97.980216552407,195.4260999999997,105.06498538419658,102.93355983211202,191.26079999999982,103.66386539557315,101.14327073059323,242.7310999999999,109.42030898023563,107.25021941705681,257.1306999999998,88.83770224193063,89.20986415717104,184.0613000000001,96.92104167066482,95.88012796908637,263.8281000000002,107.06683105850894,104.99135684285135,192.21100000000004,103.77688190072296,100.10170864202553,209.76669999999993,123.28549545933167,123.97159884881297,163.25930000000008,91.21145088386105,93.58624765883145,244.08429999999967
2018-07-20,99.48765065825037,95.38096693393958,228.73259999999985,99.66198619237841,101.45715735935126,291.75079999999986,110.89076913799136,105.64804122157399,243.1042000000005,94.46450579435684,97.65547144903897,196.2113999999997,105.27438706087257,103.08570936639592,195.4845999999998,103.77629361169491,101.10330468217545,245.3275999999999,109.29241097925582,107.2154200463002,259.9571999999998,88.57668664708476,89.05200396257779,186.3092000000001,97.16804669788571,95.73500096145578,267.8712000000002,107.25392322515123,105.15585282907864,196.09080000000003,103.74413482295297,100.22834083447641,212.8559999999999,123.50728774632967,124.13146809063038,167.2030000000001,91.57112420969555,93.2002143740864,246.75679999999966
2018-07-21,99.7935937454758,95.52831600034945,234.07109999999983,100.15455769903932,101.25378370003976,297.64649999999983,110.90354225181956,105.82264016619294,249.2297000000005,93.79849275078594,97.32781630473134,203.09349999999972,105.41961715920156,103.19216025349598,199.89159999999978,103.84793645300643,101.05345632168583,250.16329999999988,109.129192275838,107.16843108022009,265.90109999999976,88.2981083784358,88.87709370276563,191.10010000000008,97.4349995567815,95.61426060711379,276.76130000000023,107.37815335567541,105.27553919002831,200.49840000000003,103.65671935332469,100.31426356609109,217.7690999999999,123.60783996959027,124.19805494403148,168.95890000000009,91.94161093791045,92.85811009016913,253.30629999999965
2018-07-22,100.07249114572184,95.66881718498777,239.4095999999998,100.67036234670238,101.07547337146423,303.5421999999998,110.8666576655087,105.96307719178692,255.35520000000048,93.12860376632216,96.9972511194841,209.9755999999997,105.5006756791835,103.2529124934122,204.29859999999977,103.87879391950767,100.99372564912436,254.99899999999985,108.93065286998214,107.10925251881646,271.84499999999974,88.00196743598376,88.68513337773462,195.89100000000008,97.72190024735225,95.51790690606039,285.65140000000025,107.43952145008147,105.35041592570033,204.90600000000003,103.51463549183815,100.35947683686958,222.68219999999988,123.58715212911349,124.1713594090163,170.71480000000008,92.32291106850572,92.55993480707966,259.85579999999965
2018-07-23,100.3243428589885,95.80247048785455,244.7480999999998,101.20940013536757,100.92222637362465,309.4378999999998,110.78011537905877,106.06935229835595,261.48070000000047,92.45483884096551,96.66377589329726,216.85769999999968,105.51756262081844,103.26796608614457,208.70559999999975,103.86886601119868,100.92411266449105,259.8346999999998,108.69679276168824,107.03788436208934,277.7888999999997,87.68826381972868,88.47612298748471,200.68190000000007,98.02874876959791,95.44593985829556,294.54150000000027,107.43802750836944,105.38048303609476,209.31360000000004,103.31788323849335,100.36398064681184,227.59529999999987,123.44522422489932,124.05138148558483,172.47070000000008,92.71502460148136,92.30568852481795,266.40529999999967
2018-07-24,100.54914888527574,95.9292759089498,250.08659999999978,101.77167106503491,100.79404270652104,315.33359999999976,110.64391539246978,106.14146548590001,267.60620000000046,91.77719797471597,96.32739062617078,223.73979999999966,105.47027798410633,103.2373210316931,213.11259999999973,103.81815272807944,100.8446173677859,264.6703999999998,108.42761195095633,106.95432661003872,283.7327999999997,87.3569975296705,88.25006253201593,205.47280000000006,98.35554512351851,95.39835946381932,303.4316000000003,107.37367153053931,105.36574052121155,213.72120000000004,103.0664625932903,100.3277749959179,232.50839999999985,123.18205625694775,123.83812117373706,174.22660000000008,93.1179515368374,92.09537124338406,272.9547999999997
2018-07-25,100.74690922458362,96.04923344827353,255.42509999999976,102.35717513570441,100.69092237015336,321.22929999999974,110.45805770574175,106.17941675441914,273.73170000000044,91.0956811675736,95.98809531810471,230.62189999999964,105.3588217690472,103.16097733005779,217.5195999999997,103.72665407014993,100.75523975900892,269.5060999999998,108.1231104377864,106.8585792626646,289.6766999999997,87.00816856580924,88.00695201132827,210.26370000000006,98.70228930911402,95.37516572263165,312.3217000000003,107.24645351659106,105.3061883810507,218.12880000000004,102.76037355622896,100.25085988418778,237.42149999999984,122.79764822525883,123.53157847347302,175.98250000000007,93.53169187457381,91.92898296277795,279.5042999999997
2018-07-26,100.91762387691209,96.16234310582571,260.76359999999977,102.96591234737603,100.61286536452165,327.1249999999997,110.22254231887464,106.1832061039133,279.85720000000043,90.41028841953835,95.64588996909903,237.50399999999962,105.18319397564105,103.03893498123863,221.9265999999997,103.59437003741017,100.65597983816009,274.34179999999975,107.78328822217841,106.750642319967,295.6205999999997,86.64177692814494,87.74679142542172,215.05460000000005,99.06898132638447,95.37635863473257,321.2118000000003,107.05637346652472,105.20182661561223,222.53640000000004,102.39961612730936,100.13323531162143,242.33459999999982,122.29200012983252,123.13175338479267,177.73840000000007,93.9562456146906,91.80652368299965,286.05379999999974
2018-07-27,101.06253473823436,96.26941415554403,264.4067999999998,103.5748397981672,100.5513902905341,332.0255999999997,110.01984302457579,106.20754741401824,287.4623000000004,89.8344243965411,95.35910745046405,247.15449999999962,105.03144162711136,102.94182360520676,226.64089999999968,103.49047940674254,100.5818306707903,280.2809999999997,107.51465260627192,106.68338752771112,303.9717999999997,86.34740385046541,87.53180008950577,222.00360000000006,99.4602524983479,95.40662710363992,329.10710000000034,106.84222926741074,105.08874249775458,225.99850000000004,102.07648737227298,100.03866827310678,248.4933999999998,121.77172399583723,122.74395871427005,179.81750000000005,94.40610360816417,91.71777964972537,293.17449999999974
2018-07-28,101.18164180855044,96.37044659742845,268.04999999999984,104.18395748807792,100.50649714819073,336.9261999999997,109.8499598228452,106.25244068473395,295.0674000000004,89.36808909858185,95.12774776219975,256.8049999999996,104.90356472345817,102.8696432019622,231.35519999999966,103.41498217814701,100.53279225689957,286.2201999999997,107.31720359006685,106.65681488589698,312.3229999999997,86.12504933277069,87.36197800358045,228.95260000000007,99.87610282500431,95.46597112935369,337.00240000000036,106.60402091924914,104.9669360274778,229.46060000000003,101.79098729111989,99.96715876864387,254.6521999999998,121.23681982327301,122.36819446190509,181.89660000000003,94.88126585499454,91.66275086295514,300.29519999999974
2018-07-29,101.2749450878603,96.46544043147902,271.6931999999999,104.79326541710819,100.4781859374915,341.8267999999997,109.71289271368282,106.31788591606046,302.6725000000004,89.01128252566059,94.95181090430614,266.4554999999996,104.79956326468145,102.82239377150495,236.06949999999964,103.36787835162359,100.50886459648788,292.15939999999966,107.19094117356326,106.67092439452458,320.6741999999997,85.97471337506076,87.23732516764572,235.9016000000001,100.3165323063537,95.55439071187392,344.8977000000004,106.34174842203991,104.83640720478184,232.92270000000002,101.54311588385005,99.91870679823265,260.8109999999998,120.68728761213983,122.00446062769784,183.97570000000002,95.38173235518168,91.64143732268893,307.41589999999974
2018-07-30,101.34244457616397,96.55439565769574,275.3363999999999,105.40276358525799,100.46645665843643,346.7273999999997,109.6086416970887,106.40388310799776,310.2776000000004,88.76400467777736,94.83129687678321,276.10599999999954,104.71943725078121,102.80007531383498,240.78379999999962,103.34916792717227,100.51004768955522,298.09859999999964,107.13586535676112,106.72571605359391,329.0253999999997,85.8963959773356,87.15784158170162,242.8506000000001,100.78154094239606,95.67188585120057,352.7930000000004,106.05541177578304,104.69715602966673,236.3848,101.33287315046346,99.89331236187313,266.96979999999985,120.1231273624377,121.65275721164826,186.0548,95.9075031087256,91.65383902892675,314.53659999999974
2018-07-31,101.38414027346143,96.63731227607856,278.97959999999995,106.01245199252733,100.47130931102552,351.6279999999997,109.5372067730628,106.51043226054583,317.8827000000004,88.62625555493211,94.76620567963099,285.7564999999995,104.66318668175747,102.80268782895232,245.4980999999996,103.35885090479307,100.53634153610162,304.0377999999996,107.15197613966042,106.82118986310498,337.3765999999997,85.89009713959526,87.12352724574814,249.7996000000001,101.2711287331314,95.81845654733364,360.6883000000004,105.74501098047858,104.54918250213245,239.8469,101.16025909096012,99.89097545956534,273.1285999999999,119.54433907416661,121.3130842137564,188.13389999999998,96.45857811562634,91.69995598166861,321.65729999999974
2018-08-01,101.41783826119277,96.71358230316402,283.39309999999995,106.59467757278051,100.48218731290936,352.9939999999997,109.48738470039073,106.61775078857188,322.3052000000004,88.5575146477045,94.72050659397419,290.3663999999995,104.66561054964947,102.83718368820448,252.10289999999958,103.37435198352416,100.56547836315939,307.1571999999996,107.1963015700212,106.9213742580719,340.7297999999997,85.94686198609087,87.12359120295741,256.4903000000001,101.77586844067176,95.98130566609237,366.4963000000004,105.44932365003915,104.40349214172498,245.743,101.02532723614847,99.89860769671895,278.1330999999999,119.0379588638342,121.0236420715249,194.7779,97.02343154029619,91.75935690833197,324.62959999999975
2018-08-02,101.443538539358,96.7832057389521,287.80659999999995,107.14944032601753,100.49909066408794,354.3599999999997,109.45917547907247,106.72583869207588,326.7277000000004,88.55778195609447,94.69419961981284,294.97629999999947,104.72670885445721,102.90356289159146,258.7076999999996,103.39567116336555,100.59745817072853,310.2765999999996,107.26884164784347,107.02626923849473,344.08299999999974,86.06669051682243,87.15803345332948,263.1810000000001,102.29576006501712,96.16043320747674,372.3043000000004,105.16834978446477,104.26008494844429,251.63909999999998,100.92807758602851,99.916209073334,283.1375999999999,118.60398673144047,120.78443078495376,201.4219,97.60206338273515,91.83204180891684,327.6018999999998
2018-08-03,101.46124110795712,96.84618258344281,292.22009999999995,107.67674025223837,100.52201936456129,355.72599999999966,109.45257910910802,106.83469597105785,331.15020000000044,88.62705748010207,94.6872847571469,299.58619999999945,104.84648159618072,103.00182543911326,265.3124999999996,103.42280844431721,100.63228095880905,313.39599999999956,107.36959637312718,107.13587480437346,347.43619999999976,86.24958273178997,87.2268539968643,269.8717000000001,102.83080360616746,96.35583917148675,378.1123000000004,104.90208938375541,104.1189609222904,257.5352,100.86851014060021,99.94377958941047,288.1420999999999,118.2424226769854,120.59545035404298,208.0659,98.19447364294322,91.9180106834232,330.5741999999998
2018-08-04,101.47094596699014,96.90251283663613,296.63359999999994,108.17657735144306,100.55097341432936,357.09199999999964,109.46759559049738,106.9443226255178,335.57270000000045,88.76534121972729,94.6997620059764,304.19609999999943,105.02492877481998,103.13197133076987,271.9172999999996,103.45576382637917,100.66994672740097,316.51539999999954,107.49856574587238,107.25019095570806,350.7893999999998,86.49553863099348,87.33005283356191,276.5624000000001,103.3809990641228,96.5675235581224,383.9203000000004,104.65054244791109,103.98012006326329,263.43129999999996,100.84662489986361,99.98131924494835,293.1465999999999,117.95326670046902,120.45670077879258,214.7099,98.80066232092042,92.0172635318511,333.5464999999998
2018-08-05,101.47265311645707,96.95219649853209,301.04709999999994,108.64895162363159,100.58595281339217,358.45799999999963,109.50422492324057,107.05471865545573,339.99520000000047,88.97263317497013,94.73163136630133,308.8059999999994,105.262050390375,103.29400056656131,278.5220999999996,103.49453730955142,100.71045547650426,319.63479999999953,107.65574976607907,107.36921769249854,354.1425999999998,86.80455821443296,87.46762996342228,283.2531000000001,103.94634643888314,96.79548636738373,389.7283000000004,104.4137089769318,103.84356237136298,269.32739999999995,100.86242186381868,100.02882803994764,298.15109999999993,117.7365188018913,120.36818205920255,221.3539,99.42062941666674,92.1298003542005,336.5187999999998
2018-08-06,101.50041745104213,97.01729315132657,307.19049999999993,109.07322019892614,100.62606878497671,358.46859999999964,109.56871428687116,107.17215475132357,345.43200000000047,89.23882697200271,94.78002736045752,314.6724999999994,105.55967097047423,103.48718930430432,286.15669999999966,103.53652174570423,100.75257622239079,323.45269999999954,107.82543730129217,107.4863364573675,358.0186999999998,87.16125123692666,87.62469307118964,289.83690000000007,104.5104680623214,97.0316585178143,394.3058000000004,104.24592067323321,103.74863417880779,277.27599999999995,100.91296708828604,100.09016487376155,304.1970999999999,117.585937382369,120.31679215066421,228.29180000000002,100.02489519540674,92.24892080090561,337.6630999999999
2018-08-07,101.55423897074533,97.09780279501956,313.3338999999999,109.44938307732669,100.67132132908297,358.47919999999965,109.66106368138917,107.29663091312138,350.8688000000005,89.56392261082507,94.84494998844501,320.53899999999936,105.91779051511764,103.7115375439989,293.7912999999997,103.58171713483765,100.79630896506058,327.27059999999955,108.0076283515117,107.6015472503149,361.8947999999998,87.56561769847461,87.80124215686398,296.42070000000007,105.07336393443758,97.2760400094141,398.88330000000036,104.14717753681536,103.69533548559771,285.22459999999995,100.99826057326572,100.16532974639004,310.2430999999999,117.50152244190213,120.30253105317755,235.22970000000004,100.61345965714041,92.37462487196646,338.8073999999999
2018-08-08,101.63411767556669,97.19372542961108,319.4772999999999,109.77744025883324,100.72171044571097,358.48979999999966,109.7812731067946,107.42814714084912,356.3056000000005,89.94792009143721,94.92639925026378,326.40549999999934,106.33640902430524,103.96704528564507,301.42589999999973,103.63012347695164,100.8416537045136,331.08849999999956,108.20232291673767,107.71485007134076,365.7708999999998,88.0176575990768,87.99727722044531,303.00450000000006,105.63503405523169,97.52863084218316,403.46080000000035,104.11747956767822,103.68366629173272,293.17319999999995,101.11830231875771,100.25432265783311,316.2890999999999,117.48327398049068,120.32539876674257,242.16760000000005,101.18632280186775,92.50691256738301,339.95169999999996
