AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2016-08-10,102.035788591418,100.52084957870301,108.718146930215,103.913634092915,99.3994493318502,105.688117434688,103.741361804877,101.210862039223,102.805785630864,102.639830108475,106.590565548944,94.79798916147871,103.071435219254
2016-08-11,102.03661882429509,100.46350688580824,108.6304287296487,103.9675283078066,99.51371914104098,105.5676236632811,103.6752261631157,101.17038011080581,102.7562225948566,102.7807421489611,106.5655482349633,94.9391374468729,103.016219975882
2016-08-12,102.0374490571722,100.40616419291347,108.5427105290824,104.0214225226982,99.62798895023177,105.4471298918742,103.6090905213544,101.1298981823886,102.7066595588492,102.9216541894472,106.5405309209826,95.08028573226709,102.96100473251
2016-08-13,102.0382792900493,100.3488215000187,108.4549923285161,104.0753167375898,99.74225875942254,105.3266361204673,103.54295487959311,101.0894162539714,102.6570965228418,103.0625662299333,106.51551360700189,95.22143401766127,102.905789489138
2016-08-14,102.0391095229264,100.29147880712392,108.3672741279498,104.1292109524814,99.85652856861333,105.2061423490604,103.4768192378318,101.0489343255542,102.6075334868344,103.2034782704194,106.4904962930212,95.36258230305546,102.850574245766
2016-08-15,102.03993975580349,100.23413611422916,108.2795559273835,104.183105167373,99.9707983778041,105.0856485776535,103.4106835960705,101.008452397137,102.557970450827,103.3443903109055,106.4654789790405,95.50373058844966,102.79535900239401
2016-08-16,102.0407699886806,100.1767934213344,108.1918377268172,104.2369993822646,100.08506818699487,104.96515480624659,103.3445479543092,100.9679704687198,102.5084074148196,103.4853023513916,106.4404616650598,95.64487887384384,102.740143759022
2016-08-17,102.0416002215577,100.11945072843962,108.1041195262509,104.2908935971562,100.19933799618566,104.84466103483969,103.27841231254791,100.92748854030259,102.4588443788122,103.6262143918777,106.4154443510791,95.78602715923802,102.68492851565
2016-08-18,102.0424304544348,100.06210803554485,108.0164013256846,104.3447878120478,100.31360780537644,104.72416726343279,103.21227667078661,100.8870066118854,102.4092813428048,103.7671264323638,106.39042703709839,95.92717544463221,102.629713272278
2016-08-19,102.04326068731189,100.00476534265007,107.9286831251183,104.3986820269394,100.42787761456722,104.60367349202589,103.1461410290253,100.8465246834682,102.3597183067974,103.9080384728499,106.3654097231177,96.0683237300264,102.574498028906
2016-08-20,102.04409092018899,99.94742264975531,107.840964924552,104.452576241831,100.542147423758,104.48317972061899,103.08000538726401,100.806042755051,102.31015527079,104.048950513336,106.340392409137,96.20947201542059,102.519282785534
2016-08-21,102.05696946565345,99.91017445313028,107.76680137828772,104.45952232059564,100.64598861209845,104.40731081601953,103.04273287963619,100.77395964227091,102.28205970749846,104.14064406821417,106.34146593373345,96.33608944130049,102.48313939935628
2016-08-22,102.0698480111179,99.87292625650525,107.69263783202345,104.46646839936027,100.7498298004389,104.33144191142009,103.00546037200837,100.74187652949081,102.25396414420692,104.23233762309236,106.34253945832991,96.46270686718039,102.44699601317855
2016-08-23,102.08272655658236,99.83567805988022,107.61847428575918,104.47341447812491,100.85367098877937,104.25557300682063,102.96818786438055,100.70979341671072,102.22586858091536,104.32403117797054,106.34361298292636,96.5893242930603,102.41085262700082
2016-08-24,102.09560510204682,99.7984298632552,107.5443107394949,104.48036055688955,100.95751217711982,104.17970410222118,102.93091535675273,100.67771030393062,102.19777301762382,104.41572473284873,106.34468650752282,96.7159417189402,102.3747092408231
2016-08-25,102.10848364751128,99.76118166663016,107.47014719323063,104.48730663565418,101.06135336546028,104.10383519762172,102.89364284912492,100.64562719115054,102.16967745433227,104.5074182877269,106.34576003211927,96.8425591448201,102.33856585464537
2016-08-26,102.12136219297572,99.72393347000514,107.39598364696637,104.49425271441882,101.16519455380073,104.02796629302227,102.8563703414971,100.61354407837044,102.14158189104073,104.5991118426051,106.34683355671574,96.9691765707,102.30242246846764
2016-08-27,102.13424073844018,99.6866852733801,107.3218201007021,104.50119879318345,101.26903574214118,103.95209738842281,102.81909783386928,100.58146096559035,102.11348632774919,104.69080539748327,106.34790708131219,97.0957939965799,102.26627908228991
2016-08-28,102.14711928390464,99.64943707675508,107.24765655443782,104.50814487194809,101.37287693048164,103.87622848382337,102.78182532624146,100.54937785281025,102.08539076445764,104.78249895236146,106.34898060590865,97.2224114224598,102.23013569611219
2016-08-29,102.1599978293691,99.61218888013005,107.17349300817355,104.51509095071273,101.4767181188221,103.80035957922391,102.74455281861364,100.51729474003017,102.05729520116608,104.87419250723964,106.3500541305051,97.34902884833971,102.19399230993446
2016-08-30,102.17287637483355,99.57494068350502,107.09932946190928,104.52203702947736,101.58055930716256,103.72449067462446,102.70728031098582,100.48521162725007,102.02919963787454,104.96588606211783,106.35112765510156,97.47564627421961,102.15784892375673
2016-08-31,102.18575492029801,99.53769248687999,107.025165915645,104.528983108242,101.68440049550301,103.648621770025,102.670007803358,100.45312851446998,102.001104074583,105.05757961699601,106.35220117969801,97.60226370009951,102.121705537579
2016-09-01,102.20198421615221,99.51461531195358,106.9790941696545,104.5181110687088,101.79159897772152,103.61531001027521,102.6521448089703,100.43598265690008,101.9843669021799,105.14921195831501,106.35695346062562,97.73835763710689,102.1019521994519
2016-09-02,102.21821351200641,99.49153813702718,106.933022423664,104.50723902917561,101.89879745994001,103.5819982505254,102.63428181458261,100.41883679933018,101.9676297297768,105.240844299634,106.36170574155321,97.87445157411427,102.0821988613248
2016-09-03,102.2344428078606,99.46846096210076,106.8869506776735,104.4963669896424,102.0059959421585,103.54868649077561,102.6164188201949,100.4016909417603,101.9508925573737,105.332476640953,106.36645802248081,98.01054551112165,102.06244552319771
2016-09-04,102.2506721037148,99.44538378717436,106.840878931683,104.4854949501092,102.11319442437701,103.5153747310258,102.5985558258072,100.38454508419039,101.93415538497061,105.424108982272,106.3712103034084,98.14663944812904,102.0426921850706
2016-09-05,102.26690139956901,99.42230661224795,106.79480718569249,104.474622910576,102.22039290659552,103.48206297127601,102.5806928314195,100.36739922662049,101.9174182125675,105.51574132359102,106.37596258433601,98.28273338513641,102.0229388469435
2016-09-06,102.28313069542321,99.39922943732154,106.748735439702,104.4637508710428,102.32759138881401,103.44875121152621,102.5628298370318,100.35025336905059,101.9006810401644,105.60737366491001,106.38071486526361,98.41882732214378,102.0031855088164
2016-09-07,102.29935999127741,99.37615226239514,106.7026636937115,104.45287883150961,102.4347898710325,103.41543945177641,102.5449668426441,100.33310751148069,101.8839438677613,105.69900600622901,106.3854671461912,98.55492125915117,101.9834321706893
2016-09-08,102.3155892871316,99.35307508746872,106.656591947721,104.4420067919764,102.54198835325101,103.38212769202661,102.52710384825639,100.3159616539108,101.8672066953582,105.79063834754801,106.39021942711881,98.69101519615855,101.96367883256221
2016-09-09,102.3318185829858,99.32999791254232,106.6105202017305,104.4311347524432,102.64918683546952,103.3488159322768,102.50924085386869,100.2988157963409,101.85046952295511,105.88227068886701,106.3949717080464,98.82710913316593,101.9439254944351
2016-09-10,102.34804787884,99.30692073761591,106.56444845573999,104.42026271291,102.75638531768801,103.31550417252701,102.49137785948099,100.281669938771,101.83373235055201,105.97390303018601,106.399723988974,98.96320307017331,101.924172156308
2016-09-11,102.4181905198098,99.29141422476373,106.64920676500319,104.36649095283221,102.99916887338492,103.35444177445741,102.55737327135338,100.2972199031588,101.77496283153681,106.19082260152831,106.53409189107221,99.07812214709188,101.9106250474447
2016-09-12,102.4883331607796,99.27590771191153,106.7339650742664,104.3127191927544,103.2419524290818,103.39337937638781,102.62336868322579,100.3127698675466,101.71619331252161,106.40774217287061,106.6684597931704,99.19304122401044,101.8970779385814
2016-09-13,102.55847580174941,99.26040119905934,106.8187233835296,104.25894743267659,103.48473598477871,103.43231697831821,102.6893640950982,100.32831983193441,101.65742379350641,106.6246617442129,106.8028276952686,99.30796030092901,101.8835308297181
2016-09-14,102.6286184427192,99.24489468620715,106.9034816927928,104.2051756725988,103.72751954047561,103.47125458024861,102.75535950697059,100.34386979632221,101.59865427449121,106.8415813155552,106.9371955973668,99.42287937784758,101.8699837208548
2016-09-15,102.69876108368899,99.22938817335496,106.98824000205599,104.151403912521,103.9703030961725,103.510192182179,102.82135491884299,100.35941976071001,101.53988475547601,107.0585008868975,107.071563499465,99.53779845476615,101.8564366119915
2016-09-16,102.7689037246588,99.21388166050278,107.0729983113192,104.0976321524432,104.2130866518694,103.5491297841094,102.88735033071539,100.3749697250978,101.48111523646081,107.27542045823981,107.2059314015632,99.65271753168473,101.84288950312819
2016-09-17,102.8390463656286,99.19837514765058,107.1577566205824,104.04386039236539,104.4558702075663,103.5880673860398,102.9533457425878,100.3905196894856,101.42234571744561,107.49234002958211,107.3402993036614,99.7676366086033,101.8293423942649
2016-09-18,102.9091890065984,99.1828686347984,107.2425149298456,103.9900886322876,104.69865376326321,103.6270049879702,103.0193411544602,100.4060696538734,101.36357619843041,107.7092596009244,107.4746672057596,99.88255568552187,101.81579528540159
2016-09-19,102.97933164756819,99.1673621219462,107.32727323910879,103.9363168722098,104.9414373189601,103.6659425899006,103.08533656633259,100.4216196182612,101.30480667941521,107.9261791722667,107.60903510785779,99.99747476244043,101.8022481765383
2016-09-20,103.049474288538,99.15185560909401,107.412031548372,103.882545112132,105.184220874657,103.704880191831,103.151331978205,100.437169582649,101.24603716040001,108.143098743609,107.743403009956,100.112393839359,101.78870106767499
2016-09-21,103.0533177339766,99.13448172244341,107.4731471251106,103.814524361054,105.3017049654833,103.6921968690198,103.1887412024189,100.4339033343095,101.15795073099801,108.1935335653196,107.7996531599249,100.07635810074837,101.76080294401869
2016-09-22,103.05716117941519,99.11710783579281,107.5342627018492,103.74650360997599,105.4191890563096,103.6795135462086,103.2261504266328,100.43063708597,101.06986430159601,108.24396838703021,107.8559033098938,100.04032236213772,101.73290482036239
2016-09-23,103.0610046248538,99.0997339491422,107.5953782785878,103.678482858898,105.5366731471359,103.6668302233974,103.2635596508467,100.4273708376305,100.981777872194,108.2944032087408,107.9121534598627,100.00428662352708,101.70500669670609
2016-09-24,103.0648480702924,99.0823600624916,107.6564938553264,103.61046210782,105.6541572379622,103.6541469005862,103.3009688750606,100.424104589291,100.893691442792,108.3448380304514,107.9684036098316,99.96825088491644,101.6771085730498
2016-09-25,103.06869151573099,99.064986175841,107.71760943206499,103.54244135674199,105.77164132878849,103.641463577775,103.33837809927451,100.4208383409515,100.80560501339001,108.39527285216201,108.0246537598005,99.9322151463058,101.64921044939351
2016-09-26,103.0725349611696,99.04761228919041,107.77872500880359,103.474420605664,105.8891254196148,103.6287802549638,103.3757873234884,100.417572092612,100.71751858398801,108.4457076738726,108.0809039097694,99.89617940769516,101.62131232573721
2016-09-27,103.0763784066082,99.03023840253981,107.83984058554219,103.406399854586,106.0066095104411,103.6160969321526,103.4131965477023,100.4143058442725,100.62943215458601,108.4961424955832,108.13715405973831,99.86014366908452,101.59341420208091
2016-09-28,103.0802218520468,99.0128645158892,107.90095616228079,103.338379103508,106.12409360126739,103.6034136093414,103.4506057719162,100.411039595933,100.541345725184,108.5465773172938,108.1934042097072,99.82410793047389,101.56551607842461
2016-09-29,103.0840652974854,98.9954906292386,107.9620717390194,103.27035835243,106.2415776920937,103.5907302865302,103.4880149961301,100.4077733475935,100.453259295782,108.5970121390044,108.2496543596761,99.78807219186324,101.53761795476831
2016-09-30,103.087908742924,98.978116742588,108.023187315758,103.202337601352,106.35906178292,103.578046963719,103.52542422034401,100.404507099254,100.36517286638001,108.647446960715,108.305904509645,99.7520364532526,101.50971983111201
2016-10-01,102.9817901660736,98.9428300732987,107.98379611914119,103.0902508798024,106.38490998404289,103.4562884296209,103.4936301325215,100.34559306227969,100.22475611341082,108.5302909649059,108.26292323050501,99.70043117396321,101.4585091754264
2016-10-02,102.8756715892232,98.90754340400937,107.9444049225244,102.9781641582528,106.41075818516579,103.3345298955228,103.46183604469901,100.28667902530539,100.08433936044163,108.4131349690968,108.219941951365,99.64882589467382,101.4072985197408
2016-10-03,102.7695530123728,98.87225673472007,107.9050137259076,102.8660774367032,106.4366063862887,103.2127713614247,103.43004195687651,100.22776498833107,99.94392260747243,108.2959789732877,108.176960672225,99.59722061538443,101.35608786405521
2016-10-04,102.6634344355224,98.83697006543076,107.8656225292908,102.75399071515359,106.4624545874116,103.09101282732661,103.398247869054,100.16885095135676,99.80350585450324,108.1788229774786,108.133979393085,99.54561533609504,101.3048772083696
2016-10-05,102.557315858672,98.80168339614144,107.826231332674,102.64190399360399,106.4883027885345,102.9692542932285,103.36645378123151,100.10993691438244,99.66308910153406,108.0616669816695,108.090998113945,99.49401005680565,101.253666552684
2016-10-06,102.45119728182159,98.76639672685214,107.7868401360572,102.5298172720544,106.5141509896574,102.8474957591304,103.33465969340901,100.05102287740814,99.52267234856487,107.94451098586039,108.048016834805,99.44240477751626,101.2024558969984
2016-10-07,102.3450787049712,98.73111005756283,107.7474489394404,102.4177305505048,106.53999919078029,102.7257372250323,103.3028656055865,99.99210884043383,99.38225559559568,107.82735499005129,108.00503555566499,99.39079949822687,101.15124524131281
2016-10-08,102.2389601281208,98.69582338827352,107.7080577428236,102.3056438289552,106.5658473919032,102.6039786909342,103.271071517764,99.93319480345951,99.24183884262648,107.71019899424219,107.962054276525,99.33919421893748,101.1000345856272
2016-10-09,102.1328415512704,98.6605367189842,107.66866654620681,102.1935571074056,106.5916955930261,102.4822201568361,103.23927742994151,99.87428076648521,99.10142208965729,107.59304299843309,107.919072997385,99.28758893964809,101.04882392994159
2016-10-10,102.02672297442,98.6252500496949,107.62927534959,102.081470385856,106.617543794149,102.360461622738,103.207483342119,99.8153667295109,98.9610053366881,107.47588700262399,107.876091718245,99.2359836603587,100.997613274256
2016-10-11,101.8691764416029,98.58174579247743,107.5675834194797,101.945119286685,106.5726048020144,102.2086537387724,103.12342413546081,99.71240741379754,98.81018816744307,107.2915460172535,107.7776350816737,99.20970178070925,100.9267858858428
2016-10-12,101.7116299087858,98.53824153525996,107.5058914893694,101.80876818751399,106.5276658098798,102.0568458548068,103.0393649288026,99.60944809808416,98.65937099819804,107.107205031883,107.6791784451024,99.1834199010598,100.8559584974296
2016-10-13,101.5540833759687,98.49473727804249,107.4441995592591,101.672417088343,106.4827268177452,101.9050379708412,102.9553057221444,99.5064887823708,98.50855382895301,106.92286404651249,107.5807218085311,99.15713802141035,100.78513110901639
2016-10-14,101.3965368431516,98.45123302082501,107.3825076291488,101.536065989172,106.4377878256106,101.7532300868756,102.8712465154862,99.40352946665742,98.35773665970798,106.73852306114199,107.4822651719598,99.1308561417609,100.7143037206032
2016-10-15,101.2389903103345,98.40772876360755,107.32081569903849,101.39971489000101,106.392848833476,101.60142220291,102.78718730882801,99.30057015094405,98.20691949046295,106.5541820757715,107.3838085353885,99.10457426211146,100.64347633219
2016-10-16,101.0814437775174,98.36422450639009,107.25912376892819,101.26336379083,106.3479098413414,101.4496143189444,102.7031281021698,99.19761083523069,98.05610232121792,106.369841090401,107.2853518988172,99.07829238246201,100.5726489437768
2016-10-17,100.9238972447003,98.32072024917261,107.19743183881789,101.127012691659,106.3029708492068,101.2978064349788,102.6190688955116,99.09465151951731,97.90528515197289,106.1855001050305,107.1868952622459,99.05201050281256,100.50182155536359
2016-10-18,100.7663507118832,98.27721599195515,107.13573990870759,100.99066159248801,106.2580318570722,101.14599855101321,102.5350096888534,98.99169220380395,97.75446798272786,106.00115911965999,107.0884386256746,99.0257286231631,100.4309941669504
2016-10-19,100.6088041790661,98.23371173473767,107.07404797859729,100.854310493317,106.21309286493761,100.9941906670476,102.4509504821952,98.88873288809057,97.60365081348283,105.81681813428949,106.9899819891033,98.99944674351366,100.3601667785372
2016-10-20,100.451257646249,98.1902074775202,107.01235604848699,100.717959394146,106.168153872803,100.842382783082,102.366891275537,98.78577357237721,97.4528336442378,105.632477148919,106.891525352532,98.97316486386421,100.289339390124
2016-10-21,100.19654226163493,98.10123372878259,106.98008362931954,100.59195035207765,106.00396357523236,100.64797248887331,102.2582020406149,98.62126164881238,97.24629765691748,105.3479540071429,106.78662059324155,98.88042618558815,100.14577285195922
2016-10-22,99.94182687702086,98.01225998004497,106.94781121015208,100.46594131000928,105.83977327766173,100.4535621946646,102.14951280569282,98.45674972524753,97.03976166959714,105.06343086536681,106.68171583395109,98.7876875073121,100.00220631379446
2016-10-23,99.68711149240679,97.92328623130734,106.91553879098463,100.33993226794091,105.6755829800911,100.2591519004559,102.04082357077073,98.2922378016827,96.83322568227682,104.77890772359072,106.57681107466064,98.69494882903604,99.85863977562968
2016-10-24,99.43239610779271,97.83431248256973,106.88326637181717,100.21392322587255,105.51139268252045,100.0647416062472,101.93213433584863,98.12772587811786,96.6266896949565,104.49438458181463,106.47190631537019,98.60221015075999,99.7150732374649
2016-10-25,99.17768072317864,97.74533873383211,106.85099395264972,100.08791418380419,105.34720238494982,99.8703313120385,101.82344510092655,97.96321395455303,96.42015370763616,104.20986144003854,106.36700155607973,98.50947147248392,99.57150669930014
2016-10-26,98.92296533856457,97.6563649850945,106.81872153348228,99.96190514173583,105.18301208737918,99.6759210178298,101.71475586600445,97.79870203098818,96.21361772031584,103.92533829826246,106.26209679678928,98.41673279420787,99.42794016113537
2016-10-27,98.6682499539505,97.56739123635688,106.78644911431482,99.83589609966747,105.01882178980856,99.4815107236211,101.60606663108237,97.63419010742335,96.0070817329955,103.64081515648637,106.15719203749882,98.32399411593181,99.2843736229706
2016-10-28,98.41353456933642,97.47841748761927,106.75417669514736,99.7098870575991,104.85463149223791,99.28710042941239,101.49737739616027,97.4696781838585,95.80054574567518,103.35629201471028,106.05228727820837,98.23125543765576,99.14080708480583
2016-10-29,98.15881918472235,97.38944373888164,106.72190427597991,99.58387801553073,104.69044119466727,99.0926901352037,101.38868816123818,97.30516626029367,95.59400975835486,103.07176887293419,105.94738251891792,98.1385167593797,98.99724054664105
2016-10-30,97.90410380010827,97.30046999014402,106.68963185681245,99.45786897346237,104.52625089709665,98.89827984099499,101.2799989263161,97.14065433672883,95.38747377103452,102.7872457311581,105.84247775962746,98.04577808110365,98.85367400847629
2016-10-31,97.6493884154942,97.21149624140641,106.657359437645,99.331859931394,104.362060599526,98.7038695467863,101.171309691394,96.976142413164,95.1809377837142,102.502722589382,105.73757300033701,97.95303940282759,98.71010747031151
2016-11-01,97.56356574963961,97.10424895650159,106.6188697029954,99.287535329687,104.25500519185161,98.62426788271146,101.112219139552,96.9284051557085,95.12042879293529,102.4019554666695,105.70556832514231,97.90311550154115,98.59008301919411
2016-11-02,97.47774308378501,96.99700167159679,106.5803799683458,99.24321072798,104.1479497841772,98.54466621863664,101.05312858771,96.880667898253,95.05991980215636,102.30118834395701,105.67356364994761,97.8531916002547,98.47005856807671
2016-11-03,97.39192041793044,96.88975438669198,106.54189023369621,99.19888612627301,104.0408943765028,98.4650645545618,100.994038035868,96.8329306407975,94.99941081137744,102.2004212212445,105.64155897475291,97.80326769896827,98.3500341169593
2016-11-04,97.30609775207584,96.78250710178716,106.5034004990466,99.154561524566,103.9338389688284,98.38546289048698,100.934947484026,96.785193383342,94.93890182059852,102.099654098532,105.60955429955821,97.75334379768184,98.2300096658419
2016-11-05,97.22027508622125,96.67525981688235,106.464910764397,99.110236922859,103.826783561154,98.30586122641215,100.875856932184,96.7374561258865,94.8783928298196,101.9988869758195,105.57754962436351,97.70341989639539,98.1099852147245
2016-11-06,97.13445242036666,96.56801253197754,106.4264210297474,99.065912321152,103.71972815347961,98.22625956233732,100.816766380342,96.689718868431,94.81788383904069,101.898119853107,105.5455449491688,97.65349599510895,97.9899607636071
2016-11-07,97.04862975451206,96.46076524707273,106.3879312950978,99.021587719445,103.6126727458052,98.14665789826249,100.7576758285,96.6419816109755,94.75737484826176,101.79735273039451,105.5135402739741,97.60357209382252,97.8699363124897
2016-11-08,96.96280708865748,96.35351796216791,106.34944156044821,98.977263117738,103.5056173381308,98.06705623418766,100.698585276658,96.59424435352001,94.69686585748285,101.696585607682,105.4815355987794,97.55364819253609,97.7499118613723
2016-11-09,96.87698442280289,96.24627067726311,106.31095182579861,98.932938516031,103.3985619304564,97.98745457011283,100.639494724816,96.5465070960645,94.63635686670392,101.5958184849695,105.4495309235847,97.50372429124964,97.6298874102549
2016-11-10,96.7911617569483,96.1390233923583,106.27246209114901,98.888613914324,103.291506522782,97.907852906038,100.580404172974,96.49876983860901,94.575847875925,101.495051362257,105.41752624839,97.4538003899632,97.5098629591375
2016-11-11,96.73115660153354,96.04678325554316,106.09072215902681,98.76399684847351,103.140633037991,97.80443137886458,100.44388034807271,96.42026649377874,94.55366817142729,101.370957319143,105.2825180612666,97.4488841354561,97.38246598990982
2016-11-12,96.67115144611878,95.95454311872801,105.90898222690461,98.63937978262304,102.9897595532,97.70100985169114,100.30735652317142,96.34176314894846,94.53148846692956,101.246863276029,105.1475098741432,97.443967880949,97.25506902068216
2016-11-13,96.61114629070403,95.86230298191288,105.72724229478241,98.51476271677257,102.838886068409,97.59758832451772,100.17083269827012,96.26325980411819,94.50930876243184,101.122769232915,105.0125016870198,97.43905162644191,97.12767205145448
2016-11-14,96.55114113528927,95.77006284509774,105.54550236266022,98.39014565092208,102.688012583618,97.49416679734428,100.03430887336883,96.18475645928793,94.48712905793413,100.998675189801,104.8774934998964,97.4341353719348,97.0002750822268
2016-11-15,96.49113597987451,95.6778227082826,105.363762430538,98.26552858507159,102.537139098827,97.39074527017085,99.89778504846754,96.10625311445764,94.4649493534364,100.874581146687,104.742485312773,97.42921911742769,96.87287811299913
2016-11-16,96.43113082445974,95.58558257146746,105.1820224984158,98.14091151922112,102.38626561403599,97.28732374299743,99.76126122356625,96.02774976962738,94.44276964893868,100.750487103573,104.6074771256496,97.4243028629206,96.74548114377147
2016-11-17,96.37112566904499,95.49334243465232,105.0002825662936,98.01629445337065,102.235392129245,97.18390221582399,99.62473739866496,95.94924642479711,94.42058994444096,100.626393060459,104.47246893852619,97.4193866084135,96.6180841745438
2016-11-18,96.31112051363023,95.40110229783718,104.81854263417141,97.89167738752016,102.084518644454,97.08048068865057,99.48821357376366,95.87074307996684,94.39841023994325,100.502299017345,104.3374607514028,97.4144703539064,96.49068720531612
2016-11-19,96.25111535821547,95.30886216102203,104.63680270204921,97.76706032166967,101.933645159663,96.97705916147713,99.35168974886237,95.79223973513656,94.37623053544552,100.378204974231,104.2024525642794,97.40955409939929,96.36329023608846
2016-11-20,96.19111020280072,95.2166220242069,104.45506276992701,97.6424432558192,101.782771674872,96.8736376343037,99.21516592396108,95.7137363903063,94.3540508309478,100.254110931117,104.067444377156,97.40463784489219,96.23589326686078
2016-11-21,96.24996448489264,95.20620453323725,104.1814177271558,97.46448397324058,101.6367958806612,96.81133175942233,98.99129886742277,95.66905311395088,94.43164714484101,100.19449662717521,103.8555549539032,97.51270879863148,96.11081145684204
2016-11-22,96.30881876698457,95.1957870422676,103.90777268438461,97.28652469066195,101.4908200864504,96.74902588454094,98.76743181088446,95.62436983759545,94.50924345873422,100.13488232323344,103.6436655306504,97.62077975237078,95.98572964682332
2016-11-23,96.3676730490765,95.18536955129795,103.63412764161342,97.10856540808331,101.3448442922396,96.68672000965957,98.54356475434615,95.57968656124004,94.58683977262743,100.07526801929166,103.4317761073976,97.72885070611007,95.86064783680457
2016-11-24,96.42652733116843,95.1749520603283,103.36048259884221,96.93060612550468,101.1988684980288,96.62441413477818,98.31969769780784,95.53500328488461,94.66443608652064,100.01565371534988,103.2198866841448,97.83692165984935,95.73556602678583
2016-11-25,96.48538161326036,95.16453456935865,103.086837556071,96.75264684292605,101.052892703818,96.5621082598968,98.09583064126954,95.4903200085292,94.74203240041385,99.9560394114081,103.00799726089198,97.94499261358865,95.6104842167671
2016-11-26,96.54423589535229,95.154117078389,102.81319251329981,96.57468756034743,100.90691690960719,96.49980238501543,97.87196358473123,95.44563673217378,94.81962871430707,99.89642510746631,102.79610783763918,98.05306356732794,95.48540240674836
2016-11-27,96.60309017744422,95.14369958741935,102.53954747052862,96.3967282777688,100.76094111539639,96.43749651013404,97.64809652819292,95.40095345581835,94.89722502820028,99.83681080352454,102.58421841438638,98.16113452106723,95.36032059672962
2016-11-28,96.66194445953614,95.1332820964497,102.26590242775741,96.21876899519016,100.6149653211856,96.37519063525266,97.42422947165461,95.35627017946294,94.97482134209349,99.77719649958276,102.37232899113359,98.26920547480651,95.23523878671088
2016-11-29,96.72079874162807,95.12286460548005,101.9922573849862,96.04080971261153,100.4689895269748,96.31288476037128,97.2003624151163,95.31158690310751,95.0524176559867,99.71758219564099,102.16043956788079,98.37727642854581,95.11015697669215
2016-11-30,96.77965302372,95.1124471145104,101.71861234221501,95.8628504300329,100.323013732764,96.2505788854899,96.97649535857799,95.2669036267521,95.13001396987991,99.6579678916992,101.94855014462799,98.4853473822851,94.98507516667341
2016-12-01,96.88119285832701,95.20269533821688,101.71574202076401,95.90205765905499,100.3366063603259,96.32440573024057,97.00029025992943,95.32314172225593,95.22953733710966,99.73199196565668,101.94673157604359,98.51729733199605,95.02860023510132
2016-12-02,96.98273269293402,95.29294356192337,101.71287169931301,95.94126488807707,100.3501989878878,96.39823257499124,97.02408516128088,95.37937981775976,95.32906070433941,99.80601603961416,101.94491300745919,98.549247281707,95.07212530352923
2016-12-03,97.08427252754103,95.38319178562985,101.71000137786201,95.98047211709914,100.3637916154497,96.47205941974191,97.04788006263232,95.43561791326358,95.42858407156916,99.88004011357164,101.9430944388748,98.58119723141795,95.11565037195713
2016-12-04,97.18581236214804,95.47344000933633,101.70713105641101,96.01967934612122,100.3773842430116,96.54588626449258,97.07167496398375,95.49185600876741,95.52810743879891,99.95406418752911,101.9412758702904,98.6131471811289,95.15917544038504
2016-12-05,97.28735219675505,95.5636882330428,101.70426073496,96.0588865751433,100.3909768705735,96.61971310924325,97.09546986533519,95.54809410427126,95.62763080602866,100.0280882614866,101.939457301706,98.64509713083984,95.20270050881295
2016-12-06,97.38889203136206,95.65393645674928,101.701390413509,96.09809380416539,100.4045694981354,96.69353995399392,97.11926476668664,95.60433219977509,95.72715417325841,100.10211233544408,101.9376387331216,98.67704708055079,95.24622557724086
2016-12-07,97.49043186596907,95.74418468045576,101.698520092058,96.13730103318747,100.41816212569731,96.76736679874459,97.14305966803808,95.66057029527892,95.82667754048816,100.17613640940155,101.9358201645372,98.70899703026174,95.28975064566878
2016-12-08,97.59197170057608,95.83443290416224,101.695649770607,96.17650826220954,100.43175475325921,96.84119364349526,97.16685456938951,95.71680839078275,95.92620090771791,100.25016048335902,101.93400159595281,98.74094697997269,95.33327571409667
2016-12-09,97.69351153518309,95.92468112786872,101.692779449156,96.21571549123162,100.4453473808211,96.91502048824593,97.19064947074096,95.77304648628657,96.02572427494766,100.32418455731651,101.93218302736841,98.77289692968364,95.37680078252458
2016-12-10,97.7950513697901,96.0149293515752,101.68990912770501,96.2549227202537,100.45894000838301,96.9888473329966,97.2144443720924,95.8292845817904,96.12524764217741,100.39820863127399,101.93036445878401,98.80484687939459,95.4203258509525
2016-12-11,97.89565716101589,96.12582685460892,101.7171295682445,96.35849929897437,100.46463646826041,97.09263876734623,97.32422303148948,95.88997420107172,96.23218558814307,100.49665801744169,101.96316339603761,98.80833164151016,95.51608036844164
2016-12-12,97.99626295224168,96.23672435764261,101.74435000878401,96.46207587769501,100.47033292813781,97.19643020169586,97.43400169088656,95.95066382035304,96.33912353410872,100.59510740360939,101.9959623332912,98.81181640362573,95.61183488593078
2016-12-13,98.09686874346747,96.34762186067633,101.7715704493235,96.56565245641568,100.4760293880152,97.30022163604549,97.54378035028364,96.01135343963436,96.44606148007439,100.69355678977709,102.0287612705448,98.8153011657413,95.70758940341992
2016-12-14,98.19747453469326,96.45851936371004,101.798790889863,96.66922903513634,100.4817258478926,97.40401307039512,97.65355900968072,96.07204305891568,96.55299942604005,100.79200617594479,102.06156020779841,98.81878592785687,95.80334392090906
