AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-07-04,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-05,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-06,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-07,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-08,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-09,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-10,11.6714948946192,10.9108402263822,6.539,10.9400074146651,11.0310873499125,6.4245,14.376437234210101,11.958446370674299,10.3235,10.355742357605601,10.827975763315,6.221,10.269707816532101,10.260388293248301,5.1343000000000005,12.5057639074595,11.0663216617569,7.9293000000000005,12.3013845275478,11.803039607000299,8.8073,9.06785603872748,9.8990200363074,4.2948,11.349130876369,11.2381840270785,6.6095,11.3995282686756,10.970838993092698,5.9722,12.6206963265109,11.421720759366801,8.476799999999999,8.773561345717042,10.1621153829676,2.1085000000000003,11.345678081675501,11.28682254003,5.7665
2016-07-11,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-12,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-13,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-14,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-15,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-16,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-17,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-18,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-19,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-20,12.208364451082899,11.5664612660406,7.6869,12.2868363105401,11.4783632942813,7.9915,13.9450040838552,12.2075449414678,7.2694,10.7352968947696,10.9049608321888,5.716399999999999,12.305189869569201,11.5215349089041,7.3476,12.3002899190311,11.4765765765766,6.5902,11.983477639208798,11.8022411125859,5.8377,9.55430837433881,10.0339625037031,5.3803,11.557984615126001,11.536285018611299,7.6902,13.8233063881537,12.4807772518724,8.6909,12.2190655530113,11.4385228231324,5.957800000000001,11.440297500915198,11.9732136966418,6.3178,12.6883806659714,11.8640261111231,7.3191999999999995
2016-07-21,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-22,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-23,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-24,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-25,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-26,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-27,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-28,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-29,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-30,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-07-31,13.1968315960861,12.2129952995476,9.9815,11.9583439298708,11.5262557292944,7.6245,13.753758651268498,12.2796741717547,8.393899999999999,11.469924832462798,11.3729393178564,8.166,12.915568361254902,11.6691459443458,7.0483,13.990411016770201,12.454460160870898,10.9761,13.3367954868983,12.3757486886156,9.6509,9.708366058785419,10.158488419293601,6.2593000000000005,11.208883576752301,11.239310889411001,7.7702,14.136430035577101,12.7221272309507,8.3366,12.903395659304199,11.6959552660716,8.091,12.016600013923599,12.0921207015855,6.1084,13.4126135467634,12.7904778295152,10.7499
2016-08-01,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-02,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-03,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-04,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-05,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-06,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-07,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-08,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-09,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-10,12.9831034965102,11.854189801186001,8.248299999999999,9.99346027353117,10.694735001396799,4.4719999999999995,13.6090283945045,13.0644755724318,11.3796,11.9842347252225,11.286582051551001,9.3061,12.8784556913697,11.594930899867599,6.8667,14.030623453783003,12.515162796834998,10.8113,12.6687761222225,12.2048677121104,10.3369,10.8765458994716,10.4166708874865,8.8282,11.142751381507601,11.1767010330992,8.825399999999998,15.3617060541256,13.2890547189725,10.274600000000001,13.2486641173044,12.5014264191227,11.1087,11.3318647214487,10.7642814020672,2.9318,12.1996905569974,11.4751316016283,5.3742
2016-08-11,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-12,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-13,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-14,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-15,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-16,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-17,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-18,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
2016-08-19,11.497715268608001,11.3223854796889,7.2406999999999995,9.431336212246359,10.6710118107042,8.940100000000001,12.603233942888,12.4835472485869,7.2082,11.2462602059475,10.671792339114699,7.051399999999999,12.519159213711001,11.9517004881165,9.3435,12.2384411932104,11.6809972090278,6.4566,11.844089800306001,11.4620116094647,7.6594999999999995,11.1366665329464,10.2201414614758,8.897499999999999,10.9416292342337,11.1529239914309,9.954,13.4970930794043,13.0382454396192,8.3402,12.9966591098914,12.158777353817,8.1208,10.4030480859704,10.9821785803897,6.765300000000001,10.437614998259502,10.806136019381999,5.963800000000001
