AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-12-21,311.02161378616205,242.1370346172302,0.010000000000550608,385.349091364024,264.4327261058795,4.080499999999851,311.81048902882947,241.58775153933775,-9.216377661047659e-13,311.50304882011017,254.33392667130033,0.09979999999987142,311.21248260783096,260.3944480135238,4.586886426238834e-13,311.384753270514,247.41541356392474,0.037999999999434056,317.273414486159,227.8205579254455,0.30180000000037377,312.1591680422664,285.99464586301156,0.01200000000047035,353.6209124229047,251.50092189569517,0.9940000000001787,310.4684541014651,253.34090138149938,-3.86468634872017e-13,314.9965370535268,250.26386031802895,-1.1393663790215669e-14,310.0699930006999,283.8767867073462,3.1573203253254523e-13,364.38609925635484,232.84980153349144,4.140100000000389
2016-12-22,310.94453961570014,240.58516893290113,0.009100000000550609,381.9084707010544,261.1725114404727,3.7967999999998505,311.6294401259465,238.38729505680882,-9.216377661047659e-13,311.58619595341366,251.8344537842048,0.09679999999987142,311.0912343470479,257.5686539426444,4.586886426238834e-13,311.32407794346256,243.88092522772806,0.035999999999434054,317.25427303754316,224.42431992857917,0.2969000000003738,311.9792392440368,283.01990560259935,0.01080000000047035,351.007228525159,248.2808373518105,0.9070000000001788,310.4216086913186,252.18550970355795,-3.86468634872017e-13,314.49688334817415,246.56464357816134,-1.1393663790215669e-14,310.06299370062993,281.7374640824374,3.1573203253254523e-13,363.46716421087206,229.99511325343045,3.8114000000003894
2016-12-23,310.8674654452382,239.03330324857205,0.008200000000550609,378.4678500380848,257.9122967750659,3.5130999999998505,311.4483912230635,235.1868385742799,-9.216377661047659e-13,311.66934308671716,249.3349808971093,0.09379999999987142,310.9699860862648,254.742859871765,4.586886426238834e-13,311.26340261641104,240.34643689153137,0.03399999999943405,317.2351315889273,221.02808193171285,0.29200000000037385,311.79931044580724,280.04516534218715,0.00960000000047035,348.3935446274133,245.06075280792584,0.8200000000001788,310.37476328117214,251.03011802561656,-3.86468634872017e-13,313.9972296428215,242.86542683829373,-1.1393663790215669e-14,310.05599440055994,279.5981414575286,3.1573203253254523e-13,362.5482291653893,227.14042497336945,3.4827000000003894
2016-12-24,310.7903912747763,237.48143756424298,0.007300000000550609,375.0272293751152,254.6520821096591,3.2293999999998504,311.2673423201805,231.98638209175098,-9.216377661047659e-13,311.75249022002066,246.83550801001377,0.09079999999987141,310.8487378254817,251.9170658008856,4.586886426238834e-13,311.20272728935953,236.81194855533468,0.03199999999943405,317.2159901403114,217.63184393484653,0.2871000000003739,311.61938164757765,277.07042508177494,0.00840000000047035,345.7798607296676,241.84066826404117,0.7330000000001788,310.32791787102565,249.87472634767516,-3.86468634872017e-13,313.4975759374688,239.16621009842612,-1.1393663790215669e-14,310.04899510048995,277.4588188326198,3.1573203253254523e-13,361.6292941199065,224.28573669330845,3.1540000000003894
2016-12-25,310.7133171043144,235.9295718799139,0.006400000000550609,371.5866087121456,251.39186744425228,2.9456999999998503,311.0862934172975,228.78592560922206,-9.216377661047659e-13,311.83563735332416,244.33603512291825,0.08779999999987141,310.7274895646986,249.0912717300062,4.586886426238834e-13,311.142051962308,233.277460219138,0.02999999999943405,317.19684869169555,214.2356059379802,0.28220000000037393,311.4394528493481,274.09568482136274,0.007200000000470351,343.16617683192186,238.6205837201565,0.6460000000001789,310.28107246087916,248.71933466973377,-3.86468634872017e-13,312.99792223211614,235.4669933585585,-1.1393663790215669e-14,310.04199580041995,275.319496207711,3.1573203253254523e-13,360.7103590744237,221.43104841324745,2.8253000000003894
2016-12-26,310.6362429338525,234.37770619558484,0.00550000000055061,368.145988049176,248.13165277884548,2.6619999999998503,310.9052445144145,225.58546912669314,-9.216377661047659e-13,311.91878448662766,241.83656223582273,0.08479999999987141,310.6062413039155,246.26547765912684,4.586886426238834e-13,311.0813766352565,229.7429718829413,0.027999999999434047,317.1777072430797,210.8393679411139,0.27730000000037397,311.2595240511185,271.12094456095053,0.006000000000470351,340.55249293417614,235.40049917627184,0.5590000000001789,310.23422705073267,247.56394299179235,-3.86468634872017e-13,312.49826852676347,231.7677766186909,-1.1393663790215669e-14,310.03499650034996,273.1801735828022,3.1573203253254523e-13,359.7914240289409,218.57636013318645,2.4966000000003894
2016-12-27,310.5591687633906,232.82584051125576,0.00460000000055061,364.70536738620643,244.87143811343864,2.37829999999985,310.7241956115315,222.38501264416422,-9.216377661047659e-13,312.00193161993116,239.3370893487272,0.0817999999998714,310.4849930431324,243.43968358824748,4.586886426238834e-13,311.020701308205,226.20848354674462,0.025999999999434045,317.1585657944638,207.44312994424757,0.272400000000374,311.0795952528889,268.14620430053833,0.004800000000470352,337.9388090364304,232.18041463238717,0.47200000000017894,310.1873816405862,246.40855131385092,-3.86468634872017e-13,311.9986148214108,228.0685598788233,-1.1393663790215669e-14,310.02799720027997,271.0408509578934,3.1573203253254523e-13,358.87248898345814,215.72167185312546,2.1679000000003894
2016-12-28,310.48209459292866,231.2739748269267,0.0037000000005506096,361.26474672323684,241.6112234480318,2.09459999999985,310.5431467086485,219.1845561616353,-9.216377661047659e-13,312.08507875323465,236.83761646163168,0.0787999999998714,310.36374478234933,240.6138895173681,4.586886426238834e-13,310.9600259811535,222.67399521054793,0.023999999999434043,317.13942434584794,204.04689194738125,0.26750000000037405,310.8996664546593,265.1714640401261,0.0036000000004703515,335.3251251386847,228.9603300885025,0.385000000000179,310.1405362304397,245.2531596359095,-3.86468634872017e-13,311.4989611160581,224.36934313895568,-1.1393663790215669e-14,310.02099790021,268.9015283329846,3.1573203253254523e-13,357.95355393797536,212.86698357306446,1.8392000000003894
2016-12-29,310.40502042246675,229.72210914259762,0.0028000000005506094,357.82412606026725,238.35100878262497,1.81089999999985,310.36209780576553,215.98409967910638,-9.216377661047659e-13,312.16822588653815,234.33814357453616,0.0757999999998714,310.24249652156624,237.78809544648874,4.586886426238834e-13,310.89935065410197,219.13950687435124,0.02199999999943404,317.1202828972321,200.65065395051494,0.2626000000003741,310.71973765642974,262.1967237797139,0.0024000000004703514,332.711441240939,225.74024554461784,0.298000000000179,310.0936908202932,244.09776795796807,-3.86468634872017e-13,310.99930741070546,220.67012639908808,-1.1393663790215669e-14,310.01399860014,266.7622057080758,3.1573203253254523e-13,357.0346188924926,210.01229529300346,1.5105000000003894
2016-12-30,310.32794625200484,228.17024345826854,0.0019000000005506093,354.38350539729765,235.09079411721814,1.52719999999985,310.18104890288254,212.78364319657746,-9.216377661047659e-13,312.25137301984165,231.83867068744064,0.0727999999998714,310.12124826078315,234.96230137560937,4.586886426238834e-13,310.83867532705045,215.60501853815455,0.01999999999943404,317.1011414486162,197.25441595364862,0.25770000000037413,310.53980885820016,259.2219835193017,0.0012000000004703513,330.0977573431933,222.52016100073317,0.21100000000017902,310.0468454101467,242.94237628002665,-3.86468634872017e-13,310.4996537053528,216.97090965922047,-1.1393663790215669e-14,310.00699930007,264.622883083167,3.1573203253254523e-13,356.1156838470098,207.15760701294246,1.1818000000003894
2016-12-31,310.2508720815429,226.61837777393947,0.001000000000550609,350.94288473432806,231.8305794518113,1.24349999999985,309.99999999999955,209.58318671404854,-9.216377661047659e-13,312.33452015314515,229.33919780034512,0.0697999999998714,310.00000000000006,232.13650730473,4.586886426238834e-13,310.77799999999894,212.07053020195787,0.017999999999434038,317.08200000000033,193.8581779567823,0.25280000000037417,310.3598800599706,256.2472432588895,4.703511885528755e-13,327.48407344544756,219.3000764568485,0.12400000000017902,310.0000000000002,241.78698460208523,-3.86468634872017e-13,310.0000000000001,213.27169291935286,-1.1393663790215669e-14,310.0,262.4835604582582,3.1573203253254523e-13,355.196748801527,204.30291873288147,0.8531000000003895
2017-01-01,310.2348832737084,225.87892394594397,0.000900000000550609,350.44683888684443,231.3343417863347,1.17099999999985,309.99999999999955,207.81275778618667,-9.216377661047659e-13,312.31950016114195,229.10171773838195,0.0682999999998714,310.00000000000006,231.16842172323862,4.586886426238834e-13,310.77599999999893,210.11157410008494,0.017999999999434038,317.1310000000003,192.82385658966524,0.24550000000037417,310.33589205397357,256.63730256645084,4.703511885528755e-13,326.79605705981356,217.84088748313644,0.11520000000017902,310.0000000000002,242.45860052094878,-3.86468634872017e-13,310.0000000000001,211.57951458749812,-1.1393663790215669e-14,310.0,263.05429396382385,3.1573203253254523e-13,353.8697313648775,203.76771449813276,0.7831000000003896
2017-01-02,310.2188944658739,225.13947011794846,0.000800000000550609,349.9507930393608,230.8381041208581,1.09849999999985,309.99999999999955,206.0423288583248,-9.216377661047659e-13,312.30448016913874,228.86423767641878,0.06679999999987139,310.00000000000006,230.20033614174724,4.586886426238834e-13,310.773999999999,208.152617998212,0.017999999999434038,317.1800000000003,191.78953522254818,0.23820000000037417,310.31190404797655,257.0273618740122,4.703511885528755e-13,326.10804067417956,216.38169850942438,0.10640000000017902,310.0000000000002,243.13021643981233,-3.86468634872017e-13,310.0000000000001,209.8873362556434,-1.1393663790215669e-14,310.0,263.6250274693895,3.1573203253254523e-13,352.542713928228,203.23251026338403,0.7131000000003896
2017-01-03,310.2029056580394,224.40001628995296,0.0007000000005506089,349.4547471918772,230.3418664553815,1.02599999999985,309.99999999999955,204.27189993046292,-9.216377661047659e-13,312.28946017713554,228.6267576144556,0.06529999999987139,310.00000000000006,229.23225056025586,4.586886426238834e-13,310.771999999999,206.19366189633908,0.017999999999434038,317.22900000000027,190.75521385543112,0.23090000000037417,310.28791604197954,257.4174211815735,4.703511885528755e-13,325.42002428854556,214.92250953571232,0.09760000000017902,310.0000000000002,243.80183235867588,-3.86468634872017e-13,310.0000000000001,208.19515792378866,-1.1393663790215669e-14,310.0,264.1957609749552,3.1573203253254523e-13,351.2156964915785,202.6973060286353,0.6431000000003897
2017-01-04,310.1869168502049,223.66056246195745,0.0006000000005506089,348.95870134439355,229.8456287899049,0.95349999999985,309.99999999999955,202.50147100260105,-9.216377661047659e-13,312.27444018513233,228.38927755249244,0.06379999999987139,310.00000000000006,228.26416497876448,4.586886426238834e-13,310.7699999999991,204.23470579446615,0.017999999999434038,317.27800000000025,189.72089248831406,0.22360000000037417,310.26392803598253,257.80748048913483,4.703511885528755e-13,324.73200790291156,213.46332056200026,0.08880000000017901,310.0000000000002,244.47344827753943,-3.86468634872017e-13,310.0000000000001,206.50297959193392,-1.1393663790215669e-14,310.0,264.76649448052086,3.1573203253254523e-13,349.888679054929,202.16210179388656,0.5731000000003897
2017-01-05,310.1709280423704,222.92110863396195,0.0005000000005506088,348.4626554969099,229.3493911244283,0.8809999999998501,309.99999999999955,200.73104207473918,-9.216377661047659e-13,312.25942019312913,228.15179749052928,0.06229999999987139,310.00000000000006,227.2960793972731,4.586886426238834e-13,310.7679999999991,202.27574969259322,0.017999999999434038,317.3270000000002,188.686571121197,0.21630000000037417,310.2399400299855,258.19753979669616,4.703511885528755e-13,324.04399151727756,212.0041315882882,0.08000000000017901,310.0000000000002,245.14506419640298,-3.86468634872017e-13,310.0000000000001,204.8108012600792,-1.1393663790215669e-14,310.0,265.33722798608653,3.1573203253254523e-13,348.5616616182795,201.62689755913783,0.5031000000003898
2017-01-06,310.1549392345359,222.18165480596645,0.00040000000055060884,347.9666096494263,228.8531534589517,0.8084999999998502,309.99999999999955,198.9606131468773,-9.216377661047659e-13,312.2444002011259,227.9143174285661,0.06079999999987139,310.00000000000006,226.32799381578172,4.586886426238834e-13,310.76599999999917,200.3167935907203,0.017999999999434038,317.3760000000002,187.65224975407995,0.20900000000037416,310.2159520239885,258.5875991042575,4.703511885528755e-13,323.35597513164356,210.54494261457614,0.07120000000017901,310.0000000000002,245.81668011526654,-3.86468634872017e-13,310.0000000000001,203.11862292822445,-1.1393663790215669e-14,310.0,265.9079614916522,3.1573203253254523e-13,347.23464418163,201.0916933243891,0.4331000000003898
2017-01-07,310.1389504267014,221.44220097797094,0.00030000000055060885,347.47056380194266,228.3569157934751,0.7359999999998503,309.99999999999955,197.19018421901544,-9.216377661047659e-13,312.2293802091227,227.67683736660294,0.059299999999871386,310.00000000000006,225.35990823429034,4.586886426238834e-13,310.7639999999992,198.35783748884737,0.017999999999434038,317.4250000000002,186.6179283869629,0.20170000000037416,310.1919640179915,258.9776584118188,4.703511885528755e-13,322.66795874600956,209.08575364086408,0.06240000000017901,310.0000000000002,246.4882960341301,-3.86468634872017e-13,310.0000000000001,201.42644459636972,-1.1393663790215669e-14,310.0,266.4786949972179,3.1573203253254523e-13,345.9076267449805,200.55648908964037,0.3631000000003898
2017-01-08,310.1229616188669,220.70274714997544,0.00020000000055060886,346.97451795445903,227.8606781279985,0.6634999999998504,309.99999999999955,195.41975529115356,-9.216377661047659e-13,312.2143602171195,227.43935730463977,0.057799999999871385,310.00000000000006,224.39182265279896,4.586886426238834e-13,310.76199999999926,196.39888138697444,0.017999999999434038,317.47400000000016,185.58360701984583,0.19440000000037416,310.1679760119945,259.36771771938015,4.703511885528755e-13,321.97994236037556,207.62656466715202,0.053600000000179004,310.0000000000002,247.15991195299364,-3.86468634872017e-13,310.0000000000001,199.73426626451499,-1.1393663790215669e-14,310.0,267.04942850278354,3.1573203253254523e-13,344.580609308331,200.02128485489163,0.29310000000038977
2017-01-09,310.1069728110324,219.96329332197993,0.00010000000055060885,346.4784721069754,227.3644404625219,0.5909999999998505,309.99999999999955,193.6493263632917,-9.216377661047659e-13,312.1993402251163,227.2018772426766,0.056299999999871383,310.00000000000006,223.42373707130758,4.586886426238834e-13,310.7599999999993,194.4399252851015,0.017999999999434038,317.52300000000014,184.54928565272877,0.18710000000037416,310.14398800599747,259.7577770269415,4.703511885528755e-13,321.29192597474156,206.16737569343996,0.044800000000179,310.0000000000002,247.83152787185722,-3.86468634872017e-13,310.0000000000001,198.04208793266025,-1.1393663790215669e-14,310.0,267.6201620083492,3.1573203253254523e-13,343.2535918716815,199.4860806201429,0.22310000000038976
2017-01-10,310.0909840031979,219.22383949398443,5.506088477953003e-13,345.9824262594918,226.8682027970453,0.5184999999998506,309.99999999999955,191.87889743542982,-9.216377661047659e-13,312.1843202331131,226.96439718071343,0.05479999999987138,310.00000000000006,222.4556514898162,4.586886426238834e-13,310.75799999999936,192.48096918322858,0.017999999999434038,317.5720000000001,183.5149642856117,0.17980000000037416,310.12000000000046,260.1478363345028,4.703511885528755e-13,320.60390958910756,204.7081867197279,0.036000000000179,310.0000000000002,248.50314379072077,-3.86468634872017e-13,310.0000000000001,196.34990960080552,-1.1393663790215669e-14,310.0,268.1908955139149,3.1573203253254523e-13,341.926574435032,198.95087638539417,0.15310000000038976
2017-01-11,310.082985602878,219.78822976982067,5.506088477953003e-13,343.66746464455815,228.6329534548687,0.4805999999998506,309.99999999999955,194.68550782121352,-9.216377661047659e-13,312.0973376296338,228.1811349181145,0.05059999999987138,310.00000000000006,224.10637327258823,4.586886426238834e-13,310.71999999999935,194.58322774592497,0.01619999999943404,317.2790000000001,186.8186497745314,0.16270000000037416,310.10800000000046,260.2706821490466,4.703511885528755e-13,319.70357086740216,206.1234169848409,0.032600000000179,310.0000000000002,249.00960834008225,-3.86468634872017e-13,310.0000000000001,199.17979387369022,-1.1393663790215669e-14,310.0,269.3783055266946,3.1573203253254523e-13,339.4025122680693,200.3629771959541,0.14120000000038976
2017-01-12,310.07498720255813,220.35262004565692,5.506088477953003e-13,341.35250302962453,230.39770411269208,0.44269999999985055,309.99999999999955,197.49211820699722,-9.216377661047659e-13,312.01035502615446,229.39787265551558,0.04639999999987138,310.00000000000006,225.75709505536025,4.586886426238834e-13,310.68199999999933,196.68548630862136,0.01439999999943404,316.9860000000001,190.12233526345108,0.14560000000037415,310.09600000000046,260.3935279635904,4.703511885528755e-13,318.80323214569677,207.5386472499539,0.029200000000179003,310.0000000000002,249.51607288944376,-3.86468634872017e-13,310.0000000000001,202.0096781465749,-1.1393663790215669e-14,310.0,270.5657155394743,3.1573203253254523e-13,336.8784501011066,201.77507800651404,0.12930000000038977
2017-01-13,310.06698880223826,220.91701032149317,5.506088477953003e-13,339.0375414146909,232.16245477051547,0.4047999999998505,309.99999999999955,200.29872859278092,-9.216377661047659e-13,311.92337242267513,230.61461039291666,0.042199999999871375,310.00000000000006,227.40781683813228,4.586886426238834e-13,310.6439999999993,198.78774487131776,0.01259999999943404,316.6930000000001,193.42602075237076,0.12850000000037415,310.08400000000046,260.51637377813415,4.703511885528755e-13,317.9028934239914,208.9538775150669,0.025800000000179003,310.0000000000002,250.02253743880527,-3.86468634872017e-13,310.0000000000001,204.8395624194596,-1.1393663790215669e-14,310.0,271.753125552254,3.1573203253254523e-13,334.35438793414386,203.18717881707397,0.11740000000038978
2017-01-14,310.0589904019184,221.4814005973294,5.506088477953003e-13,336.7225797997573,233.92720542833885,0.36689999999985046,309.99999999999955,203.10533897856462,-9.216377661047659e-13,311.8363898191958,231.83134813031774,0.03799999999987137,310.00000000000006,229.0585386209043,4.586886426238834e-13,310.6059999999993,200.89000343401415,0.01079999999943404,316.4000000000001,196.72970624129044,0.11140000000037414,310.07200000000046,260.63921959267793,4.703511885528755e-13,317.002554702286,210.3691077801799,0.022400000000179002,310.0000000000002,250.52900198816678,-3.86468634872017e-13,310.0000000000001,207.6694466923443,-1.1393663790215669e-14,310.0,272.9405355650337,3.1573203253254523e-13,331.83032576718114,204.5992796276339,0.10550000000038978
2017-01-15,310.0509920015985,222.04579087316566,5.506088477953003e-13,334.40761818482366,235.69195608616224,0.3289999999998504,309.99999999999955,205.91194936434832,-9.216377661047659e-13,311.7494072157165,233.0480858677188,0.03379999999987137,310.00000000000006,230.70926040367632,4.586886426238834e-13,310.5679999999993,202.99226199671054,0.00899999999943404,316.1070000000001,200.03339173021013,0.09430000000037414,310.06000000000046,260.7620654072217,4.703511885528755e-13,316.1022159805806,211.78433804529288,0.019000000000179002,310.0000000000002,251.0354665375283,-3.86468634872017e-13,310.0000000000001,210.499330965229,-1.1393663790215669e-14,310.0,274.1279455778134,3.1573203253254523e-13,329.3062636002184,206.01138043819384,0.09360000000038979
2017-01-16,310.0429936012786,222.6101811490019,5.506088477953003e-13,332.09265656989004,237.45670674398562,0.29109999999985037,309.99999999999955,208.71855975013202,-9.216377661047659e-13,311.66242461223715,234.2648236051199,0.029599999999871368,310.00000000000006,232.35998218644835,4.586886426238834e-13,310.5299999999993,205.09452055940693,0.00719999999943404,315.8140000000001,203.3370772191298,0.07720000000037414,310.04800000000046,260.8849112217655,4.703511885528755e-13,315.2018772588752,213.19956831040588,0.015600000000179002,310.0000000000002,251.5419310868898,-3.86468634872017e-13,310.0000000000001,213.3292152381137,-1.1393663790215669e-14,310.0,275.31535559059313,3.1573203253254523e-13,326.7822014332557,207.42348124875377,0.0817000000003898
2017-01-17,310.03499520095875,223.17457142483815,5.506088477953003e-13,329.7776949549564,239.221457401809,0.2531999999998503,309.99999999999955,211.52517013591572,-9.216377661047659e-13,311.5754420087578,235.48156134252096,0.025399999999871366,310.00000000000006,234.01070396922037,4.586886426238834e-13,310.4919999999993,207.19677912210332,0.00539999999943404,315.5210000000001,206.6407627080495,0.06010000000037413,310.03600000000046,261.0077570363093,4.703511885528755e-13,314.3015385371698,214.61479857551888,0.012200000000179002,310.0000000000002,252.0483956362513,-3.86468634872017e-13,310.0000000000001,216.1590995109984,-1.1393663790215669e-14,310.0,276.50276560337284,3.1573203253254523e-13,324.25813926629297,208.8355820593137,0.0698000000003898
2017-01-18,310.02699680063887,223.7389617006744,5.506088477953003e-13,327.4627333400228,240.9862080596324,0.2152999999998503,309.99999999999955,214.33178052169941,-9.216377661047659e-13,311.4884594052785,236.69829907992204,0.021199999999871363,310.00000000000006,235.6614257519924,4.586886426238834e-13,310.45399999999927,209.2990376847997,0.0035999999994340394,315.22800000000007,209.94444819696918,0.04300000000037413,310.02400000000046,261.13060285085305,4.703511885528755e-13,313.4011998154644,216.03002884063187,0.008800000000179001,310.0000000000002,252.55486018561282,-3.86468634872017e-13,310.0000000000001,218.9889837838831,-1.1393663790215669e-14,310.0,277.69017561615254,3.1573203253254523e-13,321.73407709933025,210.24768286987364,0.0579000000003898
2017-01-19,310.018998400319,224.30335197651064,5.506088477953003e-13,325.14777172508917,242.75095871745577,0.17739999999985032,309.99999999999955,217.1383909074831,-9.216377661047659e-13,311.40147680179916,237.9150368173231,0.01699999999987136,310.00000000000006,237.31214753476442,4.586886426238834e-13,310.41599999999926,211.4012962474961,0.0017999999994340393,314.93500000000006,213.24813368588886,0.025900000000374127,310.01200000000046,261.25344866539683,4.703511885528755e-13,312.500861093759,217.44525910574487,0.005400000000179,310.0000000000002,253.06132473497433,-3.86468634872017e-13,310.0000000000001,221.8188680567678,-1.1393663790215669e-14,310.0,278.87758562893225,3.1573203253254523e-13,319.2100149323675,211.65978368043358,0.0460000000003898
2017-01-20,310.0109999999991,224.8677422523469,5.506088477953003e-13,322.83281011015555,244.51570937527916,0.13949999999985033,309.99999999999955,219.9450012932668,-9.216377661047659e-13,311.31449419831984,239.1317745547242,0.01279999999987136,310.00000000000006,238.96286931753644,4.586886426238834e-13,310.37799999999925,213.5035548101925,-5.659609066122062e-13,314.64200000000005,216.55181917480854,0.008800000000374127,310.00000000000045,261.3762944799406,4.703511885528755e-13,311.6005223720536,218.86048937085786,0.002000000000179,310.0000000000002,253.56778928433584,-3.86468634872017e-13,310.0000000000001,224.6487523296525,-1.1393663790215669e-14,310.0,280.06499564171196,3.1573203253254523e-13,316.6859527654048,213.0718844909935,0.0341000000003898
2017-01-21,310.00999999999914,228.65622050676558,5.506088477953003e-13,322.1850750224262,252.61678906211696,0.13859999999985032,309.99999999999955,224.6824267843163,-9.216377661047659e-13,311.257520187924,242.50201211428353,0.01239999999987136,310.00000000000006,243.3104889779432,4.586886426238834e-13,310.3599999999992,218.3080960042723,-5.659609066122062e-13,314.39000000000004,221.58129914653057,0.008000000000374126,310.00000000000045,264.9801905374105,4.703511885528755e-13,311.4936556111669,225.84050269085765,0.002500000000179,310.0000000000002,257.30345613414016,-3.86468634872017e-13,310.0000000000001,230.0123252755914,-1.1393663790215669e-14,310.0,282.73580008218636,3.1573203253254523e-13,316.226105083924,219.03528357632334,0.0310000000003898
2017-01-22,310.00899999999916,232.44469876118427,5.506088477953003e-13,321.53733993469683,260.71786874895474,0.1376999999998503,309.99999999999955,229.4198522753658,-9.216377661047659e-13,311.20054617752817,245.87224967384287,0.011999999999871358,310.00000000000006,247.65810863834997,4.586886426238834e-13,310.3419999999992,223.1126371983521,-5.659609066122062e-13,314.13800000000003,226.6107791182526,0.007200000000374126,310.00000000000045,268.58408659488043,4.703511885528755e-13,311.3867888502802,232.82051601085743,0.003000000000179,310.0000000000002,261.0391229839445,-3.86468634872017e-13,310.0000000000001,235.3758982215303,-1.1393663790215669e-14,310.0,285.40660452266076,3.1573203253254523e-13,315.76625740244316,224.99868266165316,0.0279000000003898
2017-01-23,310.0079999999992,236.23317701560296,5.506088477953003e-13,320.8896048469675,268.8189484357925,0.1367999999998503,309.99999999999955,234.1572777664153,-9.216377661047659e-13,311.14357216713233,249.24248723340222,0.011599999999871357,310.00000000000006,252.00572829875674,4.586886426238834e-13,310.32399999999916,227.9171783924319,-5.659609066122062e-13,313.886,231.64025908997462,0.0064000000003741255,310.00000000000045,272.18798265235034,4.703511885528755e-13,311.2799220893935,239.80052933085722,0.003500000000179,310.0000000000002,264.7747898337488,-3.86468634872017e-13,310.0000000000001,240.7394711674692,-1.1393663790215669e-14,310.0,288.07740896313516,3.1573203253254523e-13,315.30640972096234,230.962081746983,0.024800000000389802
2017-01-24,310.0069999999992,240.02165527002165,5.506088477953003e-13,320.2418697592381,276.9200281226303,0.13589999999985028,309.99999999999955,238.89470325746478,-9.216377661047659e-13,311.0865981567365,252.61272479296156,0.011199999999871356,310.00000000000006,256.35334795916356,4.586886426238834e-13,310.30599999999913,232.7217195865117,-5.659609066122062e-13,313.634,236.66973906169665,0.005600000000374125,310.00000000000045,275.79187870982025,4.703511885528755e-13,311.1730553285068,246.780542650857,0.004000000000179,310.0000000000002,268.5104566835531,-3.86468634872017e-13,310.0000000000001,246.1030441134081,-1.1393663790215669e-14,310.0,290.74821340360955,3.1573203253254523e-13,314.8465620394815,236.92548083231281,0.021700000000389803
2017-01-25,310.00599999999923,243.81013352444035,5.506088477953003e-13,319.59413467150875,285.0211078094681,0.13499999999985027,309.99999999999955,243.63212874851428,-9.216377661047659e-13,311.02962414634067,255.98296235252093,0.010799999999871355,310.00000000000006,260.70096761957035,4.586886426238834e-13,310.2879999999991,237.5262607805915,-5.659609066122062e-13,313.382,241.69921903341867,0.004800000000374125,310.00000000000045,279.39577476729016,4.703511885528755e-13,311.0661885676201,253.76055597085679,0.004500000000179,310.0000000000002,272.24612353335743,-3.86468634872017e-13,310.0000000000001,251.46661705934702,-1.1393663790215669e-14,310.0,293.41901784408395,3.1573203253254523e-13,314.3867143580007,242.88887991764264,0.018600000000389805
2017-01-26,310.00499999999926,247.59861177885904,5.506088477953003e-13,318.9463995837794,293.1221874963059,0.13409999999985026,309.99999999999955,248.36955423956377,-9.216377661047659e-13,310.97265013594483,259.3531999120803,0.010399999999871354,310.00000000000006,265.04858727997714,4.586886426238834e-13,310.2699999999991,242.33080197467132,-5.659609066122062e-13,313.13,246.7286990051407,0.004000000000374124,310.00000000000045,282.9996708247601,4.703511885528755e-13,310.9593218067334,260.74056929085657,0.005000000000179,310.0000000000002,275.98179038316175,-3.86468634872017e-13,310.0000000000001,256.83019000528594,-1.1393663790215669e-14,310.0,296.08982228455835,3.1573203253254523e-13,313.92686667651986,248.85227900297247,0.015500000000389804
2017-01-27,310.0039999999993,251.38709003327773,5.506088477953003e-13,318.29866449605004,301.2232671831437,0.13319999999985024,309.99999999999955,253.1069797306133,-9.216377661047659e-13,310.915676125549,262.72343747163967,0.009999999999871353,310.00000000000006,269.39620694038393,4.586886426238834e-13,310.25199999999904,247.13534316875112,-5.659609066122062e-13,312.878,251.75817897686272,0.0032000000003741245,310.00000000000045,286.60356688223,4.703511885528755e-13,310.8524550458467,267.72058261085635,0.005500000000179001,310.0000000000002,279.71745723296607,-3.86468634872017e-13,310.0000000000001,262.19376295122487,-1.1393663790215669e-14,310.0,298.76062672503275,3.1573203253254523e-13,313.46701899503904,254.81567808830226,0.012400000000389804
2017-01-28,310.0029999999993,255.17556828769642,5.506088477953003e-13,317.6509294083207,309.3243468699815,0.13229999999985023,309.99999999999955,257.8444052216628,-9.216377661047659e-13,310.85870211515316,266.09367503119904,0.009599999999871352,310.00000000000006,273.7438266007907,4.586886426238834e-13,310.233999999999,251.93988436283092,-5.659609066122062e-13,312.626,256.78765894858475,0.0024000000003741246,310.00000000000045,290.2074629396999,4.703511885528755e-13,310.74558828496,274.70059593085614,0.006000000000179001,310.0000000000002,283.4531240827704,-3.86468634872017e-13,310.0000000000001,267.5573358971638,-1.1393663790215669e-14,310.0,301.43143116550715,3.1573203253254523e-13,313.0071713135582,260.77907717363206,0.009300000000389804
