AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-08-14,96.15895695981449,120.81632213157802,12.0536,106.48128489818956,169.14467341451999,1.7700000000000071,94.38933344487084,121.98075798728688,26.495999999999974,101.75173773064024,134.01403071245673,45.582799999999864,95.36586809299565,116.07133395602496,38.389299999999906,102.51147987711825,124.09767630595725,19.21930000000005,106.40984190602465,155.0416905001079,10.331600000000016,102.93617192183952,117.76386605514963,65.81079999999987,114.03632714044227,122.48810545907178,63.82130000000036,120.8649498440652,135.1751828191185,58.351100000000216,99.53139978869358,122.20957102377096,52.5789999999999,99.57055594337764,123.59411108695384,6.754599999999981,103.94262451347258,125.73670405001224,53.53579999999981,99.59514581857636,132.5514085076803,61.75919999999969,101.44521915442724,173.9947153845429,15.77700000000011,89.01873054035933,110.9166070170364,25.78000000000006,97.62147103117832,114.24108538450331,59.900199999999955,121.67990506493707,148.65312262057967,25.527199999999983,101.0673138797849,117.98350182053068,53.461500000000015,89.18202878708475,113.32501913441135,10.54529999999986,100.00258064516134,110.9102702166766,0.0032000000000218854,93.63824403213236,160.12372070259477,32.23759999999943
2018-08-15,95.28169693507095,119.70422588054744,12.156899999999998,106.05189967199912,167.95632726024158,1.7158000000000073,92.51228541772761,120.00137911489729,27.609099999999973,100.42068539728106,132.64134468736597,46.722199999999866,95.68727290939704,115.70288866663762,39.66769999999991,102.55038023057378,123.25159703730343,19.393600000000053,106.64901116428156,154.93169769419504,10.267000000000017,103.50527999458167,118.11246495709524,67.64289999999987,112.63165617494843,122.03945009899604,66.75710000000036,121.25549009208116,135.7800302718277,59.726300000000215,99.14149525760995,121.55472939646374,54.6633999999999,99.11193488499694,123.04178710360303,6.631399999999981,105.24935310791733,126.37558306253077,54.84509999999981,98.74230605246046,131.59415480963975,63.88819999999969,100.58391614151957,172.3368758787224,15.998500000000108,88.21723005270553,109.41953457409814,26.11120000000006,97.87703936778581,114.04686591923705,61.795499999999954,122.00715122097111,149.2617058309145,26.38149999999998,100.52987566966118,117.36381735933614,55.44730000000001,87.87090408529883,111.6050444132776,10.79329999999986,100.00387096774199,110.57729622829112,0.004000000000021885,93.2024999444536,158.83832373494303,33.480399999999435
2018-08-16,94.45262686742682,118.57017165994914,12.260199999999998,105.62620973179773,166.6371723731971,1.6616000000000075,90.85122252087486,118.09074933466033,28.722199999999972,99.27176435118949,131.29627496960236,47.86159999999987,96.15864344251878,115.38680000592225,40.946099999999916,102.62116205433438,122.33670756531448,19.567900000000055,106.89937252219492,154.80172357374235,10.202400000000019,104.24716480733878,118.5027067838778,69.47499999999987,111.5229978409319,121.63275415636883,69.69290000000036,121.80402708474516,136.36860849443315,61.101500000000215,98.97111456446426,120.9397401985234,56.747799999999906,98.65898050081181,122.45091950947486,6.50819999999998,106.65718802881369,127.01002160719334,56.15439999999981,98.07734056163821,130.64269801734577,66.01719999999969,99.80480850271086,170.6042650871088,16.220000000000105,87.5163743402376,107.93892188159549,26.44240000000006,98.31215715827688,113.89398450437244,63.690799999999946,122.44486312474788,149.79794226516807,27.23579999999998,100.21486895120638,116.77637504023926,57.43310000000001,86.64696150623878,109.91013310991664,11.04129999999986,100.00541935483876,110.26688313601129,0.004800000000021886,92.90909811830002,157.4631843009705,34.72319999999944
2018-08-17,93.67174675688207,117.41415946978309,12.363499999999997,105.2042150775854,165.18720875338656,1.6074000000000077,89.40614475431258,116.24886864657599,29.83529999999997,98.3049745923655,129.97882155916588,49.00099999999987,96.77997969236085,115.12306797387886,42.22449999999992,102.72382534840003,121.35300788999042,19.742200000000057,107.16092597976474,154.65176813874987,10.13780000000002,105.16182636011084,118.9345915354973,71.30709999999986,110.71035213839266,121.26801763119015,72.62870000000036,122.51056082205726,136.94091748693486,62.476700000000214,99.02025770925653,120.3646034299499,58.83219999999991,98.21169279082226,121.82150830456933,6.384999999999979,108.1661292761616,127.64001968399998,57.46369999999981,97.6002493461096,129.69703813079835,68.1461999999997,99.10789623800112,168.79688300970213,16.441500000000104,86.91616340295552,106.47476893952846,26.77360000000006,98.92682440265152,113.78244113990951,65.58609999999994,122.99304077626738,150.26183192334034,28.09009999999998,100.1222937244205,116.22117486324007,59.41890000000001,85.51020104990458,108.24028522432847,11.289299999999859,100.00722580645166,109.97903093983716,0.005600000000021886,92.7580385536716,155.99830240067723,35.96599999999944
2018-08-18,92.93905660343673,116.2361893100493,12.466799999999996,104.7859157093621,163.60643640080997,1.553200000000008,88.17705211804076,114.47573705064427,30.94839999999997,97.52031612080913,128.68898445605652,50.14039999999987,97.55128165892327,114.91169257050747,43.502899999999926,102.85837011277074,120.30049801133124,19.91650000000006,107.43367153699101,154.48183138921763,10.073200000000021,106.24926465289788,119.40811921195373,73.13919999999986,110.19371906733073,120.94524052345999,75.56450000000036,123.37509130401742,137.49695724933278,63.85190000000021,99.28892469198674,119.82931909074327,60.91659999999991,97.77007175502828,121.15355348888643,6.261799999999979,109.77617684996112,128.2655772929507,58.77299999999981,97.31103240587466,128.7571751499975,70.2751999999997,98.49317934739035,166.91472964650237,16.663000000000103,86.41659724085929,105.02707574789703,27.104800000000058,99.72104110090974,113.71223582584824,67.48139999999995,123.65168417552962,150.6533748054313,28.944399999999977,100.25214998930355,115.69821682833854,61.404700000000005,84.46062271629626,106.59550075651309,11.537299999999858,100.0092903225807,109.71373963976869,0.0064000000000218864,92.7493212505683,154.44367803406314,37.20879999999944
2018-08-19,92.25455640709077,115.03626118074777,12.570099999999995,104.37131162712785,161.89485531546728,1.499000000000008,87.16394461205944,112.77135454686517,32.06149999999997,96.91778893652037,127.42676366027429,51.279799999999874,98.47254934220604,114.75267379580804,44.78129999999993,103.02479634744651,119.17917792933694,20.090800000000062,107.71760919387376,154.2919133251456,10.008600000000023,107.50947968569984,119.92328981324711,74.97129999999986,109.9730986277461,120.66442283317834,78.50030000000037,124.39761853062564,138.03672778162695,65.2271000000002,99.77711551265489,119.33388718090349,63.00099999999991,97.33411739342988,120.44705506242617,6.138599999999978,111.4873307502122,128.88669443404544,60.08229999999981,97.20968974093334,127.82310907494322,72.4041999999997,97.96065783087856,164.95780499750956,16.884500000000102,86.01767585394893,103.59584230670123,27.436000000000057,100.69480725305156,113.68336856218863,69.37669999999996,124.4207933225346,150.97257091144095,29.798699999999975,100.60443774585552,115.20750093553472,63.3905,83.49822650541377,104.97577970647049,11.785299999999857,100.01161290322585,109.4710092358059,0.007200000000021887,92.88294620899016,152.79931120112823,38.451599999999445
2018-08-20,91.61824616784422,113.81437508187852,12.673399999999994,103.96040283088266,160.05246549735855,1.4448000000000083,86.36682223636856,111.13572113523871,33.17459999999996,96.4973930394992,126.19215917181918,52.419199999999876,99.54378274220913,114.64601164978059,46.059699999999935,103.22310405242736,117.98904764400751,20.265100000000064,108.01273895041295,154.0820139465338,9.944000000000024,108.94247145851678,120.48010333937744,76.80339999999985,110.04849081963877,120.42556456034521,81.43610000000037,125.57814250188193,138.56022908381735,66.60230000000021,100.48483017126098,118.8783077004306,65.08539999999991,96.90382970602705,119.70201302518856,6.015399999999977,113.29959097691487,129.5033711072843,61.39159999999981,97.29622135128565,126.89483990563551,74.53319999999971,97.51033168846573,162.92610906272364,17.1060000000001,85.71939924222441,102.18106861594103,27.767200000000056,101.84812285907694,113.6958393489307,71.27199999999996,125.3003682172823,151.2194202413693,30.652999999999974,101.17915699407642,114.74902718482856,65.37630000000001,82.62301241725714,103.3811220742007,12.033299999999857,100.01419354838714,109.25083972794877,0.008000000000021887,93.15891342893718,151.06520190187257,39.69439999999945
2018-08-21,91.01831341475291,112.63143673438927,12.813899999999993,103.58301757790463,158.22161518090118,1.5073000000000083,85.65709225969796,109.60121293596436,33.68309999999997,96.13085593079046,125.00768673102398,52.53889999999988,100.58068417419913,114.54575539826556,46.438299999999934,103.4388272328141,116.88612221838201,20.460300000000064,108.31499684936173,153.79077997502404,9.843500000000024,110.34856769216054,121.02212293040105,77.32389999999985,110.24311865796018,120.28824845594225,83.10040000000038,126.76751053503979,139.07974232840473,67.70720000000021,101.22535473023375,118.48078359785285,65.62569999999991,96.49161460916164,118.95162550260252,5.993999999999978,115.05174405222917,130.07034350201727,62.293399999999814,97.4063992728151,125.9896856805074,75.1655999999997,97.12018633491297,160.9051370685622,17.2753000000001,85.47158482647824,100.8582199104135,28.091600000000053,102.9791692654001,113.7360704048431,71.69419999999997,126.16789913158166,151.43031530258705,31.236099999999972,101.8299541790628,114.38482183098048,66.45400000000002,81.8027487326744,101.85907385098159,12.302299999999857,100.0172411567442,109.02385807582043,0.012800000000021888,93.48648415274504,149.34955169649493,40.67749999999945
2018-08-22,90.45475814781685,111.48744613828,12.954399999999993,103.23915586819379,156.40230436609517,1.5698000000000083,85.03475468204763,108.16782994904214,34.19159999999997,95.81817761039412,123.87334633788865,52.65859999999988,101.58325363817605,114.45190504126295,46.81689999999993,103.67196588860676,115.87040165246044,20.655500000000064,108.62438289072007,153.41821141061635,9.743000000000023,111.72776838663114,121.54934858631798,77.84439999999985,110.55698214271031,120.25247451996945,84.76470000000039,127.96572263009918,139.59526751538903,68.81210000000021,101.99868918957316,118.14131487317026,66.16599999999991,96.09747210283362,118.19589249466809,5.972599999999978,116.7437899761551,130.5876116182444,63.195199999999815,97.54022350552165,125.10764639955886,75.79799999999969,96.79022177022028,158.89488901502517,17.4446000000001,85.27423260671038,99.62729619011863,28.41600000000005,104.08794647202103,113.80406172992582,72.11639999999997,127.02338606543267,151.6052560950942,31.81919999999997,102.55682930081463,114.11488487399052,67.53170000000003,81.03743545166553,100.40963503681316,12.571299999999855,100.02075572829706,108.79006427942086,0.01760000000002189,93.8656583804137,147.6523605849953,41.66059999999945
2018-08-23,89.92758036703604,110.38240329355074,13.094899999999992,102.92881770175012,154.59453305294048,1.6323000000000083,84.49980950341757,106.83557217447202,34.70009999999998,95.55935807831017,122.78913799241323,52.77829999999988,102.5514911341399,114.36446057877276,47.19549999999993,103.92252001980533,114.94188594624278,20.850700000000064,108.94089707448798,152.96430825331075,9.642500000000023,113.08007354192857,122.0617803071282,78.36489999999985,110.99008127388919,120.31824275242681,86.4290000000004,129.1727787870601,140.10680464477022,69.91700000000021,102.80483354927921,117.85990152638281,66.70629999999991,95.72140218704301,117.43481400138522,5.951199999999978,118.37572874869265,131.0551754559657,64.09699999999981,97.69769404940534,124.24872206278992,76.43039999999968,96.52043799438766,156.89536490211262,17.6139000000001,85.12734258292085,98.48829745505644,28.740400000000047,105.17445447893974,113.8998133241789,72.53859999999997,127.86682901883535,151.7442426188908,32.402299999999975,103.35978235933194,113.93921631385864,68.60940000000004,80.32707257423051,99.03280563169542,12.840299999999853,100.0247372630457,108.54945833875009,0.02240000000002189,94.29643611194322,145.9736285673737,42.64369999999945
2018-08-24,89.43678007241047,109.31630820020148,13.235399999999991,102.65200307857361,152.79830124143717,1.6948000000000083,84.05225672380776,105.60443961225403,35.20859999999998,95.35439733453863,121.7550616945977,52.89799999999988,103.48539666209065,114.28342201079501,47.57409999999993,104.19048962640983,114.10057509972906,21.045900000000064,109.26453940066546,152.42907050310717,9.542000000000023,114.40548315805283,122.55941809283173,78.88539999999985,111.54241605149679,120.48555315331436,88.09330000000041,130.38867900592263,140.61435371654835,71.02190000000022,103.64378780935193,117.63654355749055,67.24659999999992,95.3634048617898,116.66839002275393,5.929799999999978,119.94756036984182,131.4730350151811,64.9987999999998,97.87881090446614,123.41291267020055,77.06279999999967,96.3108350074151,154.90656472982454,17.7832000000001,85.03091475510965,97.44122370522692,29.064800000000044,106.23869328615619,114.02332518760228,72.96079999999998,128.69822799178968,151.8472748739768,32.98539999999998,104.23881335461473,113.85781615058484,69.68710000000004,79.67166010036938,97.72858563562839,13.109299999999852,100.0291857609901,108.3020402538081,0.027200000000021887,94.77881734733356,144.31335564363016,43.62679999999945
2018-08-25,88.98235726394016,108.28916085823221,13.37589999999999,102.40871199866429,151.01360893158522,1.7573000000000083,83.69209634321822,104.47443226238816,35.71709999999999,95.2032953790795,120.77111744444207,53.017699999999884,104.3849702220283,114.20878933732966,47.95269999999993,104.47587470842022,113.34646911291924,21.241100000000063,109.5953098692525,151.81249816000565,9.441500000000023,115.70399723500391,123.04226194342856,79.40589999999985,112.21398647553313,120.75440572263206,89.75760000000042,131.61342328668667,141.1179147307234,72.12680000000022,104.51555196979132,117.47124096649343,67.78689999999992,95.02348012707402,115.89662055877423,5.908399999999978,121.45928483960262,131.84119029589067,65.9005999999998,98.08357407070405,122.60021822179078,77.69519999999966,96.1614128093026,152.92848849816085,17.9525000000001,84.98494912327676,96.48607494063006,29.38920000000004,107.28066289367042,114.174597320196,73.38299999999998,129.51758298429567,151.91435286035224,33.56849999999998,105.193922286663,113.87068438416915,70.76480000000005,79.07119803008212,96.49697504861203,13.37829999999985,100.03410122213029,108.0478100245949,0.032000000000021886,95.31280208658471,142.67154181376455,44.60989999999945
2018-08-26,88.56431194162508,107.30096126764293,13.51639999999999,102.19894446202213,149.2404561233846,1.8198000000000083,83.41932836164897,103.44555012487442,36.22559999999999,95.10605221193279,119.83730524194632,53.137399999999886,105.25021181395287,114.14056255837674,48.33129999999993,104.77867526583654,112.67956798581335,21.436300000000063,109.93320848024914,151.11459122400618,9.341000000000022,116.97561577278182,123.5103118589187,79.92639999999984,113.0047925459982,121.12480046037994,91.42190000000043,132.84701162935224,141.6174876872954,73.23170000000022,105.42012603059734,117.36399375339144,68.32719999999992,94.70162798289564,115.11950560944611,5.886999999999978,122.91090215797504,132.15964129809439,66.80239999999979,98.3119835481191,121.81063871756061,78.32759999999965,96.07217140005018,150.96113620712165,18.1218000000001,84.98944568742223,95.62285116126586,29.71360000000004,108.30036330148242,114.35362972196006,73.80519999999999,130.3248939963533,151.94547657801706,34.15159999999998,106.22510915547672,113.97782101461155,71.84250000000006,78.5256863633687,95.33797387064635,13.647299999999849,100.03948364646627,107.78676765111045,0.036800000000021885,95.89839032969668,141.04818707777696,45.59299999999945
2018-08-27,88.18264410546527,106.35170942843367,13.65689999999999,102.02270046864714,147.4788428168354,1.8823000000000083,83.23395277909995,102.51779319971278,36.7341,95.06266783309849,118.95362508711047,53.25709999999989,106.08112143786435,114.07874167393625,48.70989999999993,105.09889129865877,112.09987171841138,21.631500000000063,110.27823523365534,150.3353496951088,9.240500000000022,118.22033877138655,123.96356783930213,80.44689999999984,113.91483426289201,121.59673736655799,93.08620000000045,134.08944403391942,142.11307258626434,74.33660000000022,106.35750999177004,117.31480191818463,68.86749999999992,94.39784842925465,114.33704517476957,5.865599999999978,124.30241232495909,132.42838802179224,67.70419999999979,98.56403933671125,121.04417415751,78.95999999999964,96.04311077965784,149.0045078567069,18.2911000000001,85.04440444754603,94.85155236713433,30.038000000000036,109.2977945095922,114.56042239289444,74.22739999999999,131.12016102796258,151.9406460269713,34.73469999999998,107.33237396105592,114.17922604191205,72.92020000000007,78.0351251002292,94.25158210173137,13.916299999999847,100.04533303399802,107.51891313335481,0.04160000000002188,96.5355820766695,139.44329143566742,46.57609999999945
2018-08-28,87.8373537554607,105.44140534060438,13.797399999999989,101.87998001853934,145.7287690119375,1.9448000000000085,83.13596959557121,101.69116148690328,37.2426,95.07314224257658,118.1200769799345,53.37679999999989,106.87769909376273,114.02332668400817,49.088499999999925,105.43652280688691,111.60738031071332,21.826700000000063,110.63039012947111,149.47477357331346,9.140000000000022,119.43816623081813,124.40202988457888,80.96739999999984,114.94411162621456,122.17021644116619,94.75050000000046,135.3407205003881,142.6046694276302,75.44150000000022,107.32770385330937,117.32366546087297,69.40779999999992,94.11214146615107,113.5492392547446,5.8441999999999785,125.63381534055476,132.64743046698422,68.60599999999978,98.83974143648051,120.30082454163899,79.59239999999963,96.07423094812555,147.05860344691658,18.4604000000001,85.14982540364814,94.17217855823547,30.362400000000033,110.27295651799973,114.79497533299914,74.64959999999999,131.90338407912353,151.89986120721497,35.317799999999984,108.5157167034006,114.47489946607064,73.99790000000007,77.59951424066354,93.23779974186706,14.185299999999845,100.05164938472555,107.24424647132794,0.04640000000002188,97.22437732750313,137.85685488743587,47.55919999999945
2018-08-29,87.52844089161137,104.5700490041551,13.937899999999988,101.7707831116987,143.990234708691,2.0073000000000083,83.12537881106275,100.96565498644588,37.75110000000001,95.13747544036707,117.33666092041844,53.49649999999989,107.63994478164803,113.97431758859251,49.467099999999924,105.79156979052098,111.2020937627192,22.021900000000063,110.98967316769645,148.53286285862018,9.039500000000022,120.62909815107652,124.82569799474894,81.48789999999984,116.09262463596585,122.84523768420456,96.41480000000047,136.6008410287584,143.092278211393,76.54640000000022,108.33070761521539,117.39058438145646,69.94809999999993,93.84450709358491,112.75608784937124,5.822799999999979,126.90511120476204,132.81676863367034,69.50779999999978,99.1390898474269,119.58058986994756,80.22479999999962,96.16553190545334,145.1234229777507,18.6297000000001,85.30570855572857,93.5847297345693,30.68680000000003,111.22584932670503,115.05728854227421,75.0718,132.6745631498361,151.82312211874805,35.900899999999986,109.77513738251074,114.86484128708732,75.07560000000008,77.21885378467175,92.29662679105346,14.454299999999844,100.05843269864887,106.96276766502986,0.05120000000002188,97.96477608219759,136.28887743308238,48.54229999999945
2018-08-30,87.25590551391728,103.73764041908582,14.078399999999988,101.69510974812523,142.26323990709585,2.0698000000000083,83.20218042557455,100.3412736983406,38.25960000000001,95.25566742647,116.60337690856224,53.61619999999989,108.36785850152026,113.93171438768928,49.84569999999992,106.16403224956095,110.884012074429,22.217100000000062,111.35608434833136,147.50961755102895,8.939000000000021,121.79313453216174,125.23457216981227,82.00839999999984,117.36037329214587,123.6218010956731,98.07910000000048,137.8698056190302,143.5758989375527,77.65130000000022,109.36652127748803,117.51555867993511,70.48839999999993,93.59494531155616,111.95759095864943,5.801399999999979,128.11629991758096,132.93640252185062,70.40959999999977,99.4620845695504,118.88347014243571,80.85719999999961,96.31701365164119,143.19896644920928,18.7990000000001,85.51205390378736,93.08920589613577,31.011200000000027,112.15647293570811,115.34736202071957,75.494,133.43369824010034,151.71042876157054,36.48399999999999,111.11063599838636,115.34905150496209,76.15330000000009,76.89314373225385,91.42806324929055,14.723299999999842,100.06568297576796,106.67447671446055,0.05600000000002188,98.75677834075287,134.7393590726069,49.52539999999945
2018-08-31,87.01974762237845,102.94417958539653,14.218899999999987,101.65295992781894,140.547784607152,2.1323000000000083,83.36637443910661,99.81801762258745,38.76810000000002,95.42771820088532,115.92022494436597,53.735899999999894,109.06144025337937,113.89551708129846,50.22429999999992,106.55391018400684,110.6531352458427,22.412300000000062,111.72962367137585,146.40503765053978,8.838500000000021,122.9302753740738,125.62865240976893,82.52889999999984,118.7473575947546,124.49990667557181,99.74340000000049,139.14761427120354,144.05553160610933,78.75620000000022,110.43514484012734,117.69858835630892,71.02869999999993,93.3634561200648,111.15374858257923,5.779999999999979,129.2673814790115,133.00633213152503,71.31139999999976,99.80872560285103,118.20946535910345,81.4895999999996,96.52867618668913,141.28523386129228,18.9683000000001,85.76886144782446,92.6856070429349,31.335600000000024,113.06482734500895,115.66519576833528,75.9162,134.18078934991624,151.56178113568245,37.06709999999999,112.52221255102744,115.92753011969496,77.2310000000001,76.6223840834098,90.63210911657832,14.99229999999984,100.07340021608283,106.37937361962004,0.06080000000002188,99.60038410316898,133.20829980600945,50.50849999999945
2018-09-01,86.80442335834879,102.15057753464711,13.836399999999987,101.63588644261371,138.8368322289689,2.219800000000008,83.56743949987562,99.30676976597873,37.33970000000002,95.6126619892798,115.22936389525486,52.163599999999896,109.70281692151332,113.83108671696148,49.12089999999992,106.86434601226982,110.41490035985937,21.38470000000006,112.09118738279554,145.2801466054962,8.530400000000022,123.97112308997781,125.96438130473125,79.64549999999983,120.08414921729417,125.30943195027525,95.79340000000049,140.3198191323087,144.4828181104664,75.78220000000022,111.44703886261452,117.83937960563163,68.60839999999993,93.15229020707883,110.3594075240535,5.524999999999978,130.25457907328692,133.02366105818706,68.93889999999976,100.16747312497446,117.52979319501685,79.6136999999996,96.7517966559371,139.35932943753312,18.830000000000098,85.99481780906778,92.28849454218687,29.971300000000024,113.90643500845893,115.93060780031274,73.6813,134.9348119027212,151.42105136642735,36.026799999999994,113.85686043289014,116.45228568990315,74.2171000000001,76.41086039195169,89.8711676836529,14.53349999999984,100.083853761328,106.08770610868505,0.08700000000002188,100.43795754812491,131.6700312892454,50.37339999999945
2018-09-02,86.60993272182832,101.35683426683754,13.453899999999987,101.64388929250953,137.13038277254643,2.307300000000008,83.80537560788157,98.80753012851446,35.911300000000026,95.81049879165347,114.53079376122898,50.5912999999999,110.29198850592209,113.73842329467828,48.01749999999992,107.09533973434988,110.16930741647899,20.35710000000006,112.44077548259047,144.13494441589827,8.222300000000022,124.91567767987377,126.24175885469923,76.76209999999983,121.37074815976457,126.05037691978345,91.84340000000049,141.38642020234568,144.85775845062386,72.80820000000021,112.40220334494957,117.93793242790326,66.18809999999993,92.96144757259826,109.57456778307227,5.269999999999977,131.07789270040726,132.9883893018367,66.56639999999976,100.53832713592072,116.84445365017594,77.7377999999996,96.9863750593851,137.42125317793173,18.691700000000097,86.1899229875173,91.89786839389166,28.607000000000024,114.681295926058,116.14359811665196,71.44639999999998,135.6957658985153,151.2882394538052,34.98649999999999,115.11457964397447,116.92331821558666,71.20320000000011,76.25857265787951,89.1452389505143,14.07469999999984,100.09704361150345,105.79947418165558,0.11320000000002188,101.26949867562065,130.12455352231476,50.23829999999945
2018-09-03,86.43627571281702,100.56294978196782,13.071399999999986,101.6769684775064,135.42843623788465,2.394800000000008,84.08018276312445,98.32029871019462,34.48290000000003,96.0212286080063,113.8245145422883,49.0189999999999,110.82895500660565,113.6175268144489,46.91409999999992,107.24689135024701,109.91635641570156,19.32950000000006,112.77838797076058,142.96943108174594,7.914200000000021,125.76393914376166,126.46078505967289,73.87869999999984,122.60715442216582,126.72274158409637,87.89340000000048,142.34741748131447,145.18035262658177,69.83420000000021,113.30063828713249,117.9942468231238,63.76779999999994,92.79092821662306,108.79922935963552,5.014999999999977,131.73732236037245,132.90051686247392,64.19389999999976,100.9212876356898,116.15344672458066,75.8618999999996,97.23241139703315,135.4710050824881,18.553400000000096,86.35417698317306,91.51372859804925,27.242700000000024,115.38941009780622,116.30416671735293,69.21149999999997,136.46365133729844,151.163345397816,33.94619999999999,116.2953701842804,117.34062769674547,68.18930000000012,76.16552088119327,88.45432291716249,13.61589999999984,100.1129697666092,105.51467783853163,0.1394000000000219,102.09500748565623,128.5718665052175,50.10319999999945
2018-09-04,86.28345233131492,99.76892408003793,12.688899999999986,101.73512399760433,133.73099262498351,2.482300000000008,84.3918609656043,97.84507551101922,33.05450000000003,96.24485143833827,113.11052623843281,47.4466999999999,111.31371642356405,113.46839727627331,45.81069999999992,107.31900085996122,109.6560473575271,18.30190000000006,113.10402484730592,141.7836066030392,7.606100000000022,126.51590748164152,126.62145991965221,70.99529999999984,123.79336800449788,127.32652594321405,83.94340000000048,143.20281096921502,145.45060063834003,66.8602000000002,114.14234368916327,118.00832279129325,61.34749999999994,92.64073213915326,108.03339225374327,4.759999999999976,132.23286805318253,132.76004374009878,61.821399999999755,101.3163546242817,115.45677241823107,73.98599999999959,97.48990566888122,133.50858515120225,18.415100000000095,86.487579796035,91.13607515465968,25.878400000000024,116.03077752370353,116.41231360241565,66.97659999999996,137.23846821907063,151.04636919845976,32.90589999999999,117.39923205380794,117.70421413337961,65.17540000000012,76.131705061893,87.79841958359748,13.15709999999984,100.13163222664524,105.2333170793132,0.1656000000000219,102.91448397823162,127.01197023795372,49.968099999999446
2018-09-05,86.15146257732201,98.97475716104792,12.306399999999986,101.81835585280334,132.03805193384306,2.569800000000008,84.74041021532106,97.38186053098825,31.626100000000033,96.48136728264944,112.38882884966254,45.8743999999999,111.74627275679727,113.29103468015154,44.70729999999992,107.31166826349252,109.38838024195557,17.27430000000006,113.41768611222648,140.57747097977807,7.298000000000022,127.17158269351333,126.72378343463718,68.11189999999985,124.92938890676076,127.86172999713645,79.99340000000048,143.95260066604743,145.66850248589876,63.88620000000021,114.92731955104192,117.98016033241161,58.92719999999994,92.51085934018884,107.27705646539552,4.504999999999975,132.5645297788375,132.56696993471124,59.44889999999975,101.72352810169642,114.75443073112713,72.11009999999959,97.75885787492932,131.53399338407422,18.276800000000094,86.59013142610317,90.76490806372293,24.514100000000024,116.60539820375,116.46803877184013,64.74169999999995,138.02021654383194,150.93731085573648,31.86559999999999,118.4261652525571,118.01407752548907,62.16150000000013,76.15712519997864,87.17752894981928,12.69829999999984,100.15303099161157,104.9553919040003,0.1918000000000219,103.72792815334682,125.4448647205233,49.832999999999444
2018-09-06,86.04030645083827,98.18044902499777,11.923899999999986,101.92666404310337,130.3496141644633,2.6573000000000078,85.12583051227479,96.93065377010173,30.197700000000033,96.73077614093977,111.65942237597748,44.3020999999999,112.12662400630532,113.08543902608359,43.60389999999992,107.2248935608409,109.11335506898702,16.24670000000006,113.71937176552225,139.35102421196257,6.989900000000023,127.73096477937708,126.76775560462784,65.22849999999985,126.01521712895449,128.32835374586358,76.04340000000047,144.59678657181163,145.83405816925787,60.912200000000205,115.65556587276845,117.90975944647887,56.506899999999945,92.40130981972982,106.53022199459222,4.249999999999974,132.73230753733733,132.3212954463113,57.07639999999975,102.14280806793394,114.04642166326886,70.23419999999959,98.03926801517747,129.54722978110394,18.138500000000093,86.66183187337754,90.40022732523899,23.149800000000024,117.11327213794556,116.47134222562636,62.50679999999995,138.8088963115823,150.8361703696462,30.825299999999988,119.37616978052789,118.27021787307383,59.14760000000013,76.24178129545024,86.5916510158279,12.23949999999984,100.1771660615082,104.6809023125929,0.2180000000000219,104.53534001100185,123.87054995292632,49.69789999999944
2018-09-07,85.94998395186374,97.38599967188746,11.541399999999985,102.06004856850447,128.66567931684418,2.7448000000000077,85.54812185646546,96.49145522835963,28.769300000000033,96.99307801320928,110.92230681737763,42.729799999999905,112.45477017208817,112.85161031406943,42.50049999999992,107.05867675200635,108.83097183862141,15.21910000000006,114.00908180719324,138.10426629959264,6.681800000000023,128.19405373923277,126.75337642962415,62.34509999999985,127.05085267107904,128.72639718939547,72.09340000000047,145.13536868650763,145.94726768841738,57.93820000000021,116.32708265434285,117.79712013349504,54.08659999999995,92.31208357777619,105.79288884133344,3.994999999999974,132.73620132868209,132.02302027489893,54.70389999999975,102.57419452299429,113.33274521465624,68.35829999999959,98.33113608962564,127.54829434229143,18.000200000000092,86.70268113785811,90.04203293920787,21.785500000000024,117.55439932629027,116.42222396377436,60.27189999999995,139.60450752232174,150.74294774018887,29.78499999999999,120.24924563772028,118.4726351761339,56.13370000000013,76.38567334830775,86.04078578162333,11.78069999999984,100.20403743633513,104.40984830509105,0.2442000000000219,105.33671955119671,122.28902593516274,49.56279999999944
