AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2017-03-20,11.418244406196198,12.6295595500893,0.2064,12.2765538241089,14.636543736665601,0.12079999999999999,10.195189274447902,11.5943956304916,0.11599999999999999,10.1436287748588,12.7910295616718,0.154,12.7109886324492,16.674468930795403,0.22430000000000003,8.70397216584517,10.0257554945055,0.2921,10.4744036451354,11.0100947925643,0.18580000000000002,11.755950291371201,16.395781321648702,0.2346,11.3632185533479,14.776067423556501,0.1857,9.6064456151224,12.19175535623,0.1669,10.4459550310002,14.052132701421801,0.10700000000000001,10.4453255185888,11.229983608624398,0.2809,11.408722741433,15.2089195872772,0.2479,10.5432008749544,14.4711685141869,0.22290000000000001,11.5524660708375,13.9222135212738,0.2231,10.1186099743359,11.043528394350002,0.0997,11.608231104076001,17.5637653679124,0.1254,8.19468884978404,10.932405377061702,0.3185,10.661672908863899,13.870468104635199,0.08909999999999998,10.27284075373,10.950108285874702,0.2558,10.0155672309788,9.72780970625798,0.013500000000000002,12.4944924589053,15.3092850631593,0.36519999999999997
2017-03-21,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-22,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-23,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-24,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-25,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-26,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-27,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-28,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-29,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-30,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-03-31,11.76124501803,12.664,0.32989999999999997,11.7770530188995,14.1603169765315,0.1375,13.153837802627299,13.4866848050128,1.0304,10.9256793411254,13.090532018453501,0.7672000000000001,12.8475756763997,16.9631087905504,0.3612,12.008208152368798,12.4000845206472,1.3812000000000002,10.0864037523915,10.8026904406866,0.1817,12.1638064627217,16.1371413529876,0.6244,11.253951527924102,13.785499999999999,0.7357,8.867045289063642,11.368453504951999,0.4523,11.0251141552511,13.6522560831562,0.6332000000000001,12.6701051378695,12.476850432329702,0.8566,10.3897849462366,15.127995642701501,0.42569999999999997,11.1813815700884,14.2473390775469,0.9559,11.664948766143201,13.8536942209217,0.3679,13.661115838094101,13.2965695894497,0.9299,11.3998613998614,16.4826761003017,0.46980000000000005,7.30574270131537,10.469208980277,0.6527999999999999,10.761531504371401,13.430140153157101,0.5216000000000001,12.2780748663102,12.3115933922512,0.7978,10.015400904803199,10.345606113233801,0.013500000000000002,11.632495537652598,14.730470966521699,0.5207999999999999
2017-04-01,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-02,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-03,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-04,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-05,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-06,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-07,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-08,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-09,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-10,10.4885114227401,12.1697884903925,0.056799999999999996,11.1074918566775,14.3552661467404,0.0375,11.1442663378545,11.846802986043501,0.1131,9.081595974119342,11.428468338444901,0.1,10.9013022618232,15.5991842788283,0.32310000000000005,10.6305860875518,11.001834763369498,0.12179999999999999,9.4367439516129,10.622808826562201,0.13030000000000003,8.978107270892071,12.3112682885093,0.7205,7.40819467858975,9.6835507715366,0.1,6.36268515188177,8.4124077906915,0.3267,7.49312332793248,9.702016334864728,0.2484,11.864591439688699,12.2447102115915,0.1494,8.5562015503876,12.572907277643699,0.5338999999999999,8.34578514652202,10.9338421667189,0.2676,10.205416641193398,13.064720238633303,0.0783,11.4339086508104,11.9600875776175,0.1433,8.07096973918427,11.998017839445,0.49050000000000005,5.876029521874001,8.30379543584288,0.22610000000000002,7.2208752335148505,9.70581344757187,0.20600000000000002,11.3479394887846,11.8381523913439,0.12179999999999999,10.2531170900909,10.395475029890601,0.06670000000000001,9.257209177751992,12.9860528184929,0.18780000000000002
2017-04-11,9.86680469289165,11.6136772645471,0.043,10.3679519985882,14.088578435015199,0.0,9.885243747536242,10.253324304358499,0.11340000000000001,8.07062771094197,9.88605796838637,0.1051,9.62299581106457,14.329399659153001,0.3143,9.50765864332604,9.62089039461755,0.10400000000000001,9.08134995592495,10.225482912332799,0.13030000000000003,6.97781692589416,9.69679035726263,0.6654,5.16534987260983,6.998212254184949,0.1714,4.94592413236481,6.568978658536589,0.3658,5.71787746460236,7.423933713664759,0.2789,11.6592512208356,11.7670980860472,0.1428,6.95573091560331,10.3586603621467,0.5261,6.7250893420222795,8.73690238832563,0.3358,9.796235323352182,12.548847695390801,0.13069999999999998,9.86615083600142,10.430230344565,0.14550000000000002,6.484375,9.50381679389313,0.5048,4.53116202520681,6.586865092203171,0.21349999999999997,5.27986633249791,7.186174575278271,0.23159999999999997,11.1737166776823,11.2948402948403,0.1091,10.460478607686701,10.572884632281902,0.0738,9.11565181855333,12.379194445975,0.522
2017-04-12,9.86680469289165,11.6136772645471,0.043,10.3679519985882,14.088578435015199,0.0,9.885243747536242,10.253324304358499,0.11340000000000001,8.07062771094197,9.88605796838637,0.1051,9.62299581106457,14.329399659153001,0.3143,9.50765864332604,9.62089039461755,0.10400000000000001,9.08134995592495,10.225482912332799,0.13030000000000003,6.97781692589416,9.69679035726263,0.6654,5.16534987260983,6.998212254184949,0.1714,4.94592413236481,6.568978658536589,0.3658,5.71787746460236,7.423933713664759,0.2789,11.6592512208356,11.7670980860472,0.1428,6.95573091560331,10.3586603621467,0.5261,6.7250893420222795,8.73690238832563,0.3358,9.796235323352182,12.548847695390801,0.13069999999999998,9.86615083600142,10.430230344565,0.14550000000000002,6.484375,9.50381679389313,0.5048,4.53116202520681,6.586865092203171,0.21349999999999997,5.27986633249791,7.186174575278271,0.23159999999999997,11.1737166776823,11.2948402948403,0.1091,10.460478607686701,10.572884632281902,0.0738,9.11565181855333,12.379194445975,0.522
2017-04-13,9.86680469289165,11.6136772645471,0.043,10.3679519985882,14.088578435015199,0.0,9.885243747536242,10.253324304358499,0.11340000000000001,8.07062771094197,9.88605796838637,0.1051,9.62299581106457,14.329399659153001,0.3143,9.50765864332604,9.62089039461755,0.10400000000000001,9.08134995592495,10.225482912332799,0.13030000000000003,6.97781692589416,9.69679035726263,0.6654,5.16534987260983,6.998212254184949,0.1714,4.94592413236481,6.568978658536589,0.3658,5.71787746460236,7.423933713664759,0.2789,11.6592512208356,11.7670980860472,0.1428,6.95573091560331,10.3586603621467,0.5261,6.7250893420222795,8.73690238832563,0.3358,9.796235323352182,12.548847695390801,0.13069999999999998,9.86615083600142,10.430230344565,0.14550000000000002,6.484375,9.50381679389313,0.5048,4.53116202520681,6.586865092203171,0.21349999999999997,5.27986633249791,7.186174575278271,0.23159999999999997,11.1737166776823,11.2948402948403,0.1091,10.460478607686701,10.572884632281902,0.0738,9.11565181855333,12.379194445975,0.522
2017-04-14,9.86680469289165,11.6136772645471,0.043,10.3679519985882,14.088578435015199,0.0,9.885243747536242,10.253324304358499,0.11340000000000001,8.07062771094197,9.88605796838637,0.1051,9.62299581106457,14.329399659153001,0.3143,9.50765864332604,9.62089039461755,0.10400000000000001,9.08134995592495,10.225482912332799,0.13030000000000003,6.97781692589416,9.69679035726263,0.6654,5.16534987260983,6.998212254184949,0.1714,4.94592413236481,6.568978658536589,0.3658,5.71787746460236,7.423933713664759,0.2789,11.6592512208356,11.7670980860472,0.1428,6.95573091560331,10.3586603621467,0.5261,6.7250893420222795,8.73690238832563,0.3358,9.796235323352182,12.548847695390801,0.13069999999999998,9.86615083600142,10.430230344565,0.14550000000000002,6.484375,9.50381679389313,0.5048,4.53116202520681,6.586865092203171,0.21349999999999997,5.27986633249791,7.186174575278271,0.23159999999999997,11.1737166776823,11.2948402948403,0.1091,10.460478607686701,10.572884632281902,0.0738,9.11565181855333,12.379194445975,0.522
