AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2017-03-10,353.85919684951443,384.9257987243559,6.646900000000061,392.0726667831348,424.39659365577535,5.029600000000015,334.38272255794544,381.9948532116472,6.940599999999966,402.8909694374398,427.0764389608997,8.816499999999992,510.7430767937462,477.4298651526492,18.356199999999927,353.7294149327723,347.4429255512003,8.498699999999971,336.0981364089368,341.3010494604248,5.4539,506.38700148164884,492.71890023759204,13.505400000000153,430.8429772614438,489.49071041559347,7.006700000000202,408.25143102069626,406.6914002302374,8.630000000000251,401.63810442767846,454.23200528354886,7.728799999999939,345.8840865340115,360.0423214448662,7.301000000000002,526.0500880506125,449.89203466326455,16.208399999999948,438.1511867108125,507.1717861417858,10.434599999999978,408.2110301291223,422.6219837435176,9.552800000000026,345.63991850170646,354.44572497466936,6.275699999999911,510.6779350718708,535.2759666131107,12.503499999999978,456.19936377570394,419.39926595689184,14.532900000000073,418.3274161832743,440.6319253930125,7.848000000000172,336.9817184156068,349.22724783789346,6.465499999999944,313.5924788595612,245.47334757112475,0.3140000000000146,460.4426600640392,477.72627293818545,15.506999999999827
2017-03-11,354.2917442024623,385.584075865423,6.705800000000061,393.6224229686102,426.9698358099013,5.046200000000016,333.58674561146785,381.0231067013814,6.868399999999966,401.43256849138527,427.0560312264371,8.781399999999993,512.5700915320692,482.58954569627747,18.261899999999926,352.15217064065683,346.76530215597603,8.664099999999971,335.8517080079389,341.380461733781,5.45,506.84345858328294,496.65036774559576,13.486200000000153,430.9997614984378,491.0714985545876,7.0995000000002015,407.03850099691016,407.48776897178243,8.631500000000251,400.74870679749307,454.84794905548085,7.668199999999939,345.5809090585883,359.71484807151575,7.422500000000002,526.0341901178547,454.1385278132399,16.13129999999995,436.6563274261598,507.59847243469494,10.446299999999978,408.5806632848434,424.3212447210817,9.562300000000027,345.3178870530536,354.162507596497,6.221899999999911,510.5819776942715,539.5611858461931,12.392399999999979,453.0426602588441,419.2389099398516,14.536700000000073,418.0554911429114,442.04607942495437,7.789300000000172,336.6983132808784,348.763734576333,6.606999999999943,313.5601227678563,247.79855170119794,0.3219000000000146,461.78141351675305,480.54128572352005,15.632599999999828
2017-03-12,354.7242915554102,386.24235300649013,6.764700000000062,395.17217915408554,429.5430779640273,5.062800000000016,332.79076866499025,380.0513601911156,6.796199999999965,399.9741675453307,427.0356234919745,8.746299999999993,514.3971062703922,487.74922623990574,18.167599999999926,350.5749263485414,346.08767876075177,8.829499999999971,335.605279606941,341.45987400713716,5.4461,507.29991568491704,500.5818352535994,13.467000000000153,431.1565457354318,492.65228669358174,7.192300000000201,405.82557097312406,408.2841377133275,8.633000000000251,399.8593091673077,455.46389282741285,7.607599999999939,345.2777315831651,359.3873746981653,7.544000000000002,526.0182921850968,458.3850209632152,16.054199999999952,435.1614681415071,508.0251587276041,10.457999999999977,408.9502964405645,426.0205056986458,9.571800000000028,344.99585560440073,353.8792902183246,6.168099999999911,510.4860203166721,543.8464050792755,12.28129999999998,449.8859567419842,419.0785539228114,14.540500000000073,417.78356610254855,443.4602334568962,7.730600000000172,336.41490814614997,348.3002213147725,6.748499999999943,313.5277666761514,250.12375583127113,0.32980000000001464,463.1201669694669,483.35629850885465,15.758199999999828
2017-03-13,355.1568389083581,386.90063014755725,6.823600000000062,396.7219353395609,432.1163201181533,5.079400000000017,331.99479171851266,379.0796136808498,6.723999999999965,398.51576659927616,427.0152157575119,8.711199999999993,516.2241210087152,492.908906783534,18.073299999999925,348.99768205642596,345.4100553655275,8.994899999999971,335.3588512059431,341.53928628049334,5.442200000000001,507.75637278655114,504.51330276160314,13.447800000000154,431.3133299724258,494.2330748325759,7.285100000000201,404.61264094933796,409.08050645487253,8.634500000000251,398.9699115371223,456.07983659934484,7.546999999999939,344.97455410774194,359.0599013248148,7.665500000000002,526.002394252339,462.6315141131905,15.977099999999954,433.6666088568544,508.45184502051325,10.469699999999976,409.3199295962856,427.71976667620993,9.581300000000029,344.67382415574787,353.59607284015226,6.114299999999911,510.3900629390728,548.131624312358,12.170199999999982,446.72925322512435,418.9181979057712,14.544300000000073,417.5116410621857,444.87438748883807,7.671900000000172,336.13150301142156,347.836708053212,6.889999999999943,313.49541058444646,252.44895996134431,0.33770000000001466,464.4589204221807,486.17131129418925,15.88379999999983
2017-03-14,355.2871566394595,387.28471458452435,6.835800000000062,396.67781020765585,433.4980995619403,4.958500000000017,331.64431241045247,378.54773162820675,6.605999999999964,395.3382009094591,426.1646603940417,8.497999999999992,512.4147176082843,494.1116592783012,17.120699999999925,345.9313643671986,343.9590287646942,8.95049999999997,334.9905094123296,341.59554291375747,5.4948000000000015,502.74896544660044,504.77512403624837,12.811900000000154,428.7752477612022,493.3191690837649,7.1994000000002005,400.71677531638636,407.9799659039018,8.33600000000025,396.1820204142763,455.2670526500672,7.2027999999999395,344.3360512434924,358.74133951998795,7.777100000000003,520.1352964791339,463.5245133024577,15.219999999999954,429.7655412074263,506.4021484300281,10.184799999999976,407.6661211573192,428.19758330318774,9.39730000000003,343.7755313722654,353.22465623308165,5.963399999999911,504.8532118844384,548.5168411895833,11.432099999999982,439.3787457751051,415.94283003271676,14.149500000000073,414.519769429017,444.4310158917026,7.277200000000173,335.5909324706508,347.57642316496674,6.982899999999943,313.38388020843485,254.62165100449317,0.3369000000000147,462.43376686338695,486.3233134761085,15.552599999999831
2017-03-15,355.4174743705609,387.66879902149145,6.848000000000062,396.6336850757508,434.87987900572733,4.837600000000017,331.2938331023923,378.0158495755637,6.487999999999964,392.160635219642,425.31410503057145,8.284799999999992,508.6053142078533,495.3144117730684,16.168099999999924,342.8650466779713,342.5080021638609,8.90609999999997,334.62216761871605,341.6517995470216,5.547400000000001,497.7415581066497,505.03694531089354,12.176000000000155,426.2371655499786,492.40526333495393,7.1137000000002,396.82090968343476,406.8794253529311,8.03750000000025,393.3941292914303,454.4542687007896,6.85859999999994,343.6975483792429,358.4227777151611,7.888700000000004,514.2681987059289,464.4175124917249,14.462899999999953,425.86447355799817,504.35245183954294,9.899899999999976,406.0123127183528,428.67539993016555,9.21330000000003,342.8772385887829,352.85323962601103,5.812499999999911,499.31636082980395,548.9020580668085,10.693999999999983,432.0282383250858,412.9674621596623,13.754700000000073,411.52789779584833,443.98764429456713,6.882500000000173,335.05036192988,347.31613827672146,7.075799999999943,313.27234983242323,256.79434204764203,0.3361000000000147,460.4086133045932,486.4753156580278,15.22139999999983
2017-03-16,355.5477921016623,388.05288345845855,6.860200000000062,396.58955994384576,436.26165844951436,4.716700000000017,330.9433537943321,377.4839675229207,6.369999999999964,388.98306952982495,424.46354966710123,8.071599999999991,504.7959108074224,496.5171642678356,15.215499999999924,339.79872898874396,341.0569755630276,8.86169999999997,334.2538258251025,341.7080561802857,5.600000000000001,492.734150766699,505.2987665855387,11.540100000000155,423.69908333875503,491.49135758614295,7.0280000000002,392.92504405048317,405.7788848019604,7.73900000000025,390.60623816858435,453.641484751512,6.51439999999994,343.0590455149934,358.10421591033423,8.000300000000005,508.4011009327238,465.3105116809921,13.705799999999952,421.96340590857005,502.3027552490578,9.614999999999975,404.3585042793864,429.15321655714337,9.029300000000031,341.97894580530044,352.4818230189404,5.661599999999911,493.7795097751696,549.2872749440338,9.955899999999984,424.6777308750665,409.9920942866079,13.359900000000072,408.53602616267966,443.54427269743167,6.487800000000172,334.50979138910924,347.0558533884762,7.1686999999999435,313.1608194564116,258.9670330907909,0.33530000000001475,458.3834597457994,486.62731783994707,14.89019999999983
2017-03-17,355.6781098327637,388.43696789542565,6.872400000000062,396.5454348119407,437.6434378933014,4.595800000000017,330.5928744862719,376.95208547027767,6.251999999999963,385.8055038400079,423.612994303631,7.858399999999991,500.98650740699145,497.71991676260285,14.262899999999924,336.7324112995166,339.6059489621943,8.817299999999971,333.885484031489,341.76431281354985,5.652600000000001,487.72674342674827,505.5605878601839,10.904200000000156,421.16100112753145,490.577451837332,6.9423000000002,389.02917841753157,404.67834425098965,7.440500000000251,387.8183470457384,452.8287008022344,6.17019999999994,342.42054265074387,357.7856541055074,8.111900000000006,502.53400315951876,466.20351087025927,12.94869999999995,418.06233825914194,500.2530586585726,9.330099999999975,402.70469584042,429.6310331841212,8.845300000000032,341.08065302181797,352.1104064118698,5.510699999999911,488.2426587205352,549.6724918212591,9.217799999999984,417.32722342504724,407.01672641355344,12.965100000000072,405.544154529511,443.1009011002962,6.093100000000172,333.96922084833847,346.7955685002309,7.261599999999944,313.0492890804,261.13972413393975,0.3345000000000148,456.35830618700567,486.77932002186634,14.558999999999829
2017-03-18,355.8084275638651,388.82105233239275,6.884600000000062,396.50130968003566,439.0252173370884,4.474900000000018,330.2423951782117,376.42020341763464,6.133999999999963,382.6279381501908,422.7624389401608,7.64519999999999,497.1771040065605,498.92266925737005,13.310299999999923,333.6660936102893,338.154922361361,8.772899999999971,333.5171422378755,341.820569446814,5.705200000000001,482.71933608679757,505.82240913482906,10.268300000000156,418.62291891630787,489.663546088521,6.8566000000002,385.13331278457997,403.57780370001893,7.142000000000251,385.03045592289243,452.01591685295676,5.82599999999994,341.78203978649435,357.4670923006805,8.223500000000007,496.6669053863137,467.09651005952645,12.19159999999995,414.1612706097138,498.2033620680875,9.045199999999975,401.0508874014536,430.108849811099,8.661300000000033,340.1823602383355,351.7389898047992,5.359799999999911,482.7058076659008,550.0577086984844,8.479699999999985,409.97671597502796,404.041358540499,12.570300000000072,402.5522828963423,442.65752950316073,5.698400000000172,333.4286503075677,346.5352836119856,7.354499999999944,312.9377587043884,263.3124151770886,0.3337000000000148,454.3331526282119,486.9313222037856,14.227799999999828
2017-03-19,355.9387452949665,389.20513676935985,6.896800000000062,396.4571845481306,440.40699678087543,4.354000000000018,329.89191587015154,375.8883213649916,6.015999999999963,379.4503724603737,421.91188357669057,7.43199999999999,493.3677006061295,500.12542175213724,12.357699999999923,330.59977592106196,336.7038957605277,8.728499999999972,333.14880044426195,341.8768260800781,5.757800000000001,477.71192874684687,506.08423040947423,9.632400000000157,416.0848367050843,488.74964033971,6.7709000000002,381.2374471516284,402.4772631490482,6.843500000000251,382.24256480004647,451.20313290367915,5.48179999999994,341.14353692224483,357.14853049585366,8.335100000000008,490.7998076131086,467.98950924879364,11.434499999999948,410.2602029602857,496.1536654776023,8.760299999999974,399.3970789624872,430.5866664380768,8.477300000000033,339.284067454853,351.3675731977286,5.208899999999911,477.1689566112664,550.4429255757096,7.741599999999986,402.6262085250087,401.06599066744457,12.175500000000072,399.56041126317365,442.21415790602526,5.3037000000001715,332.8880797667969,346.27499872374034,7.447399999999944,312.82622832837677,265.48510622023747,0.33290000000001485,452.30799906941814,487.0833243857049,13.896599999999827
2017-03-20,356.0690630260679,389.58922120632695,6.909000000000062,396.41305941622556,441.78877622466246,4.233100000000018,329.54143656209135,375.3564393123486,5.897999999999962,376.27280677055666,421.06132821322035,7.218799999999989,489.5582972056985,501.32817424690444,11.405099999999923,327.53345823183463,335.2528691596944,8.684099999999972,332.7804586506484,341.93308271334223,5.810400000000001,472.70452140689616,506.3460516841194,8.996500000000157,413.5467544938607,487.83573459089905,6.6852000000002,377.3415815186768,401.3767225980775,6.545000000000251,379.4546736772005,450.39034895440153,5.13759999999994,340.5050340579953,356.8299686910268,8.446700000000009,484.9327098399035,468.8825084380608,10.677399999999947,406.3591353108576,494.1039688871171,8.475399999999974,397.74327052352083,431.0644830650546,8.293300000000034,338.38577467137054,350.99615659065796,5.057999999999911,471.63210555663204,550.8281424529349,7.003499999999986,395.2757010749894,398.09062279439013,11.780700000000072,396.568539630005,441.7707863088898,4.909000000000171,332.34750922602615,346.01471383549506,7.540299999999944,312.71469795236516,267.6577972633863,0.3321000000000149,450.2828455106244,487.23532656762416,13.565399999999826
2017-03-21,356.5423813690031,390.00774609320473,7.044700000000062,395.86943347911114,442.69432890831536,4.1289000000000184,332.1496057822106,376.7168464342268,6.694399999999963,373.87729164700613,420.5102753065318,7.61879999999999,485.885480849218,502.81956660142663,10.589399999999923,327.7713765291309,336.1761715850028,9.728799999999971,332.024116964291,341.78193499472866,5.858900000000002,468.10497023829595,506.3492329901035,8.750400000000157,410.8994052572133,485.93126141853156,7.1495000000002005,372.7063155596664,399.4528801958288,6.531900000000252,377.2459416786054,449.17768838685834,5.319599999999941,342.0913108130265,357.7582737099052,9.13400000000001,478.046674271502,469.6945836827523,10.098099999999947,403.0962483565635,491.8304428599919,8.923499999999974,396.2019447798601,431.4737803916803,8.254100000000035,341.0299877516462,352.87778117868703,5.737299999999911,465.886884797783,550.1322700625494,6.609799999999986,387.03624747650144,394.652058524551,11.720200000000071,393.6765265923438,440.8870867602762,4.946800000000172,333.81217279783556,347.1159140536263,8.175199999999943,312.60300125017795,270.44828471351104,0.3313000000000149,447.3956950305779,486.80851465290584,13.389799999999825
2017-03-22,357.01569971193834,390.4262709800825,7.180400000000062,395.3258075419967,443.59988159196826,4.024700000000019,334.7577750023298,378.077253556105,7.490799999999963,371.4817765234556,419.9592223998433,8.01879999999999,482.21266449273753,504.3109589559488,9.773699999999923,328.0092948264272,337.0994740103112,10.77349999999997,331.2677752779336,341.6307872761151,5.907400000000003,463.50541906969573,506.35241429608755,8.504300000000157,408.2520560205659,484.0267882461641,7.6138000000002,368.071049600656,397.52903779358013,6.518800000000252,375.0372096800103,447.96502781931514,5.501599999999941,343.6775875680577,358.6865787287836,9.82130000000001,471.1606387031005,470.50665892744377,9.518799999999947,399.83336140226936,489.55691683286665,9.371599999999974,394.6606190361994,431.88307771830597,8.214900000000036,343.6742008319219,354.7594057667161,6.41659999999991,460.141664038934,549.4363976721639,6.216099999999986,378.7967938780135,391.2134942547119,11.65970000000007,390.78451355468263,440.0033872116626,4.984600000000173,335.27683636964497,348.2171142717575,8.810099999999943,312.49130454799075,273.23877216363576,0.33050000000001495,444.5085445505314,486.3817027381875,13.214199999999824
2017-03-23,357.48901805487355,390.8447958669603,7.316100000000062,394.7821816048823,444.50543427562116,3.920500000000019,337.36594422244906,379.4376606779832,8.287199999999963,369.0862613999051,419.40816949315484,8.41879999999999,478.53984813625704,505.802351310471,8.957999999999924,328.2472131237235,338.0227764356196,11.818199999999969,330.5114335915762,341.4796395575015,5.955900000000003,458.9058679010955,506.3555956020716,8.258200000000157,405.60470678391846,482.1223150737966,8.0781000000002,363.4357836416456,395.60519539133145,6.505700000000252,372.82847768141517,446.75236725177194,5.683599999999942,345.26386432308885,359.614883747662,10.50860000000001,464.274603134699,471.31873417213524,8.939499999999947,396.57047444797524,487.2833908057414,9.819699999999974,393.1192932925387,432.29237504493165,8.175700000000036,346.31841391219757,356.64103035474517,7.09589999999991,454.39644328008495,548.7405252817784,5.822399999999986,370.55734027952553,387.7749299848728,11.599200000000069,387.89250051702146,439.119687663049,5.022400000000173,336.7414999414544,349.31831448988873,9.444999999999943,312.37960784580355,276.0292596137605,0.329700000000015,441.6213940704849,485.9548908234692,13.038599999999823
2017-03-24,358.0885664343119,391.21502880852995,7.516700000000062,393.6101033323614,445.0175795734854,3.9580000000000193,339.8307098043569,380.65849874695067,9.159099999999963,366.82317669608665,418.65492447539526,8.981599999999991,474.59019991404483,507.2435208838163,9.031399999999923,328.3446118461237,339.00342803787123,13.03069999999997,329.8422851230793,341.3222988846836,6.027000000000004,454.0360329590113,506.3763925491759,8.703100000000155,402.2156583118425,479.6321928190382,8.7138000000002,358.26817738848257,393.36849868169116,6.782400000000252,370.8815163649682,445.72939819601265,6.216799999999942,346.9169300573374,360.560612875542,11.24560000000001,456.05208880318514,471.31870309621723,9.040899999999947,393.0918101815472,484.4767965270533,10.575599999999975,391.4255648607783,432.5569124272685,8.354600000000037,348.81784791240693,358.58937725838473,7.884899999999909,449.03429956177683,547.4693169003388,6.165199999999986,360.396910070999,383.26376044446033,11.827400000000068,384.9640067688676,438.20979783119856,5.4408000000001735,338.33100491446606,350.52705023991325,10.127599999999944,312.2601817455507,278.373850910676,0.340800000000015,437.9318234980445,484.8795857758815,13.237999999999822
2017-03-25,358.6881148137502,391.5852617500996,7.717300000000063,392.43802505984047,445.5297248713497,3.995500000000019,342.29547538626474,381.87933681591807,10.030999999999963,364.5600919922682,417.9016794576357,9.544399999999992,470.6405516918326,508.6846904571616,9.104799999999923,328.4420105685239,339.98407964012284,14.24319999999997,329.17313665458244,341.1649582118657,6.098100000000004,449.1661980169271,506.39718949628013,9.148000000000156,398.82660983976655,477.14207056427983,9.3495000000002,353.1005711353195,391.1318019720509,7.059100000000252,368.93455504852125,444.70642914025336,6.749999999999943,348.569995791586,361.506342003422,11.98260000000001,447.82957447167126,471.31867202029923,9.142299999999945,389.61314591511916,481.6702022483652,11.331499999999975,389.7318364290179,432.8214498096054,8.533500000000037,351.3172819126163,360.53772416202435,8.67389999999991,443.6721558434687,546.1981085188991,6.507999999999987,350.2364798624725,378.75259090404785,12.055600000000068,382.0355130207137,437.29990799934814,5.859200000000174,339.92050988747775,351.73578598993777,10.810199999999945,312.1407556452979,280.7184422075916,0.351900000000015,434.2422529256041,483.80428072829375,13.43739999999982
2017-03-26,359.2876631931885,391.9554946916693,7.9179000000000626,391.26594678731954,446.04187016921395,4.033000000000019,344.7602409681726,383.10017488488546,10.902899999999963,362.2970072884498,417.1484344398761,10.107199999999994,466.6909034696204,510.1258600305069,9.178199999999922,328.53940929092414,340.96473124237446,15.45569999999997,328.50398818608556,341.0076175390478,6.1692000000000045,444.29636307484293,506.4179864433844,9.592900000000157,395.4375613676906,474.65194830952146,9.9852000000002,347.93296488215645,388.8951052624106,7.335800000000252,366.9875937320743,443.6834600844941,7.283199999999944,350.22306152583457,362.452071131302,12.71960000000001,439.6070601401574,471.31864094438123,9.243699999999944,386.1344816486911,478.86360796967705,12.087399999999976,388.0381079972575,433.08598719194225,8.712400000000038,353.81671591282566,362.48607106566396,9.462899999999909,438.3100121251606,544.9269001374594,6.850799999999987,340.076049653946,374.24142136363537,12.283800000000067,379.10701927255985,436.3900181674977,6.277600000000174,341.51001486048943,352.9445217399623,11.492799999999946,312.02132954504503,283.06303350450713,0.363000000000015,430.5526823531637,482.728975680706,13.63679999999982
2017-03-27,359.8872115726268,392.32572763323896,8.118500000000061,390.0938685147986,446.5540154670782,4.0705000000000195,347.2250065500804,384.32101295385286,11.774799999999964,360.03392258463134,416.3951894221165,10.669999999999995,462.7412552474082,511.5670296038522,9.251599999999922,328.63680801332436,341.94538284462607,16.66819999999997,327.8348397175887,340.85027686622993,6.240300000000005,439.42652813275873,506.43878339048865,10.037800000000157,392.04851289561464,472.1618260547631,10.6209000000002,342.7653586289934,386.6584085527703,7.612500000000252,365.04063241562733,442.6604910287348,7.816399999999945,351.87612726008314,363.39780025918196,13.45660000000001,431.3845458086435,471.3186098684632,9.345099999999942,382.6558173822631,476.0570136909889,12.843299999999976,386.3443795654971,433.3505245742791,8.891300000000038,356.316149913035,364.4344179693036,10.251899999999909,432.9478684068525,543.6556917560197,7.193599999999988,329.91561944541945,369.7302518232229,12.512000000000066,376.178525524406,435.4801283356473,6.696000000000174,343.0995198335011,354.1532574899868,12.175399999999946,311.9019034447922,285.4076248014227,0.374100000000015,426.8631117807233,481.6536706331183,13.836199999999819
2017-03-28,360.48675995206514,392.6959605748086,8.319100000000061,388.92179024227767,447.0661607649425,4.10800000000002,349.68977213198826,385.54185102282025,12.646699999999964,357.7708378808129,415.64194440435693,11.232799999999996,458.791607025196,513.0081991771975,9.324999999999921,328.73420673572457,342.9260344468777,17.88069999999997,327.1656912490918,340.69293619341204,6.311400000000005,434.55669319067454,506.4595803375929,10.482700000000158,388.6594644235387,469.6717038000047,11.2566000000002,337.59775237583034,384.42171184313,7.889200000000252,363.09367109918037,441.6375219729755,8.349599999999946,353.5291929943317,364.34352938706195,14.19360000000001,423.16203147712963,471.3185787925452,9.44649999999994,379.17715311583504,473.2504194123008,13.599199999999977,384.6506511337367,433.615061956616,9.070200000000039,358.8155839132444,366.3827648729432,11.040899999999908,427.58572468854436,542.38448337458,7.536399999999988,319.75518923689293,365.2190822828104,12.740200000000065,373.2500317762521,434.5702385037969,7.114400000000174,344.6890248065128,355.3619932400113,12.857999999999947,311.78247734453936,287.75221609833824,0.385200000000015,423.17354120828287,480.57836558553055,14.035599999999818
2017-03-29,361.08630833150346,393.0661935163783,8.51970000000006,387.74971196975673,447.57830606280675,4.145500000000021,352.1545377138961,386.76268909178765,13.518599999999964,355.50775317699447,414.88869938659735,11.795599999999997,454.8419588029838,514.4493687505429,9.39839999999992,328.8316054581248,343.9066860491293,19.093199999999968,326.49654278059495,340.53559552059414,6.382500000000006,429.68685824859034,506.48037728469717,10.927600000000158,385.2704159514627,467.18158154524633,11.8923000000002,332.4301461226673,382.18501513348974,8.165900000000253,361.1467097827334,440.6145529172162,8.882799999999946,355.1822587285803,365.28925851494193,14.93060000000001,414.93951714561575,471.3185477166272,9.547899999999938,375.698488849407,470.4438251336127,14.355099999999977,382.9569227019763,433.87959933895286,9.24910000000004,361.31501791345374,368.3311117765828,11.829899999999908,422.22358097023624,541.1132749931403,7.8791999999999875,309.5947590283664,360.7079127423979,12.968400000000065,370.32153802809825,433.66034867194645,7.532800000000174,346.2785297795245,356.57072899003583,13.540599999999948,311.6630512442865,290.0968073952538,0.396300000000015,419.48397063584247,479.5030605379428,14.234999999999816
2017-03-30,361.6858567109418,393.43642645794796,8.72030000000006,386.5776336972358,448.090451360671,4.183000000000021,354.61930329580395,387.98352716075505,14.390499999999964,353.24466847317603,414.13545436883777,12.358399999999998,450.8923105807716,515.8905383238883,9.47179999999992,328.929004180525,344.8873376513809,20.305699999999966,325.8273943120981,340.37825484777625,6.453600000000006,424.81702330650614,506.50117423180143,11.372500000000159,381.88136747938677,464.69145929048796,12.5280000000002,327.2625398695042,379.94831842384946,8.442600000000253,359.19974846628645,439.5915838614569,9.415999999999947,356.83532446282885,366.2349876428219,15.66760000000001,406.7170028141019,471.3185166407092,9.649299999999936,372.21982458297896,467.63723085492455,15.110999999999978,381.2631942702159,434.1441367212897,9.42800000000004,363.8144519136631,370.27945868022243,12.618899999999908,416.8614372519281,539.8420666117006,8.221999999999987,299.4343288198399,356.19674320198544,13.196600000000064,367.3930442799444,432.75045884009603,7.951200000000173,347.8680347525362,357.77946474006035,14.223199999999949,311.5436251440337,292.44139869216934,0.407400000000015,415.79440006340207,478.4277554903551,14.434399999999815
2017-03-31,362.2854050903801,393.8066593995176,8.92090000000006,385.40555542471486,448.6025966585353,4.220500000000022,357.0840688777118,389.20436522972244,15.262399999999964,350.9815837693576,413.3822093510782,12.921199999999999,446.9426623585594,517.3317078972337,9.54519999999992,329.0264029029252,345.8679892536325,21.518199999999965,325.1582458436012,340.22091417495835,6.524700000000006,419.94718836442195,506.5219711789057,11.817400000000159,378.4923190073108,462.2013370357296,13.1637000000002,322.09493361634117,377.7116217142092,8.719300000000253,357.2527871498395,438.5686148056976,9.949199999999948,358.4883901970774,367.1807167707019,16.404600000000013,398.494488482588,471.3184855647912,9.750699999999934,368.7411603165509,464.83063657623643,15.86689999999998,379.56946583845547,434.4086741036266,9.60690000000004,366.31388591387247,372.22780558386205,13.407899999999907,411.49929353362,538.5708582302609,8.564799999999986,289.27389861131337,351.68557366157296,13.424800000000063,364.4645505317905,431.8405690082456,8.369600000000174,349.45753972554786,358.98820049008486,14.90579999999995,311.42419904378085,294.7859899890849,0.41850000000001497,412.10482949096166,477.35245044276735,14.633799999999814
2017-04-01,360.9009899301114,393.1557415000476,8.65490000000006,383.20380388381915,448.3104955502724,4.108000000000021,357.184339185133,388.56048060879925,15.098699999999964,347.12689741663786,410.66307153638604,12.726999999999999,439.9930202610156,516.5316099867395,9.53539999999992,328.66734983363534,345.94887355885635,21.299599999999966,323.64861298361996,339.7146858613444,6.3882000000000065,412.0667141992369,502.3276791594595,12.277600000000158,371.79384701923385,455.6048715272499,12.942300000000198,315.6083208396813,373.04992154515685,8.838500000000254,351.5942123645645,433.48338405288604,10.006199999999948,358.8865837873037,367.6618743894103,16.136700000000012,390.03872736701,468.60925908020465,10.025699999999933,363.05555003346956,459.4246565848202,15.822199999999981,376.20184560939833,433.1938040961849,9.35230000000004,366.26224336953476,372.63486754583795,13.332999999999908,402.56841256336565,532.4064993249242,8.840999999999987,282.45354409328706,347.2693469866249,13.345000000000065,357.7383282757988,427.00594782810106,8.401500000000174,349.6384483484489,359.42039384977136,14.67039999999995,311.56740445575593,296.8108424508821,0.47170000000001494,405.44179326994066,474.1160613433167,14.296299999999814
2017-04-02,359.5165747698427,392.5048236005776,8.38890000000006,381.00205234292343,448.0183944420095,3.9955000000000207,357.28460949255424,387.91659598787606,14.934999999999963,343.2722110639181,407.94393372169384,12.532799999999998,433.0433781634718,515.7315120762452,9.525599999999919,328.30829676434547,346.0297578640802,21.080999999999968,322.1389801236387,339.2084575477304,6.251700000000007,404.1862400340519,498.1333871400133,12.737800000000156,365.0953750311569,449.0084060187702,12.720900000000197,309.12170806302146,368.3882213761045,8.957700000000255,345.9356375792895,428.39815330007445,10.063199999999949,359.28477737753,368.14303200811867,15.868800000000011,381.58296625143197,465.9000325956181,10.300699999999932,357.3699397503882,454.01867659340394,15.777499999999982,372.8342253803412,431.97893408874324,9.09770000000004,366.21060082519705,373.04192950781385,13.258099999999908,393.6375315931113,526.2421404195875,9.117199999999988,275.63318957526076,342.85312031167683,13.265200000000066,351.01210601980705,422.1713266479565,8.433400000000175,349.8193569713499,359.85258720945785,14.434999999999949,311.710609867731,298.8356949126793,0.524900000000015,398.77875704891966,470.879672243866,13.958799999999814
2017-04-03,358.132159609574,391.8539057011076,8.12290000000006,378.8003008020277,447.7262933337466,3.883000000000021,357.38487979997547,387.2727113669529,14.771299999999963,339.4175247111984,405.22479590700163,12.338599999999998,426.093736065928,514.9314141657509,9.515799999999919,327.9492436950556,346.110642169304,20.86239999999997,320.62934726365745,338.70222923411643,6.115200000000007,396.30576586886684,493.9390951205672,13.198000000000155,358.39690304307993,442.4119405102905,12.499500000000197,302.6350952863616,363.7265212070522,9.076900000000256,340.2770627940145,423.3129225472629,10.120199999999949,359.6829709677563,368.62418962682705,15.60090000000001,373.12720513585396,463.1908061110315,10.57569999999993,351.68432946730684,448.6126966019877,15.732799999999983,369.46660515128406,430.76406408130157,8.84310000000004,366.15895828085934,373.44899146978975,13.183199999999909,384.70665062285696,520.0777815142508,9.393399999999989,268.81283505723445,338.43689363672877,13.185400000000067,344.2858837638153,417.33670546781195,8.465300000000175,350.00026559425095,360.28478056914435,14.199599999999949,311.8538152797061,300.8605473744765,0.578100000000015,392.11572082789866,467.64328314441536,13.621299999999813
