AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2019-03-06,0.10465944387096777,97.95736518059668,0.07492987354838708,97.28308224665871,0.12574512935483867,104.4712881989977,0.15557517516129002,102.92465508930447,0.13444888064516122,92.63873802495227,0.10105707612903224,100.18182564004081,0.16253290548387103,118.69110735893035,0.1890539996774191,94.3637212897069,0.13988633387096802,101.93201416401953,0.14502508580645185,104.26657880983834,0.16255561903225751,104.02379882638773,0.1378098132258059,103.89165901854601,0.15151758645161326,97.29135965353278,0.19579803903225743,99.94407175503794,0.10599815612903239,95.59103799699265,0.09854063774193561,102.32059291666894,0.1953327832258065,93.05770187066894,0.13398756774193507,103.784669869113,0.14194692903225814,105.14441965351152,0.10810590451612907,99.48467627348099,0.24588695387096815,103.1306791926182,0.1473236964516127,95.6256881659057
2019-03-07,0.104417905483871,97.87571332160833,0.07488405290322579,97.26308107354626,0.12539725999999995,104.32206425962264,0.15504444322580618,102.83860008467755,0.1341782612903225,92.68216768945211,0.10102299967741933,100.16203297648114,0.16220798258064523,118.54341946695692,0.1882715383870965,94.36033933075184,0.13978610419354867,101.89773091714115,0.14460715645161312,104.17550412395565,0.16211843096774137,103.99983268907447,0.13768071838709625,103.84044166666312,0.1510077209677423,97.31092016873305,0.19517680709677357,99.96977664242625,0.10570147354838723,95.55067642554882,0.09843133677419368,102.26002237610298,0.19461688290322585,93.07491356198722,0.1336350899999996,103.70093386661479,0.14157313838709684,105.07047046366188,0.10800237709677422,99.45045513937035,0.24463418935483908,103.04782309924111,0.1468281280645159,95.64711619511544
2019-03-08,0.1041731190322581,97.7929686125153,0.07483555741935483,97.24211946511205,0.1250486474193548,104.17149728202047,0.15450634612903197,102.74905258718607,0.13391344677419348,92.73120583614912,0.1009892316129032,100.14249742750025,0.1618720345161291,118.39046558138072,0.18749572677419327,94.36304386295845,0.13969087451612933,101.86411602104262,0.1441910096774196,104.08758241668414,0.16168806354838652,103.98081132732939,0.13754795290322527,103.78757652435526,0.15050299838709713,97.33754418392017,0.19455865129032196,99.9980069509087,0.10539936000000014,95.51079012517303,0.09832321548387109,102.20005006012103,0.1939088883870968,93.0992266685949,0.13328381870967704,103.6211890485383,0.1412063203225807,105.00131531897998,0.10789871548387099,99.41632990800821,0.24336052870967778,102.96588710501261,0.14632805129032236,95.67131294652931
2019-03-09,0.10392508451612906,97.70913105331753,0.0747843870967742,97.22019742135612,0.12469929161290319,104.01958726619118,0.15396088387096746,102.65601259683001,0.1336544370967741,92.7858524650433,0.10095577193548384,100.12321899309812,0.16152506129032265,118.2322457022018,0.1867265648387094,94.3718348863267,0.13960064483871,101.83116947572391,0.14377664548387123,104.0028136880238,0.16126451677419298,103.96673474115254,0.13741151677419303,103.73306359162238,0.15000341870967776,97.37123169909415,0.1939435716129026,100.02876268048526,0.1050918154838711,95.47137909586527,0.09821627387096787,102.14067596872307,0.1932087996774194,93.13064119049194,0.13293375387096731,103.54543541488353,0.14084647483870974,104.93695421946582,0.10779491967741939,99.38230057939455,0.24206597193548424,102.8848712099327,0.14582346612903205,95.69827842014729
2019-03-10,0.1036738019354839,97.62420064401508,0.07473054193548387,97.19731494227842,0.12434919258064514,103.86633421213476,0.15340805645161262,102.55948011360938,0.13340123225806444,92.84610757613466,0.10092262064516126,100.10419767327477,0.16116706290322588,118.06875982942012,0.18596405258064488,94.38671240085657,0.13951541516129062,101.79889128118506,0.14336406387096798,103.92119793797465,0.1608477906451607,103.9576029305439,0.13727140999999946,103.67690286846451,0.14950898193548423,97.41198271425499,0.19333156806451549,100.06204383115593,0.10477884000000015,95.43244333762556,0.098110511935484,102.08190010190913,0.1925166167741936,93.16915712767835,0.13258489548387054,103.47367296565048,0.14049360193548394,104.87738716511937,0.10769098967741939,99.34836715352938,0.24075051903225844,102.80477541400141,0.14531437258064492,95.7280126159694
2019-03-11,0.10342595548387098,97.54039733994495,0.07467688483870968,97.17518049916524,0.12400724741935483,103.71469213677385,0.15286154903225777,102.46083920908598,0.1331583841935483,92.9088422427872,0.10089051903225804,100.08581235821073,0.16080732290322589,117.90428182068511,0.18522331451612872,94.40272949248399,0.13943479354838742,101.76598862690261,0.14296154645161313,103.84223926466109,0.16044701838709619,103.95027436387561,0.13713149064516075,103.62065307868112,0.14902797290322614,97.45508224750738,0.1927376345161284,100.09405539881507,0.10446853677419371,95.39453790764621,0.09800856645161303,102.02496137308275,0.19184244709677423,93.20667283521935,0.1322440967741931,103.40547803337036,0.14015381645161296,104.8208424001339,0.10758966838709681,99.31538799366893,0.23944814870967782,102.72776775999074,0.1448131487096772,95.75788106627357
2019-03-12,0.10318154516129036,97.4577211411072,0.07462341580645163,97.1537940920165,0.12367345612903226,103.56466104010845,0.1523213616129029,102.3600898832598,0.13292589290322573,92.97405646500096,0.10085946709677415,100.06806304790605,0.16044584129032266,117.73881167599684,0.184504350645161,94.41988616120892,0.13935878000000032,101.73246151287657,0.14256909322580666,103.76593766808311,0.16006219999999943,103.94474904114767,0.13699175870967686,103.56431422227216,0.14856039161290358,97.50053029885126,0.1921617709677413,100.12479738346265,0.10416090580645176,95.35766280592723,0.09791043741935497,101.96985978224397,0.19118629064516135,93.24318831311496,0.13191135774193505,103.34085061804318,0.13982711838709683,104.76731992450934,0.10749095580645165,99.28336309981323,0.23815886096774236,102.65384824790068,0.1443197945161288,95.78788377105978
2019-03-13,0.10294057096774197,97.37617204750178,0.07457013483870968,97.13315572083222,0.12334781870967741,103.41624092213856,0.1517874941935481,102.25723213613087,0.1327037583870967,93.0417502427759,0.10082946483870965,100.05094974236073,0.16008261806451618,117.57234939535526,0.1838071609677416,94.4381824070314,0.13928737451612935,101.69830993910693,0.1421867041935486,103.69229314824074,0.1596933354838704,103.94102696236008,0.13685221419354784,103.50788629923768,0.14810623806451648,97.54832686828668,0.1916039774193542,100.15426978509869,0.10385594709677433,95.3218180324686,0.09781612483870981,101.91659532939278,0.19054814741935489,93.27870356136516,0.13158667838709634,103.27979071966894,0.13951350774193552,104.71681973824575,0.1073948519354839,99.25229247196226,0.23688265580645204,102.58301687773124,0.14383430999999977,95.81802073032807
2019-03-14,0.10270320741935487,97.295936676801,0.07451749903225807,97.11344798113225,0.1230307929032258,103.2702097243412,0.15126003161290294,102.15278553098626,0.13248681161290315,93.10930356363802,0.10080038032258061,100.03436511577672,0.15971900322580648,117.40560005632814,0.18311774258064484,94.45198602703222,0.13922016225806483,101.66383867725648,0.14181243419354858,103.62014419528481,0.1593362690322575,103.93745598933063,0.13671326548387044,103.4515793410211,0.14765769774193582,97.59464944575757,0.19105962258064454,100.18105080056885,0.10355341645161303,95.2865679857103,0.09772540903225821,101.86511261432331,0.18991228290322584,93.30702517208023,0.13126759129032214,103.22065137363593,0.13920997161290327,104.66793585953114,0.10730128419354842,99.22220752104434,0.23561844806451657,102.514900643369,0.14335489322580622,95.8469378999681
2019-03-15,0.10246945451612906,97.21701502900487,0.07446550838709678,97.09467087291662,0.12272237870967742,103.12656744671635,0.15073897387096746,102.04675006782598,0.13227505258064506,93.17671642758727,0.10077221354838706,100.01830916815406,0.15935499677419357,117.23856365891545,0.18243609548387063,94.4612970212114,0.13915714322580677,101.6290477273252,0.14144628322580663,103.54949080921533,0.15899100064516072,103.93403612205928,0.13657491258064464,103.39539334762244,0.14721477064516164,97.6394980312639,0.19052870645161227,100.20514042987314,0.10325331387096788,95.25191266565233,0.09763829000000014,101.8154116370356,0.18927869709677422,93.32815314526019,0.13095409645161246,103.16343257994417,0.13891651000000008,104.62066828836552,0.1072102525806452,99.19310824705947,0.23436623774193593,102.44949954481396,0.14288154419354812,95.87463527997988
2019-03-16,0.10223931225806455,97.13940710411335,0.07441416290322582,97.0768243961853,0.12242257612903226,102.98531408926404,0.15022432096774166,101.93912574665005,0.1320684812903225,93.24398883462369,0.10074496451612898,100.00278189949272,0.15899059870967744,117.07124020311721,0.18176221967741904,94.4661153895689,0.13909831741935516,101.59393708931312,0.14108825129032276,103.48033299003231,0.1586575303225801,103.93076736054607,0.13643715548387045,103.3393283190417,0.1467774567741939,97.68287262480568,0.19001122903225742,100.22653867301153,0.10295563935483885,95.21785207229465,0.09755476774193561,101.76749239752964,0.18864739000000005,93.342087480905,0.1306461938709673,103.10813433859366,0.13863312290322588,104.57501702474892,0.10712175709677424,99.16499465000763,0.23312602483871014,102.38681358206611,0.14241426290322554,95.90111287036342
2019-03-17,0.10201278064516131,97.06311290212645,0.07436346258064518,97.0599085509383,0.12213138516129034,102.84644965198422,0.14971607290322553,101.82991256745845,0.1318670977419354,93.31112078474725,0.1007186332258064,99.9877833097927,0.15862580903225806,116.90362968893344,0.18109611516129,94.46644113210473,0.13904368483871,101.55850676322021,0.14073833838709696,103.41267073773575,0.15833585806451558,103.92764970479097,0.13629999419354788,103.28338425527888,0.1463457561290326,97.7247732263829,0.18950719032258,100.24524552998406,0.10266039290322596,95.1843862056373,0.09747484225806465,101.7213548958054,0.1880183616129033,93.34882817901469,0.13034388354838664,103.05475664958439,0.13835981032258074,104.5309820686813,0.10703579774193553,99.13786672988884,0.2318978093548392,102.32684275512545,0.1419530493548384,95.9263706711187
2019-03-18,0.1017898596774194,96.98813242304418,0.07431340741935484,97.0439233371756,0.12184880580645163,102.70997413487693,0.14921422967741907,101.71911053025119,0.13167090193548375,93.37811227795797,0.1006932196774193,99.97331339905404,0.15826062774193547,116.73573211636409,0.18043778193548357,94.46227424881894,0.1389932454838713,101.52275674904648,0.1403965445161292,103.34650405232563,0.1580259838709672,103.92468315479398,0.13616342870967688,103.22756115633395,0.1459196687096778,97.76519983599559,0.18901659032258,100.26126100079073,0.10236757451612917,95.15151506568027,0.09739851354838722,101.67699913186293,0.18739161193548395,93.34837523958926,0.13004716548387052,103.00329951291637,0.13809657225806463,104.48856342016269,0.10695237451612907,99.11172448670312,0.23068159129032306,102.26958706399198,0.1414979035483868,95.95040868224575
2019-03-19,0.10157054935483874,96.91446566686653,0.07426399741935484,97.0288687548972,0.12157483806451616,102.57588753794215,0.1487187912903223,101.60671963502827,0.13147989387096765,93.44496331425584,0.10066872387096769,99.9593721672767,0.15789505483870966,116.56754748540921,0.1797872199999997,94.45361473971148,0.138946999354839,101.48668704679193,0.14006286967741952,103.28183293380197,0.15772790774193496,103.92186771055513,0.13602745903225755,103.17185902220693,0.14549919451612942,97.80415245364372,0.18853942903225743,100.2745850854315,0.10207718419354854,95.11923865242356,0.09732578161290335,101.6344251057022,0.18676714096774202,93.3407286626287,0.12975603967741892,102.9537629285896,0.13784340870967754,104.44776107919309,0.10687148741935489,99.08656792045043,0.22947737064516177,102.21504650866571,0.14104882548387068,95.97322690374453
2019-03-20,0.10135484967741938,96.84211263359352,0.07421523258064516,97.01474480410313,0.12130948193548391,102.44418986117991,0.1482297577419352,101.49273988178969,0.13129407354838699,93.51167389364088,0.10064514580645156,99.94595961446069,0.15752909032258064,116.39907579606876,0.1791444293548384,94.44046260478237,0.1389049464516132,101.45029765645657,0.1397373138709679,103.21865738216474,0.15744162967741882,103.91920337207439,0.1358920851612898,103.11627785289782,0.14508433354838748,97.8416310793273,0.18807570645161228,100.28521778390639,0.10178922193548402,95.08755696586715,0.09725664645161303,101.59363281732323,0.18614494870967752,93.32588844813301,0.1294705061290318,102.90614689660407,0.13760031967741948,104.40857504577245,0.10679313645161294,99.0623970311308,0.22828514741935532,102.16322108914663,0.14060581516129003,95.99482533561508
2019-03-21,0.10114448762463345,96.771760508957,0.07416789258064516,97.0020973572314,0.1210548090322581,102.31489856125847,0.14774935727272698,101.37656362034369,0.13111394944281513,93.57794057180685,0.10062271507331375,99.93317218701279,0.15716430645161292,116.23109525961505,0.17851088730205247,94.41988157087926,0.138867868269795,101.41335474014178,0.13942164020527878,103.15611563547382,0.15717171478005812,103.91517161501514,0.13575817178885582,103.0611968190134,0.14467655771261032,97.87641562188735,0.18762880703812254,100.29050470698984,0.10150573536656907,95.0567640105111,0.09719164920821127,101.55468821765862,0.18553021281524934,93.30084408107719,0.12919206049853327,102.85996874422982,0.13736898935483882,104.36959764768136,0.1067179399120235,99.03939169095551,0.22711200026393008,102.11533069798281,0.1401720515835774,96.01470054305918
2019-03-22,0.10093946319648096,96.70340929295699,0.07412197741935482,96.99092641428203,0.12081081935483874,102.18801363817785,0.14727758988269762,101.25819085069024,0.1309395215542521,93.64376334875375,0.10060143167155422,99.921009884933,0.15680070322580644,116.06360587604806,0.1778865938416419,94.39187163800213,0.13883576480938442,101.37585829784761,0.1391158486803521,103.09420769372922,0.15691816304985284,103.90977243937735,0.1356257189149555,103.00661592055368,0.144275867008798,97.90850608132388,0.18719873079178823,100.29044585468182,0.10122672448680367,95.02685978635542,0.09713078988269809,101.51759130670844,0.18492293328445758,93.26559556146123,0.1289207027859233,102.81522847146688,0.1371494177419356,104.33082888491978,0.10664589780058654,99.01755189992457,0.22595792917888607,102.07137533517425,0.13974753475073282,96.03285252607685
2019-03-23,0.10073977639296189,96.63705898559347,0.07407748709677418,96.98123197525499,0.12057751290322584,102.06353509193801,0.1468144555718472,101.13762157282933,0.13077078988269786,93.70914222448158,0.10058129560117299,99.90947270822134,0.1564382806451613,115.89660764536781,0.17727154897360672,94.35643280615099,0.1388086360703815,101.33780832957406,0.13881993929618788,103.03293355693091,0.156680974486803,103.90300584516105,0.13549472653958894,102.95253515751868,0.14388226143695051,97.93790245763685,0.18678547771260934,100.28504122698236,0.10095218929618784,94.99784429340009,0.09707406847507344,101.48234208447266,0.18432311011730215,93.22014288928511,0.12865643299120189,102.77192607831522,0.1369416048387098,104.29226875748773,0.10657701011730208,98.996877658038,0.2248229341642233,102.03135500072094,0.13933226466275628,96.04928128466808
2019-03-24,0.10054686979472142,96.57339395808259,0.07403615524193548,96.97401378272811,0.12035560685483873,101.94213121850851,0.14636204167888534,101.01552331881688,0.13060844765395885,93.77328694668547,0.10056229186217006,99.89854722208918,0.15607991330645163,115.73148333131465,0.17667067785923724,94.31374293286322,0.13878530164956035,101.29884772887813,0.13853542584310868,102.97229547820642,0.15645891997800535,103.89333058570993,0.13536622958211095,102.89941724514962,0.14349828438416456,97.96415735390516,0.18638919255865039,100.27318409480908,0.10068407745601188,94.96988408931665,0.0970215440982406,101.44900454344577,0.18373177734604115,93.16263550732995,0.12840019692082064,102.72964295230422,0.13674545201612912,104.25336665264787,0.10651149992668624,98.97745246819628,0.22371309578445792,101.99503792659429,0.1389286468841639,96.063455983665
2019-03-25,0.10036074340175954,96.5124142104243,0.0739979818548387,96.9692718367014,0.12014510120967743,101.8238020178893,0.14592034820381203,100.89189608865287,0.13045249486803512,93.83619751536544,0.10054442045454542,99.88823342653649,0.15572560120967743,115.5682329338886,0.17608398049853344,94.26380201813886,0.13876576154692105,101.25897649575987,0.13826230832111455,102.91229345755573,0.1562519995234599,103.88074666102406,0.1352402280425215,102.84726218344649,0.14312393585044023,97.98727077012883,0.18600987532991137,100.25487445816198,0.1004223889662758,94.9429791741051,0.09697321675219954,101.41757868362775,0.18314893497067458,93.0930734155957,0.12815199457477958,102.68837909343385,0.13656095927419365,104.21412257040022,0.10644936722873903,98.95927633039943,0.22262841403958986,101.96242411279431,0.13853668141495568,96.07537662306761
2019-03-26,0.10018139721407628,96.45411974261864,0.07396296693548388,96.96700613717483,0.11994599596774196,101.70854749008045,0.14548937514662727,100.76673988233729,0.1303029315249266,93.89787393052148,0.1005276813782991,99.87853132156332,0.15537534435483874,115.40685645308965,0.17551145689149533,94.20661006197786,0.13875001576246357,101.21819463021927,0.13800058673020546,102.85292749497887,0.15606021312316662,103.86525407110338,0.13511672192082064,102.79606997240928,0.14275921583577747,98.00724270630782,0.18564752602639234,100.23011231704108,0.1001671238269796,94.91712954776547,0.09692908643695028,101.38806450501865,0.18257458299120247,93.01145661408235,0.1279118259530787,102.64813450170413,0.13638812661290334,104.17453651074474,0.10639061202346044,98.94234924464743,0.22156888892961918,101.93351355932097,0.1381563682551316,96.08504320287591
2019-03-27,0.10000883123167158,96.39851055466559,0.07393111048387097,96.96721668414844,0.11975829112903229,101.59636763508189,0.1450691225073311,100.64005469987016,0.13015975762463336,93.95831619215356,0.10051207463343106,99.86944090716963,0.1550291427419355,115.24735388891779,0.1749531070381229,94.14216706438026,0.13873806429618793,101.17650213225633,0.1377502610703814,102.79419759047583,0.15588356077712556,103.84685281594794,0.1349957112170083,102.74584061203802,0.1424041243401763,98.02407316244215,0.18530214464809322,100.19889767144636,0.0999182820381233,94.89233521029773,0.0968891531524928,101.36046200761844,0.18200872140762475,92.9177851027899,0.12767969105571797,102.60890917711507,0.13622695403225818,104.13460847368147,0.10633523431085046,98.92667121094027,0.22053452045454586,101.90830626617429,0.1377877074046917,96.09245572308991
2019-03-28,0.09984304545454549,96.34558664656515,0.07390241249999999,96.96990347762221,0.11958198669354841,101.48726245289363,0.14465959028592346,100.51184054125146,0.13002297316715536,94.01752430026171,0.10049760021994132,99.86096218335544,0.15468699637096775,115.08972524137306,0.17440893093841614,94.07047302534603,0.13872990714809408,101.13389900187104,0.13751133134164237,102.7361037440466,0.15572204248533672,103.8255428955577,0.13487719593108455,102.6965741023327,0.1420586613636367,98.0377621385318,0.18497373119501404,100.16123052137782,0.09967586359970687,94.86859616170187,0.09685341689882711,101.33477119142711,0.18145135021994144,92.81205888171839,0.12745558988269745,102.57070311966665,0.13607744153225818,104.09433845921038,0.10628323409090912,98.912242229278,0.2195253086143699,101.88680223335426,0.13743069886363596,96.0976141837096
2019-03-29,0.09968403988269799,96.29534801831734,0.07387687298387095,96.97506651759615,0.11941708266129035,101.38123194351571,0.1442607784824044,100.38209740648121,0.1298925781524926,94.07549825484593,0.1004842581378299,99.85309515012075,0.15434890524193548,114.93397051045544,0.17387892859237508,93.99152794487517,0.13872554431818204,101.0903852390634,0.13728379754398842,102.6786459556912,0.15557565824780006,103.8013243099327,0.13476117606304938,102.64827044329331,0.1417228269061587,98.0483096345768,0.18466228566715479,100.11711086683546,0.09943986851173033,94.84591240197791,0.0968218776759532,101.31099205644468,0.1809024694281526,92.69427795086779,0.12723952243401712,102.53351632935887,0.13593958911290333,104.05372646733147,0.10623461136363639,98.89906229966057,0.2185412534090913,101.86900146086093,0.1370853426319644,96.10051858473497
2019-03-30,0.09953181451612908,96.24779466992214,0.07385449193548385,96.98270580407024,0.11926357903225811,101.2782761069481,0.1438726870967739,100.2508252955594,0.12976857258064511,94.1322380559062,0.10047204838709677,99.84583980746555,0.1540148693548387,114.78008969616492,0.17336309999999971,93.90533182296771,0.13872497580645185,101.04596084383341,0.13706765967741952,102.62182422540961,0.15544440806451562,103.77419705907289,0.13464765161290276,102.60092963491985,0.1413966209677423,98.05571565057711,0.1843678080645155,100.06653870781929,0.09921029677419366,94.82428393112586,0.09679453548387108,101.28912460267112,0.18036207903225815,92.5644423102381,0.12703148870967695,102.49734880619175,0.13581339677419366,104.01277249804477,0.10618936612903228,98.88713142208799,0.21758235483871005,101.85490394869424,0.13675163870967702,96.10116892616604
2019-03-31,0.09938636935483876,96.20292660137956,0.0738352693548387,96.9928213370445,0.11912147580645165,101.17839494319081,0.14349531612903196,100.118024208486,0.12965095645161284,94.18774370344255,0.10046097096774191,99.83919615538986,0.15368488870967742,114.6280827985015,0.17286144516129004,93.81188465962363,0.1387282016129035,101.00062581618108,0.13686291774193565,102.56563855320184,0.15532829193548336,103.7441611429783,0.1345366225806447,102.55455167721234,0.14108004354838746,98.05998018653277,0.18409029838709612,100.0095140443293,0.09898714838709688,94.80371074914571,0.09677139032258077,101.26916883010648,0.17983017903225818,92.42255195982935,0.12683148870967698,102.46220055016526,0.13569886451612914,103.97147655135025,0.10614749838709679,98.87644959656026,0.21664861290322618,101.84450969685422,0.13642958709677377,96.09956520800282
2019-04-01,0.09925090258064521,96.16154577983845,0.07381982387096774,97.00536227448981,0.11899282580645164,101.08129519720862,0.14313878322580617,99.98650375140068,0.12953901322580638,94.23980730673051,0.10045109032258064,99.83311613649641,0.15336611903225805,114.48136980387646,0.1723851296774191,93.70899219586371,0.13873382387096803,100.95358861515396,0.1366714732258066,102.5072266832421,0.15523438967741884,103.70830495749638,0.13443085612903177,102.51037975053487,0.14077614129032295,98.05728430702005,0.1838434374193542,99.94598439860184,0.09877572129032268,94.78415734874402,0.09675154290322592,101.25022547827368,0.17933039387096786,92.27017686004702,0.12664258096774147,102.4260384209827,0.13559641161290334,103.92592329705843,0.10610940290322583,98.86685374880896,0.21575813258064552,101.8382017500147,0.1361268903225802,96.09435410390542
2019-04-02,0.09912541419354844,96.1236522052988,0.07380815548387096,97.02032861640616,0.11887762903225808,100.98697686900154,0.1428030883870965,99.85626392430342,0.12943274290322573,94.2884288657701,0.1004424064516129,99.82759975078524,0.15305856032258064,114.3399507122898,0.17193415354838684,93.59665443168795,0.13874184258064542,100.90484924075203,0.1364933261290324,102.4465886155304,0.15516270129032209,103.66662850262712,0.13433035225806403,102.46841385488743,0.14048491419354875,98.04762801203898,0.18362722516128968,99.8759497706369,0.09857601548387106,94.76562372992083,0.09673499322580657,101.23229454717276,0.17886272354838723,92.10731701089115,0.12646476548387053,102.38886241864405,0.13550603806451625,103.87611273516933,0.10607507967741939,98.85834387883409,0.21491091387096808,101.83598010817572,0.13584354838709634,96.08553561387386
2019-04-03,0.09900990419354844,96.08924587776065,0.07380026419354838,97.03772036279356,0.11877588548387098,100.89543995856955,0.14248823161290294,99.72730472719422,0.1293321454838709,94.33360838056133,0.10043491935483871,99.8226469982563,0.15276221258064518,114.20382552374156,0.17150851677419332,93.47487136709636,0.13875225774193573,100.8544076929753,0.13632847645161306,102.38372435006676,0.15511322677419306,103.61913177837052,0.13423511096774146,102.42865399027002,0.14020636225806485,98.03101130158956,0.18344166161290257,99.79941016043446,0.09838803096774203,94.74810989267614,0.0967217412903227,101.21537603680368,0.17842716806451625,91.93397241236171,0.1262980422580641,102.35067254314934,0.13542774387096784,103.82204486568291,0.10604452870967745,98.85091998663563,0.2141069567741939,101.83784477133726,0.13557956129032217,96.07310973790811
2019-04-04,0.0989043725806452,96.05832679722394,0.07379614999999999,97.057537513652,0.11868759516129034,100.80668446591265,0.1421942129032255,99.59962616007307,0.12923722096774187,94.37534585110419,0.10042862903225806,99.81825787890962,0.15247707580645165,114.07299423823169,0.17110821935483847,93.34364300208891,0.13876506935483893,100.80226397182376,0.13617692419354854,102.31863388685117,0.15508596612903175,103.56581478472657,0.13414513225806407,102.39110015668265,0.13994048548387128,98.00743417567176,0.1832867467741929,99.71636556799456,0.09821176774193557,94.73161583700995,0.09671178709677432,101.19946994716645,0.17802372741935496,91.75014306445875,0.12614241129032217,102.31146879449854,0.13536152903225818,103.76371968859922,0.10601775000000004,98.84458207221358,0.21334626129032294,101.84379573949933,0.13533492903225763,96.05707647600822
2019-04-05,0.09880881935483875,96.03089496368874,0.07379581290322579,97.07978006898148,0.11861275806451614,100.72071039103088,0.14192103225806424,99.47322822293998,0.12914796935483866,94.41364127739867,0.10042353548387097,99.8144323927452,0.15220315,113.94745685576021,0.17073326129032232,93.20296933666563,0.13878027741935506,100.74841807729743,0.13603866935483888,102.25131722588361,0.15508091935483823,103.50667752169528,0.1340604161290318,102.35575235412531,0.13968728387096807,97.97689663428558,0.18316248064516066,99.62681599331717,0.0980472258064517,94.71614156292225,0.09670513064516141,101.18457627826108,0.17765240161290335,91.55582896718224,0.12599787258064477,102.27125117269168,0.1353073935483872,103.70113720391822,0.10599474354838714,98.83933013556796,0.21262882741935518,101.85383301266191,0.1351096516129028,96.03743582817415
2019-04-06,0.09872324451612907,96.00695037715501,0.0737992529032258,97.10444802878199,0.11855137419354839,100.6375177339242,0.14166868967741908,99.34811091579496,0.12906439064516123,94.44849465944478,0.10041963870967739,99.81117053976304,0.15194043516129033,113.82721337632712,0.1703836425806449,93.05285037082652,0.1387978819354841,100.69287000939627,0.13591371193548404,102.1817743671641,0.1550980864516124,103.44171998927665,0.1339809625806447,102.322610582598,0.13944675741935517,97.93939867743106,0.18306886322580584,99.53076143640232,0.09789440516129042,94.70168707041304,0.09670177193548399,101.17069503008756,0.17731319064516143,91.35103012053216,0.12586442612903184,102.23001967772873,0.13526533741935495,103.63429741163992,0.10597550935483875,98.83516417669874,0.2119546551612907,101.867956590825,0.1349037290322576,96.01418779440591
2019-04-07,0.09864764806451616,95.98649303762275,0.07380647,97.13154139305355,0.1185034435483871,100.55710649459262,0.14143718516129,99.22427423863799,0.12898648483870961,94.47990599724251,0.10041693870967741,99.80847231996313,0.15168893129032257,113.71226379993242,0.17005936322580617,92.89328610457156,0.13881788290322603,100.63561976812032,0.13580205193548406,102.11000531069263,0.15513746741935436,103.37094218747066,0.13390677161290276,102.29167484210073,0.1392189061290326,97.89494030510816,0.18300589451612842,99.42820189724996,0.09775330580645171,94.68825235948232,0.09670171096774205,101.1578262026459,0.17700609451612917,91.13574652450855,0.12574207193548345,102.18777430960971,0.1352353606451614,103.56320031176433,0.10596004741935489,98.83208419560596,0.21132374451612942,101.88616647398861,0.13471716129032213,95.9873323747035
2019-04-08,0.09858203000000004,95.96952294509195,0.07381746419354838,97.16106016179619,0.11846896612903227,100.47947667303613,0.14122651870967712,99.10171819146908,0.1289142519354838,94.50787529079189,0.10041543548387095,99.80633773334547,0.1514486383870968,113.6026081265761,0.1697604232258062,92.72427653790075,0.1388402803225809,100.57666735346956,0.13570368935483887,102.03601005646922,0.15519906225806404,103.29434411627736,0.133837843225806,102.26294513263349,0.13900373000000033,97.8435215173169,0.18297357451612842,99.31913737586014,0.09762392774193558,94.6758374301301,0.0967049477419356,101.1459697959361,0.1767311132258066,90.90997817911136,0.1256308099999996,102.1445150683346,0.13521746322580658,103.48784590429145,0.10594835774193553,98.83009019228957,0.21073609548387134,101.90846266215277,0.13454994838709636,95.95686956906692
2019-04-09,0.09852639032258069,95.95604009956263,0.07383223548387095,97.19300433500985,0.11844794193548389,100.40462826925474,0.14103669032258032,98.98044277428822,0.12884769193548382,94.53240254009287,0.10041512903225805,99.80476677991007,0.15121955645161292,113.49824635625818,0.1694868225806449,92.5458216708141,0.1388650741935486,100.516012765444,0.13561862419354856,101.95978860449385,0.15528287096774143,103.2119257756967,0.13377417741935438,102.2364214541963,0.13880122903225836,97.78514231405728,0.1829719032258058,99.20356787223284,0.09750627096774203,94.66444228235636,0.09671148225806463,101.13512580995813,0.17648824677419367,90.67372508434063,0.12553064032258024,102.10024195390342,0.13521164516129044,103.40823418922125,0.1059404403225807,98.82918216674962,0.2101917080645165,101.93484515531743,0.13440209032258021,95.92279937749619
2019-04-10,0.09848072903225812,95.9460445010348,0.07385078387096773,97.22737391269455,0.11844037096774195,100.33256128324848,0.14086769999999968,98.86044798709541,0.1287868048387096,94.5534877451455,0.10041601935483868,99.80375945965694,0.15100168548387097,113.39917848897863,0.16923856129032236,92.35792150331163,0.13889226451612927,100.45365600404364,0.1355468564516131,101.88134095476651,0.15538889354838661,103.12368716572871,0.1337157741935479,102.21210380678913,0.13861140322580673,97.71980269532929,0.18300088064516068,99.08149338636805,0.09740033548387105,94.65406691616111,0.09672131451612914,101.12529424471204,0.17627749516129043,90.42698724019635,0.1254415629032254,102.05495496631615,0.13521790645161302,103.32436516655376,0.10593629516129038,98.82936011898609,0.2096905822580649,101.96531395348262,0.13427358709677378,95.88512179999128
