AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2016-05-16,0.12344912000000001,111.0464294362712,0.07648,100.8992286043132,0.167902,118.5495864836686,0.21747054,124.00174394228459,0.14022122,102.0701268785904,0.10130862,100.0938300154054,0.12410014,99.55962471810591,0.3106649,118.5406942092386,0.17506857999999997,109.0463969077792,0.17761202,111.5337950430118,0.26293516,123.2397236829072,0.13043342,100.7987056211386,0.18583529999999998,110.7467620903,0.33294898,124.2295975834784,0.12250294,109.91824477302299,0.10286906,103.5905502516606,0.3823819,126.37848188141861,0.14931776,107.718988414883,0.19384169999999998,116.11557237731701,0.11637027999999999,105.0553515745772,0.20637952,106.7071665112126,0.1983466,115.548149473927
2016-05-17,0.12382474,111.2687142515104,0.07649750000000001,100.94903699148139,0.16885255,118.8982804755652,0.21899288,124.39483158839319,0.14041989,102.15533536235381,0.10137144,100.1309074012123,0.12408878,99.57694680598183,0.31327465,118.9144237706737,0.17626215999999997,109.47385770066839,0.17855694,111.79539457087161,0.26478047,123.5199361674669,0.13043043999999998,100.8067022772042,0.1869388,111.03074633995399,0.33549261,124.42968212249279,0.12295553000000001,110.1442261727955,0.10305272,103.6978717962552,0.38536935,126.6423378427792,0.14995471999999999,107.8905333729835,0.19511584999999998,116.4685001515645,0.11641056,105.0826298117619,0.20722769000000002,106.93711513203871,0.19976225,115.817798134205
2016-05-18,0.12420036000000001,111.4909990667496,0.076515,100.99884537864959,0.1698031,119.24697446746181,0.22051522,124.7879192345018,0.14061856,102.2405438461172,0.10143426,100.1679847870192,0.12407742000000001,99.59426889385774,0.3158844,119.2881533321088,0.17745573999999997,109.9013184935576,0.17950186,112.05699409873141,0.26662578,123.80014865202659,0.13042746,100.8146989332698,0.1880423,111.314730589608,0.33803624000000004,124.6297666615072,0.12340812,110.37020757256799,0.10323638,103.80519334084981,0.3883568,126.9061938041398,0.15059168,108.06207833108401,0.19638999999999998,116.821427925812,0.11645083999999999,105.1099080489466,0.20807586000000003,107.1670637528648,0.2011779,116.087446794483
2016-05-19,0.12457598,111.71328388198879,0.0765325,101.04865376581779,0.17075365,119.59566845935841,0.22203756,125.1810068806104,0.14081723000000002,102.32575232988061,0.10149707999999999,100.2050621728261,0.12406606,99.61159098173367,0.31849415000000003,119.6618828935439,0.17864931999999997,110.32877928644679,0.18044678000000003,112.31859362659121,0.26847109,124.08036113658629,0.13042448,100.8226955893354,0.18914579999999998,111.598714839262,0.34057987,124.8298512005216,0.12386071,110.5961889723405,0.10342004,103.91251488544441,0.39134425,127.1700497655004,0.15122864,108.23362328918451,0.19766414999999998,117.1743557000595,0.11649111999999998,105.1371862861313,0.20892403,107.3970123736909,0.20259355,116.35709545476101
2016-05-20,0.12495160000000001,111.93556869722799,0.07655,101.09846215298599,0.1717042,119.944362451255,0.2235599,125.574094526719,0.1410159,102.41096081364401,0.1015599,100.242139558633,0.1240547,99.62891306960958,0.3211039,120.035612454979,0.17984289999999997,110.756240079336,0.18139170000000002,112.58019315445101,0.2703164,124.36057362114599,0.1304215,100.830692245401,0.19024929999999998,111.882699088916,0.3431235,125.029935739536,0.1243133,110.82217037211299,0.1036037,104.019836430039,0.3943317,127.433905726861,0.1518656,108.405168247285,0.19893829999999998,117.527283474307,0.11653139999999998,105.164464523316,0.20977220000000002,107.626960994517,0.2040092,116.626744115039
2016-05-21,0.12484574545454546,111.92611039377427,0.07653333636363636,101.1575079310969,0.1713206,119.71915776758019,0.22431324545454545,125.58649962221527,0.14106197272727272,102.3989671078991,0.10162820909090908,100.29041565396382,0.1240214,99.654568850114,0.3219326818181818,119.87657936700646,0.18030782727272726,110.94356288774691,0.18178825454545455,112.61436480180292,0.2703045,124.06350437350835,0.1303936909090909,100.84061800885809,0.19086822727272726,111.97409340462617,0.3445773272727273,124.69972947200854,0.12446408181818182,110.86445314448262,0.10366451818181818,104.0802339322991,0.39449995454545456,126.99636261177818,0.15231696363636363,108.48734219961136,0.19921360909090907,117.585924600122,0.11643665454545453,105.1438817459919,0.2120087090909091,108.08030479822101,0.2056646181818182,116.62577991592909
2016-05-22,0.12473989090909092,111.91665209032054,0.07651667272727274,101.2165537092078,0.170937,119.49395308390537,0.22506659090909092,125.59890471771153,0.14110804545454544,102.3869734021542,0.10169651818181819,100.33869174929464,0.1239881,99.68022463061843,0.32276146363636365,119.71754627903391,0.18077275454545452,111.13088569615782,0.1821848090909091,112.64853644915482,0.2702926,123.76643512587071,0.13036588181818182,100.85054377231518,0.19148715454545454,112.06548772033636,0.3460311545454546,124.3695232044811,0.12461486363636363,110.90673591685227,0.10372533636363637,104.14063143455918,0.3946682090909091,126.55881949669536,0.15276832727272727,108.56951615193773,0.1994889181818182,117.644565725937,0.11634190909090908,105.12329896866783,0.2142452181818182,108.53364860192501,0.20732003636363636,116.62481571681919
2016-05-23,0.12463403636363637,111.90719378686681,0.0765000090909091,101.27559948731871,0.1705534,119.26874840023055,0.22581993636363637,125.61130981320781,0.1411541181818182,102.37497969640928,0.10176482727272727,100.38696784462545,0.1239548,99.70588041112283,0.32359024545454546,119.55851319106137,0.1812376818181818,111.31820850456873,0.18258136363636365,112.68270809650673,0.27028070000000004,123.46936587823308,0.1303380727272727,100.86046953577227,0.1921060818181818,112.15688203604654,0.3474849818181818,124.03931693695364,0.12476564545454545,110.9490186892219,0.10378615454545455,104.20102893681928,0.39483646363636365,126.12127638161255,0.1532196909090909,108.65169010426409,0.19976422727272727,117.703206851752,0.11624716363636362,105.10271619134373,0.2164817272727273,108.98699240562901,0.20897545454545455,116.62385151770927
2016-05-24,0.12452818181818183,111.89773548341309,0.07648334545454545,101.33464526542963,0.1701698,119.04354371655573,0.22657328181818182,125.62371490870409,0.14120019090909092,102.36298599066437,0.10183313636363636,100.43524393995627,0.1239215,99.73153619162726,0.32441902727272726,119.39948010308882,0.18170260909090907,111.50553131297964,0.1829779181818182,112.71687974385864,0.27026880000000003,123.17229663059544,0.13031026363636364,100.87039529922936,0.1927250090909091,112.24827635175673,0.3489388090909091,123.70911066942618,0.12491642727272727,110.99130146159153,0.10384697272727272,104.26142643907937,0.3950047181818182,125.68373326652973,0.15367105454545454,108.73386405659046,0.20003953636363636,117.761847977567,0.11615241818181817,105.08213341401964,0.21871823636363638,109.44033620933301,0.21063087272727274,116.62288731859937
2016-05-25,0.12442232727272728,111.88827717995936,0.07646668181818182,101.39369104354054,0.1697862,118.81833903288091,0.2273266272727273,125.63612000420036,0.14124626363636364,102.35099228491946,0.10190144545454545,100.48352003528709,0.1238882,99.75719197213168,0.32524780909090906,119.24044701511627,0.18216753636363636,111.69285412139055,0.18337447272727272,112.75105139121055,0.2702569,122.8752273829578,0.13028245454545453,100.88032106268645,0.19334393636363637,112.3396706674669,0.3503926363636364,123.37890440189874,0.1250672090909091,111.03358423396118,0.1039077909090909,104.32182394133946,0.39517297272727275,125.24619015144691,0.15412241818181818,108.81603800891682,0.20031484545454545,117.820489103382,0.11605767272727271,105.06155063669554,0.22095474545454546,109.89368001303701,0.21228629090909093,116.62192311948945
2016-05-26,0.12431647272727274,111.87881887650563,0.07645001818181818,101.45273682165144,0.16940260000000001,118.5931343492061,0.22807997272727273,125.64852509969663,0.14129233636363636,102.33899857917456,0.10196975454545455,100.5317961306179,0.1238549,99.7828477526361,0.3260765909090909,119.08141392714373,0.18263246363636362,111.88017692980145,0.18377102727272726,112.78522303856245,0.270245,122.57815813532018,0.13025464545454546,100.89024682614354,0.1939628636363636,112.4310649831771,0.3518464636363636,123.04869813437128,0.12521799090909091,111.07586700633081,0.10396860909090909,104.38222144359955,0.39534122727272725,124.80864703636408,0.15457378181818182,108.89821196124319,0.20059015454545456,117.87913022919699,0.11596292727272726,105.04096785937146,0.22319125454545455,110.347023816741,0.2139417090909091,116.62095892037955
2016-05-27,0.1242106181818182,111.8693605730519,0.07643335454545455,101.51178259976236,0.169019,118.36792966553128,0.2288333181818182,125.6609301951929,0.14133840909090908,102.32700487342964,0.10203806363636364,100.58007222594873,0.1238216,99.80850353314052,0.3269053727272727,118.92238083917118,0.1830973909090909,112.06749973821236,0.1841675818181818,112.81939468591436,0.2702331,122.28108888768254,0.13022683636363636,100.90017258960063,0.1945817909090909,112.52245929888727,0.35330029090909093,122.71849186684383,0.12536877272727273,111.11814977870046,0.10402942727272727,104.44261894585964,0.3955094818181818,124.37110392128126,0.15502514545454546,108.98038591356955,0.20086546363636365,117.93777135501199,0.11586818181818181,105.02038508204737,0.22542776363636363,110.800367620445,0.21559712727272728,116.61999472126963
2016-05-28,0.12410476363636365,111.85990226959818,0.07641669090909091,101.57082837787327,0.16863540000000002,118.14272498185646,0.22958666363636365,125.67333529068918,0.1413844818181818,102.31501116768473,0.10210637272727273,100.62834832127955,0.1237883,99.83415931364495,0.3277341545454545,118.76334775119864,0.18356231818181817,112.25482254662327,0.18456413636363633,112.85356633326627,0.2702212,121.9840196400449,0.13019902727272728,100.91009835305772,0.19520071818181817,112.61385361459746,0.3547541181818182,122.38828559931638,0.12551955454545455,111.16043255107009,0.10409024545454544,104.50301644811972,0.39567773636363635,123.93356080619844,0.1554765090909091,109.06255986589592,0.20114077272727274,117.99641248082699,0.11577343636363636,104.99980230472327,0.22766427272727274,111.253711424149,0.21725254545454548,116.61903052215973
2016-05-29,0.1239989090909091,111.85044396614445,0.07640002727272727,101.62987415598418,0.1682518,117.91752029818164,0.2303400090909091,125.68574038618546,0.14143055454545456,102.30301746193982,0.10217468181818182,100.67662441661035,0.123755,99.85981509414935,0.3285629363636363,118.60431466322609,0.18402724545454546,112.44214535503419,0.1849606909090909,112.88773798061818,0.27020930000000004,121.68695039240727,0.13017121818181818,100.92002411651481,0.19581964545454544,112.70524793030764,0.3562079454545454,122.05807933178892,0.12567033636363636,111.20271532343972,0.10415106363636362,104.56341395037983,0.3958459909090909,123.49601769111563,0.15592787272727274,109.14473381822228,0.20141608181818182,118.05505360664199,0.1156786909090909,104.97921952739918,0.22990078181818183,111.707055227853,0.21890796363636367,116.61806632304982
2016-05-30,0.12389305454545456,111.84098566269073,0.07638336363636364,101.68891993409508,0.16786820000000002,117.69231561450682,0.23109335454545457,125.69814548168172,0.14147662727272728,102.29102375619492,0.10224299090909092,100.72490051194117,0.1237217,99.88547087465378,0.32939171818181817,118.44528157525355,0.18449217272727272,112.6294681634451,0.18535724545454543,112.92190962797008,0.27019740000000003,121.38988114476963,0.1301434090909091,100.9299498799719,0.19643857272727272,112.79664224601783,0.35766177272727273,121.72787306426147,0.12582111818181818,111.24499809580936,0.1042118818181818,104.62381145263991,0.39601424545454544,123.05847457603281,0.15637923636363638,109.22690777054865,0.20169139090909094,118.11369473245699,0.11558394545454545,104.9586367500751,0.2321372909090909,112.160399031557,0.22056338181818183,116.61710212393992
2016-05-31,0.12378720000000001,111.831527359237,0.0763667,101.747965712206,0.1674846,117.467110930832,0.23184670000000002,125.710550577178,0.1415227,102.27903005045,0.10231130000000001,100.77317660727199,0.1236884,99.9111266551582,0.3302205,118.286248487281,0.1849571,112.81679097185601,0.18575379999999997,112.95608127532199,0.2701855,121.092811897132,0.1301156,100.93987564342899,0.1970575,112.888036561728,0.3591156,121.39766679673401,0.1259719,111.287280868179,0.10427269999999998,104.6842089549,0.3961825,122.62093146094999,0.15683060000000001,109.309081722875,0.20196670000000003,118.17233585827199,0.1154892,104.938053972751,0.2343738,112.61374283526101,0.22221880000000002,116.61613792483
2016-06-01,0.12341682000000001,111.6752871948964,0.07633336,101.7621407956414,0.16688977000000002,117.30160023259181,0.23127407,125.4376071572196,0.14133317,102.20184557603321,0.10232379000000001,100.7905503600819,0.12365763,99.91822633632948,0.3290573,117.9614044619072,0.18460425000000003,112.7380438337407,0.18535638999999998,112.8012319970092,0.26907734,120.793627811861,0.13008377999999998,100.94077464752739,0.19663532,112.7204667596961,0.35878604999999997,121.12526533862982,0.12572257,111.1511307670063,0.10423228999999999,104.6975430864338,0.39413695,122.17500081189559,0.15671529,109.2625850718623,0.20141001000000003,118.06819589598169,0.1153859,104.91175850952891,0.23495839999999998,112.63486182041021,0.22249609,116.4314820874336
2016-06-02,0.12304644,111.5190470305558,0.07630002,101.77631587907679,0.16629494,117.13608953435161,0.23070144,125.1646637372612,0.14114364,102.12466110161641,0.10233628,100.8079241128918,0.12362686,99.92532601750075,0.32789409999999997,117.6365604365334,0.1842514,112.6592966956254,0.18495897999999997,112.6463827186964,0.26796918000000003,120.49444372658999,0.13005196,100.94167365162579,0.19621314,112.5528969576642,0.35845649999999996,120.85286388052562,0.12547323999999999,111.0149806658336,0.10419187999999999,104.7108772179676,0.3920914,121.7290701628412,0.15659998,109.2160884208496,0.20085332000000003,117.9640559336914,0.1152826,104.88546304630681,0.235543,112.65598080555941,0.22277338000000002,116.2468262500372
2016-06-03,0.12267606,111.3628068662152,0.07626668,101.7904909625122,0.16570011,116.9705788361114,0.23012881000000002,124.8917203173028,0.14095411,102.0474766271996,0.10234877,100.8252978657017,0.12359609,99.93242569867203,0.3267309,117.3117164111596,0.18389855,112.58054955751011,0.18456156999999998,112.49153344038359,0.26686102,120.195259641319,0.13002014,100.94257265572419,0.19579096,112.3853271556323,0.35812695,120.5804624224214,0.12522391,110.8788305646609,0.10415147,104.7242113495014,0.39004584999999997,121.2831395137868,0.15648467000000002,109.1695917698369,0.20029663,117.8599159714011,0.1151793,104.85916758308471,0.2361276,112.67709979070861,0.22305067,116.0621704126408
2016-06-04,0.12230568,111.20656670187459,0.07623334,101.8046660459476,0.16510528,116.8050681378712,0.22955618,124.61877689734439,0.14076458,101.9702921527828,0.10236126000000001,100.8426716185116,0.12356532,99.93952537984332,0.32556769999999996,116.9868723857858,0.1835457,112.5018024193948,0.18416416,112.3366841620708,0.26575286000000004,119.89607555604799,0.12998832,100.94347165982259,0.19536878000000002,112.2177573536004,0.3577974,120.3080609643172,0.12497458,110.7426804634882,0.10411105999999999,104.7375454810352,0.38800029999999996,120.83720886473239,0.15636936,109.1230951188242,0.19973994,117.75577600911079,0.115076,104.83287211986261,0.23671219999999998,112.69821877585781,0.22332796000000002,115.8775145752444
2016-06-05,0.1219353,111.050326537534,0.0762,101.818841129383,0.16451045,116.639557439631,0.22898354999999998,124.345833477386,0.14057504999999998,101.89310767836601,0.10237375000000001,100.86004537132149,0.12353454999999999,99.9466250610146,0.3244045,116.662028360412,0.18319285000000002,112.4230552812795,0.18376674999999998,112.181834883758,0.2646447,119.596891470777,0.12995649999999997,100.94437066392099,0.19494660000000003,112.0501875515685,0.35746785,120.03565950621301,0.12472525000000001,110.60653036231551,0.10407065,104.75087961256901,0.38595475,120.391278215678,0.15625405,109.0765984678115,0.19918325,117.6516360468205,0.1149727,104.80657665664052,0.23729679999999997,112.71933776100701,0.22360525,115.692858737848
2016-06-06,0.12156491999999999,110.8940863731934,0.07616666000000001,101.83301621281839,0.16391562,116.47404674139081,0.22841092,124.0728900574276,0.14038551999999999,101.81592320394921,0.10238624,100.87741912413139,0.12350378,99.95372474218587,0.3232413,116.33718433503819,0.18284,112.3443081431642,0.18336934,112.0269856054452,0.26353654,119.297707385506,0.12992468,100.94526966801939,0.19452442,111.88261774953659,0.35713829999999996,119.76325804810881,0.12447592,110.47038026114281,0.10403024000000001,104.7642137441028,0.3839092,119.9453475666236,0.15613874,109.0301018167988,0.19862656,117.5474960845302,0.1148694,104.7802811934184,0.2378814,112.7404567461562,0.22388254,115.5082029004516
2016-06-07,0.12119453999999999,110.7378462088528,0.07613332,101.8471912962538,0.16332079,116.30853604315061,0.22783829,123.79994663746919,0.14019599,101.73873872953241,0.10239873000000001,100.8947928769413,0.12347301,99.96082442335715,0.3220781,116.0123403096644,0.18248715,112.2655610050489,0.18297193,111.87213632713241,0.26242838,118.998523300235,0.12989286,100.94616867211779,0.19410224,111.7150479475047,0.35680874999999995,119.49085659000461,0.12422659,110.3342301599701,0.10398983,104.7775478756366,0.38186365,119.49941691756919,0.15602343,108.9836051657861,0.19806987,117.44335612223989,0.1147661,104.7539857301963,0.23846599999999998,112.7615757313054,0.22415983,115.3235470630552
2016-06-08,0.12082415999999999,110.5816060445122,0.07609998000000001,101.8613663796892,0.16272596,116.1430253449104,0.22726565999999998,123.5270032175108,0.14000646,101.6615542551156,0.10241122000000001,100.9121666297512,0.12344224,99.96792410452844,0.3209149,115.68749628429059,0.1821343,112.1868138669336,0.18257452000000002,111.7172870488196,0.26132022,118.699339214964,0.12986103999999998,100.9470676762162,0.19368006000000001,111.5474781454728,0.3564792,119.2184551319004,0.12397726,110.1980800587974,0.10394942000000001,104.7908820071704,0.3798181,119.05348626851479,0.15590812,108.9371085147734,0.19751317999999998,117.33921615994959,0.1146628,104.72769026697421,0.23905059999999997,112.7826947164546,0.22443712,115.1388912256588
2016-06-09,0.12045377999999998,110.4253658801716,0.07606664,101.87554146312459,0.16213112999999998,115.9775146466702,0.22669302999999996,123.25405979755239,0.13981692999999998,101.58436978069881,0.10242371,100.9295403825611,0.12341147,99.9750237856997,0.31975169999999997,115.3626522589168,0.18178145,112.1080667288183,0.18217711,111.5624377705068,0.26021206,118.40015512969299,0.12982921999999997,100.9479666803146,0.19325788000000002,111.3799083434409,0.35614965,118.9460536737962,0.12372793000000001,110.06192995762471,0.10390901000000001,104.8042161387042,0.37777255,118.6075556194604,0.15579281,108.8906118637607,0.19695648999999998,117.2350761976593,0.1145595,104.70139480375211,0.2396352,112.8038137016038,0.22471441,114.9542353882624
2016-06-10,0.12008339999999998,110.269125715831,0.07603330000000001,101.88971654656,0.1615363,115.81200394843,0.22612039999999997,122.98111637759399,0.13962739999999998,101.50718530628201,0.1024362,100.946914135371,0.1233807,99.98212346687099,0.3185885,115.03780823354299,0.1814286,112.029319590703,0.18177970000000002,111.40758849219401,0.2591039,118.100971044422,0.12979739999999998,100.948865684413,0.19283570000000003,111.212338541409,0.3558201,118.673652215692,0.12347860000000001,109.92577985645201,0.10386860000000002,104.817550270238,0.375727,118.161624970406,0.1556775,108.844115212748,0.19639979999999999,117.13093623536899,0.1144562,104.67509934053001,0.24021979999999998,112.824932686753,0.2249917,114.769579550866
2016-06-11,0.11963917999999998,110.0818964110498,0.07599580000000002,101.8978653795806,0.16099594,115.7318125916894,0.22509142999999998,122.57016134107279,0.13934175999999998,101.43087144123741,0.10243568,100.9599167331822,0.12334664,99.98551794235779,0.31672555,114.63687914690989,0.18096217,111.93411724221319,0.18125000000000002,111.24472724166081,0.25774605,117.815158062675,0.12976037999999998,100.9491825957571,0.19211052000000003,110.99342093991,0.35507238999999996,118.404353007742,0.12306705000000001,109.71583918838841,0.10381441000000002,104.834388142663,0.37307429999999997,117.6928189258952,0.15542101,108.7874786497854,0.19564795,117.01118016743129,0.11434871999999999,104.6515130868387,0.23991479999999998,112.6635083922216,0.22478396,114.5114051881918
2016-06-12,0.11919495999999999,109.8946671062686,0.0759583,101.90601421260119,0.16045558,115.6516212349488,0.22406246,122.15920630455159,0.13905611999999998,101.3545575761928,0.10243516,100.9729193309934,0.12331258,99.98891241784459,0.3148626,114.23595006027679,0.18049574,111.8389148937234,0.18072030000000003,111.0818659911276,0.2563882,117.529345080928,0.12972335999999998,100.9494995071012,0.19138534000000001,110.774503338411,0.35432467999999995,118.135053799792,0.12265550000000001,109.5058985203248,0.10376022000000001,104.851226015088,0.37042159999999996,117.2240128813844,0.15516452,108.73084208682279,0.1948961,116.89142409949359,0.11424124,104.62792683314741,0.23960979999999998,112.5020840976902,0.22457622,114.25323082551759
2016-06-13,0.11875073999999998,109.7074378014874,0.07592080000000001,101.91416304562179,0.15991522,115.5714298782082,0.22303348999999997,121.74825126803039,0.13877048,101.2782437111482,0.10243464000000001,100.9859219288046,0.12327852,99.99230689333139,0.31299965,113.8350209736437,0.18002931,111.74371254523359,0.1801906,110.9190047405944,0.25503035,117.243532099181,0.12968633999999998,100.9498164184453,0.19066016000000002,110.555585736912,0.35357697,117.865754591842,0.12224395,109.29595785226121,0.10370603000000002,104.868063887513,0.3677689,116.7552068368736,0.15490803,108.6742055238602,0.19414425,116.77166803155589,0.11413375999999999,104.6043405794561,0.23930479999999998,112.3406598031588,0.22436847999999998,113.9950564628434
2016-06-14,0.11830651999999998,109.5202084967062,0.07588330000000001,101.92231187864239,0.15937486,115.49123852146761,0.22200451999999998,121.33729623150919,0.13848484,101.2019298461036,0.10243412,100.99892452661581,0.12324446,99.99570136881819,0.3111367,113.4340918870106,0.17956287999999998,111.6485101967438,0.1796609,110.7561434900612,0.25367249999999997,116.957719117434,0.12964931999999998,100.9501333297894,0.18993498,110.33666813541299,0.35282926,117.596455383892,0.12183240000000001,109.0860171841976,0.10365184000000001,104.884901759938,0.3651162,116.2864007923628,0.15465154,108.6175689608976,0.1933924,116.65191196361819,0.11402628,104.58075432576481,0.23899979999999998,112.1792355086274,0.22416074,113.7368821001692
2016-06-15,0.11786229999999999,109.332979191925,0.07584580000000002,101.93046071166299,0.1588345,115.411047164727,0.22097555,120.926341194988,0.1381992,101.125615981059,0.1024336,101.011927124427,0.1232104,99.999095844305,0.30927375,113.0331628003775,0.17909645,111.553307848254,0.17913120000000002,110.59328223952801,0.25231465,116.671906135687,0.12961229999999999,100.9504502411335,0.1892098,110.11775053391399,0.35208154999999997,117.32715617594201,0.12142085000000001,108.876076516134,0.10359765000000001,104.90173963236299,0.3624635,115.817594747852,0.15439504999999998,108.560932397935,0.19264054999999997,116.53215589568049,0.11391879999999999,104.55716807207351,0.23869479999999998,112.017811214096,0.223953,113.478707737495
2016-06-16,0.11741808,109.1457498871438,0.07580830000000001,101.9386095446836,0.15829414,115.3308558079864,0.21994658,120.5153861584668,0.13791356,101.0493021160144,0.10243308,101.0249297222382,0.12317634000000001,100.0024903197918,0.30741080000000004,112.6322337137444,0.17863002,111.45810549976419,0.17860150000000002,110.4304209889948,0.2509568,116.38609315394,0.12957528,100.9507671524776,0.18848462000000002,109.89883293241499,0.35133383999999995,117.057856967992,0.12100930000000001,108.66613584807041,0.10354346000000002,104.91857750478799,0.3598108,115.3487887033412,0.15413855999999998,108.5042958349724,0.19188869999999997,116.41239982774279,0.11381131999999998,104.5335818183822,0.23838979999999999,111.8563869195646,0.22374526,113.22053337482079
2016-06-17,0.11697386,108.9585205823626,0.07577080000000001,101.9467583777042,0.15775378,115.2506644512458,0.21891761,120.1044311219456,0.13762792,100.97298825096979,0.10243255999999999,101.0379323200494,0.12314228,100.0058847952786,0.30554785,112.2313046271113,0.17816358999999998,111.3629031512744,0.17807180000000003,110.2675597384616,0.24959894999999999,116.100280172193,0.12953826,100.9510840638217,0.18775944,109.67991533091599,0.35058612999999994,116.788557760042,0.12059775000000002,108.4561951800068,0.10348927000000001,104.93541537721299,0.3571581,114.8799826588304,0.15388206999999998,108.4476592720098,0.19113684999999997,116.29264375980509,0.11370383999999999,104.50999556469091,0.23808479999999999,111.6949626250332,0.22353752,112.96235901214659
2016-06-18,0.11652963999999999,108.7712912775814,0.07573330000000002,101.9549072107248,0.15721342000000002,115.1704730945052,0.21788864,119.6934760854244,0.13734228,100.8966743859252,0.10243204,101.0509349178606,0.12310822,100.0092792707654,0.30368490000000004,111.8303755404782,0.17769716,111.26770080278459,0.1775421,110.1046984879284,0.2482411,115.814467190446,0.12950124,100.9514009751658,0.18703426,109.46099772941699,0.34983842,116.519258552092,0.1201862,108.2462545119432,0.10343508000000001,104.95225324963799,0.3545054,114.4111766143196,0.15362557999999998,108.3910227090472,0.19038499999999997,116.17288769186739,0.11359635999999998,104.4864093109996,0.23777979999999999,111.5335383305018,0.22332978,112.7041846494724
2016-06-19,0.11608542,108.5840619728002,0.07569580000000001,101.9630560437454,0.15667306,115.0902817377646,0.21685967,119.28252104890319,0.13705664,100.82036052088058,0.10243152,101.06393751567181,0.12307416000000002,100.0126737462522,0.30182195,111.4294464538451,0.17723072999999998,111.1724984542948,0.17701240000000001,109.94183723739519,0.24688324999999997,115.528654208699,0.12946422,100.9517178865099,0.18630908,109.24208012791799,0.34909070999999997,116.249959344142,0.11977465000000001,108.0363138438796,0.10338089,104.96909112206299,0.3518527,113.9423705698088,0.15336908999999999,108.3343861460846,0.18963314999999997,116.05313162392969,0.11348887999999999,104.46282305730831,0.23747479999999999,111.3721140359704,0.22312204000000002,112.44601028679818
2016-06-20,0.1156412,108.396832668019,0.07565830000000001,101.971204876766,0.1561327,115.010090381024,0.21583070000000001,118.87156601238199,0.136771,100.74404665583599,0.102431,101.076940113483,0.12304010000000001,100.016068221739,0.29995900000000003,111.028517367212,0.17676429999999999,111.07729610580499,0.17648270000000002,109.778975986862,0.24552539999999998,115.242841226952,0.1294272,100.952034797854,0.1855839,109.02316252641899,0.34834299999999996,115.980660136192,0.11936310000000001,107.826373175816,0.10332670000000001,104.98592899448799,0.3492,113.473564525298,0.1531126,108.277749583122,0.18888129999999997,115.93337555599199,0.11338139999999998,104.439236803617,0.2371698,111.210689741439,0.2229143,112.18783592412399
2016-06-21,0.11521961,108.2296565977495,0.07562080000000002,101.97838493887559,0.15575093,115.0178661667871,0.21492683,118.50725366796229,0.13639399,100.65041137834697,0.10241928,101.08533480482241,0.12300631000000001,100.01677806181081,0.29764951,110.5228736776022,0.17636073,111.00549231874969,0.17596849,109.6434756026856,0.24420590999999997,114.9594037515577,0.12938771,100.952559903619,0.18452458,108.68719299389448,0.34744836999999995,115.6984991483709,0.11889308000000001,107.5960871852336,0.1032667,105.000490729105,0.3465419,113.0008577144425,0.15273636,108.1916361725559,0.18811245,115.80213555024359,0.11328427999999999,104.42201046885161,0.23629535999999998,111.030261027143,0.22225275,111.885626455092
2016-06-22,0.11479802,108.06248052748,0.0755833,101.98556500098519,0.15536916,115.0256419525502,0.21402296,118.14294132354259,0.13601698,100.55677610085795,0.10240756,101.0937294961618,0.12297252000000002,100.0174879018826,0.29534002000000004,110.01722998799241,0.17595716,110.93368853169439,0.17545428000000002,109.5079752185092,0.24288642,114.6759662761634,0.12934821999999999,100.953085009384,0.18346526,108.35122346136998,0.34655373999999994,115.4163381605498,0.11842306000000001,107.3658011946512,0.10320670000000001,105.01505246372199,0.3438838,112.528150903587,0.15236012,108.1055227619898,0.18734359999999997,115.6708955444952,0.11318715999999998,104.4047841340862,0.23542091999999998,110.849832312847,0.22159120000000002,111.58341698605999
2016-06-23,0.11437643,107.8953044572105,0.07554580000000001,101.9927450630948,0.15498739,115.0334177383133,0.21311909,117.7786289791229,0.13563997,100.46314082336893,0.10239584,101.1021241875012,0.12293873000000001,100.01819774195441,0.29303053,109.51158629838261,0.17555358999999998,110.8618847446391,0.17494007,109.37247483433279,0.24156692999999999,114.3925288007691,0.12930873,100.95361011514899,0.18240594000000002,108.01525392884548,0.34565911,115.1341771727287,0.11795304000000001,107.13551520406881,0.10314670000000001,105.02961419833899,0.3412257,112.05544409273149,0.15198388,108.0194093514237,0.18657474999999998,115.53965553874679,0.11309003999999998,104.3875577993208,0.23454648,110.669403598551,0.22092965,111.281207517028
