AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2017-05-31,3096.3373658280957,3138.935874094581,3242.824127837235,3204.594241042604,3237.8549676659045,3116.5076625014995,3087.3886959362185,3406.4416863766505,3192.4905020695273,3218.611777216963,3221.9678350828904,3107.5655875741404,3306.886195965201,3192.0789520076423,3032.3382165428047,3178.7433110836287,3411.242312730576,3424.238543960079,3283.6910368539484,3172.1257473273827,3430.902680845867
2017-06-01,3101.6404735498118,3139.020128106119,3248.2174269897796,3214.3194473030467,3248.62489195669,3115.924396387715,3087.6422041087962,3431.8376815703746,3197.7729814172344,3225.6979597317677,3236.111923788826,3112.312810293967,3323.389564604392,3203.2180754772126,3037.3555129890087,3178.254668163961,3436.7235023645594,3427.7025195516126,3291.797992276291,3172.172631277891,3446.6502648822493
2017-06-02,3107.0894945431965,3139.1098824718665,3253.8738948788937,3224.371659673387,3259.4697664935766,3115.3404936832576,3087.888105320036,3456.854418141088,3202.871859290213,3232.7988246838704,3250.2863821010346,3117.1229664838356,3340.0390301731377,3214.368025186731,3042.557733661576,3177.8139371432194,3461.5929829298275,3431.2458835662587,3299.898434291792,3172.2623267401414,3462.1787065614963
2017-06-03,3112.68442880825,3139.205137191823,3259.793531504577,3234.7508781536253,3270.3895912765647,3114.755954388127,3088.1263995699383,3481.4918960887912,3207.7871356884625,3239.914372073272,3264.491210019516,3121.9960561437474,3356.8345926714373,3225.5288011361968,3047.944878560507,3177.421118021404,3485.85075442638,3434.8686360040174,3307.9923629004516,3172.3948337141337,3477.4880058836084
2017-06-04,3118.425276344972,3139.305892265988,3265.9763368668296,3245.4571027437614,3281.384366305654,3114.170778502323,3088.3570868585025,3505.750115413484,3212.518810611983,3247.044601899972,3278.72640754427,3126.9320792737017,3373.7762520992915,3236.7004033256103,3053.5169476858005,3177.0762107985147,3509.496816854217,3438.5707768648886,3316.0797781022698,3172.570152199868,3492.5781628485856
2017-06-05,3124.3120371533632,3139.4121476943624,3272.422310965652,3256.4903334437954,3292.4540915808443,3113.584966025846,3088.580167185729,3529.629076115166,3217.066884060775,3254.18951416397,3292.991974675297,3131.9310358736984,3390.8640084567,3247.882831754972,3059.2739410374575,3176.779215474552,3532.531170213338,3442.3523061488722,3324.160679897246,3172.788282197345,3507.449177456428
2017-06-06,3130.3447112334234,3139.5239034769456,3279.1314538010433,3267.8505702537273,3303.598767102136,3112.9985169586957,3088.7956405516175,3553.128778193837,3221.4313560348382,3261.349108865267,3307.2879114125967,3136.992925943738,3408.097861743663,3259.076086424281,3065.215858615478,3176.5301320495155,3554.9538145037436,3446.2132238559684,3332.235068285381,3173.0492237065637,3522.1010497071356
2017-06-07,3136.523298585152,3139.6411596137386,3286.103765373004,3279.537813173557,3314.8183928695294,3112.411431300872,3089.003506956168,3576.249221649498,3225.612226534173,3268.523386003863,3321.614217756169,3142.1177494838203,3425.47781196018,3270.2801673335375,3071.342700419861,3176.328960523405,3576.7647497254334,3450.153529986177,3340.302943266675,3173.3529767275245,3536.5337796007084
2017-06-08,3142.8477992085495,3139.7639161047405,3293.3392456815345,3291.5520622032845,3326.1129688830238,3111.8237090523753,3089.2037663993815,3598.990406482148,3229.6094955587782,3275.712345579757,3335.9708937060145,3147.3055064939454,3443.0038591062516,3281.495074482742,3077.654466450608,3176.1757008962204,3597.9639758784074,3454.1732245394983,3348.364304841127,3173.6995412602273,3550.747367137146
2017-06-09,3149.3182131036156,3139.8921729499516,3300.837894726634,3303.8933173429095,3337.4824951426194,3111.2353502132055,3089.396418881257,3621.352332691788,3233.423163108655,3282.9159875929495,3350.3579392621327,3152.556196974113,3460.676003181877,3292.720807871894,3084.151156707718,3176.070353167962,3618.551492962666,3458.272307515932,3356.4191530087373,3174.0889173046726,3564.7418123164484
2017-06-10,3155.93454027035,3140.0259301493716,3308.599712508303,3316.5615785924324,3348.9269716483163,3110.6463547833628,3089.581464401794,3643.3350002784173,3237.053229183803,3290.1343120434403,3364.7753544245234,3157.869820924324,3478.494244187057,3303.957367500994,3090.8327711911916,3176.01291733863,3638.527300978209,3462.450778915478,3364.4674877695065,3174.52110486086,3578.517115138616
2017-06-11,3162.5169564994903,3140.15806973392,3316.3261321521686,3329.115734272885,3360.067934123876,3110.0598726220464,3089.750555453713,3664.288223389057,3240.360385367363,3297.124259972758,3378.7941295405785,3163.174739372505,3495.8328432338435,3314.9779245348327,3097.508714650689,3175.9751907207433,3657.497222509638,3466.5185154816068,3372.239684178414,3174.976252403585,3591.7434756234725
2017-06-12,3169.065461791036,3140.2885917035974,3324.0171536582307,3341.5557843842676,3370.9053825692986,3109.4759037292574,3089.903692037013,3684.2120020237066,3243.3446316593354,3303.8858313809023,3392.414264610298,3168.4709523186566,3512.6918003222363,3325.78247897341,3104.1789870862103,3175.957173314302,3675.461257556952,3470.4755172143177,3379.73574223546,3175.454359932848,3604.4208937710173
2017-06-13,3175.580056144987,3140.4174960584032,3331.6727770264893,3353.8817289265794,3381.4393169845835,3108.8944481049957,3090.040874151695,3703.1063361823667,3246.0059680597196,3310.4190262678735,3405.6357596336816,3173.7584597627783,3529.071115452236,3336.3710308167256,3110.843588497756,3175.9588651193058,3692.4194061201524,3474.3217841136116,3386.9556619406435,3175.955427448649,3616.549369581251
2017-06-14,3182.0607395613442,3140.5447827983376,3339.293002256945,3366.0935678998208,3391.6697373697316,3108.3155057492604,3090.1621017977577,3720.9712258650375,3248.344394568516,3316.7238446336714,3418.4586146107295,3179.03726170487,3544.970788623842,3346.7435800647795,3117.5025188853256,3175.980266135755,3708.3716681992382,3478.0573161794878,3393.8994432939658,3176.4794549509884,3628.128903054174
2017-06-15,3188.507512040107,3140.670451923401,3346.877829349597,3378.1913013039916,3401.596643724742,3107.7390766620524,3090.267374975202,3737.8066710717185,3250.3599111857243,3322.800286478296,3430.8828295414414,3184.3073581449326,3560.3908198370546,3356.9001267175718,3124.1557782489194,3176.021376363649,3723.3180437942096,3481.682113411947,3400.567086295426,3177.026442439866,3639.159494189785
2017-06-16,3194.9203735812753,3140.7945034335926,3354.427258304446,3390.174929139092,3411.2200360496154,3107.1651608433713,3090.356693684028,3753.6126718024097,3252.052517911345,3328.6483518017476,3442.908404425818,3189.568749082965,3575.3312090918735,3366.840670775103,3130.8033665885373,3176.0821958029883,3737.258532905067,3485.1961758109883,3406.958590945025,3177.5963899152816,3649.641142988085
2017-06-17,3201.299324184849,3140.916937328913,3361.941289121491,3402.0444514051223,3420.539914344351,3106.5937582932174,3090.4300579242354,3768.3892280571117,3253.4222147453775,3334.2680406040254,3454.5353392638585,3194.821434518968,3589.791956388299,3376.565212237372,3137.445283904179,3176.1627244537726,3750.1931355318097,3488.5995033766126,3413.0739572427624,3178.1892973772356,3659.5738494490734
2017-06-18,3207.644363850828,3141.037753609362,3369.419921800733,3413.799868102082,3429.5562786089495,3106.02486901159,3090.4874676958234,3782.136339835824,3254.469001687822,3339.65935288513,3465.7636340555628,3200.0654144529417,3603.7730617263305,3386.0737511043803,3144.081530195845,3176.2629623160024,3762.1218516744384,3491.8920961088197,3418.9131851886377,3178.8051648257274,3668.9576135727502
2017-06-19,3213.9554925792136,3141.156952274939,3376.8631563421714,3425.4411792299716,3438.2691288434107,3105.45849299849,3090.528922998793,3794.854007138547,3255.192878738679,3344.8222886450612,3476.5932888009315,3205.3006888848854,3617.274525105969,3395.366287376127,3150.7121054635354,3176.3829093896775,3773.0446813329527,3495.0739540076092,3424.476274782651,3179.443992260757,3677.7924353591156
2017-06-20,3220.2327103700045,3141.274533325645,3384.2709927458063,3436.9683847887904,3446.678465047735,3104.894630253917,3090.554423833144,3806.5422299652796,3255.593845897948,3349.7568478838193,3487.0243034999644,3210.5272578147997,3630.296346527214,3404.4428210526116,3157.3370097072498,3176.5225656747975,3782.961624507353,3498.145077072981,3429.7632260248033,3180.1057796823247,3686.0783148081696
2017-06-21,3226.1621996390677,3141.3816963308914,3391.196356606174,3447.6929223624184,3454.2581167000526,3104.346586440095,3090.560368046504,3816.4982974809345,3255.659991682303,3354.1638333678557,3496.44680648485,3215.5581753722286,3641.9448940569996,3412.9342319372668,3163.6242967105786,3176.641666514689,3791.5180615633003,3500.8618249991932,3434.4658030972937,3180.739964642419,3693.5448502818613
2017-06-22,3231.7439603864027,3141.478441290678,3397.6392479232745,3457.614791950855,3461.008083800364,3103.8143615570243,3090.5467556388735,3824.722209685511,3255.391316091743,3358.0432450971703,3504.860797755589,3220.393441557172,3652.2201676953255,3420.8405200300917,3169.573966473522,3176.740211909351,3798.713992500794,3503.2241977862454,3438.584006000123,3181.34654714104,3700.1920417801907
2017-06-23,3236.97799261201,3141.5647682050053,3403.5996666971078,3466.7339935541004,3466.9283663486694,3103.297955604704,3090.513586610252,3831.213966579009,3254.7878191262694,3361.3950830717636,3512.2662773121806,3225.0330563696307,3661.1221674421918,3428.161685331086,3175.1860189960794,3176.818201858784,3804.549417319835,3505.232195434138,3442.1178347332907,3181.925527178187,3706.0198893031584
2017-06-24,3241.8642963158895,3141.6406770738727,3409.077612927674,3475.0505271721545,3472.0189643449685,3102.797368583135,3090.46086096064,3835.973568161429,3253.8495007858814,3364.219347291635,3518.663245154625,3229.4770198096035,3668.650893297598,3434.897727840251,3180.4604542782513,3176.875636362988,3809.0243360204227,3506.8858179428703,3445.0672892967973,3182.4769047538607,3711.028392850764
2017-06-25,3246.4028714980413,3141.706167897281,3414.0730866149734,3482.5643928050176,3476.2798777892613,3102.3126004923165,3090.388578690037,3839.0010144327707,3252.576361070579,3366.5160377567854,3524.0517012829227,3233.725331877091,3674.806345261545,3441.0486475575854,3185.3972723200377,3176.9125154219637,3812.1387486025574,3508.185065312443,3447.432369690642,3183.000679868061,3715.217552423007
2017-06-26,3250.5937181584654,3141.7612406752296,3418.5860877590053,3489.2755904526894,3479.711106681548,3101.8436513322495,3090.296739798443,3840.2963053930343,3250.9683999803624,3368.285154467214,3528.4316456970732,3237.777992572093,3679.5885233340327,3446.6144444830893,3189.9964731214386,3176.9288390357106,3813.892655066239,3509.1299375428557,3449.213075914826,3183.496852520788,3718.587368019888
2017-06-27,3254.436836297162,3141.8058954077187,3422.61661635977,3495.18412011517,3482.312651021828,3101.3905211029332,3090.1853442858583,3839.8594410422193,3249.0256175152317,3369.526697422921,3531.803078397077,3241.6350018946096,3682.9974275150607,3451.5951186167636,3194.258056682454,3176.9246072042283,3814.2860554114677,3509.7204346341086,3450.409407969348,3183.965422712041,3721.137839641407
2017-06-28,3257.93222591413,3141.8401320947482,3426.1646724172674,3500.28998179246,3484.084510810102,3100.9532098043683,3090.0543921522826,3837.690421380326,3246.7480136751865,3370.2406666239067,3534.165999382934,3245.2963598446404,3685.033057804629,3455.9906699586077,3198.1820230030835,3176.8998199275175,3813.318949638243,3509.9565565862017,3451.0213658542093,3184.4063904418203,3722.8689672875635
2017-06-29,3261.0798870093704,3141.863950736318,3429.230255931498,3504.5931754845587,3485.02668604637,3100.531717436554,3089.9038833977165,3833.7892464073548,3244.135588460227,3370.4270620701705,3535.5204086546437,3248.7620664221863,3685.695414202738,3459.801098508621,3201.7683720833274,3176.8544772055775,3810.991337746565,3509.838303399135,3451.0489495694087,3184.8197557101266,3723.780750958358
2017-06-30,3263.879819582883,3141.8773513324286,3431.8133669024614,3508.093701191466,3485.1391767306313,3100.1260439994912,3089.733818022159,3828.155916123305,3241.1883418703537,3370.0858837617125,3535.8663062122064,3252.032121627247,3684.984496709387,3463.026404266805,3205.017103923186,3176.788579038409,3807.3032197364346,3509.3656750729083,3450.492159114947,3185.2055185169593,3723.8731906537905
2017-07-01,3266.2163498262594,3141.817765211492,3433.933260680291,3510.5358001596364,3483.9072955539023,3099.7441876632593,3089.5382569355097,3820.246648270403,3237.7928204060736,3369.0933552106458,3534.759077001858,3255.1505174936806,3682.2240139884334,3465.3246968370822,3207.7915906818166,3176.7371512111476,3801.610659919739,3508.3202976467483,3449.1261470826016,3185.57140827578,3722.946430815323
2017-07-02,3268.2717393974763,3141.689491533948,3435.8358270531076,3512.3179565639307,3481.698509669519,3099.3715977866314,3089.3274837480494,3811.2357486160613,3234.2325402695324,3367.8487616435445,3532.847358002358,3258.2975454623374,3678.224809658606,3467.0954483500846,3210.2678195705603,3176.70288134492,3794.7674697413217,3506.88363431016,3447.344246564088,3185.9218340840434,3721.525021824793
2017-07-03,3270.0459882965333,3141.4925302997967,3437.5210660209113,3513.4401704043494,3478.5128190774813,3099.008274369607,3089.1014984597787,3801.1232171602796,3230.5075014607296,3366.3521030604084,3530.1311492137074,3261.473205533218,3672.9868837199037,3468.338658805812,3212.445790589417,3176.685769439727,3786.7736492011823,3505.0556850631424,3445.1464575594055,3186.2567959417493,3719.6089636822003
2017-07-04,3271.539096523431,3141.226881509039,3438.9889775837023,3513.9024416808925,3474.350223777789,3098.654217412187,3088.8603010706975,3789.909053903058,3226.6177039796653,3364.6033794612376,3526.6104506359056,3264.6774977063214,3666.510236172327,3469.0543282042645,3214.3255037383865,3176.6858154955685,3777.6291982993207,3502.836449905696,3442.532780068554,3186.576293848898,3717.1982563875454
2017-07-05,3272.7510640781693,3140.8925451616733,3440.2395617414804,3513.7047703935596,3469.210723770442,3098.3094269143708,3088.603891580806,3777.5932588443966,3222.56314782634,3362.602590846032,3522.2852622689534,3267.9104219816486,3658.794867015876,3469.242456545442,3215.9069590174695,3176.703019512444,3767.334117035737,3500.225928837821,3439.5032140915346,3186.8803278054893,3714.2928999408277
2017-07-06,3273.681890960748,3140.4895212577007,3441.2728184942457,3512.847156542351,3463.0943190554412,3097.9739028761583,3088.332269990103,3764.175831984295,3218.343833000753,3360.3497372147917,3517.1555841128497,3271.1719783592,3649.840776250551,3468.903043829345,3217.190156426665,3176.737381490353,3755.888405410431,3497.224121859517,3436.0577596283465,3187.1688978115235,3710.892894342048
2017-07-07,3274.3315771711673,3140.0178097971216,3442.088747841998,3511.3296001272665,3456.001009632786,3097.64764529755,3088.04543629859,3749.656773322754,3213.9597595029045,3357.844818567517,3511.2214161675956,3274.462166838974,3639.647963876351,3468.0360900559726,3218.175095965974,3176.788901429297,3743.2920634234033,3493.8310289707842,3432.1964166789894,3187.4420038670005,3706.998239591205
2017-07-08,3274.7001227094265,3139.477410779935,3442.687349784738,3509.1521011483064,3447.930795502476,3097.330654178545,3087.7433905062667,3734.0360828597727,3209.4109273327945,3355.0878349042073,3504.48275843319,3277.780987420972,3628.2164298932767,3466.6415952253255,3218.861777635396,3176.857579329275,3729.5450910746536,3490.046650171623,3427.919185243464,3187.6996459719203,3702.6089356883003
2017-07-09,3274.7875275755264,3138.8683242061416,3443.0686243224654,3506.3146596054708,3438.8836766645118,3097.0229295191443,3087.4261326131323,3717.3137605953516,3204.6973364904234,3352.078786224863,3496.939610909634,3281.128440105193,3615.546174301328,3464.719559337404,3219.2502014349307,3176.943415190287,3714.6474883641818,3485.8709854620324,3423.2260653217704,3187.941824126283,3697.724982633333
2017-07-10,3274.593791769467,3138.1905500757407,3443.23257145518,3502.8172754987595,3428.859653118893,3096.7244713193472,3087.0936626191874,3699.489806529491,3199.8189869757907,3348.817672529484,3488.5919735969273,3284.5045248916376,3601.637197100505,3462.269982392207,3219.3403673645785,3177.0464090123332,3698.599255291988,3481.304034842013,3418.1170569139076,3188.1685383300883,3692.3463804263033
2017-07-11,3274.161184066686,3137.494316083228,3443.202383745359,3498.8150333939525,3418.2983916607604,3096.4371972770864,3086.757357497026,3680.9210571177164,3194.972580349679,3345.317053413503,3479.67158732533,3287.7006307040638,3586.9320619790597,3459.3055117983863,3219.1533670582953,3177.131502841761,3681.9046919408484,3476.4888604823936,3412.7077167704356,3188.355615123659,3686.4996069034805
2017-07-12,3273.582852247696,3136.784708606022,3443.112204461695,3494.5455498973156,3407.4707569865627,3096.159623009596,3086.4240181666487,3661.9637251678955,3190.181297687165,3341.6617384299097,3470.381940330721,3290.721679700354,3571.7586446165133,3455.9124331445596,3218.783450941756,3177.209075289035,3664.871734187221,3471.517259026432,3407.1073731054735,3188.5107325488943,3680.4146585559515
2017-07-13,3272.8587963124965,3136.0617276441217,3442.962033604188,3490.0088250088493,3396.3767490963005,3095.891748516876,3086.0936446280557,3642.6178106800294,3185.4451389882483,3337.8517275787044,3460.7230326131,3293.5676718805075,3556.1169450128655,3452.0907464307274,3218.2306190149607,3177.279126354155,3647.5003820311063,3466.389230474128,3401.3160259190213,3188.6338906057945,3674.0915353837163
2017-07-14,3271.9890162610873,3135.325373197528,3442.7518711728376,3485.2048587285535,3385.016367989974,3095.6335737989257,3085.766236881247,3622.883313654117,3180.7641042529285,3333.8870208598873,3450.6948641724666,3296.2386072445247,3540.0069631681167,3447.8404516568894,3217.494871277909,3177.341656037121,3629.7906354725037,3461.104774825482,3395.3336752110795,3188.7250892943593,3667.5302373867744
2017-07-15,3270.9735120934683,3134.57564526624,3442.481717167644,3480.133651056428,3373.389613667582,3095.3850988557456,3085.441794926223,3602.760234090159,3176.1381934812066,3329.767618273458,3440.297435008821,3298.734485792406,3523.4286990822666,3443.1615488230464,3216.5762077306017,3177.3966643379335,3611.742494511414,3455.6638920804935,3389.1603209816476,3188.7843286145885,3660.7307645651263
2017-07-16,3269.8122838096397,3133.8125438502584,3442.1515715886076,3474.795201992473,3361.4964861291255,3095.1463236873356,3085.120318762983,3582.2485719881547,3171.5674066730817,3325.493519819417,3429.530745122164,3301.0553075241505,3506.3821527553155,3438.0540379291974,3215.474628373038,3177.4441512565922,3593.3559591478365,3450.066582239163,3382.7959632307256,3188.8116085664824,3653.6931169187724
2017-07-17,3268.5053314096017,3133.036068949583,3441.7614344357276,3469.1895115366883,3349.3369853746044,3094.9172482936956,3084.8018083915276,3561.3483273481047,3167.0517438285538,3321.064725497764,3418.394794512494,3303.2010724397587,3488.867324187263,3432.517918975343,3214.1901332052175,3177.484116793097,3574.6310293817714,3444.31284530149,3376.2406019583136,3188.806929150041,3646.4172944477123
2017-07-18,3267.052654893354,3132.2462205642137,3441.3113057090045,3463.316579689074,3336.911111404019,3094.6978726748257,3084.4862638118566,3540.059500170009,3162.5912049476237,3316.4812353084985,3406.8895831798127,3305.171780539231,3470.8842133781095,3426.5531919614828,3212.7227222271413,3177.5165609474484,3555.5677052132187,3438.4026812674756,3369.4942371644115,3188.770290365264,3638.903297151946
2017-07-19,3265.454254260897,3131.4429986941504,3440.801185408438,3457.17640644963,3324.2188642173687,3094.4881968307263,3084.1736850239704,3518.382090453867,3158.1857900302907,3311.7430492516214,3395.0151111241194,3306.967431822566,3452.4328203278546,3420.159856887617,3211.072395438809,3177.541483719646,3536.1659866421783,3432.3360901371184,3362.55686884902,3188.7016922121516,3631.1511250314734
2017-07-20,3263.7101295122297,3130.626403339394,3440.2310735340284,3450.7689918183564,3311.2602438146537,3094.2882207613966,3083.8640720278686,3496.3160981996793,3153.8354990765547,3306.850167327132,3382.771378345414,3308.5880262897654,3433.513145036499,3413.337913753746,3209.2391528402204,3177.558885109689,3516.4258736686506,3426.113071910419,3355.428497012138,3188.601134690704,3623.1607780862946
2017-07-21,3261.83656071738,3129.7998468913484,3439.7052588540387,3444.1537924566123,3298.187517777368,3094.104106974782,3083.562971996845,3474.124450357564,3149.698133311416,3301.875011031062,3370.408104429107,3310.038216672826,3414.348893943867,3406.1836797648994,3207.2113852408115,3177.5829780517943,3496.642224805356,3419.827578760866,3348.2566389234535,3188.4791060536477,3614.946992601329
2017-07-22,3259.9058669595865,3128.9643618576147,3439.326180854923,3437.4973755684605,3285.1920388077333,3093.9360715641255,3083.2728570216086,3452.0087836633193,3145.8018168325666,3296.861059338568,3358.0816758747064,3311.328440745501,3395.17462164317,3398.796519993657,3205.056472243953,3177.6212517595977,3477.0137988494475,3413.5607259948556,3341.1230074467935,3188.351121623102,3606.574565679015
2017-07-23,3257.9180482388497,3128.119948238194,3439.093839536682,3430.799741153902,3272.273806905749,3093.784114529427,3082.993727102159,3429.9690981169447,3142.1465496400074,3291.80831224965,3345.792092682212,3312.4586985077913,3375.9903281344077,3391.17643444002,3202.7744138496446,3177.6737062331003,3457.5405958009255,3407.312513612389,3334.027602582158,3188.2171813990662,3598.0434973193524
2017-07-24,3255.873104555169,3127.2666060330853,3439.008234899315,3424.0608892129353,3259.432822071415,3093.6482358706867,3082.725582238496,3408.005393718441,3138.732331733738,3286.716769764308,3333.5393548516245,3313.4289899596956,3356.79601341758,3383.323423103988,3200.3652100578865,3177.740341472301,3438.22261565979,3401.082941613465,3326.9704243295473,3188.0772853815415,3589.3537875223406
2017-07-25,3253.771035908545,3126.404335242289,3439.069366942822,3417.2808197455615,3246.6690843047313,3093.5284355879044,3082.4684224306197,3386.117670467808,3135.559163113758,3281.5864318825425,3321.323462382943,3314.2393151012147,3337.5916774926873,3375.23748598556,3197.828860868679,3177.8211574772013,3419.0598584260406,3394.872009998085,3319.951472688961,3187.931433570527,3580.50543628798
2017-07-26,3251.611842298977,3125.533135865805,3439.277235667203,3410.4595327517804,3233.982593605698,3093.42471368108,3082.22224767853,3364.305928365045,3132.627043780068,3276.4172986043523,3309.144415276168,3314.8896739323486,3318.3773203597293,3366.918623084737,3195.1653662820213,3177.9161542477996,3400.052324099677,3388.679718766248,3312.9707476603994,3187.7796259660236,3571.498443616271
2017-07-27,3249.3955237264654,3124.653007903634,3439.6318410724584,3403.597028231592,3221.3733499743157,3093.337070150214,3081.9870579822273,3342.570167410153,3129.935973732668,3271.209369929738,3297.0022135312993,3315.3800664530972,3299.1529420187057,3358.366834401519,3192.3747262979136,3178.0253317840966,3381.2000126807,3382.506067917954,3306.0282492438623,3187.6218625680303,3562.332809507213
2017-07-28,3247.1220801910104,3123.7639513557747,3440.133183158588,3396.693306184996,3208.8413534105835,3093.265504995306,3081.7628533417114,3320.9103876031313,3127.4859529715577,3265.9626458587,3284.896857148337,3315.7104926634606,3279.918542469617,3349.5821199359057,3189.4569409163564,3178.1486900860928,3362.5029241691095,3376.3510574532033,3299.1239774393493,3187.4581433765475,3553.0085339608063
2017-07-29,3244.7915116926115,3122.865966222228,3440.781261925592,3389.748366611993,3196.386603914502,3093.210018216356,3081.549633756982,3299.3265889439804,3125.2769814967373,3260.677126391238,3272.8283461272813,3315.8809525634388,3260.6741217124627,3340.564479687897,3186.412010137349,3178.286229153787,3343.961058564905,3370.2146873719958,3292.2579322468614,3187.2884683915754,3543.525616977051
2017-07-30,3242.4038182312693,3121.9590525029935,3441.5760773734696,3382.762209512582,3184.009101486071,3093.1706098133636,3081.3473992280396,3277.8187714326996,3123.3090593082065,3255.352811527352,3260.796680468132,3315.8914461530308,3241.419679747243,3331.3139136574932,3183.2399339608924,3178.437948987181,3325.5744158680873,3364.0969576743314,3285.430113666398,3187.1128376131137,3533.884058555947
2017-07-31,3239.9589998069832,3121.0432101980714,3442.5176295022216,3375.734834886764,3171.7088461252897,3093.1472797863294,3081.1561497548846,3256.38693506929,3121.5821864059653,3249.9897012670417,3248.8018601708886,3315.7419734322375,3222.1552165739586,3321.8304218446942,3179.9407123869855,3178.6038495862726,3307.3429960786552,3357.9978683602103,3278.6405216979592,3186.9312510411623,3524.0838586974937
2017-08-01,3237.562638732557,3120.161520025407,3443.714928714268,3369.0655594509017,3160.133001968056,3093.1510012724743,3080.993868012749,3236.1585380204783,3120.7282639827463,3244.9107662004617,3237.909557233982,3315.3740062875163,3203.9937064796727,3312.645369594946,3176.640608369903,3178.801713291764,3290.4287799705126,3352.328578184551,3272.417615893733,3186.755862148736,3514.224359060282
2017-08-02,3235.21473500799,3119.3139819850003,3445.1679750096087,3362.7543832049955,3149.281569014369,3093.181774271798,3080.8605540016333,3217.1335802862654,3120.7472920385494,3240.1160063276116,3228.1197716574125,3314.7875447188667,3186.935149464386,3303.758756908248,3173.3396219096458,3179.0315401036546,3274.831767543659,3347.089087147353,3266.76139625372,3186.586670935835,3504.305559644311
2017-08-03,3232.915288633283,3118.5005960768517,3446.876768388244,3356.801306149045,3139.1545472642283,3093.239598784301,3080.756207721537,3199.312061866651,3121.6392705733742,3235.6054216484918,3219.4325034411795,3313.982588726289,3170.9795455280987,3295.1705837846007,3170.037753006213,3179.2933300219443,3260.5519587980953,3342.2793952486168,3261.6718627779196,3186.4236774024594,3494.327460449581
2017-08-04,3230.6642996084356,3117.72136230096,3448.841308850173,3351.2063282830504,3129.7519367176346,3093.324474809983,3080.680829172461,3182.693982761635,3123.4041995872212,3231.379012163102,3211.847752585283,3312.9591383097836,3156.1268946708105,3286.8808502240036,3166.7350016596047,3179.587083046633,3247.58935373382,3337.899502488342,3257.1490154663325,3186.2668815486086,3484.290061476092
2017-08-05,3228.461767933448,3116.9762806573267,3451.0615963953965,3345.969449607012,3121.0737373745874,3093.4364023488433,3080.6344183544043,3167.279342971218,3126.04207908009,3227.4367778714427,3205.3655190897234,3311.7171934693497,3142.3771968925207,3278.889556226457,3163.4313678698213,3179.912799177721,3235.9439523508345,3333.949408866529,3253.192854318958,3186.116283374283,3474.193362723844
2017-08-06,3226.3076936083194,3116.265351145951,3453.5376310239144,3341.090670120929,3113.119949235087,3093.575381400883,3080.6169752673677,3153.068142495399,3129.552909051981,3223.7787187735134,3199.9858029545007,3310.2567542049874,3129.73045219323,3271.196701791961,3160.1268516368627,3180.2704784152083,3225.6157546491386,3330.429114383178,3249.8033793357963,3185.971882879482,3464.0373641928372
2017-08-07,3224.20207663305,3115.588573766833,3456.2694127357263,3336.5699898248026,3105.890572299133,3093.741411966101,3080.628499911351,3140.0603813341786,3133.936689502894,3220.404834869314,3195.7086041796147,3308.577820516697,3118.1866605729388,3263.8022869205156,3156.8214529607285,3180.6601207590948,3216.604760628732,3327.338619038288,3246.9805905168478,3185.8336800642064,3453.8220658830714
2017-08-08,3222.144917007641,3114.9459485199727,3459.2569415308326,3332.407408718632,3099.385606566726,3093.9344940444985,3080.668992286354,3128.2560594875567,3139.1934204328286,3217.315126158845,3192.5339227650657,3306.6803924044784,3107.7458220316466,3256.7063116121203,3153.5151718414195,3181.0817262093806,3208.9109702896144,3324.6779228318596,3244.724487862112,3185.7016749284558,3443.5474677945463
2017-08-09,3220.1362147320915,3114.33747540537,3462.5002174092333,3328.6029268024167,3093.605052037866,3094.1546276360746,3080.7384523923765,3117.6551769555335,3145.3231018417855,3214.509592642106,3190.461758710853,3304.564469868332,3098.4079365693533,3249.9087758667756,3150.2080082789353,3181.5352947660654,3202.534383631786,3322.447025763893,3243.035071371589,3185.5758674722297,3433.213569927262
2017-08-10,3218.1759698064016,3113.763154423025,3465.999240370928,3325.156544076158,3088.5489087125525,3094.40181274083,3080.836880229419,3108.2577337381085,3152.3257337297646,3211.988234319097,3189.4921120169765,3302.2300529082568,3090.1730041860587,3243.409679684482,3146.8999622732754,3182.0208264291496,3197.475000655247,3320.645927834388,3241.912341045279,3185.4562576955286,3422.820372281219
2017-08-11,3216.259052689634,3113.177399403143,3469.5082985340496,3321.9631730027572,3083.8248787804528,3094.6639064304795,3080.945065597011,3099.9362730262824,3159.6993402249695,3209.814069273528,3189.248682933764,3299.927306515595,3082.795061857077,3237.3501121797053,3143.6706339868388,3182.5504569619,3193.151903872834,3319.145982935536,3241.1987100185615,3185.3657642748217,3412.6442981633695
2017-08-12,3214.3854633817887,3112.5802103457245,3473.0273918985977,3319.022813582215,3079.432962241567,3094.940908705023,3081.0630084951526,3092.6907948200546,3167.4439213274,3207.987097505398,3189.731471461215,3297.656230690346,3076.274109582408,3231.7300733524467,3140.520023419625,3183.1241863643177,3189.5650932845456,3317.9471910673365,3240.894178291437,3185.304387210109,3402.6853475737134
