AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-01-20,100.678079146287,165.906821594195,57,,37.78242,47.0,36.49147532060025,40.90735361078337,0.4006425,200.134787349086,1033316,,9.406,0.0,36.26353,190.052404496047,156.070177170212,51,,36.06237999999999,364.0,36.21808536713961,37.64271023883196,0.3838194,148.653457957247,3879934,,22.932,0.0,25.34113,105.514608409778,160.836733915564,60,,23.50729,25.0,36.011529686174114,38.994679455168864,0.3074303,173.60069978367298,686353,,6.952000000000001,0.0,37.37659,112.47131866648701,140.77831506816003,62,,19.200990000000004,3.0,32.74856996781291,36.84675360899491,0.1790431,112.3168819247,371994,,10.79,0.0,41.96346,142.25941422594101,144.353518821604,50,,25.381320000000002,12.0,33.51568672077249,36.27807996070223,0.30676,150.151515151515,1852561,,29.0,0.0,31.45853,128.72671617649598,141.402015466067,61,,26.167410826507005,14.0,32.85649313602874,36.22436356936248,0.2453166,111.667480272116,1005994,,22.876,0.0,32.46763003545526,156.63223423176902,152.413207200588,54,,32.844727567278355,84.0,35.22092125013228,37.21228492479381,0.4470057,163.912949700079,1572451,,20.776,0.0,30.284343193863844,111.201949532269,176.013277428372,53,,33.73513159068297,1.0,34.469831813676535,38.37715828703755,0.2167045,137.247046690997,1484772,,5.54,0.0,34.10483955322759,180.79776970228198,169.613771530469,55,,21.185270000000006,20.0,35.57529717274596,36.02651287187954,0.5871645999999999,110.782238735774,1189195,,65.313,0.0,38.90889,122.872479218698,151.489886386989,52,,33.43066839308424,12.0,33.49202232551924,37.391555979263856,0.145545,108.917238605868,3248273,,9.131,0.0,36.17661874691615,215.652586420262,188.960596673721,59,,19.018170000000005,0.0,34.95942559432185,36.07793297164819,0.5498288,110.576733766574,831296,,64.014,0.0,38.30692
2019-01-21,,,57,,37.78242,53.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.26353,,,51,,36.06237999999999,364.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.34113,,,60,,22.86237,25.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,36.35117,,,62,,18.51299,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.043,,,50,,25.139020000000002,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.58387,,,61,,25.896939442786344,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,32.08780069779495,,,54,,32.844727567278355,83.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.284343193863844,,,53,,33.73513159068297,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.10483955322759,,,55,,22.97769,20.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,39.37114,,,52,,33.43066839308424,19.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.17661874691615,,,59,,18.65757,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.58058
2019-01-22,,,57,,37.13113,52.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,35.56772,,,51,,35.98995000000001,374.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.13014,,,60,,20.686409999999995,25.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,31.73484,,,62,,18.2155,6.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.68632,,,50,,25.02205,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.64374,,,61,,26.124760338161305,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,32.296636518555324,,,54,,32.45335099274328,83.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.243651861839,,,53,,33.80166383964417,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.230550573535446,,,55,,20.67669,22.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.22807,,,52,,33.60038493138346,20.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.99259736308558,,,59,,19.30586,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.39407
2019-01-23,,,57,,37.49753,52.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,35.91869000000001,,,51,,36.67199,375.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.927900000000005,,,60,,15.33301,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,38.09296,,,62,,16.508110000000002,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.10968,,,50,,23.076920000000005,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.769230000000004,,,61,,25.506041292201573,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.235181161924565,,,54,,32.665925866748765,83.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.400173754298958,,,53,,35.69888691824194,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.29081374272839,,,55,,20.522390000000005,22.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.412940000000006,,,52,,33.30463299360711,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.972671362558735,,,59,,19.713929999999998,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.26119
2019-01-24,,,57,,37.65091000000001,42.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.01391,,,51,,36.67199,380.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.927900000000005,,,60,,17.6953,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,36.90117,,,62,,17.4538,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.24949,,,50,,23.472100000000005,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.02657,,,61,,26.70475648927857,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.235181161924565,,,54,,33.14746869371367,83.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.23315853148108,,,53,,35.623545308831275,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.016209565868785,,,55,,21.11111,23.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.58025,,,52,,34.1938368363315,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.83977908749211,,,59,,23.21529,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,34.738620000000004
2019-01-25,,,57,,37.3947,43.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,35.75098000000001,,,51,,36.86842,383.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.06677,,,60,,18.66181,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,36.18571,,,62,,17.58924,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.5851,,,50,,23.72426,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.812000000000005,,,61,,25.55087998552929,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.60672997283694,,,54,,32.962344396188435,83.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.09939807767322,,,53,,35.623545308831275,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.016209565868785,,,55,,21.86701,23.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.14066,,,52,,33.363094232840204,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.008250747035106,,,59,,21.99254,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.48665
2019-01-26,,,57,,37.3947,42.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,35.75098000000001,,,51,,36.86887,394.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.60843,,,60,,23.86523,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.4132,,,62,,16.354520000000004,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.07333,,,50,,22.85939,22.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.45797,,,61,,24.791155154122173,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,35.402393543178896,,,54,,31.729297226455987,90.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.399452095826074,,,53,,34.181895354480005,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.741357527125885,,,55,,21.48437,6.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.44271000000001,,,52,,34.04749767513858,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.15212201742535,,,59,,22.18361,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.36056
2019-01-27,,,57,,37.92616999999999,41.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.31229,,,51,,36.86887,395.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.60843,,,60,,24.70225,27.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.24392999999999,,,62,,16.389110000000002,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.16231000000001,,,50,,22.96764000000001,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.597470000000005,,,61,,27.835581397388573,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.7045448371385,,,54,,32.043272395898484,90.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.52364354581637,,,53,,33.748363374027036,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.422774538889215,,,55,,22.69231,6.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.28205000000001,,,52,,33.723017317681105,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.00188245005651,,,59,,21.51418,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.69132000000001
2019-01-28,,,57,,37.92616999999999,44.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.31229,,,51,,36.86887,392.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.60843,,,60,,25.35453,17.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.18049,,,62,,16.389110000000002,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.16231000000001,,,50,,22.96764000000001,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.597470000000005,,,61,,28.730232972144908,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.79386028391648,,,54,,32.043272395898484,90.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.52364354581637,,,53,,33.945235166266755,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.35219985029555,,,55,,22.69231,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.28205000000001,,,52,,33.72155106854856,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,35.99026674390806,,,59,,21.51418,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.69132000000001
2019-01-29,,,57,,37.16561,45.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.7572,,,51,,37.07085,390.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.74872,,,60,,22.77611,19.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.18049,,,62,,15.16382,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.56512,,,50,,22.3737,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.109859999999998,,,61,,28.730232972144908,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.79386028391648,,,54,,31.4567665418532,81.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.303508523406506,,,53,,33.945235166266755,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.35219985029555,,,55,,22.93935,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.7859,,,52,,34.02168375321839,21.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.16843314565401,,,59,,21.51418,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.69132000000001
2019-01-30,,,57,,37.16561,47.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.7572,,,51,,37.07085,380.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.74872,,,60,,22.77611,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.18049,,,62,,15.16382,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.56512,,,50,,22.48187,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.2506,,,61,,28.820424134506435,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.70111955314579,,,54,,30.56321873586787,81.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,28.25926031779488,,,53,,33.281476586995964,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.59904523286709,,,55,,21.615010000000005,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,47.03643000000001,,,52,,34.12266266147192,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.60962371531997,,,59,,21.89824,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.32847
2019-01-31,96.13481166018059,150.369218018655,57,0.037878787878787866,36.7783,37.0,36.49147532060025,40.90735361078337,0.4175379,194.43268932466,1033316,0.10895632305761516,27.887,0.0,36.36737,126.68335336835301,140.035829935236,51,0.040246212121212134,37.07085,377.0,36.21808536713961,37.64271023883196,0.3816203,138.222040895275,3879934,0.3047376590235489,10.746,0.0,25.74872,102.537062509552,144.585420276782,60,0.03764204545454547,22.2036,20.0,36.011529686174114,38.994679455168864,0.3079601,167.82765085894698,686353,0.13570718042368818,9.098,0.0,41.68412,109.337372400275,131.13521058112,62,0.036458333333333336,15.16382,4.0,32.74856996781291,36.84675360899491,0.1850056,112.18141833077101,371994,0.2107429249608291,8.802,0.0,41.56512,134.69387755102,132.572298325723,50,0.038352272727272735,22.59109,21.0,33.51568672077249,36.27807996070223,0.3109,146.994134897361,1852561,0.2269215662513101,6.6,0.0,29.392710000000005,107.47229586208,127.48795527650199,61,0.03361742424242425,28.568971920559484,18.0,32.85649313602874,36.22436356936248,0.2653021,111.28644580354401,1005994,0.20830770004749435,10.338,0.0,40.32114117671029,113.62766007129801,135.876125594883,54,0.04371843434343434,30.599267652496945,90.0,35.22092125013228,37.21228492479381,0.4439045,153.123802520149,1572451,0.22375714499066987,9.673,0.0,28.33052034950155,103.739171753354,166.4317617866,53,0.04324494949494948,33.281476586995964,1.0,34.469831813676535,38.37715828703755,0.22408470000000005,138.28344390908399,1484772,0.226125504978028,5.45,0.0,33.59904523286709,129.537750729956,152.138698426357,55,0.03882575757575757,21.97347,5.0,35.57529717274596,36.02651287187954,0.5732716999999999,108.606852178544,1189195,0.20244652506540814,30.535,0.0,46.98729,118.26162349626101,144.59467064351801,52,0.038115530303030304,34.49348535832136,15.0,33.49202232551924,37.391555979263856,0.1461308,108.352793444387,3248273,0.2665110457322282,5.04,0.0,36.5157664401542,141.88704572522698,169.438114808915,59,0.037878787878787866,21.89824,0.0,34.95942559432185,36.07793297164819,0.5400603,108.303874019124,831296,0.20019933405417226,17.726,0.0,36.32847
2019-02-01,,,57,,36.7783,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,36.36737,,,51,,37.07085,346.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,25.74872,,,60,,22.2036,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.68412,,,62,,15.16382,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.56512,,,50,,22.59109,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.392710000000005,,,61,,28.568971920559484,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.32114117671029,,,54,,30.599267652496945,91.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,28.33052034950155,,,53,,33.281476586995964,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,33.59904523286709,,,55,,21.97347,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.98729,,,52,,34.49348535832136,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.5157664401542,,,59,,21.89824,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.32847
2019-02-02,,,57,,32.51212,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,39.78191000000001,,,51,,39.17846000000001,339.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.30514,,,60,,22.77611,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,37.60206,,,62,,17.1788,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.94701,,,50,,22.928989999999995,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.02959,,,61,,31.95630897947985,18.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.74192976704601,,,54,,30.70738414819116,101.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.174638558058252,,,53,,34.070558522034304,8.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.64728728436823,,,55,,22.3601,4.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.89089,,,52,,36.49329185220749,18.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,38.2213308267691,,,59,,22.72374,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.36576
2019-02-03,,,57,,30.33388,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.12378,,,51,,37.77562,280.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.88586,,,60,,22.48621,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.66907,,,62,,17.88618,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.85714,,,50,,23.32319,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.56642,,,61,,30.32352705721315,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.39289806956304,,,54,,29.18445297376349,52.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,32.135763340025306,,,53,,33.26401124059226,8.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,36.82092314063323,,,55,,25.10793,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.98978,,,52,,35.262794337698175,18.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.283115017717094,,,59,,21.30982,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.49874000000001
2019-02-04,,,57,,30.75725000000001,33.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.65856000000001,,,51,,36.53933000000001,197.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.23494,,,60,,24.41043,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,38.68432,,,62,,17.410229999999995,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.06964,,,50,,22.7241,21.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.94939,,,61,,30.70334216448844,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.13232929920727,,,54,,28.69875003355953,51.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,32.07054392692707,,,53,,32.09550792649382,8.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.2451830462925,,,55,,24.31243,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.56435999999999,,,52,,33.73286478276387,17.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.28877085302607,,,59,,23.94558,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.93878
2019-02-05,,,57,,28.93947,32.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.52691,,,51,,36.64921,143.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.07137,,,60,,24.41043,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,38.68432,,,62,,16.403530000000003,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.84314000000001,,,50,,21.64009,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.086690000000004,,,61,,31.360227710508642,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.287119049211576,,,54,,27.622576549427176,56.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,31.087659226186837,,,53,,31.30800689132089,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.205176634985655,,,55,,22.594590000000004,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.54054,,,52,,33.35119700135109,18.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.97412562026801,,,59,,24.15584,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.55844
2019-02-06,,,57,,28.146,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.1282,,,51,,36.01664999999999,127.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.83312,,,60,,24.41043,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,37.44311,,,62,,17.1594,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.7668,,,50,,19.89619,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.27495000000001,,,61,,32.603447854433234,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.26606079384629,,,54,,28.059468947146012,66.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,31.936457985602303,,,53,,31.827496873997774,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.243471590800034,,,55,,21.41029,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.07866,,,52,,33.224603208959664,18.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.6275261564542,,,59,,24.63032,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.43787
2019-02-07,,,57,,26.72762,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.90487,,,51,,33.23543,125.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.588339999999995,,,60,,24.69605,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,35.52432,,,62,,18.52606,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.30212,,,50,,19.6622,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.943790000000003,,,61,,32.48587975407929,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.65551044117363,,,54,,27.464149557582363,66.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,32.23247709443479,,,53,,30.927438068239013,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.96651957289168,,,55,,21.78399,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.63174,,,52,,32.98178758282845,20.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.1448936817269,,,59,,24.799830000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.37741
2019-02-08,,,57,,26.84804,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.67281,,,51,,32.30313,123.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.63628,,,60,,25.89641,12.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,34.86055999999999,,,62,,16.87313,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.50705,,,50,,19.53227,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.35615,,,61,,32.00054955464978,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.02636365567239,,,54,,27.94708870654717,64.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.729187956990234,,,53,,30.99654601966407,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,35.67827236764792,,,55,,21.7493,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.53882000000001,,,52,,31.47984003220516,27.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.871311785587835,,,59,,26.09884000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.54999
2019-02-09,,,57,,25.93342,30.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.53301,,,51,,31.841157532696446,118.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.90604875130013,,,60,,21.70352,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.37428,,,62,,15.217840000000002,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.08943,,,50,,18.84972,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.45908,,,61,,32.0860197512949,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.127301256431295,,,54,,26.37044205630486,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.92215996832584,,,53,,29.56696345069351,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.07020093696963,,,55,,22.43515,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.80509,,,52,,29.15204879730576,26.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,32.581510928879574,,,59,,24.35567,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.10395
