AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-02-06,,,77,,28.146,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.1282,,,78,,36.01664999999999,126.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.83312,,,79,,24.410429999999998,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,37.44311,,,80,,17.1594,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.7668,,,81,,19.89619,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.27495000000001,,,82,,32.603447854433234,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.26606079384629,,,83,,24.410429999999998,463.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,37.44311,,,84,,28.059468947146012,60.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,31.936457985602303,,,85,,31.82749687399777,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.243471590800034,,,87,,21.41029,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.07866,,,89,,33.224603208959664,18.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.6275261564542,,,90,,24.63032,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.437870000000004
2019-02-07,,,77,,26.72762,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.90487,,,78,,33.23543,124.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.588339999999995,,,79,,24.69605,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,35.52432,,,80,,18.52606,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.30212,,,81,,19.6622,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,30.943790000000003,,,82,,32.48587975407929,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.65551044117363,,,83,,24.69605,420.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,35.52432,,,84,,27.464149557582363,60.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,32.23247709443479,,,85,,30.927438068239013,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.96651957289168,,,87,,21.78399,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.63174,,,89,,32.98178758282845,20.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.1448936817269,,,90,,24.799830000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.37741
2019-02-08,,,77,,26.84804,31.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.67281,,,78,,32.303129999999996,122.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.63628,,,79,,25.89641,12.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,34.86055999999999,,,80,,16.87313,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.50705,,,81,,19.53227,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.35615,,,82,,32.00054955464978,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.02636365567239,,,83,,25.89641,419.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,34.86055999999999,,,84,,27.94708870654717,58.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,30.729187956990234,,,85,,30.99654601966407,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,35.67827236764792,,,87,,21.7493,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.53882000000001,,,89,,31.47984003220516,27.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.871311785587835,,,90,,26.09884000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.54999
2019-02-09,,,77,,25.93342,30.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,46.53301,,,78,,31.841157532696446,117.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.90604875130013,,,79,,21.70352,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.37428,,,80,,15.217840000000002,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.08943,,,81,,18.84972,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.45908,,,82,,32.0860197512949,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.127301256431295,,,83,,21.70352,422.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,33.37428,,,84,,26.37044205630486,57.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,29.92215996832584,,,85,,29.56696345069351,7.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,34.07020093696963,,,87,,22.43515,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.80509,,,89,,29.15204879730576,26.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,32.581510928879574,,,90,,24.35567,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.10395
2019-02-10,115.62339701242,149.054262155542,77,,26.02524,27.0,36.49147532060025,40.90735361078337,0.432829,192.040579062232,1033316,,27.091,0.0,44.75551999999999,131.221392435558,154.898202541462,78,,34.45167403855135,114.0,36.21808536713961,37.64271023883196,0.3911885,135.605314317768,3879934,,32.58,0.0,28.885285948570978,112.465126072538,146.160483175151,79,,21.31082,14.0,36.011529686174114,38.994679455168864,0.3237985,171.138584351333,686353,,16.68,0.0,33.97668,148.708571428571,149.959548996918,80,,14.85569,4.0,32.74856996781291,36.84675360899491,0.1922589,113.893778266716,371994,,35.468,0.0,43.23005,154.545454545455,151.917404129793,81,,17.906699999999994,20.0,33.51568672086371,36.27807996045118,0.31342,144.950542437779,1852561,,36.0,0.0,31.914890000000003,144.486813855866,148.165996440108,82,,32.13239473471557,12.0,32.85649313602874,36.22436356936248,0.28736350000000005,113.92769907676201,1005994,,46.966,0.0,43.44381304181567,132.087434333676,178.79538418238099,83,,21.31082,403.5,35.13006522239182,40.32402729587435,0.2303748,149.831371117675,704983,,16.887999999999998,0.0,33.97668,132.29772016093,155.517246005447,84,,28.495810523839488,58.0,35.22092125013228,37.21228492479381,0.4466628,148.70909519891399,1572451,,42.417,0.0,32.76277753408288,143.189136217276,182.552083333333,85,,31.135747313513196,7.0,34.469831813676535,38.37715828703755,0.2327886,141.507222763765,1484772,,19.922,0.0,36.723297731374736,129.898913487759,171.80673736884205,87,,21.8875,15.0,35.57529717274596,36.02651287187954,0.5682273,107.784384263129,1189195,,107.081,0.0,44.48105,146.73452635035298,164.084683830298,89,,28.662740731513185,26.0,33.492022325518796,37.391555979284256,0.1486635,109.254578591407,3248273,,20.517,0.0,32.41308015337815,160.650601606506,199.831717727493,90,,25.436729999999997,0.0,34.95942559432185,36.07793297164819,0.5377685000000001,107.41597374655301,831296,,149.26,0.0,34.95952
2019-02-11,,,77,,24.99095,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.281420000000004,,,78,,34.224691050449536,117.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.634822732807642,,,79,,20.808789999999995,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.17629,,,80,,14.65275,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.29587,,,81,,18.417279999999998,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.08382000000001,,,82,,30.52997871341802,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.65541988209017,,,83,,20.80879,470.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,33.17629,,,84,,30.371568357006606,57.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,33.70263722917353,,,85,,32.17245719459238,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.52230594990343,,,87,,20.450120000000002,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.76931,,,89,,29.14215618749805,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.817295143620292,,,90,,25.90799,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,33.51492999999999
2019-02-12,,,77,,23.922540000000005,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.95937,,,78,,34.279192149814484,114.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.31474177505104,,,79,,20.37792,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,31.752500000000005,,,80,,14.22807,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.10703,,,81,,18.25149,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.11198,,,82,,30.343571557430106,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.02468164533153,,,83,,20.37792,485.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,31.7525,,,84,,31.21019588883356,57.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,34.41673033139552,,,85,,31.812467470591677,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,38.61211747152807,,,87,,20.43597,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.644729999999996,,,89,,29.8629633539537,31.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.26965308098876,,,90,,26.28583,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.551629999999996
2019-02-13,,,77,,24.88938,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.66667,,,78,,33.72145538100468,104.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.71474789601161,,,79,,22.600960000000004,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,36.19859,,,80,,13.45382,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.71888,,,81,,16.361829999999998,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.93517,,,82,,31.212690564682738,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.56071691385763,,,83,,22.60096,483.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,36.19859,,,84,,31.00533016936448,61.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,33.75620680101316,,,85,,33.53253492725464,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.226493764733426,,,87,,19.67089,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.52922000000001,,,89,,30.04914910219261,31.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,32.85278054932885,,,90,,27.37657,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.70184000000001
2019-02-14,,,77,,22.34175,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.89036,,,78,,32.111638684777525,103.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.87626081247929,,,79,,25.48883,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.589389999999995,,,80,,13.96304,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.8809,,,81,,16.797929999999994,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.00517,,,82,,31.10725565329041,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.284494441815866,,,83,,25.48883,466.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,33.58939,,,84,,30.61891864335486,62.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,34.204796173576,,,85,,32.285403915140165,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.7792426136829,,,87,,20.89753,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.41756999999999,,,89,,28.975325101104946,33.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,32.67197427388267,,,90,,28.07783,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.297509999999996
2019-02-15,,,77,,22.900760000000002,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,78,,32.10706703316775,102.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.15031234379642,,,79,,26.034240000000004,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,34.30813,,,80,,14.315789999999998,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.72632,,,81,,16.77346,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.94384,,,82,,30.7182024454681,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.563403329786794,,,83,,26.034240000000004,470.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,34.30813,,,84,,31.64907377667632,62.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.16188955555397,,,85,,33.37667325534032,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.43261385064669,,,87,,21.7,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.40000000000001,,,89,,29.919941153154394,33.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.222764679548725,,,90,,28.54502,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.90146
2019-02-16,,,77,,22.900760000000002,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,78,,32.36159967313756,90.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.79816690012917,,,79,,33.32221720551217,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.93638967994566,,,80,,14.09326,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.73575,,,81,,16.79091,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.27417,,,82,,30.160426636617593,17.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.582523175984726,,,83,,27.76373488468305,483.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,41.51213899083939,,,84,,31.26882912189353,62.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.61125816785878,,,85,,33.24448841177503,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.250136917890785,,,87,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,89,,29.06897858464405,34.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.56807054587323,,,90,,28.380190000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.59801
2019-02-17,,,77,,22.900760000000002,25.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,78,,32.36159967313756,89.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.79816690012917,,,79,,35.93842067814938,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.8617871711951,,,80,,13.73737,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.65657,,,81,,16.838260000000002,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.68383,,,82,,29.18750920485297,15.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.65018373297481,,,83,,29.50939011861047,484.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,43.44720309838783,,,84,,32.12296507732605,62.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.083228590473574,,,85,,33.527010494645054,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.877908210218294,,,87,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,89,,29.188911010369658,35.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.41242605757274,,,90,,28.380190000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.59801
2019-02-18,,,77,,22.900760000000002,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,78,,34.58759234181372,89.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.799313405654715,,,79,,36.11417481988007,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.466961414447134,,,80,,13.73737,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.65657,,,81,,16.838260000000002,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.68383,,,82,,28.82329158934899,15.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.85837553104139,,,83,,29.101373524566952,458.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,43.14553261220377,,,84,,32.19966975321194,71.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.75859008242955,,,85,,32.582716313454675,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.04842200608649,,,87,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,89,,29.151728802517496,36.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.369147681936504,,,90,,27.743500000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.87624
2019-02-19,,,77,,22.04869,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.09738,,,78,,33.53607133797413,83.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.34599280030511,,,79,,40.025408454957365,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,48.75912033929811,,,80,,14.782610000000002,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.56521999999999,,,81,,16.62739,20.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.605,,,82,,29.24146997534697,15.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.20180728160056,,,83,,32.50448392837114,449.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.73703815931898,,,84,,32.051756732288275,73.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.97053951382885,,,85,,31.88935020893076,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.81636256885352,,,87,,23.74522,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.14,,,89,,28.653343365283572,38.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.84363327931817,,,90,,28.80756,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.9146
2019-02-20,123.11728588434299,143.258814965064,77,,22.51407,24.0,36.49147532060025,40.90735361078337,0.4533815,189.907340373317,1033316,,13.625,0.0,44.32458,111.03109547671998,151.427775262113,78,,33.380413578999445,81.5,36.21808536713961,37.64271023883196,0.4086454,134.347095566223,3879934,,13.588,0.0,30.811442968281394,116.940417002889,141.316995087487,79,,42.879334599381,16.0,36.011529686174114,38.994679455168864,0.3504732,177.810120714734,686353,,9.147,0.0,50.949728073716145,133.657777689132,140.031341672002,80,,14.782610000000002,3.0,32.74856996781291,36.84675360899491,0.2035214,117.096438213171,371994,,12.742,0.0,41.56521999999999,132.638888888889,148.930099857347,81,,16.93065,10.0,33.51568672086371,36.27807996045118,0.31768,143.35620711166598,1852561,,23.8,0.0,31.941440000000004,131.555108203322,142.124832189853,82,,30.14543677266663,15.5,32.85649313602874,36.22436356936248,0.3200834,118.91903181877501,1005994,,21.572,0.0,41.98286418862932,144.886363636364,169.642419789371,83,,34.652812212688254,446.5,35.13006522239182,40.32402729587435,0.2434359,154.859126572612,704983,,8.589,0.0,49.25341570516461,140.96637692672,158.003481419814,84,,31.84964830000351,74.0,35.22092125013228,37.21228492479381,0.4579265,146.472247566998,1572451,,30.188,0.0,35.93056167033121,141.584607411246,166.871116648298,85,,31.494476772634158,10.0,34.469831813676535,38.37715828703755,0.2456964,146.682877876708,1484772,,8.338,0.0,41.06847199543513,150.98430628863997,181.14836185735697,87,,23.997219999999995,14.0,35.57529717274596,36.02651287187954,0.5657909000000001,107.299150898848,1189195,,109.545,0.0,47.06701000000001,134.883995862273,152.790968924436,89,,28.749875422080216,38.0,33.492022325518796,37.391555979284256,0.1523858,110.79263899868,3248273,,10.081,0.0,33.62676244971661,189.351025661752,211.34211170883495,90,,29.362209999999997,0.0,34.95942559432185,36.07793297164819,0.5386726,106.880447193935,831296,,127.534,0.0,37.02367000000001
2019-02-21,,,77,,22.51407,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.32458,,,78,,33.10897966255218,91.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.72507797005002,,,79,,43.12444756009211,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.307907428781654,,,80,,15.17857,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.0,,,81,,16.9345,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.40808,,,82,,29.974933214275193,12.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.17533594416787,,,83,,35.169966277114504,467.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.009124047670404,,,84,,31.749572584909767,85.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.773884252965544,,,85,,31.23822716240417,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.611108761748696,,,87,,22.483940000000004,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.87127999999999,,,89,,28.716306239105617,31.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.721204997918136,,,90,,29.659640000000003,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.3987
2019-02-22,,,77,,22.51407,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.32458,,,78,,33.15423811195476,77.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.93111758894984,,,79,,44.00428855257631,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.08611082614173,,,80,,14.60674,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.269659999999995,,,81,,16.842499999999998,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.554629999999996,,,82,,30.102443022101365,12.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.40163941305229,,,83,,35.77854745547213,445.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.72020195506811,,,84,,31.84964830000351,87.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.93056167033121,,,85,,31.37917324445484,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.86267867431381,,,87,,24.08529,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.95894000000001,,,89,,28.716306239105617,31.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.721204997918136,,,90,,29.65589000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.49844
2019-02-23,,,77,,22.67359,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,78,,34.1908808438007,74.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.633016803852897,,,79,,42.90366617367654,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.25790287521634,,,80,,16.149070000000002,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.285709999999995,,,81,,17.30331,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.462140000000005,,,82,,29.582657116864162,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.694334558150594,,,83,,37.04283460962189,453.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,48.7700633837374,,,84,,31.532645937398016,87.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.75449117226925,,,85,,30.804379702697954,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.38988064832914,,,87,,24.47178,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.05964,,,89,,28.70635613402105,29.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,34.264444391600044,,,90,,30.66698,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.71351
2019-02-24,,,77,,22.67359,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,78,,33.55176395493537,78.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.2753978541114,,,79,,40.81999850911397,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.92376187841271,,,80,,15.329869999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.66439,,,81,,16.37892,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.433420000000005,,,82,,29.34166439048755,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.72663682945196,,,83,,37.717183071651704,389.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.58488304783029,,,84,,31.372723904354682,112.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.87326712962613,,,85,,30.85117667934687,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.61885352455084,,,87,,24.253220000000002,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,89,,28.85090396978889,29.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.79512043002529,,,90,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
