AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-09-13,100.01096454408254,99.68695372282473,57,0.0974653332722385,34.86884000000001,37.0,36.49147532060025,40.90735361078337,0.16478992645161292,114.91116825261194,1033316,0.15360156090896396,0.0099,0.0,53.982730000000004,100.13005550505764,115.36586270838724,51,0.10162468579807296,34.259371890824966,59.0,36.21808536713961,37.64271023883196,0.18745797096774194,113.18204099196785,3879934,0.2826380952947589,0.2867,0.0,38.770365442132466,100.0,104.22767204320309,60,0.0951144509612252,33.59207872335736,13.0,36.011529686174114,38.994679455168864,0.1800331580645161,128.55108436968055,686353,0.2014449443763668,0.0,0.0,53.97754521056442,100.0,102.5303955105162,62,0.09395747571480936,15.070240000000002,2.0,32.74856996781291,36.84675360899491,0.1431907312903226,111.06377203266915,371994,0.16599770726850568,0.0,0.0,29.936140000000005,100.0,112.78584828914387,50,0.0944084611233301,19.71326,2.0,33.51568672077249,36.27807996070223,0.17667735483870964,101.91227918032759,1852561,0.14168208012076156,0.0,0.0,29.77897,100.0,102.00453058849872,61,0.09234672837243406,16.91607051270404,14.0,32.85649313602874,36.22436356936248,0.1754823490322581,105.5829542174813,1005994,0.16238567029501358,0.0,0.0,39.38274458881955,100.0665066796916,114.83113823160623,54,0.09679404936461393,23.886347880151767,106.0,35.22092125013228,37.21228492479381,0.2126778635483871,116.74294499490941,1572451,0.12418673294129677,0.3721999999999999,0.0,36.93984871305493,99.9964927851523,107.98288142293822,53,0.09519505997474743,29.216031033300172,2.0,34.469831813676535,38.37715828703755,0.1450648777419355,119.49166245538977,1484772,0.11789128967477305,0.0239,0.0,40.030003836600926,102.88104341492306,130.17490559026837,55,0.09530409946236558,29.82086,116.0,35.57529717274596,36.02651287187954,0.5183942303225807,111.71862831254737,1189195,0.23683542667273805,4.7621,0.0,42.55004999999999,100.0,108.40730039006952,52,0.09620725173683838,25.974571596039077,17.0,33.49202232551924,37.391555979263856,0.1234147058064516,105.23098307754944,3248273,0.1451284162829108,0.0,0.0,30.74305833210121,100.36674791549845,131.4863737488326,59,0.09291758308895402,14.224279999999998,0.0,34.95942559432185,36.07793297164819,0.4554577503225806,115.42906368904514,831296,0.13633648917908234,2.1711,0.0,36.35461
2019-09-14,100.01225393882143,100.21514507154758,57,0.09785735810728248,37.23673,37.0,36.49147532060025,40.90735361078337,0.16475920645161293,114.86778344734086,1033316,0.15262549481832194,0.011200000000000002,0.0,55.8551,100.13449365327023,115.27155113629736,51,0.10226945433598664,33.773112757113836,59.0,36.21808536713961,37.64271023883196,0.18755139677419355,113.15988505247878,3879934,0.2830924897041454,0.3085,0.0,40.13664023493361,100.0,104.4095798881753,60,0.09546829178885637,34.92792710553989,13.0,36.011529686174114,38.994679455168864,0.18020461290322576,128.51167264846316,686353,0.2020746908826992,0.0,0.0,54.263139016452534,100.0,102.47977446909019,62,0.09467152141373407,15.72076,2.0,32.74856996781291,36.84675360899491,0.14316846612903228,111.0833796407305,371994,0.16544166954726958,0.0,0.0,28.03091,100.0,112.41893978383945,50,0.09457647187601828,18.518519999999995,2.0,33.51568672077249,36.27807996070223,0.17657193548387096,101.88822841802309,1852561,0.14233521956205586,0.0,0.0,29.8987,100.0,101.95858466625894,61,0.09284885141739983,18.619909676146808,14.0,32.85649313602874,36.22436356936248,0.1754503838709678,105.60086226010128,1005994,0.16297648675422746,0.0,0.0,39.503858697138476,100.07460153256443,114.63466890432704,54,0.0971010508308896,26.165887469206748,106.0,35.22092125013228,37.21228492479381,0.21267340161290327,116.7261483246015,1572451,0.12507672438861098,0.4050999999999999,0.0,38.05984899296043,99.99565731345581,107.91290694007559,53,0.09535882786195282,31.88238590823433,0.0,34.469831813676535,38.37715828703755,0.1450935564516129,119.52004100270494,1484772,0.118907536151,0.0262,0.0,40.56846949411834,102.8946101704642,129.97353279285676,55,0.0956057551319648,30.30635,116.0,35.57529717274596,36.02651287187954,0.5184004806451614,111.76588838696941,1189195,0.2356121233322319,5.0833,0.0,41.22538,100.0,108.21072370992466,52,0.0966650991481636,26.422869824528604,17.0,33.49202232551924,37.391555979263856,0.12340847096774192,105.2404385396795,3248273,0.14556597040772035,0.0,0.0,30.032155562004128,100.35750926722959,130.96817611992427,59,0.09310850439882697,15.040220000000001,0.0,34.95942559432185,36.07793297164819,0.4550907322580646,115.44940213004641,831296,0.13586876893777006,2.3601,0.0,39.8391
2019-09-15,100.01354316610313,100.66539981469612,57,0.09824938294232648,39.34126,36.0,36.49147532060025,40.90735361078337,0.16472275,114.82569400307905,1033316,0.15164942872767995,0.012500000000000002,0.0,58.46295,100.13767055561847,115.09700622833479,51,0.10291422287390037,34.15915503135105,70.0,36.21808536713961,37.64271023883196,0.1876485919354839,113.14215447708193,3879934,0.28354688411353196,0.3303,0.0,40.31959965968022,100.0,104.53314355595421,60,0.09582213261648752,35.26549651583441,13.0,36.011529686174114,38.994679455168864,0.1803785758064516,128.47820877866656,686353,0.20270443738903152,0.0,0.0,53.58885294444626,100.0,102.41927598717365,62,0.09538556711265883,17.60087,2.0,32.74856996781291,36.84675360899491,0.14315624032258067,111.10933051707352,371994,0.16488563182603347,0.0,0.0,29.56946000000001,100.0,112.02048710839577,50,0.09474448262870644,18.016559999999995,2.0,33.51568672077249,36.27807996070223,0.17646451612903227,101.86637965369127,1852561,0.14298835900335016,0.0,0.0,29.037489999999995,100.0,101.90659284574579,61,0.09335097446236564,19.79323860868832,14.0,32.85649313602874,36.22436356936248,0.1754323629032259,105.62612178940478,1005994,0.16356730321344126,0.0,0.0,40.18695162782237,100.08338335163714,114.36172330797724,54,0.09740805229716526,28.295445131754647,106.0,35.22092125013228,37.21228492479381,0.21267900483870966,116.71500513749237,1572451,0.12596671583592514,0.438,0.0,37.638972183326594,99.99469347409605,107.79878860926424,53,0.0955225957491582,32.791018298706625,0.0,34.469831813676535,38.37715828703755,0.1451270064516129,119.5517727308396,1484772,0.11992378262722694,0.0285,0.0,41.228181186750156,102.90380341343055,129.67956217420692,55,0.095907410801564,30.38059,106.0,35.57529717274596,36.02651287187954,0.5184342870967742,111.81452833011828,1189195,0.23438881999172576,5.4045,0.0,43.93501,100.0,107.98540902403771,52,0.09712294655948883,28.321487492274446,16.0,33.49202232551924,37.391555979263856,0.12340380161290322,105.25143023749763,3248273,0.14600352453252993,0.0,0.0,30.22459967554079,100.3422596800118,130.35062919961257,59,0.09329942570869988,15.30794,0.0,34.95942559432185,36.07793297164819,0.4547341032258066,115.46857528512554,831296,0.13540104869645767,2.5491,0.0,40.90424
2019-09-16,100.0148322259276,101.03771795227026,57,0.09864140777737046,39.34126,35.0,36.49147532060025,40.90735361078337,0.16468055709677418,114.78489991982657,1033316,0.15067336263703793,0.013800000000000005,0.0,58.46295,100.13958621210232,114.84222798449943,51,0.10355899141181404,33.84083519998603,75.0,36.21808536713961,37.64271023883196,0.1877495564516129,113.12884926577719,3879934,0.2840012785229186,0.3521,0.0,40.22968405347761,100.0,104.59836304653982,60,0.09617597344411867,35.94072044960723,10.0,36.011529686174114,38.994679455168864,0.1805550467741936,128.4506927602908,686353,0.20333418389536387,0.0,0.0,54.278150235721334,100.0,102.34890006476661,62,0.09609961281158354,15.900199999999998,1.0,32.74856996781291,36.84675360899491,0.14315405387096775,111.1416246616982,371994,0.1643295941047974,0.0,0.0,28.669280000000004,100.0,111.59049026281279,50,0.09491249338139462,17.27957,2.0,33.51568672077249,36.27807996070223,0.17635509677419356,101.8467328873321,1852561,0.14364149844464444,0.0,0.0,29.96603,100.0,101.84855512695923,61,0.09385309750733142,18.947918622996433,12.0,32.85649313602874,36.22436356936248,0.17542828612903236,105.65873280539174,1005994,0.1641581196726551,0.0,0.0,39.643803726735335,100.09285213690978,114.01230144255688,54,0.09771505376344093,31.785497292671383,98.0,35.22092125013228,37.21228492479381,0.21269467322580649,116.709515433582,1572451,0.1268567072832394,0.4708999999999999,0.0,41.27444433187792,99.99360126707295,107.64052643050412,53,0.09568636363636357,34.664742136595066,0.0,34.469831813676535,38.37715828703755,0.14516522774193547,119.58685763979366,1484772,0.12094002910345387,0.0308,0.0,44.38332586562883,102.90862314382215,129.29299373431886,55,0.09620906647116324,30.38059,106.0,35.57529717274596,36.02651287187954,0.5184956496774193,111.86454814199396,1189195,0.2331655166512196,5.725699999999999,0.0,43.93501,100.0,107.7313563324086,52,0.0975807939708141,28.43278879515308,16.0,33.49202232551924,37.391555979263856,0.12340069774193548,105.26395817100376,3248273,0.14644107865733952,0.0,0.0,31.155930439089197,100.32099915384501,129.6337329878975,59,0.09349034701857277,19.01016,0.0,34.95942559432185,36.07793297164819,0.4543878632258065,115.48658315428246,831296,0.13493332845514533,2.7381,0.0,42.5762
2019-09-17,100.0161211182949,101.33209948427006,57,0.09903343261241444,40.84381,35.0,36.49147532060025,40.90735361078337,0.1646326277419355,114.74540119758345,1033316,0.1496972965463959,0.015100000000000002,0.0,56.44075000000001,100.1402406227218,114.50721640479134,51,0.10420375994972772,34.3806214748332,64.0,36.21808536713961,37.64271023883196,0.18785429032258066,113.11996941856457,3879934,0.2844556729323052,0.3739,0.0,40.16113875965908,100.0,104.60523835993212,60,0.09652981427174982,36.23023914445639,11.0,36.011529686174114,38.994679455168864,0.18073402580645165,128.4291245933358,686353,0.20396393040169625,0.0,0.0,54.05212619411187,100.0,102.26864670186905,62,0.09681365851050827,15.08735,1.0,32.74856996781291,36.84675360899491,0.14316190677419358,111.18026207460456,371994,0.16377355638356128,0.0,0.0,29.69825,100.0,111.12894924709049,50,0.0950805041340828,18.63072,2.0,33.51568672077249,36.27807996070223,0.17624367741935482,101.82928811894554,1852561,0.14429463788593874,0.0,0.0,31.64193,100.0,101.78447150989922,61,0.0943552205522972,19.23132432335729,14.0,32.85649313602874,36.22436356936248,0.17543815354838718,105.69869530806227,1005994,0.16474893613186892,0.0,0.0,40.05519129328891,100.10300788838238,113.58640330806595,54,0.09802205522971658,29.12245761345684,87.0,35.22092125013228,37.21228492479381,0.2127204067741936,116.70967921287041,1572451,0.1277466987305536,0.5037999999999999,0.0,39.660838324805844,99.99238069238659,107.43812040379528,53,0.09585013152356896,32.129946622929715,10.0,34.469831813676535,38.37715828703755,0.14520822032258066,119.6252957295672,1484772,0.12195627557968085,0.033100000000000004,0.0,43.22280922654649,102.90906936163894,128.81382747319253,55,0.09651072214076244,34.35778,106.0,35.57529717274596,36.02651287187954,0.5185845683870969,111.91594782259644,1189195,0.2319422133107135,6.046899999999999,0.0,46.6512,100.0,107.44856563503744,52,0.09803864138213933,28.386640259567372,16.0,33.49202232551924,37.391555979263856,0.12339915935483872,105.27802234019792,3248273,0.1468786327821491,0.0,0.0,31.322771148622433,100.29372768872929,128.81748748477906,59,0.09368126832844573,24.63054,0.0,34.95942559432185,36.07793297164819,0.4540520122580645,115.50342573751725,831296,0.13446560821383294,2.9271000000000003,0.0,48.08640000000001
2019-09-18,100.01740984320496,101.54854441069547,57,0.09942545744745844,40.71884000000001,24.0,36.49147532060025,40.90735361078337,0.16457896193548388,114.70719783634972,1033316,0.14872123045575392,0.016400000000000005,0.0,55.84622,100.13963378747694,114.0919714892105,51,0.10484852848764144,33.711820111907336,56.0,36.21808536713961,37.64271023883196,0.18796279354838707,113.11551493544408,3879934,0.2849100673416918,0.3957,0.0,39.32081495483592,100.0,104.55376949613114,60,0.09688365509938096,36.26331774868704,11.0,36.011529686174114,38.994679455168864,0.18091551290322586,128.4135042778017,686353,0.20459367690802852,0.0,0.0,53.50676701298508,100.0,102.17851589848092,62,0.097527704209433,15.831129999999998,1.0,32.74856996781291,36.84675360899491,0.14317979903225805,111.22524275579256,371994,0.1632175186623252,0.0,0.0,29.90325,100.0,110.63586406122893,50,0.09524851488677097,19.5993,3.0,33.51568672077249,36.27807996070223,0.17613025806451613,101.81404534853165,1852561,0.14494777732723305,0.0,0.0,32.89779000000001,100.0,101.71434199456579,61,0.094857343597263,18.854551458421614,14.0,32.85649313602874,36.22436356936248,0.17546196516129042,105.74600929741626,1005994,0.16533975259108272,0.0,0.0,40.1033393187793,100.1138506060549,113.0840289045045,54,0.09832905669599222,29.39035158792117,84.0,35.22092125013228,37.21228492479381,0.212756205483871,116.71549647535755,1572451,0.1286366901778678,0.5367,0.0,39.43446775649769,99.99103175003692,107.19157052913764,53,0.09601389941077436,30.267790537835783,10.0,34.469831813676535,38.37715828703755,0.1452559841935484,119.6670870001602,1484772,0.1229725220559078,0.0354,0.0,41.545624349154316,102.90514206688101,128.24206339082795,55,0.09681237781036166,34.55818,106.0,35.57529717274596,36.02651287187954,0.5187010432258065,111.96872737192574,1189195,0.2307189099702074,6.368099999999999,0.0,46.9233,100.0,107.13703693192416,52,0.09849648879346456,28.54624171350153,15.0,33.49202232551924,37.391555979263856,0.1233991864516129,105.29362274508014,3248273,0.1473161869069587,0.0,0.0,31.58204150075485,100.26044528466466,127.9018926902572,59,0.09387218963831864,25.80417000000001,0.0,34.95942559432185,36.07793297164819,0.4537265503225806,115.51910303482978,831296,0.13399788797252066,3.1161000000000003,0.0,47.68469000000001
2019-09-19,100.01869840065781,101.68705273154656,57,0.09981748228250244,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.16451955967741938,114.67028983612529,1033316,0.1477451643651119,0.017700000000000004,0.0,55.84622,100.1377657063677,113.59649323775689,51,0.10549329702555514,33.778039323273156,61.0,36.21808536713961,37.64271023883196,0.18807506612903224,113.11548581641577,3879934,0.2853644617510784,0.4175,0.0,39.41153808209569,100.0,104.4439564551368,60,0.09723749592701213,36.84863556767642,9.0,36.011529686174114,38.994679455168864,0.18109950806451616,128.4038318136884,686353,0.2052234234143609,0.0,0.0,56.06102957312188,100.0,102.07850765460226,62,0.09824174990835774,15.831129999999998,1.0,32.74856996781291,36.84675360899491,0.1432077306451613,111.2765667052622,371994,0.1626614809410891,0.0,0.0,29.90325,100.0,110.11123470522806,50,0.09541652563945914,18.33905,3.0,33.51568672077249,36.27807996070223,0.17601483870967735,101.80100457609043,1852561,0.14560091676852738,0.0,0.0,32.81646,100.0,101.63816658095895,61,0.0953594666422288,18.52574136283772,13.0,32.85649313602874,36.22436356936248,0.17549972096774205,105.80067477345379,1005994,0.16593056905029652,0.0,0.0,39.933741594429996,100.12538028992736,112.50517823187248,54,0.09863605816226788,30.003748100414647,85.0,35.22092125013228,37.21228492479381,0.21280206935483872,116.72696722104344,1572451,0.12952668162518202,0.5696000000000001,0.0,39.51477732404649,99.98955444002395,106.90087680653127,53,0.09617766729797976,29.754055908468427,10.0,34.469831813676535,38.37715828703755,0.14530851935483874,119.71223145157265,1484772,0.12398876853213475,0.0377,0.0,40.99787297009422,102.89684125954822,127.57770148722513,55,0.09711403347996088,34.55818,106.0,35.57529717274596,36.02651287187954,0.5188450741935485,112.02288678998184,1189195,0.2294956066297013,6.689299999999999,0.0,46.9233,100.0,106.79677022306879,52,0.0989543362047898,28.33390948134678,15.0,33.49202232551924,37.391555979263856,0.12340077903225805,105.3107593856504,3248273,0.14775374103176828,0.0,0.0,31.872015901305485,100.22115194165107,126.88694860433199,59,0.09406311094819156,26.30668,0.0,34.95942559432185,36.07793297164819,0.4534114774193549,115.53361504622022,831296,0.1335301677312083,3.3051000000000004,0.0,47.73278
2019-09-20,100.01998679065346,101.74762444682327,57,0.10020950711754642,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.16445442096774193,114.63467719691023,1033316,0.14676909827446988,0.019000000000000003,0.0,55.84622,100.13463637939407,113.02078165043051,51,0.10613806556346883,33.607987812039944,60.0,36.21808536713961,37.64271023883196,0.18819110806451614,113.11988206147957,3879934,0.28581885616046504,0.4393,0.0,39.556330334661496,100.0,104.2757992369492,60,0.09759133675464328,36.994806905774034,8.0,36.011529686174114,38.994679455168864,0.1812860112903226,128.4001072009959,686353,0.20585316992069325,0.0,0.0,54.86605508059447,100.0,101.96862197023306,62,0.09895579560728246,15.831129999999998,1.0,32.74856996781291,36.84675360899491,0.14324570161290326,111.33423392301356,371994,0.16210544321985298,0.0,0.0,29.90325,100.0,109.5550611790879,50,0.09558453639214733,18.46922,3.0,33.51568672077249,36.27807996070223,0.17589741935483869,101.79016580162184,1852561,0.14625405620982165,0.0,0.0,33.294509999999995,100.0,101.5559452690787,61,0.09586158968719458,18.125283634149238,13.0,32.85649313602874,36.22436356936248,0.175551420967742,105.8626917361748,1005994,0.16652138550951034,0.0,0.0,39.73104681310127,100.13759693999974,111.84985129016987,54,0.09894305962854356,30.200004712702565,65.0,35.22092125013228,37.21228492479381,0.2128579983870968,116.74409144992805,1572451,0.1304166730724962,0.6025000000000001,0.0,39.99410213838984,99.98794876234768,106.56603923597612,53,0.09634143518518512,29.754055908468427,11.0,34.469831813676535,38.37715828703755,0.1453658258064516,119.7607290838045,1484772,0.1250050150083617,0.04,0.0,40.99787297009422,102.88416693964074,126.82074176238407,55,0.09741568914956007,34.55818,106.0,35.57529717274596,36.02651287187954,0.5190166612903225,112.07842607676471,1189195,0.22827230328919515,7.010499999999999,0.0,46.9233,100.0,106.42776550847128,52,0.09941218361611502,28.22420573424652,16.0,33.49202232551924,37.391555979263856,0.12340393709677418,105.32943226190868,3248273,0.14819129515657786,0.0,0.0,31.85290920756042,100.17584765968857,125.77265522700337,59,0.09425403225806447,26.30668,0.0,34.95942559432185,36.07793297164819,0.4531067935483872,115.54696177168844,831296,0.13306244748989593,3.4941000000000004,0.0,47.73278
2019-09-21,100.0161656183098,101.78017290472069,57,0.10060153195259043,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.16437847824046922,114.59494007558187,1033316,0.14579303218382786,0.024600000000000004,0.0,55.84622,100.10958440973707,112.40346977896095,51,0.10678283410138252,33.55838862637019,60.0,36.21808536713961,37.64271023883196,0.18830275982404687,113.12499958127505,3879934,0.2862732505698516,0.4594,0.0,39.756158253121775,100.0,104.09424389695093,60,0.0979451775822744,38.02351262945609,8.0,36.011529686174114,38.994679455168864,0.1814611960997068,128.39681587628507,686353,0.2064829164270256,0.0,0.0,53.898225812483425,100.00064438802471,101.85708289152916,62,0.0996698413062072,15.831129999999998,10.0,32.74856996781291,36.84675360899491,0.14328723137829916,111.39361147023449,371994,0.1615494054986169,0.0032,0.0,29.90325,100.0,108.99079785620388,50,0.09575254714483547,18.46922,3.0,33.51568672077249,36.27807996070223,0.17578136070381228,101.78056490477256,1852561,0.14690719565111596,0.0,0.0,33.294509999999995,100.0,101.47128659845444,61,0.09636371273216036,17.891479807785522,14.0,32.85649313602874,36.22436356936248,0.1756064817595309,105.92565453933159,1005994,0.16711220196872414,0.0,0.0,40.367193993874345,100.12245577503592,111.16126402659182,54,0.0992500610948192,30.610912421422448,65.0,35.22092125013228,37.21228492479381,0.21291467466275654,116.76164645033634,1572451,0.1313066645198104,0.6310000000000001,0.0,39.8305545588241,99.98311040341896,106.21573525140656,53,0.09650520307239054,30.119143058582548,11.0,34.469831813676535,38.37715828703755,0.14542513554252198,119.80994623536236,1484772,0.12602126148458864,0.0425,0.0,41.07869087832856,102.78394309483852,125.9212284270612,55,0.09771734481915932,34.55818,97.0,35.57529717274596,36.02651287187954,0.5191960406158358,112.13077573133434,1189195,0.22704899994868905,7.234799999999999,0.0,46.9233,100.0,106.05262925766421,52,0.09987003102744026,28.285956878365326,15.0,33.49202232551924,37.391555979263856,0.12340850061583578,105.34878204662053,3248273,0.14862884928138745,0.0002,0.0,31.52023710555759,100.06643066176085,124.53219589238864,59,0.0944449535679374,26.30668,0.0,34.95942559432185,36.07793297164819,0.4528136244281525,115.55642087085516,831296,0.1325947272485836,3.6722,0.0,47.73278
2019-09-22,100.00723488362686,101.78469810523869,57,0.1009935567876344,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.16429173149560122,114.55107847214023,1033316,0.1448169660931858,0.0302,0.0,55.84622,100.0626097973967,111.74455762334814,51,0.10742760263929622,33.60287682491827,60.0,36.21808536713961,37.64271023883196,0.18841002140762456,113.1308383758022,3879934,0.2867276449792382,0.4794999999999999,0.0,40.057003328810225,100.0,103.899290435142,60,0.09829901840990556,38.240191387934814,8.0,36.011529686174114,38.994679455168864,0.18162506249266866,128.39395783955592,686353,0.20711266293335792,0.0,0.0,54.189370951434796,100.00193316407407,101.74389041849057,62,0.10038388700513193,15.831129999999998,10.0,32.74856996781291,36.84675360899491,0.14333231994134898,111.45469934692505,371994,0.1609933677773808,0.0064,0.0,29.90325,100.0,108.418444736576,50,0.09592055789752366,18.46922,3.0,33.51568672077249,36.27807996070223,0.17566666275659826,101.7722018855425,1852561,0.14756033509241026,0.0,0.0,33.294509999999995,100.0,101.38419056908613,61,0.09686583577712617,18.732625724129807,15.0,32.85649313602874,36.22436356936248,0.17566490334310852,105.98956318292416,1005994,0.16770301842793803,0.0,0.0,41.03720057027184,100.079956795036,110.4394164411383,54,0.09955706256109488,30.23062939404952,65.0,35.22092125013228,37.21228492479381,0.21297209818181814,116.77963222226828,1572451,0.13219665596712465,0.6595000000000002,0.0,39.804064680761854,99.9750393632378,105.84996485282262,53,0.09666897095959592,29.91446786071282,11.0,34.469831813676535,38.37715828703755,0.14548644856304985,119.85988290624613,1484772,0.1270375079608156,0.045,0.0,41.476734936852594,102.59616972514162,124.87916148125649,55,0.09801900048875853,34.55818,80.0,35.57529717274596,36.02651287187954,0.5193832121700879,112.17993575369059,1189195,0.2258256966081829,7.4590999999999985,0.0,46.9233,100.0,105.67136147064748,52,0.10032787843876548,28.435988320827988,15.0,33.49202232551924,37.391555979263856,0.1234144695894428,105.36880873978586,3248273,0.14906640340619706,0.0004,0.0,31.566750580032807,99.89290094786793,123.16557060048777,59,0.09463587487781032,26.30668,0.0,34.95942559432185,36.07793297164819,0.452531970058651,115.56199234372036,831296,0.13212700700727126,3.8503,0.0,47.73278
2019-09-23,99.99319458660463,101.76120004837743,57,0.10138558162267837,40.71884000000001,23.0,36.49147532060025,40.90735361078337,0.16419418073313788,114.50309238658531,1033316,0.14384090000254382,0.0358,0.0,55.84622,99.99371254237292,111.04404518359213,51,0.10807237117720993,33.60287682491827,59.0,36.21808536713961,37.64271023883196,0.18851289281524927,113.13739844506098,3879934,0.2871820393886248,0.4995999999999999,0.0,40.057003328810225,100.0,103.69093885152243,60,0.09865285923753672,37.7190676964965,8.0,36.011529686174114,38.994679455168864,0.1817776104692082,128.39153309080834,686353,0.2077424094396903,0.0,0.0,53.82747934425204,100.00386632814815,101.62904455111726,62,0.10109793270405666,15.831129999999998,10.0,32.74856996781291,36.84675360899491,0.14338096730205285,111.5174975530852,371994,0.16043733005614472,0.0096,0.0,29.90325,100.0,107.83800182020428,50,0.09608856865021184,18.46922,3.0,33.51568672077249,36.27807996070223,0.17555332551319647,101.76507674393171,1852561,0.14821347453370454,0.0,0.0,33.294509999999995,100.0,101.2946571809738,61,0.09736795882209197,18.732625724129807,15.0,32.85649313602874,36.22436356936248,0.1757266857184751,106.05441766695246,1005994,0.16829383488715186,0.0,0.0,41.03720057027184,100.01009999999981,109.68430853380936,54,0.09986406402737054,30.085534103475453,65.0,35.22092125013228,37.21228492479381,0.21303026894428154,116.79804876572386,1572451,0.13308664741443885,0.6880000000000003,0.0,40.31119043666402,99.9637356418042,105.46872804022422,53,0.0968327388468013,30.151423980570026,11.0,34.469831813676535,38.37715828703755,0.1455497648680352,119.9105390964558,1484772,0.12805375443704256,0.0475,0.0,41.50953191572541,102.32084683055002,123.69454092496993,55,0.09832065615835774,34.55818,68.0,35.57529717274596,36.02651287187954,0.5195781759530792,112.22590614383356,1189195,0.2246023932676768,7.6834,0.0,46.9233,100.0,105.28396214742115,52,0.10078572585009073,28.435988320827988,15.0,33.49202232551924,37.391555979263856,0.1234218440175953,105.38951234140478,3248273,0.14950395753100662,0.0006000000000000001,0.0,31.566750580032807,99.65525851800986,121.67277935130078,59,0.09482679618768323,26.30668,0.0,34.95942559432185,36.07793297164819,0.4522618304398827,115.56367619028408,831296,0.1316592867659589,4.0284,0.0,47.73278
