AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2019-06-22,0.5185255808307266,-0.1442200205814254,-0.3104203527598664,-0.3326620489025277,-0.09246084165775736,0.20706480879432965,0.6233590000975647,0.8620017331924437,0.5862010942184857,-0.13924029832610474,-0.11218248254297725,0.3994817857328593,-0.184159512734233,-0.10013341676578147,-0.18390410117528055,1.094728009098061,1.9218468434128564,1.9442375048407299,0.7924764936946315,-0.14182609743842542,0.10237685058223626,0.06690746137795112,-1.6793780619394059,0.6748646546053092,0.2523422484972424,-0.3326620489025277,-0.16509828944931176,-0.5715871212966626,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.1921316438053919,1.0713684511953312,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.06354690612908037,0.6431098896452855,0.7512888368773964,-0.22023403845584258,-0.3326620489025277,-0.11831883278096444,0.2615704439006992,-0.1442200205814254,0.21266027020347192,-0.28765650719864133,-0.1413559521452762,0.2849300018034289,0.572187065385632,-0.8695755014448143,-0.415172208692986,-0.1444118965507461,1.7274735106647323,-0.5638006019957528,0.2395694897580697,0.3672380108791059,0.21266027020347192,-0.28765650719864133,-0.15193422124113365,0.37417298894276557,0.8429638850353068,-0.2657533655222655,1.7196899978478393,1.284073684135275,0.46243585453279856,-0.13955372852153713,0.10663697814274611,0.471806465025267,0.6233590000975647,-0.2421206342983075,0.3115044706806821,0.03488320834587763,-0.11173679867687536,-0.5871601598984826,-0.09304808586949273,1.294896041851758,0.7924764936946315,-0.18202352000268368,-0.1433285597466169,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.1477029136027907,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.11032636279742769,0.059120942077041105,0.712909885843447,-0.37896195163092455,-0.30265835443327016,-0.35738771434734257,0.2537839245997892,0.4698431959617667,0.13329631361593092,0.2599109168653094,-0.1813183020629599,-0.1822611562511665,0.6233590000975647,0.21266027020347192,0.0873896736670784,-0.1394753709726793,1.4606944162408275,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.1338336274548887,-0.1822611562511665,0.6233590000975647,0.4291074245331291,1.0175042022140632,-0.08822953401941441
2019-06-23,0.5107390615298167,-0.1442200205814254,-0.3194389841902688,-0.3326620489025277,-0.0835280810879222,0.1798119912411449,0.6233590000975647,0.8620017331924437,0.5768249396968427,-0.1284269565836727,-0.14332855974661696,0.4154730153303382,-0.20219677559503776,-0.11513526400041024,-0.17367844104928504,1.1025145283989708,1.9154503515738648,1.9442375048407299,0.7924764936946315,-0.13113029201928067,0.10280286333828724,0.027974864873401506,-1.6793780619394059,0.6756014848896834,0.2541459747833229,-0.3326620489025277,-0.1536972660904432,-0.618306237102122,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.18308134691226943,1.0674751915448764,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.052498491740073705,0.6197503317425557,0.7352976072799176,-0.22023403845584258,-0.3326620489025277,-0.10703534574538315,0.24210414564842442,-0.1442200205814254,0.21266027020347192,-0.29328219991162713,-0.12983739246312032,0.27714348250251897,0.5785835572246236,-0.8695755014448143,-0.4189226705016432,-0.13207058260557913,1.7281835319248173,-0.6260927564030322,0.2395694897580697,0.37258003044081844,0.21266027020347192,-0.29328219991162713,-0.14041566155897778,0.37417298894276557,0.8286885996503053,-0.2625551196027697,1.7196899978478393,1.2876811367074357,0.46618631634145574,-0.12811352638823942,0.10067279955803232,0.4406603878216274,0.6233590000975647,-0.25593620213032264,0.31944086633943614,0.031132746537220438,-0.10127606590430521,-0.6027331985003024,-0.09944457770848433,1.294896041851758,0.7924764936946315,-0.17203293252326277,-0.17058137729980166,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.13583174495077288,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.09739736723582415,0.035761384174311406,0.7257028695214301,-0.3861768567752465,-0.30640881624192734,-0.3457516183418994,0.24989066494933426,0.4890326714787414,0.12968886104376998,0.25616045505665225,-0.1692120607643675,-0.1900476755520764,0.6233590000975647,0.21266027020347192,0.06301167191080659,-0.12819188393709802,1.4373348583380978,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.12325535835903126,-0.1900476755520764,0.6233590000975647,0.402051530241922,0.9893757386491343,-0.07894416447971733
2019-06-24,0.5029525422289068,-0.1442200205814254,-0.32845761562067116,-0.3326620489025277,-0.07459532051808704,0.15255917368796013,0.6233590000975647,0.8620017331924437,0.5674487851751997,-0.11761361484124067,-0.17447463695025667,0.4314642449278172,-0.22023403845584252,-0.13013711123503907,-0.16345278092328952,1.1103010476998807,1.9090538597348732,1.9442375048407299,0.7924764936946315,-0.12043448660013595,0.10322887609433823,-0.010957731631148215,-1.6793780619394059,0.6763383151740575,0.25594970106940335,-0.3326620489025277,-0.1422962427315746,-0.6650253529075816,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.17403105001914698,1.0635819318944213,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.04145007735106704,0.596390773839826,0.7193063776824385,-0.22023403845584258,-0.3326620489025277,-0.09575185870980191,0.22263784739614956,-0.1442200205814254,0.21266027020347192,-0.2989078926246129,-0.11831883278096444,0.26935696320160907,0.5849800490636152,-0.8695755014448143,-0.4226731323103004,-0.11972926866041211,1.7288935531849023,-0.6883849108103116,0.2395694897580697,0.37792205000253093,0.21266027020347192,-0.2989078926246129,-0.1288971018768219,0.37417298894276557,0.8144133142653038,-0.2593568736832739,1.7196899978478393,1.2912885892795967,0.4699367781501129,-0.11667332425494176,0.0947086209733185,0.4095143106179877,0.6233590000975647,-0.26975176996233774,0.3273772619981903,0.02738228472856323,-0.09081533313173507,-0.6183062371021222,-0.10584106954747591,1.294896041851758,0.7924764936946315,-0.16204234504384185,-0.19783419485298642,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.12396057629875507,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.08446837167422067,0.012401826271581595,0.7384958531994134,-0.3933917619195684,-0.3101592780505845,-0.33411552233645625,0.2459974052988793,0.5082221469957162,0.126081408471609,0.25240999324799507,-0.15710581946577512,-0.19783419485298637,0.6233590000975647,0.21266027020347192,0.03863367015453478,-0.11690839690151678,1.413975300435368,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.11267708926317382,-0.19783419485298637,0.6233590000975647,0.37499563595071483,0.9612472750842054,-0.06965879494002025
2019-06-25,0.4951660229279969,-0.1442200205814254,-0.3374762470510736,-0.3326620489025277,-0.06566255994825188,0.12530635613477537,0.6233590000975647,0.8620017331924437,0.5580726306535566,-0.10680027309880863,-0.20562071415389638,0.4474554745252962,-0.23827130131664734,-0.14513895846966784,-0.153227120797294,1.1180875670007908,1.9026573678958818,1.9442375048407299,0.7924764936946315,-0.10973868118099117,0.10365488885038922,-0.049890328135697826,-1.6793780619394059,0.6770751454584316,0.25775342735548384,-0.3326620489025277,-0.13089521937270604,-0.7117444687130412,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.1649807531260245,1.0596886722439665,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.030401662962060372,0.5730312159370962,0.7033151480849595,-0.22023403845584258,-0.3326620489025277,-0.08446837167422067,0.20317154914387475,-0.1442200205814254,0.21266027020347192,-0.3045335853375987,-0.10680027309880857,0.26157044390069917,0.5913765409026068,-0.8695755014448143,-0.4264235941189576,-0.1073879547152451,1.7296035744449874,-0.750677065217591,0.2395694897580697,0.3832640695642434,0.21266027020347192,-0.3045335853375987,-0.11737854219466604,0.37417298894276557,0.8001380288803023,-0.2561586277637781,1.7196899978478393,1.2948960418517577,0.47368723995877016,-0.10523312212164404,0.08874444238860468,0.378368233414348,0.6233590000975647,-0.28356733779435284,0.3353136576569443,0.023631822919906037,-0.08035460035916492,-0.6338792757039421,-0.11223756138646748,1.294896041851758,0.7924764936946315,-0.15205175756442094,-0.22508701240617118,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.1120894076467373,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.07153937611261713,-0.010957731631148215,0.7512888368773964,-0.40060666706389025,-0.31390973985924175,-0.32247942633101306,0.24210414564842433,0.5274116225126909,0.12247395589944805,0.24865953143933786,-0.14499957816718267,-0.20562071415389627,0.6233590000975647,0.21266027020347192,0.014255668398262977,-0.10562490986593553,1.3906157425326382,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.10209882016731636,-0.20562071415389627,0.6233590000975647,0.3479397416595077,0.9331188115192763,-0.060373425400323144
2019-06-26,0.48737950362708693,-0.1442200205814254,-0.346494878481476,-0.3326620489025277,-0.05672979937841671,0.09805353858159072,0.6233590000975647,0.8620017331924437,0.5486964761319136,-0.09598693135637654,-0.2367667913575361,0.4634467041227751,-0.25630856417745207,-0.16014080570429662,-0.14300146067129849,1.1258740863017007,1.8962608760568902,1.9442375048407299,0.7924764936946315,-0.09904287576184645,0.10408090160644021,-0.08882292464024744,-1.6793780619394059,0.6778119757428058,0.2595571536415643,-0.3326620489025277,-0.11949419601383748,-0.7584635845185006,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.15593045623290203,1.0557954125935114,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.019353248573053705,0.5496716580343665,0.6873239184874806,-0.22023403845584258,-0.3326620489025277,-0.07318488463863937,0.18370525089159995,-0.1442200205814254,0.21266027020347192,-0.3101592780505845,-0.0952817134166527,0.2537839245997892,0.5977730327415984,-0.8695755014448143,-0.4301740559276148,-0.09504664077007807,1.7303135957050724,-0.8129692196248705,0.2395694897580697,0.38860608912595596,0.21266027020347192,-0.3101592780505845,-0.10585998251251016,0.37417298894276557,0.7858627434953007,-0.2529603818442823,1.7196899978478393,1.2985034944239187,0.47743770176742734,-0.09379291998834638,0.08278026380389089,0.3472221562107083,0.6233590000975647,-0.297382905626368,0.34325005331569847,0.019881361111248844,-0.06989386758659483,-0.649452314305762,-0.11863405322545909,1.294896041851758,0.7924764936946315,-0.14206117008500002,-0.25233982995935583,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.10021823899471949,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.058610380551013586,-0.034317289533877915,0.7640818205553797,-0.4078215722082122,-0.31766020166789893,-0.3108433303255699,0.23821088599796936,0.5466010980296657,0.1188665033272871,0.24490906963068065,-0.13289333686859028,-0.21340723345480622,0.6233590000975647,0.21266027020347192,-0.010122333358008717,-0.09434142283035424,1.3672561846299085,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.09152055107145896,-0.21340723345480622,0.6233590000975647,0.32088384736830056,0.9049903479543474,-0.051088055860626064
2019-06-27,0.47959298432617703,-0.1442200205814254,-0.35551350991187836,-0.3326620489025277,-0.04779703880858152,0.07080072102840596,0.6233590000975647,0.8620017331924437,0.5393203216102707,-0.0851735896139445,-0.2679128685611758,0.4794379337202541,-0.27434582703825683,-0.17514265293892545,-0.13277580054530297,1.1336606056026106,1.8898643842178986,1.9442375048407299,0.7924764936946315,-0.08834707034270167,0.1045069143624912,-0.12775552114479694,-1.6793780619394059,0.6785488060271799,0.2613608799276448,-0.3326620489025277,-0.10809317265496893,-0.8051827003239602,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.14688015933977955,1.0519021529430566,0.6233590000975647,0.8620017331924437,-1.0077451744608232,-0.008304834184047039,0.5263121001316367,0.6713326888900016,-0.22023403845584258,-0.3326620489025277,-0.06190139760305807,0.1642389526393252,-0.1442200205814254,0.21266027020347192,-0.3157849707635703,-0.08376315373449683,0.2459974052988793,0.60416952458059,-0.8695755014448143,-0.433924517736272,-0.08270532682491105,1.7310236169651572,-0.8752613740321499,0.2395694897580697,0.3939481086876685,0.21266027020347192,-0.3157849707635703,-0.0943414228303543,0.37417298894276557,0.7715874581102993,-0.24976213592478655,1.7196899978478393,1.3021109469960797,0.4811881635760845,-0.08235271785504866,0.07681608521917707,0.3160760790070686,0.6233590000975647,-0.3111984734583831,0.35118644897445256,0.016130899302591636,-0.05943313481402468,-0.6650253529075818,-0.12503054506445066,1.294896041851758,0.7924764936946315,-0.13207058260557913,-0.2795926475125406,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.08834707034270173,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.045681384989410045,-0.057676847436607726,0.7768748042333629,-0.41503647735253413,-0.3214106634765561,-0.2992072343201267,0.2343176263475144,0.5657905735466404,0.11525905075512614,0.24115860782202347,-0.1207870955699979,-0.22119375275571612,0.6233590000975647,0.21266027020347192,-0.03450033511428052,-0.08305793579477294,1.3438966267271786,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.0809422819756015,-0.22119375275571612,0.6233590000975647,0.2938279530770934,0.8768618843894184,-0.04180268632092898
2019-06-28,0.47180646502526713,-0.1442200205814254,-0.36453214134228074,-0.3326620489025277,-0.03886427823874633,0.043547903475221195,0.6233590000975647,0.8620017331924437,0.5299441670886277,-0.07436024787151246,-0.2990589457648154,0.495429163317733,-0.2923830898990617,-0.19014450017355422,-0.1225501404193074,1.1414471249035205,1.883467892378907,1.9442375048407299,0.7924764936946315,-0.07765126492355695,0.10493292711854217,-0.16668811764934666,-1.6793780619394059,0.679285636311554,0.2631646062137253,-0.3326620489025277,-0.09669214929610032,-0.8519018161294198,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.13782986244665707,1.0480088932926015,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.0027435802049595726,0.5029525422289068,0.6553414592925226,-0.22023403845584258,-0.3326620489025277,-0.05061791056747683,0.14477265438705034,-0.1442200205814254,0.21266027020347192,-0.3214106634765561,-0.0722445940523409,0.23821088599796938,0.6105660164195816,-0.8695755014448143,-0.4376749795449292,-0.07036401287974403,1.7317336382252422,-0.9375535284394291,0.2395694897580697,0.399290128249381,0.21266027020347192,-0.3214106634765561,-0.08282286314819837,0.37417298894276557,0.7573121727252977,-0.24656389000529075,1.7196899978478393,1.3057183995682404,0.4849386253847417,-0.07091251572175095,0.07085190663446325,0.28493000180342887,0.6233590000975647,-0.3250140412903982,0.35912284463320665,0.012380437493934443,-0.04897240204145453,-0.6805983915094016,-0.13142703690344223,1.294896041851758,0.7924764936946315,-0.12207999512615819,-0.30684546506572535,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.07647590169068391,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.032752389427806505,-0.08103640533933754,0.7896677879113461,-0.422251382496856,-0.32516112528521335,-0.2875711383146835,0.23042436669705946,0.5849800490636152,0.11165159818296519,0.23740814601336627,-0.1086808542714055,-0.22898027205662602,0.6233590000975647,0.21266027020347192,-0.05887833687055233,-0.0717744487591917,1.3205370688244489,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.07036401287974403,-0.22898027205662602,0.6233590000975647,0.26677205878588617,0.8487334208244894,-0.032517316781231875
2019-06-29,0.46401994572435723,-0.1442200205814254,-0.3735507727726831,-0.3326620489025277,-0.029931517668911167,0.016295085922036434,0.6233590000975647,0.8620017331924437,0.5205680125669847,-0.06354690612908043,-0.3302050229684551,0.511420392915212,-0.31042035275986646,-0.205146347408183,-0.11232448029331188,1.1492336442044304,1.8770714005399154,1.9442375048407299,0.7924764936946315,-0.06695545950441217,0.10535893987459316,-0.20562071415389616,-1.6793780619394059,0.6800224665959282,0.2649683324998057,-0.3326620489025277,-0.08529112593723176,-0.8986209319348792,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.1287795655535346,1.0441156336421467,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.01379199459396624,0.47959298432617714,0.6393502296950437,-0.22023403845584258,-0.3326620489025277,-0.03933442353189559,0.1253063561347756,-0.1442200205814254,0.21266027020347192,-0.3270363561895419,-0.060726034370185034,0.23042436669705946,0.6169625082585731,-0.8695755014448143,-0.4414254413535864,-0.058022698934577066,1.7324436594853272,-0.9998456828467085,0.2395694897580697,0.40463214781109347,0.21266027020347192,-0.3270363561895419,-0.0713043034660425,0.37417298894276557,0.7430368873402962,-0.24336564408579497,1.7196899978478393,1.3093258521404014,0.4886890871933989,-0.059472313588453285,0.06488772804974946,0.25378392459978927,0.6233590000975647,-0.33882960912241333,0.36705924029196074,0.00862997568527725,-0.038511669268884385,-0.6961714301112214,-0.13782352874243384,1.294896041851758,0.7924764936946315,-0.11208940764673725,-0.3340982826189101,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.06460473303866615,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.019823393866202965,-0.10439596324206724,0.8024607715893293,-0.4294662876411779,-0.3289115870938705,-0.2759350423092403,0.2265311070466045,0.60416952458059,0.10804414561080423,0.23365768420470906,-0.09657461297281311,-0.23676679135753598,0.6233590000975647,0.21266027020347192,-0.08325633862682413,-0.06049096172361046,1.2971775109217192,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.059785743783886625,-0.23676679135753598,0.6233590000975647,0.23971616449467903,0.8206049572595604,-0.023231947241534823
2019-06-30,0.4562334264234473,-0.1442200205814254,-0.3825694042030855,-0.3326620489025277,-0.02099875709907601,-0.010957731631148174,0.6233590000975647,0.8620017331924437,0.5111918580453417,-0.05273356438664833,-0.36135110017209476,0.527411622512691,-0.3284576156206712,-0.22014819464281177,-0.10209882016731638,1.1570201635053403,1.8706749087009238,1.9442375048407299,0.7924764936946315,-0.05625965408526747,0.10578495263064415,-0.24455331065844588,-1.6793780619394059,0.6807592968803023,0.2667720587858862,-0.3326620489025277,-0.0738901025783632,-0.945340047740339,-0.1442200205814254,0.8620017331924437,1.9176150362917905,-0.11972926866041211,1.0402223739916916,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.024840408982972892,0.4562334264234473,0.6233590000975647,-0.22023403845584258,-0.3326620489025277,-0.028050936496314304,0.10584005788250068,-0.1442200205814254,0.21266027020347192,-0.3326620489025277,-0.04920747468802918,0.22263784739614953,0.6233590000975647,-0.8695755014448143,-0.4451759031622436,-0.04568138498941004,1.7331536807454122,-1.0621378372539878,0.2395694897580697,0.409974167372806,0.21266027020347192,-0.3326620489025277,-0.059785743783886625,0.37417298894276557,0.7287616019552947,-0.24016739816629917,1.7196899978478393,1.3129333047125624,0.4924395490020561,-0.048032111455155596,0.05892354946503564,0.22263784739614953,0.6233590000975647,-0.35264517695442843,0.37499563595071483,0.004879513876620056,-0.028050936496314304,-0.7117444687130413,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.10209882016731638,-0.36135110017209476,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.05273356438664833,1.6242113215599359,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.006894398304599426,-0.12775552114479702,0.8152537552673124,-0.4366811927854998,-0.3326620489025277,-0.26429894630379713,0.22263784739614953,0.6233590000975647,0.10443669303864328,0.22990722239605188,-0.08446837167422065,-0.24455331065844588,0.6233590000975647,0.21266027020347192,-0.10763434038309586,-0.04920747468802918,1.2738179530189893,-0.5280095309209205,-0.003786884126185335,-0.3326620489025277,-0.04920747468802918,-0.24455331065844588,0.6233590000975647,0.21266027020347192,0.7924764936946315,-0.013946577701837718
2019-07-01,0.4223243907581944,-0.14112494388513916,-0.3982792783076574,-0.35625366350537135,-0.013264108727911433,-0.018493072890093262,0.6233590000975647,0.8620017331924437,0.4839707642728298,-0.044885171186496035,-0.3688864414310398,0.5305066992089773,-0.31100219994892464,-0.22377767381248,-0.09481915111210265,1.1570201635053403,1.8691273703527806,1.9442375048407299,0.7924764936946315,-0.04818377122713975,0.10619722303972574,-0.2370179693995008,-1.6793780619394059,0.6814723584458257,0.2720086834874102,-0.3326620489025277,-0.06683792318112491,-0.945340047740339,-0.1442200205814254,0.865492816326793,1.9176150362917905,-0.11142589614430896,1.043990044621164,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.03075514009033404,0.44869808516450216,0.6233590000975647,-0.22547066315736655,-0.3054409551300158,-0.022818674362879442,0.14728443480669867,-0.1442200205814254,0.21266027020347192,-0.3108851738845182,-0.04340648840965575,0.19249648236036918,0.6171688467049923,-0.8695755014448143,-0.44336116357740946,-0.039311674566098034,1.7338407980938815,-1.03576414284768,0.23647441306178343,0.4151438637228504,0.21266027020347192,-0.3235883509783571,-0.052847309215636046,0.37417298894276557,0.7601588572008993,-0.23913570593420377,1.7196899978478393,1.3123514575235042,0.48881006983238784,-0.040259548140995145,0.053151763737893244,0.21510250613720444,0.6233590000975647,-0.36601508130799143,0.3660933739581241,0.005968357627520533,-0.02043003295413744,-0.7418858337488217,-0.11945940701113542,1.294896041851758,0.7924764936946315,-0.09470540628311494,-0.38018945331945747,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.04454393669953289,1.5639285914883752,-0.1442200205814254,1.294896041851758,0.7924764936946315,-0.0013209016842014205,-0.12022017988585193,0.8276340620524574,-0.415734693979404,-0.31632939263902055,-0.2571330220775711,0.2113348355077319,0.6295491534901372,0.10094560990429396,0.22809248281121774,-0.07741619227698236,-0.25962399317633605,0.6233590000975647,0.21266027020347192,-0.11489329872243237,-0.04317899875168032,1.209767552317956,-0.4661079969951955,-0.003786884126185335,-0.3326620489025277,-0.04272401943572946,-0.2671593344352811,0.6233590000975647,0.21266027020347192,0.7924764936946315,-0.00439201206686971
2019-07-02,0.38841535509294145,-0.1380298671888529,-0.4139891524122293,-0.379845278108215,-0.0055294603567468525,-0.02602841414903835,0.6233590000975647,0.8620017331924437,0.4567496705003179,-0.037036777986343736,-0.37642178268998494,0.5336017759052635,-0.2935467842771781,-0.22740715298214828,-0.08753948205688894,1.1570201635053403,1.8675798320046375,1.9442375048407299,0.7924764936946315,-0.04010788836901203,0.10660949344880735,-0.2294826281405557,-1.6793780619394059,0.6821854200113491,0.27724530818893417,-0.3326620489025277,-0.05978574378388662,-0.945340047740339,-0.1442200205814254,0.8689838994611423,1.9176150362917905,-0.10312252362820581,1.0477577152506368,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.036669871197695186,0.4411627439055571,0.6233590000975647,-0.2307072878588905,-0.2782198613575039,-0.01758641222944458,0.18872881173089665,-0.1442200205814254,0.21266027020347192,-0.28910829886650863,-0.03760550213128232,0.16235511732458882,0.6109786933124197,-0.8695755014448143,-0.4415464239925753,-0.03294196414278602,1.734527915442351,-1.0093904484413723,0.23337933636549718,0.4203135600728947,0.21266027020347192,-0.3145146530541864,-0.04590887464738547,0.37417298894276557,0.7915561124465038,-0.23810401370210835,1.7196899978478393,1.311769610334446,0.4851805906627196,-0.032486984826834694,0.04737997801075085,0.20756716487825935,0.6233590000975647,-0.3793849856615545,0.3571911119655333,0.00705720137842101,-0.012809129411960576,-0.772027198784602,-0.0946987934408454,1.294896041851758,0.7924764936946315,-0.0873119923989135,-0.3990278064668202,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.03635430901241746,1.5036458614168144,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.004252594936196585,-0.11268483862690684,0.8400143688376024,-0.3947881951733081,-0.2999967363755134,-0.2499670978513451,0.20003182361931426,0.6357393068827097,0.09745452676994466,0.22627774322638364,-0.07036401287974406,-0.27469467569422623,0.6233590000975647,0.21266027020347192,-0.12215225706176888,-0.03715052281533146,1.145717151616923,-0.4042064630694705,-0.003786884126185335,-0.3326620489025277,-0.03624056418342974,-0.2897653582121164,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.005162553568098298
2019-07-03,0.35450631942768857,-0.13493479049256665,-0.4296990265168012,-0.40343689271105865,0.0022051880144177277,-0.03356375540798344,0.6233590000975647,0.8620017331924437,0.429528576727806,-0.029188384786191443,-0.38395712394893,0.5366968526015498,-0.27609136860543154,-0.23103663215181652,-0.08025981300167521,1.1570201635053403,1.8660322936564944,1.9442375048407299,0.7924764936946315,-0.03203200551088431,0.10702176385788895,-0.2219472868816106,-1.6793780619394059,0.6828984815768724,0.28248193289045814,-0.3326620489025277,-0.05273356438664833,-0.945340047740339,-0.1442200205814254,0.8724749825954916,1.9176150362917905,-0.09481915111210266,1.0515253858801092,0.6233590000975647,0.8620017331924437,-1.0077451744608232,0.04258460230505634,0.43362740264661204,0.6233590000975647,-0.23594391256041447,-0.25099876758499196,-0.012354150096009719,0.23017318865509462,-0.1442200205814254,0.21266027020347192,-0.2673314238484991,-0.03180451585290888,0.1322137522888085,0.6047885399198473,-0.8695755014448143,-0.4397316844077412,-0.02657225371947402,1.7352150327908202,-0.9830167540350644,0.23028425966921093,0.4254832564229391,0.21266027020347192,-0.3054409551300158,-0.03897044007913489,0.37417298894276557,0.8229533676921084,-0.23707232147001295,1.7196899978478393,1.3111877631453879,0.48155111149305135,-0.024714421512674247,0.04160819228360845,0.20003182361931426,0.6233590000975647,-0.3927548900151175,0.3482888499729426,0.008146045129321487,-0.0051882258697837115,-0.8021685638203824,-0.0699381798705554,1.294896041851758,0.7924764936946315,-0.07991857851471207,-0.41786615961418294,0.6233590000975647,1.294896041851758,-0.3326620489025277,-0.02816468132530202,1.4433631313452537,-0.1442200205814254,1.294896041851758,0.7924764936946315,0.009826091556594592,-0.10514949736796175,0.8523946756227474,-0.3738416963672122,-0.2836640801120063,-0.2428011736251191,0.18872881173089665,0.6419294602752822,0.09396344363559535,0.2244630036415495,-0.06331183348250577,-0.2897653582121164,0.6233590000975647,0.21266027020347192,-0.1294112154011054,-0.031122046878982595,1.0816667509158895,-0.34230492914374544,-0.003786884126185335,-0.3326620489025277,-0.02975710893113002,-0.31237138198895165,0.6233590000975647,0.21266027020347192,0.7924764936946315,0.014717119203066304
