AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2019-03-01,0.23199292973928412,0.5473407934171558,0.43270300333704115,0.5006325110689437,0.4468082471673581,0.2607158638974812,0.6027594034297469,0.48387096774193544,0.6065781151170146,0.4252987431118817,0.32832523199292973,0.6302470339959921,0.48275862068965514,0.5569259962049335,0.42922419664417066,0.3287671232876712,0.7113798790544255,0.7157953281423804,0.607843137254902,0.4298062039502198,0.2749003984063745,0.32523199292973926,0.3815283122594832,0.45409429280397023,0.5169632925472748,0.41302972802024035,0.4296328400718222,0.19133893062306673,0.5464540956569544,0.6551724137931035,1.0,0.4299176521577612,0.3937251436146707,0.6018727056695454,0.5862068965517241,0.21631878557874765,0.43480899015540836,0.3155103844454264,0.6701484332050578,0.39599555061179087,0.41208096141682476,0.43649309640269957,0.275740167918692,0.58635549486602,0.49110122358175756,0.48197343453510444,0.42872887127732034,0.36897923110914715,0.6284736384755891,0.5303114571746385,0.6246046805819102,0.4263017769797535,0.5959388253437862,0.2602739726027397,0.5464540956569544,0.2711693548387097,0.48220244716351496,0.4142947501581277,0.4315026933316823,0.48406374501992033,0.4826925909559582,0.6024638375096798,0.6870347394540944,0.596403411197627,0.5671515918195235,0.4286504447609023,0.40688857473332474,0.2301458241272647,0.6564046179219352,0.4737127791563276,0.48982202447163514,0.5357368753953196,0.4372484675871463,0.1922227132125497,0.7796556065899378,0.656562847608454,0.7833649588867806,0.4277506036777909,0.1917808219178082,0.67147847984536,0.6551724137931035,0.4876660341555978,0.43007863290198756,0.3296509058771542,0.5730550284629982,0.6551724137931035,0.607843137254902,0.42812209770292864,0.3163941670349094,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40273667265184826,0.3685373398144056,0.548670840057458,0.48275862068965514,0.5588235294117647,0.4303015293170702,0.2589482987185152,0.6564046179219352,0.48275862068965514,0.45920303605313084,0.430388211256269,0.2752982766239505,0.6550745712816329,0.48220244716351496,0.6046805819101835,0.43243142839452664,0.38002651347768446,0.6861089928886841,0.43270300333704115,0.5294117647058825,0.44196644170639593
2019-03-02,0.23110914714980113,0.5482274911773573,0.4343715239154616,0.5012650221378874,0.44639960373970655,0.2611577551922227,0.604089450070049,0.48498331479421575,0.6053130929791272,0.4252615937093679,0.32788334069818825,0.6315770806362943,0.48275862068965514,0.5550284629981025,0.42888985202154667,0.3287671232876712,0.7113798790544255,0.7160734149054505,0.607843137254902,0.42966998947433593,0.2749003984063745,0.3216968625718073,0.3815283122594832,0.45386166253101734,0.5166852057842047,0.4142947501581277,0.4293232617175407,0.19089703932832522,0.5464540956569544,0.6551724137931035,1.0,0.42950900873010966,0.39019001325673874,0.6023160545496461,0.5862068965517241,0.21695129664769136,0.43468515881369574,0.3159522757401679,0.6701484332050578,0.39543937708565075,0.4123972169512966,0.4361339855117331,0.27750773309765797,0.5850254482257179,0.49082313681868744,0.4835547122074637,0.428283078447155,0.36809544851966414,0.6280302895954885,0.5261401557285873,0.6217583807716635,0.4261160299671847,0.5982521526796042,0.2602739726027397,0.5464540956569544,0.2731079404466501,0.48164627363737483,0.4168247944339026,0.4311435824407158,0.48406374501992033,0.47680070702607164,0.6012076823493945,0.6889733250620349,0.5951056729699665,0.5656757326586548,0.42851010257362804,0.4034185837295977,0.2320724701723376,0.6564046179219352,0.47146401985111663,0.4899888765294772,0.5361796331435801,0.43687697356200855,0.1926646045072912,0.7792122577098372,0.6579532814238043,0.782416192283365,0.42747817472602323,0.1917808219178082,0.6728085264856621,0.6551724137931035,0.4851359898798229,0.42983097021856237,0.3305346884666372,0.5721683307027967,0.6551724137931035,0.607843137254902,0.4278372856169897,0.31771984091913386,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40278620518853325,0.3672116659301812,0.5508875844579616,0.48275862068965514,0.5588235294117647,0.42989288588941865,0.25762262483429077,0.6564046179219352,0.48275862068965514,0.45762175838077157,0.43006624976781627,0.27662395050817495,0.6537445246413308,0.48164627363737483,0.6015180265654649,0.4322332982477865,0.3764913831197525,0.6883257372891877,0.4343715239154616,0.5294117647058825,0.4417063958887995
2019-03-03,0.23022536456031814,0.5491141889375587,0.43604004449388206,0.5018975332068311,0.44599096031205504,0.2615996464869642,0.6054194967103512,0.48609566184649605,0.6040480708412398,0.42522444430685413,0.3274414494034467,0.6329071272765965,0.48275862068965514,0.5531309297912713,0.4285555073989227,0.3287671232876712,0.7113798790544255,0.7163515016685206,0.607843137254902,0.42953377499845213,0.2749003984063745,0.3181617322138754,0.3815283122594832,0.4536290322580645,0.5164071190211347,0.41555977229601515,0.42901368336325924,0.19045514803358374,0.5464540956569544,0.6551724137931035,1.0,0.4291003653024581,0.38665488289880684,0.6027594034297469,0.5862068965517241,0.21758380771663505,0.43456132747198317,0.3163941670349094,0.6701484332050578,0.39488320355951056,0.4127134724857685,0.4357748746207666,0.27927529827662395,0.5836954015854157,0.4905450500556174,0.485135989879823,0.42783728561698975,0.3672116659301812,0.6275869407153877,0.5219688542825361,0.6189120809614168,0.42593028295461577,0.6005654800154222,0.2602739726027397,0.5464540956569544,0.27504652605459057,0.48109010011123465,0.4193548387096774,0.4307844715497493,0.48406374501992033,0.47090882309618504,0.599951527189109,0.6909119106699753,0.5938079347423062,0.5641998734977862,0.42836976038635377,0.3999485927258707,0.2339991162174105,0.6564046179219352,0.46921526054590573,0.4901557285873192,0.5366223908918407,0.4365054795368708,0.19310649580203268,0.7787689088297364,0.6593437152391547,0.7814674256799495,0.4272057457742555,0.1917808219178082,0.6741385731259644,0.6551724137931035,0.4826059456040481,0.4295833075351372,0.33141847105612016,0.5712816329425953,0.6551724137931035,0.607843137254902,0.42755247353105075,0.31904551480335835,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4028357377252183,0.3658859920459567,0.5531043288584653,0.48275862068965514,0.5588235294117647,0.42948424246176714,0.25629695095006627,0.6564046179219352,0.48275862068965514,0.4560404807084123,0.42974428827936356,0.27794962439239945,0.6524144780010286,0.48109010011123465,0.5983554712207464,0.43203516810104636,0.3729562527618206,0.6905424816896913,0.43604004449388206,0.5294117647058825,0.44144635007120303
2019-03-04,0.22934158197083515,0.5500008866977601,0.43770856507230255,0.5025300442757749,0.4455823168844035,0.2620415377817057,0.6067495433506535,0.4872080088987764,0.6027830487033523,0.4251872949043404,0.32699955810870523,0.6342371739168987,0.48275862068965514,0.5512333965844403,0.42822116277629874,0.3287671232876712,0.7113798790544255,0.7166295884315907,0.607843137254902,0.4293975605225683,0.2749003984063745,0.31462660185594343,0.3815283122594832,0.45339640198511166,0.5161290322580645,0.4168247944339026,0.42870410500897776,0.19001325673884223,0.5464540956569544,0.6551724137931035,1.0,0.4286917218748066,0.3831197525408749,0.6032027523098475,0.5862068965517241,0.21821631878557876,0.43443749613027055,0.3168360583296509,0.6701484332050578,0.39432703003337044,0.41302972802024035,0.43541576372980006,0.28104286345558993,0.5823653549451134,0.4902669632925473,0.48671726755218225,0.4273914927868244,0.36632788334069816,0.627143591835287,0.517797552836485,0.6160657811511702,0.4257445359420469,0.6028788073512402,0.2602739726027397,0.5464540956569544,0.276985111662531,0.48053392658509453,0.42188488298545224,0.4304253606587828,0.48406374501992033,0.46501693916629844,0.5986953720288236,0.6928504962779157,0.5925101965146459,0.5627240143369175,0.4282294181990795,0.39647860172214366,0.2359257622624834,0.6564046179219352,0.46696650124069483,0.49032258064516127,0.5370651486401012,0.436133985511733,0.1935483870967742,0.7783255599496357,0.6607341490545051,0.780518659076534,0.4269333168224878,0.1917808219178082,0.6754686197662665,0.6551724137931035,0.48007590132827327,0.42933564485171205,0.3323022536456032,0.5703949351823938,0.6551724137931035,0.607843137254902,0.4272676614451118,0.32037118868758285,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40288527026190335,0.3645603181617322,0.555321073258969,0.48275862068965514,0.5588235294117647,0.4290755990341156,0.2549712770658418,0.6564046179219352,0.48275862068965514,0.4544592030360531,0.4294223267909108,0.27927529827662395,0.6510844313607264,0.48053392658509453,0.5951929158760279,0.4318370379543062,0.36942112240388864,0.692759226090195,0.43770856507230255,0.5294117647058825,0.4411863042536066
2019-03-05,0.2284577993813522,0.5508875844579616,0.439377085650723,0.5031625553447185,0.44517367345675196,0.2624834290764472,0.6080795899909556,0.4883203559510567,0.6015180265654649,0.42515014550182656,0.32655766681396375,0.6355672205572008,0.48275862068965514,0.5493358633776091,0.42788681815367474,0.3287671232876712,0.7113798790544255,0.7169076751946608,0.607843137254902,0.4292613460466844,0.2749003984063745,0.3110914714980115,0.3815283122594832,0.4531637717121588,0.5158509454949944,0.41808981657179,0.4283945266546963,0.18957136544410075,0.5464540956569544,0.6551724137931035,1.0,0.428283078447155,0.3795846221829429,0.6036461011899483,0.5862068965517241,0.21884882985452248,0.434313664788558,0.3172779496243924,0.6701484332050578,0.39377085650723026,0.4133459835547122,0.43505665283883355,0.28281042863455585,0.5810353083048113,0.4899888765294772,0.4882985452245415,0.4269456999566591,0.3654441007512152,0.6267002429551862,0.5136262513904338,0.6132194813409235,0.425558788929478,0.6051921346870582,0.2602739726027397,0.5464540956569544,0.27892369727047145,0.47997775305895435,0.42441492726122704,0.43006624976781627,0.48406374501992033,0.4591250552364119,0.5974392168685382,0.6947890818858562,0.5912124582869855,0.5612481551760489,0.42808907601180524,0.39300861071841664,0.23785240830755633,0.6564046179219352,0.46471774193548393,0.4904894327030033,0.5375079063883619,0.43576249148659524,0.19399027839151567,0.7778822110695349,0.6621245828698554,0.7795698924731184,0.42666088787072015,0.1917808219178082,0.6767986664065687,0.6551724137931035,0.47754585705249847,0.42908798216828686,0.33318603623508614,0.5695082374221924,0.6551724137931035,0.607843137254902,0.42698284935917286,0.3216968625718073,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4029348027985884,0.36323464427750773,0.5575378176594725,0.48275862068965514,0.5588235294117647,0.42866695560646406,0.25364560318161733,0.6564046179219352,0.48275862068965514,0.4528779253636938,0.4291003653024581,0.2806009721608484,0.6497543847204242,0.47997775305895435,0.5920303605313093,0.4316389078075661,0.3658859920459567,0.6949759704906986,0.439377085650723,0.5294117647058825,0.4409262584360102
2019-03-06,0.2275740167918692,0.5517742822181632,0.44104560622914346,0.5037950664136622,0.4447650300291004,0.26292532037118865,0.6094096366312578,0.489432703003337,0.6002530044275776,0.4251129960993128,0.3261157755192223,0.6368972671975031,0.48275862068965514,0.547438330170778,0.42755247353105075,0.3287671232876712,0.7113798790544255,0.7171857619577309,0.607843137254902,0.42912513157080057,0.2749003984063745,0.3075563411400795,0.3815283122594832,0.45293114143920593,0.5155728587319244,0.4193548387096774,0.4280849483004148,0.18912947414935924,0.5464540956569544,0.6551724137931035,1.0,0.4278744350195035,0.37604949182501096,0.604089450070049,0.5862068965517241,0.2194813409234662,0.4341898334468454,0.31771984091913386,0.6701484332050578,0.39321468298109014,0.41366223908918404,0.4346975419478671,0.28457799381352183,0.5797052616645091,0.48971078976640714,0.4898798228969008,0.42649990712649377,0.3645603181617322,0.6262568940750856,0.5094549499443826,0.6103731815306768,0.42537304191690917,0.6075054620228763,0.2602739726027397,0.5464540956569544,0.2808622828784119,0.4794215795328142,0.4269449715370019,0.4297071388768498,0.48406374501992033,0.4532331713065253,0.5961830617082529,0.6967276674937967,0.5899147200593251,0.5597722960151802,0.42794873382453097,0.3895386197146896,0.23977905435262925,0.6564046179219352,0.462468982630273,0.4906562847608454,0.5379506641366225,0.4353909974614575,0.19443216968625718,0.7774388621894343,0.6635150166852058,0.7786211258697028,0.42638845891895244,0.1917808219178082,0.6781287130468708,0.6551724137931035,0.4750158127767236,0.4288403194848617,0.33406981882456915,0.5686215396619908,0.6551724137931035,0.607843137254902,0.42669803727323385,0.3230225364560318,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4029843353352734,0.36190897039328324,0.5597545620599762,0.48275862068965514,0.5588235294117647,0.4282583121788125,0.25231992929739283,0.6564046179219352,0.48275862068965514,0.45129664769133454,0.42877840381400534,0.2819266460450729,0.648424338080122,0.4794215795328142,0.5888678051865908,0.43144077766082595,0.3623508616880247,0.6971927148912023,0.44104560622914346,0.5294117647058825,0.44066621261841377
2019-03-07,0.2266902342023862,0.5526609799783646,0.44271412680756395,0.5044275774826059,0.4443563866014489,0.2633672116659302,0.61073968327156,0.4905450500556173,0.5989879822896901,0.42507584669679904,0.32567388422448074,0.6382273138378053,0.48275862068965514,0.5455407969639469,0.42721812890842675,0.3287671232876712,0.7113798790544255,0.7174638487208009,0.607843137254902,0.4289889170949167,0.2749003984063745,0.30402121078214756,0.3815283122594832,0.4526985111662531,0.5152947719688543,0.4206198608475648,0.42777536994613335,0.18868758285461776,0.5464540956569544,0.6551724137931035,1.0,0.42746579159185194,0.37251436146707906,0.6045327989501498,0.5862068965517241,0.22011385199240988,0.4340660021051328,0.3181617322138754,0.6701484332050578,0.39265850945494996,0.41397849462365593,0.43433843105690056,0.2863455589924878,0.5783752150242069,0.4894327030033371,0.49146110056926007,0.42605411429632845,0.3636765355722492,0.6258135451949848,0.5052836484983314,0.6075268817204301,0.42518729490434026,0.6098187893586943,0.2602739726027397,0.5464540956569544,0.28280086848635233,0.47886540600667404,0.4294750158127767,0.4293480279858833,0.48406374501992033,0.4473412873766387,0.5949269065479674,0.698666253101737,0.5886169818316648,0.5582964368543116,0.4278083916372567,0.3860686287109626,0.24170570039770214,0.6564046179219352,0.46022022332506207,0.49082313681868744,0.538393421884883,0.43501950343631973,0.19487406098099866,0.7769955133093335,0.6649054505005563,0.7776723592662872,0.42611602996718473,0.1917808219178082,0.6794587596871731,0.6551724137931035,0.4724857685009488,0.4285926568014365,0.3349536014140521,0.5677348419017894,0.6551724137931035,0.607843137254902,0.4264132251872949,0.3243482103402563,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40303386787195844,0.36058329650905874,0.5619713064604799,0.48275862068965514,0.5588235294117647,0.427849668751161,0.25099425541316833,0.6564046179219352,0.48275862068965514,0.44971537001897527,0.42845644232555263,0.2832523199292974,0.6470942914398198,0.47886540600667404,0.5857052498418722,0.4312426475140858,0.35881573133009276,0.699409459291706,0.44271412680756395,0.5294117647058825,0.44040616680081734
2019-03-08,0.22580645161290322,0.5535476777385661,0.4443826473859844,0.5050600885515496,0.4439477431737973,0.26380910296067167,0.6120697299118621,0.49165739710789763,0.5977229601518027,0.42503869729428523,0.32523199292973926,0.6395573604781074,0.48275862068965514,0.5436432637571158,0.42688378428580276,0.3287671232876712,0.7113798790544255,0.717741935483871,0.607843137254902,0.4288527026190329,0.2749003984063745,0.30048608042421565,0.3815283122594832,0.45246588089330025,0.5150166852057843,0.42188488298545224,0.42746579159185194,0.18824569155987625,0.5464540956569544,0.6551724137931035,1.0,0.42705714816420043,0.3689792311091471,0.6049761478302504,0.5862068965517241,0.2207463630613536,0.43394217076342023,0.3186036235086169,0.6701484332050578,0.3921023359288098,0.4142947501581278,0.43397932016593405,0.2881131241714538,0.5770451683839047,0.48915461624026696,0.4930423782416193,0.4256083214661632,0.3627927529827662,0.6253701963148841,0.5011123470522802,0.6046805819101835,0.4250015478917714,0.6121321166945123,0.2602739726027397,0.5464540956569544,0.2847394540942928,0.4783092324805339,0.43200506008855155,0.42898891709491677,0.48406374501992033,0.4414494034467521,0.593670751387682,0.7006048387096775,0.5873192436040044,0.556820577693443,0.42766804944998243,0.38259863770723557,0.24363234644277507,0.6564046179219352,0.45797146401985117,0.49098998887652945,0.5388361796331437,0.434648009411182,0.19531595227574017,0.7765521644292328,0.6662958843159066,0.7767235926628717,0.4258436010154171,0.1917808219178082,0.6807888063274753,0.6551724137931035,0.46995572422517395,0.4283449941180113,0.33583738400353513,0.5668481441415879,0.6551724137931035,0.607843137254902,0.42612841310135596,0.32567388422448074,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4030834004086435,0.3592576226248343,0.5641880508609834,0.48275862068965514,0.5588235294117647,0.4274410253235094,0.24966858152894386,0.6564046179219352,0.48275862068965514,0.448134092346616,0.42813448083709993,0.28457799381352183,0.6457642447995177,0.4783092324805339,0.5825426944971538,0.43104451736734567,0.35528060097216085,0.7016262036922095,0.4443826473859844,0.5294117647058825,0.44014612098322087
2019-03-09,0.22492266902342023,0.5544343754987675,0.44605116796440486,0.5056925996204933,0.4435390997461458,0.26425099425541315,0.6133997765521644,0.49276974416017794,0.5964579380139153,0.42500154789177147,0.3247901016349978,0.6408874071184096,0.48275862068965514,0.5417457305502846,0.42654943966317876,0.3287671232876712,0.7113798790544255,0.7180200222469411,0.607843137254902,0.42871648814314905,0.2749003984063745,0.2969509500662837,0.3815283122594832,0.4522332506203474,0.5147385984427142,0.4231499051233396,0.42715621323757047,0.18780380026513477,0.5464540956569544,0.6551724137931035,1.0,0.42664850473654886,0.36544410075121514,0.6054194967103512,0.5862068965517241,0.2213788741302973,0.43381833942170767,0.31904551480335835,0.6701484332050578,0.39154616240266965,0.4146110056925996,0.4336202092749675,0.2898806893504198,0.5757151217436025,0.4888765294771969,0.49462365591397855,0.42516252863599785,0.36190897039328324,0.6249268474347833,0.4969410456062291,0.6018342820999367,0.4248158008792025,0.6144454440303303,0.2602739726027397,0.5464540956569544,0.28667803970223327,0.47775305895439374,0.43453510436432635,0.42862980620395025,0.48406374501992033,0.43555751951686555,0.5924145962273966,0.702543424317618,0.586021505376344,0.5553447185325743,0.42752770726270817,0.3791286467035085,0.24555899248784796,0.6564046179219352,0.4557227047146402,0.4911568409343715,0.5392789373814043,0.4342765153860442,0.19575784357048165,0.776108815549132,0.667686318131257,0.7757748260594561,0.42557117206364936,0.1917808219178082,0.6821188529677774,0.6551724137931035,0.46742567994939915,0.4280973314345861,0.3367211665930181,0.5659614463813865,0.6551724137931035,0.607843137254902,0.425843601015417,0.32699955810870523,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40313293294532854,0.3579319487406098,0.5664047952614871,0.48275862068965514,0.5588235294117647,0.4270323818958579,0.2483429076447194,0.6564046179219352,0.48275862068965514,0.4465528146742567,0.42781251934864717,0.28590366769774633,0.6444341981592154,0.47775305895439374,0.5793801391524352,0.43084638722060553,0.3517454706142289,0.7038429480927132,0.44605116796440486,0.5294117647058825,0.43988607516562445
2019-03-10,0.22403888643393724,0.555321073258969,0.44771968854282534,0.5063251106894371,0.44313045631849424,0.26469288555015463,0.6147298231924665,0.4938820912124583,0.5951929158760279,0.4249643984892577,0.3243482103402563,0.6422174537587118,0.48275862068965514,0.5398481973434535,0.4262150950405548,0.3287671232876712,0.7113798790544255,0.7182981090100111,0.607843137254902,0.4285802736672652,0.2749003984063745,0.29341581970835173,0.3815283122594832,0.4520006203473945,0.514460511679644,0.42441492726122704,0.426846634883289,0.1873619089703933,0.5464540956569544,0.6551724137931035,1.0,0.42623986130889735,0.3619089703932832,0.6058628455904519,0.5862068965517241,0.22201138519924102,0.43369450807999504,0.31948740609809984,0.6701484332050578,0.39098998887652947,0.41492726122707146,0.43326109838400106,0.29164825452938575,0.5743850751033004,0.48859844271412683,0.4962049335863378,0.4247167358058325,0.3610251878038002,0.6244834985546827,0.49276974416017794,0.5989879822896901,0.42463005386663366,0.6167587713661483,0.2602739726027397,0.5464540956569544,0.2886166253101737,0.4771968854282536,0.4370651486401012,0.4282706953129838,0.48406374501992033,0.42966563558697896,0.5911584410671112,0.7044820099255584,0.5847237671486837,0.5538688593717056,0.4273873650754339,0.37565865569978146,0.24748563853292088,0.6564046179219352,0.4534739454094293,0.49132369299221357,0.5397216951296648,0.4339050213609064,0.19619973486522313,0.7756654666690314,0.6690767519466073,0.7748260594560406,0.42529874311188165,0.1917808219178082,0.6834488996080796,0.6551724137931035,0.4648956356736243,0.427849668751161,0.33760494918250106,0.565074748621185,0.6551724137931035,0.607843137254902,0.42555878892947807,0.32832523199292973,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.40318246548201353,0.3566062748563853,0.5686215396619908,0.48275862068965514,0.5588235294117647,0.42662373846820634,0.2470172337604949,0.6564046179219352,0.48275862068965514,0.44497153700189745,0.42749055786019446,0.28722934158197083,0.6431041515189133,0.4771968854282536,0.5762175838077167,0.4306482570738654,0.34821034025629694,0.7060596924932169,0.44771968854282534,0.5294117647058825,0.439626029348028
2019-03-11,0.22315510384445425,0.5562077710191704,0.4493882091212458,0.5069576217583808,0.4427218128908427,0.2651347768448961,0.6160598698327687,0.4949944382647386,0.5939278937381405,0.4249272490867439,0.3239063190455148,0.643547500399014,0.48275862068965514,0.5379506641366224,0.42588075041793083,0.3287671232876712,0.7113798790544255,0.7185761957730812,0.607843137254902,0.42844405919138134,0.2749003984063745,0.2898806893504198,0.3815283122594832,0.4517679900744417,0.514182424916574,0.42567994939911447,0.42653705652900753,0.18692001767565178,0.5464540956569544,0.6551724137931035,1.0,0.4258312178812458,0.3583738400353512,0.6063061944705527,0.5862068965517241,0.2226438962681847,0.4335706767382825,0.3199292973928413,0.6701484332050578,0.39043381535038935,0.4152435167615433,0.43290198749303455,0.29341581970835173,0.5730550284629982,0.4883203559510567,0.4977862112586971,0.4242709429756672,0.36014140521431726,0.6240401496745819,0.4885984427141268,0.5961416824794434,0.42444430685406476,0.6190720987019663,0.2602739726027397,0.5464540956569544,0.29055521091811415,0.47664071190211343,0.439595192915876,0.42791158442201727,0.48406374501992033,0.42377375165709236,0.5899022859068258,0.7064205955334988,0.5834260289210234,0.552393000210837,0.42724702288815963,0.37218866469605444,0.2494122845779938,0.6564046179219352,0.4512251861042184,0.4914905450500556,0.5401644528779255,0.43353352733576866,0.19664162615996464,0.7752221177889306,0.6704671857619577,0.773877292852625,0.425026314160114,0.1917808219178082,0.6847789462483818,0.6551724137931035,0.4623655913978495,0.4276020060677358,0.3384887317719841,0.5641880508609836,0.6551724137931035,0.607843137254902,0.4252739768435391,0.3296509058771542,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4032319980186986,0.35528060097216085,0.5708382840624944,0.48275862068965514,0.5588235294117647,0.4262150950405548,0.24569155987627042,0.6564046179219352,0.48275862068965514,0.4433902593295382,0.4271685963717417,0.2885550154661953,0.6417741048786111,0.47664071190211343,0.5730550284629982,0.43045012692712525,0.344675209898365,0.7082764368937204,0.4493882091212458,0.5294117647058825,0.4393659835304316
2019-03-12,0.22227132125497126,0.5570944687793719,0.45105672969966626,0.5075901328273245,0.44231316946319116,0.26557666813963765,0.617389916473071,0.4961067853170189,0.592662871600253,0.42489009968423014,0.3234644277507733,0.6448775470393162,0.48275862068965514,0.5360531309297912,0.42554640579530684,0.3287671232876712,0.7113798790544255,0.7188542825361514,0.607843137254902,0.4283078447154975,0.2749003984063745,0.2863455589924878,0.3815283122594832,0.45153535980148884,0.5139043381535039,0.4269449715370019,0.42622747817472606,0.1864781263809103,0.5464540956569544,0.6551724137931035,1.0,0.4254225744535942,0.3548387096774193,0.6067495433506535,0.5862068965517241,0.22327640733712842,0.43344684539656986,0.32037118868758285,0.6701484332050578,0.38987764182424917,0.4155597722960152,0.432542876602068,0.2951833848873177,0.5717249818226959,0.48804226918798665,0.49936748893105637,0.42382515014550187,0.3592576226248343,0.6235968007944811,0.4844271412680756,0.5932953826691967,0.42425855984149585,0.6213854260377843,0.2602739726027397,0.5464540956569544,0.29249379652605456,0.4760845383759733,0.44212523719165087,0.42755247353105075,0.48406374501992033,0.4178818677272058,0.5886461307465404,0.7083591811414393,0.5821282906933629,0.5509171410499684,0.42710668070088537,0.3687186736923274,0.2513389306230667,0.6564046179219352,0.4489764267990075,0.4916573971078977,0.540607210626186,0.4331620333106309,0.19708351745470612,0.7747787689088298,0.6718576195773082,0.7729285262492094,0.4247538852083463,0.1917808219178082,0.686108992888684,0.6551724137931035,0.45983554712207464,0.4273543433843106,0.33937251436146704,0.5633013531007821,0.6551724137931035,0.607843137254902,0.4249891647576002,0.3309765797613787,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4032815305553836,0.35395492708793636,0.573055028462998,0.48275862068965514,0.5588235294117647,0.42580645161290326,0.24436588599204595,0.6564046179219352,0.48275862068965514,0.44180898165717897,0.426846634883289,0.2898806893504198,0.6404440582383089,0.4760845383759733,0.5698924731182796,0.4302519967803851,0.341140079540433,0.7104931812942241,0.45105672969966626,0.5294117647058825,0.4391059377128352
2019-03-13,0.22138753866548827,0.5579811665395733,0.45272525027808674,0.5082226438962681,0.44190452603553965,0.26601855943437913,0.6187199631133731,0.4972191323692992,0.5913978494623656,0.4248529502817164,0.3230225364560318,0.6462075936796183,0.48275862068965514,0.5341555977229602,0.42521206117268284,0.3287671232876712,0.7113798790544255,0.7191323692992214,0.607843137254902,0.4281716302396137,0.2749003984063745,0.28281042863455585,0.3815283122594832,0.451302729528536,0.5136262513904338,0.42820999367488927,0.4259178998204446,0.1860362350861688,0.5464540956569544,0.6551724137931035,1.0,0.4250139310259427,0.35130357931948736,0.6071928922307541,0.5862068965517241,0.22390891840607213,0.4333230140548573,0.32081307998232433,0.6701484332050578,0.389321468298109,0.41587602783048705,0.4321837657111015,0.2969509500662837,0.5703949351823938,0.4877641824249166,0.5009487666034157,0.4233793573153366,0.3583738400353513,0.6231534519143804,0.48025583982202447,0.59044908285895,0.424072812828927,0.6236987533736024,0.2602739726027397,0.5464540956569544,0.29443238213399503,0.47552836484983313,0.44465528146742567,0.42719336264008423,0.48406374501992033,0.4119899837973192,0.5873899755862549,0.7102977667493797,0.5808305524657026,0.5494412818890997,0.4269663385136111,0.3652486826886004,0.2532655766681396,0.6564046179219352,0.44672766749379655,0.4918242491657397,0.5410499683744466,0.43279053928549316,0.19752540874944763,0.7743354200287291,0.6732480533926585,0.7719797596457939,0.42448145625657857,0.1917808219178082,0.6874390395289862,0.6551724137931035,0.45730550284629984,0.4271066807008854,0.34025629695095005,0.5624146553405807,0.6551724137931035,0.607843137254902,0.42470435267166123,0.3323022536456032,0.6564046179219352,0.48275862068965514,0.5294117647058825,0.4033310630920687,0.35262925320371186,0.5752717728635017,0.48275862068965514,0.5588235294117647,0.42539780818525175,0.24304021210782145,0.6564046179219352,0.48275862068965514,0.4402277039848197,0.4265246733948363,0.29120636323464427,0.6391140115980067,0.47552836484983313,0.5667299177735611,0.430053866633645,0.33760494918250106,0.7127099256947278,0.45272525027808674,0.5294117647058825,0.4388458918952387
