AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2017-07-05,0.12812884449482254,0.09876787814995978,0.18071357132792662,0.0910408024270943,0.15013347977542654,0.08794501888427961,0.14877629817319962,0.09189523868491119,0.07495163192008983,0.08737539471240173,0.11305282446548873,0.08266980372732338,0.17487315286622754,0.08060182032072317,0.11754843348819788,0.08663240666212622,0.1466082460590836,0.08889852021546657,0.07468730537169155,0.09064454213361398,0.06404288813415876,0.10109590737415639,0.23909097753678957,0.08096093121168965,0.15320900939770715,0.08883660454461029,0.14136930614349136,0.08525787876911647,0.08937512419318357,0.09478050894681446,0.09064213194208431,0.08055228778403815,0.1043988162798513,0.08169153612779397,0.11311084705733021,0.09692279115844218,0.1158292006669743,0.08709058262646278,0.1596965322919003,0.08113429509008732,0.285766479889389,0.092749674942728
2017-07-06,0.1270163854011389,0.09925082038263887,0.18087338098671318,0.09143706272057459,0.15016539063305778,0.08848987678781499,0.14833440687845814,0.09253916166181664,0.0761106089616284,0.08788310321342334,0.11305282446548873,0.08338802550925639,0.17531504416096902,0.08067611912575072,0.1153049283789605,0.08699151755309273,0.1455845638962825,0.08948052752151574,0.07468730537169155,0.09111510123212181,0.06426726558528086,0.10143025199678038,0.23857237851351712,0.08156770478608133,0.15280374977751385,0.08940622871648819,0.14057245045444677,0.08580273667265186,0.0897541142015169,0.09500340536189712,0.09626956395432065,0.08092378180917592,0.10461976192722205,0.08175345179865025,0.11584936164141692,0.09695994056095597,0.11636640184881691,0.08777165500588202,0.15936953273379162,0.08185251687202033,0.28450096028767086,0.0932573834437496
2017-07-07,0.12590392630745526,0.09973376261531797,0.18103319064549972,0.09183332301405486,0.15019730149068902,0.08903473469135037,0.14789251558371663,0.09318308463872209,0.07726958600316697,0.08839081171444495,0.11305282446548873,0.0841062472911894,0.17575693545571053,0.08075041793077828,0.11306142326972313,0.08735062844405923,0.14456088173348136,0.09006253482756489,0.07468730537169155,0.09158566033062965,0.06449164303640297,0.10176459661940436,0.23805377949024473,0.08217447836047301,0.15239849015732054,0.08997585288836608,0.13977559476540216,0.08634759457618724,0.09013310420985023,0.09522630177697977,0.10189699596655696,0.08129527583431367,0.1048407075745928,0.08181536746950654,0.11858787622550362,0.09699708996346974,0.11690360303065951,0.08845272738530126,0.1590425331756829,0.08257073865395334,0.28323544068595263,0.09376509194477121
2017-07-08,0.12479146721377161,0.10021670484799705,0.18119300030428628,0.09222958330753514,0.15022921234832026,0.08957959259488575,0.14745062428897515,0.09382700761562755,0.07842856304470554,0.08889852021546656,0.11305282446548873,0.08482446907312241,0.176198826750452,0.08082471673580584,0.11081791816048574,0.08770973933502574,0.14353719957068023,0.09064454213361406,0.07468730537169155,0.09205621942913748,0.06471602048752506,0.10209894124202835,0.23753518046697228,0.08278125193486469,0.15199323053712724,0.09054547706024399,0.1389787390763576,0.08689245247972262,0.09051209421818358,0.09544919819206243,0.10752442797879329,0.08166676985945144,0.10506165322196354,0.08187728314036284,0.12132639080959035,0.09703423936598352,0.11744080421250211,0.08913379976472048,0.1587155336175742,0.08328896043588635,0.28196992108423446,0.09427280044579282
2017-07-09,0.12367900812008797,0.10069964708067615,0.18135280996307285,0.09262584360101542,0.1502611232059515,0.09012445049842113,0.14700873299423367,0.094470930592533,0.07958754008624411,0.08940622871648816,0.11305282446548873,0.0855426908550554,0.1766407180451935,0.08089901554083338,0.10857441305124838,0.08806885022599224,0.14251351740787913,0.09122654943966321,0.07468730537169155,0.09252677852764532,0.06494039793864716,0.10243328586465235,0.23701658144369983,0.08338802550925638,0.15158797091693393,0.0911151012321219,0.138181883387313,0.087437310383258,0.09089108422651691,0.09567209460714508,0.11315185999102961,0.08203826388458921,0.10528259886933429,0.08193919881121914,0.12406490539367707,0.0970713887684973,0.11797800539434472,0.08981487214413972,0.1583885340594655,0.08400718221781935,0.28070440148251624,0.09478050894681443
2017-07-10,0.12256654902640432,0.10118258931335523,0.18151261962185938,0.09302210389449571,0.15029303406358277,0.09066930840195653,0.14656684169949216,0.09511485356943847,0.08074651712778268,0.08991393721750977,0.11305282446548873,0.08626091263698842,0.177082609339935,0.08097331434586094,0.10633090794201099,0.08842796111695875,0.141489835245078,0.09180855674571237,0.07468730537169155,0.09299733762615314,0.06516477538976927,0.10276763048727633,0.23649798242042744,0.08399479908364806,0.15118271129674063,0.0916847254039998,0.1373850276982684,0.0879821682867934,0.09127007423485027,0.09589499102222775,0.11877929200326592,0.08240975790972696,0.10550354451670504,0.08200111448207544,0.1268034199777638,0.09710853817101107,0.11851520657618732,0.09049594452355894,0.1580615345013568,0.08472540399975236,0.279438881880798,0.09528821744783604
2017-07-11,0.12145408993272068,0.10166553154603433,0.18167242928064595,0.09341836418797599,0.150324944921214,0.09121416630549191,0.14612495040475065,0.09575877654634392,0.08190549416932123,0.09042164571853138,0.11305282446548873,0.08697913441892142,0.1775245006346765,0.08104761315088849,0.1040874028327736,0.08878707200792525,0.1404661530822769,0.09239056405176153,0.07468730537169155,0.09346789672466098,0.06538915284089136,0.10310197510990032,0.235979383397155,0.08460157265803973,0.15077745167654732,0.09225434957587769,0.1365881720092238,0.08852702619032878,0.09164906424318359,0.0961178874373104,0.12440672401550226,0.08278125193486473,0.10572449016407579,0.08206303015293173,0.1295419345618505,0.09714568757352485,0.11905240775802992,0.09117701690297818,0.15773453494324807,0.08544362578168536,0.27817336227907985,0.09579592594885765
2017-07-12,0.12034163083903705,0.10214847377871342,0.1818322389394325,0.09381462448145626,0.15035685577884525,0.09175902420902729,0.14568305911000917,0.09640269952324937,0.08306447121085982,0.09092935421955298,0.11305282446548873,0.08769735620085443,0.177966391929418,0.08112191195591605,0.10184389772353623,0.08914618289889176,0.13944247091947576,0.09297257135781069,0.07468730537169155,0.09393845582316881,0.06561353029201346,0.1034363197325243,0.2354607843738826,0.08520834623243141,0.15037219205635402,0.0928239737477556,0.1357913163201792,0.08907188409386416,0.09202805425151694,0.09634078385239306,0.13003415602773857,0.0831527459600025,0.10594543581144653,0.08212494582378803,0.13228044914593723,0.09718283697603862,0.1195896089398725,0.09185808928239741,0.15740753538513938,0.08616184756361837,0.27690784267736157,0.09630363444987924
2017-07-13,0.1192291717453534,0.10263141601139252,0.18199204859821905,0.09421088477493654,0.1503887666364765,0.09230388211256267,0.1452411678152677,0.09704662250015483,0.08422344825239837,0.09143706272057459,0.11305282446548873,0.08841557798278744,0.17840828322415947,0.0811962107609436,0.09960039261429883,0.08950529378985826,0.13841878875667463,0.09355457866385986,0.07468730537169155,0.09440901492167665,0.06583790774313557,0.1037706643551483,0.23494218535061018,0.08581511980682309,0.14996693243616074,0.0933935979196335,0.13499446063113463,0.08961674199739954,0.09240704425985027,0.09656368026747571,0.1356615880399749,0.08352423998514025,0.10616638145881728,0.08218686149464433,0.13501896373002392,0.0972199863785524,0.12012681012171511,0.09253916166181664,0.1570805358270307,0.08688006934555138,0.2756423230756434,0.09681134295090085
2017-07-14,0.11811671265166976,0.1031143582440716,0.1821518582570056,0.09460714506841683,0.15042067749410773,0.09284874001609805,0.14479927652052618,0.09769054547706028,0.08538242529393696,0.0919447712215962,0.11305282446548873,0.08913379976472045,0.17885017451890098,0.08127050956597115,0.09735688750506147,0.08986440468082477,0.1373951065938735,0.09413658596990901,0.07468730537169155,0.09487957402018449,0.06606228519425768,0.10410500897777229,0.2344235863273377,0.08642189338121477,0.1495616728159674,0.09396322209151141,0.13419760494209004,0.09016159990093492,0.09278603426818362,0.09678657668255837,0.14128902005221122,0.08389573401027801,0.10638732710618802,0.08224877716550062,0.13775747831411064,0.09725713578106618,0.12066401130355772,0.09322023404123587,0.15675353626892197,0.08759829112748439,0.2743768034739252,0.09731905145192246
2017-07-15,0.1170042535579861,0.1035973004767507,0.18231166791579217,0.09500340536189711,0.150452588351739,0.09339359791963345,0.1443573852257847,0.09833446845396573,0.08654140233547553,0.0924524797226178,0.11305282446548873,0.08985202154665346,0.17929206581364246,0.08134480837099871,0.09511338239582408,0.09022351557179126,0.1363714244310724,0.09471859327595818,0.07468730537169155,0.09535013311869232,0.06628666264537977,0.10443935360039627,0.23390498730406528,0.08702866695560645,0.14915641319577413,0.09453284626338931,0.13340074925304546,0.09070645780447031,0.09316502427651696,0.09700947309764102,0.14691645206444753,0.08426722803541578,0.10660827275355877,0.08231069283635692,0.14049599289819734,0.09729428518357995,0.12120121248540032,0.09390130642065511,0.15642653671081327,0.0883165129094174,0.273111283872207,0.09782675995294407
2017-07-16,0.11589179446430245,0.10408024270942978,0.1824714775745787,0.09539966565537739,0.15048449920937024,0.09393845582316883,0.1439154939310432,0.0989783914308712,0.08770037937701408,0.09296018822363941,0.11305282446548873,0.09057024332858647,0.17973395710838397,0.08141910717602625,0.0928698772865867,0.09058262646275778,0.1353477422682713,0.09530060058200733,0.07468730537169155,0.09582069221720015,0.06651104009650187,0.10477369822302027,0.23338638828079292,0.08763544052999812,0.1487511535755808,0.0951024704352672,0.13260389356400085,0.0912513157080057,0.09354401428485029,0.09723236951272368,0.15254388407668387,0.08463872206055353,0.10682921840092952,0.0823726085072132,0.14323450748228408,0.09733143458609374,0.12173841366724292,0.09458237880007433,0.15609953715270455,0.08903473469135041,0.2718457642704888,0.09833446845396568
2017-07-17,0.11477933537061882,0.10456318494210888,0.18263128723336527,0.09579592594885766,0.15051641006700148,0.09448331372670421,0.1434736026363017,0.09962231440777665,0.08885935641855265,0.09346789672466102,0.11305282446548873,0.09128846511051948,0.18017584840312545,0.08149340598105381,0.09062637217734933,0.09094173735372427,0.13432406010547016,0.0958826078880565,0.07468730537169155,0.09629125131570798,0.06673541754762398,0.10510804284564425,0.23286778925752047,0.0882422141043898,0.14834589395538753,0.09567209460714511,0.13180703787495626,0.09179617361154108,0.09392300429318363,0.09745526592780633,0.1581713160889202,0.0850102160856913,0.10705016404830027,0.0824345241780695,0.1459730220663708,0.09736858398860751,0.1222756148490855,0.09526345117949357,0.15577253759459586,0.08975295647328342,0.27058024466877056,0.09884217695498729
2017-07-18,0.11366687627693517,0.10504612717478796,0.18279109689215184,0.09619218624233795,0.15054832092463272,0.09502817163023959,0.14303171134156023,0.1002662373846821,0.09001833346009123,0.09397560522568263,0.11305282446548873,0.09200668689245249,0.18061773969786693,0.08156770478608136,0.08838286706811195,0.09130084824469077,0.13330037794266902,0.09646461519410565,0.07468730537169155,0.09676181041421582,0.06695979499874607,0.10544238746826824,0.23234919023424805,0.08884898767878148,0.1479406343351942,0.09624171877902302,0.13101018218591165,0.09234103151507646,0.09430199430151698,0.097678162342889,0.16379874810115652,0.08538171011082907,0.10727110969567101,0.0824964398489258,0.1487115366504575,0.09740573339112128,0.12281281603092811,0.09594452355891281,0.15544553803648714,0.09047117825521643,0.2693147250670524,0.0993498854560089
2017-07-19,0.11255441718325153,0.10552906940746706,0.18295090655093837,0.09658844653581823,0.15058023178226396,0.09557302953377497,0.14258982004681872,0.10091016036158756,0.0911773105016298,0.09448331372670424,0.11305282446548873,0.0927249086743855,0.18105963099260844,0.08164200359110892,0.08613936195887456,0.09165995913565728,0.13227669577986792,0.09704662250015482,0.07468730537169155,0.09723236951272365,0.06718417244986817,0.10577673209089224,0.23183059121097563,0.08945576125317316,0.14753537471500092,0.09681134295090092,0.13021332649686707,0.09288588941861184,0.09468098430985031,0.09790105875797164,0.16942618011339283,0.08575320413596682,0.10749205534304176,0.08255835551978209,0.15145005123454422,0.09744288279363507,0.12335001721277072,0.09662559593833203,0.15511853847837845,0.09118940003714944,0.2680492054653342,0.0998575939570305
2017-07-20,0.11144195808956789,0.10601201164014615,0.18311071620972494,0.09698470682929851,0.15061214263989522,0.09611788743731035,0.1421479287520772,0.10155408333849301,0.09233628754316836,0.09499102222772583,0.11305282446548873,0.09344313045631851,0.18150152228734995,0.08171630239613648,0.08389585684963718,0.09201907002662378,0.1312530136170668,0.09762862980620397,0.07468730537169155,0.09770292861123149,0.06740854990099028,0.10611107671351622,0.23131199218770318,0.09006253482756484,0.14713011509480758,0.09738096712277883,0.12941647080782248,0.09343074732214722,0.09505997431818367,0.0981239551730543,0.17505361212562917,0.08612469816110459,0.1077130009904125,0.08262027119063839,0.15418856581863094,0.09748003219614884,0.12388721839461331,0.09730666831775127,0.15479153892026976,0.09190762181908245,0.26678368586361595,0.1003653024580521
2017-07-21,0.11032949899588425,0.10649495387282525,0.1832705258685115,0.09738096712277879,0.15064405349752646,0.09666274534084573,0.14170603745733573,0.10219800631539847,0.09349526458470692,0.09549873072874744,0.11305282446548873,0.09416135223825152,0.18194341358209143,0.08179060120116402,0.0816523517403998,0.09237818091759029,0.13022933145426568,0.09821063711225314,0.07468730537169155,0.09817348770973933,0.06763292735211238,0.10644542133614021,0.2307933931644308,0.09066930840195651,0.1467248554746143,0.09795059129465672,0.1286196151187779,0.0939756052256826,0.09543896432651698,0.09834685158813695,0.18068104413786548,0.08649619218624235,0.10793394663778325,0.08268218686149469,0.15692708040271763,0.09751718159866261,0.1244244195764559,0.0979877406971705,0.15446453936216104,0.09262584360101546,0.2655181662618977,0.10087301095907371
2017-07-22,0.10921703990220061,0.10697789610550433,0.18343033552729804,0.09777722741625908,0.1506759643551577,0.09720760324438113,0.14126414616259425,0.10284192929230393,0.09465424162624549,0.09600643922976905,0.11305282446548873,0.09487957402018452,0.1823853048768329,0.08186490000619158,0.07940884663116242,0.09273729180855679,0.12920564929146455,0.0987926444183023,0.07468730537169155,0.09864404680824715,0.06785730480323449,0.1067797659587642,0.23027479414115837,0.09127608197634819,0.146319595854421,0.09852021546653462,0.1278227594297333,0.094520463129218,0.09581795433485034,0.09856974800321962,0.18630847615010182,0.08686768621138011,0.108154892285154,0.08274410253235098,0.15966559498680435,0.09755433100117639,0.1249616207582985,0.09866881307658973,0.15413753980405231,0.09334406538294845,0.26425264666017956,0.10138071946009532
2017-07-23,0.10810458080851697,0.10746083833818343,0.1835901451860846,0.09817348770973935,0.15070787521278897,0.09775246114791651,0.14082225486785274,0.10348585226920938,0.09581321866778407,0.09651414773079066,0.11305282446548873,0.09559779580211752,0.18282719617157442,0.08193919881121912,0.07716534152192503,0.0930964026995233,0.12818196712866345,0.09937465172435145,0.07468730537169155,0.09911460590675499,0.06808168225435658,0.10711411058138819,0.22975619511788595,0.09188285555073988,0.1459143362342277,0.09908983963841253,0.12702590374068873,0.09506532103275338,0.09619694434318367,0.09879264441830227,0.19193590816233813,0.08723918023651787,0.10837583793252475,0.08280601820320728,0.16240410957089108,0.09759148040369017,0.12549882194014111,0.09934988545600897,0.15381054024594362,0.09406228716488146,0.26298712705846133,0.10188842796111693
2017-07-24,0.10699212171483331,0.10794378057086251,0.18374995484487117,0.09856974800321963,0.1507397860704202,0.09829731905145189,0.14038036357311126,0.10412977524611483,0.09697219570932264,0.09702185623181227,0.11305282446548873,0.09631601758405053,0.1832690874663159,0.08201349761624668,0.07492183641268765,0.0934555135904898,0.12715828496586232,0.09995665903040062,0.07468730537169155,0.09958516500526282,0.06830605970547869,0.10744845520401218,0.2292375960946135,0.09248962912513156,0.1455090766140344,0.09965946381029042,0.12622904805164412,0.09561017893628876,0.09657593435151703,0.09901554083338493,0.19756334017457444,0.08761067426165564,0.1085967835798955,0.08286793387406358,0.1651426241549778,0.09762862980620395,0.1260360231219837,0.1000309578354282,0.15348354068783493,0.09478050894681447,0.2617216074567431,0.10239613646213853
2017-07-25,0.10587966262114967,0.10842672280354161,0.1839097645036577,0.09896600829669991,0.15077169692805145,0.09884217695498727,0.13993847227836975,0.1047736982230203,0.09813117275086121,0.09752956473283388,0.11305282446548873,0.09703423936598354,0.1837109787610574,0.08208779642127424,0.07267833130345028,0.0938146244814563,0.1261346028030612,0.10053866633644977,0.07468730537169155,0.10005572410377066,0.06853043715660079,0.10778279982663616,0.22871899707134105,0.09309640269952324,0.1451038169938411,0.10022908798216833,0.12543219236259953,0.09615503683982414,0.09695492435985036,0.09923843724846758,0.20319077218681075,0.0879821682867934,0.10881772922726624,0.08292984954491987,0.16788113873906452,0.09766577920871772,0.1265732243038263,0.10071203021484743,0.1531565411297262,0.09549873072874748,0.26045608785502494,0.10290384496316014
2017-07-26,0.10476720352746602,0.1089096650362207,0.18406957416244427,0.0993622685901802,0.15080360778568272,0.09938703485852265,0.13949658098362827,0.10541762119992575,0.09929014979239977,0.09803727323385547,0.11305282446548873,0.09775246114791655,0.1841528700557989,0.08216209522630179,0.07043482619421289,0.09417373537242281,0.12511092064026008,0.10112067364249894,0.07468730537169155,0.1005262832022785,0.06875481460772288,0.10811714444926016,0.2282003980480687,0.09370317627391492,0.14469855737364778,0.10079871215404623,0.12463533667355495,0.09669989474335952,0.0973339143681837,0.09946133366355024,0.20881820419904712,0.08835366231193116,0.10903867487463699,0.08299176521577616,0.1706196533231512,0.0977029286112315,0.12711042548566892,0.10139310259426666,0.15282954157161752,0.09621695251068049,0.2591905682533067,0.10341155346418174
2017-07-27,0.10365474443378238,0.1093926072688998,0.18422938382123083,0.09975852888366048,0.15083551864331393,0.09993189276205804,0.1390546896888868,0.1060615441768312,0.10044912683393832,0.09854498173487708,0.11305282446548873,0.09847068292984956,0.1845947613505404,0.08223639403132935,0.06819132108497553,0.09453284626338931,0.12408723847745895,0.10170268094854809,0.07468730537169155,0.10099684230078633,0.06897919205884499,0.10845148907188415,0.22768179902479624,0.0943099498483066,0.14429329775345448,0.10136833632592414,0.12383848098451036,0.0972447526468949,0.09771290437651703,0.09968423007863289,0.21444563621128343,0.08872515633706891,0.10925962052200773,0.08305368088663245,0.17335816790723793,0.09774007801374528,0.1276476266675115,0.1020741749736859,0.1525025420135088,0.0969351742926135,0.2579250486515885,0.10391926196520335
2017-07-28,0.10254228534009872,0.10987554950157888,0.18438919348001737,0.10015478917714075,0.1508674295009452,0.10047675066559343,0.13861279839414528,0.10670546715373666,0.1016081038754769,0.09905269023589869,0.11305282446548873,0.09918890471178257,0.18503665264528188,0.08231069283635689,0.06594781597573814,0.09489195715435582,0.12306355631465782,0.10228468825459726,0.07468730537169155,0.10146740139929417,0.06920356950996709,0.10878583369450813,0.22716320000152382,0.09491672342269827,0.14388803813326115,0.10193796049780204,0.12304162529546576,0.0977896105504303,0.09809189438485039,0.09990712649371555,0.22007306822351974,0.08909665036220668,0.10948056616937848,0.08311559655748875,0.17609668249132468,0.09777722741625905,0.12818482784935412,0.10275524735310512,0.1521755424554001,0.09765339607454651,0.2566595290498703,0.10442697046622496
2017-07-29,0.10142982624641508,0.11035849173425798,0.18454900313880393,0.10055104947062105,0.15089934035857644,0.10102160856912881,0.13817090709940377,0.10734939013064211,0.10276708091701549,0.0995603987369203,0.11305282446548873,0.09990712649371558,0.1854785439400234,0.08238499164138445,0.06370431086650076,0.09525106804532232,0.1220398741518567,0.10286669556064641,0.07468730537169155,0.10193796049780199,0.0694279469610892,0.10912017831713212,0.22664460097825143,0.09552349699708995,0.14348277851306787,0.10250758466967994,0.12224476960642115,0.09833446845396568,0.0984708843931837,0.1001300229087982,0.22570050023575605,0.08946814438734445,0.10970151181674923,0.08317751222834505,0.17883519707541135,0.09781437681877282,0.1287220290311967,0.10343631973252436,0.15184854289729138,0.09837161785647952,0.25539400944815205,0.10493467896724656
2017-07-30,0.10031736715273144,0.11084143396693708,0.1847088127975905,0.10094730976410132,0.15093125121620768,0.1015664664726642,0.1377290158046623,0.10799331310754756,0.10392605795855407,0.1000681072379419,0.11305282446548873,0.10062534827564859,0.18592043523476487,0.082459290446412,0.06146080575726338,0.09561017893628883,0.12101619198905558,0.10344870286669558,0.07468730537169155,0.10240851959630982,0.0696523244122113,0.1094545229397561,0.22612600195497892,0.09613027057148163,0.1430775188928746,0.10307720884155784,0.12144791391737658,0.09887932635750106,0.09884987440151705,0.10035291932388085,0.2313279322479924,0.0898396384124822,0.10992245746411997,0.08323942789920134,0.18157371165949807,0.09785152622128661,0.1292592302130393,0.1041173921119436,0.1515215433391827,0.09908983963841253,0.2541284898464339,0.10544238746826817
2017-07-31,0.0992049080590478,0.11132437619961616,0.18486862245637703,0.1013435700575816,0.15096316207383895,0.10211132437619957,0.1372871245099208,0.10863723608445303,0.1050850350000926,0.10057581573896351,0.11305282446548873,0.1013435700575816,0.18636232652950635,0.08253358925143955,0.059217300648025994,0.09596928982725533,0.11999250982625446,0.10403071017274473,0.07468730537169155,0.10287907869481766,0.0698767018633334,0.1097888675623801,0.22560740293170653,0.09673704414587331,0.14267225927268126,0.10364683301343575,0.12065105822833198,0.09942418426103644,0.09922886440985039,0.10057581573896351,0.2369553642602287,0.09021113243761997,0.11014340311149072,0.08330134357005764,0.18431222624358481,0.09788867562380038,0.1297964313948819,0.10479846449136282,0.151194543781074,0.09980806142034554,0.2528629702447157,0.10595009596928978
2017-08-01,0.09902262864690964,0.11148535694384253,0.1831986739469202,0.10172744721689062,0.15166915164028097,0.10239613646213852,0.13828507004335694,0.10874868429199436,0.10492699349074201,0.10087301095907372,0.11261093317074723,0.10159123274100677,0.18636232652950635,0.08306606402080367,0.05952800660774265,0.09615503683982421,0.12032834721025801,0.1041916909169711,0.07528805322634859,0.10305244257321529,0.06977261434580975,0.1098755495015789,0.22502763755814215,0.09726539120384702,0.1426346287983353,0.10385734629434715,0.12068006093790219,0.09983282768868798,0.09908191389301088,0.10110829050832763,0.2369553642602287,0.09064454213361403,0.110509068904832,0.08399479908364813,0.18436507828871068,0.09812395517305429,0.12957475695483156,0.10497182836976045,0.15163643507581548,0.09993189276205813,0.2510226901949872,0.10612345984768741
2017-08-02,0.09884034923477145,0.11164633768806889,0.1815287254374633,0.10211132437619964,0.15237514120672302,0.10268094854807748,0.13928301557679312,0.10886013249953568,0.10476895198139141,0.10117020617918394,0.11216904187600574,0.10183889542443195,0.18636232652950635,0.0835985387901678,0.05983871256745931,0.09634078385239309,0.12066418459426154,0.10435267166119747,0.07588880108100562,0.1032258064516129,0.0696685268282861,0.10996223144077773,0.22444787218457773,0.09779373826182072,0.14259699832398928,0.10406785957525855,0.12070906364747239,0.10024147111633952,0.09893496337617134,0.10164076527769177,0.2369553642602287,0.09107795182960808,0.11087473469817327,0.08468825459723862,0.18441793033383655,0.09835923472230822,0.12935308251478117,0.10514519224815806,0.15207832637055696,0.10005572410377071,0.24918241014525877,0.10629682372608504
2017-08-03,0.09865806982263327,0.11180731843229526,0.17985877692800642,0.10249520153550866,0.15308113077316507,0.10296576063401643,0.14028096111022925,0.108971580707077,0.1046109104720408,0.10146740139929415,0.11172715058126424,0.10208655810785712,0.18636232652950635,0.08413101355953193,0.060149418527175966,0.09652653086496198,0.12100002197826507,0.10451365240542383,0.07648954893566266,0.10339917033001053,0.06956443931076245,0.11004891337997653,0.2238681068110133,0.09832208531979443,0.1425593678496433,0.10427837285616993,0.1207380663570426,0.10065011454399106,0.09878801285933181,0.10217324004705589,0.2369553642602287,0.09151136152560214,0.11124040049151455,0.08538171011082911,0.18447078237896242,0.09859451427156213,0.1291314080747308,0.10531855612655569,0.15252021766529847,0.1001795554454833,0.2473421300955303,0.10647018760448265
2017-08-04,0.0984757904104951,0.11196829917652161,0.17818882841854955,0.10287907869481767,0.15378712033960712,0.10325057271995539,0.14127890664366544,0.10908302891461832,0.10445286896269022,0.10176459661940436,0.11128525928652275,0.1023342207912823,0.18636232652950635,0.08466348832889606,0.06046012448689263,0.09671227787753085,0.12133585936226861,0.10467463314965018,0.07709029679031969,0.10357253420840815,0.0694603517932388,0.11013559531917534,0.22328834143744888,0.09885043237776814,0.14252173737529725,0.10448888613708134,0.12076706906661282,0.1010587579716426,0.0986410623424923,0.10270571481642002,0.2369553642602287,0.0919447712215962,0.11160606628485581,0.0860751656244196,0.1845236344240883,0.09882979382081605,0.12890973363468045,0.1054919200049533,0.15296210896003995,0.10030338678719589,0.24550185004580183,0.10664355148288028
2017-08-05,0.09829351099835691,0.11212927992074798,0.17651887990909265,0.1032629558541267,0.15449310990604917,0.10353538480589433,0.14227685217710156,0.10919447712215966,0.10429482745333961,0.10206179183951458,0.11084336799178127,0.10258188347470747,0.18636232652950635,0.08519596309826018,0.06077083044660929,0.09689802489009973,0.12167169674627214,0.10483561389387655,0.07769104464497674,0.10374589808680577,0.06935626427571516,0.11022227725837415,0.2227085760638845,0.09937877943574185,0.14248410690095126,0.10469939941799274,0.12079607177618301,0.10146740139929414,0.09849411182565276,0.10323818958578414,0.2369553642602287,0.09237818091759026,0.11197173207819709,0.0867686211380101,0.18457648646921415,0.09906507337006996,0.12868805919463008,0.10566528388335093,0.15340400025478146,0.10042721812890848,0.2436615699960734,0.10681691536127791
2017-08-06,0.09811123158621875,0.11229026066497434,0.1748489313996358,0.10364683301343572,0.15519909947249122,0.10382019689183328,0.14327479771053775,0.10930592532970099,0.10413678594398901,0.10235898705962479,0.11040147669703976,0.10282954615813265,0.18636232652950635,0.08572843786762431,0.061081536406325944,0.0970837719026686,0.12200753413027568,0.10499659463810292,0.07829179249963378,0.10391926196520339,0.0692521767581915,0.11030895919757297,0.22212881069032,0.09990712649371557,0.14244647642660527,0.10490991269890414,0.12082507448575322,0.10187604482694568,0.09834716130881324,0.10377066435514827,0.2369553642602287,0.09281159061358431,0.11233739787153837,0.08746207665160058,0.18462933851434005,0.09930035291932389,0.12846638475457972,0.10583864776174855,0.15384589154952294,0.10055104947062106,0.24182128994634491,0.10699027923967554
2017-08-07,0.09792895217408057,0.11245124140920071,0.1731789828901789,0.10403071017274473,0.15590508903893324,0.10410500897777224,0.1442727432439739,0.1094173735372423,0.1039787444346384,0.102656182279735,0.10995958540229828,0.10307720884155783,0.18636232652950635,0.08626091263698843,0.0613922423660426,0.09726951891523748,0.12234337151427921,0.10515757538232928,0.0788925403542908,0.10409262584360102,0.06914808924066786,0.11039564113677178,0.22154904531675565,0.10043547355168927,0.14240884595225928,0.10512042597981554,0.12085407719532343,0.10228468825459722,0.09820021079197372,0.10430313912451239,0.2369553642602287,0.09324500030957837,0.11270306366487963,0.08815553216519106,0.18468219055946591,0.0995356324685778,0.12824471031452936,0.10601201164014618,0.15428778284426442,0.10067488081233365,0.23998100989661647,0.10716364311807315
2017-08-08,0.09774667276194239,0.11261222215342707,0.17150903438072204,0.10441458733205376,0.15661107860537526,0.10438982106371118,0.14527068877741006,0.10952882174478364,0.10382070292528779,0.10295337749984522,0.10951769410755678,0.103324871524983,0.18636232652950635,0.08679338740635256,0.06170294832575925,0.09745526592780637,0.12267920889828275,0.10531855612655565,0.07949328820894784,0.10426598972199863,0.06904400172314422,0.11048232307597058,0.22096927994319124,0.10096382060966298,0.1423712154779133,0.10533093926072692,0.12088307990489364,0.10269333168224874,0.09805326027513418,0.10483561389387652,0.2369553642602287,0.09367841000557242,0.11306872945822093,0.08884898767878156,0.18473504260459178,0.09977091201783171,0.128023035874479,0.10618537551854379,0.15472967413900593,0.10079871215404623,0.23814072984688803,0.10733700699647078
