AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-08-13,-0.8818415586729338,-0.4939497560299924,-1.2044060820903162,-0.5703862811097365,-0.9899716578001949,-0.5792583777707783,-1.0935111809076772,-0.5251158391726263,-0.0823887983555005,-0.6006424056204687,-0.8104149665762339,-0.6497801717431613,-0.011954522033651875,-0.5818745088374957,-0.9145826983536587,-0.559466777526916,-0.8431876760239211,-0.6294198473543604,-0.9875310204203973,-0.6035997711741492,-0.9690513763071339,-0.5633341017124982,-0.35590508614944477,-0.5987466584706735,-0.803956164759818,-0.563447846541486,-0.7519089192970699,-0.5783484191388766,-1.2814147424892537,-0.5353528737815205,-1.0661834028595192,-0.5880167296028322,-1.1142580839322491,-0.6732116065146303,-0.9796278410382108,-0.5794858674287537,-1.0838772068129803,-0.6316947439341146,-0.9210176684027034,-0.5863105571680165,-0.7028058179174034,-0.5163574873405722
2018-08-14,-0.8733667681105886,-0.47120079023244954,-1.1858560795763105,-0.5480922946281446,-0.9750808760902443,-0.5576468602631125,-1.083394543516889,-0.49906827333443965,-0.07853360450860325,-0.578234674309889,-0.8073198898799476,-0.6281686542354955,-0.01948986329259699,-0.5563956671442476,-0.9025476777831833,-0.5366040669003853,-0.8331836822896536,-0.6032585366871861,-0.978201743106807,-0.5814195295215449,-0.9594130978857088,-0.5410401152309063,-0.3387214877111358,-0.575921862787139,-0.7950272568733805,-0.5389927083091274,-0.7542294245766041,-0.5528695774456285,-1.2671411010295919,-0.5087365837983954,-1.063020266105137,-0.562196653422621,-1.1047653512645783,-0.650690130375063,-0.9774285634309489,-0.5535520464195549,-1.07330426274038,-0.6081495643336577,-0.9151578673904677,-0.5646990396603508,-0.700921982602667,-0.4909923904763119
2018-08-15,-0.8648919775482433,-0.44845182443490667,-1.1673060770623047,-0.5257983081465525,-0.9601900943802935,-0.5360353427554467,-1.0732779061261009,-0.473020707496253,-0.07467841066170593,-0.5558269429993091,-0.8042248131836616,-0.6065571367278297,-0.027025204551542052,-0.5309168254509997,-0.890512657212708,-0.5137413562738549,-0.8231796885553861,-0.5770972260200118,-0.9688724657932166,-0.5592392878689405,-0.9497748194642838,-0.5187461287493143,-0.32153788927282684,-0.5530970671036042,-0.786098348986943,-0.5145375700767688,-0.7565499298561383,-0.5273907357523806,-1.2528674595699303,-0.48212029381527016,-1.0598571293507546,-0.5363765772424098,-1.0952726185969075,-0.6281686542354954,-0.9752292858236871,-0.5276182254103561,-1.0627313186677794,-0.5846043847332009,-0.9092980663782323,-0.5430875221526851,-0.6990381472879308,-0.4656272936120516
2018-08-16,-0.856417186985898,-0.4257028586373638,-1.148756074548299,-0.5035043216649605,-0.9452993126703427,-0.5144238252477811,-1.0631612687353131,-0.44697314165806645,-0.07082321681480865,-0.5334192116887294,-0.8011297364873752,-0.5849456192201641,-0.03456054581048717,-0.5054379837577516,-0.8784776366422326,-0.4908786456473242,-0.8131756948211186,-0.5509359153528375,-0.9595431884796263,-0.5370590462163363,-0.9401365410428587,-0.4964521422677222,-0.30435429083451787,-0.5302722714200696,-0.7771694411005053,-0.4900824318444102,-0.7588704351356728,-0.5019118940591325,-1.2385938181102683,-0.455504003832145,-1.0566939925963723,-0.5105565010621987,-1.0857798859292367,-0.605647178095928,-0.9730300082164253,-0.5016844044011571,-1.0521583745951788,-0.561059205132744,-0.9034382653659967,-0.5214760046450193,-0.6971543119731946,-0.44026219674779127
2018-08-17,-0.8479423964235527,-0.4029538928398209,-1.1302060720342935,-0.4812103351833685,-0.930408530960392,-0.4928123077401153,-1.053044631344525,-0.4209255758198799,-0.06696802296791138,-0.5110114803781497,-0.7980346597910889,-0.5633341017124983,-0.04209588706943223,-0.4799591420645036,-0.8664426160717572,-0.4680159350207936,-0.8031717010868513,-0.5247746046856632,-0.9502139111660359,-0.5148788045637319,-0.9304982626214339,-0.4741581557861302,-0.2871706923962089,-0.5074474757365348,-0.7682405332140679,-0.4656272936120516,-0.761190940415207,-0.47643305236588446,-1.2243201766506067,-0.42888771384901986,-1.05353085584199,-0.4847364248819876,-1.0762871532615659,-0.5831257019563605,-0.9708307306091634,-0.47575058339195825,-1.0415854305225785,-0.5375140255322871,-0.8975784643537612,-0.49986448713735365,-0.6952704766584582,-0.41489709988353096
2018-08-18,-0.8394676058612075,-0.38020492704227804,-1.1116560695202875,-0.45891634870177644,-0.9155177492504412,-0.47120079023244954,-1.0429279939537368,-0.39487800998169326,-0.06311282912101408,-0.4886037490675699,-0.7949395830948026,-0.5417225842048325,-0.04963122832837729,-0.4544803003712556,-0.8544075955012818,-0.445153224394263,-0.7931677073525838,-0.4986132940184888,-0.9408846338524457,-0.49269856291112757,-0.9208599842000088,-0.45186416930453815,-0.26998709395789994,-0.4846226800530002,-0.7593116253276304,-0.441172155379693,-0.7635114456947412,-0.45095421067263647,-1.2100465351909448,-0.40227142386589465,-1.0503677190876077,-0.4589163487017764,-1.066794420593895,-0.5606042258167931,-0.9686314530019013,-0.44981676238275936,-1.0310124864499777,-0.5139688459318302,-0.8917186633415256,-0.4782529696296879,-0.693386641343722,-0.38953200301927066
2018-08-19,-0.8309928152988622,-0.35745596124473517,-1.0931060670062818,-0.43662236222018447,-0.9006269675404905,-0.44958927272478383,-1.0328113565629489,-0.36883044414350663,-0.059257635274116795,-0.4661960177569902,-0.7918445063985163,-0.5201110666971669,-0.057166569587322406,-0.42900145867800754,-0.8423725749308064,-0.4222905137677324,-0.7831637136183163,-0.4724519833513145,-0.9315553565388555,-0.4705183212585233,-0.9112217057785837,-0.4295701828229462,-0.25280349551959097,-0.46179788436946556,-0.7503827174411929,-0.4167170171473344,-0.7658319509742755,-0.4254753689793884,-1.1957728937312833,-0.3756551338827695,-1.0472045823332254,-0.43309627252156524,-1.0573016879262245,-0.5380827496772256,-0.9664321753946397,-0.4238829413735605,-1.0204395423773773,-0.49042366633137335,-0.8858588623292901,-0.4566414521220222,-0.6915028060289857,-0.36416690615501035
2018-08-20,-0.8225180247365169,-0.3347069954471923,-1.0745560644922763,-0.41432837573859244,-0.8857361858305397,-0.42797775521711806,-1.0226947191721607,-0.34278287830532006,-0.055402441427219506,-0.44378828644641044,-0.78874942970223,-0.49849954918950107,-0.06470191084626753,-0.40352261698475955,-0.8303375543603309,-0.39942780314120185,-0.773159719884049,-0.44629067268414013,-0.9222260792252651,-0.448338079605919,-0.9015834273571587,-0.40727619634135415,-0.23561989708128203,-0.4389730886859309,-0.7414538095547555,-0.3922618789149758,-0.7681524562538098,-0.39999652728614044,-1.1814992522716214,-0.34903884389964435,-1.0440414455788432,-0.40727619634135404,-1.0478089552585537,-0.5155612735376582,-0.9642328977873778,-0.3979491203643616,-1.0098665983047768,-0.4668784867309165,-0.8799990613170546,-0.4350299346143564,-0.6896189707142494,-0.33880180929075
2018-08-21,-0.8140432341741717,-0.31195802964964936,-1.0560060619782705,-0.3920343892570004,-0.870845404120589,-0.40636623770945235,-1.0125780817813728,-0.3167353124671335,-0.05154724758032223,-0.4213805551358307,-0.7856543530059439,-0.47688803168183536,-0.07223725210521259,-0.37804377529151145,-0.8183025337898555,-0.37656509251467124,-0.7631557261497814,-0.4201293620169658,-0.9128968019116748,-0.42615783795331463,-0.8919451489357337,-0.3849822098597621,-0.21843629864297306,-0.4161482930023962,-0.7325249016683179,-0.3678067406826172,-0.770472961533344,-0.37451768559289234,-1.1672256108119596,-0.3224225539165192,-1.0408783088244609,-0.38145612016114294,-1.0383162225908829,-0.49303979739809073,-0.962033620180116,-0.37201529935516275,-0.9992936542321762,-0.4433333071304596,-0.874139260304819,-0.4134184171066907,-0.6877351353995131,-0.31343671242648974
2018-08-22,-0.8055684436118262,-0.28920906385210654,-1.0374560594642648,-0.3697404027754084,-0.8559546224106382,-0.3847547202017866,-1.0024614443905846,-0.2906877466289468,-0.047692053733424965,-0.398972823825251,-0.7825592763096576,-0.4552765141741696,-0.07977259336415768,-0.35256493359826346,-0.8062675132193802,-0.3537023818881406,-0.7531517324155139,-0.3939680513497915,-0.9035675245980844,-0.40397759630071034,-0.8823068705143086,-0.3626882233781701,-0.2012527002046641,-0.3933234973188615,-0.7235959937818803,-0.34335160245025864,-0.7727934668128782,-0.34903884389964435,-1.1529519693522978,-0.29580626393339404,-1.0377151720700786,-0.35563604398093174,-1.0288234899232123,-0.4705183212585233,-0.9598343425728542,-0.3460814783459638,-0.9887207101595756,-0.4197881275300027,-0.8682794592925835,-0.3918068995990249,-0.6858513000847769,-0.2880716155622294
2018-08-23,-0.797093653049481,-0.2664600980545636,-1.018906056950259,-0.34744641629381634,-0.8410638407006875,-0.36314320269412087,-0.9923448069997967,-0.26464018079076024,-0.04383685988652767,-0.3765650925146713,-0.7794641996133714,-0.4336649966665039,-0.08730793462310277,-0.3270860919050155,-0.7942324926489048,-0.33083967126161007,-0.7431477386812466,-0.3678067406826172,-0.8942382472844941,-0.38179735464810605,-0.8726685920928836,-0.3403942368965781,-0.18406910176635516,-0.37049870163532683,-0.7146670858954428,-0.3188964642179001,-0.7751139720924125,-0.32356000220639636,-1.1386783278926362,-0.2691899739502688,-1.0345520353156963,-0.32981596780072053,-1.0193307572555415,-0.4479968451189559,-0.9576350649655923,-0.320147657336765,-0.9781477660869752,-0.39624294792954584,-0.8624196582803481,-0.3701953820913592,-0.6839674647700406,-0.2627065186979691
2018-08-24,-0.7886188624871359,-0.24371113225702068,-1.0003560544362533,-0.32515242981222436,-0.8261730589907368,-0.34153168518645516,-0.9822281696090085,-0.23859261495257367,-0.03998166603963038,-0.3541573612040916,-0.7763691229170852,-0.41205347915883817,-0.09484327588204786,-0.3016072502117674,-0.7821974720784294,-0.3079769606350794,-0.7331437449469791,-0.3416454300154429,-0.8849089699709038,-0.3596171129955017,-0.8630303136714587,-0.318100250414986,-0.16688550332804616,-0.34767390595179215,-0.7057381780090054,-0.2944413259855414,-0.7774344773719468,-0.29808116051314826,-1.1244046864329744,-0.24257368396714363,-1.031388898561314,-0.30399589162050944,-1.0098380245878706,-0.4254753689793884,-0.9554357873583303,-0.29421383632756615,-0.9675748220143747,-0.37269776832908896,-0.8565598572681126,-0.3485838645836935,-0.6820836294553043,-0.23734142183370877
2018-08-25,-0.7801440719247905,-0.22096216645947786,-0.9818060519222477,-0.3028584433306324,-0.8112822772807861,-0.3199201676787894,-0.9721115322182206,-0.2125450491143871,-0.03612647219273309,-0.33174962989351175,-0.7732740462207989,-0.3904419616511724,-0.10237861714099294,-0.2761284085185194,-0.7701624515079539,-0.28511425000854884,-0.7231397512127116,-0.3154841193482686,-0.8755796926573135,-0.33743687134289746,-0.8533920352500335,-0.29580626393339404,-0.14970190488973723,-0.32484911026825747,-0.6968092701225678,-0.26998618775318284,-0.7797549826514811,-0.27260231881990027,-1.1101310449733126,-0.21595739398401848,-1.0282257618069317,-0.27817581544029824,-1.0003452919201998,-0.40295389283982097,-0.9532365097510686,-0.2682800153183672,-0.957001877941774,-0.3491525887286321,-0.8507000562558771,-0.32697234707602774,-0.6801997941405681,-0.21197632496944852
2018-08-26,-0.7716692813624453,-0.19821320066193493,-0.963256049408242,-0.2805644568490403,-0.7963914955708352,-0.2983086501711236,-0.9619948948274325,-0.18649748327620053,-0.03227127834583582,-0.30934189858293204,-0.7701789695245126,-0.36883044414350663,-0.10991395839993803,-0.2506495668252714,-0.7581274309374785,-0.2622515393820183,-0.7131357574784442,-0.2893228086810943,-0.8662504153437233,-0.3152566296902931,-0.8437537568286083,-0.27351227745180196,-0.13251830645142823,-0.3020243145847228,-0.6878803622361304,-0.24553104952082427,-0.7820754879310154,-0.24712347712665228,-1.0958574035136508,-0.18934110400089332,-1.0250626250525494,-0.25235573926008703,-0.990852559252529,-0.3804324167002535,-0.9510372321438066,-0.24234619430916837,-0.9464289338691736,-0.3256074091281752,-0.8448402552436415,-0.30536082956836197,-0.6783159588258317,-0.18661122810518815
2018-08-27,-0.7631944908001,-0.1754642348643921,-0.9447060468942363,-0.2582704703674483,-0.7815007138608846,-0.27669713266345797,-0.9518782574366444,-0.16044991743801384,-0.028416084498938548,-0.2869341672723523,-0.7670838928282263,-0.347218926635841,-0.11744929965888312,-0.2251707251320234,-0.7460924103670032,-0.23938882875548773,-0.7031317637441767,-0.26316149801391997,-0.8569211380301328,-0.29307638803768876,-0.8341154784071835,-0.25121829097021,-0.11533470801311925,-0.2791995189011882,-0.678951454349693,-0.2210759112884656,-0.7843959932105496,-0.2216446354334043,-1.081583762053989,-0.16272481401776817,-1.0218994882981671,-0.22653566307987583,-0.9813598265848582,-0.35791094056068606,-0.9488379545365448,-0.21641237329996943,-0.9358559897965731,-0.30206222952771833,-0.838980454231406,-0.2837493120606963,-0.6764321235110955,-0.1612461312409279
2018-08-28,-0.7547197002377547,-0.15271526906684918,-0.9261560443802306,-0.23597648388585635,-0.7666099321509338,-0.2550856151557922,-0.9417616200458564,-0.13440235159982727,-0.024560890652041256,-0.2645264359617726,-0.76398881613194,-0.3256074091281752,-0.12498464091782821,-0.1996918834387753,-0.7340573897965277,-0.21652611812895706,-0.6931277700099093,-0.23700018734674566,-0.8475918607165425,-0.2708961463850845,-0.8244771999857582,-0.228924304488618,-0.09815110957481032,-0.25637472321765353,-0.6700225464632551,-0.19662077305610703,-0.7867164984900838,-0.1961657937401562,-1.0673101205943274,-0.13610852403464302,-1.0187363515437848,-0.20071558689966473,-0.9718670939171875,-0.3353894644211186,-0.9466386769292829,-0.1904785522907706,-0.9252830457239726,-0.27851704992726145,-0.8331206532191705,-0.26213779455303055,-0.6745482881963593,-0.13588103437666754
2018-08-29,-0.7462449096754095,-0.12996630326930636,-0.9076060418662248,-0.21368249740426426,-0.751719150440983,-0.23347409764812643,-0.9316449826550683,-0.1083547857616407,-0.020705696805143965,-0.2421187046511929,-0.7608937394356539,-0.30399589162050944,-0.1325199821767733,-0.17421304174552732,-0.7220223692260523,-0.1936634075024265,-0.6831237762756418,-0.21083887667957135,-0.8382625834029522,-0.24871590473248018,-0.8148389215643334,-0.20663031800702591,-0.0809675111365014,-0.23354992753411885,-0.6610936385768178,-0.17216563482374847,-0.7890370037696183,-0.1706869520469082,-1.0530364791346656,-0.10949223405151776,-1.0155732147894025,-0.17489551071945353,-0.9623743612495167,-0.31286798828155116,-0.944439399322021,-0.16454473128157165,-0.914710101651372,-0.2549718703268046,-0.8272608522069349,-0.24052627704536478,-0.6726644528816229,-0.11051593751240729
2018-08-30,-0.7377701191130641,-0.10721733747176343,-0.8890560393522191,-0.19138851092267228,-0.7368283687310322,-0.21186258014046067,-0.9215283452642804,-0.08230721992345402,-0.016850502958246676,-0.21971097334061307,-0.7577986627393677,-0.2823843741128437,-0.1400553234357184,-0.14873420005227933,-0.709987348655577,-0.17080069687589594,-0.6731197825413744,-0.18467756601239704,-0.828933306089362,-0.22653566307987583,-0.8052006431429084,-0.18433633152543394,-0.06378391269819243,-0.21072513185058417,-0.6521647306903803,-0.1477104965913899,-0.7913575090491524,-0.1452081103536602,-1.0387628376750038,-0.0828759440683926,-1.0124100780350203,-0.14907543453924232,-0.9528816285818459,-0.2903465121419837,-0.9422401217147591,-0.13861091027237282,-0.9041371575787716,-0.2314266907263477,-0.8214010511946995,-0.218914759537699,-0.6707806175668867,-0.08515084064814693
2018-08-31,-0.7292953285507189,-0.08446837167422065,-0.8705060368382134,-0.16909452444108017,-0.7219375870210815,-0.19025106263279504,-0.9114117078734922,-0.05625965408526747,-0.012995309111349404,-0.19730324203003333,-0.7547035860430814,-0.26077285660517796,-0.14759066469466348,-0.12325535835903126,-0.6979523280851015,-0.14793798624936527,-0.663115788807107,-0.1585162553452227,-0.8196040287757717,-0.20435542142727162,-0.7955623647214832,-0.16204234504384188,-0.04660031425988335,-0.1879003361670495,-0.6432358228039429,-0.12325535835903126,-0.7936780143286868,-0.11972926866041211,-1.024489196215342,-0.05625965408526747,-1.009246941280638,-0.12325535835903126,-0.9433888959141752,-0.26782503600241625,-0.9400408441074974,-0.11267708926317382,-0.893564213506171,-0.20788151112589076,-0.8155412501824638,-0.19730324203003333,-0.6688967822521504,-0.059785743783886625
2018-09-01,-0.6912276994810027,0.10159162808958296,-0.8395429399261533,-0.13381012019023125,-0.6949891034687535,-0.14782044992607796,-0.878105642525221,-0.03207067875274011,-0.007300833247562459,-0.15651813784933855,-0.7409135332114968,-0.22045789771763238,-0.11532248177067286,0.06409754096093273,-0.6739903914733318,-0.10080592061115601,-0.6348941393306409,-0.12090463189328515,-0.7900983800245359,-0.16944713341094209,-0.7721756271150221,-0.12854449290696,-0.024898539640977917,-0.11548228951229805,-0.6214220380831001,-0.07941430977286654,-0.7718606566466228,-0.07353749360850129,-0.9822170577061549,0.11710642276350722,-0.9742257373513048,-0.1012525586396478,-0.9027348095769389,-0.11091404441386424,-0.9072454811242311,-0.08235271785504916,-0.8714547292286364,-0.16615611635889754,-0.7815409762353948,-0.060373425400323116,-0.6517725170685043,-0.02499499209084438
2018-09-02,-0.6531600704112864,0.28765162785338655,-0.8085798430140932,-0.09852571593938236,-0.6680406199164257,-0.1053898372193609,-0.8447995771769499,-0.007881703420212743,-0.0016063573837755325,-0.11573303366864374,-0.7271234803799123,-0.1801429388300868,-0.08305429884668226,0.2514504402808967,-0.6500284548615618,-0.05367385497294676,-0.6066724898541749,-0.08329300844134759,-0.7605927312733002,-0.13453884539461253,-0.7487888895085608,-0.09504664077007809,-0.0031967650220723898,-0.04306424285754662,-0.5996082533622574,-0.03557326118670183,-0.7500432989645589,-0.027345718556590473,-0.9399449191969678,0.29047249961228194,-0.9392045334219716,-0.07924975892026435,-0.8620807232397026,0.045996947174687774,-0.8744501181409648,-0.05202834644692451,-0.8493452449511019,-0.1244307215919043,-0.7475407022883257,0.0765563912293871,-0.6346482518848582,0.009795759602197862
2018-09-03,-0.6150924413415703,0.47371162761719016,-0.7776167461020332,-0.06324131168853346,-0.6410921363640978,-0.06295922451264382,-0.8114935118286786,0.016307271912314618,0.004088118480011449,-0.07494792948794894,-0.7133334275483278,-0.13982797994254126,-0.050786115922691666,0.4388033396008607,-0.6260665182497921,-0.006541789334737508,-0.5784508403777089,-0.04568138498941002,-0.7310870825220646,-0.09963055737828298,-0.7254021519020997,-0.06154878863319618,0.0185050095968331,0.029353803797204814,-0.5777944686414149,0.008267787399462878,-0.7282259412824951,0.01884605649532034,-0.8976727806877807,0.46383857646105664,-0.9041833294926386,-0.05724695920088091,-0.8214266369024663,0.20290793876323976,-0.8416547551576987,-0.021703975038799853,-0.8272357606735673,-0.08270532682491105,-0.7135404283412565,0.2134862078590973,-0.6175239867012121,0.044586511295240105
2018-09-04,-0.577024812271854,0.6597716273809938,-0.7466536491899731,-0.02795690743768456,-0.6141436528117697,-0.020528611805926772,-0.7781874464804074,0.040496247244841986,0.009782594343798393,-0.03416282530725415,-0.6995433747167432,-0.09951302105499568,-0.018517932998701005,0.6261562389208247,-0.6021045816380222,0.040590276303471756,-0.5502291909012428,-0.008069761537472464,-0.7015814337708289,-0.06472226936195344,-0.7020154142956385,-0.028050936496314294,0.04020678421573857,0.10177185045195625,-0.5559806839205721,0.0521088359856276,-0.7064085836004312,0.06503783154723117,-0.8554006421785936,0.6372046533098313,-0.8691621255633054,-0.03524415948149745,-0.78077255056523,0.3598189303517918,-0.8088593921744324,0.00862039636932481,-0.8051262763960328,-0.040979932057917834,-0.6795401543941872,0.3504160244888075,-0.600399721517566,0.07937726298828235
2018-09-05,-0.5389571832021378,0.8458316271447974,-0.7156905522779131,0.00732749681316433,-0.5871951692594418,0.02190200090079028,-0.7448813811321362,0.06468522257736936,0.0154770702075853,0.006622278873440662,-0.6857533218851587,-0.059198062167450105,0.013750249925289594,0.8135091382407887,-0.5781426450262523,0.08772234194168102,-0.5220075414247767,0.02954186191446509,-0.6720757850195932,-0.02981398134562388,-0.6786286766891774,0.005446915640567596,0.06190855883464406,0.17418989710670768,-0.5341668991997295,0.09594988457179232,-0.6845912259183673,0.111229606599142,-0.8131285036694065,0.810570730158606,-0.8341409216339724,-0.013241359762113991,-0.7401184642279938,0.5167299219403438,-0.7760640291911662,0.03894476777744946,-0.7830167921184983,0.000745462709075384,-0.6455398804471182,0.48734584111851764,-0.58327545633392,0.11416801468132459
2018-09-06,-0.5008895541324216,1.031891626908601,-0.684727455365853,0.04261190106401325,-0.560246685707114,0.06433261360750739,-0.7115753157838651,0.0888741979098967,0.021171546071372244,0.047407383054135444,-0.6719632690535741,-0.018883103279904556,0.04601843284928017,1.0008620375607526,-0.5541807084144825,0.13485440757989026,-0.4937858919483106,0.06715348536640267,-0.6425701362683575,0.005094306670705651,-0.6552419390827162,0.03894476777744951,0.08361033345354953,0.24660794376145911,-0.5123531144788869,0.13979093315795701,-0.6627738682363034,0.1574213816510528,-0.7708563651602194,0.9839368070073807,-0.7991197177046393,0.00876143995726944,-0.6994643778907575,0.6736409135288958,-0.7432686662078998,0.06926913918557412,-0.7609073078409637,0.04247085747606866,-0.6115396065000491,0.6242756577482279,-0.566151191150274,0.14895876637436684
2018-09-07,-0.4628219250627054,1.2179516266724046,-0.6537643584537929,0.07789630531486216,-0.5332982021547861,0.10676322631422444,-0.6782692504355939,0.11306317324242407,0.026866021935159173,0.08819248723483022,-0.6581732162219895,0.021431855607641048,0.07828661577327084,1.1882149368807167,-0.5302187718027126,0.18198647321809952,-0.4655642424718446,0.1047651088183402,-0.6130644875171218,0.04000259468703518,-0.631855201476255,0.0724426199143314,0.105312108072455,0.3190259904162105,-0.4905393297580442,0.18363198174412174,-0.6409565105542395,0.20361315670296365,-0.7285842266510322,1.1573028838561554,-0.7640985137753061,0.0307642396766529,-0.6588102915535212,0.8305519051174478,-0.7104733032246335,0.09959351059369878,-0.7387978235634292,0.08419625224306188,-0.57753933255298,0.7612054743779382,-0.5490269259666278,0.18374951806740908
2018-09-08,-0.4247542959929893,1.4040116264362081,-0.6228012615417329,0.11318070956571105,-0.506349718602458,0.1491938390209415,-0.6449631850873228,0.13725214857495144,0.03256049779894615,0.12897759141552503,-0.6443831633904049,0.0617468144951866,0.11055479869726142,1.3755678362006807,-0.5062568351909428,0.22911853885630878,-0.43734259299537853,0.14237673227027778,-0.5835588387658861,0.07491088270336474,-0.6084684638697938,0.10594047205121329,0.12701388269136055,0.391444037070962,-0.4687255450372016,0.22747303033028646,-0.6191391528721757,0.24980493175487445,-0.6863120881418451,1.33066896070493,-0.7290773098459731,0.05276703939603636,-0.6181562052162849,0.9874628967059998,-0.6776779402413673,0.12991788200182344,-0.7166883392858945,0.1259216470100551,-0.5435390586059107,0.8981352910076483,-0.5319026607829818,0.21854026976045132
2018-09-09,-0.386686666923273,1.5900716262000116,-0.5918381646296729,0.14846511381655994,-0.4794012350501302,0.19162445172765855,-0.6116571197390516,0.1614411239074788,0.038254973662733095,0.16976269559621984,-0.6305931105588204,0.10206177338273215,0.14282298162125207,1.5629207355206447,-0.4822948985791729,0.27625060449451805,-0.4091209435189125,0.17998835572221536,-0.5540531900146504,0.1098191707196943,-0.5850817262633327,0.13943832418809518,0.148715657310266,0.46386208372571347,-0.446911760316359,0.2713140789164512,-0.5973217951901119,0.29599670680678525,-0.644039949632658,1.5040350375537046,-0.6940561059166399,0.07476983911541982,-0.5775021188790486,1.144373888294552,-0.644882577258101,0.16024225340994808,-0.69457885500836,0.1676470417770483,-0.5095387846588416,1.0350651076373585,-0.5147783955993357,0.25333102145349357
2018-09-10,-0.34861903785355686,1.7761316259638154,-0.5608750677176128,0.18374951806740883,-0.4524527514978023,0.2340550644343756,-0.5783510543907803,0.18563009924000617,0.043949449526520024,0.21054779977691465,-0.6168030577272359,0.14237673227027775,0.17509116454524265,1.7502736348406087,-0.45833296196740303,0.3233826701327273,-0.38089929404244643,0.21759997917415289,-0.5245475412634146,0.14472745873602386,-0.5616949886568715,0.17293617632497707,0.1704174319291715,0.5362801303804648,-0.4250979755955162,0.3151551275026159,-0.5755044375080479,0.3421884818586961,-0.6017678111234709,1.6774011144024794,-0.6590349019873069,0.09677263883480328,-0.5368480325418122,1.301284879883104,-0.6120872142748348,0.19056662481807274,-0.6724693707308255,0.20937243654404153,-0.47553851071177256,1.1719949242670686,-0.4976541304156897,0.2881217731465358
2018-09-11,-0.31055140878384063,1.962191625727619,-0.5299119708055526,0.21903392231825777,-0.42550426794547436,0.27648567714109273,-0.5450449890425091,0.20981907457253354,0.049643925390306966,0.25133290395760943,-0.6030130048956512,0.1826916911578233,0.20735934746923324,1.9376265341605725,-0.4343710253556332,0.3705147357709365,-0.3526776445659804,0.25521160262609044,-0.495041892512179,0.17963574675235336,-0.5383082510504101,0.20643402846185896,0.19211920654807693,0.6086981770352162,-0.4032841908746736,0.35899617608878065,-0.5536870798259841,0.38838025691060696,-0.5594956726142838,1.8507671912512542,-0.6240136980579737,0.11877543855418671,-0.496193946204576,1.458195871471656,-0.5792918512915683,0.2208909962261974,-0.6503598864532909,0.2510978313110348,-0.44153823676470333,1.308924740896779,-0.48052986523204355,0.32291252483957805
2018-09-12,-0.2724837797141244,2.148251625491423,-0.4989488738934925,0.2543183265691067,-0.3985557843931465,0.31891628984780984,-0.511738923694238,0.23400804990506088,0.05533840125409395,0.29211800813830424,-0.5892229520640667,0.22300665004536885,0.23962753039322388,2.1249794334805365,-0.41040908874386334,0.4176468014091458,-0.3244559950895143,0.292823226078028,-0.4655362437609434,0.21454403476868292,-0.514921513443949,0.2399318805987409,0.21382098116698253,0.6811162236899677,-0.381470406153831,0.4028372246749453,-0.5318697221439201,0.4345720319625177,-0.5172235341050967,2.024133268100029,-0.5889924941286406,0.14077823827357014,-0.45553985986733975,1.6151068630602077,-0.5464964883083022,0.25121536763432206,-0.6282504021757563,0.2928232260780281,-0.40753796281763416,1.4458545575264892,-0.46340560004839754,0.3577032765326203
2018-09-13,-0.23441615064440827,2.3343116252552263,-0.4679857769814325,0.2896027308199556,-0.3716073008408185,0.36134690255452684,-0.4784328583459667,0.2581970252375883,0.06103287711788089,0.33290311231899894,-0.5754328992324822,0.2633216089329144,0.2718957133172145,2.3123323328005005,-0.3864471521320936,0.46477886704735505,-0.2962343456130483,0.3304348495299656,-0.43603059500970764,0.24945232278501248,-0.4915347758374878,0.27342973273562277,0.235522755785888,0.7535342703447192,-0.3596566214329883,0.4466782732611101,-0.5100523644618562,0.48076380701442856,-0.4749513955959095,2.1974993449488034,-0.5539712901993076,0.1627810379929536,-0.4148857735301035,1.7720178546487597,-0.513701125325036,0.2815397390424467,-0.6061409178982219,0.3345486208450213,-0.37353768887056504,1.5827843741561993,-0.44628133486475147,0.39249402822566254
2018-09-14,-0.19634852157469204,2.5203716250190302,-0.4370226800693725,0.32488713507080447,-0.34465881728849057,0.40377751526124395,-0.44512679299769553,0.28238600057011565,0.06672735298166783,0.37368821649969375,-0.5616428464008976,0.30363656782046006,0.3041638962412051,2.4996852321204646,-0.3624852155203237,0.5119109326855643,-0.2680126961365822,0.3680464729819031,-0.4065249462584719,0.284360610801342,-0.46814803823102663,0.3069275848725047,0.2572245304047935,0.8259523169994705,-0.3378428367121457,0.49051932184727476,-0.4882350067797923,0.5269555820663394,-0.4326792570867225,2.3708654217975784,-0.5189500862699745,0.18478383771233706,-0.37423168719286715,1.9289288462373118,-0.4809057623417697,0.3118641104505714,-0.5840314336206872,0.3762740156120145,-0.3395374149234959,1.7197141907859097,-0.42915706968110534,0.4272847799187048
