AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-09-13,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-14,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-15,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-16,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-17,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-18,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-19,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-20,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-21,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-22,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-23,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-24,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-25,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-26,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-27,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-28,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-29,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-09-30,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-10-01,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-02,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-03,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-04,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-05,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-06,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-07,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-08,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-09,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-10,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-11,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-12,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-13,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-14,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-15,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-16,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-17,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-18,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
