AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,100.0,88.5688281019384,0.0,100.199780241734,105.99578373015899,0.0,100.0,96.1202492006461,0.0,100.0,99.8694961416251,0.0,100.0,98.0392156862745,0.0,100.0,98.14488669719391,0.0,100.0,94.9046385684012,0.0,99.86129000297241,125.71130733382401,0.0,100.0,101.939518682711,0.0,101.47082592532699,109.80273650633801,0.475,100.0,97.3149688551863,0.0,100.0,98.86886323101471,0.0,100.39888312724399,110.46947556767401,0.0
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,100.0,87.1297135289608,0.0,100.0,122.878869281316,0.0,100.0,105.179399356752,0.0,100.0,103.818144694753,0.0,100.0,112.5,0.0,100.0,103.517090085627,0.0,100.0,97.9733365217911,0.0,100.0,141.761794523829,0.0,100.0,112.427261071112,0.0,103.063399041023,131.221295341644,0.465,100.0,100.896525961898,0.0,100.0,108.697219052195,0.0,100.26962252846,133.296250245403,0.013999999999999999
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,100.0,99.30020641393551,0.0,100.09999000100001,128.065113240418,0.011000000000000001,100.0,103.67344730577801,0.0,100.0,100.250508846094,0.0,100.0,119.402985074627,0.0,100.0,104.210355197919,0.0,100.0,96.25441187063309,0.0,100.0,147.485422740525,0.0,100.0,112.25233010308001,0.0,108.64679112101801,141.60506863780398,0.758,100.0,108.263920771299,0.0,100.0,107.381434355119,0.0,100.28,144.762036269907,0.013999999999999999
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,100.0,95.70219231604081,0.0,100.299850074963,148.241026008455,0.024,100.0,113.067190226876,0.0,100.0,102.693062243624,0.0,100.0,127.58620689655199,0.0,100.0,106.21453661172701,0.0,100.0,99.71532091097309,0.0,100.02,168.855067450709,0.002,100.0,119.44182389937099,0.0,113.5614337742,159.652937665217,0.626,100.0,113.649334178821,0.0,100.0,112.26545016353901,0.0,100.69,162.331375459885,0.040999999999999995
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,100.0,101.084745762712,0.0,100.95808383233499,101.89511211183,0.081,100.0,102.38691049085699,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.466918338963,0.0,100.61,100.30359853558399,0.059000000000000004,100.01,100.921524881172,0.001,124.24330055908999,106.80390397128099,1.505,100.0,100.298151460942,0.0,100.0,100.23,0.0,104.760960126959,104.42668582203501,0.507
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,100.049990002,100.189924030388,0.006999999999999999,103.298645199293,103.53939157566299,0.41700000000000004,100.0,100.069895157264,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,102.983619344774,102.517097264438,0.501,100.079856258734,100.079856258734,0.025,132.836723890191,127.981420336896,5.434,100.0,100.15,0.0,100.0,100.0,0.0,109.635416666667,110.130024645194,2.082
2016-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,100.069895157264,100.069895157264,0.015,104.729988510149,105.20076481835599,0.44,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,104.06173073281602,103.91365556077,0.431,100.059731209557,100.059731209557,0.025,128.979640433385,132.97459961236402,4.727,100.0,100.0,0.0,100.0,100.0,0.0,108.119376782971,108.898459741587,2.1919999999999997
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,100.801329033519,100.801329033519,0.293,107.999649522474,108.825330184553,1.469,100.35,100.35,0.035,100.279664402717,100.279664402717,0.04,100.0,100.0,0.0,100.07,100.07,0.006999999999999999,100.0,100.0,0.017,98.5643104467528,99.0794696393886,0.7390000000000001,99.1840346047975,99.1938655131734,0.039,109.497096353652,119.533192326246,7.556,99.23822714681441,99.23822714681441,0.031,99.99000199960008,99.99000199960008,0.001,90.66708261841619,93.33643747736559,3.1639999999999997
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,96.47384525717621,96.5107808857809,2.9339999999999997,97.2984036021285,99.6631862579993,2.353,99.81081778312841,99.81081778312841,1.5719999999999998,96.3986450347656,96.3986450347656,0.774,96.3636363636364,96.3636363636364,0.6,95.30622927935791,95.30622927935791,0.917,98.27147016011641,98.27147016011641,0.7829999999999999,84.4,86.66754063974831,1.49,93.7678826895565,93.84931262274591,0.423,76.2516659541831,90.4678108645474,8.04,87.513397642015,87.513397642015,1.4,94.66751453488371,94.66751453488371,0.42,68.4193814694863,73.3204095232326,6.192
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,79.62692026335041,79.6794235889939,2.012,85.8709472345836,88.9107373868047,2.387,88.89745566692369,88.89745566692369,1.0759999999999998,86.38120725542672,86.38120725542672,0.8059999999999999,86.15384615384609,86.15384615384609,0.6,83.6261980830671,83.6261980830671,0.593,88.0314592742563,88.0333229523513,0.505,70.7464694014795,73.7395063590208,1.4469999999999998,82.9697016421247,83.0746773202213,0.3,59.2203640363693,73.33404674911709,8.859,72.57408150398349,72.57408150398349,1.2309999999999999,84.23942888522791,84.23942888522791,0.317,53.7191667021685,59.40494300333879,5.8629999999999995
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,76.7279578521336,77.1994185644078,7.045,74.17223572296479,79.13860780006479,4.794,87.771192991497,87.9515588765782,4.3839999999999995,98.18985849056601,98.3561159556917,5.073,84.6153846153846,84.6153846153846,4.2,92.7496889492139,92.7892772310825,4.89,83.1864815932408,83.2057387425402,2.496,66.74376666143951,68.5838604702183,4.088,80.76456310679609,80.47081431659859,2.5869999999999997,47.9951644715913,61.8667260692464,10.818,70.2455464612422,70.0663151166507,4.877,87.0211102423768,87.01665764628059,3.7319999999999998,53.3783272551186,57.394095334093706,13.219000000000001
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,73.15598902061559,74.52994153894771,5.996,90.11398901885892,91.2060694545834,13.017999999999999,97.4960876369327,97.5704336815448,7.591,85.4837294974125,84.5378850957535,3.613,65.7894736842105,65.6050955414013,5.2,75.5073504402706,74.86301615155959,4.497,80.5481785839555,80.5623180104062,3.074,72.30417243663071,70.8010604564121,8.482999999999999,80.4130954053674,78.4019864319603,4.282,56.4000899262196,63.4935191978479,25.515,54.516665896167495,54.0022450565582,7.477,77.7254770110112,76.2640109668575,4.445,56.1513239765829,57.2388997184319,22.808000000000003
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,85.5841987162762,80.165968112218,9.76,83.5583174495418,82.21298221298221,4.19,95.08586525759581,90.61829529939541,3.218,84.33249370277079,80.1997311311696,4.75,67.1717171717172,65.2582159624413,7.2,71.0268208512442,67.86936912459929,4.0760000000000005,92.0008532423208,87.01871861208339,5.995,69.83573387290011,65.1114763771231,3.66,88.9433444422662,82.3884155534518,5.816,52.9107134149315,57.37458257678679,7.919,52.4251221411881,50.4824911243529,7.2620000000000005,84.4203987576395,79.58397063322121,7.101,54.165615723404706,52.7735057307288,9.808
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,83.1070366699703,77.3753670638269,7.7860000000000005,79.3550580350639,75.5799154943917,5.472,86.8723722158518,83.9828200293317,4.192,65.6207922342258,71.06433289639399,2.593,57.264957264957296,58.5454545454546,4.4,53.700760021856794,58.4598698481562,3.048,93.9872169178569,86.5038359167058,4.753,67.8002023023939,62.5910889911841,6.0089999999999995,86.90429652795049,80.0580609927855,4.356,71.5018279307823,63.696620958530204,29.909000000000002,41.9925406871609,43.421972592523495,4.985,72.5319738315554,71.6983457831028,3.0669999999999997,59.261948079210704,55.924495112555896,25.136999999999997
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,90.30525467728941,80.7187293547677,12.806,77.0341207349082,80.8893357912966,13.797,71.2709878953534,79.4735240413877,4.493,68.1923572348647,69.7150444285568,6.48,73.0923694779117,66.0112359550562,14.8,61.1677141202462,61.0761650966782,11.392999999999999,94.30214323052799,85.1633934960642,4.508,71.7736670293798,66.95340308488841,13.311,85.83741143817109,78.0619786056066,3.332,90.3776792006965,73.2548377618268,61.172,69.9221054405798,61.2254470829669,35.830999999999996,80.7228546945771,74.33337545810691,6.209,85.57931902114359,69.9555281581612,60.493
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,122.389388739449,102.89485492891501,35.382,100.635197662148,89.99317532475041,20.32,101.831640058055,95.9157429544302,16.396,91.1584959034987,83.8213002231192,15.085,116.788321167883,93.5926773455377,34.8,118.780263669459,98.5622122026094,42.772,109.707461378328,98.27313743902158,10.777999999999999,94.85015469673951,78.3663880238212,22.49,94.9340128551326,85.7915075163618,7.273,97.7027393895518,74.422013255614,50.071000000000005,122.991620111732,95.68114343091258,81.277,97.76757239443809,86.356067053991,11.38,110.106881680105,81.26244796880759,74.658
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,127.926057057262,102.707643199807,16.965999999999998,126.07623448998999,98.1063857721401,20.811,108.09840682552401,95.00318318038539,8.261000000000001,151.541376485047,113.01526099689501,27.621,125.179856115108,91.25248508946319,10.0,143.439805841057,106.791024492385,23.897,146.94928137092302,118.244199764058,17.247,118.21295836401899,89.3575040078924,23.22,105.92738057069599,89.15494946642191,5.8260000000000005,142.42489820325198,101.30540006829901,128.84799999999998,132.40262064716998,95.12181421736089,31.938000000000002,117.099412822863,89.2692922830868,6.912000000000001,148.920584097414,101.01071269385099,100.425
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,104.68836693175501,91.53326764340059,5.577999999999999,120.35361320156,98.1586389629854,15.238,102.523626272939,88.3470664425276,4.506,145.254593984191,104.186386096661,3.891,116.22641509433998,86.5724381625441,6.8,134.47450323198498,97.42087664273309,7.586,127.705738862498,105.56870196044599,1.7630000000000001,119.807577861535,91.4858766505098,16.764,103.17429176803002,86.6264593592652,3.196,139.94227365858802,104.57487605406999,61.747,111.44016321953698,87.2330545840274,19.892,109.443141647125,86.31478605802491,2.977,135.63504793623198,99.97743468595209,36.466
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,59.7376611827479,86.08758681390209,5.074,99.66668518415639,94.9300037835793,7.774,67.858847234742,83.73568259537521,2.8280000000000003,124.46753947901199,101.69732461788901,4.5969999999999995,64.8535564853557,83.1423895253682,4.2,85.13835504461099,94.10857713759759,7.468999999999999,95.59966030258231,99.01619446130259,1.3840000000000001,101.92741825147101,90.03796228263529,9.615,81.6995519220187,84.6121593291405,1.764,138.87012046286,102.993594405316,27.545,64.677746722566,83.0955518197101,15.923,81.3396950833116,84.77673722220591,1.932,115.93584137722401,97.79822594998319,21.74
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,57.2582421616859,86.7414386935049,18.338,69.0648311294811,89.6115675221876,8.929,59.8807886290693,80.30360576352459,6.1739999999999995,64.34844589262529,94.6230365332211,6.79,61.224489795918394,80.9741248097412,9.0,61.9683522418534,89.4167965951709,12.579,49.33180141500879,93.0333709399679,3.1689999999999996,71.8262060806077,85.5465985875432,9.76,66.0075295149677,80.9660876757651,3.0989999999999998,71.1049457987001,98.5366679787984,27.828000000000003,59.7864420799338,81.6990904663499,33.692,66.23315631660711,80.8238836208109,3.425,60.1317339264211,93.5574713342493,23.178
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
