AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2017-05-02,104.529466670725,89.16004109309989,86.12690284536079,109.359661084954,113.0802046031614,108.4894842006626,100.4062890879632,100.769765917467,99.47633745258207,102.13816893837819,102.54511139476641,102.7598181759722,101.8664294917716
2017-05-03,104.578064397779,89.1619839455378,86.15466441376064,109.072169762119,112.6839808194796,107.6185097602899,100.4634454398938,100.68691902293499,99.49686733707131,102.20351468565829,102.23102306949961,102.6897042425673,101.8776712738094
2017-05-04,104.626662124833,89.16392679797569,86.1824259821605,108.784678439284,112.28775703579781,106.7475353199172,100.5206017918244,100.60407212840299,99.51739722156056,102.2688604329384,101.9169347442328,102.6195903091624,101.8889130558472
2017-05-05,104.675259851887,89.16586965041358,86.21018755056033,108.497187116449,111.891533252116,105.87656087954451,100.577758143755,100.521225233871,99.53792710604979,102.3342061802185,101.60284641896601,102.54947637575751,101.900154837885
2017-05-06,104.723857578941,89.16781250285149,86.23794911896019,108.209695793614,111.4953094684342,105.00558643917181,100.63491449568559,100.438378339339,99.55845699053903,102.39955192749859,101.28875809369922,102.4793624423526,101.9113966199228
2017-05-07,104.772455305995,89.1697553552894,86.26571068736004,107.922204470779,111.09908568475241,104.1346119987991,100.6920708476162,100.355531444807,99.57898687502828,102.4648976747787,100.9746697684324,102.4092485089477,101.9226384019606
2017-05-08,104.821053033049,89.17169820772729,86.2934722557599,107.634713147944,110.7028619010706,103.26363755842641,100.7492271995468,100.27268455027499,99.59951675951751,102.5302434220588,100.66058144316561,102.3391345755428,101.9338801839984
2017-05-09,104.869650760103,89.17364106016518,86.32123382415973,107.34722182510899,110.30663811738881,102.39266311805372,100.8063835514774,100.18983765574299,99.62004664400676,102.5955891693389,100.3464931178988,102.2690206421379,101.9451219660362
2017-05-10,104.918248487157,89.17558391260309,86.34899539255959,107.059730502274,109.91041433370701,101.52168867768101,100.863539903408,100.106990761211,99.640576528496,102.660934916619,100.03240479263201,102.198906708733,101.956363748074
2017-05-11,104.8311403953873,89.07738183021635,86.3990875170212,106.79831860212289,109.5589125633038,100.77620447302593,100.8247099093468,99.96568351682762,99.61844998126816,102.6851061864153,99.7053264395506,102.1217714982894,101.9435253489711
2017-05-12,104.7440323036176,88.97917974782963,86.44917964148283,106.53690670197179,109.2074107929006,100.03072026837083,100.78587991528559,99.82437627244425,99.59632343404031,102.7092774562116,99.37824808646918,102.0446362878458,101.9306869498682
2017-05-13,104.6569242118479,88.8809776654429,86.49927176594446,106.2754948018207,108.85590902249741,99.28523606371573,100.7470499212244,99.68306902806088,99.57419688681247,102.73344872600791,99.05116973338778,101.9675010774022,101.9178485507653
2017-05-14,104.5698161200782,88.78277558305616,86.54936389040607,106.0140829016696,108.50440725209421,98.53975185906064,100.7082199271632,99.54176178367752,99.55207033958463,102.7576199958042,98.72409138030636,101.8903658669586,101.9050101516624
2017-05-15,104.4827080283085,88.68457350066944,86.59945601486768,105.7526710015185,108.15290548169101,97.79426765440556,100.669389933102,99.40045453929415,99.52994379235679,102.7817912656005,98.39701302722496,101.813230656515,101.8921717525595
2017-05-16,104.39559993653879,88.58637141828271,86.64954813932931,105.49125910136739,107.8014037112878,97.04878344975046,100.6305599390408,99.25914729491078,99.50781724512896,102.8059625353968,98.06993467414355,101.73609544607142,101.8793333534566
2017-05-17,104.3084918447691,88.48816933589598,86.69964026379094,105.22984720121629,107.4499019408846,96.30329924509536,100.59172994497959,99.1178400505274,99.48569069790112,102.8301338051931,97.74285632106213,101.65896023562782,101.8664949543537
2017-05-18,104.22138375299939,88.38996725350924,86.74973238825255,104.9684353010652,107.09840017048141,95.55781504044027,100.5528999509184,98.97653280614404,99.46356415067328,102.85430507498941,97.41577796798073,101.58182502518422,101.8536565552508
2017-05-19,104.1342756612297,88.29176517112252,86.79982451271417,104.7070234009141,106.74689840007821,94.81233083578519,100.5140699568572,98.83522556176067,99.44143760344544,102.87847634478571,97.08869961489931,101.50468981474062,101.8408181561479
2017-05-20,104.04716756945999,88.19356308873579,86.8499166371758,104.445611500763,106.395396629675,94.06684663113009,100.475239962796,98.6939183173773,99.4193110562176,102.90264761458201,96.76162126181791,101.42755460429701,101.827979757045
2017-05-21,103.64454954772346,88.24652515351362,87.19237323766663,104.25563670246072,106.0151962727391,93.58671097775868,100.33258113141426,98.55416136514843,99.37600166162561,102.93077844453583,96.56676689466481,101.31655278647919,101.83041939192846
2017-05-22,103.24193152598691,88.29948721829145,87.53482983815746,104.06566190415845,105.63499591580319,93.10657532438726,100.18992230003252,98.41440441291955,99.33269226703364,102.95890927448964,96.37191252751171,101.20555096866137,101.8328590268119
2017-05-23,102.83931350425038,88.35244928306928,87.87728643864831,103.87568710585617,105.25479555886729,92.62643967101586,100.0472634686508,98.27464746069069,99.28938287244165,102.98704010444347,96.1770581603586,101.09454915084355,101.83529866169536
2017-05-24,102.43669548251384,88.4054113478471,88.21974303913915,103.6857123075539,104.87459520193137,92.14630401764445,99.90460463726906,98.13489050846181,99.24607347784966,103.01517093439728,95.9822037932055,100.98354733302573,101.83773829657882
2017-05-25,102.03407746077731,88.45837341262494,88.56219963962998,103.49573750925163,104.49439484499547,91.66616836427305,99.76194580588732,97.99513355623294,99.20276408325769,103.0433017643511,95.7873494260524,100.8725455152079,101.84017793146228
2017-05-26,101.63145943904077,88.51133547740275,88.90465624012081,103.30576271094937,104.11419448805955,91.18603271090163,99.61928697450558,97.85537660400406,99.1594546886657,103.07143259430491,95.5924950588993,100.7615436973901,101.84261756634572
2017-05-27,101.22884141730424,88.56429754218058,89.24711284061165,103.1157879126471,103.73399413112365,90.70589705753022,99.47662814312385,97.7156196517752,99.11614529407373,103.09956342425873,95.3976406917462,100.65054187957227,101.84505720122918
2017-05-28,100.8262233955677,88.61725960695841,89.58956944110248,102.92581311434482,103.35379377418774,90.22576140415882,99.33396931174211,97.57586269954632,99.07283589948175,103.12769425421254,95.2027863245931,100.53954006175445,101.84749683611264
2017-05-29,100.42360537383117,88.67022167173624,89.93202604159333,102.73583831604255,102.97359341725183,89.74562575078741,99.19131048036039,97.43610574731746,99.02952650488976,103.15582508416637,95.00793195744,100.42853824393663,101.8499364709961
2017-05-30,100.02098735209464,88.72318373651407,90.27448264208417,102.54586351774027,102.59339306031592,89.26549009741599,99.04865164897865,97.29634879508858,98.98621711029779,103.18395591412018,94.8130775902869,100.3175364261188,101.85237610587954
2017-05-31,99.61836933035809,88.7761458012919,90.616939242575,102.355888719438,102.21319270338002,88.78535444404459,98.90599281759691,97.15659184285971,98.9429077157058,103.212086744074,94.6182232231338,100.20653460830098,101.854815740763
2017-06-01,99.4259320332639,88.96425934948995,90.77409288167924,102.3987968039776,102.13389883882891,89.01038249140636,98.84170783248993,97.14511552260367,98.95759310162873,103.2501160382525,94.80840136183764,100.20164362765149,101.8963011954306
2017-06-02,99.23349473616973,89.15237289768798,90.93124652078347,102.4417048885172,102.05460497427781,89.23541053876812,98.77742284738295,97.13363920234762,98.97227848755166,103.288145332431,94.9985795005415,100.19675264700199,101.9377866500982
2017-06-03,99.04105743907556,89.34048644588603,91.08840015988773,102.4846129730568,101.97531110972672,89.4604385861299,98.71313786227597,97.12216288209159,98.9869638734746,103.3261746266095,95.18875763924535,100.19186166635248,101.9792721047658
2017-06-04,98.84862014198137,89.52859999408406,91.24555379899196,102.5275210575964,101.89601724517561,89.68546663349167,98.64885287716899,97.11068656183555,99.00164925939752,103.364203920788,95.3789357779492,100.18697068570299,102.0207575594334
2017-06-05,98.65618284488718,89.71671354228211,91.4027074380962,102.57042914213599,101.81672338062451,89.91049468085345,98.58456789206201,97.0992102415795,99.01633464532046,103.40223321496649,95.56911391665304,100.1820797050535,102.062243014101
2017-06-06,98.46374554779301,89.90482709048015,91.55986107720044,102.6133372266756,101.7374295160734,90.13552272821521,98.52028290695502,97.08773392132346,99.03102003124337,103.44026250914499,95.7592920553569,100.17718872440399,102.1037284687686
2017-06-07,98.27130825069884,90.09294063867819,91.71701471630467,102.6562453112152,101.6581356515223,90.36055077557698,98.45599792184804,97.07625760106743,99.0457054171663,103.47829180332349,95.94947019406075,100.17229774375448,102.1452139234362
2017-06-08,98.07887095360465,90.28105418687623,91.87416835540893,102.6991533957548,101.57884178697121,90.58557882293876,98.39171293674106,97.06478128081139,99.06039080308923,103.51632109750199,96.1396483327646,100.16740676310499,102.1866993781038
2017-06-09,97.88643365651046,90.46916773507427,92.03132199451316,102.7420614802944,101.4995479224201,90.81060687030052,98.32742795163408,97.05330496055534,99.07507618901217,103.55435039168049,96.32982647146844,100.1625157824555,102.2281848327714
2017-06-10,97.69399635941629,90.65728128327231,92.1884756336174,102.784969564834,101.420254057869,91.03563491766229,98.2631429665271,97.0418286402993,99.0897615749351,103.59237968585899,96.5200046101723,100.157624801806,102.269670287439
2017-06-11,97.60730583202474,90.92426437739297,92.3213672266482,102.8751345244234,101.37587265459041,91.4265655336108,98.23701411917742,97.09660570045375,99.13267293237648,103.63751572491019,96.7474223037304,100.1803882374546,102.3210745940109
2017-06-12,97.5206153046332,91.19124747151363,92.45425881967903,102.9652994840128,101.3314912513118,91.81749614955929,98.21088527182772,97.1513827606082,99.17558428981786,103.68265176396139,96.97483999728851,100.20315167310319,102.37247890058279
2017-06-13,97.43392477724164,91.4582305656343,92.58715041270983,103.0554644436022,101.2871098480332,92.2084267655078,98.18475642447802,97.20615982076265,99.21849564725923,103.72778780301259,97.20225769084662,100.22591510875179,102.4238832071547
2017-06-14,97.34723424985009,91.72521365975496,92.72004200574064,103.1456294031916,101.2427284447546,92.59935738145629,98.15862757712834,97.2609368809171,99.26140700470062,103.77292384206379,97.42967538440473,100.24867854440039,102.4752875137266
2017-06-15,97.26054372245855,91.99219675387562,92.85293359877144,103.23579436278101,101.19834704147601,92.99028799740479,98.13249872977866,97.31571394107155,99.304318362142,103.818059881115,97.65709307796286,100.27144198004899,102.5266918202985
2017-06-16,97.173853195067,92.25917984799626,92.98582519180226,103.3259593223704,101.1539656381974,93.3812186133533,98.10636988242896,97.370491001226,99.34722971958338,103.8631959201662,97.88451077152097,100.2942054156976,102.57809612687039
2017-06-17,97.08716266767544,92.52616294211693,93.11871678483307,103.4161242819598,101.1095842349188,93.77214922930179,98.08024103507927,97.42526806138045,99.39014107702477,103.9083319592174,98.11192846507907,100.3169688513462,102.62950043344229
2017-06-18,97.00047214028389,92.79314603623759,93.25160837786387,103.5062892415492,101.0652028316402,94.1630798452503,98.05411218772959,97.4800451215349,99.43305243446613,103.95346799826861,98.33934615863718,100.3397322869948,102.6809047400142
2017-06-19,96.91378161289235,93.06012913035825,93.3844999708947,103.5964542011386,101.02082142836161,94.55401046119879,98.0279833403799,97.53482218168935,99.47596379190752,103.99860403731981,98.5667638521953,100.3624957226434,102.7323090465861
2017-06-20,96.8270910855008,93.32711222447891,93.5173915639255,103.686619160728,100.97644002508301,94.94494107714729,98.00185449303021,97.5895992418438,99.5188751493489,104.04374007637101,98.7941815457534,100.385259158292,102.78371335315799
2017-06-21,96.8043378575453,93.56441074541414,93.61761391556455,103.7454253771082,100.94125076551461,95.25469810866517,98.0004474495358,97.68098951372178,99.55803318753853,104.07607052655631,98.96236595689496,100.4091304922782,102.82769569801859
2017-06-22,96.78158462958982,93.80170926634936,93.71783626720361,103.8042315934884,100.90606150594621,95.56445514018303,97.99904040604139,97.77237978559978,99.59719122572817,104.1084009767416,99.13055036803652,100.4330018262644,102.8716780428792
2017-06-23,96.75883140163434,94.03900778728459,93.81805861884266,103.8630378098686,100.8708722463778,95.8742121717009,97.99763336254698,97.86377005747778,99.6363492639178,104.1407314269269,99.29873477917809,100.4568731602506,102.91566038773979
2017-06-24,96.73607817367885,94.27630630821982,93.9182809704817,103.9218440262488,100.8356829868094,96.18396920321877,97.99622631905257,97.95516032935576,99.67550730210743,104.1730618771122,99.46691919031964,100.4807444942368,102.9596427326004
2017-06-25,96.71332494572336,94.51360482915504,94.01850332212075,103.980650242629,100.800493727241,96.49372623473664,97.99481927555814,98.04655060123375,99.71466534029706,104.2053923272975,99.6351036014612,100.504615828223,103.003625077461
2017-06-26,96.69057171776787,94.75090335009028,94.11872567375981,104.0394564590092,100.7653044676726,96.80348326625452,97.99341223206373,98.13794087311175,99.75382337848669,104.2377227774828,99.80328801260276,100.52848716220919,103.04760742232159
2017-06-27,96.66781848981238,94.98820187102551,94.21894802539886,104.0982626753894,100.73011520810421,97.11324029777238,97.99200518856932,98.22933114498974,99.79298141667633,104.2700532276681,99.97147242374433,100.5523584961954,103.0915897671822
2017-06-28,96.6450652618569,95.22550039196074,94.3191703770379,104.15706889176961,100.6949259485358,97.42299732929025,97.99059814507491,98.32072141686773,99.83213945486595,104.3023836778534,100.13965683488588,100.57622983018159,103.1355721120428
2017-06-29,96.62231203390141,95.46279891289596,94.41939272867697,104.2158751081498,100.6597366889674,97.73275436080812,97.9891911015805,98.41211168874571,99.8712974930556,104.3347141280387,100.30784124602744,100.6001011641678,103.1795544569034
2017-06-30,96.59955880594592,95.70009743383119,94.51961508031602,104.27468132453001,100.624547429399,98.04251139232599,97.98778405808609,98.50350196062371,99.91045553124522,104.367044578224,100.476025657169,100.62397249815399,103.223536801764
2017-07-01,96.52905362832709,95.67811554676636,94.51975870323426,104.16941241859871,100.4797173809463,98.04200708068895,97.93740651333263,98.41981017074487,99.9347780721858,104.3278834601678,100.4364967711579,100.61446766539049,103.3007871451169
2017-07-02,96.45854845070825,95.65613365970154,94.51990232615252,104.0641435126674,100.33488733249358,98.04150276905192,97.88702896857917,98.33611838086603,99.95910061312638,104.2887223421116,100.39696788514681,100.604962832627,103.3780374884698
2017-07-03,96.38804327308942,95.6341517726367,94.52004594907076,103.9588746067361,100.19005728404088,98.04099845741487,97.83665142382571,98.25242659098718,99.98342315406695,104.2495612240554,100.3574389991357,100.5954579998635,103.4552878318227
2017-07-04,96.31753809547058,95.61216988557187,94.52018957198901,103.8536057008048,100.04522723558816,98.04049414577784,97.78627387907225,98.16873480110834,100.00774569500753,104.2104001059992,100.3179101131246,100.5859531671,103.5325381751756
2017-07-05,96.24703291785175,95.59018799850705,94.52033319490727,103.7483367948735,99.90039718713545,98.0399898341408,97.7358963343188,98.0850430112295,100.03206823594812,104.17123898794298,100.2783812271135,100.5764483343365,103.6097885185285
2017-07-06,96.17652774023293,95.56820611144222,94.52047681782551,103.6430678889422,99.75556713868275,98.03948552250375,97.68551878956532,98.00135122135066,100.05639077688869,104.13207786988679,100.2388523411024,100.566943501573,103.6870388618814
2017-07-07,96.10602256261409,95.5462242243774,94.52062044074376,103.5377989830109,99.61073709023003,98.03898121086672,97.63514124481186,97.91765943147182,100.08071331782926,104.09291675183059,100.1993234550913,100.5574386688095,103.7642892052343
2017-07-08,96.03551738499526,95.52424233731256,94.520764063662,103.4325300770796,99.46590704177733,98.03847689922968,97.5847637000584,97.83396764159298,100.10503585876984,104.05375563377439,100.15979456908019,100.547933836046,103.8415395485872
2017-07-09,95.96501220737642,95.50226045024773,94.52090768658026,103.3272611711483,99.32107699332461,98.03797258759265,97.53438615530494,97.75027585171414,100.12935839971043,104.01459451571819,100.12026568306909,100.5384290032825,103.91878989194011
2017-07-10,95.89450702975759,95.4802785631829,94.5210513094985,103.221992265217,99.1762469448719,98.0374682759556,97.48400861055148,97.6665840618353,100.153680940651,103.97543339766199,100.080736797058,100.528924170519,103.99604023529301
2017-07-11,95.78601303334756,95.41432896331719,94.47912381276673,103.1801972291614,99.15015257669765,97.98903930214989,97.44971998070645,97.60374212036257,100.1568679013626,103.89228431666379,100.05126773763898,100.5275448296085,103.95618557190951
2017-07-12,95.67751903693753,95.34837936345147,94.43719631603494,103.1384021931058,99.12405820852338,97.94061032834418,97.41543135086141,97.54090017888986,100.1600548620742,103.8091352356656,100.02179867821995,100.526165488698,103.916330908526
2017-07-13,95.5690250405275,95.28242976358574,94.39526881930317,103.0966071570502,99.09796384034912,97.89218135453848,97.38114272101637,97.47805823741714,100.16324182278579,103.7259861546674,99.99232961880094,100.52478614778751,103.8764762451425
2017-07-14,95.46053104411747,95.21648016372002,94.35334132257138,103.0548121209946,99.07186947217485,97.84375238073277,97.34685409117134,97.41521629594442,100.1664287834974,103.6428370736692,99.96286055938191,100.523406806877,103.836621581759
2017-07-15,95.35203704770744,95.1505305638543,94.31141382583961,103.01301708493901,99.0457751040006,97.79532340692705,97.3125654613263,97.35237435447169,100.169615744209,103.559687992671,99.9333914999629,100.5220274659665,103.79676691837551
2017-07-16,95.24354305129741,95.08458096398859,94.26948632910783,102.9712220488834,99.01968073582634,97.74689443312134,97.27827683148125,97.28953241299898,100.1728027049206,103.47653891167279,99.90392244054388,100.520648125056,103.756912254992
2017-07-17,95.13504905488738,95.01863136412287,94.22755883237605,102.9294270128278,98.99358636765207,97.69846545931563,97.24398820163621,97.22669047152627,100.1759896656322,103.3933898306746,99.87445338112485,100.5192687841455,103.7170575916085
2017-07-18,95.02655505847736,94.95268176425714,94.18563133564427,102.8876319767722,98.96749199947782,97.65003648550993,97.20969957179118,97.16384853005354,100.17917662634379,103.3102407496764,99.84498432170584,100.517889443235,103.677202928225
2017-07-19,94.91806106206732,94.88673216439142,94.14370383891249,102.84583694071661,98.94139763130354,97.60160751170422,97.17541094194614,97.10100658858082,100.18236358705539,103.2270916686782,99.81551526228681,100.5165101023245,103.6373482648415
2017-07-20,94.80956706565729,94.8207825645257,94.10177634218071,102.804041904661,98.91530326312929,97.5531785378985,97.1411223121011,97.0381646471081,100.185550547767,103.14394258768,99.7860462028678,100.515130761414,103.597493601458
2017-07-21,94.64354040166721,94.73473585845684,94.0337761282525,102.77685926319073,98.89996829150782,97.4985749260058,97.09459415737923,97.00493077859805,100.19138596466254,103.08233545932782,99.77675844572283,100.51995567423828,103.561450748203
2017-07-22,94.47751373767713,94.64868915238799,93.96577591432427,102.74967662172045,98.88463331988635,97.44397131411309,97.04806600265738,96.971696910088,100.19722138155808,103.02072833097564,99.76747068857789,100.52478058706255,103.525407894948
2017-07-23,94.31148707368705,94.56264244631913,93.89777570039605,102.72249398025019,98.86929834826488,97.38936770222038,97.00153784793551,96.93846304157793,100.20305679845363,102.95912120262345,99.75818293143293,100.52960549988681,103.48936504169299
2017-07-24,94.14546040969697,94.47659574025027,93.82977548646784,102.69531133877992,98.8539633766434,97.33476409032767,96.95500969321364,96.90522917306788,100.20889221534918,102.89751407427127,99.74889517428798,100.53443041271109,103.453322188438
2017-07-25,93.97943374570688,94.39054903418142,93.76177527253962,102.66812869730964,98.83862840502194,97.28016047843496,96.90848153849178,96.87199530455783,100.21472763224472,102.83590694591909,99.73960741714302,100.53925532553536,103.417279335183
2017-07-26,93.81340708171682,94.30450232811256,93.6937750586114,102.64094605583936,98.82329343340045,97.22555686654225,96.86195338376992,96.83876143604778,100.22056304914027,102.77429981756691,99.73031965999807,100.54408023835964,103.381236481928
2017-07-27,93.64738041772674,94.2184556220437,93.62577484468318,102.61376341436909,98.80795846177898,97.17095325464955,96.81542522904806,96.80552756753772,100.2263984660358,102.71269268921473,99.72103190285311,100.54890515118392,103.345193628673
2017-07-28,93.48135375373666,94.13240891597485,93.55777463075496,102.58658077289881,98.79262349015751,97.11634964275683,96.76889707432619,96.77229369902767,100.23223388293135,102.65108556086255,99.71174414570817,100.55373006400819,103.309150775418
2017-07-29,93.31532708974657,94.046362209906,93.48977441682675,102.55939813142855,98.77728851853604,97.06174603086413,96.72236891960432,96.7390598305176,100.2380692998269,102.58947843251036,99.7024563885632,100.55855497683245,103.27310792216299
2017-07-30,93.1493004257565,93.96031550383714,93.42177420289852,102.53221548995828,98.76195354691457,97.00714241897141,96.67584076488247,96.70582596200755,100.24390471672244,102.52787130415818,99.69316863141826,100.56337988965673,103.237065068908
2017-07-31,92.98327376176641,93.87426879776828,93.3537739889703,102.505032848488,98.7466185752931,96.95253880707871,96.6293126101606,96.6725920934975,100.24974013361799,102.466264175806,99.6838808742733,100.568204802481,103.201022215653
2017-08-01,92.7087982667257,93.68705020488973,93.19212814604427,102.5246683043985,98.71386815223788,96.96257845437096,96.51520319379001,96.63802063594463,100.2642065650622,102.4173254063799,99.69852195190465,100.58608951380461,103.1493392853065
2017-08-02,92.43432277168499,93.49983161201118,93.03048230311822,102.544303760309,98.68111772918266,96.97261810166322,96.40109377741943,96.60344917839174,100.27867299650639,102.3683866369538,99.713163029536,100.6039742251282,103.09765635496
2017-08-03,92.15984727664427,93.31261301913264,92.86883646019218,102.5639392162195,98.64836730612744,96.98265774895546,96.28698436104885,96.56887772083886,100.29313942795059,102.3194478675277,99.72780410716734,100.6218589364518,103.04597342461349
2017-08-04,91.88537178160357,93.12539442625409,92.70719061726615,102.58357467213,98.61561688307222,96.9926973962477,96.17287494467827,96.53430626328598,100.3076058593948,102.2705090981016,99.7424451847987,100.6397436477754,102.99429049426699
2017-08-05,91.61089628656285,92.93817583337554,92.5455447743401,102.6032101280405,98.582866460017,97.00273704353995,96.0587655283077,96.49973480573311,100.322072290839,102.2215703286755,99.75708626243005,100.657628359099,102.94260756392049
2017-08-06,91.33642079152213,92.75095724049699,92.38389893141407,102.622845583951,98.55011603696178,97.01277669083221,95.94465611193712,96.46516334818023,100.3365387222832,102.1726315592494,99.7717273400614,100.6755130704226,102.890924633574
2017-08-07,91.06194529648143,92.56373864761844,92.22225308848803,102.64248103986151,98.51736561390656,97.02281633812446,95.83054669556654,96.43059189062734,100.3510051537274,102.1236927898233,99.78636841769276,100.6933977817462,102.8392417032275
2017-08-08,90.78746980144071,92.3765200547399,92.060607245562,102.662116495772,98.48461519085134,97.0328559854167,95.71643727919596,96.39602043307447,100.3654715851716,102.0747540203972,99.8010094953241,100.7112824930698,102.787558772881
2017-08-09,90.5129943064,92.18930146186135,91.89896140263595,102.6817519516825,98.45186476779612,97.04289563270896,95.60232786282538,96.3614489755216,100.3799380166158,102.02581525097109,99.81565057295545,100.72916720439339,102.7358758425345
2017-08-10,90.23851881135928,92.0020828689828,91.73731555970991,102.701387407593,98.4191143447409,97.05293528000121,95.4882184464548,96.32687751796871,100.39440444806,101.97687648154499,99.8302916505868,100.747051915717,102.684192912188
2017-08-11,90.19198327279183,91.93444278340773,91.68491779434954,102.7215830162675,98.39497669841762,97.08423599247921,95.46211662536356,96.32983610227988,100.4066695010801,101.98476059324379,99.81997873520558,100.755241223268,102.6730264170574
2017-08-12,90.14544773422436,91.86680269783268,91.63252002898918,102.741778624942,98.37083905209434,97.11553670495721,95.43601480427232,96.33279468659104,100.4189345541002,101.99264470494259,99.80966581982436,100.763430530819,102.66185992192679
2017-08-13,90.09891219565691,91.79916261225762,91.5801222636288,102.7619742336165,98.34670140577107,97.14683741743521,95.40991298318107,96.33575327090222,100.4311996071203,102.00052881664139,99.79935290444314,100.77161983837,102.6506934267962
2017-08-14,90.05237665708945,91.73152252668257,91.52772449826843,102.782169842291,98.32256375944779,97.17813812991321,95.38381116208984,96.33871185521339,100.4434646601404,102.00841292834019,99.78903998906192,100.77980914592099,102.6395269316656
2017-08-15,90.005841118522,91.6638824411075,91.47532673290806,102.80236545096551,98.2984261131245,97.20943884239121,95.35770934099861,96.34167043952456,100.45572971316051,102.016297040039,99.7787270736807,100.787998453472,102.62836043653499
2017-08-16,89.95930557995453,91.59624235553244,91.42292896754769,102.82256105964001,98.27428846680122,97.24073955486921,95.33160751990737,96.34462902383572,100.4679947661806,102.0241811517378,99.76841415829948,100.796187761023,102.6171939414044
2017-08-17,89.91277004138708,91.52860226995739,91.37053120218732,102.84275666831451,98.25015082047794,97.27204026734721,95.30550569881612,96.3475876081469,100.4802598192007,102.0320652634366,99.75810124291826,100.804377068574,102.6060274462738
2017-08-18,89.86623450281962,91.46096218438232,91.31813343682694,102.862952276989,98.22601317415467,97.30334097982521,95.27940387772489,96.35054619245807,100.4925248722208,102.03994937513541,99.74778832753704,100.812566376125,102.5948609511432
2017-08-19,89.81969896425215,91.39332209880727,91.26573567146657,102.8831478856635,98.20187552783139,97.33464169230321,95.25330205663366,96.35350477676923,100.5047899252409,102.04783348683421,99.73747541215582,100.820755683676,102.5836944560126
2017-08-20,89.7731634256847,91.32568201323221,91.2133379061062,102.903343494338,98.17773788150811,97.36594240478121,95.22720023554241,96.3564633610804,100.517054978261,102.05571759853301,99.7271624967746,100.828944991227,102.572527960882
2017-08-21,89.74289702727089,91.269393867349,91.18452565643891,102.906244823981,98.15548497165297,97.36769232051775,95.22474020229015,96.34238586212882,100.51775570574854,102.06273637774383,99.73095181433041,100.82908532606682,102.56886113272573
2017-08-22,89.71263062885708,91.21310572146577,91.15571340677162,102.90914615362401,98.13323206179781,97.36944223625427,95.2222801690379,96.32830836317723,100.5184564332361,102.06975515695464,99.73474113188621,100.82922566090664,102.56519430456946
2017-08-23,89.68236423044327,91.15681757558255,91.12690115710433,102.912047483267,98.11097915194267,97.37119215199081,95.21982013578564,96.31423086422565,100.51915716072364,102.07677393616547,99.73853044944202,100.82936599574646,102.56152747641318
2017-08-24,89.65209783202947,91.10052942969934,91.09808890743705,102.91494881291,98.08872624208753,97.37294206772735,95.21736010253338,96.30015336527407,100.51985788821118,102.08379271537628,99.74231976699784,100.82950633058627,102.5578606482569
2017-08-25,89.62183143361565,91.0442412838161,91.06927665776975,102.917850142553,98.06647333223238,97.37469198346389,95.21490006928113,96.28607586632249,100.52055861569873,102.0908114945871,99.74610908455364,100.8296466654261,102.55419382010064
2017-08-26,89.59156503520185,90.98795313793289,91.04046440810247,102.920751472196,98.04422042237724,97.37644189920042,95.21244003602887,96.2719983673709,100.52125934318627,102.09783027379791,99.74989840210945,100.82978700026591,102.55052699194437
2017-08-27,89.56129863678804,90.93166499204966,91.01165215843517,102.923652801839,98.02196751252208,97.37819181493695,95.20998000277662,96.25792086841932,100.52196007067383,102.10484905300873,99.75368771966525,100.82992733510574,102.5468601637881
2017-08-28,89.53103223837424,90.87537684616645,90.98283990876789,102.92655413148199,97.99971460266694,97.3799417306735,95.20751996952436,96.24384336946774,100.52266079816137,102.11186783221954,99.75747703722107,100.83006766994555,102.54319333563183
2017-08-29,89.50076583996042,90.81908870028323,90.95402765910059,102.92945546112499,97.9774616928118,97.38169164641003,95.2050599362721,96.22976587051616,100.52336152564891,102.11888661143037,99.76126635477688,100.83020800478536,102.53952650747554
2017-08-30,89.47049944154662,90.7628005544,90.9252154094333,102.932356790768,97.95520878295665,97.38344156214656,95.20259990301984,96.21568837156457,100.52406225313646,102.12590539064118,99.76505567233268,100.83034833962519,102.53585967931927
2017-08-31,89.4402330431328,90.70651240851679,90.89640315976601,102.93525812041099,97.9329558731015,97.3851914778831,95.20013986976758,96.20161087261299,100.524762980624,102.132924169852,99.76884498988849,100.830488674465,102.532192851163
2017-09-01,89.44795735090909,90.68683950659317,90.90934180736863,102.9619271795082,97.91074896639698,97.40783328873985,95.20856431088252,96.19671797467099,100.5354741358117,102.0952047743303,99.79586299416005,100.8342510375531,102.5020349492014
2017-09-02,89.45568165868539,90.66716660466955,90.92228045497124,102.9885962386054,97.88854205969247,97.43047509959659,95.21698875199746,96.19182507672899,100.5461852909994,102.05748537880861,99.8228809984316,100.8380134006412,102.4718770472398
2017-09-03,89.46340596646168,90.64749370274592,90.93521910257387,103.0152652977026,97.86633515298794,97.45311691045335,95.2254131931124,96.18693217878699,100.5568964461871,102.0197659832869,99.84989900270314,100.8417757637293,102.4417191452782
2017-09-04,89.47113027423796,90.6278208008223,90.94815775017648,103.0419343567998,97.84412824628342,97.4757587213101,95.23383763422734,96.18203928084499,100.5676076013748,101.9820465877652,99.8769170069747,100.8455381268174,102.4115612433166
