AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2017-01-23,101.23495982823567,94.57277063794724,297.2620000000004,114.3614504508979,96.49253129990336,423.39500000000015,94.61171326644592,89.78111592765616,157.95000000000078,136.07397163765663,104.54229935279966,326.21799999999985,104.99767163908085,87.6730619154818,217.00000000000063,122.12937729534767,99.53271798651217,379.4630000000005,122.78987562624646,107.13801225545397,178.95299999999918,111.81396824230201,89.2491298426485,478.83000000000015,97.21738591549753,86.75337294400255,105.50500000000042,135.78480461554437,100.53710722264384,2007.187999999996,106.21199932213138,89.30088564261679,714.7300000000047,102.97139463349247,86.77563535941461,114.66099999999952,131.4217842896214,98.1003782908712,1454.9939999999992
2017-01-24,99.11990600864854,94.04046654753581,298.6340000000004,113.67281349844049,96.49422785770979,411.51300000000015,93.34872199797375,89.35865630249245,155.8630000000008,135.7349440208206,104.69351129681343,305.3869999999999,103.18135252455168,87.33797260210915,216.00000000000063,120.48310405555075,99.23749113301088,368.1450000000005,121.35519959295061,106.85753742806278,164.8749999999992,111.41512318584884,89.44401957323589,465.3700000000001,96.47744271680337,86.6331064206208,102.77800000000042,135.79328513723047,101.0911428229075,1906.167999999996,104.16313765646244,88.8850790846037,716.4840000000047,102.03749384990623,86.64414872166797,111.17399999999951,130.4999289148292,98.35239436251291,1377.7469999999994
2017-01-25,96.98134460155737,93.51062891932001,300.0060000000004,112.81982789236866,96.45653542223533,399.63100000000014,92.04395704805542,88.92880806425599,153.7760000000008,135.04253818061815,104.73836473977603,284.5559999999999,101.32978237882995,87.00338747507213,215.00000000000063,118.69656822052112,98.9043739779489,356.8270000000005,119.67562714065136,106.50095149848283,150.79699999999923,110.85949215919587,89.59350613760873,451.9100000000001,95.6592432420898,86.49228413887121,100.05100000000041,135.47189078068237,101.55327134622337,1805.147999999996,102.07233374686955,88.46681759362932,718.2380000000047,101.00260075196476,86.49252695538618,107.6869999999995,129.30060195684607,98.53406140382977,1300.4999999999995
2017-01-26,94.81927560696218,92.98325775329985,301.37800000000044,111.80249363268241,96.37945399348,387.74900000000014,90.69741841669092,88.4915712129468,151.68900000000082,133.99675411704933,104.67685968168747,263.72499999999997,99.44296120191567,86.66930653437073,214.00000000000063,116.76976979025876,98.53336652132617,345.5090000000005,117.75115826934868,106.06825446671412,136.71899999999926,110.14707516234304,89.69758953576702,438.45000000000005,94.76278749135685,86.33090609875379,97.32400000000041,134.82062154590005,101.9234927925914,1704.127999999996,99.9395875933527,88.04610116969359,719.9920000000047,99.86671533966809,86.32077006056925,104.19999999999949,127.82380341567199,98.64537941482176,1223.2529999999997
2017-01-27,92.63369902486295,92.4583530494753,302.75000000000045,110.62081071938174,96.26298357144377,375.86700000000013,89.30910610388025,88.04694574856482,149.60200000000083,132.59759183011414,104.50899612254777,242.89399999999998,97.52088899380881,86.33572978000494,213.00000000000063,114.70270876476371,98.12446876314276,334.19100000000054,115.58179297904256,105.55944633275661,122.64099999999927,109.27787219529041,89.75626976771076,424.99,93.78807546460449,86.14897230026848,94.5970000000004,133.8394774328835,102.20180716201165,1603.107999999996,97.76489919591188,87.62292981279656,721.7460000000048,98.62983761301619,86.12887803721712,100.71299999999948,126.06953329130697,98.68634839548889,1146.0059999999999
2017-01-28,90.42461485525969,91.93591480784642,304.12200000000047,109.27477915246665,96.10712415612666,363.9850000000001,87.87902010962343,87.59493167111013,147.51500000000084,130.84505131981257,104.23477406235692,222.06299999999996,95.5635657545094,86.00265721197476,212.00000000000063,112.49538514403594,97.67768070339862,322.87300000000056,113.16753126973303,104.97452709661034,108.56299999999926,108.25188325803794,89.76954683343995,411.53,92.73510716183274,85.94648274341534,91.8700000000004,132.5284584416328,102.38821445448407,1502.087999999996,95.54826855454712,87.19730352293821,723.5000000000048,97.29196757200907,85.91685088532985,97.22599999999947,124.037791583751,98.65696834583115,1068.759
2017-01-29,88.19202309815239,91.41594302841314,305.4940000000005,107.76439893193714,95.91187574752867,352.1030000000001,86.40716043392044,87.13552898058269,145.42800000000085,128.73913258614465,103.85419350111492,201.23199999999994,93.57099148401741,85.67008883028024,211.00000000000063,110.14779892807545,97.19300234209379,311.5550000000006,110.50837314142008,104.3134967582753,94.48499999999926,107.06910835058562,89.73742073295456,398.06999999999994,91.6038825830416,85.72343742819437,89.1430000000004,130.8875645721479,102.48271467000869,1401.0679999999961,93.28969566925838,86.76922230011857,725.2540000000048,95.85310521664674,85.68468860490741,93.73899999999946,121.72857829300408,98.55723926584857,991.5120000000002
2017-01-30,85.93592375354106,90.89843771117552,306.8660000000005,106.08967005779321,95.67723834564978,340.2210000000001,84.89352707677128,86.66873767698249,143.34100000000086,126.27983562911034,103.36725443882176,180.40099999999993,91.5431661823329,85.33802463492131,210.00000000000063,107.65995011688223,96.67043367922824,300.2370000000006,107.6043185941037,103.57635531775149,80.40699999999926,105.72954747293348,89.65989146625463,384.6099999999999,90.39440172823105,85.47983635460555,86.4160000000004,128.9167958244288,102.48530780858552,1300.0479999999961,90.98918054004568,86.3386861443376,727.0080000000048,94.31325054692918,85.4323911959498,90.25199999999946,119.14189341906622,98.38716115554111,914.2650000000002
2017-01-31,83.6563168214257,90.38339885613351,308.2380000000005,104.25059253003487,95.40321195049003,328.3390000000001,83.33812003817597,86.19455776030956,141.25400000000087,123.46716044870965,102.77395687547744,159.5699999999999,89.48008984945582,85.00646462589802,209.00000000000063,105.03183871045631,96.10997471480198,288.9190000000006,104.45536762778387,102.7631027750389,66.32899999999925,104.2332006250815,89.53695903334015,371.14999999999986,89.10666459740109,85.21567952264888,83.68900000000039,126.61615219847552,102.39599387021453,1199.0279999999962,88.64672316690903,85.90569505559532,728.7620000000048,92.6724035628564,85.15995865845703,86.76499999999945,116.27773696193742,98.1467340149088,837.0180000000003
2017-02-01,81.4680218696594,89.89367274227635,309.34500000000054,102.37156742522812,95.09821866662001,316.0120000000001,81.79330020003354,85.7163993310681,139.62600000000086,120.65615916520186,102.18816433293674,159.9209999999999,87.42312841300298,84.68238684732218,207.60000000000062,102.42437339874547,95.56743267882683,288.3610000000006,101.37582932047992,101.97270549933967,67.10599999999926,102.67546030717976,89.38982819722885,359.07799999999986,87.80755767525369,84.94455518005422,82.6960000000004,124.24494062919618,102.28096490221427,1148.533999999996,86.35551221909758,85.48670960146644,722.8700000000048,91.0329590671758,84.88655480248616,86.40299999999944,113.41198426964176,97.89941510677743,815.1680000000002
2017-02-02,79.37103889824213,89.42925936960403,310.45200000000057,100.45259474337301,94.76225849403971,303.6850000000001,80.25906756234399,85.23426238925812,137.99800000000087,117.84683177858699,101.60987681119967,160.2719999999999,85.3722818729744,84.3657912991938,206.2000000000006,99.83755418174971,95.0428075713028,287.8030000000006,98.36570367219181,101.2051634906538,67.88299999999926,101.05632651922826,89.21849895792074,347.00599999999986,86.49708096178885,84.66646332682159,81.7030000000004,121.80316111659076,102.14022090458474,1098.0399999999959,84.11554769661134,85.081729781951,716.9780000000047,89.39491705988733,84.61217962803721,86.04099999999943,110.54463534217925,97.64520443114701,793.3180000000002
2017-02-03,77.36536790717392,88.99015873811655,311.5590000000006,98.4936744844695,94.39533143274915,291.3580000000001,78.73542212510729,84.74814693487959,136.37000000000089,115.03917828886503,101.03909431026622,160.6229999999999,83.32755022937006,84.05667798151288,204.8000000000006,97.27138105946904,94.53609939222987,287.24500000000063,95.42499068291954,100.46047674898129,68.65999999999926,99.37579926122702,89.02297131541583,334.93399999999986,85.17523445700654,84.38140396295097,80.7100000000004,119.29081366065928,101.97376187732597,1047.5459999999957,81.9268295994503,84.69075559704898,711.0860000000047,87.75827754099106,84.33683313511017,85.67899999999942,107.67569017954986,97.38410198801755,771.4680000000002
2017-02-04,75.45100889645474,88.57637084781392,312.6660000000006,96.49480664851761,93.99743748274831,279.0310000000001,77.22236388832349,84.25805296793253,134.7420000000009,112.23319869603596,100.47581683013641,160.9739999999999,81.28893348218996,83.75504689427942,203.4000000000006,94.72585403190344,94.04730814160806,286.68700000000064,92.55369035266312,99.73864527432217,69.43699999999926,97.633878533176,88.8032452697141,322.86199999999985,83.84201816090679,84.08937708844235,79.71700000000041,116.70789826140172,101.78158782043792,997.0519999999957,79.78935792761447,84.31378704676038,705.1940000000046,86.12304051048694,84.06051532370503,85.31699999999941,104.80514878175364,97.11610777738903,749.6180000000002
2017-02-05,73.6279618660846,88.18789569869612,313.77300000000065,94.45599123551735,93.56857664403721,266.7040000000001,75.71989285199255,83.76398048841693,133.1140000000009,109.42889300009982,99.9200443708102,161.3249999999999,79.25643163143411,83.46089803749341,202.0000000000006,92.20097309905292,93.57643381943736,286.12900000000064,89.75180268142257,99.0396690666764,70.21399999999926,95.83056433507525,88.55932082081557,310.78999999999985,82.49743207348959,83.79038270329575,78.72400000000042,114.05441491881811,101.56369873392062,946.5579999999958,77.70313268110384,83.95082413108518,699.3020000000046,84.48920596837497,83.78322619382182,84.9549999999994,101.93301114879056,96.84122179926146,727.7680000000001
2017-02-06,71.89622681606352,87.82473329076318,314.8800000000007,92.37722824546869,93.10874891661582,254.37700000000012,74.22800901611451,83.26592949633282,131.48600000000093,106.62626120105658,99.37177693228762,161.6759999999999,77.2300446771025,83.17423141115486,200.6000000000006,89.69673826091747,93.12347642571777,285.57100000000065,87.01932766919786,98.363548126044,70.99099999999926,93.96585666692471,88.29119796872023,298.71799999999985,81.14147619475494,83.48442080751117,77.73100000000042,111.33036363290842,101.32009461777403,896.0639999999959,75.6681538599184,83.60186685002341,693.4100000000045,82.85677391465518,83.5049657454605,84.59299999999939,99.05927728066062,96.55944405363485,705.9180000000001
2017-02-07,70.25580374639146,87.48688362401508,315.9870000000007,90.25851767837165,92.61795430048417,242.05000000000013,72.74671238068935,82.76389999168018,129.85800000000094,103.82530329890625,98.83101451456868,162.0269999999999,75.20977261919515,82.89504701526377,199.20000000000059,87.21314951749711,92.68843596044928,285.01300000000066,84.35626531598899,97.71028245242495,71.76799999999926,92.03975552872444,87.99887671342809,286.64599999999984,79.77415052470283,83.1714914010886,76.73800000000043,108.53574440367267,101.0507754719982,845.569999999996,73.68442146405819,83.26691520357507,687.5180000000045,81.22574434932756,83.22573397862108,84.23099999999938,96.18394717736382,96.27077454050918,684.0680000000001
2017-02-08,68.70669265706847,87.17434669845181,317.09400000000073,88.09985953422621,92.09619279564227,229.72300000000013,71.27600294571705,82.25789197445899,128.23000000000096,101.02601929364882,98.29775711765335,162.3779999999999,73.19561545771204,82.62334484982014,197.80000000000058,84.75020686879184,92.27131242363191,284.45500000000067,81.76261562179599,97.07987204581926,72.54499999999926,90.0522609204744,87.68235705493912,274.57399999999984,78.39545506333329,82.85159448402804,75.74500000000043,105.67055723111083,100.75574129659307,795.075999999996,71.75193549352316,82.94596919174013,681.6260000000044,79.59611727239208,82.94553089330357,83.86899999999937,93.30702083890017,95.97521325988447,662.2180000000001
2017-02-09,67.24889354809454,86.8871225140734,318.20100000000076,85.9012538130324,91.54346440209008,217.39600000000013,69.81588071119764,81.74790544466926,126.60200000000097,98.22840918528429,97.77200474154162,162.7289999999999,71.18757319265316,82.35912491482397,196.40000000000057,82.30791031480163,91.87210581526566,283.8970000000007,79.23837858661882,96.47231690622692,73.32199999999926,88.00337284217458,87.34163899325337,262.50199999999984,77.00538981064628,82.52473005632953,74.75200000000044,102.73480211522295,100.4349920915587,744.5819999999961,69.87069594831335,82.63902881451862,675.7340000000044,77.96789268384877,82.66435648950798,83.50699999999937,90.42849826526967,95.6727602117607,640.368
2017-02-10,65.88240641946965,86.62521107087981,319.3080000000008,83.6627005147902,90.95976911982761,205.06900000000013,68.3663456771311,81.233940402311,124.97400000000098,95.4324729738127,97.25375738623354,163.0799999999999,69.18564582401854,82.10238721027524,195.00000000000057,79.88625985552652,91.49081613535051,283.3390000000007,76.78355421045752,95.88761703364797,74.09899999999926,85.89309129382504,86.97672252837079,250.42999999999984,75.60395476664183,82.19089811799303,73.75900000000044,99.72847905600898,100.08852785689504,694.0879999999962,68.04070282842875,82.34609407191054,669.8420000000043,76.34107058369764,82.38221076723431,83.14499999999936,87.5483794564723,95.36341539613788,618.518
2017-02-11,64.6667158337733,86.36173313228257,320.1500000000008,81.45116484677011,90.36800522751815,198.74600000000012,67.02359779922935,80.72275608154631,124.61800000000098,92.72595925709332,96.74629190643512,170.2979999999999,67.37743914623725,81.85897770967603,202.6000000000006,77.65260464446608,91.12813776837054,292.43600000000066,74.46566272480499,95.31276802928805,78.26699999999927,83.8095730153748,86.60349499556591,245.6929999999998,74.27579727407736,81.84715248052603,75.51600000000045,96.69159450589062,99.73381108022829,679.1189999999963,66.41218625888578,82.08196087059986,695.3040000000043,74.82058242057231,82.0970754531184,86.78399999999935,84.71722290983321,95.05206042132244,616.2570000000001
2017-02-12,63.60182179100549,86.09668869828162,320.99200000000076,79.26664680897214,89.7681727251617,192.42300000000012,65.78763707749239,80.21435248237512,124.26200000000097,90.1088680351262,96.24960830214637,177.51599999999988,65.76295315930935,81.62889641302631,210.2000000000006,75.60694468162033,90.78407071432575,301.53300000000064,72.28470412966122,94.74776989314715,82.43499999999928,81.75281800682384,86.22195639483871,240.9559999999998,73.02091733295286,81.49349314392857,77.27300000000045,93.62414846486787,99.37084176155842,664.1499999999963,64.98514623968447,81.84662921058661,720.7660000000043,73.40642819447278,81.80895054716028,90.42299999999935,81.93502862535239,94.73869528731436,613.9960000000001
2017-02-13,62.68772429116624,85.830077768877,321.83400000000074,77.10914640139629,89.16027161275828,186.1000000000001,64.65846351192023,79.70872960479748,123.90600000000096,87.58119930791133,95.76370657336726,184.73399999999987,64.34218786323478,81.41214332032608,217.80000000000064,73.74927996698926,90.45861497321611,310.6300000000006,70.24067842502622,94.19262262522531,86.60299999999928,79.7228262681722,85.8321067261892,236.21899999999977,71.83931494326836,81.12992010820065,79.03000000000046,90.52614093294069,98.99961990088543,649.1809999999964,63.7595827708248,81.64009909187077,746.2280000000043,72.09860790539908,81.51783604935993,94.06199999999934,79.20179660302982,94.42331999411363,611.7350000000001
2017-02-14,61.92442333425554,85.56190034406872,322.6760000000007,74.97866362404255,88.54430189030785,179.7770000000001,63.63607710251287,79.20588744881337,123.55000000000095,85.1429530754487,95.28858672009781,191.95199999999986,63.115143258013575,81.20871843157536,225.40000000000066,72.07961050057287,90.15177054504164,319.7270000000006,68.3335856109,93.6473262255225,90.77099999999929,77.71959779941986,85.43394598961737,231.48199999999974,70.73099010502385,80.75643337334225,80.78700000000046,87.39757191010912,98.62014549820933,634.2119999999965,62.73549585230677,81.46237051445233,771.6900000000043,70.89712155335118,81.22373195971734,97.70099999999934,76.51752684286552,94.10593454172026,609.4740000000002
2017-02-15,61.31191892027339,85.29215642385674,323.5180000000007,72.87519847691094,87.92026355781043,173.4540000000001,62.720477849270296,78.7058260144228,123.19400000000094,82.79412933773831,94.82424874233801,199.16999999999985,62.08181934364572,81.01862174677412,233.00000000000068,70.59793628237115,89.86353742980235,328.8240000000006,66.56342568728255,93.11188069403872,94.9389999999993,75.74313260056682,85.02747418512322,226.74499999999972,69.69594281821932,80.37303293935338,82.54400000000047,84.23844139637316,98.23241855353011,619.2429999999965,61.91288548413039,81.31344347833132,797.1520000000043,69.80196913832911,80.92663827823253,101.33999999999934,73.8822193448595,93.78653893013426,607.2130000000002
2017-02-16,60.85021104921979,85.02084600824108,324.3600000000007,70.79875096000143,87.28815661526602,167.13100000000009,61.911665752192505,78.20854530162576,122.83800000000093,80.53472809478016,94.37069264008788,206.38799999999983,61.24221612013122,80.8418532659224,240.6000000000007,69.30425731238412,89.59391562749822,337.92100000000056,64.93019865417386,92.58628603077398,99.1069999999993,73.7934306716131,84.61269131270679,222.0079999999997,68.73417308285478,79.97971880623403,84.30100000000047,81.04874939173278,97.8364390668478,604.2739999999966,61.29175166629565,81.19331798350771,822.6140000000042,68.81315066033284,80.6265550049055,104.97899999999933,71.29587410901173,93.46513315935562,604.9520000000002
2017-02-17,60.53929972109474,84.74796909722174,325.2020000000007,68.74932107331402,86.64798106267463,160.80800000000008,61.20964081127952,77.71404531042226,122.48200000000092,78.36474934657424,93.92791841334741,213.60599999999982,60.59633358747008,80.67841298902015,248.20000000000073,68.19857359061179,89.34290513812928,347.01800000000054,63.43390451157396,92.07054223572828,103.27499999999931,71.87049201255867,84.18959737236803,217.27099999999967,67.84568089893021,79.57649097398422,86.05800000000048,77.82849589618802,97.43220703816235,589.3049999999967,60.872094398802574,81.10199402998153,848.0760000000042,67.93066611936239,80.32348213973624,108.61799999999933,68.75849113532223,93.14171722938435,602.6910000000003
2017-02-18,60.379184935898245,84.47352569079872,326.04400000000066,66.72690881684872,85.99973690003623,154.48500000000007,60.61440302653132,77.2223260408123,122.12600000000091,76.28419309312058,93.4959260621166,220.8239999999998,60.14417174566229,80.5283009160674,255.80000000000075,67.28088511705411,89.1105059616955,356.1150000000005,62.07454325948282,91.56464930890162,107.44299999999932,69.97431662340352,83.75819236410695,212.53399999999965,67.03046626644563,79.16334944260394,87.81500000000048,74.57768090973883,97.0197224674738,574.3359999999967,60.65391368165113,81.03947161775277,873.5380000000042,67.15451551541773,80.01741968272475,112.25699999999932,66.27007042379098,92.81629114022043,600.4300000000003
2017-02-19,60.36986669363029,84.19751578897203,326.88600000000065,64.73151419060555,85.34342412735084,148.16200000000006,60.125952397947906,76.73338749279588,121.7700000000009,74.29305933441915,93.07471558639544,228.0419999999998,59.88573059470786,80.39151704706414,263.4000000000008,66.55119189171116,88.89671809819687,365.2120000000005,60.85211489790046,91.06860725029401,111.61099999999932,68.10490450414771,83.31847628792357,207.79699999999963,66.28852918540102,78.74029421209318,89.57200000000049,71.29630443238526,96.59898535478213,559.3669999999968,60.63720951484134,81.00575074682142,899.0000000000042,66.48469884849888,79.70836763387105,115.89599999999932,63.83061197441803,92.48885489186387,598.1690000000003
2017-02-20,60.5113449942909,83.91993939174166,327.72800000000063,62.76313719458449,84.67904274461847,141.83900000000006,59.74428892552929,76.24722966637299,121.4140000000009,72.39134807046997,92.66428698618394,235.2599999999998,59.82101013460677,80.26806138201039,271.0000000000008,66.00949391458285,88.70154154763344,374.3090000000005,59.76661942682685,90.58241605990541,115.77899999999933,66.26225565479119,82.87044914381786,203.0599999999996,65.6198696557964,78.30732528245196,91.32900000000049,67.98436646412728,96.16999570008736,544.3979999999968,60.821981898373195,81.00083141718748,924.4620000000042,65.92121611860586,79.39632599317511,119.53499999999931,61.44011578720333,92.15940848431467,595.9080000000004
2017-02-21,60.59676530288293,83.62982021923055,312.7560000000006,60.8624681225511,84.02484207046614,134.84600000000006,59.3635880227133,75.76401515982117,116.91900000000089,70.66628885300995,92.27743022399437,235.5179999999998,59.74848919185015,80.15326512503164,267.2000000000008,65.52807952262492,88.52501624256928,370.4270000000005,58.81712894654454,90.09531202091928,114.19799999999933,64.49921737015038,82.42947045769434,198.5059999999996,64.9967971375829,77.87475185034734,90.61800000000049,64.86285754811367,95.73547989692575,531.4789999999969,60.99109411370467,81.00034612019732,903.8780000000041,65.4046078992411,79.10353799907185,119.77999999999932,59.22207640719529,91.83564768327929,593.6750000000004
2017-02-22,60.62612761940639,83.32715827143869,297.78400000000056,59.029506974505395,83.38082210489387,127.85300000000007,58.98384968949995,75.28374397314046,112.42400000000089,69.11788168203906,91.9141452998267,235.7759999999998,59.66816776643797,80.04712827612786,263.4000000000008,65.10694871583736,88.36714218300443,366.54500000000047,58.00364345705353,89.60729513333563,112.61699999999932,62.81578965022526,81.995540229553,193.9519999999996,64.4193116307605,77.4425739157793,89.9070000000005,61.93177768434442,95.29543794529731,518.5599999999969,61.14454616083575,81.00429485585093,883.2940000000041,64.93487419040461,78.83000365156126,120.02499999999932,57.176493834393874,91.51757248875775,591.4420000000005
2017-02-23,60.599431943861276,83.01195354836608,282.8120000000005,57.26425375044736,82.74698284790165,120.86000000000007,58.60507392588922,74.80641610633081,107.92900000000088,67.74612655755736,91.57443221368098,236.03399999999982,59.58004585837024,79.9496508352991,259.60000000000076,64.74610149422017,88.22791936893886,362.66300000000047,57.32616295835379,89.1183653971544,111.03599999999932,61.211972495015864,81.56865845939383,189.3979999999996,63.8874131353292,77.01079147874788,89.1960000000005,59.19112687281953,94.84986984520205,505.6409999999969,61.28233803976646,81.01267762414831,862.710000000004,64.5120149920964,78.57572295064335,120.26999999999933,55.3033680687991,91.20518290075005,589.2090000000005
2017-02-24,60.5166782762476,82.68420605001275,267.8400000000005,55.56670845037701,82.12332429948948,113.86700000000008,58.227260731881124,74.33203155939228,103.43400000000088,66.55102347956479,91.25829096555717,236.29199999999983,59.48412346764695,79.8608328025453,255.80000000000075,64.44553785777333,88.1073478003726,358.78100000000046,56.78468745044535,88.62852281237566,109.45499999999932,59.687765904522166,81.14882514721685,184.8439999999996,63.401101651289,76.57940453925305,88.4850000000005,56.640905113539006,94.39877559663995,492.7219999999969,61.40446975049677,81.02549442508946,842.126000000004,64.13603030431645,78.34069589631811,120.51499999999933,53.602699110410974,90.89847891925618,586.9760000000006
2017-02-25,60.37786661656535,82.34391577637868,252.86800000000048,53.936871074294324,81.50984645965737,106.87400000000008,57.85041010747565,73.8605903323248,98.93900000000087,65.53257244806139,90.96572155545527,236.54999999999984,59.380400594268124,79.78067417786652,252.00000000000074,64.20525780649687,88.0054274773056,354.89900000000046,56.379216933328195,88.13776737899937,107.87399999999931,58.24316987874417,80.73604029302206,180.2899999999996,62.96037717863989,76.14841309729482,87.7740000000005,54.28111240650285,93.94215519961104,479.8029999999969,61.51094129302671,81.04274525867437,821.5420000000039,63.806920127064764,78.12492248858553,120.75999999999934,52.07448695922949,90.59746054427613,584.7430000000006
2017-02-26,60.18299696481452,81.99108272746386,237.8960000000005,52.374741622199316,80.9065493284053,99.88100000000009,57.47452205267281,73.39209242512844,94.44400000000087,64.69077346304714,90.6967239833753,236.80799999999985,59.26887723823374,79.70917496126273,248.20000000000073,64.02526134039077,87.92215839973791,351.01700000000045,56.10975140700232,87.64609909702554,106.29299999999931,56.87818441768189,80.33030389680943,175.7359999999996,62.565239717381885,75.71781715287318,87.0630000000005,52.111748751711055,93.48000865411531,466.88399999999695,61.601752667356266,81.06443012490305,800.9580000000038,63.524684460341355,77.92840272744562,121.00499999999934,50.71873161525464,90.30212777580992,582.5100000000007
2017-02-27,59.93206932099513,81.62570690326831,222.92400000000052,50.880320094091985,80.31343290573331,92.88800000000009,57.099596567472595,72.92653783780318,89.94900000000086,64.02562652452204,90.45129824931726,237.06599999999986,59.14955339954381,79.64633515273394,244.40000000000072,63.905548459455034,87.85754056766952,347.13500000000045,55.97629087146775,87.15351796645419,104.7119999999993,55.5928095213353,79.931615958579,171.1819999999996,62.21568926751498,75.28761670598816,86.3520000000005,50.13281414916362,93.01233596015274,453.96499999999696,61.67690387348543,81.09054902377551,780.3740000000038,63.289323304146215,77.75113661289838,121.24999999999935,49.535433078486435,90.01248061385753,580.2770000000007
2017-02-28,59.625083685107164,81.24778830379202,207.95200000000054,49.45360648997233,79.73049719164135,85.8950000000001,56.72563365187501,72.463926570349,85.45400000000086,63.537131632486116,90.22944435328112,237.32399999999987,59.02242907819833,79.59215475228014,240.6000000000007,63.84611916368967,87.81157398110041,343.25300000000044,55.978835326724464,86.66002398728527,103.1309999999993,54.387045189704416,79.53997647833073,166.6279999999996,61.91172582903918,74.85781175663973,85.6410000000005,48.344308598860565,92.53913711772336,441.045999999997,61.736394911414216,81.12110195529172,759.7900000000037,63.100836658479345,77.59312414494381,121.49499999999935,48.524591348924865,89.728519058419,578.0440000000008
2017-03-01,59.412948532798424,80.88114872621097,210.87700000000055,48.18781732072078,79.1620344110803,89.74400000000009,56.470592585606695,72.03968478680423,92.04200000000085,63.3510828864418,90.06655440585646,249.1309999999999,59.03781544270372,79.57041047194049,251.40000000000072,63.96754483009476,87.80801006036776,350.67400000000043,56.234499003263444,86.21657803088956,112.6249999999993,53.329797217716255,79.16612537178938,170.5099999999996,61.798114997273764,74.49551183162447,99.4370000000005,46.81603873700685,92.0723919878066,445.439999999997,61.90556168139435,81.16013227966822,756.1440000000038,63.129075003554064,77.5033264634382,137.43899999999934,47.719805372705416,89.44261716642511,580.0440000000008
2017-03-02,59.29566386406892,80.52578817052515,213.80200000000056,47.082952586337335,78.60804456405019,93.59300000000007,56.33447336866766,71.65381248716889,98.63000000000085,63.46748028638908,89.96262840704325,260.9379999999999,59.19571249305997,79.58110231171501,262.2000000000007,64.26982545867028,87.8468488054716,358.0950000000004,56.74328190108469,85.82318009726703,122.1189999999993,52.42106560537081,78.81006263895493,174.3919999999996,61.87485677221873,74.20071693094239,113.23300000000049,45.54800456360248,91.61210057040249,449.833999999997,62.18440418342584,81.207639996905,752.4980000000038,63.37403833937035,77.48174356838156,153.38299999999933,47.12107514982809,89.1547749378759,582.0440000000008
2017-03-03,59.27322967891864,80.18170663673457,216.72700000000057,46.13901228682199,78.06852765055099,97.44200000000006,56.3172760010579,71.30630967144296,105.21800000000084,63.88632383232798,89.91766635684151,272.74499999999983,59.49612022926709,79.62423027160372,273.00000000000074,64.75296104941627,87.92809021641192,365.5160000000004,57.50518402018821,85.47983018641767,131.6129999999993,51.6608503526681,78.47178827982738,178.2739999999996,62.14195115387409,73.9734270545935,127.0290000000005,44.54020607864747,91.158262865511,454.227999999997,62.572922417508686,81.26362510700206,748.8520000000038,63.83572666592821,77.52837545977386,169.32699999999932,46.72840068029288,88.86499237277134,584.0440000000008
2017-03-04,59.322023264203814,79.8615552106094,231.30500000000058,45.324662560403766,77.55868541333604,107.30900000000005,56.403000379105094,71.01256145506827,115.10200000000084,64.44991724368393,89.93189776320301,287.0999999999998,59.95116339840057,79.70105049917669,287.4000000000008,65.35727861631915,88.05028476090237,378.4880000000004,58.37718577449567,85.18701679690774,141.7359999999993,51.01712764632024,78.1554638248705,187.2239999999996,62.573631204161046,73.81807384067763,141.7210000000005,43.672494839353426,90.71297704055948,475.196999999997,63.07314678684485,81.33543439248176,764.8980000000039,64.49313444359387,77.64213217529017,186.0809999999993,46.42258635858188,88.57105816293003,594.6060000000008
2017-03-05,59.44204461992443,79.56533389214961,245.88300000000058,44.63990340708266,77.0785178524053,117.17600000000004,56.59164650280925,70.7725678380448,124.98600000000084,65.15826052045692,90.00532262612776,301.45499999999976,60.5608420004604,79.81156299443391,301.8000000000008,66.08277815937892,88.21343243894299,391.4600000000004,59.359287164007064,84.94473992873722,151.85899999999933,50.48989748632724,77.86108927408429,196.17399999999958,63.1698969230796,73.73465728919479,156.4130000000005,42.94487084572034,90.27624309554788,496.165999999997,63.68507729143433,81.42306785334412,780.9440000000039,65.34626167236732,77.82301371493052,202.8349999999993,46.2036321846951,88.27297230835195,605.1680000000008
2017-03-06,59.6332937460805,79.29304268135517,260.4610000000006,44.08473482685869,76.62802496775882,127.04300000000003,56.88321437217036,70.58632882037259,134.87000000000086,66.01135366264694,90.13794094561572,315.8099999999997,61.325156035446575,79.95576775737538,316.20000000000084,66.9294596785956,88.41753325053375,404.43200000000036,60.451488188722394,84.7529995819061,161.98199999999935,50.07915987268909,77.58866462746873,205.12399999999957,63.93074831062974,73.72317740014496,171.1050000000005,42.35733409774822,89.84806103047626,517.1349999999969,64.40871393127712,81.52652548958913,796.990000000004,66.39510835224854,78.07102007869493,219.5889999999993,46.071538158632535,87.97073480903708,615.7300000000008
