AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-11-08,172.64642182735403,171.8254479901337,63.45959999999973,117.82700007544405,120.8641127740767,28.607600000000154,183.3755791227894,184.34394757653834,36.82159999999976,142.19096435616362,146.26507785620043,18.760999999999807,126.7774517502872,129.08890636792805,18.679999999999875,130.76236313863467,134.372870142537,17.03830000000026,165.32931063343486,165.76323083577904,30.072200000000063,128.6547598922651,132.58837752807173,29.672600000000134,141.13543711534817,142.5156614569635,19.90200000000005,118.34972585226123,123.1489226313333,96.42980000000004,,,,131.32588158670026,133.46944977886304,16.38310000000005,133.67303924617917,133.6851330625298,96.19100000000013
2018-11-09,175.69131184202928,174.75771981129583,64.72629999999972,118.14738728482932,121.1021714647434,28.956500000000155,185.66409084648686,186.8604213673764,37.45019999999976,142.15354797501266,146.64543756736163,19.150499999999806,126.3650907666189,128.81130375685515,18.979999999999876,130.15933319829008,134.07818663894284,17.123100000000257,168.206843069402,168.75421238623318,31.16160000000006,129.06916635558147,132.86064562366087,29.811300000000134,142.11700965653228,143.62769108880372,20.49210000000005,118.7225009679363,123.025425985631,95.18630000000005,,,,131.3311995109253,133.66669754563148,16.75350000000005,134.0311556995867,133.8055848279771,95.64990000000013
2018-11-10,178.6766890170894,177.62217992767236,65.99299999999972,118.41321432360866,121.27580156102589,29.305400000000155,187.8200688995675,189.26906260411118,38.07879999999976,141.98718847719647,146.9165736262168,19.539999999999804,125.80096049960238,128.37721144686392,19.279999999999877,129.37744660775056,133.61249474193826,17.207900000000254,171.1049884801899,171.7786255632489,32.25100000000006,129.38489642031513,133.0209797707674,29.950000000000134,143.04011476094493,144.69174450197843,21.08220000000005,118.9800941788704,122.7766356368879,93.94280000000005,,,,131.22790822464654,133.76137443082322,17.12390000000005,134.19232538028913,133.73594186944084,95.10880000000013
2018-11-11,181.47759134922035,180.32913284358915,65.96889999999972,118.61403120544236,121.40297620413209,29.441000000000155,189.68669939586366,191.46432828418327,37.75209999999976,141.77942823515562,147.15929325882956,20.2822999999998,125.2149416325988,127.94053528780331,20.83999999999988,128.62609210870613,133.1790842409855,18.461700000000253,173.79554765460412,174.65132302266113,32.54040000000006,129.60326920445303,133.1224711204478,30.173600000000135,143.8959544688547,145.7261922668219,22.02860000000005,119.11488296258239,122.47616961755884,92.82160000000005,,,,131.09454773925302,133.85114322793308,18.346700000000048,134.2070833731546,133.58205420815221,94.72110000000013
2018-11-12,184.09401883842216,182.87857855904625,65.94479999999972,118.74983793033046,121.48369539406194,29.576600000000155,191.26398233537532,193.44621840759262,37.425399999999755,141.53026724889008,147.37359646519988,21.0245999999998,124.60703416560814,127.50127527967334,22.39999999999988,127.90526970115681,132.77795513608459,19.71550000000025,176.2785205926447,177.37230476446993,32.82980000000006,129.72428470799525,133.1651196727021,30.397200000000137,144.68452878026156,146.73103438333402,22.97500000000005,119.12686731907223,122.12402792764384,91.70040000000004,,,,130.93111805474476,133.936003936961,19.569500000000048,134.07542967818304,133.34392184411124,94.33340000000014
2018-11-13,186.52597148469485,185.2705170740436,65.92069999999971,118.82063449827291,121.51795913081548,29.712200000000156,192.55191771810243,195.21473297433928,37.09869999999975,141.2397055183999,147.55948324532775,21.7668999999998,123.97723809863041,127.05943142247398,23.959999999999884,127.2149793851026,132.40910742723548,20.96930000000025,178.55390729431167,179.9415707886753,33.11920000000006,129.74794293094172,133.14892542753023,30.620800000000138,145.40583769516553,147.70627085151483,23.92140000000005,119.01604724833994,121.72021056714286,90.57920000000004,,,,130.73761917112174,134.01595655790695,20.792300000000047,133.79736429537448,133.0215447773179,93.94570000000014
2018-11-14,188.7734492880384,187.50494838858123,65.89659999999971,118.82642090926976,121.50576741439272,29.847800000000156,193.5505055440451,196.76987198442325,36.77199999999975,140.907743043685,147.71695359921318,22.5091999999998,123.3255534316656,126.61500371620524,25.519999999999886,126.55522116054348,132.07254111443822,22.223100000000247,180.62170775960496,182.3591210952772,33.408600000000064,129.67424387329245,133.07388838493222,30.84440000000014,146.05988121356663,148.65190167136433,24.867800000000052,118.78242275038554,121.26471753605593,89.45800000000004,,,,130.51405108838398,134.09100109077096,22.015100000000047,133.37288722472888,132.6149230077722,93.55800000000015
2018-11-15,190.8364522484528,189.58187250265917,65.8724999999997,118.76719716332096,121.44712024479365,29.983400000000156,194.25974581320324,198.1116354378445,36.44529999999975,140.53437982474549,147.84600752685614,23.2514999999998,122.65198016471372,126.16799216086713,27.079999999999888,125.92599502747946,131.76825619769284,23.476900000000246,182.48192198852462,184.62495568427568,33.698000000000064,129.50318753504752,132.94000854490804,31.06800000000014,146.64665933546476,149.56792684288249,25.814200000000053,118.42599382520898,120.75754883438304,88.33680000000004,,,,130.26041380653146,134.16113753555308,23.237900000000046,132.8019984662463,132.1240565354741,93.17030000000015
2018-11-16,192.71498036593806,191.50128941627736,65.8483999999997,118.64296326042657,121.34201762201828,30.119000000000156,194.6796385255769,199.24002333460308,36.118599999999745,140.11961586158128,147.9466450282567,23.9937999999998,121.95651829777478,125.71839675645964,28.63999999999989,125.32730098591053,131.49625267699926,24.730700000000244,184.13454998107062,186.73907455567064,33.987400000000065,129.23477391620682,132.74728590745775,31.291600000000138,147.16617206086005,150.4543463660694,26.760600000000053,117.94676047281028,120.1987044621242,87.21560000000004,,,,129.97670732556423,134.22636589225323,24.460700000000045,132.0846980199267,131.5489453604237,92.78260000000016
2018-11-17,194.40903364049424,193.26319912943583,65.8242999999997,118.45371920058653,121.19045954606658,30.254600000000156,194.81018368116605,200.15503567469892,35.79189999999974,139.66345115419242,148.01886610341478,24.7360999999998,121.23916783084876,125.26621750298277,30.199999999999893,124.75913903583671,131.25653055235756,25.984500000000242,185.57959173724302,188.70147770946218,34.276800000000065,128.8690030167704,132.49572047258133,31.515200000000135,147.61841938975243,151.31116024092498,27.707000000000054,117.34472269318947,119.5881844192794,86.09440000000004,,,,129.66293164548225,134.28668616087148,25.683500000000045,131.2209858857701,130.88958948262086,92.39490000000016
2018-11-18,195.91861207212125,194.86760164213462,65.80019999999969,118.19946498380088,120.99244601693859,30.390200000000156,194.65138127997074,200.85667245813207,35.46519999999974,139.16588570257886,148.06267075233046,25.4783999999998,120.49992876393567,124.81145440043652,31.75999999999989,124.221509177258,131.04908982376767,27.23830000000024,186.81704725704174,190.5121651456503,34.566200000000066,128.40587483673826,132.1853122402788,31.738800000000133,148.00340132214194,152.13836846744925,28.653400000000055,116.61988048634652,118.92598870584864,84.97320000000003,,,,129.3190867662855,134.34209834140776,26.906300000000044,130.2108620637765,130.14598890206565,92.00720000000017
2018-11-19,197.24371566081913,196.31449695437362,65.77609999999969,117.88020061006961,120.74797703463429,30.525800000000157,194.2032313219909,201.3449336849025,35.13849999999974,138.62691950674068,148.07805897500367,26.220699999999802,119.73880109703552,124.3541074488209,33.319999999999894,123.71441141017438,130.87393049122963,28.49210000000024,187.84691654046682,192.17113686423494,34.85560000000007,127.84538937611039,131.81606121055006,31.96240000000013,148.32111785802854,152.9359710456422,29.599800000000055,115.77223385228142,118.21211732183191,83.85200000000003,,,,128.945172687974,134.39260243386212,28.129100000000044,129.05432655394586,129.3181436187581,91.61950000000017
2018-11-20,198.38434440658787,197.60388506615294,65.75199999999968,117.4959260793927,120.45705259915367,30.661400000000157,193.4657338072266,201.61981935501024,34.811799999999735,138.0465525666778,148.06503077143444,26.962999999999802,118.9557848301483,123.89417664813591,34.879999999999896,123.23784573458586,130.73105255474343,29.745900000000237,188.66919958751828,193.67839286521613,35.14500000000007,127.18754663488683,131.38796738339522,32.18600000000013,148.57156899741224,153.70396797550382,30.546200000000056,114.8017827909942,117.44657026722923,82.73080000000003,,,,128.5411894105478,134.4381984382345,29.351900000000043,127.75137935627824,128.40605363269822,91.23180000000018
2018-11-21,199.2911658722935,198.74958834533055,65.26489999999968,117.08907242560943,120.16790067678082,31.279000000000156,192.69199803239678,201.87710305096462,35.42469999999973,137.49217117328374,148.05495217296934,27.7262999999998,118.22531458354904,123.47146060906368,36.61999999999989,122.71587552953811,130.54178452867316,30.45970000000024,189.51825217042426,195.20710222333378,36.18600000000007,126.53580639312047,130.9864848470458,33.33160000000012,148.92516084399475,154.54294766818833,31.868800000000054,113.79114558410272,116.69894206250291,83.89750000000002,,,,128.24830202897058,134.56116725413273,30.897300000000044,126.41472358387188,127.50761046960145,93.81540000000018
2018-11-22,199.96418005793603,199.75160679190643,64.77779999999969,116.65963964871976,119.88052126751569,31.89660000000016,191.8820239975015,202.11678477276567,36.03759999999973,136.96377532655845,148.04782317960832,28.489599999999797,117.54739035723773,123.0859593316042,38.359999999999886,122.14850079503111,130.3061264130188,31.17350000000024,190.3940742891847,196.75726493858784,37.227000000000075,125.89016865081133,130.61161360150174,34.477200000000124,149.38189339777603,155.45291012369574,33.19140000000006,112.74032223160704,115.96923270765292,85.06420000000001,,,,128.06651054324243,134.76150888155672,32.442700000000045,125.0443592367268,126.62281412946781,96.39900000000019
2018-11-23,200.40338696351552,200.60994040588054,64.29069999999969,116.20762774872371,119.59491437135831,32.51420000000016,191.03581170254077,202.33886452041335,36.650499999999724,136.46136502650194,148.04364379135137,29.252899999999794,116.92201215121436,122.73767281575749,40.09999999999988,121.5357215310649,130.02407820778038,31.887300000000238,191.29666594379964,198.3288810109784,38.26800000000008,125.25063340795946,130.26335364676308,35.622800000000126,149.94176665875605,156.43385534202602,34.51400000000006,111.64931273350713,115.25744220267929,86.2309,,,,127.9958149533633,135.03922332050652,33.988100000000045,123.640286314843,125.7516646122973,98.98260000000019
2018-11-24,200.60878658903187,201.3245891872529,63.80359999999968,115.73303672562129,119.31107998830868,33.131800000000155,190.15336114751454,202.54334229390767,37.26339999999972,135.98494027311426,148.04241400819856,30.01619999999979,116.34917996547894,122.42660106152354,41.839999999999876,120.87753773763943,129.6956399129579,32.60110000000024,192.22602713426912,199.9219504405054,39.30900000000008,124.61720066456479,129.9417049828298,36.76840000000013,150.60478062693488,157.4857833231792,35.83660000000006,110.51811708980298,114.56357054758199,87.3976,,,,128.03621525933318,135.39431057098213,35.533500000000046,122.20250481822048,124.89416191808995,101.5662000000002
2018-11-25,200.58037893448514,201.89555313602358,63.316499999999685,115.23586657941249,119.02901811836678,33.74940000000015,189.23467233242283,202.73021809324862,37.876299999999716,135.53450106639534,148.04413383014986,30.77949999999979,115.82889380003148,122.15274406890236,43.57999999999987,120.1739494147547,129.3208115285513,33.314900000000236,193.1821578605931,201.5364732271689,40.35000000000009,123.98987042062737,129.64666760970195,37.91400000000013,151.37093530231246,158.60869406715523,37.15920000000006,109.3467353004946,113.88761774236103,88.56429999999999,,,,128.18771146115213,135.82677063298348,37.07890000000005,120.73101474685923,124.0503060468457,104.1498000000002
2018-11-26,200.3181639998753,202.3228322521925,62.82939999999969,114.71611731009732,118.74872876153262,34.36700000000015,188.27974525726566,202.89949191843624,38.48919999999971,135.11004740634522,148.04880325720526,31.54279999999979,115.36115365487197,121.91610183789393,45.319999999999865,119.42495656241076,128.89959305456065,34.028700000000235,194.16505812277154,203.17244937096882,41.39100000000009,123.36864267614718,129.37824152737946,39.05960000000013,152.24023068488884,159.80258757395413,38.481800000000064,108.13516736558202,113.22958378701642,89.73099999999998,,,,128.45030355882008,136.33660350651067,38.62430000000005,119.22581610075926,123.2200969985646,106.7334000000002
2018-11-27,199.8221417852024,202.6064265357597,62.34229999999969,114.17378891767578,118.47021191780621,34.98460000000014,187.288579922043,203.0511637694705,39.10209999999971,134.7115792929639,148.05642228936475,32.306099999999795,114.94595953000042,121.71667436849826,47.05999999999986,118.63055918060756,128.43198449098594,34.742500000000234,195.17472792080451,204.82987887190518,42.432000000000095,122.7535174311242,129.1364267358624,40.20520000000013,153.212666774664,161.0674638435759,39.804400000000065,106.88341328506519,112.58946868154815,90.89769999999997,,,,128.82399155233705,136.92380919156363,40.16970000000005,117.68690887992055,122.40353477324662,109.3170000000002
2018-11-28,199.09231229046634,202.74633598672514,61.85519999999969,113.60888140214786,118.19346758718753,35.60220000000014,186.26117632675485,203.18523364635138,39.714999999999705,134.3390967262514,148.06699092662836,33.069399999999796,114.58331142541682,121.55446166071535,48.799999999999855,117.79075726934514,127.91798583782716,35.45630000000023,196.21116725469196,206.508761729978,43.4730000000001,122.14449468555846,128.92122323515068,41.350800000000135,154.28824357163793,162.40332287602055,41.127000000000066,105.59147305894413,111.96727242595622,92.06439999999996,,,,129.3087754417031,137.58838768814238,41.71510000000005,116.11429308434313,121.60061937089178,111.90060000000021
2018-11-29,198.12867551566723,202.74256060508887,61.36809999999969,113.02139476351356,117.9184957696766,36.219800000000134,185.19753447140118,203.3017015490789,40.3278999999997,133.99259970620764,148.0805091689961,33.8326999999998,114.27320934112119,121.42946371454521,50.53999999999985,116.90555082862346,127.3575970950843,36.17010000000023,197.27437612443393,208.20909794518727,44.5140000000001,121.54157443944995,128.73263102524436,42.496400000000136,155.46696107581062,163.81016467128808,42.44960000000007,104.25934668721885,111.36299502024065,93.23109999999996,,,,129.90465522691815,138.3303389962469,43.26050000000005,114.50796871402699,120.81135079150006,114.48420000000021
2018-11-30,196.931231460805,202.59510039085086,60.880999999999695,112.41132900177288,117.6452964652734,36.83740000000013,184.09765435598206,203.40056747765308,40.9407999999997,133.67208823283272,148.0969770164679,34.5959999999998,114.01565327711349,121.34168052998783,52.279999999999845,115.97493985844255,126.75081826275736,36.88390000000023,198.3643545300304,209.930887517533,45.555000000000106,120.94475669279866,128.57065010614343,43.64200000000014,156.7488192871821,165.28798922937847,43.77220000000007,102.88703416988933,110.77663646440139,94.39779999999995,,,,130.61163090798223,139.14966311587725,44.80590000000005,112.86793576897212,120.0357290350715,117.06780000000022
2018-12-01,195.727839441595,202.38233595112519,62.61669999999969,111.77256757309546,117.31731933229922,36.74210000000013,182.9789907108334,203.45443614349682,41.463199999999695,133.42548660143592,148.11890113468596,35.8826999999998,113.90172717212634,121.26760259632307,54.61999999999984,115.20898630375042,126.17808877544866,40.00590000000023,199.5064784659735,211.69995413653643,47.22050000000011,120.3663755283932,128.3722858712675,44.515000000000136,158.10781654161454,166.79060191565628,44.57130000000007,101.6651604484913,110.2156398582869,100.92809999999994,,,,131.42023356767277,139.9766585004201,45.51600000000005,111.45271833174264,119.32179688416863,126.39110000000022
2018-12-02,194.67380826150549,202.26433639047195,65.53309999999968,111.20966659682587,117.02603591121375,37.24780000000013,181.93917092554696,203.5367476395537,42.220499999999696,133.31597103528253,148.2115838201089,37.0568999999998,114.09251357688578,121.38914579918577,57.41999999999984,114.78613666251599,125.8316170675872,43.61000000000023,200.6851081041921,213.48767085360996,48.460800000000106,119.95174938059579,128.25028205052016,46.03950000000013,159.56588885904088,168.32801189496834,45.09260000000007,100.80178639485099,109.81026987202429,111.17559999999995,,,,132.40055642863388,140.88788776015593,46.209000000000046,110.50547173328329,118.84457424515105,138.86370000000025
2018-12-03,193.76913792053648,202.2411017088912,68.44949999999967,110.72262607296406,116.771446202017,37.75350000000014,180.97819500012275,203.6475019658237,42.9777999999997,133.34354153437252,148.37502507273675,38.2310999999998,114.5880124913918,121.70631013857593,60.219999999999835,114.70639093473926,125.711403139173,47.21410000000022,201.90024344468625,215.2940376687536,49.7011000000001,119.70087824940641,128.20463864390138,47.56400000000013,161.12303623946113,169.90021916731456,45.613900000000065,100.29691200896839,109.56052650561352,121.42309999999995,,,,133.55259949086562,141.88335089508487,46.902000000000044,110.02619597359407,118.60406111801878,151.33630000000025
2018-12-04,193.01382841868798,202.31263190638282,71.36589999999967,110.31144600151008,116.55355020470896,38.25920000000014,180.09606293456082,203.78669912230683,43.7350999999997,133.50819809870592,148.6092248925695,39.4052999999998,115.38822391564435,122.21909561449351,63.01999999999983,114.96974912042023,125.81744699020604,50.81820000000022,203.151884487456,217.11905458196733,50.9414000000001,119.61376213482508,128.2353556514112,49.088500000000124,162.77925868287534,171.50722373269502,46.13520000000006,100.15053729084352,109.46640975905466,131.67059999999992,,,,134.87636275436793,142.96304790520685,47.59500000000004,110.01489105267498,118.6002575027718,163.80890000000025
2018-12-05,192.40787975595998,202.4789269829469,74.28229999999967,109.97612638246392,116.37234791928961,38.76490000000015,179.2927747288611,203.95433910900306,44.4923999999997,133.80994072828273,148.9141832796071,40.5794999999998,116.4931478496435,122.92750222693854,65.81999999999984,115.57621121955893,126.14974862068631,54.42230000000021,204.44003123250127,218.9627215932512,52.1817000000001,119.69040103685177,128.34243307304962,50.61300000000012,164.53455618928345,173.1490255911097,46.65650000000006,100.36266224047635,109.52791963234763,141.9180999999999,,,,136.37184621914085,144.12697879052186,48.28800000000004,110.471556970526,118.8331633994101,176.28150000000025
2018-12-06,191.95129193235252,202.7399869385834,77.19869999999966,109.71666721582557,116.227839345759,39.27060000000015,178.56833038302364,204.15042192591244,45.2496999999997,134.24876942310297,149.28990023384966,41.753699999999796,117.90278429338922,123.83152997591102,68.61999999999983,116.52577723215532,126.70830803061384,58.02640000000021,205.76468367982207,220.82503870260516,53.4220000000001,119.9307949554865,128.52587090881664,52.13750000000012,166.38892875868547,174.8256247425586,47.177800000000055,100.9332868578669,109.74505612549248,152.16559999999987,,,,138.03904988518437,145.3751435510299,48.98100000000004,111.39619372714715,119.30277880793368,188.75410000000025
2018-12-07,191.64406494786556,203.09581177329235,80.11509999999966,109.53306850159504,116.12002448411708,39.776300000000155,177.92272989704838,204.37494757303494,46.0069999999997,134.8246841831666,149.73637575529708,42.927899999999795,119.61713324688151,124.93117886141096,71.41999999999983,117.81844715820941,127.49312521998858,61.630500000000204,207.12584182941845,222.7060059100292,54.662300000000094,120.33494389072929,128.7856691587122,53.66200000000011,168.34237639108142,176.53702118704172,47.69910000000005,101.8624111430152,110.1178192384892,162.41309999999984,,,,139.87797375249846,146.707542186731,49.674000000000035,112.78880132253843,120.00910372834257,201.22670000000025
2018-12-08,191.48619880249905,203.54640148707375,83.03149999999965,109.4253302397723,116.0489033343639,40.28200000000016,177.3559732709354,204.6279160503706,46.7642999999997,135.53768500847363,150.25360984394942,44.102099999999794,121.63619471012036,126.22644888343835,74.21999999999983,119.45422099772121,128.5042001888106,65.2346000000002,208.5235056812904,224.60562321552334,55.90260000000009,120.9028478425801,129.1218278227364,55.18650000000011,170.39489908647127,178.28321492455908,48.22040000000005,103.1500350959212,110.6462089713378,172.66059999999982,,,,141.88861782108316,148.12417469762508,50.36700000000003,114.64937975669986,120.95213816063674,213.69930000000025
2018-12-09,191.47769349625307,204.0917560799276,85.94789999999965,109.39345243035736,116.01447589649942,40.787700000000164,176.86806050468465,204.90932735791935,47.5215999999997,136.38777189902407,150.84160249980664,45.27629999999979,123.95996868310579,127.71734004199318,77.01999999999983,121.4330987506907,129.74153293707982,68.8387000000002,209.9576752354379,226.52389061908758,57.14290000000009,121.63450681103895,129.53434690088918,56.711000000000105,172.54649684485506,180.06420595511065,48.741700000000044,104.79615871658493,111.33022532403825,182.9080999999998,,,,144.0709820909385,149.62504108371223,51.06000000000003,116.9779290296314,122.1318821048162,226.17190000000025
2018-12-10,191.6185490291276,204.73187555185385,88.86429999999964,109.43743507335024,116.01674217052366,41.29340000000017,176.45899159829614,205.21918149568126,48.2788999999997,137.3749448548179,151.50035372286874,46.45049999999979,126.58845516583779,129.40385233707545,79.81999999999982,123.75508041711791,131.20512346479632,72.4428000000002,211.42835049186095,228.4608081207219,58.38320000000009,122.52992079610583,130.02322639317055,58.2355000000001,174.79716966623275,181.87999427869642,49.26300000000004,106.80078200500637,112.16986829659058,193.15559999999977,,,,146.4250665620644,151.21014134499245,51.75300000000003,119.77444914133306,123.54833556088096,238.64450000000025
2018-12-11,191.69845678245568,205.3050336650914,89.36589999999964,109.60689804771054,116.09989093863777,43.05180000000017,176.07748945752203,205.50696493131915,48.5679999999997,138.41270878948364,152.20046836243176,47.18799999999979,129.28350911044026,131.21060041750778,80.99999999999982,126.14829968062386,132.77163128503423,74.2056000000002,212.85612431365703,230.3043286636014,58.53300000000009,123.55852074341371,130.61640019463914,60.6494000000001,177.0240877669537,183.7039369435857,49.433000000000035,109.05473250733482,113.16950608703576,205.73039999999975,,,,148.7876936063065,152.85366428325608,51.98330000000003,122.78582724467269,125.12068716912553,248.73490000000027
2018-12-12,191.8012972181374,205.86007936834807,90.49439999999964,109.87929521945568,116.22954321965385,44.78100000000017,175.7972587424766,205.79511144133912,49.1834999999997,139.42150933778646,152.86912719963786,47.40409999999979,131.83922908011198,132.90765768000108,80.49999999999982,128.4102142141273,134.2446130229401,74.6829000000002,214.3759903991737,232.14640063850908,58.960600000000085,124.6485856918004,131.22723756949097,62.5562000000001,179.16186400955866,185.44752761082762,48.837500000000034,111.47691693284644,114.2438418099056,217.10819999999975,,,,151.01767229905434,154.395296191787,51.00800000000003,125.89422543535265,126.72457014366756,257.37460000000027
2018-12-13,191.92707033617265,206.39701266162385,91.62289999999965,110.2546265885857,116.4056990135719,46.51020000000017,175.61829945315986,206.08362102574114,49.798999999999694,140.40134649972637,153.50633023448708,47.620199999999784,134.2556150748529,134.4950241245554,79.99999999999982,130.54082401762827,135.6240686785139,75.1602000000002,215.987948748411,233.98702404544483,59.38820000000008,125.80011564126598,131.85573851772602,64.46300000000011,181.21049839404765,187.1107662804223,48.24200000000003,114.0673352815412,115.3928754652001,228.48599999999976,,,,153.11500264030786,155.8350370705852,50.032700000000034,129.09964371337296,128.35998448450707,266.0143000000003
2018-12-14,192.07577613656153,206.91583354491874,92.75139999999965,110.73289215510056,116.62835832039191,48.23940000000017,175.54061158957185,206.3724936845252,50.41449999999969,141.35222027530344,154.11207746697943,47.83629999999978,136.53266709466303,135.97269975117072,79.49999999999982,132.54012909112674,136.90999825175567,75.6375000000002,217.69199936136886,235.8261988844087,59.81580000000008,127.01311059181036,132.5019030393443,66.36980000000011,183.16999092042064,188.69365295236966,47.64650000000003,116.82598755341915,116.61660705291926,239.86379999999977,,,,155.07968463006713,157.1728869196507,49.05740000000004,132.40208207873363,130.02693019164406,274.6540000000003
2018-12-15,192.247414619304,207.41654201823278,93.87989999999965,111.31409191900029,116.89752114011388,49.968600000000166,175.5641951517125,206.6617294176913,51.02999999999969,142.27413066451754,154.68636889711485,48.05239999999978,138.67038513954236,137.34068455984706,78.99999999999982,134.4081294346227,138.1024017426654,76.1148000000002,219.48814223804735,237.66392515540073,60.24340000000008,128.2875705434336,133.16573113434586,68.27660000000012,185.04034158867768,190.19618762666974,47.05100000000003,119.75287374848025,117.91503657306306,251.24159999999978,,,,156.9117182683321,158.40884573898344,48.08210000000004,135.80154053143465,131.72540726507847,283.2937000000003
2018-12-16,192.44198578440006,207.8991380815659,95.00839999999965,111.99822588028488,117.2131874727378,51.697800000000164,175.68905013958187,206.95132822523945,51.645499999999686,143.16707766736877,155.22920452489336,48.268499999999776,140.66876920949093,138.59897855058438,78.49999999999982,136.1448250481162,139.20127915124309,76.5921000000002,221.37637737844645,239.5002028584209,60.67100000000008,129.62349549613566,133.8472228027306,70.18340000000012,186.82155039881872,191.61837030332256,46.45550000000003,122.84799386672451,119.28816402563153,262.6193999999998,,,,158.61110355510277,159.54291352858345,47.10680000000004,139.29801907147603,133.4554157048104,291.9334000000003
2018-12-17,192.65948963184968,208.36362173491815,96.13689999999966,112.78529403895433,117.57535731826368,53.42700000000016,175.9151765531799,207.24129010716968,52.26099999999968,144.03106128385704,155.740584350315,48.48459999999977,142.5278193045087,139.7475817233827,77.99999999999982,137.75021593160716,140.20663047748872,77.0694000000002,223.35670478256614,241.33503199346916,61.098600000000076,131.0208854499166,134.54637804449862,72.09020000000012,188.5136173508438,192.96020098232808,45.86000000000003,126.11134790815191,120.73598941062465,273.99719999999985,,,,160.17784049037914,160.57509028845078,46.131500000000045,142.89151769885774,135.21695551083974,300.5731000000003
2018-12-18,192.89992616165293,208.8099929782895,97.26539999999966,113.67529639500864,117.98403067669152,55.15620000000016,176.24257439250664,207.53161506348195,52.87649999999968,144.8660815139825,156.22050837337977,48.70069999999977,144.2475354245957,140.78649407824201,77.49999999999982,139.22430208509564,141.11845572140226,77.5467000000002,225.42912445040642,243.16841256054556,61.526200000000074,132.47974040477632,135.26319685964984,73.99700000000013,190.11654244475287,194.2216796636863,45.26450000000003,129.54293587276248,122.25851272804242,285.3749999999999,,,,161.61192907416122,161.50537601858537,45.15620000000005,146.58203641357983,137.01002668316661,309.2128000000003
2018-12-19,193.16329537380977,209.23825181168,98.39389999999966,114.66823294844782,118.43920754802132,56.88540000000016,176.67124365756206,207.82230309417628,53.49199999999968,145.672138357745,156.6689765940876,48.91679999999977,145.82791756975192,141.71571561516237,76.99999999999982,140.56708350858165,141.9367548829838,78.0240000000002,227.59363638196731,245.0003445596501,61.95380000000007,134.0000603607149,135.99767924818428,75.90380000000013,191.63032568054598,195.40280634739722,44.669000000000025,133.1427577605562,123.85573397788485,296.7527999999999,,,,162.91336930644906,162.33377071898724,44.18090000000005,150.36957521564224,138.83462922179095,317.8525000000003
2018-12-20,193.4495972683202,209.6483982350896,99.52239999999966,115.76410369927186,118.94088793225306,58.61460000000016,177.2011843483462,208.11335419925268,54.107499999999675,146.4492318151446,157.08598901243857,49.132899999999765,147.26896573997735,142.5352463341437,76.49999999999982,141.7785602020651,142.66152796223324,78.5013000000002,229.85024057724883,246.83082799078275,62.38140000000007,135.58184531773236,136.749825210102,77.81060000000014,193.0549670582231,196.50358103346088,44.073500000000024,136.91081357153308,125.52765316015194,308.13059999999996,,,,164.08216118724258,163.06027438965637,43.205600000000054,154.25413410504504,140.69076312671274,326.4922000000003
2018-12-21,193.761712653981,210.08375024884103,100.82729999999967,116.97129670085687,119.51977724463869,61.46390000000016,177.72182463759594,208.3900733568975,54.15319999999967,147.14708502001636,157.44019487579538,48.621599999999766,148.55362159942405,143.2450891844995,75.25999999999982,142.91245862734445,143.30854521924167,78.7503000000002,231.97965829663073,248.5860818657568,61.840600000000066,137.17723460773726,137.51786832314994,79.48680000000014,194.3083018145288,197.49487450923644,43.007000000000026,140.72043643178193,127.2390301555257,315.56699999999995,,,,165.06828932224352,163.67838117198085,41.962700000000055,158.22764370428868,142.59576089575728,335.2607000000003
2018-12-22,194.0942595454869,210.47907463226807,100.81169999999968,118.23038109094722,120.11701041279866,63.12380000000016,178.09807073567066,208.5741886718145,53.02469999999967,147.75609056766092,157.7361615014531,47.98089999999977,149.67415801387932,143.85604012227125,73.49999999999982,144.03827914299114,143.92843168401762,79.0889000000002,233.83576613398188,250.1813313852404,60.40620000000006,138.7065282580724,138.24908430242317,79.87300000000015,195.3306403597905,198.384201186005,41.66120000000003,144.48484490580455,128.9269783294709,319.3164999999999,,,,165.83175551756918,164.19446935087046,40.39710000000005,162.19849516146482,144.48532258548428,339.74700000000036
2018-12-23,194.4472379428379,210.83437138537076,100.79609999999968,119.54135686954292,120.732587436733,64.78370000000017,178.3299226425704,208.66570014400372,51.896199999999666,148.27624845807833,157.97388888941168,47.340199999999776,150.63057498334314,144.36809914745893,71.73999999999981,145.15602174900522,144.52118735656114,79.4275000000002,235.41856408930238,251.6165765492335,58.97180000000006,140.16972626873778,138.94347314792162,80.25920000000015,196.1219826940082,199.17156106376646,40.31540000000003,148.204038993601,130.59149768198753,323.06599999999986,,,,166.37255977321962,164.60853892632522,38.83150000000005,166.1666884765734,146.35944819589372,344.2333000000004
