AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-09-14,100.0579520641056,100.1419124811384,0.015,103.8711825236354,104.20394087274019,0.44,100.0,100.0419370943584,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.4148638999908,103.07572058297079,0.431,100.07180623906319,100.07180623906319,0.025,131.2938905074686,129.9786920470832,4.727,100.0,100.09,0.0,100.0,100.0,0.0,109.0290007131886,109.6373986837512,2.1919999999999997
2016-09-15,100.05994257963201,100.129909593826,0.015,104.014316854721,104.37007819700949,0.44,100.0,100.034947578632,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.522675038795,103.215376412604,0.431,100.06979373414549,100.06979373414549,0.025,130.90818216178798,130.47800997463,4.727,100.0,100.075,0.0,100.0,100.0,0.0,108.877396724819,109.5142421933905,2.1919999999999997
2016-09-16,100.0619330951584,100.1179067065136,0.015,104.15745118580661,104.53621552127879,0.44,100.0,100.0279580629056,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.63048617759921,103.3550322422372,0.431,100.0677812292278,100.0677812292278,0.025,130.52247381610738,130.9773279021768,4.727,100.0,100.06,0.0,100.0,100.0,0.0,108.7257927364494,109.3910857030298,2.1919999999999997
2016-09-17,100.0639236106848,100.1059038192012,0.015,104.3005855168922,104.70235284554809,0.44,100.0,100.0209685471792,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.73829731640342,103.4946880718704,0.431,100.0657687243101,100.0657687243101,0.025,130.13676547042678,131.47664582972362,4.727,100.0,100.045,0.0,100.0,100.0,0.0,108.5741887480798,109.2679292126691,2.1919999999999997
2016-09-18,100.0659141262112,100.0939009318888,0.015,104.4437198479778,104.86849016981739,0.44,100.0,100.0139790314528,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.84610845520761,103.6343439015036,0.431,100.0637562193924,100.0637562193924,0.025,129.75105712474618,131.97596375727042,4.727,100.0,100.03,0.0,100.0,100.0,0.0,108.4225847597102,109.1447727223084,2.1919999999999997
2016-09-19,100.0679046417376,100.0818980445764,0.015,104.5868541790634,105.03462749408669,0.44,100.0,100.0069895157264,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,103.95391959401181,103.7739997311368,0.431,100.0617437144747,100.0617437144747,0.025,129.36534877906558,132.47528168481722,4.727,100.0,100.015,0.0,100.0,100.0,0.0,108.2709807713406,109.0216162319477,2.1919999999999997
2016-09-20,100.069895157264,100.069895157264,0.015,104.729988510149,105.20076481835599,0.44,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,104.06173073281602,103.91365556077,0.431,100.059731209557,100.059731209557,0.025,128.979640433385,132.97459961236402,4.727,100.0,100.0,0.0,100.0,100.0,0.0,108.119376782971,108.898459741587,2.1919999999999997
2016-09-21,100.14303854488949,100.14303854488949,0.293,105.0569546113815,105.5632213549757,1.469,100.035,100.035,0.035,100.0279664402717,100.0279664402717,0.04,100.0,100.0,0.0,100.007,100.007,0.006999999999999999,100.0,100.0,0.017,103.5119887042097,103.43023696863186,0.7390000000000001,99.97216154908105,99.97314463991864,0.039,127.03138602541169,131.63045888375223,7.556,99.92382271468144,99.92382271468144,0.031,99.99900019996001,99.99900019996001,0.001,106.37414736651552,107.34225751516486,3.1639999999999997
2016-09-22,100.216181932515,100.216181932515,0.293,105.383920712614,105.9256778915954,1.469,100.07,100.07,0.035,100.0559328805434,100.0559328805434,0.04,100.0,100.0,0.0,100.014,100.014,0.006999999999999999,100.0,100.0,0.017,102.96224667560337,102.94681837649372,0.7390000000000001,99.8845918886051,99.88655807028029,0.039,125.08313161743838,130.2863181551404,7.556,99.84764542936288,99.84764542936288,0.031,99.99800039992002,99.99800039992002,0.001,104.62891795006004,105.78605528874272,3.1639999999999997
2016-09-23,100.2893253201405,100.2893253201405,0.293,105.7108868138465,106.28813442821509,1.469,100.105,100.105,0.035,100.0838993208151,100.0838993208151,0.04,100.0,100.0,0.0,100.021,100.021,0.006999999999999999,100.0,100.0,0.017,102.41250464699705,102.46339978435557,0.7390000000000001,99.79702222812915,99.79997150064192,0.039,123.13487720946509,128.94217742652862,7.556,99.77146814404432,99.77146814404432,0.031,99.99700059988002,99.99700059988002,0.001,102.88368853360456,104.22985306232059,3.1639999999999997
2016-09-24,100.362468707766,100.362468707766,0.293,106.037852915079,106.65059096483479,1.469,100.14,100.14,0.035,100.1118657610868,100.1118657610868,0.04,100.0,100.0,0.0,100.02799999999999,100.02799999999999,0.006999999999999999,100.0,100.0,0.017,101.86276261839073,101.97998119221744,0.7390000000000001,99.7094525676532,99.71338493100356,0.039,121.1866228014918,127.59803669791681,7.556,99.69529085872577,99.69529085872577,0.031,99.99600079984003,99.99600079984003,0.001,101.13845911714908,102.67365083589844,3.1639999999999997
2016-09-25,100.43561209539149,100.43561209539149,0.293,106.3648190163115,107.0130475014545,1.469,100.175,100.175,0.035,100.1398322013585,100.1398322013585,0.04,100.0,100.0,0.0,100.035,100.035,0.006999999999999999,100.0,100.0,0.017,101.3130205897844,101.4965626000793,0.7390000000000001,99.62188290717725,99.6267983613652,0.039,119.2383683935185,126.253895969305,7.556,99.6191135734072,99.6191135734072,0.031,99.99500099980004,99.99500099980004,0.001,99.3932297006936,101.1174486094763,3.1639999999999997
2016-09-26,100.508755483017,100.508755483017,0.293,106.691785117544,107.3755040380742,1.469,100.21,100.21,0.035,100.1677986416302,100.1677986416302,0.04,100.0,100.0,0.0,100.042,100.042,0.006999999999999999,100.0,100.0,0.017,100.76327856117808,101.01314400794116,0.7390000000000001,99.5343132467013,99.54021179172685,0.039,117.29011398554519,124.9097552406932,7.556,99.54293628808864,99.54293628808864,0.031,99.99400119976005,99.99400119976005,0.001,97.64800028423812,99.56124638305415,3.1639999999999997
2016-09-27,100.5818988706425,100.5818988706425,0.293,107.0187512187765,107.7379605746939,1.469,100.24499999999999,100.24499999999999,0.035,100.1957650819019,100.1957650819019,0.04,100.0,100.0,0.0,100.04899999999999,100.04899999999999,0.006999999999999999,100.0,100.0,0.017,100.21353653257177,100.52972541580303,0.7390000000000001,99.44674358622535,99.45362522208849,0.039,115.3418595775719,123.5656145120814,7.556,99.46675900277009,99.46675900277009,0.031,99.99300139972006,99.99300139972006,0.001,95.90277086778264,98.00504415663201,3.1639999999999997
2016-09-28,100.655042258268,100.655042258268,0.293,107.345717320009,108.10041711131359,1.469,100.28,100.28,0.035,100.22373152217361,100.22373152217361,0.04,100.0,100.0,0.0,100.056,100.056,0.006999999999999999,100.0,100.0,0.017,99.66379450396545,100.04630682366488,0.7390000000000001,99.3591739257494,99.36703865245012,0.039,113.3936051695986,122.2214737834696,7.556,99.39058171745152,99.39058171745152,0.031,99.99200159968007,99.99200159968007,0.001,94.15754145132715,96.44884193020988,3.1639999999999997
2016-09-29,100.72818564589349,100.72818564589349,0.293,107.6726834212415,108.46287364793329,1.469,100.315,100.315,0.035,100.2516979624453,100.2516979624453,0.04,100.0,100.0,0.0,100.06299999999999,100.06299999999999,0.006999999999999999,100.0,100.0,0.017,99.11405247535912,99.56288823152674,0.7390000000000001,99.27160426527345,99.28045208281176,0.039,111.44535076162529,120.8773330548578,7.556,99.31440443213297,99.31440443213297,0.031,99.99100179964007,99.99100179964007,0.001,92.41231203487168,94.89263970378774,3.1639999999999997
2016-09-30,100.801329033519,100.801329033519,0.293,107.999649522474,108.825330184553,1.469,100.35,100.35,0.035,100.279664402717,100.279664402717,0.04,100.0,100.0,0.0,100.07,100.07,0.006999999999999999,100.0,100.0,0.017,98.5643104467528,99.0794696393886,0.7390000000000001,99.1840346047975,99.1938655131734,0.039,109.497096353652,119.533192326246,7.556,99.23822714681441,99.23822714681441,0.031,99.99000199960008,99.99000199960008,0.001,90.66708261841619,93.33643747736559,3.1639999999999997
2016-10-01,100.36858065588471,100.37227421874519,2.9339999999999997,106.92952493043946,107.90911579189762,2.353,100.29608177831284,100.29608177831284,1.5719999999999998,99.89156246592187,99.89156246592187,0.774,99.63636363636364,99.63636363636364,0.6,99.59362292793578,99.59362292793578,0.917,99.82714701601164,99.82714701601164,0.7829999999999999,97.14787940207752,97.83827673942457,1.49,98.6424194132734,98.65941022413065,0.423,106.17255331370511,116.62665418007613,8.04,98.06574419633446,98.06574419633446,1.4,99.45775325312844,99.45775325312844,0.42,88.4423125035232,91.33483468195229,6.192
2016-10-02,99.93583227825044,99.94321940397138,2.9339999999999997,105.8594003384049,106.99290139924226,2.353,100.24216355662568,100.24216355662568,1.5719999999999998,99.50346052912673,99.50346052912673,0.774,99.27272727272728,99.27272727272728,0.6,99.11724585587157,99.11724585587157,0.917,99.65429403202329,99.65429403202329,0.7829999999999999,95.73144835740224,96.59708383946055,1.49,98.1008042217493,98.12495493508791,0.423,102.84801027375822,113.72011603390628,8.04,96.89326124585453,96.89326124585453,1.4,98.92550450665681,98.92550450665681,0.42,86.2175423886302,89.333231886539,6.192
2016-10-03,99.50308390061616,99.51416458919756,2.9339999999999997,104.78927574637035,106.0766870065869,2.353,100.18824533493851,100.18824533493851,1.5719999999999998,99.11535859233157,99.11535859233157,0.774,98.90909090909092,98.90909090909092,0.6,98.64086878380736,98.64086878380736,0.917,99.48144104803492,99.48144104803492,0.7829999999999999,94.31501731272697,95.35589093949652,1.49,97.5591890302252,97.59049964604516,0.423,99.52346723381133,110.81357788773641,8.04,95.72077829537459,95.72077829537459,1.4,98.39325576018517,98.39325576018517,0.42,83.99277227373722,87.33162909112569,6.192
2016-10-04,99.07033552298188,99.08510977442376,2.9339999999999997,103.7191511543358,105.16047261393152,2.353,100.13432711325136,100.13432711325136,1.5719999999999998,98.72725665553644,98.72725665553644,0.774,98.54545454545456,98.54545454545456,0.6,98.16449171174315,98.16449171174315,0.917,99.30858806404656,99.30858806404656,0.7829999999999999,92.89858626805169,94.11469803953248,1.49,97.0175738387011,97.0560443570024,0.423,96.19892419386444,107.90703974156656,8.04,94.54829534489464,94.54829534489464,1.4,97.86100701371353,97.86100701371353,0.42,81.76800215884423,85.3300262957124,6.192
2016-10-05,98.6375871453476,98.65605495964995,2.9339999999999997,102.64902656230126,104.24425822127614,2.353,100.0804088915642,100.0804088915642,1.5719999999999998,98.3391547187413,98.3391547187413,0.774,98.1818181818182,98.1818181818182,0.6,97.68811463967896,97.68811463967896,0.917,99.1357350800582,99.1357350800582,0.7829999999999999,91.4821552233764,92.87350513956846,1.49,96.47595864717701,96.52158906795967,0.423,92.87438115391754,105.0005015953967,8.04,93.37581239441471,93.37581239441471,1.4,97.3287582672419,97.3287582672419,0.42,79.54323204395124,83.3284235002991,6.192
2016-10-06,98.20483876771333,98.22700014487614,2.9339999999999997,101.5789019702667,103.32804382862078,2.353,100.02649066987705,100.02649066987705,1.5719999999999998,97.95105278194616,97.95105278194616,0.774,97.81818181818184,97.81818181818184,0.6,97.21173756761475,97.21173756761475,0.917,98.96288209606985,98.96288209606985,0.7829999999999999,90.06572417870112,91.63231223960443,1.49,95.93434345565291,95.98713377891691,0.423,89.54983811397065,102.09396344922683,8.04,92.20332944393476,92.20332944393476,1.4,96.79650952077026,96.79650952077026,0.42,77.31846192905826,81.32682070488579,6.192
2016-10-07,97.77209039007904,97.79794533010234,2.9339999999999997,100.50877737823215,102.41182943596542,2.353,99.9725724481899,99.9725724481899,1.5719999999999998,97.56295084515102,97.56295084515102,0.774,97.45454545454548,97.45454545454548,0.6,96.73536049555054,96.73536049555054,0.917,98.79002911208148,98.79002911208148,0.7829999999999999,88.64929313402584,90.3911193396404,1.49,95.3927282641288,95.45267848987416,0.423,86.22529507402376,99.18742530305698,8.04,91.03084649345482,91.03084649345482,1.4,96.26426077429862,96.26426077429862,0.42,75.09369181416527,79.3252179094725,6.192
2016-10-08,97.33934201244476,97.36889051532852,2.9339999999999997,99.43865278619761,101.49561504331004,2.353,99.91865422650272,99.91865422650272,1.5719999999999998,97.17484890835587,97.17484890835587,0.774,97.09090909090912,97.09090909090912,0.6,96.25898342348633,96.25898342348633,0.917,98.61717612809312,98.61717612809312,0.7829999999999999,87.23286208935056,89.14992643967636,1.49,94.8511130726047,94.9182232008314,0.423,82.90075203407687,96.28088715688712,8.04,89.85836354297487,89.85836354297487,1.4,95.73201202782698,95.73201202782698,0.42,72.86892169927228,77.3236151140592,6.192
2016-10-09,96.90659363481049,96.93983570055471,2.9339999999999997,98.36852819416305,100.57940065065466,2.353,99.86473600481557,99.86473600481557,1.5719999999999998,96.78674697156073,96.78674697156073,0.774,96.72727272727276,96.72727272727276,0.6,95.78260635142212,95.78260635142212,0.917,98.44432314410477,98.44432314410477,0.7829999999999999,85.81643104467528,87.90873353971234,1.49,94.3094978810806,94.38376791178867,0.423,79.57620899412998,93.37434901071727,8.04,88.68588059249494,88.68588059249494,1.4,95.19976328135535,95.19976328135535,0.42,70.64415158437929,75.3220123186459,6.192
2016-10-10,96.47384525717621,96.5107808857809,2.9339999999999997,97.2984036021285,99.6631862579993,2.353,99.81081778312841,99.81081778312841,1.5719999999999998,96.3986450347656,96.3986450347656,0.774,96.3636363636364,96.3636363636364,0.6,95.30622927935791,95.30622927935791,0.917,98.27147016011641,98.27147016011641,0.7829999999999999,84.4,86.66754063974831,1.49,93.7678826895565,93.84931262274591,0.423,76.2516659541831,90.4678108645474,8.04,87.513397642015,87.513397642015,1.4,94.66751453488371,94.66751453488371,0.42,68.4193814694863,73.3204095232326,6.192
2016-10-11,94.78915275779363,94.82764515610221,2.012,96.15565796537402,98.58794137087983,2.387,98.71948157150794,98.71948157150794,1.0759999999999998,95.39690125683171,95.39690125683171,0.8059999999999999,95.34265734265738,95.34265734265738,0.6,94.13822615972883,94.13822615972883,0.593,97.2474690715304,97.2476554393399,0.505,83.03464694014795,85.37473721167555,1.4469999999999998,92.68806458481332,92.77184909249345,0.3,74.54853576240171,88.75443445300436,8.859,86.01946602821184,86.01946602821184,1.2309999999999999,93.62470596991812,93.62470596991812,0.317,66.94935999275452,71.92886287124321,5.8629999999999995
2016-10-12,93.10446025841105,93.1445094264235,2.012,95.01291232861952,97.51269648376038,2.387,97.62814535988747,97.62814535988747,1.0759999999999998,94.39515747889781,94.39515747889781,0.8059999999999999,94.32167832167833,94.32167832167833,0.6,92.97022304009974,92.97022304009974,0.593,96.22346798294438,96.22384071856338,0.505,81.66929388029591,84.0819337836028,1.4469999999999998,91.60824648007014,91.694385562241,0.3,72.84540557062033,87.04105804146134,8.859,84.5255344144087,84.5255344144087,1.2309999999999999,92.58189740495254,92.58189740495254,0.317,65.47933851602274,70.53731621925384,5.8629999999999995
2016-10-13,91.41976775902847,91.4613736967448,2.012,93.87016669186502,96.43745159664093,2.387,96.536809148267,96.536809148267,1.0759999999999998,93.39341370096393,93.39341370096393,0.8059999999999999,93.3006993006993,93.3006993006993,0.6,91.80221992047066,91.80221992047066,0.593,95.19946689435838,95.20002599778688,0.505,80.30394082044386,82.78913035553006,1.4469999999999998,90.52842837532697,90.61692203198852,0.3,71.14227537883896,85.32768162991832,8.859,83.03160280060554,83.03160280060554,1.2309999999999999,91.53908883998697,91.53908883998697,0.317,64.00931703929096,69.14576956726445,5.8629999999999995
2016-10-14,89.7350752596459,89.7782379670661,2.012,92.72742105511054,95.36220670952146,2.387,95.44547293664652,95.44547293664652,1.0759999999999998,92.39166992303004,92.39166992303004,0.8059999999999999,92.27972027972028,92.27972027972028,0.6,90.63421680084159,90.63421680084159,0.593,94.17546580577236,94.17621127701037,0.505,78.9385877605918,81.4963269274573,1.4469999999999998,89.44861027058379,89.53945850173606,0.3,69.43914518705758,83.61430521837528,8.859,81.5376711868024,81.5376711868024,1.2309999999999999,90.49628027502139,90.49628027502139,0.317,62.539295562559175,67.75422291527508,5.8629999999999995
2016-10-15,88.05038276026332,88.09510223738741,2.012,91.58467541835606,94.28696182240199,2.387,94.35413672502605,94.35413672502605,1.0759999999999998,91.38992614509615,91.38992614509615,0.8059999999999999,91.25874125874125,91.25874125874125,0.6,89.46621368121251,89.46621368121251,0.593,93.15146471718636,93.15239655623385,0.505,77.57323470073976,80.20352349938454,1.4469999999999998,88.3687921658406,88.4619949714836,0.3,67.7360149952762,81.90092880683224,8.859,80.04373957299924,80.04373957299924,1.2309999999999999,89.45347171005581,89.45347171005581,0.317,61.0692740858274,66.36267626328569,5.8629999999999995
2016-10-16,86.36569026088074,86.4119665077087,2.012,90.44192978160156,93.21171693528254,2.387,93.26280051340558,93.26280051340558,1.0759999999999998,90.38818236716227,90.38818236716227,0.8059999999999999,90.23776223776221,90.23776223776221,0.6,88.29821056158342,88.29821056158342,0.593,92.12746362860035,92.12858183545734,0.505,76.2078816408877,78.9107200713118,1.4469999999999998,87.28897406109742,87.38453144123115,0.3,66.03288480349482,80.18755239528922,8.859,78.5498079591961,78.5498079591961,1.2309999999999999,88.41066314509023,88.41066314509023,0.317,59.599252609095615,64.97112961129632,5.8629999999999995
2016-10-17,84.68099776149815,84.72883077803,2.012,89.29918414484706,92.13647204816309,2.387,92.17146430178511,92.17146430178511,1.0759999999999998,89.38643858922838,89.38643858922838,0.8059999999999999,89.21678321678318,89.21678321678318,0.6,87.13020744195434,87.13020744195434,0.593,91.10346254001433,91.10476711468083,0.505,74.84252858103565,77.61791664323906,1.4469999999999998,86.20915595635424,86.30706791097869,0.3,64.32975461171344,78.47417598374619,8.859,77.05587634539295,77.05587634539295,1.2309999999999999,87.36785458012464,87.36785458012464,0.317,58.12923113236384,63.57958295930693,5.8629999999999995
2016-10-18,82.99630526211557,83.0456950483513,2.012,88.15643850809258,91.06122716104362,2.387,91.08012809016464,91.08012809016464,1.0759999999999998,88.3846948112945,88.3846948112945,0.8059999999999999,88.19580419580416,88.19580419580416,0.6,85.96220432232526,85.96220432232526,0.593,90.07946145142833,90.08095239390433,0.505,73.4771755211836,76.3251132151663,1.4469999999999998,85.12933785161107,85.22960438072622,0.3,62.62662441993206,76.76079957220315,8.859,75.56194473158979,75.56194473158979,1.2309999999999999,86.32504601515907,86.32504601515907,0.317,56.65920965563206,62.18803630731755,5.8629999999999995
2016-10-19,81.31161276273299,81.3625593186726,2.012,87.0136928713381,89.98598227392415,2.387,89.98879187854416,89.98879187854416,1.0759999999999998,87.3829510333606,87.3829510333606,0.8059999999999999,87.17482517482512,87.17482517482512,0.6,84.79420120269617,84.79420120269617,0.593,89.05546036284231,89.05713767312781,0.505,72.11182246133156,75.03230978709354,1.4469999999999998,84.04951974686789,84.15214085047376,0.3,60.92349422815067,75.04742316066012,8.859,74.06801311778665,74.06801311778665,1.2309999999999999,85.28223745019349,85.28223745019349,0.317,55.18918817890028,60.79648965532817,5.8629999999999995
2016-10-20,79.62692026335041,79.6794235889939,2.012,85.8709472345836,88.9107373868047,2.387,88.89745566692369,88.89745566692369,1.0759999999999998,86.38120725542672,86.38120725542672,0.8059999999999999,86.15384615384609,86.15384615384609,0.6,83.6261980830671,83.6261980830671,0.593,88.0314592742563,88.0333229523513,0.505,70.7464694014795,73.7395063590208,1.4469999999999998,82.9697016421247,83.0746773202213,0.3,59.2203640363693,73.33404674911709,8.859,72.57408150398349,72.57408150398349,1.2309999999999999,84.23942888522791,84.23942888522791,0.317,53.7191667021685,59.40494300333879,5.8629999999999995
2016-10-21,79.36337822596707,79.4539685867588,7.045,84.80742800625461,88.02236196982834,4.794,88.79506815097581,88.81146504961956,4.3839999999999995,87.45472100407574,87.46983531908717,5.073,86.01398601398596,86.01398601398596,4.2,84.4556063436259,84.45920527834122,4.89,87.59100675780036,87.59445166055029,2.496,70.38258733420314,73.27081127822056,4.088,82.76923450254938,82.83796250171014,2.5869999999999997,58.199891348662206,72.29156305094703,10.818,72.36239650009792,72.3461027414987,4.877,84.49230900860508,84.49190422714179,3.7319999999999998,53.688181297891234,59.222138669771056,13.219000000000001
2016-10-22,79.09983618858372,79.2285135845237,7.045,83.74390877792563,87.133986552852,4.794,88.69268063502793,88.72547443231542,4.3839999999999995,88.52823475272477,88.55846338274762,5.073,85.87412587412582,85.87412587412582,4.2,85.2850146041847,85.29221247361535,4.89,87.1505542413444,87.15558036874928,2.496,70.01870526692677,72.80211619742035,4.088,82.56876736297404,82.60124768319899,2.5869999999999997,57.179418660955115,71.24907935277696,10.818,72.15071149621235,72.11812397901389,4.877,84.74518913198226,84.74437956905567,3.7319999999999998,53.657195893613974,59.039334336203325,13.219000000000001
2016-10-23,78.83629415120038,79.0030585822886,7.045,82.68038954959665,86.24561113587563,4.794,88.59029311908004,88.63948381501129,4.3839999999999995,89.60174850137379,89.64709144640808,5.073,85.73426573426568,85.73426573426568,4.2,86.1144228647435,86.12521966888947,4.89,86.71010172488845,86.71670907694828,2.496,69.65482319965041,72.33342111662012,4.088,82.36830022339872,82.36453286468783,2.5869999999999997,56.158945973248024,70.2065956546069,10.818,71.93902649232678,71.89014521652909,4.877,84.99806925535943,84.99685491096955,3.7319999999999998,53.62621048933671,58.85653000263559,13.219000000000001
2016-10-24,78.57275211381703,78.7776035800535,7.045,81.61687032126767,85.35723571889928,4.794,88.48790560313216,88.55349319770716,4.3839999999999995,90.67526225002283,90.73571951006853,5.073,85.59440559440554,85.59440559440554,4.2,86.9438311253023,86.9582268641636,4.89,86.26964920843248,86.27783778514727,2.496,69.29094113237404,71.86472603581988,4.088,82.1678330838234,82.12781804617667,2.5869999999999997,55.13847328554093,69.16411195643684,10.818,71.7273414884412,71.6621664540443,4.877,85.25094937873659,85.24933025288342,3.7319999999999998,53.59522508505945,58.67372566906785,13.219000000000001
2016-10-25,78.30921007643369,78.5521485778184,7.045,80.55335109293868,84.46886030192292,4.794,88.38551808718428,88.46750258040302,4.3839999999999995,91.74877599867185,91.82434757372899,5.073,85.45454545454541,85.45454545454541,4.2,87.7732393858611,87.79123405943773,4.89,85.82919669197653,85.83896649334626,2.496,68.92705906509768,71.39603095501965,4.088,81.96736594424806,81.89110322766552,2.5869999999999997,54.11800059783384,68.12162825826678,10.818,71.51565648455563,71.4341876915595,4.877,85.50382950211377,85.5018055947973,3.7319999999999998,53.56423968078218,58.49092133550012,13.219000000000001
2016-10-26,78.04566803905033,78.32669357558329,7.045,79.4898318646097,83.58048488494657,4.794,88.28313057123641,88.38151196309887,4.3839999999999995,92.82228974732088,92.91297563738944,5.073,85.31468531468528,85.31468531468528,4.2,88.6026476464199,88.62424125471186,4.89,85.38874417552057,85.40009520154524,2.496,68.56317699782133,70.92733587421944,4.088,81.76689880467273,81.65438840915436,2.5869999999999997,53.09752791012676,67.07914456009671,10.818,71.30397148067006,71.20620892907469,4.877,85.75670962549094,85.7542809367112,3.7319999999999998,53.53325427650492,58.30811700193238,13.219000000000001
2016-10-27,77.78212600166698,78.1012385733482,7.045,78.42631263628071,82.69210946797021,4.794,88.18074305528853,88.29552134579474,4.3839999999999995,93.8958034959699,94.00160370104989,5.073,85.17482517482514,85.17482517482514,4.2,89.4320559069787,89.45724844998598,4.89,84.94829165906462,84.96122390974423,2.496,68.19929493054497,70.4586407934192,4.088,81.5664316650974,81.41767359064322,2.5869999999999997,52.077055222419666,66.03666086192665,10.818,71.0922864767845,70.9782301665899,4.877,86.00958974886812,86.00675627862508,3.7319999999999998,53.50226887222765,58.12531266836465,13.219000000000001
2016-10-28,77.51858396428364,77.87578357111309,7.045,77.36279340795173,81.80373405099385,4.794,88.07835553934065,88.2095307284906,4.3839999999999995,94.96931724461894,95.09023176471035,5.073,85.03496503496501,85.03496503496501,4.2,90.2614641675375,90.29025564526012,4.89,84.50783914260866,84.52235261794323,2.496,67.8354128632686,69.98994571261898,4.088,81.36596452552207,81.18095877213206,2.5869999999999997,51.056582534712575,64.99417716375659,10.818,70.88060147289892,70.7502514041051,4.877,86.26246987224529,86.25923162053896,3.7319999999999998,53.47128346795039,57.94250833479691,13.219000000000001
2016-10-29,77.25504192690029,77.650328568878,7.045,76.29927417962276,80.9153586340175,4.794,87.97596802339277,88.12354011118647,4.3839999999999995,96.04283099326796,96.1788598283708,5.073,84.89510489510486,84.89510489510486,4.2,91.0908724280963,91.12326284053424,4.89,84.06738662615271,84.08348132614222,2.496,67.47153079599224,69.52125063181875,4.088,81.16549738594675,80.9442439536209,2.5869999999999997,50.036109847005484,63.95169346558652,10.818,70.66891646901334,70.5222726416203,4.877,86.51534999562246,86.51170696245283,3.7319999999999998,53.440298063673126,57.759704001229174,13.219000000000001
2016-10-30,76.99149988951694,77.42487356664289,7.045,75.23575495129377,80.02698321704115,4.794,87.87358050744488,88.03754949388234,4.3839999999999995,97.11634474191698,97.26748789203126,5.073,84.75524475524473,84.75524475524473,4.2,91.92028068865511,91.95627003580836,4.89,83.62693410969675,83.64461003434121,2.496,67.10764872871587,69.05255555101853,4.088,80.96503024637141,80.70752913510975,2.5869999999999997,49.01563715929839,62.90920976741646,10.818,70.45723146512778,70.2942938791355,4.877,86.76823011899964,86.76418230436671,3.7319999999999998,53.409312659395866,57.57689966766144,13.219000000000001
2016-10-31,76.7279578521336,77.1994185644078,7.045,74.17223572296479,79.13860780006479,4.794,87.771192991497,87.9515588765782,4.3839999999999995,98.18985849056601,98.3561159556917,5.073,84.6153846153846,84.6153846153846,4.2,92.7496889492139,92.7892772310825,4.89,83.1864815932408,83.2057387425402,2.496,66.74376666143951,68.5838604702183,4.088,80.76456310679609,80.47081431659859,2.5869999999999997,47.9951644715913,61.8667260692464,10.818,70.2455464612422,70.0663151166507,4.877,87.0211102423768,87.01665764628059,3.7319999999999998,53.3783272551186,57.394095334093706,13.219000000000001
2016-11-01,76.3707609689818,76.93247086186179,5.996,75.7664110525542,80.34535396551665,13.017999999999999,88.74368245604057,88.91344635707486,7.591,96.91924559125066,96.97429286969789,3.613,82.73279352226719,82.71435570798627,5.2,91.02545509831957,90.9966511231302,4.497,82.92265129231227,82.9413966693268,3.074,67.29980723895864,68.80558046883768,8.482999999999999,80.72941633665322,80.26393152813476,4.282,48.83565701705413,62.029405382106546,25.515,68.67265840473473,68.45990811064145,7.477,86.09154691924024,85.94139297833829,4.445,53.65562692726503,57.378575772527526,22.808000000000003
2016-11-02,76.01356408583,76.66552315931578,5.996,77.36058638214361,81.55210013096851,13.017999999999999,89.71617192058415,89.87533383757152,7.591,95.6486326919353,95.59246978370406,3.613,80.85020242914977,80.81332680058794,5.2,89.30122124742525,89.20402501517792,4.497,82.65882099138373,82.67705459611341,3.074,67.85584781647775,69.02730046745705,8.482999999999999,80.69426956651036,80.05704873967093,4.282,49.67614956251696,62.192084694966695,25.515,67.09977034822725,66.8535011046322,7.477,85.16198359610368,84.86612831039598,4.445,53.93292659941146,57.363056210961346,22.808000000000003
