AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-02-03,0.3907346967741941,195.45165695724975,0.37752327548387093,147.11011067947697,0.30085294774193544,171.0606000582776,0.17902490258064538,112.42756775117587,0.30200038709677407,147.52094009653757,0.24560024580645182,111.18887089188432,0.21361932387096774,146.3919452713477,0.43257236,159.45458650217998,0.21432351354838694,136.32565718131755,0.5844471761290326,110.36645239131848,,,0.14475115419354842,108.61406605340198,0.5476076754838712,110.28958597283487
2019-02-04,0.3932545290322586,195.5876033924291,0.37826319354838706,146.5591697334289,0.3019023709677419,171.02628684869165,0.1795331419354841,112.43154333458867,0.3028735483870967,147.58970405258415,0.24722908387096795,111.2599669096454,0.214250864516129,146.43808386494888,0.43410630967741937,159.19553661300034,0.2152259032258063,136.55182470137566,0.583767619354839,110.2584077623429,,,0.14492190000000005,108.62593588030373,0.5471854322580648,110.15894056461951
2019-02-05,0.395712592741936,195.69391140414103,0.37899101451612904,146.0110801968778,0.3029511379032258,170.99582954143878,0.1800508846774196,112.4419020091147,0.3037106451612902,147.6395642832058,0.24888537016129053,111.3365014264534,0.21489565322580645,146.495446425157,0.4355492572580645,158.9131237898331,0.21612186935483851,136.77894537023545,0.5830821846774198,110.14941365979915,,,0.14509336774193554,108.63956207917849,0.5467606435483874,110.02829787285997
2019-02-06,0.39810888790322635,195.77058099238556,0.3797067383870968,145.46584206982368,0.30399924854838706,170.96922813651898,0.18057813080645183,112.45864377475398,0.3045116774193547,147.67052078840254,0.25056910467741955,111.41847444230831,0.21555369000000002,146.5640329519721,0.4369012027419355,158.60734803267832,0.21701141193548368,137.00701918789696,0.5823908720967746,110.03947008368723,,,0.1452655574193549,108.65494465002621,0.546333309354839,109.89765789755623
2019-02-07,0.4004434145161295,195.81761215716264,0.38041036516129034,144.92345535226656,0.3050467029032258,170.94648263393228,0.18111488032258088,112.48176863150648,0.3052766451612902,147.68257356817435,0.2522802874193551,111.50588595721014,0.2162249748387097,146.64384344539414,0.43816214612903226,158.27820934153598,0.21789453096774178,137.2360461543602,0.5816936816129038,109.92857703400713,,,0.1454384690322581,108.67208359284693,0.5459034296774197,109.76702063870833
2019-02-08,0.4027161725806457,195.83500489847233,0.38110189483870965,144.3839200442064,0.3060935009677419,170.92759303367865,0.18166113322580668,112.51127657937224,0.30600554838709665,147.67572262252125,0.254018918387097,111.59873597115889,0.21690950774193551,146.7348779054231,0.4393320874193548,157.92570771640604,0.2187712264516127,137.46602626962513,0.580990613225807,109.81673451075885,,,0.1456121025806452,108.69097890764067,0.5454710045161294,109.63638609631623
2019-02-09,0.40492716209677465,195.8227592163146,0.3817813274193548,143.84723614564325,0.30713964274193545,170.9125593357581,0.18221688951612927,112.54716761835121,0.306698387096774,147.64996795144324,0.2557849975806454,111.69702448415455,0.21760728870967747,146.83713633205906,0.4404110266129032,157.5498431572886,0.21964149838709657,137.69695953369177,0.5802816669354844,109.70394251394238,,,0.14578645806451615,108.71163059440738,0.5450360338709681,109.50575427037995
2019-02-10,0.4070763830645166,195.7808751106894,0.38244866290322577,143.31340365657707,0.30818512822580646,170.9013815401706,0.1827821491935486,112.58944174844342,0.3073551612903224,147.6053095549403,0.2575785250000002,111.80075149619714,0.21831831774193552,146.95061872530195,0.4413989637096774,157.15061566418356,0.22050534677419337,137.9288459465601,0.579566842741936,109.59020104355774,,,0.14596153548387097,108.73403865314711,0.5445985177419358,109.37512516089949
2019-02-11,0.40918080774193594,195.7101876511888,0.38312934870967735,142.78680486031743,0.30926491322580646,170.90490030133887,0.1833698451612905,112.6429063890376,0.3079814838709676,147.543196649572,0.25943388290322605,111.91749790879886,0.21905306322580648,147.08028694399636,0.442323335483871,156.73505059092747,0.22137633258064499,138.16798188325683,0.5788545535483877,109.47659795299566,,,0.1461411722580645,108.76025558469932,0.5441687654838713,109.24563545729404
2019-02-12,0.41124043612903266,195.61069683781272,0.38382338483870965,142.26743975686432,0.31037899774193545,170.92311561926283,0.18397997741935504,112.70756154013375,0.3085773548387095,147.46362923533835,0.2613510712903228,112.04726372195977,0.21981152516129035,147.2261409881422,0.4431841419354839,156.30314793752035,0.22225445580645145,138.4143673437819,0.5781447993548392,109.36313324225615,,,0.14632536838709675,108.79028138906408,0.5437467770967745,109.11728515956362
2019-02-13,0.4132552682258068,195.48240267056119,0.38453077129032254,141.75530834621776,0.31152738177419353,170.9560274939425,0.18461254596774215,112.78340720173189,0.30914277419354824,147.36660731223938,0.26333009016129055,112.19004893567983,0.22059370354838712,147.38818085773954,0.4439813830645161,155.8549077039622,0.22313971645161274,138.66800232813532,0.5774375801612909,109.24980691133925,,,0.14651412387096774,108.82411606624134,0.5433325525806455,108.9900742677082
2019-02-14,0.41522530403225844,195.32530514943423,0.38525150806451613,141.25041062837772,0.3127100653225806,171.00363592537792,0.1852675508064518,112.870443373832,0.3096777419354838,147.25213088027505,0.2653709395161293,112.34585354995905,0.2213995983870968,147.56640655278835,0.4447150588709677,155.39032989025296,0.2240321145161289,138.92888683631713,0.5767328959677426,109.13661896024489,,,0.14670743870967745,108.86175961623114,0.5429260919354842,108.86400278172779
2019-02-15,0.4171505435483875,195.13940427443183,0.38598559516129033,140.75274660334424,0.31392704838709673,171.06594091356902,0.18594499193548406,112.96867005643408,0.31018225806451605,147.12019993944534,0.26747361935483893,112.51467756479741,0.22222920967741935,147.76081807328865,0.44538516935483874,154.90941449639269,0.22493164999999984,139.1970208683273,0.5760307467741941,109.02356938897312,,,0.14690531290322587,108.90321203903343,0.5425273951612907,108.73907070162242
2019-02-16,0.4190309867741939,194.92470004555398,0.3867330325806451,140.2623162711173,0.3151783309677419,171.14294245851588,0.1866448693548389,113.07808724953814,0.310656322580645,146.9708144897503,0.26963812967741957,112.69652098019496,0.22308253741935485,147.97141541924046,0.44599171451612907,154.41216152238135,0.22583832290322564,139.47240442416583,0.5753311325806457,108.91065819752392,,,0.14710774645161295,108.94847333464826,0.5421364622580649,108.61527802739207
2019-02-17,0.42086663370967775,194.68119246280068,0.38749382032258056,139.77911963169691,0.3164639130645161,171.23464056021842,0.18736718306451633,113.1986949531442,0.3110999354838708,146.8039745311899,0.2718644704838712,112.89138379615164,0.22395958161290325,148.19819859064376,0.4465346943548387,153.898570968219,0.2267521332258063,139.75503750383274,0.5746340533870973,108.79788538589729,,,0.14731473935483877,108.99754350307562,0.5417532932258068,108.49262475903672
2019-02-18,0.4226574843548391,194.4088815261719,0.38826795838709666,139.30315668508308,0.31778379467741935,171.3410352186767,0.18811193306451632,113.33049316725221,0.3115130967741934,146.61968006376418,0.27415264177419374,113.0992660126675,0.22486034225806453,148.44116758749854,0.44701410887096776,153.36864283390554,0.22767308096774178,140.04492010732798,0.573939509193549,108.68525095409323,,,0.14752629161290332,109.05042254431548,0.5413778880645165,108.37111089655639
2019-02-19,0.42440353870967773,194.10776723566772,0.3890554467741934,138.83442743127577,0.3191379758064516,171.46212643389066,0.1888791193548389,113.4734818918622,0.3118958064516128,146.4179310874731,0.2765026435483873,113.3201676297425,0.22578481935483874,148.70032240980476,0.44742995806451613,152.8223771194411,0.22860116612903209,140.3420522346516,0.5732475000000006,108.57275490211175,,,0.14774240322580653,109.10711045836787,0.5410102467741938,108.25073643995108
2019-02-20,0.4261047967741939,193.7778495912881,0.3898562854838708,138.372931870275,0.3205264564516129,171.59791420586038,0.18966874193548403,113.62766112697417,0.3122480645161289,146.19872760231667,0.2789144758064518,113.55408864737666,0.2267330129032258,148.97566305756249,0.4477822419354838,152.2597738248256,0.22953638870967727,140.64643388580353,0.5725580258064521,108.46039722995285,,,0.14796307419354846,109.16760724523277,0.5406503693548391,108.1315013892208
2019-02-21,0.42784663925953115,193.45361766046224,0.3907521102639294,137.93833739153354,0.3220351935117302,171.77816179883092,0.19049943280791806,113.7988148285905,0.3126125366568913,145.98568084445267,0.2814386064149562,113.81534701291699,0.2277158272727273,149.27145332653313,0.44821944684750725,151.72720251657395,0.23051141282991186,140.97235405971966,0.5719111263196486,108.35391843441768,,,0.14820065670821123,109.23735109058897,0.5403364772727276,108.01843301075131
2019-02-22,0.4296290661656895,193.1350714431902,0.3917429211143693,137.53064399505143,0.3236641869868035,172.0028692128023,0.19137119197214092,113.98694299671118,0.3129892228739002,145.77879081388105,0.2840750353739005,114.10394272636351,0.2287332624633431,149.58769321671662,0.4487415728005864,151.2246631946862,0.2315262384897359,141.31981275639995,0.5713068015395899,108.25331851550624,,,0.14845515076979482,109.31634199443643,0.5400685705278595,107.91153130454262
2019-02-23,0.43145207749266895,192.822210939472,0.3928287180351904,137.14985168082865,0.3254134368768328,172.27203644777447,0.19228401942815265,114.19204563133623,0.3133781231671553,145.5780575106018,0.2868237626832847,114.4198757877162,0.22978531847507333,149.92438272811302,0.4493486197947213,150.75215585916231,0.2325808656891494,141.6888099758444,0.5707450514662762,108.15859747321853,,,0.1487265563782992,109.40457995677518,0.5398466491202348,107.81079627059474
2019-02-24,0.43331567324046955,192.5150361493076,0.3940095010263928,136.7959604488652,0.3272829431818181,172.58566350374747,0.19323791517595326,114.41412273246563,0.3137792375366568,145.383480934615,0.28968478834310873,114.76314619697504,0.23087199530791788,150.28152186072228,0.4500405878299119,150.3096805100023,0.23367529442815232,142.07934571805302,0.5702258760997073,108.06975530755459,,,0.14901487353372445,109.50206497760522,0.5396707130498536,107.71622790890764
2019-02-25,0.43521985340909125,192.213547072697,0.39528527008797637,136.46897029916107,0.32927270590175944,172.94375038072133,0.1942328792155427,114.65317430009937,0.3141925659824046,145.19506108592054,0.29265811235337263,115.13375395414008,0.23199329296187685,150.65911061454446,0.4508174769061582,149.89723714720617,0.23480952470674474,142.49141998302574,0.5697492754398832,107.98679201851434,,,0.14932010223607048,109.60879705692653,0.5395407623167157,107.62782621948136
2019-02-26,0.43716461799853407,191.91774370964023,0.3966560252199412,136.16888123171628,0.3313827250366568,173.346297078696,0.195268911546921,114.90920033423748,0.31461810850439875,145.0127979645185,0.29574373471407644,115.53169905921129,0.23314921143695014,151.0571489895795,0.4516792870234602,149.5148257707739,0.23598355652492656,142.92503277076264,0.569315249486804,107.90970760609784,,,0.14964224248533733,109.72477619473915,0.5394567969208212,107.54559120231586
2019-02-27,0.43914996700879805,191.62762606013723,0.3981217664222872,135.89569324653084,0.33361300058651017,173.79330359767152,0.19634601217008815,115.18220083487995,0.3150558651026392,144.8366915704089,0.29894165542522017,115.95698151218866,0.23433975073313784,151.47563698582746,0.45262601818181797,149.16244638070552,0.2371973898826978,143.38018408126374,0.5689237982404697,107.83850207030507,,,0.149981294281525,109.85000239104302,0.5394188168621701,107.46952285741116
2019-02-28,0.4411759004398831,191.34319412418807,0.39968249369501446,135.6494063436047,0.33596353255131955,174.2847699376479,0.19746418108504415,115.4721758020268,0.315505835777126,144.66674190359166,0.3022518744868037,116.40960131307222,0.23556491085043987,151.91457460328826,0.45365767038123145,148.84009897700102,0.2384510247800585,143.85687391452896,0.5685749217008802,107.77317541113604,,,0.1503372576246335,109.98447564583819,0.5394268221407624,107.39962118476727
2019-03-01,0.44326404788856344,191.0370026894341,0.40139672413489724,135.4279926125357,0.33848752052785913,174.82372097813183,0.19866868756598258,115.78671181882429,0.31597740762463333,144.50397116098605,0.30578882214076264,116.89548938137473,0.23682647985337243,152.37048529740306,0.45485434217008774,148.55585941775072,0.23976656847507313,144.36077495467447,0.568294274545455,107.7156690636904,,,0.15072285307917896,110.1322598562283,0.539513226627566,107.33796937932048
2019-03-02,0.4454144093548391,190.70905175587527,0.4032644577419353,135.23145205332384,0.3411849645161289,175.41015671912342,0.1999595316129034,116.12580888527242,0.31647058064516115,144.3483793425921,0.309552498387097,117.41464571709619,0.23812445774193544,152.84336906817185,0.45621603354838686,148.30972770295455,0.24114402096774173,144.89188720170029,0.568081856774194,107.66598302796815,,,0.15113808064516135,110.29335502221336,0.5396780303225807,107.2845674410708
2019-03-03,0.4476269848387101,190.35934132351161,0.4052856945161289,135.05978466596915,0.34405586451612885,176.04407716062263,0.2013367132258066,116.48946700137121,0.31698535483870954,144.19996644840978,0.3135429032258067,117.96707032023657,0.23945884451612898,153.33322591559462,0.4577427445161288,148.10170383261254,0.24258338225806433,145.45021065560644,0.5679376683870972,107.62411730396927,,,0.1515829403225807,110.46776114379338,0.5399212332258065,107.2394153700182
2019-03-04,0.44990199483871013,189.97886618197438,0.4074231203225805,134.89084083807654,0.34705068258064503,176.69787210976628,0.2027943200000001,116.87176517145063,0.3175257419354837,144.05606553254873,0.31774747935483894,118.5431256158132,0.24081708741935481,153.8288525794895,0.45941648290322556,147.91438907028316,0.24407821806451596,146.02838531779446,0.5678372400000006,107.58634558128242,,,0.15205098000000006,110.65091397221995,0.5402215816129033,107.19871208273857
2019-03-05,0.4522394393548391,189.56762633126348,0.40967673516129016,134.72462056964602,0.35016941870967727,177.37154156655436,0.204332351935484,117.27270339551073,0.3180917419354838,143.91667659500894,0.32216622677419376,119.14281160382603,0.24219918645161287,154.33024905985653,0.4612372487096772,147.74778341596635,0.24562852838709662,146.62641118826437,0.5677805716129039,107.5526678599076,,,0.1525421996774194,110.84281350749309,0.5405790754838711,107.16245757923194
2019-03-06,0.45463931838709715,189.125621771379,0.4120465390322579,134.56112386067764,0.3534120729032256,178.06508553098686,0.2059508090322582,117.69228167355149,0.3186833548387096,143.78179963579043,0.3267991454838712,119.76612828427508,0.2436051416129032,154.83741535669566,0.4632050419354836,147.6018868696622,0.24723431322580627,147.24428826701612,0.5677676632258072,107.5230841398448,,,0.15305659935483876,111.04345974961277,0.5409937148387097,107.13065185949829
2019-03-07,0.45710163193548425,188.65285250232094,0.4145325319354838,134.4003507111713,0.35677864516129015,178.7785040030638,0.20764969129032274,118.1305000055729,0.31930058064516115,143.6514346548932,0.3316462354838712,120.41307565716035,0.2450349529032258,155.3503514700069,0.4653198625806449,147.47669943137066,0.248895572580645,147.8820165540498,0.5677985148387105,107.49759442109404,,,0.1535941790322581,111.25285269857899,0.5414654996774193,107.10329492353762
2019-03-08,0.45962638000000033,188.1493185240892,0.4171347138709677,134.2423011211271,0.36026913548387074,179.51179698278514,0.20942899870967757,118.58735839157497,0.3199434193548386,143.52558165231727,0.33670749677419376,121.08365372248184,0.24648862032258062,155.86905739979025,0.467581710645161,147.37222110109172,0.25061230645161275,148.53959604936534,0.5678731264516136,107.4761987036553,,,0.15415493870967745,111.47099235439178,0.5419944299999999,107.08038677134994
2019-03-09,0.4622135625806455,187.61501983668393,0.4198530848387096,134.086975090545,0.36388354387096755,180.26496447015091,0.21128873129032275,119.06285683155768,0.3206118709677418,143.40424062806255,0.34198292935483887,121.77786248023955,0.24796614387096771,156.3935331460457,0.469990586129032,147.28845187882538,0.25238451483870955,149.21702675296277,0.5679914980645168,107.45889698752858,,,0.1547388783870968,111.69787871705113,0.5425805058064516,107.06192740293524
2019-03-10,0.4648631796774197,187.049956440105,0.42268764483870963,133.93437261942498,0.3676218703225805,181.03800646516115,0.21322888903225823,119.55699532552106,0.3213059354838708,143.28741158212918,0.3474725332258066,122.49570193043347,0.24946752354838708,156.92377870877326,0.4725464890322578,147.22539176457164,0.2542121977419353,149.91430866484208,0.56815362967742,107.44568927271388,,,0.15534599806451616,111.93351178655703,0.5432237270967741,107.0479168182935
2019-03-11,0.46751993193548425,186.47412595369354,0.4255888670967741,133.79728598247178,0.3714251138709676,181.829698126301,0.21520077645161304,120.05660282024039,0.3219894193548386,143.1728837579277,0.3530138387096777,123.21400927772787,0.2509566903225806,157.44907691230182,0.4751734077419353,147.18390667058338,0.2560384712903224,150.61052256690587,0.568356595161291,107.43679278181924,,,0.1559578219354839,112.17062584836857,0.5439052648387096,107.03840661977004
2019-03-12,0.47018381935483905,185.88752837744957,0.4285567516129032,133.6757151796853,0.37529327451612887,182.64003945357047,0.21720439354838725,120.56167931571571,0.32266232258064503,143.06065715545824,0.35860684580645186,123.93278452212274,0.25243364419354836,157.96942775663135,0.47787134225806427,147.16399659686056,0.2578633354838708,151.3056684591541,0.5686003945161296,107.43220751484465,,,0.15657435000000003,112.40922090248576,0.544625119032258,107.03339680736484
2019-03-13,0.4728548419354842,185.29016371137308,0.4315912983870967,133.5696602110656,0.37922635225806434,183.46903044696955,0.2192397403225808,121.07222481194702,0.3233246451612902,142.95073177472074,0.36425155451612923,124.65202766361809,0.2538983851612903,158.48483124176187,0.48064029258064495,147.1656615434032,0.2596867903225805,151.9997463415868,0.5688850277419361,107.4319334717901,,,0.15719558225806457,112.64929694890859,0.5453832896774193,107.03288738107791
2019-03-14,0.47551602741935517,184.68119688587208,0.43466705999999994,133.47473879330312,0.3831893912903225,184.30583045207564,0.2212938838709679,121.58343188954557,0.32397077419354825,142.8416583991556,0.3699135825806454,125.36415780070169,0.25534044483870966,158.99032550884888,0.4834528219354836,147.18187615637476,0.26149527483870955,152.68645983917736,0.5692020819354845,107.43488279926487,,,0.15781768129032264,112.88880148679753,0.5461694674193547,107.03574165149003
2019-03-15,0.47816737580645197,184.06062790094657,0.4377840364516128,133.39095092639784,0.38718239161290313,185.15043946888875,0.22336682419354856,122.09530054851135,0.3246007096774192,142.73343702876286,0.3755929300000002,126.06917493337352,0.2567598232258064,159.48591055789237,0.48630893032258043,147.21264043577528,0.2632887890322579,153.3658089519257,0.569551557096775,107.44105549726892,,,0.15844064709677427,113.12773451615259,0.5469836522580643,107.04195961860121
2019-03-16,0.4808088870967746,183.42845675659657,0.44094222774193537,133.3182966103498,0.39120535322580635,186.0028574974088,0.22545856129032274,122.60783078884437,0.3252144516129031,142.62606766354253,0.3812895967741938,126.76707906163358,0.25815652032258063,159.9715863888923,0.4892086177419353,147.25795438160475,0.2650673329032256,154.03779367983185,0.5699334532258071,107.45045156580227,,,0.15906447967741943,113.36609603697377,0.5478258441935482,107.05154128241146
2019-03-17,0.483440561290323,182.78468345282207,0.44414163387096767,133.25677584515896,0.39525827612903214,186.86308453763587,0.2275690951612905,123.12102261054461,0.3258119999999998,142.51955030349458,0.38700358290322606,127.4578701854819,0.2595305361290322,160.44735300184868,0.4921518841935482,147.31781799386317,0.2668309064516127,154.7024140228958,0.5703477703225812,107.46307100486493,,,0.15968917903225816,113.60388604926108,0.5486960432258063,107.06448664292076
2019-03-18,0.4860623983870972,182.12930798962307,0.4473822548387096,133.20638863082533,0.3993411603225805,187.73112058956997,0.22969842580645178,123.6348760136121,0.3263933548387095,142.413884948619,0.392734888387097,128.14154830491844,0.2608818706451612,160.9132103967615,0.4951387296774192,147.39223127255053,0.26857950967741917,155.35966998111758,0.5707945083870974,107.47891381445687,0.605939241935483,106.9460915875706,0.16031474516129038,113.84110455301449,0.5495942493548387,107.08079570012912
2019-03-19,0.48867439838709714,181.46233036699957,0.45066409064516116,133.1671349673489,0.4034540058064515,188.606965653211,0.23184655322580663,124.14939099804681,0.32695851612903215,142.3090715989158,0.3984835132258068,128.81811341994324,0.26221052387096766,161.36915857363084,0.4981691541935482,147.48119421766683,0.27031314258064504,156.00956155449717,0.5712736674193555,107.4979799945781,0.6079149487096764,106.89852286144375,0.16094117806451616,114.077751548234,0.5505204625806451,107.10046845403652
2019-03-20,0.491276561290323,180.78375058495152,0.4539871412903225,133.13901485472968,0.407596812580645,189.49061972855907,0.23401347741935502,124.66456756384876,0.3275074838709676,142.205110254385,0.4042494574193552,129.48756553055628,0.26351649580645153,161.8151975324566,0.5012431577419353,147.58470682921205,0.27203180516129016,156.65208874303457,0.5717852474193555,107.52026954522864,0.6098704170967731,106.85087701143057,0.1615684777419355,114.31382703491964,0.5514746829032258,107.12350490464299
2019-03-21,0.4938654821114373,180.10081163640567,0.4573503277419354,133.12811939405373,0.4117663610850439,190.38746708153852,0.23619109237536676,125.17857575275777,0.32802699120234596,142.10031884348749,0.40999918932551355,130.1470929406747,0.2647906207917888,162.25015856353565,0.5043388792668619,147.70318746177674,0.27372032029325494,157.28280175641035,0.5723321342815255,107.54617556298759,0.6118052138123156,106.80732629273163,0.1621922092961877,114.54794117927555,0.5524543762170088,107.15010263902133
2019-03-22,0.49644116085044027,179.41351352136195,0.4607536499999999,133.13444858532105,0.415962651319648,191.29750771214935,0.23837939809384182,125.6914155647738,0.32851703812316707,141.99469736622316,0.4157327089442818,130.79669565029846,0.2660328988269794,162.67404166686796,0.5074563187683283,147.83663611536085,0.2753786879765394,157.90170059462446,0.5729143280058657,107.57569804785493,0.6137193388563038,106.76787070534692,0.16281237272727273,114.78009398130172,0.5534595425219941,107.18026165717153
2019-03-23,0.4990035975073318,178.72185623982034,0.4641971080645161,133.1580024285316,0.4201856832844574,192.2207416203916,0.24057839457478025,126.20308699989691,0.32897762463343105,141.88824582259207,0.42145001627566014,131.4363736594276,0.2672433299120234,163.08684684245355,0.5105954762463342,147.98505278996439,0.27700690821114354,158.50878525767698,0.5735318285923761,107.60883699983067,0.6156127922287378,106.73251024927644,0.1634289680351906,115.01028544099815,0.5544901818181818,107.21398195909359
2019-03-24,0.5015289594208214,178.02999435818785,0.4676484774193548,133.19841173713078,0.4243996943181817,193.15115983255023,0.24276585883431104,126.70734400668144,0.329398137829912,141.77892364775178,0.42708575252932585,132.0560080966509,0.2684103143695014,163.48428958810595,0.5137168596041054,148.14282958950153,0.2785851747067447,159.09617359642874,0.5741749436217016,107.6445277060932,0.6174643840909079,106.70035025691826,0.1640353732038123,115.23588524946146,0.5555318718475073,107.25003464537004
2019-03-25,0.5040172465909095,177.33792787646445,0.4711077580645161,133.25567651111845,0.428604684420821,194.08876234862524,0.2449417908724342,127.20418658512739,0.32977857771260993,141.6667308417023,0.43263991770527893,132.65559896196837,0.26953385219941345,163.8663699038252,0.5168204688416421,148.30996651397237,0.28011348746334297,159.66386561087978,0.5748436730938423,107.68277016664251,0.619274114442814,106.67139072827237,0.1646315882331378,115.4568934066917,0.5565846126099707,107.28841971600087
2019-03-26,0.5064684590175957,176.64565679465014,0.47457494999999994,133.3297967504947,0.4328006535923753,195.03354916861664,0.24710619068914974,127.69361473523477,0.3301189442815249,141.5516674044436,0.4381125118035194,133.23514625538002,0.2706139434017594,164.2330877896112,0.5199063039589441,148.48646356337682,0.28159184648093827,160.21186130103007,0.5755380170087984,107.72356438147861,0.6210419832844563,106.64563166333878,0.16521761312316716,115.67330991268885,0.5576484041055719,107.32913717098609
2019-03-27,0.5088825967008801,175.95318111274494,0.47805005322580635,133.42077245525945,0.4369876018328445,195.98552029252446,0.24925905828445769,128.17562845700357,0.3304192375366568,141.43373333597566,0.44350353482404725,133.79464997688584,0.27165058797653946,164.58444324546406,0.5229743649560116,148.6723207377149,0.2830202517595307,160.74016066687966,0.5762579753665696,107.76691035060146,0.6227679906158345,106.62307306211747,0.16579344787390027,115.8851347674529,0.558723246334311,107.37218701032569
2019-03-28,0.5112596596407628,175.2605008307488,0.48153306774193544,133.52860362541279,0.4411655291422287,196.94467572034864,0.251400393658358,128.65022775043383,0.3306794574780058,141.31292863629852,0.44881298676686243,134.33411012648583,0.2726437859237535,164.9204362713837,0.5260246518328444,148.86753803698662,0.28439870329912015,161.24876370842853,0.5770035481671562,107.81280807401113,0.624452136436949,106.60371492460847,0.16635909248533723,116.09236797098383,0.5598091392961879,107.41756923401967
2019-03-29,0.5135996478372438,174.56761594866177,0.48502399354838704,133.65329026095463,0.44533443552052776,197.91101545208923,0.25353019681085065,129.11741261552547,0.3308996041055718,141.1892533054122,0.4540408676319651,134.85352670417998,0.27359353724340163,165.24106686737017,0.5290571645894426,149.07211546119197,0.2857272010997067,161.73767042567667,0.5777747354105579,107.86125755170757,0.6260944207477993,106.58755725081174,0.16691454695747798,116.29500952328166,0.5609060829912026,107.46528384206803
2019-03-30,0.515902561290323,173.87452646648384,0.4885228306451613,133.79483236188506,0.4494943209677419,198.8845394877462,0.25564846774193567,129.5771830522786,0.3310796774193548,141.06270734331665,0.45918717741935516,135.3528997099683,0.27449984193548377,165.54633503342342,0.5320719032258062,149.28605301033096,0.2870057451612902,162.20688081862406,0.5785715370967749,107.91225878369079,0.6276948435483859,106.5746000407273,0.16745981129032259,116.49305942434641,0.5620140774193552,107.51533083447077
2019-03-31,0.5181684000000004,173.18123238421498,0.492029579032258,133.95322992820402,0.45364518548387095,199.86524782731954,0.2577552064516131,130.0295390606931,0.3312196774193548,140.93329075001188,0.4642519161290326,135.83222914385078,0.2753626999999999,165.83624076954354,0.5350688677419353,149.50935068440356,0.28823433548387084,162.65639488727072,0.5793939532258071,107.9658117699608,0.6292534048387084,106.56484329435519,0.16799488548387098,116.68651767417806,0.5631331225806455,107.56771021122792
2019-04-01,0.5203651129032262,172.5172488325232,0.49547562,134.1336791363955,0.4577120967741935,200.84842197636243,0.2597954480645163,130.4651245271204,0.33129361290322573,140.79699703000452,0.46908218967741966,136.2821015390072,0.2761644503225805,166.1102086246195,0.5379351319354837,149.7319669321693,0.2893721499999999,163.07507060866408,0.5802203316129039,108.02024687892045,0.6307562090322568,106.56766903838115,0.16850201741935486,116.86988755386872,0.5642265335483876,107.61990639925612
2019-04-02,0.5224927000000004,171.88257581140846,0.4988609535483871,134.33617998645946,0.46169505483870965,201.83406193487485,0.2617691925806454,130.88393945156048,0.33130148387096764,140.6538261832946,0.4736779980645165,136.7025168954375,0.2769050929032257,166.36823859865135,0.5406706958064514,149.9539017536282,0.29041918870967726,163.46290798280418,0.5810506722580652,108.0755641105698,0.632203256129031,106.58307727280524,0.16898120709677422,117.04316906341836,0.565294310322581,107.67191939855539
2019-04-03,0.5245511612903229,171.27721332087077,0.5021855796774194,134.5607324783959,0.46559405967741935,202.82216770285683,0.2636764400000003,131.28598383401336,0.33124329032258054,140.50377820988209,0.47803934129032294,137.0934752131417,0.2775846277419354,166.61033069163904,0.5432755593548386,150.17515514878025,0.2913754516129031,163.81990700969095,0.5818849751612909,108.13176346490883,0.6335945461290311,106.61106799762742,0.1694324545161291,117.20636220282702,0.5663364529032261,107.72374920912574
2019-04-04,0.5265404967741938,170.70116136091013,0.5054494983870967,134.80733661220478,0.4694091112903226,203.8127392803083,0.2655171903225809,131.67125767447902,0.3311190322580644,140.34685310976695,0.4821662193548391,137.45497649211978,0.27820305483870955,166.83648490358257,0.545749722580645,150.39572711762543,0.29224093870967727,164.14606768932447,0.5827232403225814,108.18884494193753,0.6349300790322568,106.65164121284771,0.16985575967741942,117.35946697209468,0.5673529612903229,107.77539583096717
2019-04-05,0.5284607064516132,170.15441993152655,0.5086527096774194,135.07599238788617,0.4731402096774194,204.80577666722937,0.26729144354838735,132.03976097295745,0.3309287096774192,140.18305088294926,0.4860586322580649,137.78702073237181,0.2787603741935483,167.04670123448193,0.5480931854838709,150.61561766016376,0.29301564999999985,164.44139002170468,0.5835654677419363,108.2468085416559,0.6362098548387084,106.70479691846612,0.17025112258064523,117.50248337122135,0.5683438354838714,107.82685926407967
2019-04-06,0.530311790322581,169.63698903271998,0.5117952135483871,135.36669980544008,0.4767873548387097,205.80127986361995,0.26899919967741964,132.39149372944868,0.33067232258064505,140.01237152942903,0.4897165800000004,138.08960793389772,0.2792565858064516,167.2409796843372,0.5503059480645159,150.83482677639523,0.2936995854838709,164.70587400683158,0.5844116574193556,108.30565426406395,0.6374338735483859,106.77053511448264,0.17061854322580652,117.635411400207,0.5693090754838713,107.87813950846325
