AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-08-09,2904.2846251616115,2902.4849260676647,2974.2297044399493,3094.19906635428,2837.6606551958453,2805.1543742648932,2947.015513839197,2954.190753613312,3044.0346141157615,3121.5758067446586,2946.577870574585,3022.751564741533,3293.974884843305
2016-08-10,2899.4108643683803,2901.14933188937,2972.951059513052,3095.777586613487,2839.3495643081333,2807.0967379807826,2945.490412160118,2953.753426245758,3044.5806338570787,3121.7540055865015,2948.4255764447835,3023.3709490758165,3294.997955113778
2016-08-11,2894.6010739228172,2899.7202788421323,2971.6427444444766,3097.3381302258254,2840.9752339025263,2808.9891950379815,2943.978716061887,2953.2655644888605,3045.116175953449,3121.9589355139774,2950.2304156867913,3023.9737204186904,3296.008210739811
2016-08-12,2889.8552538249223,2898.1977669259513,2970.304759234223,3098.8806971912945,2842.5376639790243,2810.83174543649,2942.480425544504,2952.7271683426197,3045.6412404048715,3122.190596527086,2951.9923883006086,3024.5598787701542,3297.0056517214043
2016-08-13,2885.1734040746956,2896.5817961408275,2968.937103882292,3100.405287509895,2844.0368545376273,2812.624389176308,2940.9955406079694,2952.1382378070357,3046.155827211346,3122.448988625828,2953.7114942862354,3025.129424130208,3297.9902780585576
2016-08-14,2880.5555246721365,2894.8723664867603,2967.5397783886833,3101.911901181627,2845.4728055783353,2814.3671262574353,2939.524061252282,2951.498772882108,3046.6599363728733,3122.7341118102026,2955.387733643672,3025.6823564988517,3298.962089751271
2016-08-15,2876.001615617245,2893.06947796375,2966.112782753397,3103.4005382064897,2846.8455171011483,2816.0599566798724,2938.0659874774433,2950.808773567837,3047.1535678894534,3123.0459660802103,2957.0211063729184,3026.218675876086,3299.9210867995444
2016-08-16,2871.511676910022,2891.1731305717967,2964.6561169764327,3104.871198584484,2848.1549891060668,2817.702880443619,2936.621319283452,2950.0682398642225,3047.636721761086,3123.384551435851,2958.611612473974,3026.7383822619104,3300.8672692033783
2016-08-17,2867.0857085504667,2889.183324310901,2963.1697810577907,3106.323882315609,2849.40122159309,2819.295897548675,2935.190056670309,2949.2771717712644,3048.109397987771,3123.749867877124,2960.1592519468395,3027.241475656325,3301.8006369627724
2016-08-18,2862.72371053858,2887.1000591810616,2961.653774997471,3107.7585893998653,2850.5842145622187,2820.839007995041,2933.7721996380137,2948.435569288963,3048.5715965695085,3124.14191540403,2961.6640247915143,3027.7279560593292,3302.7211900777265
2016-08-19,2858.425682874361,2884.923335182279,2960.1080987954733,3109.175319837253,2851.703968013452,2822.332211782716,2932.3677481865666,2947.5434324173184,3049.023317506299,3124.560694016569,2963.1259310079986,3028.1978234709236,3303.6289285482403
2016-08-20,2854.19162555781,2882.6531523145536,2958.532752451798,3110.574073627771,2852.7604819467906,2823.775508911701,2930.9767023159675,2946.60076115633,3049.4645607981415,3125.0062037147413,2964.5449705962924,3028.651077891108,3304.523852374314
2016-08-21,2850.0611891765097,2880.331568833033,2956.9554837987976,3111.9617163731637,2853.7511835939754,2825.1874919402326,2929.6048461777536,2945.632743755235,3049.8946481102494,3125.446264029657,2965.930158471244,3029.0880066719656,3305.3889789926448
2016-08-22,2846.0343737304606,2877.9585847377175,2955.3762928364713,3113.33824807343,2854.676072955006,2826.568160868311,2928.252179771925,2944.6393802140333,3050.3135794426225,3125.8808749613167,2967.2814946328526,3029.5086098134957,3306.2243084032316
2016-08-23,2842.111179219662,2875.5342000286064,2953.79517956482,3114.70366872857,2855.535150029883,2827.9175156959373,2926.918703098482,2943.6206705327245,3050.7213547952606,3126.3100365097207,2968.5989790811186,3029.9128873156983,3307.0298406060747
2016-08-24,2838.291605644115,2873.0584147057,2952.212143983843,3116.057978338584,2856.3284148186062,2829.23555642311,2925.6044161574246,2942.576614711309,3051.117974168164,3126.7337486748684,2969.8826118160423,3030.300839178574,3307.805575601174
2016-08-25,2834.575653003819,2870.531228768999,2950.627186093541,3117.4011769034714,2857.0558673211754,2830.52228304983,2924.3093189487527,2941.507212749787,3051.5034375613327,3127.15201145676,2971.1323928376232,3030.672465402122,3308.5515133885297
2016-08-26,2830.9633212987733,2867.9526422185027,2949.040305893913,3118.733264423233,2857.7175075375903,2831.7776955760974,2923.033411472466,2940.4124646481578,3051.8777449747663,3127.5648248553957,2972.3483221458614,3031.0277659863427,3309.267653968142
2016-08-27,2827.4546105289787,2865.3226550542113,2947.45150338496,3120.054240897868,2858.3133354678516,2833.0017940019115,2921.7766937285646,2939.2923704064215,3052.2408964084652,3127.972188870775,2973.5303997407577,3031.366740931236,3309.9539973400106
2016-08-28,2824.049520694435,2862.6412672761253,2945.860778566681,3121.3641063273776,2858.8433511119592,2834.1945783272727,2920.539165717049,2938.1469300245785,3052.5928918624295,3128.3741035028984,2974.6786256223113,3031.689390236802,3310.6105435041354
2016-08-29,2820.748051795142,2859.9084788842442,2944.268131439077,3122.662860711761,2859.3075544699127,2835.3560485521807,2919.320827437918,2936.9761435026285,3052.933731336659,3128.7705687517655,2975.792999790522,3031.9957139030407,3311.237292460517
2016-08-30,2817.5502038311,2857.124289878568,2942.6735620021477,3123.950504051018,2859.7059455417125,2836.486204676636,2918.121678891173,2935.780010840572,3053.263414831154,3129.1615846173763,2976.8735222453906,3032.285711929952,3311.834244209155
2016-08-31,2814.455976802309,2854.2887002590965,2941.077070255893,3125.227036345149,2860.0385243273586,2837.5850467006385,2916.9417200768135,2934.5585320384084,3053.581942345914,3129.5471510997313,2977.9201929869164,3032.5593843175366,3312.4013987500484
2016-09-01,2811.618086679759,2851.5490944721914,2939.5554623660446,3126.463620788498,2860.2947411804284,2838.65626332392,2915.835385958677,2933.3987114317015,3053.895718821444,3129.905659825121,2978.88105415061,3032.81965784224,3312.8921690184575
2016-09-02,2809.0365334634494,2848.905472517853,2938.108738332603,3127.660257381064,2860.474596100922,2839.6998545464817,2914.802676536763,2932.300549020451,3054.2047442577436,3130.237110793545,2979.756105736471,3033.066532504062,3313.306555014383
2016-09-03,2806.71131715338,2846.3578343960808,2936.7368981555674,3128.816946122849,2860.57808908884,2840.715820368323,2913.843591811072,2931.264044804657,3054.509018654813,3130.5415040050043,2980.5453477445,3033.300008303003,3313.6445567378237
2016-09-04,2804.642437749552,2843.906180106875,2935.439941834938,3129.933687013852,2860.6052201441817,2841.7041607894434,2912.9581317816046,2930.2891987843195,3054.808542012653,3130.818839459498,2981.248780174696,3033.5200852390626,3313.90617418878
2016-09-05,2802.829895251964,2841.5505096502357,2934.217869370715,3131.0104800540726,2860.5559892669476,2842.6648758098436,2912.14629644836,2929.376010959439,3055.1033143312625,3131.0691171570265,2981.8664030270597,3033.7267633122415,3314.0914073672516
2016-09-06,2801.273689660617,2839.290823026163,2933.0706807628985,3132.047325243511,2860.4303964571372,2843.5979654295234,2911.4080858113384,2928.524481330015,3055.3933356106418,3131.29233709759,2982.398216301591,3033.920042522539,3314.2002562732387
2016-09-07,2799.973820975511,2837.127120234656,2931.9983760114883,3133.044222582167,2860.2284417147507,2844.503429648483,2910.7434998705394,2927.7346098960475,3055.6786058507914,3131.4884992811876,2982.84421999829,3034.0999228699557,3314.232720906741
2016-09-08,2798.9302891966454,2835.059401275716,2931.0009551164844,3134.0011720700413,2859.9501250397884,2845.3812684667214,2910.1525386259636,2927.0063966575362,3055.959125051711,3131.6576037078203,2983.2044141171564,3034.266404354491,3314.188801267759
2016-09-09,2798.1430943240202,2833.087666149342,2930.0784180778874,3134.918173707133,2859.59544643225,2846.2314818842397,2909.6352020776108,2926.339841614482,3056.2348932134,3131.7996503774875,2983.4787986581905,3034.419486976146,3314.0684973562925
2016-09-10,2797.612236357636,2831.211914855535,2929.2307648956967,3135.7952274934432,2859.1644058921356,2847.0540699010376,2909.191490225481,2925.7349447668844,3056.5059103358594,3131.9146392901894,2983.667373621392,3034.5591707349195,3313.8718091723413
2016-09-11,2797.1580072023876,2829.478099626349,2928.358334796783,3136.666184796539,2858.681136094247,2847.9423716277784,2908.7766901771192,2925.2011818899828,3056.7970503697456,3132.0223741777677,2983.885170885104,3034.703669057448,3313.550818473553
2016-09-12,2796.7804068582755,2827.886220461785,2927.4611277811464,3137.53104561642,2858.1456370385845,2848.8963870644625,2908.390801932525,2924.7385529837775,3057.1083133150596,3132.1228550402225,2984.1321904493257,3034.8529819437326,3313.1055252599276
2016-09-13,2796.479435325299,2826.4362773618427,2926.5391438487864,3138.389809953087,2857.557908725148,2849.91611621109,2908.0338254916983,2924.3470580482685,3057.439699171801,3132.2160818775537,2984.408432314058,3035.007109393772,3312.535929531465
2016-09-14,2796.2550926034587,2825.1282703265224,2925.592382999703,3139.2424778065392,2856.917951153938,2851.0015590676603,2907.7057608546397,2924.026697083456,3057.7912079399694,3132.3020546897615,2984.7138964792994,3035.166051407567,3311.8420312881653
2016-09-15,2796.1073786927545,2823.9621993558235,2924.620845233897,3140.0890491767773,2856.2257643249536,2852.152715634174,2907.4066080213483,2923.7774700893397,3058.162839619565,3132.380773476845,2985.0485829450513,3035.329807985117,3311.0238305300286
2016-09-16,2796.036293593186,2822.938064449747,2923.6245305513676,3140.9295240638007,2855.481348238195,2853.369585910631,2907.136366991825,2923.5993770659193,3058.554594210588,3132.4522382388054,2985.412491711313,3035.498379126422,3310.081327257054
2016-09-17,2796.041837304754,2822.0558656082917,2922.603438952115,3141.76390246761,2854.6847028936627,2854.6521698970314,2906.89503776607,2923.492418013195,3058.9664717130386,3132.5164489756426,2985.8056227780853,3035.671764831483,3309.0145214692425
2016-09-18,2796.124009827458,2821.315602831459,2921.55757043614,3142.5921843882047,2853.8358282913564,2856.0004675933747,2906.6826203440824,2923.4565929311675,3059.3984721269167,3132.5734056873557,2986.2279761453674,3035.849965100299,3307.8234131665936
2016-09-19,2796.2828111612976,2820.717276119248,2920.4869250034417,3143.414369825585,2852.934724431276,2857.4144789996612,2906.4991147258625,2923.491901819836,3059.8505954522216,3132.6231083739453,2986.67955181316,3036.0329799328706,3306.5080023491078
2016-09-20,2796.5182413062735,2820.260885471658,2919.39150265402,3144.230458779751,2851.981391313422,2858.894204115891,2906.34452091141,2923.598344679201,3060.3228416889538,3132.665557035411,2987.160349781462,3036.2208093291974,3305.0682890167845
2016-09-21,2796.7432281754727,2819.923773829342,2918.282629402281,3144.985343739622,2850.9992281291875,2860.336816003517,2906.207016998693,2923.711447474735,3060.7809268221367,3132.654719248215,2987.6107816763433,3036.393291945943,3303.495705224163
2016-09-22,2796.9577717688953,2819.7059411922983,2917.160305248226,3145.6790247051977,2849.9882348785727,2861.7423146625397,2906.0866029877097,2923.831210206438,3061.2248508517705,3132.5905950123565,2988.0308474978033,3036.5504277831074,3301.790250971243
2016-09-23,2797.161872086542,2819.607387560528,2916.0245301918535,3146.311501676478,2848.9484115615774,2863.1107000929583,2905.983278878462,2923.95763287431,3061.654613777855,3132.473184327836,2988.420547245842,3036.692216840691,3299.9519262580247
2016-09-24,2797.3555291284124,2819.6281129340305,2914.8753042331646,3146.882774653464,2847.8797581782014,2864.4419722947737,2905.8970446709486,2924.0907154783513,3062.0702156003904,3132.302487194653,2988.779880920459,3036.8186591186927,3297.980731084508
2016-09-25,2797.538742894506,2819.768117312806,2913.7126273721587,3147.3928436361543,2846.782274728445,2865.736131267985,2905.82790036517,2924.2304580185614,3062.4716563193765,3132.078503612808,2989.108848521655,3036.9297546171138,3295.876665450693
2016-09-26,2797.7115133848233,2820.027400696855,2912.5364996088365,3147.84170862455,2845.6559612123083,2866.9931770125927,2905.7758459611264,2924.376860494941,3062.8589359348134,3131.801233582301,2989.4074500494303,3037.0255033359535,3293.6397293565797
2016-09-27,2797.873840599364,2820.4059630861766,2911.346920943197,3148.2293696186503,2844.5008176297915,2868.213109528597,2905.7408814588175,2924.5299229074894,3063.232054446701,3131.470677103132,2989.675685503784,3037.105905275212,3291.269922802168
2016-09-28,2798.025724538128,2820.9038044807708,2910.143891375241,3148.5558266184553,2843.316843980894,2869.3959288159976,2905.7230068582435,2924.689645256207,3063.591011855039,3131.0868341753003,2989.913554884716,3037.17096043489,3288.7672457874573
2016-09-29,2798.167165201116,2821.520924880638,2908.9274109049675,3148.821079623965,2842.1040402656167,2870.541634874795,2905.722222159404,2924.8560275410937,3063.935808159828,3130.649704798807,2990.1210581922273,3037.220668814986,3286.1316983124484
2016-09-30,2798.2981625883276,2822.2573242857784,2907.697479532377,3149.02512863518,2840.8624064839587,2871.650227704988,2905.7385273622995,2925.0290697621494,3064.2664433610676,3130.159288973651,2990.298195426317,3037.255030415501,3283.363280377141
2016-10-01,2798.429178507495,2823.12409065743,2906.4791674656713,3149.157359074728,2839.582237506661,2872.686009835755,2905.7669401910325,2925.192104377884,3064.5702981313175,3129.5814365030615,2990.413754215896,3037.266958362278,3280.4238403187296
2016-10-02,2798.490973578795,2824.074121682883,2905.2480308879512,3149.196531040208,2838.277962184825,2873.607715088759,2905.7884390498607,2925.3146711719323,3064.8352688488826,3128.911597967772,2990.475578419051,3037.246666973331,3277.3311491230943
2016-10-03,2798.483547802227,2825.1074173621373,2904.0040697992167,3149.1426445316206,2836.9495805184506,2874.415343463999,2905.8030239387845,2925.396770144295,3065.0613555137634,3128.1497733677834,2990.4836680357826,3037.19415624866,3274.0852067902347
2016-10-04,2798.406901177791,2826.2239776951938,2902.747284199468,3148.995699548965,2835.597092507538,2875.108894961475,2905.8106948578034,2925.4384012949718,3065.2485581259593,3127.2959627030946,2990.43802306609,3037.109426188265,3270.6860133201512
2016-10-05,2798.261033705487,2827.4238026820517,2901.477674088706,3148.755696092242,2834.220498152087,2875.6883695811875,2905.811451806917,2925.4395646239627,3065.396876685471,3126.3501659737067,2990.3386435099733,3036.992476792146,3267.1335687128444
2016-10-06,2798.045945385315,2828.7068923227116,2900.1952394669297,3148.4226341614512,2832.8197974520976,2876.1537673231364,2905.8052947861256,2925.4002601312673,3065.506311192298,3125.312383179619,2990.1855293674334,3036.8433080603036,3263.4278729683137
2016-10-07,2797.761636217275,2830.073246617173,2898.8999803341394,3147.996513756593,2831.39499040757,2876.5050881873217,2905.79222379543,2925.3204878168863,3065.5768616464406,3124.182614320831,2989.9786806384695,3036.661919992737,3259.5689260865593
2016-10-08,2797.4081062013665,2831.5228655654364,2897.5918966903355,3147.4773348776666,2829.9460770185037,2876.7423321737433,2905.7722388348293,2925.2002476808193,3065.6085280478983,3122.960859397344,2989.718097323082,3036.4483125894462,3255.556728067581
2016-10-09,2796.9853553375906,2833.0557491675013,2896.270988535517,3146.865097524673,2828.4730572848994,2876.8654992824017,2905.745339904324,2925.0395397230664,3065.6013103966716,3121.647118409157,2989.4037794212704,3036.2024858504315,3251.391278911379
2016-10-10,2796.4933836259465,2834.6718974233677,2894.9372558696846,3146.1598016976113,2826.9759312067567,2876.8745895132965,2905.711527003913,2924.8383639436274,3065.55520869276,3120.24139135627,2989.035726933035,3035.9244397756925,3247.072578617953
2016-10-11,2795.8922821923456,2836.2568057277304,2893.5731730429034,3145.3615631330213,2825.447756110108,2876.7444615700606,2905.637058731768,2924.5311936734242,3065.433773857082,3118.71384437325,2988.617581257739,3035.60034904473,3242.585668826992
2016-10-12,2795.1583677727863,2837.7071921156353,2892.225242485009,3144.473054651391,2823.911968500057,2876.414500279059,2905.512887286544,2924.0738841303373,3065.2226013683844,3117.0701496712977,2988.0877299038475,3035.2278171407033,3238.0207263140423
2016-10-13,2794.291640367268,2839.0230565870825,2890.8934641960013,3143.4942762527207,2822.3685683766025,2875.8847056402924,2905.3390126682407,2923.466435314366,3064.921691226667,3115.310307250413,2987.4461728713613,3034.806844063611,3233.377751079105
2016-10-14,2793.292099975791,2840.2043991420715,2889.577838175881,3142.4252279370103,2820.8175557397453,2875.15507765376,2905.115434876858,2922.708847225511,3064.53104343193,3113.434317110597,2986.6929101602805,3034.337429813454,3228.6567431221793
2016-10-15,2792.159746598356,2841.251219780603,2888.2783644246474,3141.2659097042597,2819.258930589485,2874.2256163194625,2904.8421539123965,2921.8011198637714,3064.050657984173,3111.4421792518483,2985.827941770605,3033.819574390232,3223.8577024432657
2016-10-16,2790.894580234962,2842.163518502677,2886.995042942301,3140.016321554469,2817.6926929258216,2873.0963216373993,2904.519169774856,2920.7432532291473,3063.4805348833966,3109.333893674168,2984.851267702334,3033.253277793945,3218.9806290423635
2016-10-17,2789.49660088561,2842.941295308293,2885.7278737288416,3138.676463487638,2816.118842748755,2871.767193607571,2904.1464824642358,2919.535247321639,3062.8206741296003,3107.1094603775555,2983.762887955469,3032.638540024593,3214.025522919473
2016-10-18,2787.965808550299,2843.584550197451,2884.476856784269,3137.246335503767,2814.5373800582856,2870.238232229977,2903.7240919805363,2918.177102141247,3062.071075722785,3104.7688793620105,2982.562802530009,3031.975361082176,3208.9923840745946
2016-10-19,2786.302203229029,2844.0932831701507,2883.241992108583,3135.725937602856,2812.948304854413,2868.5094375046174,2903.251998323758,2916.6688176879707,3061.231739662949,3102.312150627534,2981.251011425954,3031.2637409666936,3203.881212507728
2016-10-20,2784.505784921801,2844.467494226393,2882.0232797017843,3134.115269784905,2811.3516171371375,2866.580809431492,2902.7302014939005,2915.01039396181,3060.3026659500943,3099.7392741741246,2979.8275146433043,3030.5036796781465,3198.692008218873
2016-10-21,2782.7513920573874,2844.87035565297,2881.0481033512315,3132.3916128930296,2809.708078151652,2864.4605106912027,2902.128072476656,2913.3535796025085,3059.223919754052,3096.9711481422796,2978.084043207564,3029.645419126954,3193.3124090782476
2016-10-22,2781.142390555391,2845.3329727222726,2880.3078553463024,3130.634738003437,2808.008652608133,2862.2875358643246,2901.4565907673773,2911.7663196723815,3058.03617032132,3094.0599361887253,2976.1047318255996,3028.7164882915245,3187.767337784722
2016-10-23,2779.6787804158116,2845.8553454343014,2879.802535686997,3128.8446451161276,2806.253340506581,2860.0618849508573,2900.715756366065,2910.2486141714294,3056.7394176518974,3091.0056383134615,2973.889580497412,3027.7168871718586,3182.056794338296
2016-10-24,2778.360561638649,2846.4374737890553,2879.5321443733164,3127.0213342311013,2804.4421418469956,2857.7835579508014,2899.905569272718,2908.800463099652,3055.333661745785,3087.8082545164884,2971.438589223002,3026.646615767956,3176.1807787389703
2016-10-25,2777.1877342239036,2847.079357786535,2879.4966814052596,3125.1648053483573,2802.575056629377,2855.452554864157,2899.0260294873374,2907.4218664570494,3053.8189026029822,3084.4677847978064,2968.7517580023687,3025.5056740798173,3170.1392909867445
2016-10-26,2776.160298171575,2847.7809974267407,2879.6961467828264,3123.2750584678965,2800.652084853725,2853.0688756909235,2898.0771370099224,2906.1128242436216,3052.1951402234895,3080.984229157415,2965.829086835512,3024.2940621074417,3163.9323310816185
2016-10-27,2775.278253481664,2848.542392709672,2880.1305405060175,3121.3520935897186,2798.6732265200394,2850.632520431101,2897.0588918404737,2904.8733364593686,3050.4623746073066,3077.3575875953143,2962.670575722432,3023.011779850829,3157.559899023592
2016-10-28,2774.5416001541694,2849.363543635329,2880.799862574833,3119.395910713824,2796.6384816283203,2848.1434890846895,2895.9712939789906,2903.7034031042904,3048.6206057544337,3073.587860111504,2959.276224663129,3021.65882730998,3151.021994812666
2016-10-29,2773.9503381890922,2850.2444502037115,2881.704112989272,3117.4065098402116,2794.547850178568,2845.6017816516896,2894.8143434254735,2902.603024178387,3046.6698336648706,3069.675046705985,2955.646033657603,3020.2352044848944,3144.31861844884
2016-10-30,2773.5044675864324,2851.1851124148197,2882.8432917493346,3115.3838909688825,2792.4013321707826,2843.0073981321007,2893.5880401799222,2901.5721996816583,3044.6100583386174,3065.6191473787567,2951.7800027058533,3018.7409113755725,3137.4497699321137
2016-10-31,2773.203988346189,2852.185530268654,2884.217398855022,3113.328054099836,2790.198927604964,2840.360338525923,2892.2923842423365,2900.6109296141044,3042.441279775674,3061.420162129819,2947.678131807881,3017.1759479820134,3130.415449262487
2016-11-01,2773.230734859273,2853.341680112973,2885.879549656439,3111.330646457385,2788.0089953588767,2837.83633046035,2891.021736615839,2899.880164720483,3040.2458765314414,3057.235891770965,2943.430193734957,3015.6029959786615,3123.453000760283
2016-11-02,2773.5847071256844,2854.653561947777,2887.8297441535856,3109.3916680415286,2785.8315354325214,2835.4353739353805,2889.776097300429,2899.379905000794,3038.023848605919,3053.0663363021945,2939.0361884870813,3014.022055365516,3116.5624244255014
2016-11-03,2774.265905145423,2856.1211757730653,2890.067982346462,3107.5111188522674,2783.6665478258974,2833.1574689510157,2888.5554662961063,2899.110150455038,3035.7751959991065,3048.911495723508,2934.4961160642547,3012.4331261425764,3109.743720258142
2016-11-04,2775.274328918489,2857.7445215888392,2892.5942642350683,3105.6889988896014,2781.5140325390053,2831.002615507255,2887.359843602871,2899.0709010832134,3033.4999187110043,3044.771370034905,2929.8099764664767,3010.8362083098436,3102.9968882582048
2016-11-05,2776.6099784448825,2859.5235993950982,2895.408589819404,3103.9253081535303,2779.3739895718445,2828.970813604099,2886.1892292207235,2899.2621568853215,3031.1980167416123,3040.645959236386,2924.977769693747,3009.2313018673176,3096.3219284256893
2016-11-06,2778.2728537246035,2861.458409191842,2898.5109590994693,3102.220046644054,2777.2464189244156,2827.062063241547,2885.0436231496637,2899.683917861362,3028.8694900909304,3036.5352633279504,2919.9994957460663,3007.618406814998,3089.7188407605963
2016-11-07,2780.262954757651,2863.5489509790705,2901.9013720752646,3100.573214361173,2775.131320596718,2825.2763644195998,2883.9230253896912,2900.3361840113344,3026.5143387589587,3032.439282309599,2914.875154623434,3005.9975231528847,3083.187625262926
2016-11-08,2782.5802815440265,2865.795224756784,2905.5798287467896,3098.984811304887,2773.0286945887524,2823.6137171382566,2882.827435940806,2901.218955335239,3024.132562745697,3028.358016181331,2909.60474632585,3004.368650880978,3076.7282819326774
2016-11-09,2785.224834083729,2868.197230524983,2909.5463291140445,3097.4548374751957,2770.938540900518,2822.0741213975175,2881.7568548030085,2902.3322318330765,3021.724162051146,3024.2914649431473,2904.1882708533153,3002.731789999278,3070.3408107698515
2016-11-10,2788.196612376759,2870.7549682836666,2913.800873177029,3095.9832928721,2768.8608595320156,2820.6575771973826,2880.711281976299,2903.676013504846,3019.2891366753047,3020.239628595047,2898.6257282058286,3001.0869405077847,3064.0252117744476
2016-11-11,2791.3312452733917,2873.4727015294266,2918.280444092858,3094.5627703971154,2766.814464147261,2819.3674540292636,2879.7340850622454,2905.2117294056034,3016.8517631668183,3016.255891034149,2892.7559403793034,2999.462267549412,3057.8222778372674
2016-11-12,2794.6287327736277,2876.3504302622628,2922.9850418615315,3093.1932700502434,2764.7993547462534,2818.2037518931606,2878.8252640608484,2906.939379535348,3014.412041525687,3012.340252260454,2886.5789073737396,2997.8577711241596,3051.732008958311
2016-11-13,2798.0890748774664,2879.388154482175,2927.9146664830496,3091.8747918314834,2762.8155313289935,2817.1664707890736,2877.984818972108,2908.8589638940807,3011.9699717519106,3008.4927122739605,2880.0946291891373,2996.2734512320276,3045.7544051375776
2016-11-14,2801.712271584908,2882.5858741891634,2933.0693179574123,3090.6073357408354,2760.862993895481,2816.2556107170026,2877.212749796024,2910.970482481801,3009.525553845489,3004.7132710746696,2873.303105825496,2994.7093078730163,3039.889466375068
2016-11-15,2805.498322895953,2885.943589383228,2938.448996284619,3089.3909017783,2758.941742445716,2815.4711716769475,2876.5090565325972,2913.2739352985086,3007.078787806422,3001.001928662581,2866.204337282816,2993.165341047126,3034.137192670782
2016-11-16,2809.447228810601,2889.4613000643685,2944.0537014646707,3088.225489943876,2757.0517769796984,2814.8131536689084,2875.8737391818267,2915.7693223442043,3004.6296736347103,2997.358685037695,2858.7983235610977,2991.6415507543556,3028.49758402472
2016-11-17,2813.5589893288516,2893.1390062325854,2949.883433497567,3087.111100237564,2755.1930974974284,2814.2815566928853,2875.306797743713,2918.4566436188875,3002.178211330354,2993.783540200011,2851.0850646603403,2990.1379369947063,3022.9706404368812
2016-11-18,2817.8336044507055,2896.9767078878785,2955.9381923833075,3086.0477326593646,2753.3657039989057,2813.876380748878,2874.808232218256,2921.335899122558,2999.724400893352,2990.2764941495298,2843.0645605805444,2988.6544997681776,3017.556361907266
2016-11-19,2822.271074176162,2900.974405030248,2962.217978121893,3085.035387209277,2751.5695964841307,2813.597625836887,2874.378042605455,2924.407088855217,2997.268242323705,2986.8375468862505,2834.73681132171,2987.19123907477,3012.2547484358743
2016-11-20,2826.871398505222,2905.1320976596935,2968.7227907133224,3084.0740638873012,2749.804774953103,2813.445291956912,2874.0162289053105,2927.670212816863,2994.809735621413,2983.4666984101736,2826.1018168838364,2985.7481549144823,3007.0658000227063
2016-11-21,2831.1615903696857,2908.689665293015,2974.905092779358,3083.0341444668215,2748.2098711482818,2813.2158378142335,2873.8120558736823,2930.393040716693,2992.3119039209987,2980.2634659361256,2816.7798722903835,2984.439231851512,3002.097135301883
2016-11-22,2835.1416497695536,2911.647107930212,2980.7648843199986,3081.9156289478374,2746.7848850696673,2812.909263408852,2873.7655235105703,2932.5755725547074,2989.7747472224623,2977.227849464107,2806.770977541352,2983.264469885859,2997.348754273405
2016-11-23,2838.8115767048257,2914.004425571284,2986.302165335245,3080.7185173303487,2745.5298167172596,2812.525568740767,2873.8766318159746,2934.217808330906,2987.198265525804,2974.359848994117,2796.0751326367413,2982.2238690175227,2992.820656937272
2016-11-24,2842.1713711755015,2915.7616182162324,2991.516935825096,3079.4428096143556,2744.4446660910585,2812.064753809979,2874.145380789895,2935.3197480452886,2984.582458831023,2971.6594645261557,2784.6923375765514,2981.3174292465037,2988.512843293484
2016-11-25,2845.2210331815813,2916.918685865056,2996.4091957895525,3078.0885057998585,2743.5294331910636,2811.5268186164867,2874.571770432332,2935.881391697855,2981.92732713812,2969.1266960602234,2772.6225923607826,2980.5451505728015,2984.425313342041
2016-11-26,2847.9605627230653,2917.475628517755,3000.978945228615,3076.655605886857,2742.7841180172754,2810.9117631602912,2875.155800743285,2935.902739288606,2979.2328704470947,2966.76154359632,2759.865896989435,2979.907032996417,2980.558067082943
2016-11-27,2850.3899597999534,2917.4324461743295,3005.2261841422824,3075.1441098753508,2742.208720569694,2810.219587441393,2875.897471722754,2935.383790817541,2976.4990887579474,2964.564007134445,2746.4222514625076,2979.4030765173493,2976.91110451619
2016-11-28,2852.5092244122457,2916.78913883478,3009.150912530555,3073.55401776534,2741.803240848319,2809.450291459791,2876.7967833707394,2934.3245462846603,2973.725982070678,2962.534086674599,2732.2916557800013,2979.033281135599,2973.484425641782
2016-11-29,2854.3183565599415,2915.545706499105,3012.7531303934334,3071.8853295568256,2741.567678853151,2808.6038752154855,2877.8537356872407,2932.7250056899634,2970.9135503852863,2960.671782216782,2717.474109941916,2978.797646851165,2970.278030459719
2016-11-30,2855.8173562430416,2913.702149167306,3016.032837730917,3070.1380452498065,2741.502034584189,2807.6803387084765,2879.0683286722583,2930.5851690334507,2968.0617937017723,2958.977093760994,2701.969613948252,2978.6961736640487,2967.2919189700015
2016-12-01,2857.196720775112,2911.6033538635047,3019.1660325700786,3068.4062247643888,2741.659488619065,2806.7626543984697,2880.4096216269363,2928.1681595858417,2965.3279422110636,2957.4964684532597,2686.5421947323894,2978.759532287481,2964.6118655295863
2016-12-02,2858.2641539575106,2909.1422562787043,3022.074529352612,3066.6088354536328,2741.981387209273,2805.710792129094,2881.788235824049,2925.3296941438684,2962.6422366851994,2956.106255678557,2671.133291894146,2978.9321279211745,2962.038677480957
2016-12-03,2859.019655790237,2906.318856412905,3024.7583280785175,3064.745877317538,2742.4677303548133,2804.5247519003497,2883.2041712635973,2922.0697727075312,2960.00467712418,2954.806455436886,2655.7429054335225,2979.2139605651296,2959.5723548241144
