AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-03-27,-0.41615031128416125,0.03496920037202864,-0.6659375452732816,-0.2447367566962011,-1.317210082160834,-0.47621989650418994,-0.6196894587971754,-0.4145442882827557,0.5801682713606515,0.8191438772488241,-0.4472597795964658,0.3538225716350815,-0.4642033191242215,0.1366337980837731,-0.4119184559082585,-0.4102586855586851,-0.1341733539318557,-0.17414404679511675,-0.8290669398715085,-0.5297650444765943,-0.6396288744696647,-0.7890000913137233,-0.4669167538042924,-0.41666774651898236,-0.41615031128416125,-0.3832572939622623,-0.14842360461556717,0.9574490948627519,-1.0716143047035274,-0.6814818994762349,-0.525675464798304,-0.3635803639965115,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1170649360197722,-0.4707817775828892,0.26663306682822263,-0.1966260627388582,-0.40566417195717963,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.6420177897191167,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.42728526935431677,0.05381128430301468,0.1604371486723157,-0.2778020896956187,0.24614504112266486,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,1.0505583355376804,-0.019060972367730335,0.25685868553882807,-0.39875644598080884,-0.36126382198350043,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,1.025222487734979,-0.21752052270466,-0.019060972367730335,0.25685868553882807,-0.4175592635834006,-0.3597194606414931,0.6623089418734648,-0.8290669398715085,0.2778147241968029,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.39813541041489353,-0.41615031128416125,-0.5923705411294077,-0.028607877024201585,1.1645696506498375,-0.019060972367730335,0.43279754522915237,0.03840906327945225,-0.421493914321789,-0.41615031128416125,-0.5784296579849314,-0.5196836056028972,0.404494216568789,0.13297450902813768,-0.9102024170736566,-0.7278057540261667,-0.41570255928926125,-0.07934450111335183,-0.3832572939622623,-0.4078105636655827,-0.22155057450701082,0.9006544849188696,-0.6482356909563775,0.3203921630401983,-0.3407811543822093,-0.4133860172762502,-0.41615031128416125,-0.5923705411294077,-0.030295422483234902,1.2595790799099686,-0.09010832230039663,0.6673826914829182,-0.025050446129295318,-0.4128068817729974
2019-03-28,-0.41615031128416125,0.03496920037202864,-0.6659375452732816,-0.2447367566962011,-1.317210082160834,-0.47621989650418994,-0.6196894587971754,-0.4145442882827557,0.5801682713606515,0.8191438772488241,-0.4472597795964658,0.3538225716350815,-0.4642033191242215,0.1366337980837731,-0.4119184559082585,-0.4102586855586851,-0.1341733539318557,-0.17414404679511675,-0.8290669398715085,-0.5297650444765943,-0.6396288744696647,-0.7890000913137233,-0.4669167538042924,-0.41666774651898236,-0.41615031128416125,-0.3832572939622623,-0.14842360461556717,0.9574490948627519,-1.0716143047035274,-0.6814818994762349,-0.525675464798304,-0.3635803639965115,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1170649360197722,-0.4707817775828892,0.26663306682822263,-0.1966260627388582,-0.40566417195717963,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.6420177897191167,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.42728526935431677,0.05381128430301468,0.1604371486723157,-0.2778020896956187,0.24614504112266486,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,1.0505583355376804,-0.019060972367730335,0.25685868553882807,-0.39875644598080884,-0.36126382198350043,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,1.025222487734979,-0.21752052270466,-0.019060972367730335,0.25685868553882807,-0.4175592635834006,-0.3597194606414931,0.6623089418734648,-0.8290669398715085,0.2778147241968029,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.39813541041489353,-0.41615031128416125,-0.5923705411294077,-0.028607877024201585,1.1645696506498375,-0.019060972367730335,0.43279754522915237,0.03840906327945225,-0.421493914321789,-0.41615031128416125,-0.5784296579849314,-0.5196836056028972,0.404494216568789,0.13297450902813768,-0.9102024170736566,-0.7278057540261667,-0.41570255928926125,-0.07934450111335183,-0.3832572939622623,-0.4078105636655827,-0.22155057450701082,0.9006544849188696,-0.6482356909563775,0.3203921630401983,-0.3407811543822093,-0.4133860172762502,-0.41615031128416125,-0.5923705411294077,-0.030295422483234902,1.2595790799099686,-0.09010832230039663,0.6673826914829182,-0.025050446129295318,-0.4128068817729974
2019-03-29,-0.41615031128416125,0.03496920037202864,-0.6659375452732816,-0.2447367566962011,-1.317210082160834,-0.47621989650418994,-0.6196894587971754,-0.4145442882827557,0.5801682713606515,0.8191438772488241,-0.4472597795964658,0.3538225716350815,-0.4642033191242215,0.1366337980837731,-0.4119184559082585,-0.4102586855586851,-0.1341733539318557,-0.17414404679511675,-0.8290669398715085,-0.5297650444765943,-0.6396288744696647,-0.7890000913137233,-0.4669167538042924,-0.41666774651898236,-0.41615031128416125,-0.3832572939622623,-0.14842360461556717,0.9574490948627519,-1.0716143047035274,-0.6814818994762349,-0.525675464798304,-0.3635803639965115,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1170649360197722,-0.4707817775828892,0.26663306682822263,-0.1966260627388582,-0.40566417195717963,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.6420177897191167,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.42728526935431677,0.05381128430301468,0.1604371486723157,-0.2778020896956187,0.24614504112266486,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,1.0505583355376804,-0.019060972367730335,0.25685868553882807,-0.39875644598080884,-0.36126382198350043,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,1.025222487734979,-0.21752052270466,-0.019060972367730335,0.25685868553882807,-0.4175592635834006,-0.3597194606414931,0.6623089418734648,-0.8290669398715085,0.2778147241968029,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.39813541041489353,-0.41615031128416125,-0.5923705411294077,-0.028607877024201585,1.1645696506498375,-0.019060972367730335,0.43279754522915237,0.03840906327945225,-0.421493914321789,-0.41615031128416125,-0.5784296579849314,-0.5196836056028972,0.404494216568789,0.13297450902813768,-0.9102024170736566,-0.7278057540261667,-0.41570255928926125,-0.07934450111335183,-0.3832572939622623,-0.4078105636655827,-0.22155057450701082,0.9006544849188696,-0.6482356909563775,0.3203921630401983,-0.3407811543822093,-0.4133860172762502,-0.41615031128416125,-0.5923705411294077,-0.030295422483234902,1.2595790799099686,-0.09010832230039663,0.6673826914829182,-0.025050446129295318,-0.4128068817729974
2019-03-30,-0.41615031128416125,0.03496920037202864,-0.6659375452732816,-0.2447367566962011,-1.317210082160834,-0.47621989650418994,-0.6196894587971754,-0.4145442882827557,0.5801682713606515,0.8191438772488241,-0.4472597795964658,0.3538225716350815,-0.4642033191242215,0.1366337980837731,-0.4119184559082585,-0.4102586855586851,-0.1341733539318557,-0.17414404679511675,-0.8290669398715085,-0.5297650444765943,-0.6396288744696647,-0.7890000913137233,-0.4669167538042924,-0.41666774651898236,-0.41615031128416125,-0.3832572939622623,-0.14842360461556717,0.9574490948627519,-1.0716143047035274,-0.6814818994762349,-0.525675464798304,-0.3635803639965115,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1170649360197722,-0.4707817775828892,0.26663306682822263,-0.1966260627388582,-0.40566417195717963,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.6420177897191167,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.42728526935431677,0.05381128430301468,0.1604371486723157,-0.2778020896956187,0.24614504112266486,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,1.0505583355376804,-0.019060972367730335,0.25685868553882807,-0.39875644598080884,-0.36126382198350043,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,1.025222487734979,-0.21752052270466,-0.019060972367730335,0.25685868553882807,-0.4175592635834006,-0.3597194606414931,0.6623089418734648,-0.8290669398715085,0.2778147241968029,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.39813541041489353,-0.41615031128416125,-0.5923705411294077,-0.028607877024201585,1.1645696506498375,-0.019060972367730335,0.43279754522915237,0.03840906327945225,-0.421493914321789,-0.41615031128416125,-0.5784296579849314,-0.5196836056028972,0.404494216568789,0.13297450902813768,-0.9102024170736566,-0.7278057540261667,-0.41570255928926125,-0.07934450111335183,-0.3832572939622623,-0.4078105636655827,-0.22155057450701082,0.9006544849188696,-0.6482356909563775,0.3203921630401983,-0.3407811543822093,-0.4133860172762502,-0.41615031128416125,-0.5923705411294077,-0.030295422483234902,1.2595790799099686,-0.09010832230039663,0.6673826914829182,-0.025050446129295318,-0.4128068817729974
2019-03-31,-0.41615031128416125,0.03496920037202864,-0.6659375452732816,-0.2447367566962011,-1.317210082160834,-0.47621989650418994,-0.6196894587971754,-0.4145442882827557,0.5801682713606515,0.8191438772488241,-0.4472597795964658,0.3538225716350815,-0.4642033191242215,0.1366337980837731,-0.4119184559082585,-0.4102586855586851,-0.1341733539318557,-0.17414404679511675,-0.8290669398715085,-0.5297650444765943,-0.6396288744696647,-0.7890000913137233,-0.4669167538042924,-0.41666774651898236,-0.41615031128416125,-0.3832572939622623,-0.14842360461556717,0.9574490948627519,-1.0716143047035274,-0.6814818994762349,-0.525675464798304,-0.3635803639965115,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1170649360197722,-0.4707817775828892,0.26663306682822263,-0.1966260627388582,-0.40566417195717963,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.6420177897191167,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.42728526935431677,0.05381128430301468,0.1604371486723157,-0.2778020896956187,0.24614504112266486,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,1.0505583355376804,-0.019060972367730335,0.25685868553882807,-0.39875644598080884,-0.36126382198350043,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,1.025222487734979,-0.21752052270466,-0.019060972367730335,0.25685868553882807,-0.4175592635834006,-0.3597194606414931,0.6623089418734648,-0.8290669398715085,0.2778147241968029,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.39813541041489353,-0.41615031128416125,-0.5923705411294077,-0.028607877024201585,1.1645696506498375,-0.019060972367730335,0.43279754522915237,0.03840906327945225,-0.421493914321789,-0.41615031128416125,-0.5784296579849314,-0.5196836056028972,0.404494216568789,0.13297450902813768,-0.9102024170736566,-0.7278057540261667,-0.41570255928926125,-0.07934450111335183,-0.3832572939622623,-0.4078105636655827,-0.22155057450701082,0.9006544849188696,-0.6482356909563775,0.3203921630401983,-0.3407811543822093,-0.4133860172762502,-0.41615031128416125,-0.5923705411294077,-0.030295422483234902,1.2595790799099686,-0.09010832230039663,0.6673826914829182,-0.025050446129295318,-0.4128068817729974
2019-04-01,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-02,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-03,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-04,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-05,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-06,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
2019-04-07,-0.41615031128416125,0.03496920037202864,-0.7361113107239202,0.23031038960445432,-1.3084388044790818,-0.47621989650418994,-0.44341304377287655,-0.34138013109612164,0.5801682713606515,0.8261143745845946,-0.3305378854591642,0.6325168467931036,-0.47461921151931746,0.28813670503933003,-0.39405570397452555,-0.3675957189293442,-0.1341733539318557,-0.17414404679511675,-0.8065663336385612,-0.26057178825212857,-0.6286647774332588,-0.7987744726031178,-0.43166147079943257,-0.3886762744131653,-0.41615031128416125,-0.43065615724465056,0.18908548719109644,1.2279093968358306,-1.0387220130680337,-0.5935124696310728,-0.12611577877140262,-0.3867457841266225,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.14873461909391,-0.4554320413109002,0.2373099235465019,-0.18722474795165023,-0.35971949925052654,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.3545885091700998,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.38095442909409477,0.05381128430301468,0.07679184980545767,-0.2778020896956187,0.6578528212750442,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.21447535804852683,0.16513586079103415,0.6087364049194767,-0.3141437667691454,-0.31493298172327844,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.21447535804852683,-0.14263806252629146,0.13882202748263922,0.6087364049194767,-0.39875644598080884,-0.31261643971026737,0.6623089418734648,-0.8853184552851222,0.15113599190025073,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3531559249379616,-0.41615031128416125,-0.5923705411294077,-0.02692033156516827,1.620614911098467,-0.019060972367730335,0.3448281153839902,0.10891962928917179,-0.3548933314477199,-0.41615031128416125,-0.5505478916959786,-0.5103083529777102,0.6071809989904021,0.13297450902813768,-0.7987744726031178,-0.43009453799452063,-0.3867457841266225,0.0538112843030145,-0.3832572939622623,-0.4166688291751087,-0.05279602860367902,1.0273339772908556,-0.4839386942370867,0.29595621010994333,-0.2859395403652576,-0.3589472799704893,-0.41615031128416125,-0.5923705411294077,0.003455486697431457,0.7845319336093133,-0.42034693032075293,0.13956611241194516,-0.032101502730267274,-0.36068468648024765
