AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-04-07,-0.41615031128416125,0.03496920037202864,-0.6823114238784307,-0.1338924225593815,-1.3151634507017584,-0.47621989650418994,-0.5785582952915057,-0.3974726516058744,0.5801682713606515,0.8207703266271705,-0.42002467096442875,0.41885123583862,-0.4666336940164106,0.17198447637340306,-0.40775048045705414,-0.40030399334517225,-0.1341733539318557,-0.17414404679511675,-0.8238167984171542,-0.46695328469088565,-0.63707058516117,-0.7912807802812487,-0.45869052110315844,-0.41013640302762505,-0.41615031128416125,-0.3943170287281529,-0.06967148319401233,1.0205564986564701,-1.0639394366552455,-0.6609556991790304,-0.432444871392027,-0.3689856286935374,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.124454528737071,-0.4672001724527584,0.2597910000624878,-0.194432422621843,-0.39494374832562723,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.8082842909243461,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.41647473996026496,0.05381128430301468,0.14091991227004882,-0.2778020896956187,0.3422101898248867,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.8554723074568779,0.02391828870264804,0.3389634867276461,-0.3790134874980874,-0.35045329258944863,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.8360481574748068,-0.20004794866304065,0.017778394264022564,0.3389634867276461,-0.4131719394761292,-0.3487287557575405,0.6623089418734648,-0.8421922934680184,0.2482563533276074,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.38764019713694275,-0.41615031128416125,-0.5923705411294077,-0.028214116417093812,1.2709802114211843,-0.019060972367730335,0.4122713449319479,0.054861528681720145,-0.4059537783178395,-0.41615031128416125,-0.5719239125175091,-0.5174960466570202,0.45178779913383205,0.13297450902813768,-0.8842025633638642,-0.6583398036187826,-0.40894597841797886,-0.04827481784953301,-0.3832572939622623,-0.4098774922844721,-0.1821745137962334,0.9302130331389996,-0.6098997250552096,0.31469044068980545,-0.3279847777782539,-0.4006836452382393,-0.41615031128416125,-0.5923705411294077,-0.022420210341079418,1.1487347457731492,-0.16716399750514643,0.5442254896996912,-0.026695692669522108,-0.4006450362046891
2019-04-08,-0.41615031128416125,0.03496920037202864,-0.6846505493934519,-0.11805751768269299,-1.3148710747790333,-0.47621989650418994,-0.5726824147906957,-0.39503384636631994,0.5801682713606515,0.8210026765383629,-0.416133941159852,0.42814104501055406,-0.46698089042958046,0.17703457327192162,-0.4071550553925964,-0.39888189445752753,-0.1341733539318557,-0.17414404679511675,-0.8230667782093892,-0.45798017615007014,-0.6367051152599564,-0.7916065929908952,-0.4575153450029964,-0.4092033539574311,-0.41615031128416125,-0.39589699083756585,-0.058421180133790204,1.0295718420555728,-1.0628430269340623,-0.6580233848508584,-0.41912621519113025,-0.3697578093645411,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1255101848395423,-0.4666885145770255,0.2588135619530971,-0.1941190454622694,-0.39341225923540546,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.8320366482393788,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.41493037861825754,0.05381128430301468,0.13813173564115355,-0.2778020896956187,0.35593378249663266,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.8276028748739062,0.030058183141273523,0.35069274404033435,-0.3761930648576986,-0.3489089312474412,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.809023253151925,-0.19755186665709507,0.023041160925701548,0.35069274404033435,-0.41254517888937614,-0.3471586550598329,0.6623089418734648,-0.8440673439818055,0.24403372891772235,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3861408809543784,-0.41615031128416125,-0.5923705411294077,-0.0281578649017927,1.2861817201028054,-0.019060972367730335,0.4093390306037758,0.057211880882044125,-0.4037337588887039,-0.41615031128416125,-0.5709945203078773,-0.5171835382361807,0.4585440252145525,0.13297450902813768,-0.8804882985481796,-0.6484160964177277,-0.4079807525792243,-0.04383629166898747,-0.3832572939622623,-0.41017276780145634,-0.17654936226612233,0.9344356828847326,-0.6044231584979,0.31387590892546363,-0.32615672397768886,-0.39886902066138064,-0.41615031128416125,-0.5923705411294077,-0.021295180035057204,1.1328998408964606,-0.17817195110582498,0.5266316037306586,-0.026930727889554508,-0.3989076296949308
2019-04-09,-0.41615031128416125,0.03496920037202864,-0.6869896749084732,-0.10222261280600448,-1.3145786988563082,-0.47621989650418994,-0.5668065342898857,-0.39259504112676546,0.5801682713606515,0.8212350264495553,-0.4122432113552753,0.43743085418248817,-0.4673280868427503,0.18208467017044017,-0.4065596303281386,-0.3974597955698828,-0.1341733539318557,-0.17414404679511675,-0.8223167580016243,-0.4490070676092546,-0.6363396453587429,-0.7919324057005417,-0.4563401689028344,-0.40827030488723726,-0.41615031128416125,-0.3974769529469788,-0.04717087707356808,1.0385871854546755,-1.0617466172128793,-0.6550910705226863,-0.4058075589902336,-0.3705299900355448,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1265658409420136,-0.4661768567012925,0.2578361238437064,-0.1938056683026958,-0.3918807701451837,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.8557890055544116,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.4133860172762502,0.05381128430301468,0.1353435590122583,-0.2778020896956187,0.36965737516837865,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.7997334422909343,0.036198077579899006,0.36242200135302266,-0.3733726422173098,-0.34736456990543385,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.7819983488290433,-0.19505578465114942,0.028303927587380533,0.36242200135302266,-0.4119184183026231,-0.3455885543621254,0.6623089418734648,-0.8459423944955926,0.23981110450783727,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.38464156477181394,-0.41615031128416125,-0.5923705411294077,-0.02810161338649159,1.3013832287844262,-0.019060972367730335,0.4064067162756037,0.05956223308236811,-0.40151373945956825,-0.41615031128416125,-0.5700651280982456,-0.516871029815341,0.4653002512952729,0.13297450902813768,-0.876774033732495,-0.6384923892166728,-0.40701552674046965,-0.03939776548844193,-0.3832572939622623,-0.4104680433184405,-0.17092421073601127,0.9386583326304654,-0.5989465919405902,0.3130613771611218,-0.3243286701771238,-0.3970543960845219,-0.41615031128416125,-0.5923705411294077,-0.020170149729034994,1.117064936019772,-0.18917990470650353,0.5090377177616263,-0.027165763109586905,-0.3971702231851725
2019-04-10,-0.41615031128416125,0.03496920037202864,-0.6893288004234945,-0.08638770792931597,-1.3142863229335833,-0.47621989650418994,-0.5609306537890758,-0.390156235887211,0.5801682713606515,0.8214673763607476,-0.4083524815506986,0.4467206633544222,-0.46767528325592017,0.18713476706895876,-0.4059642052636808,-0.39603769668223815,-0.1341733539318557,-0.17414404679511675,-0.8215667377938594,-0.44003395906843906,-0.6359741754575293,-0.7922582184101882,-0.4551649928026724,-0.40733725581704333,-0.41615031128416125,-0.39905691505639174,-0.03592057401334596,1.047602528853778,-1.0606502074916961,-0.6521587561945142,-0.39248890278933685,-0.37130217070654853,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1276214970444849,-0.4656651988255595,0.2568586857343157,-0.1934922911431222,-0.3903492810549619,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.8795413628694444,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.41184165593424277,0.05381128430301468,0.13255538238336304,-0.2778020896956187,0.38338096784012465,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.7718640097079625,0.04233797201852449,0.3741512586657109,-0.370552219576921,-0.34582020856342643,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.7549734445061616,-0.1925597026452038,0.03356669424905952,0.3741512586657109,-0.41129165771587,-0.34401845366441786,0.6623089418734648,-0.8478174450093797,0.2355884800979522,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.38314224858924956,-0.41615031128416125,-0.5923705411294077,-0.02804536187119048,1.3165847374660473,-0.019060972367730335,0.40347440194743167,0.0619125852826921,-0.3992937200304326,-0.41615031128416125,-0.5691357358886138,-0.5165585213945015,0.4720564773759933,0.13297450902813768,-0.8730597689168104,-0.628568682015618,-0.406050300901715,-0.03495923930789638,-0.3832572939622623,-0.4107633188354247,-0.1652990592059002,0.9428809823761982,-0.5934700253832805,0.31224684539678,-0.32250061637655875,-0.3952397715076632,-0.41615031128416125,-0.5923705411294077,-0.019045119423012784,1.1012300311430836,-0.20018785830718205,0.4914438317925938,-0.027400798329619305,-0.39543281667541413
2019-04-11,-0.41615031128416125,0.03496920037202864,-0.6916679259385158,-0.07055280305262746,-1.3139939470108581,-0.47621989650418994,-0.5550547732882658,-0.3877174306476565,0.5801682713606515,0.82169972627194,-0.40446175174612187,0.4560104725263563,-0.46802247966909005,0.1921848639674773,-0.40536878019922307,-0.39461559779459343,-0.1341733539318557,-0.17414404679511675,-0.8208167175860945,-0.43106085052762355,-0.6356087055563159,-0.7925840311198347,-0.45398981670251043,-0.40640420674684946,-0.41615031128416125,-0.40063687716580465,-0.024670270953123838,1.0566178722528807,-1.059553797770513,-0.6492264418663422,-0.3791702465884401,-0.37207435137755224,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1286771531469562,-0.4651535409498266,0.25588124762492503,-0.1931789139835486,-0.38881779196474014,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.9032937201844772,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.41029729459223535,0.05381128430301468,0.12976720575446776,-0.2778020896956187,0.3971045605118706,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.7439945771249907,0.04847786645714997,0.38588051597839923,-0.36773179693653224,-0.344275847221419,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.7279485401832798,-0.1900636206392582,0.0388294609107385,0.38588051597839923,-0.41066489712911697,-0.34244835296671033,0.6623089418734648,-0.8496924955231668,0.2313658556880671,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3816429324066852,-0.41615031128416125,-0.5923705411294077,-0.027989110355889368,1.3317862461476684,-0.019060972367730335,0.4005420876192596,0.06426293748301608,-0.397073700601297,-0.41615031128416125,-0.568206343678982,-0.5162460129736619,0.4788127034567138,0.13297450902813768,-0.8693455041011257,-0.6186449748145632,-0.4050850750629604,-0.030520713127350836,-0.3832572939622623,-0.41105859435240893,-0.15967390767578915,0.9471036321219312,-0.5879934588259709,0.3114323136324381,-0.3206725625759937,-0.39342514693080455,-0.41615031128416125,-0.5923705411294077,-0.01792008911699057,1.085395126266395,-0.21119581190786063,0.47384994582356144,-0.0276358335496517,-0.39369541016565585
2019-04-12,-0.41615031128416125,0.03496920037202864,-0.694007051453537,-0.05471789817593892,-1.313701571088133,-0.47621989650418994,-0.5491788927874559,-0.3852786254081021,0.5801682713606515,0.8219320761831322,-0.40057102194154515,0.46530028169829035,-0.4683696760822599,0.19723496086599587,-0.4047733551347653,-0.3931934989069487,-0.1341733539318557,-0.17414404679511675,-0.8200666973783296,-0.422087741986808,-0.6352432356551023,-0.7929098438294812,-0.45281464060234844,-0.40547115767665554,-0.41615031128416125,-0.4022168392752176,-0.01341996789290173,1.0656332156519834,-1.05845738804933,-0.6462941275381701,-0.36585159038754345,-0.3728465320485559,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1297328092494274,-0.4646418830740936,0.2549038095155343,-0.192865536823975,-0.3872863028745184,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.92704607749951,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.408752933250228,0.05381128430301468,0.1269790291255725,-0.2778020896956187,0.41082815318361654,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.7161251445420189,0.05461776089577545,0.3976097732910875,-0.36491137429614345,-0.34273148587941166,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.7009236358603981,-0.18756753863331257,0.04409222757241749,0.3976097732910875,-0.41003813654236393,-0.3408782522690028,0.6623089418734648,-0.851567546036954,0.22714323127818203,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.38014361622412074,-0.41615031128416125,-0.5923705411294077,-0.02793285884058826,1.3469877548292892,-0.019060972367730335,0.3976097732910875,0.06661328968334007,-0.39485368117216135,-0.41615031128416125,-0.5672769514693503,-0.5159335045528224,0.48556892953743425,0.13297450902813768,-0.8656312392854411,-0.6087212676135082,-0.40411984922420574,-0.026082186946805294,-0.3832572939622623,-0.4113538698693931,-0.1540487561456781,0.951326281867664,-0.5825168922686612,0.3106177818680963,-0.31884450877542864,-0.39161052235394583,-0.41615031128416125,-0.5923705411294077,-0.016795058810968357,1.0695602213897064,-0.22220376550853915,0.456256059854529,-0.0278708687696841,-0.3919580036558975
2019-04-13,-0.41615031128416125,0.03496920037202864,-0.6963461769685584,-0.03888299329925041,-1.3134091951654079,-0.47621989650418994,-0.5433030122866459,-0.3828398201685476,0.5801682713606515,0.8221644260943246,-0.3966802921369684,0.4745900908702244,-0.46871687249542976,0.20228505776451444,-0.40417793007030756,-0.39177140001930405,-0.1341733539318557,-0.17414404679511675,-0.8193166771705647,-0.4131146334459925,-0.6348777657538888,-0.7932356565391276,-0.45163946450218645,-0.40453810860646167,-0.41615031128416125,-0.4037968013846306,-0.0021696648326796075,1.074648559051086,-1.0573609783281468,-0.6433618132099981,-0.3525329341866467,-0.3736187127195596,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1307884653518987,-0.4641302251983606,0.25392637140614366,-0.1925521596644014,-0.3857548137842966,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.9507984348145427,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.4072085719082206,0.05381128430301468,0.12419085249667722,-0.2778020896956187,0.42455174585536254,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.6882557119590471,0.06075765533440094,0.4093390306037758,-0.36209095165575467,-0.34118712453740424,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.6738987315375163,-0.18507145662736696,0.04935499423409647,0.4093390306037758,-0.40941137595561083,-0.3393081515712953,0.6623089418734648,-0.8534425965507411,0.22292060686829696,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.37864430004155636,-0.41615031128416125,-0.5923705411294077,-0.02787660732528715,1.3621892635109103,-0.019060972367730335,0.39467745896291545,0.06896364188366405,-0.3926336617430257,-0.41615031128416125,-0.5663475592597186,-0.5156209961319828,0.49232515561815465,0.13297450902813768,-0.8619169744697565,-0.5987975604124534,-0.40315462338545116,-0.021643660766259745,-0.3832572939622623,-0.4116491453863773,-0.14842360461556703,0.9555489316133968,-0.5770403257113514,0.3098032501037545,-0.3170164549748636,-0.3897958977770871,-0.41615031128416125,-0.5923705411294077,-0.015670028504946143,1.053725316513018,-0.23321171910921773,0.43866217388549655,-0.028105903989716498,-0.39022059714613916
2019-04-14,-0.41615031128416125,0.03496920037202864,-0.6986853024835796,-0.023048088422561896,-1.313116819242683,-0.47621989650418994,-0.5374271317858359,-0.38040101492899314,0.5801682713606515,0.822396776005517,-0.3927895623323917,0.4838799000421585,-0.46906406890859964,0.207335154663033,-0.4035825050058498,-0.39034930113165933,-0.1341733539318557,-0.17414404679511675,-0.8185666569627997,-0.40414152490517696,-0.6345122958526752,-0.7935614692487741,-0.45046428840202446,-0.40360505953626774,-0.41615031128416125,-0.4053767634940435,0.009080638227542515,1.0836639024501886,-1.0562645686069636,-0.640429498881826,-0.33921427798575,-0.3743908933905633,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.13184412145437,-0.4636185673226277,0.25294893329675294,-0.19223878250482782,-0.38422332469407483,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.9745507921295755,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.40566421056621316,0.05381128430301468,0.12140267586778196,-0.2778020896956187,0.43827533852710854,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.6603862793760753,0.06689754977302642,0.4210682879164641,-0.3592705290153659,-0.3396427631953968,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.6468738272146346,-0.18257537462142134,0.05461776089577546,0.4210682879164641,-0.4087846153688578,-0.33773805087358777,0.6623089418734648,-0.8553176470645282,0.21869798245841188,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.377144983858992,-0.41615031128416125,-0.5923705411294077,-0.027820355809986038,1.3773907721925311,-0.019060972367730335,0.39174514463474336,0.07131399408398803,-0.3904136423138901,-0.41615031128416125,-0.5654181670500867,-0.5153084877111432,0.4990813816988751,0.13297450902813768,-0.8582027096540719,-0.5888738532113985,-0.4021893975466965,-0.017205134585714203,-0.3832572939622623,-0.41194442090336153,-0.14279845308545597,0.9597715813591298,-0.5715637591540418,0.30898871833941266,-0.31518840117429847,-0.38798127320022846,-0.41615031128416125,-0.5923705411294077,-0.014544998198923933,1.0378904116363294,-0.24421967270989625,0.4210682879164641,-0.028340939209748898,-0.38848319063638087
2019-04-15,-0.41615031128416125,0.03496920037202864,-0.7010244279986009,-0.007213183545873386,-1.3128244433199578,-0.47621989650418994,-0.531551251285026,-0.37796220968943867,0.5801682713606515,0.8226291259167093,-0.388898832527815,0.49316970921409253,-0.46941126532176947,0.21238525156155158,-0.40298707994139205,-0.38892720224401467,-0.1341733539318557,-0.17414404679511675,-0.8178166367550348,-0.39516841636436145,-0.6341468259514618,-0.7938872819584206,-0.44928911230186247,-0.4026720104660738,-0.41615031128416125,-0.4069567256034564,0.020330941287764637,1.092679245849291,-1.0551681588857806,-0.6374971845536539,-0.3258956217848533,-0.375163074061567,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1328997775568412,-0.4631069094468947,0.2519714951873623,-0.1919254053452542,-0.3826918356038531,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,0.9983031494446082,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.40411984922420574,0.05381128430301468,0.11861449923888669,-0.2778020896956187,0.4519989311988545,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.6325168467931036,0.0730374442116519,0.43279754522915237,-0.3564501063749771,-0.33809840185338946,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.6198489228917529,-0.18007929261547573,0.05988052755745444,0.43279754522915237,-0.40815785478210476,-0.33616795017588025,0.6623089418734648,-0.8571926975783153,0.21447535804852683,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3756456676764276,-0.41615031128416125,-0.5923705411294077,-0.027764104294684927,1.3925922808741522,-0.019060972367730335,0.3888128303065713,0.07366434628431201,-0.38819362288475445,-0.41615031128416125,-0.564488774840455,-0.5149959792903036,0.5058376077795955,0.13297450902813768,-0.8544884448383872,-0.5789501460103437,-0.4012241717079419,-0.012766608405168661,-0.3832572939622623,-0.41223969642034575,-0.1371733015553449,0.9639942311048626,-0.5660871925967321,0.3081741865750708,-0.3133603473737334,-0.38616664862336975,-0.41615031128416125,-0.5923705411294077,-0.013419967892901723,1.0220555067596409,-0.2552276263105748,0.40347440194743167,-0.028575974429781298,-0.3867457841266225
2019-04-16,-0.41615031128416125,0.03496920037202864,-0.7033635535136222,0.008621721330815124,-1.3125320673972327,-0.47621989650418994,-0.525675370784216,-0.3755234044498842,0.5801682713606515,0.8228614758279017,-0.38500810272323827,0.5024595183860266,-0.46975846173493935,0.21743534846007012,-0.40239165487693423,-0.38750510335636995,-0.1341733539318557,-0.17414404679511675,-0.81706661654727,-0.38619530782354594,-0.6337813560502482,-0.794213094668067,-0.4481139362017005,-0.40173896139587995,-0.41615031128416125,-0.4085366877128694,0.03158124434798676,1.1016945892483938,-1.0540717491645974,-0.6345648702254818,-0.3125769655839566,-0.3759352547325707,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1339554336593123,-0.4625952515711617,0.25099405707797157,-0.1916120281856806,-0.38116034651363134,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.022055506759641,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.4025754878821984,0.05381128430301468,0.11582632260999143,-0.2778020896956187,0.4657225238706005,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.6046474142101318,0.07917733865027737,0.4445268025418406,-0.35362968373458836,-0.33655404051138205,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.5928240185688711,-0.1775832106095301,0.06514329421913342,0.4445268025418406,-0.40753109419535166,-0.3345978494781727,0.6623089418734648,-0.8590677480921025,0.21025273363864175,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.37414635149386316,-0.41615031128416125,-0.5923705411294077,-0.027707852779383816,1.4077937895557733,-0.019060972367730335,0.38588051597839923,0.076014698484636,-0.3859736034556188,-0.41615031128416125,-0.5635593826308233,-0.5146834708694641,0.512593833860316,0.13297450902813768,-0.8507741800227026,-0.5690264388092887,-0.40025894586918725,-0.008328082224623112,-0.3832572939622623,-0.4125349719373299,-0.13154815002523385,0.9682168808505954,-0.5606106260394224,0.30735965481072897,-0.31153229357316836,-0.38435202404651103,-0.41615031128416125,-0.5923705411294077,-0.012294937586879509,1.0062206018829525,-0.26623557991125335,0.38588051597839923,-0.028811009649813694,-0.3850083776168642
2019-04-17,-0.41615031128416125,0.03496920037202864,-0.7057026790286435,0.024456626207503662,-1.3122396914745078,-0.47621989650418994,-0.519799490283406,-0.3730845992103297,0.5801682713606515,0.8230938257390941,-0.38111737291866155,0.5117493275579607,-0.47010565814810923,0.22248544535858872,-0.4017962298124765,-0.38608300446872523,-0.1341733539318557,-0.17414404679511675,-0.816316596339505,-0.3772221992827304,-0.6334158861490347,-0.7945389073777135,-0.4469387601015385,-0.400805912325686,-0.41615031128416125,-0.41011664982228235,0.04283154740820888,1.1107099326474965,-1.0529753394434143,-0.6316325558973097,-0.29925830938305986,-0.37670743540357443,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1350110897617836,-0.4620835936954288,0.2500166189685809,-0.19129865102610702,-0.37962885742340957,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.0458078640746737,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.40103112654019096,0.05381128430301468,0.11303814598109616,-0.2778020896956187,0.4794461165423465,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.57677798162716,0.08531723308890285,0.45625605985452894,-0.3508092610941996,-0.33500967916937463,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.5657991142459894,-0.1750871286035845,0.07040606088081242,0.45625605985452894,-0.4069043336085986,-0.3330277487804652,0.6623089418734648,-0.8609427986058896,0.20603010922875667,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3726470353112988,-0.41615031128416125,-0.5923705411294077,-0.027651601264082705,1.4229952982373941,-0.019060972367730335,0.38294820165022714,0.07836505068496,-0.3837535840264832,-0.41615031128416125,-0.5626299904211914,-0.5143709624486246,0.5193500599410364,0.13297450902813768,-0.847059915207018,-0.5591027316082339,-0.3992937200304326,-0.0038895560440775634,-0.3832572939622623,-0.4128302474543141,-0.12592299849512278,0.9724395305963284,-0.5551340594821127,0.30654512304638715,-0.3097042397726033,-0.3825373994696524,-0.41615031128416125,-0.5923705411294077,-0.011169907280857296,0.9903856970062639,-0.27724353351193187,0.3682866300093668,-0.029046044869846094,-0.3832709711071059
2019-04-18,-0.41615031128416125,0.03496920037202864,-0.7080418045436648,0.040291531084192145,-1.3119473155517827,-0.47621989650418994,-0.5139236097825961,-0.37064579397077524,0.5801682713606515,0.8233261756502864,-0.3772266431140848,0.5210391367298948,-0.4704528545612791,0.22753554225710726,-0.4012008047480187,-0.38466090558108057,-0.1341733539318557,-0.17414404679511675,-0.8155665761317401,-0.36824909074191486,-0.6330504162478211,-0.79486472008736,-0.4457635840013765,-0.39987286325549215,-0.41615031128416125,-0.41169661193169527,0.054081850468431,1.119725276046599,-1.051878929722231,-0.6287002415691377,-0.2859396531821632,-0.37747961607457814,-0.41615031128416125,-0.3832572939622623,-0.3903051205228458,1.1360667458642548,-0.4615719358196958,0.2490391808591902,-0.1909852738665334,-0.3780973683331878,-0.18116951349057336,0.03496920037202864,-0.3593667869947319,1.0695602213897066,0.09759702201001016,-0.6814818994762349,-0.18722474795165023,-0.39948676519818355,0.05381128430301468,0.11024996935220088,-0.2778020896956187,0.4931697092140924,0.15592676730973945,-0.41615031128416125,-0.5923705411294076,-0.13154815002523398,0.5489085490441882,0.09145712752752835,0.46798531716721725,-0.3479888384538108,-0.3334653178273672,-0.41615031128416125,-0.5923705411294076,-0.27493445500495456,-0.13154815002523398,0.5387742099231076,-0.17259104659763888,0.07566882754249141,0.46798531716721725,-0.40627757302184553,-0.3314576480827577,0.6623089418734648,-0.8628178491196767,0.20180748481887162,-0.9137313048531578,-0.6228356129127935,-0.8312214388685979,-0.3711477191287344,-0.41615031128416125,-0.5923705411294077,-0.027595349748781594,1.4381968069190152,-0.019060972367730335,0.3800158873220551,0.08071540288528398,-0.38153356459734755,-0.41615031128416125,-0.5617005982115597,-0.5140584540277849,0.5261062860217569,0.13297450902813768,-0.8433456503913334,-0.549179024407179,-0.39832849419167804,0.0005489701364679717,-0.3832572939622623,-0.41312552297129834,-0.12029784696501174,0.9766621803420612,-0.549657492924803,0.3057305912820453,-0.30787618597203825,-0.38072277489279366,-0.41615031128416125,-0.5923705411294077,-0.010044876974835085,0.9745507921295754,-0.28825148711261045,0.35069274404033435,-0.02928108008987849,-0.38153356459734755
