AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2018-02-20,0.014493649729818509,0.07674825128306664,0.060072815533980584,0.1284929120647736,0.10338051326528588,0.06621012482662969,0.05298690714162154,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03048420761109722,0.06353646442508543,0.021098901445139477,0.07073509015256589,0.014493649729818509,0.03413663211151586,0.06189320388349516,0.12251165206693959,0.09016482394793776,0.050998613037448015,0.09740220415524038,0.1315346187893462,0.1547252772643562,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.03935506241331486,0.014493649729818509,0.012830822525740478,0.10229770372843941,0.10705738881422622,0.0424757281553398,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.0811373092926491,0.0870583749840687,0.09776998340769834,0.025934066296780148,0.18570159034899802,0.03886962552011097,0.7448785339537733,0.40140820687583434,0.6963037060422096,0.678290609421521,0.6579403606102635,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.11369963556547386,0.047330097087378634
2018-02-21,0.014493649729818509,0.07674825128306664,0.0597997572815534,0.1284929120647736,0.10338051326528588,0.06612560679611651,0.052838856151576144,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03094076067364955,0.06346153934911244,0.020512820849441157,0.07008495145631069,0.014493649729818509,0.03413663211151586,0.06143810679611652,0.12517656988775672,0.09051180427547753,0.0509344660194175,0.09740220415524038,0.1300127752475051,0.15589743845575282,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.03974514563106798,0.014493649729818509,0.012830822525740478,0.10419580565308818,0.10694017269508656,0.043082524271844655,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.08055218446601942,0.08662409207993554,0.09833813832998567,0.025594405952369316,0.18549060133454662,0.03938106796116506,0.7468525471543785,0.4016618474661412,0.697552457308426,0.6797675325226807,0.6579490291262136,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.11282051467192637,0.047330097087378634
2018-02-22,0.014493649729818509,0.07674825128306664,0.05952669902912622,0.1284929120647736,0.10338051326528588,0.06604108876560334,0.052690805161530754,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03139731373620188,0.06338661427313946,0.019926740253742838,0.06943481276005549,0.014493649729818509,0.03413663211151586,0.06098300970873788,0.12784148770857387,0.0908587846030173,0.050870319001386985,0.09740220415524038,0.128490931705664,0.15706959964714945,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.0401352288488211,0.014493649729818509,0.012830822525740478,0.10609390757773696,0.1068229565759469,0.04368932038834951,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07996705963938974,0.08618980917580238,0.09890629325227301,0.02525474560795848,0.1852796123200952,0.03989251040221915,0.7488265603549839,0.40191548805644806,0.6988012085746422,0.6812444556238405,0.6579576976421637,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.11194139377837889,0.047330097087378634
2018-02-23,0.014493649729818509,0.07674825128306664,0.05925364077669903,0.1284929120647736,0.10338051326528588,0.06595657073509016,0.05254275417148536,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03185386679875421,0.0633116891971665,0.019340659658044518,0.06878467406380029,0.014493649729818509,0.03413663211151586,0.06052791262135924,0.130506405529391,0.09120576493055707,0.05080617198335648,0.09740220415524038,0.1269690881638229,0.1582417608385461,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04052531206657422,0.014493649729818509,0.012830822525740478,0.10799200950238574,0.10670574045680722,0.04429611650485436,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07938193481276007,0.08575552627166921,0.09947444817456036,0.02491508526354765,0.18506862330564383,0.04040395284327325,0.7508005735555892,0.4021691286467549,0.7000499598408585,0.6827213787250003,0.6579663661581138,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.11106227288483142,0.047330097087378634
2018-02-24,0.014493649729818509,0.07674825128306664,0.058980582524271845,0.1284929120647736,0.10338051326528588,0.065872052704577,0.05239470318143996,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03231041986130654,0.06323676412119351,0.0187545790623462,0.06813453536754509,0.014493649729818509,0.03413663211151586,0.0600728155339806,0.13317132335020812,0.09155274525809684,0.05074202496532596,0.09740220415524038,0.1254472446219818,0.15941392202994273,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04091539528432735,0.014493649729818509,0.012830822525740478,0.10989011142703452,0.10658852433766756,0.04490291262135922,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07879680998613038,0.08532124336753605,0.1000426030968477,0.024575424919136814,0.18485763429119242,0.04091539528432734,0.7527745867561945,0.4024227692370618,0.7012987111070749,0.68419830182616,0.6579750346740638,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.11018315199128394,0.047330097087378634
2018-02-25,0.014493649729818509,0.07674825128306664,0.05870752427184466,0.1284929120647736,0.10338051326528588,0.06578753467406381,0.052246652191394564,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03276697292385887,0.06316183904522053,0.01816849846664788,0.06748439667128989,0.014493649729818509,0.03413663211151586,0.05961771844660196,0.13583624117102527,0.09189972558563661,0.05067787794729545,0.09740220415524038,0.12392540108014069,0.16058608322133938,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04130547850208047,0.014493649729818509,0.012830822525740478,0.11178821335168329,0.1064713082185279,0.04550970873786407,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.0782116851595007,0.08488696046340288,0.10061075801913505,0.024235764574725982,0.18464664527674104,0.04142683772538143,0.7547485999567998,0.4026764098273686,0.7025474623732911,0.6856752249273198,0.6579837031900139,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10930403109773645,0.047330097087378634
2018-02-26,0.014493649729818509,0.07674825128306664,0.05843446601941747,0.1284929120647736,0.10338051326528588,0.06570301664355063,0.05209860120134917,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.0332235259864112,0.06308691396924755,0.017582417870949565,0.06683425797503469,0.014493649729818509,0.03413663211151586,0.059162621359223316,0.1385011589918424,0.09224670591317638,0.05061373092926493,0.09740220415524038,0.1224035575382996,0.161758244412736,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04169556171983359,0.014493649729818509,0.012830822525740478,0.11368631527633208,0.10635409209938824,0.046116504854368925,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07762656033287102,0.08445267755926973,0.1011789129414224,0.023896104230315147,0.18443565626228964,0.04193828016643552,0.756722613157405,0.40293005041767543,0.7037962136395074,0.6871521480284796,0.657992371705964,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10842491020418898,0.047330097087378634
2018-02-27,0.014493649729818509,0.07674825128306664,0.05816140776699029,0.1284929120647736,0.10338051326528588,0.06561849861303747,0.05195055021130377,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03368007904896353,0.06301198889327458,0.016996337275251246,0.06618411927877949,0.014493649729818509,0.03413663211151586,0.058707524271844676,0.14116607681265952,0.09259368624071615,0.05054958391123442,0.09740220415524038,0.1208817139964585,0.16293040560413263,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04208564493758671,0.014493649729818509,0.012830822525740478,0.11558441720098084,0.10623687598024857,0.04672330097087378,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07704143550624135,0.08401839465513657,0.10174706786370974,0.02355644388590431,0.18422466724783826,0.04244972260748961,0.7586966263580103,0.4031836910079823,0.7050449649057238,0.6886290711296393,0.6580010402219141,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.1075457893106415,0.047330097087378634
2018-02-28,0.014493649729818509,0.07674825128306664,0.057888349514563106,0.1284929120647736,0.10338051326528588,0.06553398058252428,0.051802499221258375,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.016410256679552926,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.058252427184466035,0.14383099463347665,0.09294066656825592,0.05048543689320391,0.09740220415524038,0.1193598704546174,0.1641025667955293,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04247572815533983,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10611965986110891,0.047330097087378634,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.02321678354149348,0.18401367823338685,0.042961165048543706,0.7606706395586156,0.40343733159828915,0.70629371617194,0.6901059942307991,0.6580097087378641,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-01,0.014493649729818509,0.07674825128306664,0.05784137175070467,0.12606360227112548,0.10355691620486704,0.06583150642029441,0.051802499221258375,0.07663828581423683,0.10164813654870028,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.016092638808335773,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.058146727215784545,0.14340307951386158,0.09240000301317602,0.05046194801127469,0.09740220415524038,0.12004715463480371,0.16534127649327618,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.042554024428437226,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10615495073568859,0.047095208268086435,0.16133918818039675,0.0007516442217350455,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10226024005158219,0.023018272372464,0.18371017671200157,0.04285937989351708,0.7366004140802673,0.4226812886435056,0.711418913626883,0.6909035679962999,0.6517460068900721,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-02,0.014493649729818509,0.07674825128306664,0.05779439398684623,0.12363429247747736,0.10373331914444818,0.06612903225806453,0.051802499221258375,0.07652832034540702,0.10135452552458503,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.01577502093711862,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.058041027247103055,0.14297516439424648,0.09185933945809614,0.05043845912934547,0.09740220415524038,0.12073443881499002,0.16657998619102307,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04263232070153463,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10619024161026829,0.04686031944879423,0.16070688673462535,0.001503288443470091,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10220525731716727,0.022819761203434517,0.1834066751906163,0.042757594738490466,0.712530188601919,0.4419252456887221,0.716544111081826,0.6917011417618009,0.64548230504228,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-03,0.014493649729818509,0.07674825128306664,0.057747416222987784,0.12120498268382925,0.10390972208402934,0.06642655809583466,0.051802499221258375,0.07641835487657722,0.10106091450046978,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.015457403065901466,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.057935327278421565,0.14254724927463142,0.09131867590301625,0.05041497024741625,0.09740220415524038,0.12142172299517631,0.16781869588876996,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04271061697463203,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10622553248484796,0.04662543062950203,0.16007458528885396,0.0022549326652051365,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10215027458275237,0.022621250034405037,0.183103173669231,0.04265580958346384,0.6884599631235707,0.4611692027339386,0.7216693085367689,0.6924987155273017,0.639218603194488,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-04,0.014493649729818509,0.07674825128306664,0.057700438459129345,0.11877567289018114,0.10408612502361048,0.06672408393360477,0.051802499221258375,0.07630838940774741,0.10076730347635453,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.015139785194684313,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05782962730974007,0.14211933415501632,0.09077801234793635,0.050391481365487024,0.09740220415524038,0.12210900717536262,0.16905740558651688,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.042788913247729425,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10626082335942764,0.04639054181020983,0.15944228384308254,0.003006576886940182,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10209529184833746,0.022422738865375557,0.18279967214784573,0.042554024428437226,0.6643897376452224,0.48041315977915505,0.7267945059917119,0.6932962892928025,0.632954901346696,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-05,0.014493649729818509,0.07674825128306664,0.05765346069527091,0.11634636309653303,0.10426252796319163,0.06702160977137489,0.051802499221258375,0.0761984239389176,0.10047369245223928,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.014822167323467158,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05772392734105858,0.14169141903540125,0.09023734879285646,0.050367992483557805,0.09740220415524038,0.12279629135554893,0.17029611528426378,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04286720952082683,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10629611423400734,0.046155652990917624,0.15880998239731114,0.003758221108675227,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10204030911392256,0.022224227696346074,0.18249617062646045,0.0424522392734106,0.6403195121668741,0.4996571168243715,0.7319197034466549,0.6940938630583033,0.626691199498904,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-06,0.014493649729818509,0.07674825128306664,0.05760648293141247,0.1139170533028849,0.10443893090277279,0.06731913560914501,0.051802499221258375,0.07608845847008779,0.10018008142812401,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.014504549452250005,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05761822737237709,0.14126350391578615,0.08969668523777657,0.050344503601628586,0.09740220415524038,0.12348357553573523,0.17153482498201067,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04294550579392423,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10633140510858702,0.045920764171625425,0.15817768095153975,0.004509865330410273,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10198532637950766,0.022025716527316594,0.18219266910507517,0.04235045411838398,0.6162492866885259,0.518901073869588,0.7370449009015979,0.6948914368238043,0.6204274976511118,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-07,0.014493649729818509,0.07674825128306664,0.05755950516755403,0.11148774350923679,0.10461533384235393,0.06761666144691514,0.051802499221258375,0.07597849300125799,0.09988647040400876,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.014186931581032852,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.0575125274036956,0.14083558879617109,0.08915602168269668,0.05032101471969937,0.09740220415524038,0.12417085971592152,0.17277353467975756,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.043023802067021624,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.1063666959831667,0.04568587535233322,0.15754537950576836,0.005261509552145318,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10193034364509275,0.021827205358287114,0.1818891675836899,0.04224866896335736,0.5921790612101776,0.5381450309148045,0.7421700983565409,0.6956890105893051,0.6141637958033198,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-08,0.014493649729818509,0.07674825128306664,0.057512527403695585,0.10905843371558868,0.10479173678193508,0.06791418728468526,0.051802499221258375,0.07586852753242818,0.09959285937989351,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.013869313709815699,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05740682743501411,0.14040767367655602,0.08861535812761678,0.05029752583777015,0.09740220415524038,0.12485814389610783,0.17401224437750445,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04310209834011903,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10640198685774639,0.04545098653304102,0.15691307805999696,0.006013153773880364,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10187536091067785,0.02162869418925763,0.1815856660623046,0.04214688380833074,0.5681088357318292,0.5573889879600209,0.7472952958114839,0.6964865843548059,0.6079000939555278,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-09,0.014493649729818509,0.07674825128306664,0.057465549639837146,0.10662912392194057,0.10496813972151624,0.06821171312245539,0.051802499221258375,0.07575856206359836,0.09929924835577826,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.013551695838598546,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05730112746633262,0.13997975855694092,0.08807469457253689,0.05027403695584093,0.09740220415524038,0.12554542807629412,0.17525095407525138,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.043180394613216426,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10643727773232607,0.04521609771374882,0.15628077661422557,0.006764797995615409,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10182037817626295,0.02143018302022815,0.18128216454091933,0.042045098653304115,0.5440386102534809,0.5766329450052374,0.7524204932664269,0.6972841581203068,0.6016363921077357,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-10,0.014493649729818509,0.07674825128306664,0.05741857187597871,0.10419981412829245,0.10514454266109738,0.06850923896022551,0.051802499221258375,0.07564859659476855,0.09900563733166301,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.013234077967381392,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05719542749765112,0.13955184343732585,0.087534031017457,0.0502505480739117,0.09740220415524038,0.12623271225648044,0.17648966377299827,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04325869088631382,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10647256860690575,0.044981208894456615,0.15564847516845418,0.007516442217350454,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10176539544184804,0.021231671851198668,0.18097866301953405,0.0419433134982775,0.5199683847751326,0.5958769020504538,0.7575456907213698,0.6980817318858077,0.5953726902599437,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-11,0.014493649729818509,0.07674825128306664,0.05737159411212027,0.10177050433464434,0.10532094560067853,0.06880676479799563,0.051802499221258375,0.07553863112593874,0.09871202630754776,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.012916460096164237,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05708972752896963,0.13912392831771075,0.08699336746237711,0.05022705919198248,0.09740220415524038,0.12691999643666674,0.17772837347074516,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04333698715941123,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10650785948148545,0.044746320075164416,0.15501617372268278,0.0082680864390855,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10171041270743314,0.021033160682169188,0.18067516149814877,0.041841528343250875,0.4958981592967844,0.6151208590956704,0.7626708881763128,0.6988793056513085,0.5891089884121516,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-12,0.014493649729818509,0.07674825128306664,0.05732461634826183,0.09934119454099621,0.10549734854025968,0.06910429063576574,0.051802499221258375,0.07542866565710894,0.09841841528343251,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.012598842224947084,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05698402756028814,0.13869601319809569,0.08645270390729722,0.050203570310053264,0.09740220415524038,0.12760728061685306,0.17896708316849205,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.043415283432508625,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10654315035606512,0.044511431255872216,0.15438387227691136,0.009019730660820546,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10165542997301823,0.020834649513139708,0.1803716599767635,0.04173974318822426,0.4718279338184361,0.6343648161408868,0.7677960856312558,0.6996768794168093,0.5828452865643596,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-13,0.014493649729818509,0.07674825128306664,0.057277638584403386,0.0969118847473481,0.10567375147984083,0.06940181647353587,0.051802499221258375,0.07531870018827913,0.09812480425931726,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.012281224353729931,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05687832759160665,0.13826809807848062,0.08591204035221732,0.050180081428124045,0.09740220415524038,0.12829456479703935,0.18020579286623895,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04349357970560602,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.1065784412306448,0.04427654243658001,0.15375157083113997,0.00977137488255559,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10160044723860333,0.020636138344110225,0.1800681584553782,0.041637958033197635,0.44775770834008777,0.6536087731861033,0.7729212830861988,0.7004744531823102,0.5765815847165675,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-14,0.014493649729818509,0.07674825128306664,0.05723066082054495,0.0944825749537,0.10585015441942199,0.06969934231130599,0.051802499221258375,0.07520873471944932,0.09783119323520201,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.011963606482512778,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05677262762292516,0.13784018295886552,0.08537137679713744,0.050156592546194825,0.09740220415524038,0.12898184897722564,0.18144450256398584,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04357187597870342,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.1066137321052245,0.04404165361728781,0.15311926938536857,0.010523019104290637,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10154546450418843,0.020437627175080745,0.17976465693399293,0.04153617287817101,0.4236874828617395,0.6728527302313198,0.7780464805411418,0.7012720269478111,0.5703178828687755,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-15,0.014493649729818509,0.07674825128306664,0.05718368305668651,0.09205326516005188,0.10602655735900313,0.06999686814907612,0.051802499221258375,0.07509876925061951,0.09753758221108676,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.011645988611295625,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05666692765424367,0.13741226783925045,0.08483071324205754,0.050133103664265606,0.09740220415524038,0.12966913315741196,0.18268321226173273,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.043650172251800824,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10664902297980418,0.04380676479799561,0.15248696793959718,0.011274663326025681,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10149048176977352,0.020239116006051265,0.17946115541260765,0.041434387723144395,0.3996172573833912,0.6920966872765362,0.7831716779960847,0.7020696007133119,0.5640541810209835,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-16,0.014493649729818509,0.07674825128306664,0.05713670529282807,0.08962395536640377,0.10620296029858428,0.07029439398684624,0.051802499221258375,0.07498880378178971,0.09724397118697149,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.011328370740078472,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056561227685562175,0.13698435271963535,0.08429004968697765,0.05010961478233638,0.09740220415524038,0.13035641733759826,0.18392192195947965,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04372846852489822,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10668431385438386,0.043571875978703406,0.15185466649382579,0.012026307547760727,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10143549903535862,0.020040604837021782,0.17915765389122235,0.04133260256811777,0.3755470319050429,0.7113406443217527,0.7882968754510277,0.7028671744788128,0.5577904791731914,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-17,0.014493649729818509,0.07674825128306664,0.05708972752896963,0.08719464557275565,0.10637936323816542,0.07059191982461636,0.051802499221258375,0.0748788383129599,0.09695036016285624,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.011010752868861318,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056455527716880685,0.1365564376000203,0.08374938613189775,0.05008612590040716,0.09740220415524038,0.13104370151778458,0.18516063165722654,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04380676479799562,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10671960472896354,0.04333698715941121,0.1512223650480544,0.012777951769495774,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.1013805163009437,0.019842093667992302,0.17885415236983707,0.041230817413091154,0.3514768064266946,0.7305846013669692,0.7934220729059707,0.7036647482443136,0.5515267773253993,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-18,0.014493649729818509,0.07674825128306664,0.05704274976511119,0.08476533577910754,0.10655576617774658,0.07088944566238649,0.051802499221258375,0.07476887284413009,0.09665674913874099,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.010693134997644165,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056349827748199195,0.1361285224804052,0.08320872257681787,0.05006263701847794,0.09740220415524038,0.13173098569797087,0.18639934135497344,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04388506107109302,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10675489560354323,0.04310209834011901,0.150590063602283,0.013529595991230818,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.1013255335665288,0.019643582498962822,0.1785506508484518,0.04112903225806453,0.3274065809483463,0.7498285584121857,0.7985472703609137,0.7044623220098145,0.5452630754776073,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-19,0.014493649729818509,0.07674825128306664,0.05699577200125275,0.08233602598545942,0.10673216911732773,0.07118697150015661,0.051802499221258375,0.07465890737530027,0.09636313811462574,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.010375517126427012,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056244127779517705,0.13570060736079012,0.08266805902173797,0.05003914813654872,0.09740220415524038,0.13241826987815716,0.18763805105272033,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04396335734419042,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10679018647812291,0.0428672095208268,0.1499577621565116,0.014281240212965864,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.1012705508321139,0.01944507132993334,0.1782471493270665,0.04102724710303791,0.30333635546999804,0.7690725154574021,0.8036724678158567,0.7052598957753153,0.5389993736298153,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
