AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2019-02-28,0.014493649729818509,0.07674825128306664,0.06262135922330099,0.1332186996670226,0.17253917118071274,0.09072815533980584,0.039366216057445086,0.055442441697291255,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.06038974458075477,0.11432038834951457,0.014493649729818509,0.03413663211151586,0.10230582524271846,0.03522078833617398,0.09095212434025021,0.11832524271844662,0.0708714667391054,0.09805406086884202,0.20020513149054572,0.13216019417475727,0.014493649729818509,0.012830822525740478,0.09101941747572816,0.014493649729818509,0.012830822525740478,0.12587412763460315,0.1641025667955293,0.09101941747572816,0.1406656800403928,0.03495145631067963,0.014493649729818509,0.012830822525740478,0.13944174757281552,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.1789811995183239,0.03956310679611651,0.060922440208054776,0.03413663211151586,0.0772027982825566,0.1092923094858225,0.08810679611650486,0.014493649729818509,0.012830822525740478,0.11538461699838626,0.1641025667955293,0.13106796116504854
2019-03-31,0.014493649729818509,0.07674825128306664,0.06250001213592234,0.10237671742076566,0.15664503722972434,0.08932038349514564,0.039366216057445086,0.055442441697291255,0.08222086165048544,0.014493649729818509,0.03413663211151586,0.11188812743899479,0.11049573924916081,0.0746359223300971,0.014493649729818509,0.03413663211151586,0.11711166262135923,0.03522078833617398,0.07674825128306664,0.11832524271844662,0.055947926942529466,0.08953173703453185,0.201846157158501,0.16262137135922328,0.014493649729818509,0.012830822525740478,0.09101941747572816,0.014493649729818509,0.012830822525740478,0.10489510636216931,0.1641025667955293,0.08859223300970877,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.012830822525740478,0.14745145631067963,0.014493649729818509,0.014251209831458826,0.05384615459924694,0.17868944703490372,0.04854368932038834,0.044202548398928024,0.03413663211151586,0.078671329771627,0.11487179675687045,0.09850322815533981,0.014493649729818509,0.012830822525740478,0.11538461699838626,0.1788717978071269,0.13925970873786409
2019-04-30,0.014493649729818509,0.07674825128306664,0.08525486650485438,0.10237671742076566,0.15735523656413272,0.09162621844660197,0.039366216057445086,0.055442441697291255,0.08677183252427186,0.014493649729818509,0.02930732947594649,0.2167832338011641,0.04512820586877053,0.12621356796116506,0.014493649729818509,0.03413663211151586,0.11832524271844662,0.03522078833617398,0.07674825128306664,0.11832524271844662,0.055947926942529466,0.0810094132002217,0.13128205343642343,0.16262137135922328,0.014493649729818509,0.012830822525740478,0.10194174757281553,0.014493649729818509,0.012830822525740478,0.10489510636216931,0.17723077213917163,0.09101941747572816,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.012830822525740478,0.1565533980582524,0.014493649729818509,0.01709198444289555,0.05501163713302992,0.17868944703490372,0.08697410194174758,0.05594792694252944,0.03413663211151586,0.07692310597095253,0.12490027965648318,0.10558252427184468,0.014493649729818509,0.012830822525740478,0.12587412763460315,0.1788717978071269,0.1383495145631068
2019-05-31,0.014493649729818509,0.07674825128306664,0.10194174757281553,0.10237671742076569,0.1541593651262664,0.0983009708737864,0.039366216057445086,0.055442441697291255,0.10800972087378642,0.014493649729818509,0.027034681379050997,0.18706296765123032,0.06700855904834557,0.12621356796116506,0.014493649729818509,0.03413663211151586,0.10194174757281553,0.03522078833617398,0.06609534649017895,0.11923543689320389,0.014493649729818509,0.0810094132002217,0.15316240661599842,0.17172331310679612,0.014493649729818509,0.012830822525740478,0.10194174757281553,0.014493649729818509,0.012830822525740478,0.09883449089279006,0.17504275979557346,0.08899677184466022,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.012830822525740478,0.1565533980582524,0.014493649729818509,0.01709198444289555,0.05501163713302992,0.17868944703490372,0.08697410194174758,0.014493649729818509,0.03413663211151586,0.07377621082204491,0.11760682859662483,0.10709952669902913,0.014493649729818509,0.012830822525740478,0.13111888295271162,0.1641025667955293,0.1383495145631068
2019-06-30,0.014493649729818509,0.07674825128306664,0.08373786407766991,0.1243474843435025,0.1459921324368366,0.10990594660194176,0.043511643778716164,0.055442441697291255,0.10194174757281553,0.014493649729818509,0.02348372731862817,0.23426572355616393,0.09572650823756321,0.14138348300970877,0.014493649729818509,0.03413663211151586,0.10649271844660195,0.045584357639351716,0.09805406086884202,0.12014563106796118,0.014493649729818509,0.07035650840733401,0.15316240661599842,0.15503639563106797,0.014493649729818509,0.012830822525740478,0.10194174757281553,0.014493649729818509,0.012830822525740478,0.0993007006895203,0.1750427379152312,0.08859223300970877,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.028810179715072014,0.1565533980582524,0.014493649729818509,0.01709198444289555,0.06410254635108456,0.18279203308513417,0.09385114077669902,0.014493649729818509,0.03413663211151586,0.06993004293608451,0.11760682859662483,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.12062937231649473,0.18871795181485865,0.13379854368932037
2019-07-31,0.035220788336173994,0.07674825128306664,0.06553398058252428,0.11291794791199787,0.13610014941486948,0.10450763176144247,0.05318430846168205,0.04834050516869944,0.11205502427184465,0.014493649729818509,0.03413663211151586,0.223776212919947,0.09754987373757056,0.1732402791262136,0.014493649729818509,0.03413663211151586,0.10497571601941748,0.04765707149998727,0.07674825128306664,0.11723300970873786,0.014493649729818509,0.059703603614446314,0.1914530164751264,0.12014563106796118,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.014493649729818509,0.007960923191848962,0.10624190979980917,0.1562013345291159,0.07111650832177531,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.0185123717486139,0.06713284942376944,0.1777777879886041,0.09999999999999999,0.014493649729818509,0.03413663211151586,0.08458206711703191,0.12385835963938499,0.10740291262135924,0.014493649729818509,0.012830822525740478,0.13286713472541448,0.18598290903493317,0.129247572815534
2019-08-31,0.035220788336173994,0.07674825128306664,0.08070389563106796,0.10924628335887208,0.13356374757005043,0.10341539875173374,0.05318430846168205,0.04834050516869944,0.1161003155339806,0.014493649729818509,0.03413663211151586,0.21328670228373006,0.09937323923757792,0.15351939320388353,0.014493649729818509,0.03413663211151586,0.112055,0.03522078833617398,0.07674825128306664,0.10932442961165052,0.014493649729818509,0.059703603614446314,0.19692308015463514,0.14441748786407765,0.014493649729818509,0.012830822525740478,0.10558252427184468,0.014493649729818509,0.010463510349543209,0.11318311891009804,0.13735993114300055,0.09209817961165047,0.1406656800403928,0.035194150485436906,0.014493649729818509,0.03413663211151586,0.1565533980582524,0.014493649729818509,0.019932759054332262,0.07016315249645434,0.17276354289207407,0.09991910194174759,0.02238969463618684,0.03413663211151586,0.09923409129797929,0.13010989068214515,0.10835645284327326,0.014493649729818509,0.012830822525740478,0.14510489713433425,0.1832478662550077,0.09283980582524272
2019-09-30,0.014493649729818509,0.07674825128306664,0.0943567718446602,0.10924628335887208,0.13457830587302838,0.10601594313453537,0.05318430846168205,0.04834050516869944,0.11812298543689322,0.014493649729818509,0.03413663211151586,0.20279719164751314,0.10119660473758527,0.12014563106796118,0.014493649729818509,0.03413663211151586,0.112055,0.03522078833617398,0.07674825128306664,0.10841423543689323,0.014493649729818509,0.059703603614446314,0.18871795181485865,0.14745145631067963,0.014493649729818509,0.02302919769924907,0.10995145631067961,0.014493649729818509,0.011528810298080679,0.12012432802038692,0.11851852775688523,0.07605177184466018,0.1406656800403928,0.07766992718446601,0.014493649729818509,0.03413663211151586,0.1325242718446602,0.014493649729818509,0.019932759054332262,0.07319345556913923,0.167749297795544,0.09991910194174759,0.02238969463618684,0.03413663211151586,0.11388611547892669,0.1363614217249053,0.12023231276005554,0.014493649729818509,0.012830822525740478,0.157342659543254,0.1805128234750822,0.0746359223300971
2019-10-31,0.0012282810217510154,0.05629467408072226,0.10376213592233009,0.10538215251868725,0.13880142170163745,0.10687196905339803,0.036234096688361486,0.03243216734465381,0.12317961165048545,0.007860965375784776,0.027318773044067733,0.19405594677001323,0.12307694150690363,0.11104368932038837,0.0012282810217510154,0.020500913976619607,0.11407764563106797,0.024166314412784398,0.06140806838130835,0.10881877427184468,0.0012282810217510154,0.04180672356239499,0.2078632731546793,0.1565533980582524,0.0012282810217510154,0.00669474936503716,0.1237864077669903,0.0,0.0,0.18181821233312184,0.08205128339776463,0.07942287216828477,0.21651436216575315,0.07766992718446601,0.0012282810217510154,0.01602669396360678,0.14745145631067963,0.0012282810217510154,0.007504370129296618,0.10652681267869667,0.1672934646256705,0.09890777912621361,0.00786096537578479,0.02050091397661962,0.14235764434865836,0.1543345631187503,0.1220527011095701,0.0012282810217510154,0.0026040339245682886,0.16258741486136244,0.19692308015463514,0.12014563106796118
2019-11-30,0.0012282810217510154,0.05629467408072226,0.17475728155339804,0.17983699541251696,0.16805886379353258,0.1220960471567268,0.05097341367700413,0.020500913976619607,0.1717233009708738,0.007860965375784776,0.027318773044067733,0.1853147018925133,0.14495727827622198,0.12621356796116506,0.0012282810217510154,0.020500913976619607,0.11812296116504854,0.012835478641310072,0.056294674080722244,0.129247572815534,0.0012282810217510154,0.04180672356239499,0.23521365719324974,0.16110436893203883,0.0012282810217510154,0.0026040339245682886,0.14199029126213591,0.0012282810217510293,0.0026040339245682886,0.19114221246352744,0.14222222455612535,0.13713592233009708,0.2727616994722002,0.07766992718446601,0.0012282810217510154,0.020500913976619607,0.17839805825242716,0.0012282810217510154,0.007504370129296618,0.1398601697882541,0.16683763145579697,0.1209041322815534,0.007860965375784776,0.02050091397661962,0.17082917321839003,0.17230770451259528,0.120651286407767,0.0012282810217510154,0.0026040339245682886,0.16783217017947089,0.21333333683418806,0.1429004854368932
2019-12-31,0.0012282810217510154,0.05629467408072226,0.2900485558252427,0.18943069956745867,0.18412953159537454,0.16509188280166437,0.049315242588495706,0.020500913976619607,0.21723300970873782,0.007860965375784776,0.027318773044067733,0.2639860232725318,0.22372650377397335,0.1875,0.0012282810217510154,0.020500913976619607,0.12216830097087379,0.01725726821066592,0.07419155413277356,0.15351941747572811,0.055947926942529466,0.059703603614446314,0.2636581064805433,0.21116504854368934,0.0012282810217510154,0.0026040339245682886,0.1565533980582524,0.0012282810217510293,0.0026040339245682886,0.20046621259393302,0.20239316571448607,0.1557443365695793,0.34434921968040544,0.14441745145631069,0.0012282810217510154,0.020500913976619607,0.19296116504854366,0.0012282810217510154,0.007504370129296618,0.17963289062423624,0.23630771259581881,0.1868931917475728,0.00786096537578479,0.02050091397661962,0.23301698627596182,0.24599756828596742,0.14492315533980582,0.0012282810217510154,0.03839779402867092,0.24020979356936772,0.2543589785330704,0.1565533980582524
2020-01-31,0.0012282810217510154,0.05629467408072226,0.32038834951456313,0.0012282810217510154,0.1413474659471376,0.18203883495145629,0.049315242588495706,0.020500913976619607,0.24757281553398058,0.007860965375784776,0.027318773044067733,0.34265734465255027,0.30249572927172474,0.20097087378640777,0.0012282810217510154,0.040386336256676626,0.18082524271844658,0.01725726821066592,0.08015718081679069,0.1611650485436893,0.055947926942529466,0.06694757887360994,0.2921025557678368,0.22936893203883496,0.0012282810217510154,0.006865195841723362,0.18407766990291263,0.0012282810217510293,0.0031721888468556267,0.20979021272433862,0.2625641068728468,0.16140776699029125,0.3707684235667669,0.22936893203883496,0.0012282810217510154,0.020500913976619607,0.19296116504854366,0.0012282810217510154,0.007504370129296618,0.21940561146021836,0.3057777937358407,0.21262135922330094,0.00786096537578479,0.02050091397661962,0.2952047993335336,0.3196874320593395,0.16177184466019418,0.0012282810217510154,0.03839779402867092,0.3125874169592645,0.2953846202319527,0.19296116504854366
2020-02-29,0.014493649729818509,0.07674825128306664,0.3507281796116505,0.014493649729818509,0.15085189020536532,0.2007281504854369,0.07252963782761383,0.03413663211151586,0.2657766990291262,0.014493649729818509,0.03413663211151586,0.4213286660325687,0.3812649547694761,0.2233009587378641,0.014493649729818509,0.09095212434025021,0.227346286407767,0.033838979095750274,0.055442441697291255,0.1565533980582524,0.037708044968936635,0.0518914876368684,0.32054700505513034,0.2566747572815534,0.014493649729818509,0.021353146360050625,0.2220873786407767,0.014493649729818509,0.015355958670100457,0.268356633123869,0.23794872185351743,0.1804881310679612,0.44533875711698073,0.2566747572815534,0.014493649729818509,0.07674825128306664,0.19296116504854366,0.014493649729818509,0.01726952575417382,0.25917833229620046,0.37524787487586253,0.2354368871359223,0.014493649729818509,0.03413663211151586,0.3573926123911054,0.39337729583271164,0.21593273925104017,0.014493649729818509,0.05544244169729123,0.38496504034916135,0.33641026193083506,0.17475728155339804
2020-03-31,0.014493649729818509,0.07674825128306664,0.3719660315533981,0.021955419628106473,0.19498535291875718,0.21341018446601945,0.07252963782761383,0.03413663211151586,0.2880258980582524,0.014493649729818509,0.04478953690440355,0.49999998741258717,0.46003418026722753,0.2809466140776699,0.0186390774510896,0.35135647319119806,0.3987661893203884,0.03522078833617398,0.21050139397283646,0.23845065533980575,0.04972978536062281,0.09331942704719876,0.34899145434242385,0.285497572815534,0.014493649729818509,0.012830822525740478,0.26359223300970874,0.014493649729818509,0.012830822525740464,0.40405011520816003,0.41235328312009933,0.2649676375404531,0.47388854196191976,0.24150484223300972,0.014493649729818509,0.07674825128306664,0.27487864077669905,0.014493649729818509,0.012617764429882723,0.2989510531321826,0.4447179560158844,0.23892597087378642,0.02929874873435813,0.2903136323796836,0.4195804254486772,0.4670671596060838,0.3745665811373093,0.014493649729818509,0.0847379298777324,0.4573426637390582,0.37743590362971735,0.24757281553398058
2020-04-30,0.014493649729818509,0.07674825128306664,0.43567958737864076,0.019675434381407383,0.26506117115048416,0.27662316747572824,0.07252963782761383,0.03413663211151586,0.31330905339805826,0.014493649729818509,0.039463084507959705,0.5786713087926056,0.5388034057649789,0.38030945388349513,0.027160252857825612,0.4543345244480329,0.324433640776699,0.04102438714595351,0.061035216713557265,0.4088794538834951,0.10776577345841813,0.012830822525740478,0.37743590362971735,0.30673543689320387,0.014493649729818509,0.012830822525740478,0.34878640776699027,0.014493649729818509,0.012830822525740464,0.5397435972924511,0.5867578443866813,0.34769417475728154,0.41792528211661645,0.2784182766990291,0.024857219032996244,0.04585482738369232,0.33631674757281554,0.014493649729818509,0.01070024156716294,0.3387237739681647,0.5141880371559062,0.35698574635922325,0.03916879894527894,0.27036054690663164,0.5594405472848827,0.5407570233794559,0.33772536407766995,0.055947926942529466,0.12468632285106124,0.529720287128955,0.4184615453285997,0.3431432038834952
2020-05-31,0.014493649729818509,0.07674825128306664,0.5464198907766991,0.03055718214974401,0.3420647681649995,0.3201499514563107,0.07252963782761383,0.03413663211151586,0.39118121359223307,0.014493649729818509,0.03413663211151586,0.606643351141865,0.5620512912746878,0.39547936893203883,0.02831174213405549,0.2561668316478086,0.4275889563106797,0.038675311437233226,0.05863831313515754,0.40533980582524265,0.11812934276159585,0.012830822525740478,0.42803417317799664,0.375,0.014493649729818509,0.012830822525740478,0.33495145631067963,0.014493649729818509,0.012830822525740464,0.5765734346373907,0.4630427353479377,0.3356593851132686,0.5696936657326231,0.31432036407766994,0.055947926942529466,0.06076889409373507,0.3909283980582524,0.014493649729818509,0.01070024156716294,0.3913898446348229,0.5141880371559062,0.4324560072815534,0.03620777914437101,0.0696463090729256,0.5854145656301737,0.5595115836872231,0.34899443134535374,0.07460235168824937,0.1193598704546174,0.5926573509462565,0.45948718702748204,0.3567961165048544
2020-06-30,0.014493649729818509,0.07674825128306664,0.7876213470873787,0.015530006660136278,0.5665180814837318,0.5016903432732318,0.0746023516882494,0.041238568640107644,0.5641181067961165,0.014493649729818509,0.03413663211151586,0.8164335638662037,0.7589743386088095,0.6844659830097086,0.023705674484396755,0.05799913884758428,0.5964805582524272,0.0366025975765977,0.07674825128306662,0.6488167475728156,0.08703863485206266,0.010700241567162934,0.7111111009002846,0.5570388349514563,0.014493649729818509,0.017091984442895537,0.5813106699029127,0.014493649729818509,0.017091984442895537,0.7988345100070093,0.6048091267341896,0.5934466019417476,0.92379622104821,0.491302572815534,0.055947926942529466,0.07941147748128854,0.5433859223300971,0.014493649729818509,0.008569660608585397,0.6789772542514301,0.9999999999999999,0.6416110376213593,0.03324675934346308,0.0696463090729256,0.8761238604053285,0.9178022034862777,0.5587725312066575,0.060093354663800544,0.1300127752475051,0.8076923189887038,0.64492308750643,0.5115291262135923
